gene	female_older_adult_1
257044	0.0011365151466652
257062	0
257068	0
2571	0
257101	0.08586723216147493
257106	0.01086973159748807
257144	0.04048979112753879
257160	-0.00502650284550023
257169	0
257177	0
257194	-0.0148190934438697
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0.00634780276079561
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0
25789	0
25790	0
25791	0
25792	0.01667097924595044
25793	-0.01680402384016333
25794	0
25796	-0.01973567605763318
25797	0
25798	0
25799	0.00538475698017425
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	-0.00273713013141705
25805	0
25806	0
25807	0
25809	0.00909929927442219
2581	-0.01237127484827507
25813	0.01100406822737493
25814	0
25816	0
25817	0
25818	0
25819	0.00376962336340796
2582	0
25820	0
25821	-0.06807292254144436
25822	0.02315586312461105
25823	0
25824	0.02191597795800856
25825	0.0734727422464344
25827	0
25828	-0.00853889275912806
25829	0
2583	0
25830	0
25831	0.03722702059507209
25833	0
25834	0
25836	0
25837	0.01888373985765335
25839	0
2584	-0.05049305828917513
25840	-0.02007939006410629
25841	0.00107928099697499
25842	-0.00664371699389257
25844	0
25845	0
25847	0
25849	-0.00724007107665301
2585	0
25850	-0.01103638841197392
25851	0
25852	0.00827343506133737
25853	-0.00164605761796133
25854	1.3199536604305e-4
25855	-0.00748586665203444
25858	0.00596135588708688
25859	0
25861	0.01033837114087159
25862	-0.0577268026429548
25864	0
25865	0
2587	0
25870	-0.00390488502575289
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	-0.01461113182765187
25886	0
25888	0
2589	0
25890	0.01191384067245324
25891	-0.01153619423912115
25893	-0.04852851738002537
25894	-0.03959500644390416
25895	0
25896	-0.00416542312082437
25897	-0.01063015668839621
25898	0
259	0
2590	0
25900	0
25901	-0.01117360940711172
25902	0.00623395495030692
25903	0
25904	0
25906	0.00314628375256591
25907	0
25909	0
2591	0
25911	0
25912	0
25913	-0.01336590359720724
25914	0.00475362918171566
25915	0
25917	0.02222067306346073
259173	-0.00125339244605223
259197	0
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	-1.2185141649051e-4
259266	0
25927	0
25928	0
259282	0.01201289322935732
259283	0.0170321249105553
259285	0
259286	0.02173707587369549
259287	0
25929	0
259293	0.017353247248927
259296	0
2593	0.01841055007070058
25930	0
259307	0
259308	0
25932	0
25934	0
25936	0
25937	0.04013325523454229
25938	0
25939	0
25940	0.0242299403682624
25941	-0.0118921760982233
25942	0
25943	0
25945	0
25946	0.00358912302938812
25948	0
25949	0.00491882309575752
2595	0.00336424855804717
25950	0.00617001948863275
25953	-0.00839990341944633
25956	-0.01048825590948826
25957	0
25959	0
2596	0
25960	0
25961	0.0084681320705667
25962	-0.01399429207015405
25963	0
25966	0
2597	0
25970	-0.02091248353141408
25972	-0.00279832107965583
25973	0
25974	0
25975	0
25976	0
25977	0
25978	0
25979	0
25980	0
25981	-0.00974184804553055
25983	0
25984	0
25987	0
25988	-0.01241463732378034
25989	-0.02241354137585836
25992	0
25994	-0.00995443951509479
25996	0
25998	0
25999	0
26	-0.00732360557581035
26000	0
26001	0.0466439901533998
26002	0.00162603711414395
26003	0
26005	0
26007	-0.0213925146745384
26009	-0.00956375454088929
26010	-0.02032873266548245
26011	0.00954535425366178
26012	0
26013	0
26015	-9.7028981866692e-4
26017	0
26018	0.02514030376491831
26019	0
26020	0
26022	0
26027	0
260293	0
26030	-0.02520764447287555
26031	0.02201745477610477
26032	0
26033	0
26034	0
26035	0.00488595201485953
26036	0
26037	0
26038	0
26039	0
26040	0.02205707068872515
260425	0.00348782730221106
260429	0.05739556691319172
26043	-0.00485136087843526
260434	0
260436	0
26045	0
26046	0
26047	0
26048	0
26049	0.01421247553274279
26050	0
26051	-0.03355992809675576
26052	0
26053	-0.01327125634372113
26054	0
26056	-0.00464618108312916
26057	-0.03053414451899119
26058	-0.01219361996174367
26059	0
26060	0.00164653170713657
26061	6.1317857699132e-4
26063	0
26064	0.02191506620140664
26065	0
26070	0
26071	2.8062013502375657e-5
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	-0.00917564995227758
26088	0
26090	0
26091	0
26092	0
26093	-0.01614043185208499
26094	0.00427444601259461
26095	0.001324396071339
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	0
26121	0
26122	0
26123	-0.00394490622468522
26127	0
26128	-0.00710510753273823
26130	0
26133	0
26135	0
26136	0
26137	0
26138	0
26145	0
26146	0.00807480678809745
26147	0
2615	0.01350112395324952
26150	0.00629263713632635
26151	-0.01473315787734618
26152	0
26153	0
26154	0
26155	-0.00767537645404899
26156	0
26157	0.02119871212408002
26160	0.01199242550829531
26164	0
26166	0
26167	0
26168	0
2617	0.00124637941599107
261726	0
261729	0
26173	0
261734	-0.01740818363663115
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	0.00182504300009024
26207	0
2621	0
26211	0
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0.01033282979522844
26226	0
26227	-0.05508995416315081
26228	0
26229	0
2623	0.00559916878836282
26230	-0.00269628103965512
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.02726254387726796
26240	0
26245	0
26246	0.00277770495552547
26247	0
26248	0
26249	0
2625	0
26251	0
26253	-0.02794531968520148
26254	0
26256	-0.01042761833880657
26257	0
26258	-0.00841255634912725
2626	0
26260	0
26261	0
26262	0.03496865986272537
26263	0.00357131711203944
26266	0
26267	0
26268	0
26269	0
2627	0
26270	0.00130912115339597
26271	0.0081805666918091
26272	0
26273	0
26275	0.0245177754720965
26276	0.00441493557949034
26277	0
26278	-0.00506846057829205
26279	0
2628	0.02230722389201427
26280	0
26281	0
26284	-0.02242912643589131
26285	0
26286	-0.00164439128847565
26287	0.00447170677091516
26289	0
26290	0
26291	0
26297	0
26298	0.00233332237400145
26301	0
2631	0
2632	-0.00542846641591882
2633	0.05092300898501123
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.04084727521935684
26353	0
26354	0
26355	0
2637	0
2638	0
2639	-0.00955705983488674
2641	0
2642	0
2643	0.01162099009704449
2644	-0.0078566938200636
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0
26476	0
2648	-0.00618909524669347
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.00218394848734392
265	0
2650	-0.01308942429067928
26502	0
26503	0
26504	0
26505	-0.04923303386966764
26507	0
26508	0
26509	0.01947770001456578
2651	0
26511	0
26512	0
26515	-0.04259662046385537
26517	-0.00707058550023813
26519	0
26520	0
26521	1.3985249542918114e-5
26523	0
26524	-0.0308138794930616
26525	0
26526	0.0343189611192161
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0.00788950639401858
26575	0
26576	0
26577	0
26578	0
26579	0.00997973570665913
2658	0
26585	0.01687592904847994
26586	0
26589	0
26595	0
266	0
2660	0
26608	-0.01049562703932617
2661	0
26610	0
2662	0
2664	-0.00327954125473779
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	-0.02106852928338413
266743	0
266747	0
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0.00952746256686289
267	2.9851111935117177e-5
2670	-0.02974820184594717
267002	0
267012	0
26707	0
2671	-0.00912100637366945
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	-0.00426750115735995
2676	0
2677	0
26775	0.00383774795761407
26780	0.03584525256753444
26784	-0.04253161868546055
268	-0.02218800766716941
2681	0
26821	0
2683	0
2686	0
2687	0
26872	0.00437932004905399
26873	0
2688	0
2689	0
269	0
2690	-0.00431657387392848
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0.0184979019745847
26958	0.01265174323076058
26959	0
2696	0
26960	0
2697	0
26973	0
26974	0
26984	0
26985	-0.01144404675056894
26993	0
26994	0
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	0
27000	0.00774599924980176
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0.01193915224915718
27019	0.0030431088926008
2702	0
27020	0
27022	0
27023	0.01224190197738577
2703	0
27030	0
27031	0
27032	0
27033	-0.00490530520540509
27034	-0.01422044886928262
27035	0
27036	0
27037	0
27039	0
27040	0.00274732053047858
27042	0
27043	0
27044	0.00859663442727586
2705	0
2706	0.02746941261433087
27063	0.00491316065518921
27065	-0.0872404717419083
27067	0
27068	-0.00586731572364028
27069	0
2707	0
27071	0
27072	0.00436901164870732
27074	0
27075	-0.01686835349740135
27076	0
27077	0
27079	0
27085	-0.00891601107693978
27086	0
27087	0
27089	0.01963446139221919
2709	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	0
2710	0
27101	0.01793962377998959
27102	0
27106	0
27107	-0.00316878796019056
27109	-0.00516883590232705
27112	0
27113	0.02834411506450333
27115	0
2712	0
27120	0.00703259710868789
27121	0
27122	0.0096682297300647
27123	0
27124	0
27125	0
27127	0
27128	0
27129	-3.3087277951546e-4
27130	0
27131	0
27132	0
27133	0
27134	0.00996087400690582
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0.00622953142604417
27151	0.0386982601633612
27152	0
27153	0
27154	0.00117287861652004
27156	0.01360522173484448
27158	0.01256877608863769
27159	0
27160	0
27161	0.00368926476905459
27163	-0.00515161223145367
27164	0
27165	0
27166	0
2717	0
27173	0
27175	-0.00828403705169335
27177	0
27178	0
27179	0
27180	0
27181	0.0209652084358621
27183	0
27185	0
27189	0
2719	0
27190	0
27197	0
27198	8.7123339239945e-4
27199	0
272	-0.0138308291594991
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0.00137702680620289
27233	0
27235	0.03664451672895949
27236	-7.1658451393844e-4
27237	0
27238	0
27239	-0.02187185789897876
27240	0
27241	0.01878391612087465
27242	0
27243	0
27244	-0.00360242423339371
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0.01070679931713366
27285	0.00743014763077191
27286	0
27287	0
27288	0
27289	0
2729	0.03626305932036953
27290	0
27291	-0.00218269672318346
27292	-0.03027920188433116
27293	0
27294	0
27295	0
27296	0
27297	0.01994093007776631
27299	0
273	0
2730	0
27300	0.02343217354283664
27301	6.4349881320305e-4
27302	0
27303	-0.01728607636705395
27304	0
27306	0
27309	0.01590284634734904
2731	0
27314	0
27315	0.00459626493575791
27316	0
27319	0
27324	0
27327	0.01730206806061183
27328	0
27329	-0.00599687349907957
2733	0
27330	0
27332	0
27333	0
27334	0.01175674690498045
27335	0
27336	-8.2478888660905e-4
27339	0
2734	0
27340	0
27341	0
27342	0
27343	5.2140609980824e-4
27344	0.02912914457335988
27345	0
27346	-0.01587078719839751
27347	0
27348	-0.03211359201449661
27349	-0.00654332348884351
2735	0
27350	0
27351	0
27352	-0.02884601353152909
2736	0
2737	0
2738	-0.01311078844850407
2739	0
274	0.00484709901388145
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	-0.01896015454745394
27439	0
2744	0
27440	-0.01114984419911716
27442	0
27443	0
27445	0
2745	-0.00147174407075259
2746	0
2747	0
275	0
2752	0
2760	-0.03784512124331632
2762	0.02407936294011466
2764	0
2765	0
2766	0
2767	0.02101510577865591
2768	0
2769	-0.01648336714175982
2770	0
2771	0
2773	0
2774	0
2775	-0.00278631409985052
2776	-9.9018697462464e-4
2778	0
2779	-0.00480011852032972
2780	0
2781	0.0043398345702704
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0.00271503496409848
2788	0
2791	0
2792	0
2793	0
2794	0
2796	-0.00914477928924066
2797	0
2798	0
2799	-0.01775194595375669
28	-0.04917330215097448
280	0.0822946568742217
2800	0
2801	0
2802	-0.02406536320120901
2803	0
2804	0.00977137051772154
2805	0
2806	0
280636	0.00388051923694279
280664	0
2810	-9.9540796789458e-4
2811	0.00431533959730008
2813	0
2814	0
2815	0.033514567327911
2817	0.01800194997509598
2819	0
2820	0
2821	0.01464699839735281
2822	0
28227	0.0790523409293176
2823	0
28231	0
28232	0
28234	0.0092593547512296
2824	-0.03031009747062086
2825	0
2826	0.00593588899124786
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	-0.02381159330431124
282890	0
2829	-0.01087309135374001
282966	0
282969	0
282973	0
282974	-0.00428468778359302
282991	0.00135712717460953
282996	0
283	0
2830	0
283025	0
283038	-0.0146622908294798
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0
283120	0.04944999564676714
283129	-0.02579567289624698
283130	-0.0314834533508432
283131	0
283149	-0.00348849870358978
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	-0.03414351802686956
283197	0
2832	0
283208	-0.01221106849594638
283209	0
283212	0
283214	0
283219	0
283229	0
283232	0
283234	0
283237	-0.00258367574892619
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	-0.02098657435525512
283316	0.02627119064865036
283335	0
283337	0
283349	-0.00537398652130024
283352	0
283358	-0.02366281714890856
283373	-0.00446664385114596
283375	0
283377	0
283383	0
283385	0.01588103026494334
283387	0
2834	0
283404	0
283417	0
283431	-0.02261496401140015
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	-0.0089271917495939
2835	0
283507	0
283514	0
283518	-0.02357133629261158
283521	0
283537	0.01292940749928822
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	-0.01771168090064177
283592	0
283600	0
283601	0
283624	0.01022503771830783
283629	0
283635	0
283638	0
283643	0
283659	0
283663	-0.01769083072806625
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0.03028237849448397
283761	0
283777	0
2838	0.05468851086767609
283807	0
283847	0
283848	0
283849	0.0115218497358866
283856	0
283860	-0.01008084233515338
283867	0
283869	0
283870	0.00719222866757034
283871	0
283876	0
283887	0
283888	0
283897	8.9415327995288e-4
283899	0
283902	0
283914	0
283927	0.00867736105947669
283932	0
283933	0
283948	-0.00267805151734054
283951	0.00941841454800696
283987	0
283989	-0.00288840615273559
283991	-0.0900177711795835
283999	0
284	-0.01954036854984787
2840	0
284001	-0.02069792861252771
284004	0
284013	0.00325189682654257
284018	0.01822793395320846
284021	-0.02799849657366072
284023	0.00585069333777516
284029	0.02019932666456748
284058	0
284067	0
284069	-0.01842510175927084
284071	0
284076	0
284080	0
284086	-0.0034459853479934
284098	2.7941270242193e-4
284099	0
2841	0
284100	0
284106	0
284111	0
284114	0
284119	0
284129	0.03861493172596223
284131	0
284161	0
284184	-0.01318611866735674
284186	0
2842	0.02524226761154446
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	-0.00100630716135268
284306	0.02725783800291137
284307	0.03321221959890169
284309	0.00951348054347982
284312	0
284323	0.01063398317412555
284325	-0.01649647557087653
284338	5.9135640549557e-4
284339	-0.01185283646750448
284340	0
284346	0
284348	0
284349	-0.01261100372902038
284352	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0.00211025423033143
284390	0.06110929331970933
284391	0.07578103919725507
284395	-0.0023892909022248
2844	0
284402	0
284403	0.00338145921367643
284406	0
284408	-0.00506166508906691
284415	0.06670155104099665
284418	0
284422	-0.03738202571039999
284424	0
284427	0
284439	0.00615030896951961
284443	-0.00157134377139239
284451	0
284459	0
284485	-0.00420306487011877
284486	-0.01327360660529295
2845	0
284521	0
284525	0
284576	0
2846	-0.03249095929546266
284611	0
284612	0
284613	0
284615	-0.00216219442488086
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	-0.0112750891022009
284697	0
2847	0
284716	0
284723	0
284739	-0.00161579060544431
284749	0
284751	-0.01621309288178228
284756	0
284757	0
284759	0
284788	0
284798	0
2848	0
284801	-0.01180976319401834
284805	0
284825	-0.00157235477656769
284835	0
284837	-0.00107444684628187
284865	0
284898	0
2849	0
284900	0.00223331942090071
284904	0
284930	0
284933	0
284948	0
284992	0
284996	0
284998	0
285	0
2850	-0.03328708408503705
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0.0086775795447994
285126	0
28513	0
28514	0
285148	-0.00770526497518508
285154	0.07139932371962923
285172	0
285175	0
285193	0
285194	0
285195	0
2852	0
285203	0
285205	0
285220	0
285224	0
285237	-0.00944410495525249
285267	0
285268	0
285282	-0.01479676946214809
285286	0
2853	0
285311	0
285313	0.0155817393777691
285315	0.01010487875821379
285326	0
285331	-0.04616783339312249
285343	0.02214226185169746
285346	0
285349	0
285362	0
285367	0
285368	0.01438530574549411
285370	0
285375	0
285381	0
285382	0
285386	0.06182146163942791
285389	0.01665151919477505
2854	0.00140421029819373
285401	0
285419	0
285423	-2.5864171850687e-4
285429	0
285440	0.01771970193511572
285456	0
285463	0
285489	0
285498	-0.0452870596287091
285501	0
285512	4.0557513266108744e-5
285513	0
285521	-0.0062869693650238
285527	-0.00943478646929768
285533	0
285547	0
285550	0.01991114820279017
285555	0
285556	0
285577	0
285590	0.02262073962382062
285593	0
285598	0.00574865353590694
285600	0.00386835837129372
285605	0
285613	0.0156576169657394
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0.00774641169640437
285692	0
2857	0
285704	0.07076891975674494
285735	0
285753	0
285755	0
285758	0
285761	0
285766	0
285768	0.0016654396034527
285780	-0.00535400840615677
285782	0
285800	0
285830	0.03224904665963148
285834	0
285848	0
285852	-0.01902124571811431
285855	-0.00852669117851606
285877	0
285888	0
2859	0
285908	0.00107792154775512
285941	0
285954	0
285955	0
285958	-0.00210399043099659
285962	0
285971	0
285972	-0.00711814488203588
285973	-0.05098505893236022
285989	0
286	-0.01484840509667869
286006	0
286023	0
286042	0
286046	0.00612327744095384
286053	0
286059	0
286075	0
286077	-0.00611450505774203
286083	0
286097	0.00904932853654867
2861	0
286101	0
286103	0
286114	0
286122	0
286128	-0.00499935775921389
286133	0
286135	0
286144	-0.00712079594550269
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0.00296431088979304
286204	0
286205	0.04725051484601927
286207	0
286234	0
286238	0
286256	-0.01732011218298595
286257	0
286262	0.03409205093840174
2863	0
286319	0
286333	0
286336	0
286343	-0.01593013310518996
286370	0
2864	0
286410	0.00619719518475551
286436	0
286442	0.00169463205045223
286451	-0.01711156207112435
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	0
286826	-0.00427418336821692
286827	0.00717110713328943
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	0.00370254126054497
2873	-0.01722494480010105
2874	0
2875	0
2877	0
2878	0
2879	0
288	-0.04336627346324147
2880	6.1415234642661e-4
2882	0.01148173184852248
2885	0
2886	0
2887	-0.04315802631301389
2888	-0.00870473414241018
2889	0
2890	-0.01587855370917915
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	-0.00303551666243535
28955	0
28956	0
28957	-0.00246829785786317
28958	-0.00844513753453542
28959	-0.05093921612515996
2896	0.00895597947131024
28960	0
28962	0.00368568202031551
28964	0
28965	0
28966	0
28968	0
28969	0
2897	0
28970	0
28971	-0.00764851630633096
28972	0
28973	0
28974	0
28976	-0.00660627422925478
28977	0
28978	0
