gene	female_old_adult_1
11284	-0.01798060109115441
112840	0
112849	0
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0
113000	-0.00292689747579921
113026	0.00216703501322483
11309	0
113091	0
1131	0
11311	0
113115	0
11313	0
113130	0
11314	-0.0371875768942558
113146	0
11315	0
11316	0
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0.00420700432709139
113220	0
113230	-0.0017674707065304
113235	0
113246	0
11325	0
113251	-0.00144235496652392
11326	0.00114231768921039
113263	-0.00593986988345391
113277	0.01363250938952729
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0
11333	-0.04977502032152529
11334	-0.03408908629287309
11335	0.00145513751801845
11336	0
11337	-0.00247494402432381
11338	0
11339	0
1134	0
11340	0
113402	0
11341	0
113419	0
11342	0
11343	0.01423044112207616
11344	0
113444	0
11345	-0.00142601315263674
113451	0
113452	0.00330366722556654
11346	0
1135	0
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0
113746	0
113763	0
113791	-0.00439224538502692
1138	0
113802	0
113828	0
113829	0
113835	-0.01618655080711349
113878	0.01396479013317236
114	0
1140	0.00431109680755356
114026	0
114034	0
114036	0
114044	0
114049	0
114088	-0.01619401392823663
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0
114327	0
1144	0
1145	-0.01162618722252515
114548	0
114569	0
114571	0
1146	0
114609	0
114614	0.01020112818256418
114625	-0.00185263935938668
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0.00375762473099061
114784	0
114785	-0.00353611315639391
114786	0
114787	0
114788	0
114789	0
114790	0
114791	0
114792	0
114793	0
114794	0
114795	0
114796	-0.02666147115841708
114798	0
114799	0
114800	0
114801	0.01966376651468891
114803	0
114804	0.01888474257365585
114805	0
114815	0
114818	0
114819	0
114821	0
114822	0
114823	-0.03157638135877697
114825	0
114826	0
114827	0
114836	0
114876	-0.01958774022466843
114879	0.02679261666937502
114880	0
114881	0
114882	0
114883	0
114884	-0.00150663185155591
114885	0
114897	0.00119813655581122
114898	0
114899	0.0060146878091858
1149	0
114900	0
114904	0
114905	0.00417957638474501
114907	0
114908	0
114926	0
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115	0
115004	-0.00813803947737484
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0
115196	0
1152	-0.0231550069666865
115201	0
115207	0
115209	0
115265	0.00631512253576588
115273	0
115286	0
115290	0
115294	0
1153	0
115330	0
115350	-0.01067804107597241
115352	0.0138905356706189
115353	0
115361	0
115362	0.00971638010186592
115399	0
1154	0.01276314587482326
115416	-0.00904654887235367
115426	0
1155	0
115509	0
115548	0
115557	0
115560	-0.00812808168425906
115572	0
115584	0
115650	0
115677	0
115701	0
115703	0
115704	-0.01749217443453038
115708	0
115727	0
115749	0
115752	0
115761	0.06301369284958483
115795	0.00568549044715224
1158	0
115811	0
115817	0
115825	0.01050981722676429
115827	0
115861	0
115908	0
115939	0
115948	0
115950	0
115992	-0.02749953227550822
116	0
1160	0
116028	0
116039	0
116064	0
116068	-0.00918138249636606
116071	0.00702094383301317
116085	0
116092	0.00701764575522854
1161	-0.0010250339387874
116113	-0.02794201695987171
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0
116173	0.00823068946352228
116179	0
116224	-0.00950851201147388
116225	0
116228	0
116236	0
116238	0
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	-0.00645182466266792
116372	0
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	-0.00972776305206609
116447	0
116448	0
116449	0.00728648794154985
116461	0
116496	0
116511	0
116519	0
116535	0
116540	0
116541	0
116729	-0.00275334655697816
116828	0
116832	0.01031806250646671
116835	0
116840	-0.01289336283228871
116841	0
116842	0
116843	0
116844	0
116931	-0.00484906018631893
116966	0
116969	0
116983	-0.03161900930772467
116984	0
116985	0
116986	0
116987	0
116988	0
117	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0
117157	0.03799345572932355
117159	0
117166	0.00322141575413749
117177	0
117178	-0.01408634273630502
117194	0
117195	0
117196	0
117245	0
117246	-0.00327307869703216
117247	-0.03077865936667923
117248	0
117283	0
117285	0
117286	0
117289	0
1173	-0.00576610648679459
1174	0
1175	0.00138543508385804
117531	0
117532	0
117579	0
117581	0
117583	0
1178	0
117854	0
1179	0
118	0
1180	0
1181	0
1182	0.00950429044130767
1183	0.01356556872347497
1184	0
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0.00269203781579173
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	-0.01132549128550692
1188	0
118812	0
118813	0.00841765624199031
118856	0
118881	-0.01113345431001919
118924	0.03100012428735994
118932	0
118980	0
118987	0
119	0
119032	-0.01204974819170989
1191	0
1192	0
1193	0
119385	0
119391	0
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	-0.03072595414166999
119587	0
1196	0.00203998896014447
119710	0
1198	0
12	0
120	-0.01892147082469906
1200	0
120065	0
120066	0
120071	-0.01926086867154079
1201	0
120103	0
120114	0
120224	0.06185454027150967
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0.01748273471837225
120892	0
1209	0
120935	-0.00340780044351661
120939	0
121006	0
121053	0
1211	0.0039436357984226
1212	0
121214	0
121227	0
121256	0
121260	0
121268	0.04690124680436284
121273	0
121274	0.02144860069510757
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0
121457	0.01078845553314089
1215	0
121506	0
121512	0
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	-0.00336391465085233
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	-0.02260999270190548
122416	0
122481	-0.01008285683422431
122509	0.0026703160437263
122525	0
122553	0
122616	0
122618	-0.0124813415738726
122622	-0.00470432235450595
122651	0
122664	0
122704	0
122769	-0.01748429087075131
122773	0
122786	-0.00948353456718201
122809	0
122830	0
122876	0
122945	0
122953	0
122961	-0.00769109164657009
122970	0.00515311696829719
123	0
1230	-0.02056134510867401
123016	0
123036	0
123041	-0.02613752267981746
123096	0.0172745368306758
123099	0
123169	0
1232	0
123207	0
123228	-0.00268451309583082
123263	-0.01455223925501686
123264	0
123283	0.00277237322655246
1233	0
123355	0
1234	0
1235	-0.02842515035412956
123591	0
1236	-0.00292821062256627
123606	0
123688	0
1237	0.01633110857036604
123720	-0.01525822104781809
123722	0
123775	0.00261178936196708
1238	0
123803	0
123811	0
123872	-0.00166498368259823
123879	-5.5577742970939e-4
123920	0
123970	0
124	0
1240	0.00122691006680437
124044	0
124045	0.00827387562017045
124056	0.00617402258495161
124093	0
1241	0
124152	0.00305647539530722
124220	0
124221	0
124222	0
124245	0
124359	0.03923395706761765
1244	0
124401	0
124402	0
124404	0
124411	0
124446	0
124454	0.01174673980799992
124460	0.00459484405484944
124491	0
124512	-0.01603024230584601
124535	0
124540	0.02977712595348108
124565	0.00180501921615148
124583	0
124590	0
124599	-0.01578674522953474
124602	-0.03969740325065085
124626	0
124637	0
124739	0
124751	0
124773	-0.00628846134981375
124783	0
124790	0
124808	0
124817	-0.00170481545309457
124842	0
124857	0
124872	0
124912	0
124923	0
124925	0
124930	0.00214571715031072
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	0
124997	0
125	0
125058	0
125061	0
125111	0
125113	0
125115	0
125144	-0.00139781392358089
125150	-9.5397842339181e-4
125170	4.467074456346e-4
125206	0
125228	-0.01832500220918179
125336	-0.02180361907073849
125476	0
125488	-0.01118388123860029
125704	0
1258	0
125875	0.05754966378438054
125893	0
1259	0
125950	0
125965	-0.00266224286940415
125972	0
125981	0.00327427558049055
125988	0
126	0
126003	0.02474646073201559
126006	0.00105343999151389
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0
126147	0.01858619784288563
1262	0
126204	0
126205	0
126206	0
126208	-0.02043005274049618
126231	0
126248	0
126259	-0.07705545070219971
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	0.00463479415670279
126308	0
126321	-0.03277158779787131
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0.01750030664343587
126433	0
1265	-0.00202188449860571
126520	0
126526	-0.0306288312269565
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	-0.00883477141417467
126789	-0.00908922079464881
126792	0
1268	0
126820	0
126823	0.00540827813025456
126859	0
126868	0
1269	0
126917	0.01375605494437067
126969	0
127	0
127002	-0.00615752568733308
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	0
127262	0
127281	0
127294	0
127343	0
127391	-0.00379200865469361
127396	-0.00597685814588706
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	0.00484101985532256
127602	0
127670	0
127687	-0.0023577619788364
1277	0
127700	0
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0.00585478030193996
127833	0
127841	0
127845	7.4846124924306e-4
127933	0
127943	0.03465546251449557
128	0
1280	0
128025	0
128061	0
128077	0
1281	0
128153	-0.00050309291038739005
128178	0.00995060872816396
1282	0
128209	0
128218	0.01047164925976112
128229	0
128239	0
128240	0
128272	0
128308	0
128338	0
128344	0
128346	0.00461803649326274
128387	0
1284	0.001568134415933
128408	0
128414	0
128434	0
128439	0
128486	0
128488	0
128497	0
1285	0
128553	0
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0
1287	0
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	-0.01832552622892499
128876	0
1289	0
128954	5.6236474164446e-4
128977	0
128989	-0.02666220089565156
1290	0
129025	0
129049	0
129080	0.00979447780338626
1291	0
129138	0
1292	0.03002446279782732
129285	0
129293	0
1293	-0.02618775805969294
129303	0
1294	0
129401	0
129446	0
129450	0
129530	0
129531	0.00507052134584345
129563	0.00315466472765124
1296	0
129607	-0.00658364291658544
129642	-0.0010537874735524
129684	0
129685	0
1297	0
129787	0
1298	0.00140161719997813
129804	0
129807	0
129831	0
129852	0
129880	0
129881	0
1299	-0.02492089019635145
13	0
130	0
1300	0.01602236554000673
130013	0
130026	0
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0.0357334167477388
1302	0
130271	0
1303	0
130340	0
130355	0
130367	0.00775965112006673
130399	2.9037366247501e-4
130497	0
1305	0
130502	0.01163169313437522
130507	0
130535	0.01137083530602933
130540	0
130557	0
130560	0
130574	0
130576	0.01238804954952689
130589	-0.01034110836204758
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	-7.6542721950604e-4
130814	0.00338063308124114
130827	0
130872	0
130888	0
130916	-0.01450737681810452
130940	0
130951	0.01076569594878362
131	0
1310	0
131034	0
131076	0.00823069142700054
131096	0
1311	0
131118	0.00653930126972172
131177	0
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	-0.00231105627030959
1315	0
131540	-0.05642218929176865
131544	0
131566	0.03908113901010055
131578	0
131583	0
1316	0.00433955532418738
131601	-0.01911171262894923
131616	0.00984695753481409
131669	0
1317	0
1318	0
131831	0
131870	0.01871249311548783
131873	0
131920	0
131965	0
132	0
132001	-0.01072881476261035
132014	-8.6030603481121e-4
132112	0
132141	0
132158	0
132160	0
132200	0
132203	0
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0
132430	0
1326	0.01774587230321291
132612	0
132625	0
132660	0
132671	0
1327	0
132720	-0.0012189445138752
132724	0
132789	0.010038141050040651
132851	0
132864	0
132884	0
1329	0
132946	0
132949	0
132954	0
132989	-0.00212763678403812
133	0
133015	0
133022	0
133121	0
133308	0
133383	0
133396	-0.00749697898075313
133418	0
133482	0
133491	0
133522	-0.01028348311052764
133558	0
133584	0
133619	-0.00606714441009617
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0.00664580761803471
134	0
1340	0.02946379742236925
134111	0
134121	0
134145	0.0207460356498853
134147	0.01051482673255618
134187	0
134218	0
134265	5.8403725336734424e-5
134266	0
134285	0
134288	0
134353	0
134359	0
134429	0
134430	0
134492	0
1345	0.00467001840428714
134510	0
134526	0
134548	0
134549	0.03484909283840719
134553	0
1346	0
134637	0
1347	0
134701	0
134728	0.00378337302400978
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0.00117285035198211
1351	-0.01430390578274412
135112	0.02760788838762793
135114	0
135138	-0.02528143831456938
135154	0
1352	-0.0121761407001349
135228	0.00476905548734287
135250	0
135293	0
135295	0
1353	0.0167976947156636
135398	0
135458	0
1355	0
1356	0
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	-0.00262013404844236
135932	0
135935	0
135946	0
135948	0
136	0
1360	0
136051	-0.00245582384869229
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	0
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	-0.00856045316869479
1374	0.05080121692533711
137492	-0.00734896776038922
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0.00674463072626804
137868	0
137872	-0.02566301787203295
137886	0
1379	-0.00554248793800382
137902	0
137964	0.01770451459627348
137970	0
137994	0
1380	0
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	-0.00115616066134865
138255	0
138307	-0.01566074878448087
138311	0
1384	0.00118603437778282
138428	-0.01118826692203611
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0.04113408677117378
138716	0
138724	-0.00940462032938989
1388	0.00128542793202831
1389	0
138948	0
1390	-0.01205119084943873
139065	0
139081	0
139105	0.00328806008484038
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.00843257783546811
139716	-0.04035734743853401
139728	0
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	-0.02020267936093306
1400	0
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0.00440174144470771
140459	0
140460	0
140461	0
140462	0
140465	0.01987162864743761
140467	-0.02001529369905783
140469	0
140545	-0.01442422375537736
140564	-0.02061471462984689
140576	0
140578	0
140597	0.00714244283934304
1406	0
140606	-0.02283049078816449
140609	0
140612	-0.01103994080883489
140625	0
140628	0
140679	0
140680	-0.00336320538868963
140683	0
140685	0
140686	-0.01870315223154711
140687	0
140688	0.00884729807077408
140689	0
140690	0
140691	0
140699	0
1407	0
140700	0
140701	0
140706	0
140710	0
140711	0
140730	0
140731	0
140732	0
140733	0.03357572206093906
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0.00902935384351536
140803	-0.02804470705833178
140807	0.03623260273735876
140809	-0.04351946079280886
140823	0.00155261011557611
140825	0
140828	0
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0.00415618414447677
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	-0.00245401114915508
140886	0
140890	0
140893	0
140894	0
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0.04472926797446303
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	4.062820135226e-4
1428	0
142891	0
1429	0
142910	0
142940	0
143098	0
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0.0123883456045062
1434	0
143425	0
143471	-0.00617778149020194
1435	0
143501	0
143503	0
143570	-0.01630792051660148
1436	0
143630	0
143662	0
143678	0
143684	9.6317304701736e-4
143686	0.03420748304038078
143689	0
1437	0
1438	0
143872	0
143879	0.00222851808072514
143884	0
143888	0.02597709861742458
1439	0
143903	0
143941	0
1440	0
144097	0
1441	0
144100	0
144108	0
144110	-0.00799986535835678
144124	0
144132	0
144165	-0.00628513392963602
144193	0
1442	0
144233	0
144245	0
1443	0
144348	0
144360	0
144363	0.08158157094867162
1444	0
144402	5.763248538168e-4
144404	0
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	0
144568	0
144571	-0.01067819801298335
144577	0
1446	0
144608	0
144699	-0.00355709625621572
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	0
144817	0
145173	0
1452	0
145226	-0.02113431222562682
145258	0
145264	0
145270	0
145282	0
1453	0.00773100782326621
145376	0
145389	0
1454	0
145407	-0.014244995826046
145438	0
145447	0.00186355745010375
145482	0
145483	0
145497	0
1455	0
145501	0
145508	0
145567	0
145581	0
1456	0
145645	0
1457	0
145741	0
145748	0
145773	0
145783	0
145788	0
145820	0
145837	0.01296538610341504
145853	0
145858	0
145864	0
145873	0
1459	0.0011991776690897
145942	0
145946	0
145957	0
145978	0
146	0
1460	0
146050	0
146057	0
146059	0.02342833842378497
146177	0
146198	-0.02042553988495834
1462	0
146206	0
146212	0
146223	0
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0.03924806046537781
146336	-0.00938670499464655
146378	0.00381851187542438
146395	0
1464	0
146429	0.00392204139829718
146433	0
146434	-0.00361942403044109
146439	0
146456	0
1465	0
146512	0
146513	0
146540	0
146542	0
146547	0
146556	0
146562	0
1466	0
146664	0
146691	0
146705	0
146712	0
146713	6.2496472245264e-4
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0
146802	0
146845	0
146849	0
146850	-0.00353748483662656
146852	0
146853	0
146857	0.04534922930900581
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	0
147	0
1470	0
147007	0
147011	-0.01128320957218145
147015	-1.8978028346484e-4
147040	0
147081	0
1471	0
147111	0
147138	-3.6470530461533e-4
147166	0
147179	0.01032650253475684
147183	0
147184	-0.00712863932631967
1472	0
1473	8.5217178222304e-4
147323	0
147339	0
147372	-7.7359288140292e-4
147381	0
1474	0
147463	0
147495	0
1475	0.05896505399761385
1476	0
147645	0
147646	-0.0096557319643108
147650	0.01189358338927524
147657	0
147664	0
147670	0
147685	0
147686	0
147687	0
147694	-0.03112236771219211
147699	-0.02365667409858089
1477	0
147700	0.03124868271578887
147719	0
147727	-0.00129461854009151
147741	0
147744	0
147746	0
147798	-0.03196890803718997
1478	0
147807	0
147808	0
147837	0
147872	0
1479	-0.01035610685479808
147906	0
147912	0
147920	0.04998903470320787
