gene	male_child_1
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	0
2729	0
27290	0
27291	0
27292	-0.00172329618837499
27293	0
27294	0
27295	0
27296	0
27297	0
27299	0
273	0
2730	0
27300	0.03875327056241719
27301	0
27302	0
27303	0.00797156761958974
27304	0
27306	0
27309	0
2731	0.02842224674882495
27314	0
27315	0
27316	-0.00556786860670864
27319	0
27324	0
27327	-0.00322743187694516
27328	0
27329	0
2733	0
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0
27342	0
27343	-0.00845931811909735
27344	0
27345	0.0245669763822869
27346	-0.00197396714339095
27347	0.0150905811562091
27348	0.0123238325605578
27349	0.01348212543839893
2735	0
27350	0.00987478326980334
27351	0
27352	0.00125430823826152
2736	0
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0.00245922998555769
27434	0
27436	0
27439	0
2744	0
27440	0.00272617163940245
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0.01314780717597441
275	-4.2909259760286e-4
2752	-0.01497456595646762
2760	0
2762	0.04013728132031687
2764	-0.006343775245353
2765	0
2766	-0.0056183817911566
2767	0.00353866310018202
2768	0
2769	0
2770	-0.00195136680272045
2771	0
2773	0
2774	0
2775	0
2776	0
2778	-0.00371526326000594
2779	0
2780	0.00116699939489989
2781	0
2782	-0.00513071480571682
2783	0
2784	-0.01408825874826777
2785	0
2786	0
2787	-0.02237165084526405
2788	0
2791	-0.00790621133618875
2792	0
2793	0.01600330783405433
2794	0
2796	0
2797	-0.00987117847792295
2798	-0.00195012850909148
2799	0
28	-0.07949705942387164
280	0.00478763057977374
2800	0
2801	0
2802	-0.02656793488002069
2803	0
2804	0
2805	9.1816851750846e-4
2806	0
280636	0
280664	0
2810	0
2811	-0.00424142637919968
2813	0
2814	0
2815	-0.03296356646580047
2817	0
2819	0
2820	0.01392570284498225
2821	0
2822	0
28227	0.00945992627557108
2823	0
28231	0
28232	0
28234	0
2824	-0.0062955034045932504
2825	0
2826	0.00255115744387105
282616	0
282618	0
282679	-0.00579824453456926
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0.03156638088813954
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	-0.01743349298100275
2830	0
283025	0
283038	0.01765796321272144
283045	0
283078	0
283080	-0.02676662715441963
283089	0
2831	0
283104	0
283120	0
283129	0
283130	0.00554209313877573
283131	0.03339019820068829
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	-0.01513181159159296
283209	0
283212	0
283214	0
283219	0
283229	-0.00995190549139573
283232	0
283234	0
283237	0
283238	0
283248	0
283254	-0.01281800576307448
283284	-0.00386610418895693
283297	0
283298	0
2833	0.01470909347804105
283303	0
283310	0
283314	0.05302134695997701
283316	0.00395038712141445
283335	0
283337	-0.00119852671899616
283349	0
283352	0
283358	-0.02477067241456539
283373	0
283375	0
283377	0
283383	0
283385	-0.00282602658717676
283387	0
2834	0
283404	0
283417	-0.00507098778275928
283431	0
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	-0.02142658987538508
283551	0
283554	0
283571	0
283576	0
283578	0
283579	-2.3048830514978e-4
283585	0.00197656461933683
283587	-0.05022379638572675
283592	0
283600	0
283601	0
283624	0
283629	0
283635	0
283638	0
283643	0.01083938019891064
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	-0.00888662674027618
283761	0
283777	-0.02127475826479891
2838	0
283807	0
283847	0
283848	0
283849	0
283856	0.00653759346125254
283860	0
283867	0
283869	0
283870	0
283871	0
283876	-0.01994363080502733
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0.00686474885077946
283932	0
283933	0
283948	0
283951	0
283987	0
283989	-0.01254316446398564
283991	0
283999	0
284	0
2840	0
284001	0.01472585395810303
284004	0
284013	-0.00568538277766971
284018	0
284021	0
284023	0
284029	-6.7383909630932e-4
284058	2.7029748785436e-4
284067	0
284069	-0.00596101451733237
284071	0
284076	0
284080	0
284086	0
284098	0
284099	0
2841	0.04509025485695857
284100	0
284106	0.01060231016470968
284111	0
284114	0
284119	0
284129	-0.00325504911227694
284131	-0.00522456479624687
284161	0
284184	0.00279819144989355
284186	0.03824971828342517
2842	-0.02160350700766387
284207	0
284217	-0.01162083397503183
284252	-0.01125662662049758
284257	0
284260	0
284273	0
284274	0
284294	-0.00776315845137999
284297	0
2843	0.02230374840520157
284306	-0.00285466622817977
284307	0
284309	9.2753467757113e-4
284312	0
284323	0
284325	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	-0.01013665281520596
284352	0.01119184232396992
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0.0016166840660702
284415	-0.00206503430752217
284418	0
284422	0.012528420374567
284424	0
284427	0
284439	-0.00640199349768114
284443	0
284451	0
284459	0
284485	0
284486	-0.01010063548654237
2845	0
284521	0
284525	0
284576	0
2846	0.01847045359006718
284611	0.00451717669262485
284612	0
284613	0
284615	-0.01734449928463758
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0.01028736432944825
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	-0.030619083855631
284739	0.00933270666128393
284749	0
284751	-0.02006596091031696
284756	0
284757	0.04033670980432291
284759	0.0151782576251466
284788	0
284798	0
2848	0
284801	0.05097060361515965
284805	0
284825	0
284835	0
284837	0.01879225960098551
284865	0
284898	0
2849	0
284900	-0.03803051791227515
284904	0
284930	-0.04683397677475479
284933	0
284948	0
284992	0.00169064900518671
284996	0
284998	0
285	0
2850	0.02680893734194272
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	-0.00129167371532546
28511	0.00219799800849946
28512	0
285126	0
28513	0
28514	0
285148	0
285154	-0.04486247200047365
285172	-0.02099649410545405
285175	0
285193	0
285194	0
285195	0
2852	0
285203	-0.00283590099962667
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	-0.00538318245995586
2853	0
285311	0
285313	0
285315	-0.00315654623494012
285326	0
285331	0
285343	0
285346	0.00125028895709394
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.071204602272092965
285389	-0.02882406032664123
2854	0
285401	0.01646964637850647
285419	0
285423	-0.00955585858431731
285429	0
285440	0.00796999955179159
285456	0.01729696551399117
285463	0
285489	0
285498	0
285501	0
285512	0.00545837003411901
285513	8.2037194602532e-4
285521	0
285527	0.01742096238720811
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	-0.00230879784136045
285593	0
285598	0.01254459022229942
285600	0
285605	0
285613	-0.02294010167493556
285627	0
285636	0
285638	0
285668	-0.01761438570456079
285671	0
285672	-0.00118519776749927
285692	0.00568488964701546
2857	-0.04042406168070352
285704	0
285735	0
285753	0
285755	0
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
285800	0
285830	0
285834	0
285848	0
285852	-0.04399265157795645
285855	0
285877	0
285888	-0.00135738514256132
2859	0
285908	0
285941	0
285954	0
285955	-0.01318169727156749
285958	0
285962	-0.0089298888846772
285971	0
285972	0.03171175357787441
285973	0.02410206928336629
285989	0.00844166194281945
286	0.01393644115574837
286006	0.01544363435428414
286023	0
286042	0
286046	-0.01578221142837417
286053	-0.00744624549935792
286059	0
286075	0.0179769592671525
286077	0
286083	0
286097	-0.03285842223490654
2861	0
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286148	-0.01037483828602103
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0.00600199939831191
2862	0
286204	0
286205	0
286207	-1.7478642724646e-4
286234	0
286238	0
286256	0.01595187181832552
286257	0
286262	-0.02070381416041327
2863	0
286319	0
286333	0
286336	0
286343	-0.00231133967757413
286370	0
2864	0
286410	-0.00834758809302274
286436	0.01239658906462133
286442	0
286451	-0.00225282372765265
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0.0073225702769029
286753	0
2868	-0.02758542814560237
286826	0
286827	0
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	0
2873	0
2874	-0.00397219598652162
2875	-0.01060060420796779
2877	-0.01482480242988715
2878	0.01470758688516357
2879	0
288	0
2880	0
2882	0
2885	0
2886	0
2887	-0.04274950159173588
2888	-0.04810100640028059
2889	0
2890	0
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0.01210236038839927
28958	0
28959	0.07917668975761066
2896	0
28960	0
28962	0
28964	0.00171836431717927
28965	0
28966	0
28968	-0.01386856430568882
28969	0.0065852441127253
2897	0
28970	0.05316094849197952
28971	0
28972	-0.00754669549061507
28973	0
28974	0.01921071511107709
28976	0
28977	0
28978	0
2898	0
28981	0
28982	0
28983	0
28984	0
28985	0
28986	0
28987	-0.01637032344197675
28988	0
28989	0
2899	0
28990	0.00378956716818015
28991	0
28992	0
28996	0.00227244105569816
28998	0
28999	0
29	-0.01658795320737947
290	-0.00173591039426666
2900	0
2901	3.0726796335597e-4
29015	0
29018	0
2902	0
29028	0.01030766478726002
2903	0
29034	0
29035	0
2904	-0.00230070335245738
2905	0
29058	0
2906	0
29062	-4.5981346198002e-4
29063	0
29066	0
29068	-0.00629594857862939
2907	0
29070	0
29071	0
29072	0.02389518458810783
29074	0
29078	0
29079	0
2908	0
29080	-0.01879817644929413
29081	0.00398001227718018
29082	0
29083	0
29085	0
29086	0
29087	0
29088	-0.00521114337797351
29089	0
2909	0
29090	0
29091	0
29092	-0.05858143576675895
29093	0
29094	0
29095	0
29097	-0.00710047017535208
29098	0
29099	0
291	0
29100	0
29101	0
29102	0.01417548328915739
29103	-0.00843464900931324
29104	-0.00894723554409302
29105	0.00518822413173152
29106	0
29107	0
29108	0
29109	-6.8003244610513e-4
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0.0018843001583115
29118	0
29119	-0.00762785111825972
2912	0
29121	-0.00370473505748632
29122	0
29123	0.01223064734444982
29124	0
29125	0
29126	0
29127	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0.05339224261449213
292	0
2920	0.01742329639991778
2921	0
2922	0
2923	-0.00316969956996106
2925	0
2926	0
2928	0
293	0
2931	0
2932	0.0175106892433472
2934	-0.0035766208376336
2935	0
2936	0
2937	-0.00368867445817999
2938	-0.00862672069163409
2940	0
2941	0.00232135683670766
2947	0.05954366380956388
2948	0
2949	0
2950	0.03389164784100517
2954	0
2956	0
2957	0
2958	-0.02294917024691336
2959	0.00776757436892926
2960	0
2961	0
2962	-0.01633406176874689
2963	0.01813137100587361
2965	0
2967	0
2968	0
2969	0
2971	-0.0114213577783395
2972	0
2974	0
2975	0
2976	0
29760	0
29761	6.2300415083732e-4
29763	0
29765	-0.005584668455337
29766	0
29767	0
2977	0
29774	0
29775	0
29777	0
2978	0
29780	0.02051138383576762
29781	0
29785	-0.01376320005829358
29789	0
2979	-0.00207862796749786
29796	0
29799	0
2980	0
29800	0
29801	0
29802	0.05684513280832799
29803	0
2981	0
2982	0.05390501015761589
2983	0.03586992958254528
2984	0
29841	0
29842	0
29843	0
29844	0
29850	0
29851	0
29855	0
2986	0
2987	-0.01518685838643758
29880	0
29881	0
29882	-0.00145085425649677
29883	0
29886	0
29887	-0.00243340092465498
29888	0
29889	0
29890	0
29893	-0.00741725034947352
29894	0
29895	-0.00439409270291937
29896	0
29899	0
2990	-0.00805400022285721
29901	0
29902	0.00918218502679984
29903	-0.01057080657174987
29904	0
29906	0
29909	0.06289270426462595
29911	0.10250279573988504
29914	-0.00214596522388994
29915	0
29916	0
29919	0
2992	-0.00322187829126489
29920	-0.00139142279835529
29922	0
29923	0
29924	0
29925	0
29926	0
29927	-0.01140170500906481
29928	0
29929	0
2993	0
29930	0
29933	0
29934	0.00666049772982566
29935	0.00420630695685387
29937	-0.00335415546457963
2994	0.0071325816457987
29940	0
29941	0
29942	0
29943	0
29944	-0.03893615125089479
29945	0
29946	0.01133104228471967
29948	0.01988336629345572
29949	-7.4225039079186e-4
2995	-0.01207766761113048
29950	-0.00497218818854211
29951	0
29952	0
29953	0
29954	0.01254851732579547
29956	0
29957	0
29958	0
29959	0
2996	-0.02178775122164074
29960	0
29965	0
29966	0.01195830308654008
29967	0
29968	0
29969	0
2997	-0.00275809966167366
29974	0
29978	0.01260528398735911
29979	0.00133704579642869
2998	0
29980	-0.00725935812851044
29982	0
29984	0
29985	0
29986	0
29988	0.04545078260072889
29989	0
2999	-0.03757113083177564
29991	0
29992	0.00734382056742359
29993	1.854554967187e-4
29994	0
29995	0
29997	0
29998	0
29999	-7.570537755636491e-5
30	0
3000	0
30000	-0.00215353538520294
30001	0
30008	0
30009	0
3001	0
30010	0
30011	0.01118019209606775
30012	0
3002	0.00934546550999792
3003	0
3004	0
3005	-0.00350685935974971
3006	0.02157256534819211
30061	0.00774958103573747
30062	0
3007	0.00342409382997245
3008	0
3009	0
301	0.0057078934367204804
3010	-0.01496284247164109
3012	0
3014	0
3015	0
3017	0.01161548439713246
3018	-0.02786775639463405
302	0
3021	0
3024	-0.00355807596011384
3026	0
3028	0
3029	-9.6410745533433e-4
3030	0
3032	0
3033	0
3034	0
3035	0.01191228556833515
3036	0
3037	0
3038	0
3042	0.04390047020030339
3043	0.03776582938157009
3045	0
3046	0
3048	-0.0097635688116252
3049	0.01214011404540763
3052	0.0014957796230647
3053	0
3054	0.00458627136785085
3055	0
3059	-0.01528369655415806
306	0
3060	0
3061	0
3062	0
3064	0.01910755650679373
3065	0
3066	0
3067	0
3068	-0.00917920955248044
3069	0
307	0
3070	0
3071	0
3073	0
3074	0
3075	0.00165127774031171
3077	0
308	-0.00196852412065051
3080	0.01155752653361958
3081	0.00259606716828093
30811	0
30812	0
30813	0
30814	0
30815	-0.01943416026626528
30816	-0.00350537533594547
30817	-0.00614426574695309
30818	0
30819	0
3082	0
30820	0
30827	0
3083	0
30832	0
30833	0.01008612389342079
30834	0
30835	-0.01515856682330614
30836	-0.00225981961851607
30837	0
3084	-0.04580044427212845
30844	0
30845	0
30846	0
30848	-2.3775144591339e-4
30849	0
30850	0
3087	0.01339548900160614
309	-0.00831110099344166
3090	0
3091	0
3092	0.02225067583716062
3093	-0.00291572634225927
3094	0.00124715906233187
3096	0.01424718045414062
30968	-0.01878091142253907
3097	0
3098	0
3099	0.0060551532264093
31	0.02413544666892575
310	0
3101	0.00327602502222289
3104	-0.00571197266357613
3105	0
3106	-0.00223373884951972
3107	0
3108	0
3109	0
311	0
3110	0
3111	0
3112	0
3113	0
3115	0
3117	-0.00181189114987335
3119	0.01228532523494854
312	0
3120	-7.6136552996286e-4
3122	0
3123	0
3128	0
313	0
3131	0
3133	0
3134	-0.01220383846934236
3135	-0.03205053871736915
314	0
3140	0
3141	0
3142	0.03881634132638618
3145	-0.04885092029529806
3146	-0.01388291315575479
3148	0
3149	-0.00977782601902526
3155	0
3156	0
3157	0
3158	0
3159	0
316	-0.00761005788377894
3161	0
3162	0.00538499325953894
3163	0
3164	0
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0
3175	0
3176	0
317649	0.00861897321901928
317662	0
317671	0
3177	-0.00188703696795152
317701	-0.00353965759204331
317716	0
317719	0
317761	0
317762	0
317781	0
3178	0
318	-0.01352946260066863
3181	-0.01797332748711373
3182	0
3183	-0.00247552384129085
3184	0
3185	0
3187	0
3189	0
319	0
3190	-0.00511593675297656
319085	0
319089	0
3191	0
319101	0
319103	0.05578732603677169
3192	0
3195	0
3196	0
3198	0.00106845074038709
3199	0
32	0.00700657555409174
320	0
3200	0
3201	0
3202	0.00509102305986033
3203	0
3204	0
3206	0
3207	0
3208	0
3209	0
321	-0.00578761895901183
3211	0
3212	-0.00683667481160218
3213	-0.01588025085081893
3214	0
3215	0
3216	0.04248646354767894
3217	0
3218	0
3219	0
322	-0.02381728654662435
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
323	0
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
324	0
3240	-0.03605411723473979
3241	0
3242	0
3248	0
3249	0
325	0
3250	0
3251	0
3257	-0.00536955701932935
326	0
3263	-0.01628164311707359
326340	0
3265	0
326624	0.00272035064902702
326625	0
3267	0
3268	0
3269	0
327	0
3270	0
3273	0
3274	0
3275	0
3276	0
327657	0
328	0
3280	0
3281	0
3283	0
3284	0
329	0.0126089768013416
3290	0
3291	0
3292	0
3293	0
3294	0
3295	-0.03004343877774247
3297	0
3298	0
3299	0.06962375113852262
33	0
330	7.1609524637398e-4
3300	-0.00547528841477395
3301	0
3303	0
3304	0.01849561499426469
3305	0
3306	0
3308	-0.00241724357805824
3309	0
331	0.00482217669323232
3310	0
3312	0
3313	0
3316	0
332	0
3320	0
3321	0
3326	0
333	0
3337	-0.00111620035879575
3338	0
3339	-0.01831542650076499
333926	0
333929	0
334	0
3340	0
3344	0.00570822483566145
3346	0
3347	0
335	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	0
3357	0
3358	0
3359	0
336	0
3360	0
3361	0
3362	0
3363	0
3364	0
337	0
3371	0
3373	-0.00494833139843811
3375	0
3376	0
337867	0.00246004383495852
337876	0
337878	0
337879	0
337880	0
337970	0
338	0
338069	0
338094	0
3381	0
3382	0.01807689440919906
3383	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	0
3384	0
338440	-0.00201767092499812
3385	0
338557	0
3386	0.01548018076591454
338645	0
338651	0
338657	-0.01330757157954901
338661	0
338692	0.00971809646285669
338694	0
338707	0
338739	0.00115908273428366
338773	0
338785	0
338799	0.02828473815768035
338811	-0.0047263039540593
338817	-0.00194879064919975
338862	0
338872	0
338963	0
339	0
339105	0
339123	0
339166	0.00262742547947238
339168	0
339201	0
339210	-0.0140120060786448
339221	0
339229	0
339230	0
339231	0
339263	0
339287	0
339290	-0.01693708416883332
339298	0
339318	0.01375569171926112
339324	0
339327	-0.02259130902504948
339344	0
339345	0
339366	0
339390	0
3394	0
339400	0
339416	0
339442	0
339448	0
339451	-0.01194989421039847
339456	0
339479	0
339487	0
339488	0
339500	0
339512	-5.2312214103131e-4
339524	0
339535	-0.00200756582531408
339541	0
339559	-0.00219442593205178
339568	0
3396	0.01378238709415318
339622	0
339665	-0.0230047872524548
339666	0
339669	0
3397	0
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	-1.3125664396906e-4
339789	0.00785014722770697
3398	0
339803	0
339804	-0.00499778018625733
339807	0
339822	0
339829	-0.0118741860100911
339834	0
339855	-0.00532363919954969
339874	0
339883	0
339894	0
3399	0.03252269917638027
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	-0.01658559828706635
34	0.01787642220509803
3400	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	-0.01744966965544332
340156	0
340168	0
340205	3.6317939693784e-4
340252	0
340267	-0.00779844219470715
340273	0
340277	0
340348	0
340351	-0.02762502448643674
340357	0
340371	0
340390	4.465275013275e-4
340419	0
340481	0
340526	0
340533	0
340542	-0.00528150844963346
340547	-0.03791458914417794
340554	0
340578	0
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	0
341032	0
341405	0
341567	0
3416	0
341640	0
3417	0
3418	0
341880	0
3419	0.00340268252806927
341947	0
342	0
3420	0
342035	0
3421	0
342184	0
3422	0
3423	0
342357	0
342371	0
3425	0
342527	0
342538	-0.00296722182027038
342574	0
3426	0
342667	0
3428	0
342892	0
342897	0
342898	0
3429	-0.04961798319070567
342908	0
342918	0
342926	0
342945	0
342977	-0.00286963222937794
342979	0
343	0
3430	0
343035	0
343069	0
343099	0
3431	0
3433	0
3434	0.00661222165537031
343450	0
343637	0
343641	0
3437	0
3439	0
343990	-0.01505871858389629
3440	0
344018	0
344148	0
3442	0
3443	0
3444	0
344405	0
3445	0
344558	0
344595	-0.01043832165138807
3446	0
344752	0
344838	0
344887	0
3449	0
344905	0
345	0
3452	0
345222	0
3454	0
345462	0.00401409751821447
3455	0
345557	0
3456	0
345611	0
345630	0
345757	0
