gene	male_young_child_1
2530	0
253012	0
253017	0
253018	0
253039	0
253044	0
2531	-0.00140609599694443
253128	0.00201757676189446
253143	0
253152	0
253190	-0.01972289737551371
2532	0
253260	0
253264	0
2533	0
2534	-3.1048705754004e-4
253430	0
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	-0.00164202178802664
2537	-0.012543376992979
253725	0
253738	0
253769	0
253782	0
2538	0
253827	0
253832	0
2539	0
253943	0
253959	0.02667796038265869
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0.02426983455856287
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	-0.01394767218939652
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0
254428	0.00427150336634686
254439	0
254528	0
254531	-0.00316771273010531
254559	-2.0308626497507e-4
254773	0
254778	0
2548	0
254827	0.02871062927258631
254863	-0.00333537406240874
254887	0
254896	-2.435620859337e-4
2549	0
254956	0
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	-0.04075638404702341
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0.00736104119349374
255275	0
2553	0
255330	0
255374	0
255394	-0.03185548164755734
2554	0
255403	0.00855098891968399
255411	0
255426	0
255480	0
255488	-5.3599596928328e-4
2555	0
255512	-0.01019984503519133
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0.02154966812688264
255762	0
255783	0.01372580685298567
255798	0
2558	0
255877	0
2559	-0.00632384856860226
255919	0
255928	0
255967	0
2560	0
256006	0
256021	0
256051	0.00589381993254334
256076	0
2561	0
256126	-0.03101808681880982
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0
256356	0
256364	0
256369	0
256380	0
2564	0
256435	0
256471	-0.01145249981797456
256472	0
2565	0
256536	0
256586	-0.01003115207846298
2566	-0.004666664028538
256643	0
256646	0
256691	0
2567	0
256710	0
256714	-0.00327180035546222
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	0
257044	0
257062	-0.00400992070234856
257068	0
2571	0
257101	-0.00333703652702213
257106	0
257144	0.00603860782582353
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0.01639238165319371
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0.01081880779365187
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	0
25788	-0.01484025138552629
25789	0
25790	0
25791	0
25792	0.00168433836803421
25793	0
25794	0
25796	0
25797	-0.00315069898460509
25798	-0.01783106974018476
25799	0
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	-0.01630401268303355
25814	-0.02376269519998362
25816	0
25817	0
25818	0
25819	0
2582	0
25820	0
25821	-0.00614630128881144
25822	-0.01012658938827826
25823	0
25824	0
25825	0.02741185126604107
25827	0
25828	-0.00534750904502037
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	-0.00436018590105732
25847	0
25849	0.0079207165948707
2585	0
25850	0
25851	0.00348388463340301
25852	0
25853	-0.02948468162220967
25854	0
25855	-0.00719457957596373
25858	0
25859	0
25861	-0.00162929828202366
25862	0
25864	0
25865	-0.01144466672169497
2587	0
25870	0
25871	0
25873	0
25874	-0.00254926602316902
25875	0
25876	0
25878	0
25879	0
2588	0
25880	-0.00978980313355917
25884	0
25885	0
25886	0
25888	0
2589	0
25890	0
25891	0
25893	0
25894	0
25895	-0.00748019698029806
25896	0
25897	0.01460598990869537
25898	0
259	0
2590	0
25900	0
25901	0
25902	0.00596297044848265
25903	-0.00534875420398683
25904	0
25906	0
25907	-0.00236957571846361
25909	0
2591	0
25911	-8.7632211201815e-4
25912	0
25913	0
25914	0
25915	-0.01326988599095831
25917	-0.00450647944042213
259173	0
259197	-0.02183021273981193
2592	0
25920	0
25921	0
259215	-0.00435232363044174
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	-0.0041654825680392
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0.01214331976798047
259285	0
259286	0
259287	0.00469099644439361
25929	0
259293	0
259296	3.7939512675824e-4
2593	-0.00290733995603254
25930	-0.01497308708518406
259307	0
259308	0
25932	0
25934	0
25936	-0.00685628137307757
25937	0.00238059468108303
25938	0
25939	0
25940	0.00752748620660498
25941	0
25942	0
25943	0
25945	-0.03182337240381472
25946	0
25948	0
25949	0
2595	0
25950	0.00236060805742913
25953	0
25956	0
25957	0.01428645210121926
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0.02651844964251463
2597	0
25970	0
25972	0
25973	0
25974	0
25975	0
25976	0
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	-0.00977555394119424
25987	0
25988	0
25989	0.00958202623541827
25992	0
25994	0
25996	0
25998	0
25999	0
26	-9.7399636138672e-4
26000	0
26001	0
26002	9.4677204517412e-4
26003	0
26005	-0.00245559491021224
26007	0
26009	0
26010	0
26011	-0.04217647021139902
26012	0
26013	0.011086950732674671
26015	0.01396638024556543
26017	0
26018	0
26019	0
26020	0
26022	0
26027	0
260293	0
26030	0
26031	0
26032	0
26033	0
26034	0
26035	-1.2584720344384e-4
26036	0
26037	0
26038	0
26039	0
26040	0
260425	0
260429	-0.0115604823368431
26043	0
260434	0
260436	0
26045	0.00763502527257814
26046	0
26047	-0.00675197253735385
26048	0
26049	0.0059098872948659
26050	0
26051	0.00127402214852907
26052	0
26053	-0.01210554376961419
26054	0
26056	-0.01021173085213874
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	-0.01328521921761442
26065	0
26070	0
26071	-0.00182922927783842
26073	0
26074	0
26077	0
26083	0
26084	3.7264223957808e-4
26085	0
26086	0
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0.00236669195069953
26099	-0.00996628161263903
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	0
26121	0
26122	0
26123	0.00285655532121812
26127	0
26128	0
26130	-0.012382756065125
26133	0
26135	0
26136	-0.00441369792704785
26137	-0.0121492267047756
26138	0
26145	0
26146	0
26147	0
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0.00921931119640401
26156	0.01730541095044417
26157	0
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0.00692951231888626
261734	0
26175	0
2618	0
26184	0
26188	0.01307139363475983
26189	0
2619	0
26190	0
26191	0
262	0
2620	0.03826421000186483
26205	0
26206	0
26207	0
2621	0.01806123911456212
26211	0
26212	0.0396377305373418
26219	0
2622	-0.00699002355044692
26220	-0.01862743956366443
26224	0
26225	0
26226	0
26227	-0.00766874432288868
26228	0
26229	0
2623	0
26230	0
26231	0
26232	-0.00412556550089828
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0.00353191129398646
2625	0
26251	0
26253	0
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0.00349001122674279
26261	8.1874286630326e-4
26262	-0.00710122852494489
26263	-0.00815200309800626
26266	0
26267	0.01262882840062758
26268	0
26269	0
2627	0
26270	-0.01545786572950904
26271	0
26272	0
26273	0.0079565276184027
26275	-0.00476624742239934
26276	-0.00659856076042294
26277	-0.00609640814670926
26278	0
26279	0
2628	0.00615047284605531
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0.03633814352579341
26290	0
26291	0
26297	-0.00969523881715759
26298	8.1751981365417e-4
26301	0
2631	0.00395875119575297
2632	0.00207476456277064
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0
26353	0
26354	0.01955546147405085
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	-0.01558849821371241
2644	0
2645	0
2646	0
26468	0
26469	0
2647	-0.02466857271714714
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	7.7954874206458e-4
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	0
26511	0
26512	0
26515	0
26517	0.00234528076446312
26519	-0.00401766112682097
26520	0
26521	0
26523	0
26524	0
26525	0
26526	-0.02252026618767842
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-0.00375209567978613
26575	0
26576	0
26577	9.5052081369659e-4
26578	0
26579	0
2658	0
26585	0
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	-0.00498093339821339
26658	0
26659	0
266629	0
26664	0
266655	0.01179304174366458
266675	0
266722	0
266727	0
266743	0
266747	0
2668	0
266812	0
26689	0
2669	5.3676810787438e-4
266917	0
266919	0
26692	0
266977	0
267	0
2670	0.03392972126243587
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0.00575465233127769
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	0
26775	-0.01813471054473697
26780	-0.00859661986832091
26784	0
268	0
2681	0
26821	-0.03538186549476221
2683	0
2686	0.02043679279850317
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0.00768457931386352
2695	0
26952	0
26953	0.00498657548219721
26958	0
26959	0
2696	-2.5224151541296e-4
26960	0.00742570608727089
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0
26994	-0.01686596162018025
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	0
27012	0
27013	-0.00417079830981386
27018	0
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	-0.00860997852140203
2705	0
2706	0
27063	0
27065	-0.04287924606702455
27067	0.0111496976988327
27068	0
27069	0
2707	0
27071	0
27072	-0.03027341338617669
27074	0
27075	0.00542723967743821
27076	-0.00698842092768895
27077	0
27079	0
27085	0.00201362687867833
27086	0
27087	0
27089	0
2709	0
27090	0.01101699941155165
27091	0
27092	0
27095	-0.05167401922353372
27097	0
27098	0
27099	0
271	0
2710	0.00955138705048688
27101	0.03117311041281956
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	0
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	-0.00441387290431014
27133	0
27134	-0.04283071506219243
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0
27151	0
27152	0
27153	0
27154	0
27156	0
27158	3.9329276783703e-4
27159	0
27160	0
27161	-0.01843795710640019
27163	0
27164	0
27165	-0.01690881862843716
27166	-0.02877172345487883
2717	-0.00903535186988092
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	0
27189	0
2719	0
27190	0
27197	0
27198	0
27199	0
272	0
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0
27233	0
27235	0.00515598067244299
27236	0
27237	0
27238	0
27239	-0.0153234117975835
27240	0
27241	0
27242	0.00920734623521961
27243	-0.00383678055933944
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0.01224229377630992
27257	0
27258	0.0026178143318598
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	0
2729	-0.00162822604954909
27290	0
27291	0
27292	0.00215613274630675
27293	-0.00250414297739961
27294	0
27295	0
27296	0
27297	0
27299	0
273	0.00656872326262311
2730	0
27300	-0.00666661480255202
27301	8.9344237397231e-4
27302	0
27303	-0.00713754161608467
27304	0
27306	0
27309	0
2731	0.00251639237267887
27314	0.00118430654885794
27315	0
27316	0
27319	0
27324	0
27327	0.02636275970410044
27328	0
27329	0
2733	0
27330	0
27332	0
27333	0.00679543620277236
27334	0.00648134969661161
27335	0
27336	0
27339	0
2734	0
27340	0
27341	-0.01092781403922289
27342	0
27343	0
27344	0
27345	-0.00886135835739861
27346	0
27347	0
27348	0
27349	0
2735	-0.00897442901238298
27350	-8.8413933292828e-4
27351	0
27352	0
2736	0
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	-0.00291827347237016
2744	0
27440	-0.01063784944429439
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	-0.01376990036936503
2760	0
2762	0
2764	0
2765	0
2766	0.00643143733399135
2767	-0.01645234902630094
2768	0
2769	0
2770	-6.0853280526506e-4
2771	0
2773	0
2774	-0.01179160667608019
2775	0.00358201203489042
2776	0
2778	0
2779	0
2780	-0.00274996856564094
2781	0
2782	0
2783	-0.00505458552077916
2784	0
2785	0
2786	0
2787	0
2788	0
2791	0.03466472871660531
2792	0
2793	-0.01383714161933451
2794	-0.00314156803550398
2796	0
2797	0
2798	0.01329474260534165
2799	0
28	0.04720108553211945
280	0
2800	0
2801	0.00180146432709704
2802	0.0015536334591751
2803	0
2804	0
2805	0
2806	-0.0039738349744219
280636	0.00567475442760622
280664	0
2810	0
2811	0
2813	0
2814	0.00495419566274884
2815	0
2817	0
2819	0
2820	0
2821	-4.0803088870881e-4
2822	0
28227	0
2823	-2.5134148060845218e-5
28231	2.38998823017e-4
28232	0
28234	0
2824	0
2825	0
2826	-0.00332256537407268
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	-0.02111994471013652
282890	0
2829	-0.05091400281662386
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	0.05104350303558174
2830	0
283025	0
283038	-0.02007322348931204
283045	0
283078	0
283080	0
283089	-0.01548250109597277
2831	0
283104	0
283120	0
283129	0
283130	0
283131	0
283149	0
283150	0
283152	0.0137409022358621
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0.00283366318922214
283209	0
283212	0
283214	0
283219	0
283229	0
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	-0.01898246913313973
283316	-0.0119151151997064
283335	0
283337	0
283349	0
283352	0.0016751327798911
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	0
283431	-0.01347496943799615
283432	0
283446	0
283450	-0.01225355006095669
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0.00881093155517769
283521	0
283537	0
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0.01595892055918815
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	-0.02668516329179992
283635	0.00358990210349545
283638	0
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0.00224499812518774
283761	0
283777	0.02089033544159907
2838	0.00393241979707954
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283871	-0.00715339539671814
283876	0.02449877038133227
283887	0
283888	0
283897	0
283899	0.00415585490351732
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284	0
2840	0
284001	0
284004	0
284013	-0.0013104450253695
284018	0
284021	0
284023	0
284029	0
284058	-0.00422856668540831
284067	0
284069	0.00531839458870174
284071	0
284076	0
284080	0
284086	0
284098	0
284099	0
2841	0.012398479451178
284100	0
284106	-0.0111749827558222
284111	0
284114	0
284119	0
284129	0
284131	0
284161	0.01155525526655407
284184	-0.00609887863537896
284186	-0.03139599740415994
2842	0.01147262189270637
284207	-0.00134950972980259
284217	0.01585694051991989
284252	1.817323071568653e-5
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0
284307	0
284309	0
284312	0
284323	0
284325	0
284338	0
284339	0.003358388788054
284340	0
284346	0.01376776043662825
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	1.5127364977583323e-5
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.00902279426571545
284391	0
284395	0.00130562487056655
2844	0
284402	0
284403	-2.4394544803489e-4
284406	0
284408	0
284415	-0.01543716522191094
284418	0
284422	0.01883866436246202
284424	0
284427	0
284439	0
284443	-9.8577709624513e-4
284451	0
284459	0
284485	0
284486	-0.00574208602688522
2845	0
284521	0
284525	0.00198750960839388
284576	0
2846	-0.00361651788844035
284611	0
284612	0
284613	0
284615	-0.00538315787621119
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0
284739	0.01045299498528981
284749	0
284751	0.03819823892860197
284756	0
284757	0
284759	0
284788	0
284798	0
2848	0
284801	-0.12849140713291377
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0
284904	0
284930	2.1124565748986826e-5
284933	0
284948	0.00633671006710664
284992	0
284996	-0.00168055777472822
284998	0
285	0
2850	0
285016	0.02096091888954267
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0.01209792902961969
28514	0
285148	-0.01430003978019512
285154	-0.00609459741754158
285172	0
285175	0
285193	0
285194	0
285195	0
2852	0.00626583825772704
285203	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	-0.00532904941102008
285382	0
285386	0
285389	2.4936568353095e-4
2854	0
285401	0
285419	0
285423	0.00968492817116996
285429	0
285440	0
285456	0
285463	-0.00866636050748865
285489	0.00803615112971774
285498	0
285501	0
285512	0
285513	0
285521	0
285527	0
285533	-0.02101229290958267
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0.01153006161151508
285593	0
285598	0
285600	0
285605	0
285613	0.00625725615447606
285627	0
285636	0
285638	0
285668	0
285671	0
285672	-0.01460907958477865
285692	0
2857	0.02093757275440095
285704	-0.00251391185091057
285735	0
285753	0
285755	0
285758	0
285761	0
285766	-0.0040513432287697
285768	0
285780	0.00755515407573208
285782	0
285800	0
285830	-0.01405065648615501
285834	0
285848	0
285852	0.02748559118456019
285855	0
285877	0
285888	0
2859	0
285908	-0.01403287759415809
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286	-9.1328301438008e-4
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0.00725116462412634
2861	0
286101	0
286103	0
286114	0
286122	0.00494786379488104
286128	0
286133	0
286135	0
286144	0
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	-0.00201816026008259
286207	0
286234	0
286238	0
286256	-0.03569110216242233
286257	0
286262	0.04929114389154025
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	-0.00239738864904941
286826	0
286827	0.00332998138899686
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	0
2873	0
2874	0
2875	0
2877	0
2878	0
2879	0
288	0
2880	0
2882	0
2885	-0.01328180361058478
2886	0
2887	0.0048053516125945
2888	0.06257894815604259
2889	0
2890	0
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0.01570787384990653
28952	0
28954	0
28955	0
28956	0
28957	-0.01092505184675873
28958	-0.00451226736517308
28959	-0.14414687792503983
2896	0
28960	-3.44258563165e-4
28962	0
28964	-0.00652052500598321
28965	0
28966	0
28968	0
28969	0
2897	0
28970	0.01511675397992143
28971	0
28972	-0.00326073512943315
28973	-0.00526554863548392
28974	-0.0182626945602683
28976	0
28977	0
28978	-0.0087909926806598
2898	0
28981	0
28982	0
28983	0
28984	0
28985	0
28986	0
28987	0.00593380995211036
28988	0
28989	0
2899	0
28990	0.01003994280860086
28991	0
28992	0
28996	0
28998	0
28999	-0.0062781814978391
29	0
290	0.01917061498408211
2900	-0.02223910494121007
2901	0
29015	0
29018	0.00553874672278831
2902	0
29028	0
2903	0
29034	0
29035	0
2904	0
2905	0
29058	0
2906	0
29062	0.00657694445927648
29063	0
29066	0
29068	0
2907	0
29070	0
29071	0
29072	0
29074	0
29078	0
29079	0
2908	0
29080	0.04086875646206648
29081	0
29082	0
29083	0.00154836206296628
29085	-0.00953535416897703
29086	0
29087	0
29088	0
29089	0.00963241428301875
2909	0
29090	0
29091	0
29092	0
29093	0
29094	0
29095	-0.00196653118927574
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	-0.00437755399336366
29103	0
29104	0
29105	0
29106	0
29107	0
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	-5.7795677782353e-4
29118	0
29119	0
2912	0
29121	0
29122	0
29123	-0.02065473285099614
29124	0
29125	-0.01419445888838692
29126	0.0059051202287644
29127	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	-0.02169937491881371
292	0
2920	-0.00988121673602494
2921	0
2922	0
2923	0.00647956192718828
2925	0
2926	0
2928	0
