gene	female_young_child_3
79899	0
799	0
79901	-0.01613671570577877
79902	0
79903	-0.01714113787627179
79905	0
79906	0
79908	0.05115515717847718
7991	3.0493009038053e-4
79912	-0.01983004062736334
79913	0
79915	0
79917	0
79918	0.01736572687106314
79919	0
79921	0
79922	0
79924	0
79925	-0.0333420829656938
79927	0
79929	-1.9460128990431e-4
7993	0
79930	-0.00156255940886186
79931	0
79932	0
79933	0
79934	0
79935	0
79939	0
7994	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0
79949	0
79953	0
79954	0
79955	0
79956	0.01029217785326355
79957	0
79958	-9.5219963590342e-4
79959	-0.00474259210776386
79960	0
79961	0.00859389386669465
79962	-0.00162592869588563
79963	0
79966	0
79968	0
79969	0
79970	0
79971	0
79973	0.0107623155935974
79974	-0.01912242241534027
79977	0
79979	0
79980	-0.00117551502054262
79981	0
79982	0
79983	-0.0255016945803017
79987	0
79989	0.02700171667909457
79990	0
79991	0
79993	0
79998	0
800	-0.04347534739068651
8000	0
80000	0
80003	-0.00418316923791959
80004	0
80005	-0.00941301023854414
80006	-0.02412306028900976
80007	0
80008	0
8001	0
80010	0
80011	0
80012	0
80013	0
80014	-0.04337303087684335
80017	0
80018	-0.00385756991406404
80019	0
80020	-0.01392325843220861
80021	0.00752122141329653
80022	-0.03335869173934564
80023	0
80024	0
80025	8.553634052566362e-5
80028	0
80031	0
80032	0
80034	0
80036	0
80054	-0.00700823358451045
80055	0
80059	0
80063	-9.8234068339817e-4
80067	0
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
801	0
80108	0
80110	0
80111	0
80114	0
80115	0
80117	0
80119	-0.00630323844719554
80122	0
80124	0
80125	0
80127	0
80128	-0.00375539751897882
80129	0
8013	0
80131	0.04396431158304403
80133	0
80135	0
80142	0.01100034596879655
80143	0
80144	0
80145	0
80146	0
80148	-0.00371490648090943
80149	0.04328691137929626
80150	0.02265139689240187
80152	0
80153	0
80155	0
80157	0
80162	-0.02001968227435768
80164	0
80167	0
80168	0
80169	-0.00874757881664914
80173	0
80174	-0.00309879224680575
80176	0
80177	0.01630530964590808
80178	0
80179	-0.02060810713758753
80183	7.6713749718707e-4
80184	0
80185	0.00327168319503022
8019	0
80194	-0.00237113516239618
80195	0
80196	0
80198	0
80199	0.01944531147009501
80201	-0.02474874896847837
80204	0
80205	-0.00644853377371669
80206	0
80207	0
80208	0
80209	-0.02019549918416542
8021	0
80210	0
80212	-0.01321453381616223
80213	-0.0053049823814426
80216	0
80217	0
80218	-0.01567460764819802
80219	0
8022	0
80221	-0.02185115878048331
80222	-0.00373480654103627
80223	0
80224	0
80227	0.03096618518584773
80228	0.03528942292597988
80230	0
80231	0
80232	0
80233	-0.0082400374616634
80235	0
80237	0.04089476123626859
80243	0
80254	-0.00806781575803416
80255	-0.00445411645196263
80256	0
80258	-0.00306434215425677
80262	-0.00421923167346303
80263	0
80264	0
80267	-0.00575102375201498
8027	-0.00339016337886918
80270	1.8351630486053e-4
80271	-0.00117964163954113
80273	0.00208631302360919
80274	0.08189295121805422
80279	-0.01101572125135644
8028	0
8029	0
80298	0
8030	0
80301	0.01830445991596748
80303	0
80304	0
80305	0
80306	0
80308	0
80309	0
8031	0.0022857472271513
80310	2.9198769234828e-4
80311	0
80312	0.02123105429681639
80313	-0.02206181421899582
80314	0
80315	0
80316	0
80317	-0.00469588596508483
80318	0
80319	0
80320	0
80321	0
80323	-0.0189231591666604
80324	0.0170837307238313
80325	0
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0
80335	0
80336	0
80339	0
8034	0.01317617097412269
80341	0
80342	0
80343	0
80344	0
80345	0
80346	0.02798999763316836
80347	-0.00534109544557601
80349	0
80350	0
80351	0
80352	0
8036	0
8038	-0.0189679917528304
80380	9.9008120688353e-4
80381	0
8045	0
8048	0
805	-0.01669840783006841
8050	0
8061	0
8065	0
80700	-0.02411820248483929
80704	0
80705	-0.01288862089175625
80709	0.00495621642084175
80712	0
80714	0
80723	-0.01031905794815634
80724	0
80725	0
80726	0
80727	-0.00120764584680381
80728	0
8073	0
80731	0
80736	0
80737	0
80739	0
8074	-0.02939589103079135
80740	0
80741	0.04412526028845752
80742	-0.00812305301398497
80745	3.9982824670487e-4
80746	0
80757	0
80758	0
80759	0
8076	-0.02045845844424824
80760	0
80762	-0.00457638438010742
80763	-0.03906755155671101
80764	0
80765	5.9815357938382e-4
80772	-0.02603428959450347
80774	-0.01132013816083446
80775	0.01433420614731265
80776	-0.00752001810439602
80777	0
80778	0.00702351831569408
8078	0
80781	0
80789	0
8079	0
80790	0
808	0
80816	-0.03177090788776613
80817	0
80818	0
8082	0.00763595369299987
80820	0.01139177684901957
80821	0
80823	0.01347043620194883
80824	-0.03051335695494062
80829	0
80830	0
80831	0
80832	0.00171891474007678
80833	0
80834	0
80835	0
8085	0
80851	0
80852	0
80853	0
80854	-0.0118987229526115
80856	0
8086	0
80863	0
8087	0
8089	0
80895	0
80896	0
8091	0
8092	0
80975	0
8099	0
81	0
810	0
8100	0
81027	0.021570299614766
81029	-0.01539314949593475
81030	0
81031	0
81033	0
81034	0.00490833340749076
81035	0.00623506318253299
81037	0
811	0
8110	0.00673264596696736
8111	-0.00277121668042322
8115	0
8120	0.00421276722588399
8125	0
8128	0
81285	0
813	0
8131	-0.04693211991855429
8139	-0.01504312541755185
814	0.02365521964380429
8140	0
81472	0
8148	5.7593248201488e-4
81490	-0.01467766059263131
81491	-0.0039292620793926
81492	0
81493	0
81494	0
815	0
81501	3.970235368901e-4
81502	0
8153	0
81532	0.0110948964026291
81533	0
81537	0
81539	0
81542	-0.00130374671678188
81543	0
81544	0.00396010662381601
81545	0
81550	1.4386645812247e-4
81551	-0.0033475639447831302
81553	0
81554	0
81555	0
81556	0
81558	0
81559	0
81562	0
81563	0.0081619330324589
81565	0
81566	0
81569	0
81570	0
81571	0
81572	0
81573	0
81575	0.02086671795629477
81576	0
81577	0
81578	0
81579	0
816	0
81602	0
81603	0
81605	0
81606	0.0300477334630773
81607	0
81608	0
81609	0
8161	0
81610	0
81611	0
81614	0
81615	0
81616	0
81617	0
81618	0.00853471819501953
81619	0
81620	-8.8149523986953e-4
81621	0
81622	0
81623	0
81624	0
81626	0
81627	0
81628	0
81629	0
81631	-0.01084249558702427
8165	0
81669	0
81671	0
81688	0
81689	-0.00284905196510189
81691	-0.03787928103168851
81693	0
81696	0
81697	0
817	0
8170	0
81704	0
81706	0
8174	4.1092341181331e-4
8175	0
8178	0.00562723584732279
81786	0
81788	-0.00463706132772304
81789	0.02363733764944484
81790	0
81792	0
81793	0.04878168909365828
81794	0.05593381085296797
81796	0
81797	0
818	0
81831	0.02133205255150859
81832	-0.03489738394840688
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0
81850	0
81851	0
81853	-0.00411464570185409
81855	-0.01638640575972404
81856	0
81857	0.00701317847405414
81858	-0.01969146550676561
8187	0.02892958207533652
81870	0
81871	0
81872	0
81873	-0.00133574146346291
81875	0
81876	-4.6361498849387165e-5
81887	0
81888	-0.02006187162072811
81889	0
8189	0
81890	0.0179903944520786
81892	-0.03091139065171687
81894	0
819	0
8192	0
81928	0
81929	0.00235948765278867
8193	0
81930	0.00339447953285164
81931	0
81932	0
8195	0
820	-0.04199209534766154
8200	0
8202	0.02975822544917489
8204	0
8208	0
821	0
8216	0.01209903919557238
8218	-0.02097577828760004
822	0.01116439068086563
8220	-2.1770770864614e-4
8224	-0.00525032116997432
8225	0.02276307062426182
8226	-0.01647529930713162
8227	0
8228	0.00855899775468916
823	-0.00392315504450349
8233	0
8237	0.01462714891471498
8239	0
824	-8.2327148762689e-4
8241	0
8242	0
8243	0
825	0.0320897353692049
826	0
8260	-0.01244427160446061
8266	0
8269	0
827	0
8270	0.02954766216551463
8273	0
8277	0
828	0
8284	0
8287	0
8288	0
8289	0
8290	0
8291	0.01280332122790885
8292	-0.1093734934894322
8295	0
830	0
8301	0
8302	0
8303	0.02149636202253734
8309	0
831	0
8310	-0.03147642564573534
8312	0
8313	0.01227433349196514
8314	0.01192878503859912
8315	0
8317	0
8318	0
832	0
8320	0
8321	0
8322	0
8323	0.01393659336164404
8324	0
8325	0
83259	0
8326	0
8328	0
833	0
8330	-0.00726370281022813
8332	0
8335	0.04190869991173385
8336	0.02574626051901953
8339	0
83394	0
834	0
8340	0.00970782698258963
83401	0
83416	0.02710649932116114
83417	0.0038645681434638
8342	0
8343	0
83439	0
8344	0.00721304141704448
83440	0
83442	-0.00744878124124695
83443	-0.03472734653954146
83445	0
83446	0
83447	0
83448	0
83449	0
8345	0.0103014921366136
83450	-0.0725735745199447
83451	0
83452	0
8346	-0.01270845316130071
83460	0
83461	0
83463	0
83464	0
83468	0
83473	0.01392287188866171
83475	0
83478	0.00389300268231129
83479	0
8348	0.00428220465662904
83480	0.0226074438370005
83481	0
83482	0
83483	-0.04020579258880228
8349	0
835	0
8350	0.02147864270554863
8351	0
8352	0
83538	0.02437661786045965
83539	0
8354	0
83540	0
83541	-0.01038642149133219
83543	0
83544	0
83546	0
83547	0
83548	0
83549	0
8355	0
83550	0
83551	0
8358	0.01149391784087627
8359	-0.01241118319922626
83590	0
83591	0
83592	-0.05410202983537299
83593	0.00269643408679626
83594	-0.0912983766116942
83595	0
83596	1.4374289543607e-4
83597	0
83598	0
836	0.00619247148299258
8360	0
83604	0
83605	0.01454435099601191
83606	0.01956492380339583
83607	0
83608	0
8361	0.00973360604898892
83636	0.011189582810755
83637	-0.00445935249791613
83638	0
83639	0.01234136582762818
8364	0.03389290922495178
83641	0
83642	0
83643	0
83648	-0.0049754231342253
8365	0.01861201823999745
83656	0
83657	-0.01692422550547955
83658	0
83659	0
8366	0
83660	0
83661	0
83666	0
83667	0
8367	0
8368	0.00426394812567783
8369	0
83690	0
83692	0.01289767097570618
83693	0
83694	0
83695	-0.00822662957832131
83696	0
83697	0
83698	0
83699	0.00831840030890822
837	0
83700	-0.00980378539154226
83706	-0.01869579854899097
83707	0
83714	0
83715	0.0131613350993888
83716	0.0122539872546084
83719	-0.02043809788264223
8372	0
83723	0
83729	0
83732	0.01234275521155424
83733	0
83734	0
83737	0
83741	0
83742	0
83743	0.01148593214294882
83744	0.0098028389920312
83746	0
83752	0
83755	0
83758	0
83759	0
83786	0
83787	0
8379	0
83795	0
838	0
8382	-0.00499839967699325
8383	0
83844	0.00598578544100289
83850	0
83851	0
83852	0
83853	0.00663234035551806
83854	0
83855	-0.00886931165230608
83856	0
83857	-0.2435408864264731
83858	0.02277116901976401
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0
83871	-0.01264742943642129
83872	0
83873	0
83874	0.00921511730752744
83875	0
83876	0
83877	0
83878	0.00552392361091696
83879	0.04282245706542422
83881	0
83882	-0.00852725727634934
83884	0
83886	0
83887	0
83888	0
83889	0
83890	0
83891	0.02117214517240321
83892	-0.00279263898998585
83893	0
83894	-0.00126849877869187
83895	0
83896	0
83897	0
839	-0.03100376757872981
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	-0.00892209361232843
83933	0
83937	-7.6026753820959e-4
83938	0.05293820642486791
83939	-0.00121702920876811
8394	0
83941	0
83942	0
83943	0
8395	0
83953	0
83959	0
8396	0
8398	-0.00266094358866754
83982	0
83983	-0.00377949545339334
83985	0
83986	0
83987	0
83988	-0.01003846942548022
83989	0
8399	0
83990	0.01645856775316504
83992	-0.0092676365031473
83998	-0.02315906112641104
83999	0.04884284907827452
840	0
84000	0
84002	0.00473768685883483
8402	-0.00164071426671536
8403	0
84033	0.00251534898864166
84034	0
8404	0
8405	0
84056	0
84057	-0.01238373261535853
84058	0
84059	-0.0122950041779349
8406	0
84060	0
84061	0
84062	0.005680184497134
84063	0
84064	0
84065	-0.00220418388878709
84066	0
84067	0.00764908753282448
84068	0
84069	0
8407	0.00614606470894168
84070	0
84071	0.00547250137384863
84072	0
84073	0.02744738981206588
84074	0
84075	0
84076	0
84077	-0.00361790443279592
84078	0
84079	0
8408	0
84080	-7.5655992277819e-4
84081	0
84083	0.03474538932827868
84085	0
8409	0
841	0
84100	0
84101	0.06850520709759554
84102	0.00929377474486865
84103	-0.0052334225833605
84105	-0.00561069995536945
84106	0
84107	0
84109	0
8411	0.00120939249843733
8412	0
84124	-0.00209999773784239
84126	0.01099151569159141
84128	0
84131	0
84132	0
84133	0
84134	0
84135	0
84138	0
84140	0
84141	0
84142	0
84146	0
84148	0
84152	0
84153	0
84154	0
84159	0
8416	0
84162	0
84164	0.02511710546156553
84166	0.00392359714408032
84167	0
84168	0
8417	0
84171	0
84172	0.00593775017395579
84173	0
84174	0
84179	-0.00254764698366859
84181	0
84186	0
84188	-8.6485299805025e-4
84189	0
8419	0
84190	0
84191	0
84193	-0.00519375563780801
84196	0
84197	0.010755520483696
842	0
8420	0.02350649802027808
84203	0
84206	0
84215	0
84216	-0.00143962807660085
84217	0.00896899592664259
84219	0
84221	-0.00347110043074422
84223	-0.00733427917461177
84224	-0.00181961417824913
84225	-0.00603308763211843
84226	0
84229	0.0085096798850195
84230	0
84231	0.00107445813085614
84232	0
84233	0
84236	0
84239	0.04595501564648907
8424	0
84240	0
84243	0
84245	8.6463660433051e-4
84246	0
84247	0
84248	0
84249	0
8425	-0.00445916227366723
84250	0
84251	-0.03452598218989523
84253	0
84254	0
84255	0
84256	-0.04471184658419147
84259	0
84260	0
84261	0
84262	0
84263	0
84264	0.00216549875459782
84265	0
84266	-0.01031115086900222
84267	0
84268	0
84269	-0.01060258410713068
8427	0.04022782169219655
84270	-0.00476878818280135
84271	0
84272	0
84273	0
84274	0
84275	0.03632008679832138
84276	0
84277	0
84279	0.02805794053994593
8428	0
84280	0
84281	0
84282	-0.02668371728794638
84283	0.00986290415500829
84284	0.02123842914171298
84285	0
84286	-0.02023114535106061
84287	0
84288	0
84289	0
84290	-4.9076786261468e-4
84292	0
84293	0.01627332744407139
84294	0
84295	0
84296	-2.4496682847652e-4
84298	0
84299	0
843	0.00675098366336456
84300	0.00888340316798712
84302	0
84303	0
84304	-0.01130550055761798
84305	0
84306	-0.02228954201622927
84307	0
84309	0
8431	0
84310	-0.02172947497256061
84311	0
84312	0.00282577023325409
84313	0
84314	-0.00346303051573136
84315	0
84316	-0.02216447664755148
84317	-0.01244237791901776
84318	0
84319	0
84320	0
84322	0
84324	-0.01455817374431989
84326	0
84327	0.03361581969212498
84328	-0.01215236067948017
84329	0
8433	0
84330	0.01298133466191119
84331	0
84332	0
84333	0
84334	0
84335	0
84336	0
84337	0
8434	-0.00188204090659681
84340	0
84343	0
8435	0
8436	0.0013644554192267
84364	0.00453444474489451
84365	0
84366	0
8437	0
84376	-0.00657000678300615
8438	0
8439	-0.01957256719410266
844	0
8440	0
84417	0
84418	0.01180196392007445
84419	0.00612006109294392
8443	0
84432	0
84433	0.01785406153871737
84435	0
84436	0
84437	0
84439	0
8444	0.04041554832000954
84440	1.6434422207141e-4
84441	0
84443	0
84444	0
84445	0
84446	0
84447	0.0020746846576514
84448	0
84449	0
8445	0
84450	0
84451	-0.01167901412793296
84455	0
84456	0
84457	0
84458	0.0165422621695083
8446	0
84460	-0.01835247003329247
84461	0
84464	0
84465	0
84466	-0.00274679545815489
84467	0
8447	0
8448	0
8449	0
84498	0
845	0.01381702826599038
8450	0
84501	0.02826769873654329
84503	0.00347734800534135
8451	0
84513	0
84514	0
84515	0
84516	0
84517	0
84518	0
84519	0
8452	0
84520	0
84522	0
84524	0.01208708740263985
84525	-0.02538432330024438
84527	0
84529	-0.00968275404193489
8453	0
84530	-0.01868514689164047
84532	0.03111448399462021
84536	0
84539	0
8454	0
84541	0
84542	0
84545	0
84547	0
84548	0
84549	0
8455	0.00654746825069751
84552	0
84553	0
84557	0.01604702506269529
8456	0
84560	0
84561	-0.03485072779810747
84569	0
84570	0
84572	0
8458	0
8459	0
846	0
8460	0
84612	0
84614	0
84616	0
84617	0.04505862155906196
84618	0
84619	-0.00127078403523054
8462	0
84620	0
84622	0.00630511209685114
84623	0
84624	0
84626	-0.01030133438978737
84627	0
84628	0
84629	0
8463	0
84630	0
84631	0
84632	0
84634	0
84636	-0.00142089889500616
84639	0
8464	0.00121900381911668
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	0
84651	-0.00423946196849069
84654	0
84656	0
84657	0.0047622537035756
84658	0
84659	0
84660	0
84661	-0.01292980712944593
84662	0
84665	0
84666	0
84667	0
84668	0
84669	0
8467	0
84671	-0.00167729390446393
84674	0
84675	0
84676	0
84677	0.0036785052598830802
84678	0
84679	0.00274076511376807
8468	-0.00520231454814512
84680	0
84681	0
84684	0
84687	0
84688	0
84689	0
84690	0
84691	0
84692	0
84693	0
84694	0
84695	-0.02823787132290525
84696	0
84698	-0.00822169516613312
84699	0
847	0
8470	0
84700	-0.00308380656059265
84701	0
84705	-0.00442768326394276
84706	0
84707	-0.01681296152514683
84708	0
84709	0.00286605525882082
8471	0
84717	0
84720	0.02294118704486722
84722	-0.0170380267245394
84725	0
84726	0.04392628371944792
84727	0
8473	0
84733	0
84734	0
84735	0.02080585515839034
84740	0
84747	0
84749	0.01657503111666992
84750	0
84752	-0.00952498885821212
84759	0.0180256339310275
8476	0.00669147453682355
84765	0
84766	0
84767	0
84769	0
8477	-2.6544320648739e-4
84775	0
84779	0
84787	0.01211090855430475
8479	-0.01742187238253774
84790	0
84792	-0.01371139594053004
84793	0
84795	-0.01078919508867937
84798	0.01844026303192032
8480	0
84803	0
84804	0.06703592325331956
84807	0
84808	0
84809	0
8481	-0.01958188312547764
84811	0
84812	0
84814	0
84816	0.00928606247661815
84817	-0.02035256951882949
84818	-0.00155847336874526
8482	0
84820	0
84823	0
84824	0.05531339115244561
84826	0
8483	0
84830	0
84836	-0.00831770722575538
84838	0.03306247031294233
84839	0
8484	0
84842	0
84844	0
84847	0
84850	0
84851	-0.00217744042768855
84852	0
84856	0
84858	0
84859	0
84861	0
84864	0
84865	0
84866	0
84867	-0.00700682325112891
84868	0.00956450357986432
84869	0
8487	0
84870	0
84872	0
84873	-0.04937426184008912
84874	0
84875	3.7100042923471e-4
84876	-0.00620883911805582
84878	0
84879	0
84881	0
84883	0
84885	-0.0213830198082017
84886	-0.0043776995141979
84888	0
84889	0.01210323833470176
84890	0
84891	-0.00629023496104986
84892	0
84893	0
84894	0
84895	0.00663290401860619
84896	0
84897	0
84898	0.01156252141384039
84899	0.02963739302152781
8490	0
84900	0
84901	0
84902	0.0082341292277258
84904	-0.00347765312612834
84905	0
84908	0
84909	0
8491	0
84910	0
84911	0
84912	0
84913	0
84914	0
84915	0
84916	0
84918	-0.00706195624509032
84919	-0.00385441545701918
8492	0
84920	0
84922	0
84923	0
84924	0
84925	0
84926	0
84928	0
84929	0
8493	0
84930	-0.00836590695680067
84931	0
84932	0.02474714783521424
84933	0
84934	0
84935	-2.420755123159e-4
84936	0
84937	0
84938	0
84939	0
84940	0.00234441121532954
84941	0.00193456966275004
84942	0
84944	0
84945	0
84946	0
84947	-3.4159170257816e-4
84948	0
8495	0.01084152028360537
84950	0
84951	0
84952	0
84954	0
84955	0
84957	-0.01426703781466446
84958	0
84959	0
8496	0
84961	0
84962	-0.00749078350125264
84964	0
84966	0
84967	-0.0317208362147493
84969	-0.00813071066443185
8497	0.00720426448712436
84970	0
84971	0
84973	0
84975	0
84976	0.00252038876450606
84978	0
8498	0
84981	-0.02456043933292819
84983	0
84984	0.02159405307509547
84985	0
84986	0
84987	-0.0046674087137247
84988	-0.00683699907880992
84989	0
8499	0
84991	0
84993	0.01894518933956166
84996	0
8500	0
85001	-0.00464547826173994
85003	0.01713094060388094
85004	0
85007	0
8501	0
85012	-0.00639970156137683
85014	-0.01403987328292052
85015	-0.00612101534683471
85016	0
85019	0
8502	-0.03794761568313282
85021	-0.00586271828370668
85025	0
85026	-0.01942355410041109
85027	0
85028	-9.500575085944884e-5
8503	0
8504	0
8505	0
8506	0
8507	-0.01550018385834112
8508	0
8509	0
8512	0
8513	0
8514	-0.00353507279811786
8515	0
8516	0
8518	0
8519	0
8520	-0.02152953430434337
8521	0
8522	0.0018771208973391
85236	0
8525	0.00566250030189341
8526	0
8527	0
8528	-0.04214919535454879
85280	0
85285	0
85289	0
8529	0
85290	0
85291	0
85293	0
85294	0
8530	0.01566036498612809
85300	0
85301	0
8531	0
85313	0
85315	0
8532	0
85320	0
85329	0
8533	0
8534	0
8535	0.02160629737137345
85352	0
85358	0
8536	0.0162023529169343
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	0
85377	0
85378	0
85379	0
8538	0
8539	0
85395	0
85397	0
8540	0
85403	-0.00130414022673344
85406	0.02839850476003467
85407	0
85409	0
8541	0
85413	-0.01085399030305422
85414	0
85415	0
85416	8.1822859425632e-4
85417	-0.00919500247214919
8542	0
8543	0
85437	0
85438	0
85439	0.01708792665967902
8544	-0.05302118694207856
85440	0
85441	0
85442	0
85443	0
85444	0
85445	0
85446	-0.00231989558589002
85449	0
8545	0
85450	0
85451	0
85452	0
85453	0
85455	0
85456	0
85457	0
85458	0
85459	-0.01433821222220715
8546	0
85460	0
85461	0
85462	0
85463	0
85464	0
85465	0
8547	0
85476	0
85477	-0.02473551363525858
85478	-0.03504844225270017
85479	0
8548	0
85480	0
85481	0
8549	0
8550	0
85509	0
8552	0
8553	0
8554	0
8555	0
8556	-0.00977800871488123
85569	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0.01438072996178127
