gene	male_old_adult_2
414918	0
414919	0
415	0.0081364978222407
4150	0
415056	0.00984224955484588
4151	0
415116	0
415117	0
4152	0
4153	0
4154	0
4155	-0.01987300502107194
4157	0
4158	0
4159	0
416	0
4160	0
4161	0
4162	0
4163	0
4166	0
4168	0
417	0
4170	0
4171	0
4172	0
4173	0.02148879932895664
4174	0
4175	0
4176	0
4179	0
4184	0
4185	0
4188	0
4189	0
419	9.5231641047033e-4
4190	0
4191	0
4192	0
4193	0
4194	0
4199	0
420	0
4200	0
4201	0
4204	0
4205	0
4208	-0.00852268080650304
4209	0
421	0
4210	-0.01425763507200576
4211	0
4212	0
4214	0
4215	0
4216	0
4217	0
4218	0
4221	-0.00213559609812275
4222	0
4223	0
4224	0
4225	0
4232	-0.04682603337999801
4233	0
4234	-0.0365892089510875
4236	-0.01194920029827478
4237	0
4238	0
4239	0
4240	0
4241	0
4242	-0.00136355386874895
4245	0
4246	0
4247	0
4248	0
4249	0
4250	0
4253	0
4254	0
4255	-0.00517157024233276
4256	0
4257	0.02807165562788654
4258	-0.01325749797349307
4259	0
4261	-0.0052316855594691
4267	0
427	0
4277	0.01731157751342606
4281	0
4282	0
4283	0
4284	0
4285	-0.0032684081790683
4286	0
4287	0
4288	-0.01642724117200296
4289	0
429	0
4291	0
4292	0
4293	0
4294	0.01439188396569841
4295	0
4296	0
4297	0
4298	0
4299	0
43	0
430	-6.8734275164309e-4
4300	-0.00742279328990874
4301	0.01741999035409324
4302	0.00256933692547494
4303	0
4306	0
4308	0
4311	0
4312	0
4313	-0.00242844321262557
4314	0
4316	0.02249583713806754
4317	0
431707	0
4318	0
4319	0
432	0
4320	0.02506229688561293
4321	0
4322	0
4323	0
4324	0
4325	0
4326	0
4327	0
4329	0
433	0.00402382841383062
4330	0
4331	0
4332	-0.01183478012607212
4335	0
4336	0
4337	0
4338	0
434	0.00838065064215456
4340	0
4342	0
4343	0
4345	0
435	0
4350	0
4351	0
4352	0
4353	-0.02296276049206989
4354	0
4355	0
4356	0
4357	-0.00687081279507531
4358	0
4359	0
4360	0
4361	-0.00727700478880477
4363	0
438	0
43847	0
43849	0
439	-0.02667350974789589
439916	0
439921	-0.00419708200601831
439927	0
439931	0
439933	0
439941	0
439949	-0.00109508497076465
440	0
440026	-0.00432090529751043
440028	0
440073	-0.01756539199134852
440087	0
440104	0
440119	0
440132	0
440145	0.00309962342683093
440173	0
440184	0
440193	0
440275	0
440279	0
440288	0
440307	0
440335	0
440348	0
440356	0
440387	0
440416	0.0038987749716861
440465	0
440498	0
440503	0.00417532073100131
440515	-0.00418148141972932
440556	0
440560	0
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	0
440730	0
440738	0
440757	0
440823	0
440829	0
440836	0.00870248125696765
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441024	0
441025	0
441046	0
441054	1.0564648679678e-4
441058	0
441061	0
441072	0
441094	0
441150	0.00650811950522831
441151	0
441161	0
441168	0
441179	0
441212	0
441263	-4.2551613064708e-4
441355	0
441476	0
441478	0
441549	0
441601	0
441631	0
441666	0
441869	0
441951	0
442028	0
442184	0
442186	0
442191	0
442194	0
442213	0
442319	0
442444	0
442524	0
442721	0
443	0
4430	0
4435	0
4436	0
4437	0
4438	0
444	-0.00380732709258343
4440	0
445	0
4477	0
4478	-0.00279956770339105
4481	-0.01903010243065318
4482	0
4485	0
4486	0
4487	0
4488	-0.00221260059675588
4494	0.00317653540008614
4495	0
4499	0
4501	0
4502	0.00948467973734564
4504	0
4507	0
4515	0
4520	0
4521	0
4522	0
4524	0
4528	0
4534	0
4542	0
4543	0
4544	0
4547	0
4548	0
4552	0.01277657305193549
4582	0
4583	0
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	0
4595	-0.00110234366281164
4597	0
4598	0
4599	0
460	0
4600	-0.00117509904508516
4601	-9.3768598113052e-4
4602	0
4603	0
4604	0
4605	-0.01117558881648518
4606	0
4607	0
4608	-0.01069269826702069
4609	0
4610	0
4613	0
4615	0
4616	0
4617	0
4618	0
4619	0
462	0
4620	0
4621	0
4622	0
4624	0
4625	0
4626	0
4627	0
4628	-0.01634733887865196
4629	0
463	0
4632	0
4633	0
4634	0
4635	-0.00426804764078628
4636	0
4637	-0.00905333298066576
4638	0.0030447273711080502
4640	0
4641	0
4642	0
4643	0
4644	0
4645	0
4646	-0.00337543598094642
4647	0
4648	0
4649	0
4650	0
4651	0
4653	0
4654	0
4656	0
4659	0
466	0
4660	-0.01075349867888144
4661	0
4664	0
4665	-0.04042734379188073
4666	-0.00707948464652889
4668	0
4669	0
467	0.00692567164905514
4670	0
4673	0
4674	0
4675	0
4676	0
4677	0
4678	0
4680	-0.02193533777465766
4682	0
4683	0.01133870974462773
4684	0
4685	0
4686	0
4688	0
4689	0
4690	0
4691	0
4692	-0.00986055683850047
4693	0
4694	0
4695	0
4696	-8.787705281075647e-6
4697	0
4698	0
47	0
4700	0
4701	0
4702	0
4703	0
4704	0
4705	-0.00337609987299248
4706	0
4707	0
4708	0
4709	0
471	0
4710	0
4711	0
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	-0.01134273146738117
472	-0.00158551704197369
4720	0
4722	0
4723	0
4724	0.00356054427121095
4725	0
4726	0
4728	0
473	0
4731	0
4733	0.00937059525535184
4734	0
4735	0
4738	-9.2698442246563e-4
4739	0
474	0
4741	0
474344	0
474354	0
4744	0
4745	0.01478563721886039
4747	0
475	0
4750	0
4751	0
4752	0
4753	-0.02731611743337374
4756	-0.00951807162086029
4758	-2.347079631935e-4
4759	0
476	0
4760	0
4761	0
4762	0
4763	0
477	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4778	0
4779	0
478	0
4780	-0.00689411643538013
4781	0
4782	0
4783	0.00761797328516857
4784	0
479	0
4790	-0.01206002939326814
4791	0
4792	0
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
48	0
480	0
4800	0
4801	0
4802	0
4803	0
4804	0
4807	0
4808	0
4809	0
481	-0.01203849164216034
4810	-0.01353024417738468
4811	0
4814	0
4815	0
4817	0
4818	0.053072673990249813
482	0
4820	0
4821	0
4824	0
4825	0
4826	-0.02399856153604431
4828	0
4829	0
483	0.02024032996050544
4830	-4.079319319451786e-6
4832	0.00534957719679571
4833	-0.00775435802217938
4835	0
4836	-0.01030705277128996
4837	0
4838	0
4839	0
4841	0
4842	0
4843	0
4846	-0.0088857040637453
4848	-0.01195585158791687
4849	0
4850	0
4851	0
4852	0
4853	0
4854	0
4855	0
4856	0
4857	0
4858	0
4860	0
4861	0
4862	-0.00505477388784477
4863	-0.00309935284243167
4864	0
4867	0
4868	0
4869	0
487	0.03627846124835578
4878	0
4879	0
488	0.0037625617151297
4880	0
4881	0
4882	0
4883	0
4884	0
4885	0.00883698907929391
4886	0
4887	0
4888	0
4889	0
489	0
4891	0
4892	0
4893	0
4897	-0.01477533184234475
4898	0
4899	0
490	0
4900	0
4901	0
4902	0
4905	0
4907	0
4908	0
4909	0
491	0
4913	0
4914	0
4915	0
4916	0
4917	0
4919	0
492	0
4920	0
4921	0
4922	0
4923	0
492307	0
492311	0
4924	0
4925	-0.00999047506615668
4926	0
4927	0
4928	0
4929	4.2830251011773e-4
493	0
4931	0
4935	0
493753	-0.00190340857819179
4938	0
493812	0
493856	-1.7568684563301e-4
493861	0
493869	0
4939	0
493911	0
4940	0
494115	0
494143	0
4942	0
4943	0
494470	0
494513	0
494514	0
4946	0
4947	0
4948	0
495	0
4952	0
4953	0
4956	0
4957	0
4958	0
496	0
4967	0
4968	0
4969	0
497189	0
497258	0
4973	-0.00725671637541844
4974	0
4975	0
4976	-0.00432477132579809
497634	0
4978	0
498	0
4982	0
4985	0
49854	0.02173990099015965
49855	0
49856	0
4986	0
49860	0
49861	0
4987	3.7500239465151e-4
4988	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	0
50	0
5000	0
5001	0
5002	0
5003	0
5004	0
5005	0
5007	0
5008	0
5009	0
501	-0.00218412656844416
5010	0
5013	0
5015	0
5016	0
5017	0
5018	0
5019	0
5020	0
5021	0
5023	0
5024	0
5025	0
5026	0
5027	0
5028	0
5029	0
5030	0
5031	0
5033	0.008687703926569
5034	0
503519	0
503538	0
503542	0
503569	0
5036	0
503693	0
5037	0
5042	0
5045	0
5046	0
5047	0
5048	0
50484	0
50485	0
50486	0.04951116464076824
50487	0
50488	0
50489	0
5049	0
5050	0
50506	0
50507	0
50508	0
50509	-0.00407130324736657
5051	0
50511	0
50512	-0.00437798490010567
50515	0
5052	0
5053	0
5054	0
5055	0
5058	0
506	0
50604	0
50613	0
50614	0
50615	0
50616	0
50617	0
50618	0
50619	0
5062	0
50626	0
50628	0
5063	0
50632	0
50636	0
5064	0
50640	0
50649	0
50650	0
50651	0
50652	0
5066	0.01116565299751789
5067	0
50674	0
5068	0
5069	0
50700	0
5071	0
50717	0
5073	0
5074	0
5075	0
5076	0
5077	0
5078	0
5079	-0.03335984735279241
5080	0
50801	0
50804	-0.00109675543574232
50805	0
50807	0
50808	0
50809	-0.00252214073908676
5081	0
50810	0
50813	0
50814	0
5082	0
5083	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	-0.00338691184195739
50852	0
50853	0
50854	0
50855	0
50856	0
50859	0
50861	0
50862	0.00495014280078722
50863	0
50865	0
5087	-0.00846725647635966
5089	0
509	0
5090	0
5091	0
5092	0.0050913753695134
5093	0
50937	0
50939	0
5094	0
50940	0
50943	0
50944	0
50945	0
5095	-0.00987382704091085
5096	0
50964	0
5097	0
5098	0
5099	0
50999	0
51	0
5100	0
51000	0
51001	0
51002	0
51003	0
51004	0.0015418787825793
51005	-0.00298800848707179
51006	0
51008	0
51009	0
5101	0
51010	-0.02734074598750155
51011	0
51012	0
51013	0
51014	0
51015	0
51016	0
51018	0
51019	0
51020	0
51021	0
51022	0
51023	0
51024	0
51026	0
51027	0
51028	0
51029	0
51031	0
51032	0
51035	0
5104	0
51042	0
51043	2.3581056386011e-4
51046	0
5105	0
51050	0
51052	0
51053	0
51054	0
51056	0.0078017878858184404
51057	0
51058	0
51059	0.02195537114084489
5106	0
51060	0
51061	-0.00101531109004034
51062	-0.0029587355313197
51063	0
51065	0
51066	0
51067	0
51068	0
51069	0
51070	-0.00533068659172359
51071	0
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
5108	0
51081	0
51082	-0.00249839004948272
51083	0
51084	-0.00306543359112979
51085	0
51087	0
51088	0
51090	0
51091	0
51092	0.010324645112921
51093	0
51094	-0.00303396942778755
51095	0
51096	-7.480683618071e-4
51097	0
51098	-0.02033485350120382
51099	0
5110	0
51100	0
51101	0.01685608525072527
51102	-0.0055469592150507
51103	-0.01766663946003834
51104	-6.3401417986611e-4
51105	0
51106	0
51107	0
51108	0
51109	0
5111	0
51110	-0.01012230762549469
51111	0
51112	0
51114	-1.9533226235125e-4
51115	0
51116	0
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	0
51128	0
51129	0
51130	0
51131	0
51132	0
51133	0
51134	0
51135	0
51136	0
51138	0
51141	5.0894711832602e-4
51142	0
51143	0
51144	0
51146	0
51147	0
51148	0
51149	0
51150	0
51151	0
51154	0
51155	0
51156	-0.001064898610759
51157	0
5116	-0.00147889696252747
51160	0
51161	0
51162	0
51163	0
51164	0
51166	0
51167	0
51168	0
51170	0
51171	-9.0451720720638e-4
51172	0
51174	0
51175	0
51176	-0.00863076711394232
51177	0
51179	0
5118	0
51181	-0.01594676685454645
51182	0
51184	0
51185	0
51186	-0.01924578066751621
51187	0
51188	0
5119	0
51191	0
51192	0
51193	0
51195	0
51196	0
51199	0
51200	0
51201	0
51202	0
51203	0
51204	0
51205	0
51206	0
51207	0
51208	0
51209	0
5121	0
51213	0
51214	0
51218	0
5122	0
51222	-0.01321771706165391
51224	0
51225	0
51226	0.02199116257355873
51227	0
51228	0
51230	0
51231	0
51232	0.02799360548724692
51233	0.00217848589006571
51234	-0.01417422183652617
51236	0
51237	0
51239	0
51244	0
51246	0
51247	0
51248	0
51249	0
5125	0
51250	0
51251	0
51252	0
51253	0
51255	0
51256	0
51257	0
51258	0
51259	0
5126	0
51260	0
51263	-0.00381479817152109
51264	-0.00102810589295157
51265	-0.0038008041266615
51266	0
51267	0
51268	0
5127	0
51270	0
51271	0
51272	0
51274	0
51275	0
51276	0
51277	0
51278	0.0197838493091627
51279	0
5128	0
51280	0
51281	0
51282	0
51283	-0.005701554469513
51284	0
51285	0
51286	0
51287	0
51289	0
5129	0
51290	0
51291	0
51292	0
51293	0
51294	0.00233128952740508
51295	0
51296	0
51297	0
51298	0
51299	0.02927590477191439
513	0
5130	0
51300	0
51301	0
51302	0
51303	0
51304	0
51305	0
51306	0
51307	0
51308	0
51309	-0.00474403882073373
51310	0
51311	0
51312	0.00253589728794961
51313	0.01257030967561656
51314	0
51315	0
51316	0
51317	0
51318	0
51319	0
5132	0
51320	0.03214101143215309
51321	0
51322	0
51324	-0.00326213511236978
51327	0.00372135720757447
51329	0
5133	-0.00319054599082836
51330	-0.02999511117995244
51332	0
51333	0
51334	0.00120043827260089
51335	0
51337	-0.00539592262403479
51338	0.00363091350689868
51339	0
5134	0
51340	0
51341	0
51343	0
51347	0
51348	0.01728477281556783
51350	0
51351	0
5136	0
51360	0
51361	0.0648051495320191
51362	0
51363	0
51364	0
51365	0
51366	0
51367	0
51368	0
5137	0
51371	0
51373	0
51374	0
51375	0.00482138177123919
51377	0
51378	0
51379	0
5138	0
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0.0115607550552691
5139	0
51390	-0.01452274451194564
51393	0
51397	0
51398	0
51399	0
5140	-0.01392586209493983
51400	0
51406	0
51409	0
5141	0
51411	0
51412	0
5142	0
51421	0
51422	0
51426	0
51427	0
51428	0
51429	0
5143	0
51430	0
51433	0
51434	0
51435	0
51438	0
51439	0
5144	0
51440	-0.01034347048517097
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0
51451	0.00248339251432354
51454	0
51455	0
51458	0
5146	0
51460	-0.02246823424504543
51465	0
51466	0
5147	0
51471	0
51473	0
51474	0
51475	0
51477	3.0985942470515e-4
51479	0
5148	0
5149	0
51490	0
51491	0
51493	0
51495	0
51496	-0.00279208506132021
51497	0
51499	0.00136223308376545
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	-4.0160532523142e-4
51510	0
51512	0
51513	0
51514	-0.00322773361679967
51517	0
5152	-0.03802554658153665
51520	0
51522	0
51523	0
51524	0
51526	0
51527	0
51528	0
51529	-0.00635807450129885
5153	0.001538163711686
51530	-0.01029616463704424
51531	-0.00198867805022861
51533	0
51534	0
51535	-0.0248125732464292
51537	0
51538	0
5154	-3.3397749228978e-4
51542	0
51545	0
51547	0
51548	0
5155	0
51550	-5.367893048433573e-5
51552	0.00285671120213097
51555	0
51557	0
51559	-0.02417567748822481
5156	0
51560	0
51561	-0.00330520683794037
51562	0
51564	0
51566	0
51567	0
51569	0.00173151021081584
5157	0
51571	0
51573	0
51574	0
51575	0
5158	0
51582	0
51585	0
51586	0
51588	0
5159	0
51592	0
51593	0
51594	0
51596	0
51599	-0.00189915635942198
516	0
5160	0
51601	0
51602	0
51603	0
51604	0
51605	-6.178652740198861e-5
51606	0
51608	0
5161	0
51611	0
51614	0
51616	0
51617	0
51619	0
5162	-0.00452414508375399
51621	0
51626	0
51629	0
5163	-0.01924970537193802
51633	0
51634	0
51635	0
51637	0
51639	0
5164	0
51642	0.00632031176146646
51643	-0.00613786783882941
51645	-0.00603892399523837
51646	0
51647	0
51649	0
5165	0.00128763291101278
51650	0
51651	0
51654	0
51655	0
51657	0
51659	0
5166	0.03384410573910359
51660	0
51661	0
51663	0
51665	0
51666	0
51667	0
51668	0
51669	-0.01113457163881385
5167	0
51673	0
51676	0
51678	-0.00223771841497374
5168	0
51684	0
51686	0
5169	0
51690	0
51691	0
51692	0
51693	0
51696	0
51699	0
517	0
5170	0
51700	-0.00685815364125151
51701	0
51702	0
51703	0
51704	0
51705	0
51706	0
51710	0
51714	0
51715	0
51716	0
51719	0
5172	0
51720	0
51725	0
51726	0
51727	0
51728	0
51729	0
5173	0
51733	0
51734	0
51735	-0.05421270860795695
51738	0.04434411305701482
51741	-0.00702457611434776
51742	0.00105260066607198
51744	0
51747	0
5175	-0.01135679300820563
51750	0
51751	0
51752	0
51754	0
51755	0
51759	0
5176	-0.00884278042992929
51760	0
51761	0
51762	0
51763	0
51764	-0.00303053901634269
51765	0
51768	9.6758530537408e-4
51773	0
51776	0
51778	0
5178	0
51780	0
5179	0
518	0
51802	0
51804	0
51805	0
51806	0
51807	0
51808	0
51809	0
51816	0.01941104804293079
5184	0
5187	0.01311786707333154
5188	0
5189	0
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	-0.00691613057888034
5197	0
5198	0
5199	0
52	0
5201	0
5202	0
5203	0.00941564486287535
5204	0
5205	0
5207	0
5208	0
5209	0
521	0
5210	0
5211	0
5212	0
5213	0
5214	0
5216	-0.00494131767798604
5217	0
5218	0.01555872276830689
522	0
5224	0
5225	0
5226	0
5228	4.9748836319513e-4
5229	0
523	0
5230	-0.00604951545211267
5232	0
5236	0
5238	0
5239	0.02962456645300376
5241	0
5243	0
5244	-0.00996171523546972
5245	0
525	0
5250	0
5251	0
5252	0
5253	0
5255	0
5256	0
5257	0
526	-0.00302215816701416
5260	0
5261	0
5264	0
5265	0
5266	0
5267	0
5268	0.01339247870519748
5269	0
527	0
5270	-0.02531317891111856
5271	0
5272	-1.2236338764339e-4
5273	0
5274	0.00695745872003993
5275	0.00102964656422512
5276	0
5277	0
5279	0
528	0
5281	0
5283	0
5284	0
5286	0
5287	0
5288	0
5289	0
529	-0.00417147120280937
5290	0
5291	-0.00196807219261309
5292	0
5293	0
5294	0.0050307841070241
5295	0
5296	0.01576809991525356
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0
5311	0
5313	0
5314	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	0
5321	0
5322	0
5324	0
5325	0
5326	0
5327	0
5328	0
5329	0
533	0
5330	0
5331	0
5332	0
5333	0
53335	-0.01587186462633848
53336	0
53339	0
5334	0
53340	0
53342	0
53343	0
53344	0
53345	0
53346	-0.0072073992552345
53347	-0.01390080117485169
53349	0
5335	0.00583177232025935
53353	0
53354	0
53358	0
5336	0
5337	0.0081878599101189
53371	0
53373	0
5338	0
5339	0
534	0
5340	1.7381134879867e-4
53405	0
53407	0
5341	0
5345	-0.00392352377056521
5346	0
5347	0
5348	-2.8227069148173e-4
5349	0
535	0
5350	0
5351	-0.00986747333401675
5352	0
5354	-0.00164071953185287
5355	0
5356	0
5357	0
5358	0.01109300227279226
5359	0
5360	0
5361	-0.0027645103063343
53615	0
53616	0
5362	-0.00180340209616286
53630	0
53632	0
53635	0
53637	0.01101000565211167
5364	0
5365	0
5366	0.0132389791541524
5367	0
5368	-0.00183649630941825
537	0
5370	0
5371	0
5372	0
5373	0
5375	0
5376	0
5378	0
538	0
53820	0
53822	0
53826	0
53827	0
53828	0
53829	0
53831	0.00952232711983904
53832	0
53833	0
53834	0
53836	0
53838	-0.00301479887418279
53841	0
539	0
53904	0
53905	0.01624647713690994
53917	0
53918	0
53919	0
5393	0
53938	0
5394	0
53940	0
53942	0
53944	0
53947	0
5396	0
53981	1.6987423053989e-4
54	0.00372993372509741
540	0
54014	0
54020	0
54033	0.00513290967370173
54039	0.00179516349769535
54058	0
54059	0
5406	0
54069	0
5407	0
54072	0
5408	0
54084	0
54088	0.0066133273839576
5409	0
54093	0
54097	0.02228686001477945
54101	0
54102	0
54103	0.00225885386026992
54106	0
54107	0
54108	0
5411	0
54112	0
5412	0
5414	0
54143	0
541468	0
54148	0
54149	4.6098624118026e-4
541565	0
54165	0
54187	-0.00583078813263857
5420	0
54205	0
54206	-0.00157937189967339
54207	0
54209	0
54210	0
54212	0
5422	0
54221	0
5423	0
5424	0
5425	0.00412228027592375
5426	-0.00151694978746737
5427	-0.00810491763970736
5428	-0.04767960244149167
5429	0.00265676420712303
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0.00770966836317342
54332	0
5434	0
54344	0
54345	0
5435	-0.00737126235261444
5436	0
54360	0
54361	0
54363	0
5437	0
5438	0
54386	0
5439	0
5440	0
54407	-0.00564627147894467
5441	0
54413	0
54414	0
54429	0
5443	0
54431	0
54432	0
54433	0
54434	0.00369246080473414
54436	0.02185945249725793
54437	0
54438	0
54439	0
5444	0
54440	0.00659598980796339
54442	-0.00668056348222279
54443	0
5445	0
54453	0
54454	0
54455	-0.00760351071097032
54456	0
54457	0
5446	0
54460	0
54461	-1.7364024869306e-4
54462	0
54463	-0.01170897333105091
54464	0
54465	0
54467	0
54468	0
5447	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0
54480	0
54482	0
54487	0
5449	0
54491	0
54492	0
54494	0
54495	0.00678451448925915
54496	0
54497	0
54498	0
54499	-0.00325626216345096
545	-0.00572959684023413
5450	-0.01945209652581819
54502	0
54503	0
54504	0.01769673895870255
54505	0
54507	0.00868037076875099
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0
54514	0
54517	0.01406387179058304
54518	0
5452	0.05262309786764477
54520	0
54521	0
54522	0
54529	0
5453	0
54531	0
54532	0
54534	0
54535	0
54536	0.00526476401716937
54538	0
54539	0
5454	0
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	0
5455	0
54550	0
54551	0
54552	0
54553	0
54554	0
54555	0.00506365868955051
54556	0
54557	0
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0
54584	0
54585	0
54586	0
54587	0
5459	0
54596	0
546	0
54602	0
54606	0
54617	0
54619	0
54620	0.00107027338030664
54621	0.0114302355296262
54622	0
54623	0
54625	0
54626	0
54627	0
54629	0
5463	0
5464	0
5465	0.0208002354267237
54660	0
54662	0
54663	0
54664	0
54665	0
5467	0
54674	-0.07269829355892482
54675	0
54676	0
54677	0
5468	0
54680	0
54681	0
54682	9.2059439420149e-4
5469	0
547	0
5470	-0.00719831538328956
54700	0
54704	0.00558711237249747
54707	0
54708	0.00121444838227654
5471	0
54714	0
54715	0
54716	0
54726	0
5473	-0.00757707138245009
54732	-0.00144699349630534
54733	0
54734	0
54737	0
54738	0
54739	-0.00899510984340831
54741	0
54742	0
54749	0
5475	0
54751	0
54752	0
54753	-0.00109547337485996
54756	0
54757	0.02321403146677812
54758	0
5476	0
54760	-0.01146288024324672
54762	0
54763	0
54764	0
54765	0
54766	0
54768	0
54769	0
54776	0
54777	0
54778	0
5478	-0.02121921109843425
54780	0
54784	0
54785	-0.00369211687207771
54788	0
5479	0
54790	0
54795	-0.01525966472857435
54796	0
54797	0
54798	0
54799	0
5480	0
54800	0
54801	0
54802	-0.00212413397119161
54805	0
54806	0
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	0
54813	0
54814	0
54815	0
54816	0
54819	0
54820	0
54821	0
54822	0
54823	0
54825	0
54826	0.0166544559339421
54827	0
54828	0
54829	0
54830	0
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0.00876646695310202
54840	0
54841	0
54842	0
54843	0
54845	0
54847	0
54848	0
54849	0
54850	0
54851	0.01011383502926887
54852	0
54853	0
54854	0
54855	-0.01132109250558409
54856	0
54857	0
54858	0
54859	-0.01522562149451448
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	0
54867	0
54868	-0.00500666937018739
54869	0.01980067814969002
54870	0
54872	0
54873	0
54874	0
54875	0
54876	0
54877	0.01778511467332096
54878	0
54879	0
54880	0.00466265178118137
54881	0
54882	0
54883	0
54884	0
54885	0
54886	0
54887	0
54888	0
54890	0
54891	0
54892	0
54893	0
54894	-0.01218232648485515
54896	0
54897	0.00805928086032665
54898	0
54899	0
549	0
54900	0
54901	0
54902	-2.3464986968223e-4
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0
54916	0
54918	0
54919	0
54920	0
54921	-0.00782219147005861
54922	0
54923	0
54925	-0.00668734311977986
54926	0
54927	0
54928	0
54929	0
5493	0.00156355908104392
54930	0
54931	0
54932	0
54933	0
54934	0
54935	0
54936	0
54937	0
54938	0
54939	0
5494	0
54940	0
54941	0
54942	0
54943	-0.00174719916416072
54946	0
54947	0
54948	0
54949	0
5495	0
54951	0
54952	0
54953	0
54954	0
54955	-0.03797032594226126
54956	0
54957	0
54958	0
54959	0
5496	-4.0723378394907e-4
54960	0
54961	0
54962	-0.01792104494381461
54963	0
54964	0
54965	0
54968	0
54969	0
54970	0
54971	0
54972	0
54973	0
54974	0
54976	0
54977	0
54978	0
54979	-0.00162404125147178
5498	0
54980	0
54981	0
54982	0
54984	0
54985	0
54986	0
54987	-0.00295367512454544
54988	0
54989	0
5499	0
54991	-2.582135896681485e-5
54993	0
54994	0
54995	-0.00329799423680933
54996	0
54997	0.01970404656847774
54998	0
55	0
550	0
5500	0
55001	0
55002	0
55003	0
55004	0
55005	0
55006	0
55007	0.0170480391408079
55008	0
55009	0
5501	0
55010	0
55011	0
55012	0.0023654507054003
55013	0
55014	0
55015	0.00249077782331345
55016	0
55017	-0.01862654025144258
55018	0
5502	0
55020	0.01653395819089525
55022	-0.00812369921899509
55023	0
55024	-0.03519112785232713
55026	0
55027	0
55028	-0.00562234631177518
55030	0
55031	0
55032	0
55033	0
55034	0
55035	-0.00549146929152661
55036	0
55037	0
55038	0
55039	0
5504	0
55040	0
55041	-9.5192107945558e-4
55048	-0.01072885183295893
55049	0
55051	-0.00524863956717988
55052	0
55054	0
55055	0
55056	0
55057	0
5506	0
55061	0
55062	0
55063	0
55064	0
550643	0.01203812012120663
55065	0
55066	0
55068	0
55069	0
5507	0
55070	0
55071	0
55072	0
55074	0
55075	0
55076	0.00976461873991102
55079	0
55080	-0.00546212669827858
55081	0.00966508138401264
55082	0
55083	0
55084	0
55086	0
55088	0
55089	0
5509	0
55090	0
55092	-0.00729853376526693
55093	0
55094	0
55095	0.00427024606414344
55096	0
551	0
5510	0
55100	0
55101	-0.00156509012215767
55102	0
55103	0
55105	0
55106	0
55107	0
55108	0
55109	0
5511	-0.0063611065702706
55110	0.01467024452034622
55111	0
55112	0
55114	0
55116	0
55117	0
55118	0
55119	0
55120	0.00964833583191794
55122	0.00532483842636862
55124	0
55125	0
55127	0
55128	0
55129	0
55130	0
55131	-0.00399500850524031
55132	0
55133	0
55135	0
55137	0
55138	0
55139	0
5514	-0.01069932173854304
55140	0
55142	0
55143	0
55144	0
55145	-0.00297762874522336
55146	0
55147	-0.02446605312401374
55148	0
55149	0
5515	0
55150	0
55151	1.314657091684e-4
55152	0
55153	0
55156	0
55157	0.00290154270188764
55159	0
5516	0.00832794282804943
55160	0
55161	0
55163	0
55164	0.04092989613055402
55165	0
55166	0
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0
55175	0
55176	0
55177	0
55178	0
55179	0
5518	-0.00136120957939349
55180	-0.01096114138904917
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5519	-0.01339076495087124
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	-0.02555444783514835
55197	0
55198	0
552	0
5520	0
55200	0
55201	8.9776937725534e-4
55203	0
55204	0
55206	0
55207	0
55208	0
55209	0
5521	0.02722222129895967
55210	0
55211	-0.01102509713774928
55212	0
55213	0
55214	0
55215	0
55216	0
55218	0
55219	0
5522	0
55220	0
55222	0
55223	0
55224	0
55225	-0.00414576628345884
55226	0
55227	0
