gene	female_child_1
11145	0
11146	0
11147	0.01229710292625104
11148	0
11149	0
11151	0
11152	0
11153	0
11154	0.02148278266102024
11155	0
11156	0
11157	0
1116	0.00749069643906642
11160	0
11161	-0.01724976809980924
11162	0
11163	-0.00686847583717639
11164	-0.02489202399348925
11166	0
11167	0
11168	0
11169	-9.9653818516299e-4
1117	0.06356335575137492
11170	0
11171	0
11172	0
11174	-3.4283688831929e-4
11176	0
11177	0
11178	-0.00312317439480357
11179	0
1118	0
11180	0
11181	0
11182	0
11183	0
11184	0.01921989543931587
11185	-2.4503373621221e-4
11186	0
11187	0
11188	-0.00550550469376119
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0.02954980630585593
11197	0
11198	0
11199	0
112	0
11201	-0.05642180635319852
11202	0
1121	-0.00903402273803229
11211	0
11212	-9.4484113616903e-4
11213	0
11214	0
11215	0
11216	-0.01266918628043449
11218	0
11219	-0.00395109083097073
1122	0
11221	0
11222	0
11223	0
11226	0.0247261604131528
11227	0
11228	8.9570759717641e-4
1123	0
11230	0
11231	0
11232	-0.00314149611980524
11234	0
11235	0
11236	-6.6818342671147e-4
11237	0
11238	0
112399	0.00135995980459256
1124	-0.00618548367655012
11240	0.01459682490190836
11243	-0.00127074792587733
11244	0
11245	0
112464	0
11247	0
112476	0
112479	-0.01845817325485275
11248	0
112483	0
112487	0.02031130030717288
11249	0
11250	0
11251	0
11252	-0.0013204840834991
11253	0
11254	0
11255	0
112574	0
11258	-0.00366020019059695
11259	-0.02935767537740408
11260	0
112609	0
11261	0
112611	0
112616	0
11262	-0.03670497676649779
11264	0.03316936657244109
11266	0
11267	0
11270	0
112703	0
112724	0
11273	0
112744	-0.01744655613344198
11275	-0.00751082068226046
112752	-0.00108487448961135
112755	0
11276	0
11277	0.0471625964480982
112770	0.00334345017544357
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0.0012671460862901
112817	0
11282	0
11283	0
11284	0.00886721706220187
112840	0
112849	-0.0488875063482681
11285	-0.02306717779797578
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0.00299583144487895
112942	0
112950	0
113	0.01044938717161416
1130	0
113000	0
113026	0.00570140337101551
11309	0
113091	0
1131	0.01038377887227716
11311	-0.01183886416512843
113115	0
11313	0
113130	0
11314	0.00179627934422158
113146	0
11315	0
11316	0.00298481216587354
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	-0.00258921835485506
113201	0
11321	0
11322	0
113220	-4.3082959087597e-4
113230	0.00729405613248497
113235	0
113246	0
11325	0
113251	0
11326	-0.03035356703746242
113263	0
113277	0
113278	0
11329	0.00267859618114519
1133	0
11330	0
11331	0
11332	-0.00641405367443723
11333	0.07007591247353433
11334	0
11335	0
11336	0
11337	0
11338	0.00146519851547716
11339	0.00613276744092743
1134	0
11340	0
113402	0
11341	0.00301021112368954
113419	-0.01184547090874055
11342	0.00158062606071933
11343	0
11344	0
113444	0
11345	-0.01275011036227101
113451	0.07039931902739525
113452	0
11346	-0.02008739429722738
1135	-0.019534725163922802
113510	0.00435808308662487
113540	0.02552925133035804
1136	0.00925821324084525
113612	0
113622	0
113655	-0.02602720094325749
113675	0.01187833043513591
113691	0
1137	0
113730	-8.403984814351302e-5
113746	0
113763	0
113791	0
1138	0
113802	0.02267511450645019
113828	0
113829	0
113835	0
113878	0.00272935323248431
114	0
1140	0
114026	0
114034	0
114036	0
114044	-0.00740727023152979
114049	0.0031468147429464
114088	0.02539739849535656
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0.02551175717736209
1143	0
114327	0
1144	0
1145	-0.0061629305376073
114548	0
114569	0
114571	0
1146	0
114609	0.03275828347891894
114614	-0.0655435043078776
114625	2.5244082216901e-4
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0.03449587757097095
114786	0
114787	0
114788	0
114789	0
114790	0
114791	0
114792	0
114793	0.03624758245918327
114794	0
114795	0
114796	-0.02218267457480419
114798	0
114799	0
114800	0
114801	0.02791954456614953
114803	-0.01300636278711664
114804	0
114805	0.02229469774863807
114815	0
114818	0
114819	0
114821	0
114822	-0.00828525796671856
114823	0
114825	0
114826	0
114827	0.0212075319089943
114836	0
114876	-0.05813674655135888
114879	0.03319545178630537
114880	0
114881	0
114882	0
114883	-0.03214780934881417
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0
114904	-0.01387851542947496
114905	0
114907	-0.05743803076300481
114908	0
114926	0
114932	0
114960	0
114971	0.00290505699546528
114984	0
114987	0
114990	0
114991	0
115	0
115004	-0.01051123440179441
115019	0
115024	0
115098	0.02028026925635396
115106	0.04762403688416018
115111	0.0028350750308615
115123	0.00102779879373605
115196	0.02976331210967752
1152	-0.06226369866367926
115201	0
115207	0
115209	-0.01852671376043993
115265	0
115273	0
115286	0
115290	0
115294	0
1153	0
115330	-0.01247569284439911
115350	0
115352	0.08377137218007313
115353	0
115361	0.01524290161865408
115362	0
115399	-0.02363542418784665
1154	0.01827347195960465
115416	-0.00318701372082261
115426	-0.00666225737265553
1155	0
115509	0
115548	-0.0126229389788074
115557	0
115560	-0.01540098766216676
115572	0
115584	-0.00425972201221237
115650	-0.0033371715968631
115677	0
115701	0.00203694640106665
115703	-0.05815055088140658
115704	0
115708	0
115727	0
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0
115825	-0.00189153217403369
115827	-0.00181519806538564
115861	0
115908	0.00131921979827826
115939	0
115948	0
115950	-0.01306073756594666
115992	0.01803458965122906
116	0
1160	0
116028	0
116039	0
116064	0
116068	0
116071	-0.01131651699938162
116085	0
116092	0
1161	0
116113	0.01359261249600152
116115	0
116123	0
116135	0
116138	0
116143	0
116151	-0.00527358561310446
116154	0.00819809165803415
116159	0
116173	0.04963874810244435
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	0.02344234732084933
116372	0
116379	0
1164	-0.01579593755210695
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	-0.01737875297771723
116448	-0.04077970821598311
116449	0
116461	0
116496	0
116511	0
116519	0
116535	0
116540	0.01283685617941991
116541	0
116729	0
116828	0
116832	0
116835	0
116840	0
116841	0
116842	0
116843	-0.01907140669164566
116844	0
116931	0
116966	0
116969	0
116983	-0.0012601004010515
116984	0
116985	0
116986	0.00626972231325201
116987	0
116988	0
117	0
117143	0
117144	0
117145	0.01643720224832962
117154	0
117155	0
117156	-0.02150478253541121
117157	0
117159	0.01873905802200632
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	0
117246	0.00198448955427894
117247	0
117248	0.0036554652695936
117283	0
117285	0
117286	0.06602289519325585
117289	0
1173	0
1174	0.04050714288474939
1175	-0.00332329709561156
117531	-0.02343929892958645
117532	0
117579	0
117581	-0.01324485923282286
117583	0
1178	6.1633894821815e-4
117854	-0.0522819719544784
1179	0
118	-0.02142481440431792
1180	0
1181	0
1182	0
1183	-0.02150724785298177
1184	0
118421	0.00829558721814301
118424	0
118425	0
118426	-0.03042602104158987
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	-0.00197925455080131
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0
118813	0
118856	-0.00115969709240242
118881	0.02159009126771689
118924	0.01416498655181452
118932	0.00488897388501331
118980	0.02405247995305671
118987	0
119	-0.00177099753646246
119032	-0.00569530652803396
1191	0.01437651346231884
1192	-0.00685244086712418
1193	6.558462807756417e-5
119385	0
119391	-0.00222556813710072
119392	0.00851508261970033
119395	0
119467	0
1195	0
119504	0
119548	0
119559	-0.05061825721985831
119587	0
1196	0
119710	0.00142606451563431
1198	0
12	0
120	0
1200	-0.03210864531975246
120065	0
120066	0
120071	0.01008650346618067
1201	0
120103	0
120114	0
120224	-0.04454208485898735
120227	0
1203	0
120376	0
120379	-0.006041518657386
120400	0
120425	0
120526	0.00742477326465068
1207	0.00879799997643058
1208	0
120863	0.01766580093710183
120892	0
1209	0
120935	0
120939	-0.0382770869214389
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0
121268	-0.03851158400653722
121273	0.01532515220395981
121274	0.04198040055320832
121278	0
1213	0
121340	0
121355	-0.04737278617913696
121391	0
121441	0
121457	0
1215	0
121506	0
121512	0
121536	0.00626995816698335
121551	0
121599	0.00629873516472793
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0.13146718877666472
122416	-0.01813267615258518
122481	7.4575846564954e-4
122509	0
122525	-0.00544442462237941
122553	0
122616	0
122618	0
122622	0
122651	0
122664	0
122704	-0.00919122629979297
122769	-0.00278409875071701
122773	-0.00817609718008376
122786	-0.00904832514529161
122809	0
122830	0
122876	0
122945	-0.00491601244543756
122953	-0.00246829520956465
122961	-0.00203172667526417
122970	0
123	0
1230	0.03191530609453569
123016	-0.01540453322614036
123036	0.03117837323871128
123041	0
123096	0
123099	0.01620793484864925
123169	0.0043369349192449
1232	0.04006498961451436
123207	0
123228	0.00164957179298175
123263	0.02211159084963079
123264	0
123283	0
1233	0.02230374006649522
123355	-0.01105030292150856
1234	0.03254937604266054
1235	0
123591	0
1236	0
123606	0
123688	0
1237	0
123720	-0.00194716831347053
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0.07274257875781422
123879	0
123920	0
123970	0
124	0
1240	-0.01191757525845775
124044	0
124045	0
124056	0
124093	0
1241	0
124152	0.00166498791310773
124220	-0.0326390836598606
124221	0
124222	0
124245	0
124359	0.00748020119011455
1244	-0.01735959633770639
124401	0.00579390119765973
124402	-0.04016687998442639
124404	-0.00672069261909465
124411	0.03659547030484409
124446	-0.02825153621639673
124454	0
124460	0
124491	0.0011998248015078
124512	-0.00171327214417537
124535	0
124540	-0.01766469962578392
124565	-0.03161572643959623
124583	0
124590	0
124599	0
124602	0.00941251951567529
124626	0
124637	0.01043920190184873
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0.02617341045764884
124817	0
124842	0
124857	0
124872	0
124912	0
124923	0.00617384062423691
124925	0.00110903202252784
124930	0
124935	0
124936	0
124961	0
124975	0
124976	-0.04132302883023207
124989	-0.00555242825973598
124995	0
124997	0
125	0
125058	0
125061	0
125111	0
125113	0
125115	0
125144	-0.0271404917487956
125150	0
125170	0
125206	0
125228	0
125336	0.02810846344631791
125476	-0.01529976093910472
125488	0
125704	0
1258	0
125875	-0.00613821964959366
125893	0
1259	0
125950	0.01088937207590154
125965	-0.00808332004786238
125972	0
125981	0
125988	0
126	0
126003	-0.02004379711861832
126006	-0.08491240681350279
126014	0
126068	-0.03092082991840084
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	-0.01987585211265354
126133	0
126147	0
1262	-0.01399774626279264
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0.00321019720996935
126259	0.04612312196203805
126272	-0.03142731989365622
126282	0.01526631627099066
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0.01350821805199402
126402	0
126410	0
126433	0.01040976024386422
1265	0.01050200322611916
126520	0
126526	0
126536	0
126549	-0.01719617231180043
126567	0
1266	0
126638	0
126661	0.01239087642806295
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0.03271261212193883
126792	0
1268	0
126820	0.03229038040880823
126823	-0.03544181522819863
126859	7.5442031501407e-4
126868	0.00218150461938608
1269	-0.00531690932472046
126917	0
126969	0
127	0
127002	0
127003	-0.02355784941361247
127018	-0.02660283607481815
1271	0
127124	0
1272	0.02331386087103263
127247	0
127253	0
127254	0
127255	-0.03405147573437481
127262	0
127281	0.01751409569906868
127294	0.00323923744293577
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	0
127602	0
127670	0
127687	0
1277	0.02934604412593871
127700	0
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	0
128025	0
128061	0
128077	0
1281	0
128153	-0.00651866682673004
128178	-0.02770551873502421
1282	0
128209	0
128218	0
128229	0.00564638115725454
128239	0
128240	0
128272	0.00437414640228816
128308	0.00800877169637968
128338	-0.0086586985796677
128344	-0.02021635578152892
128346	0
128387	-7.4671127458131e-4
1284	0
128408	0
128414	0
128434	0
128439	-0.06519624416728827
128486	0
128488	0.00427521871150088
128497	0
1285	-0.03871177979752708
128553	0
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0
1287	-6.3202551411969e-4
128710	0
1288	0
128817	-0.00525704539745831
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	0
128954	0
128977	-0.0028006848295674
128989	0
1290	0
129025	0
129049	0
129080	0.00247486926975999
1291	-0.00959000809058982
129138	-0.00132953825625806
1292	-0.04353910690288998
129285	0
129293	0.00587177339198451
1293	-0.00823528678588669
129303	0
1294	0
129401	0.00889249001795884
129446	0
129450	0
129530	0.01897044764474529
129531	0
129563	0.0061298544212198
1296	-0.02159593996450152
129607	0
129642	-0.00544364743797196
129684	0
129685	0
1297	0.00289909773701746
129787	0.01257103443515897
1298	0
129804	0
129807	0
129831	0
129852	0
129880	-0.0053989857759102
129881	0
1299	-0.1037011512083566
13	0
130	0
1300	0.0239372403349041
130013	0.00538704916325494
130026	0
130074	0
1301	0
130106	0
130120	0
130132	0
130162	-0.0106224339074029
1302	0
130271	0
1303	0
130340	0
130355	0.03635206650675789
130367	0
130399	0.00451166689804664
130497	0
1305	0
130502	0.00387731875765281
130507	0
130535	-0.00590291488766072
130540	0.01770485425367783
130557	0
130560	0
130574	0
130576	0.01439795037236482
130589	-0.00634458711359305
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	0.00208135279772738
130814	0
130827	9.4637341828056e-4
130872	0
130888	0
130916	0
130940	0.00550215902687903
130951	0.084604501679358
131	0
1310	-0.02214975389253625
131034	0
131076	0
131096	0
1311	-0.02248017795191069
131118	0
131177	0
1312	0.01018517082902871
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	0.02392533530150659
131544	0
131566	0.00263860639364788
131578	0
131583	0.01307636440453459
1316	-0.04203191196149873
131601	0
131616	0
131669	0
1317	-0.01736217001134509
1318	-0.01227368564250671
131831	0
131870	0
131873	0
131920	0
131965	0
132	0
132001	0
132014	0.02061303707590172
132112	0
132141	0
132158	0
132160	0
132200	-0.00576368030881402
132203	0
132204	0.0019618295018098
132228	0
132243	0
132299	0.00463801575124437
132320	0
132321	0.03388408011301282
132332	-0.01930773856594387
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0.00156153091118569
1327	0
132720	0
132724	0
132789	0
132851	0
132864	-0.00381301445114382
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	-0.03300273782114771
133015	0
133022	0
133121	0
133308	0
133383	0
133396	-0.01785504906048273
133418	0
133482	0
133491	0
133522	0.00574727027944227
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	9.0161655622656e-4
133923	0
133957	0
134	8.029596734185033e-5
1340	0
134111	0
134121	0
134145	0
134147	0.06955728475848309
134187	0
134218	0
134265	0
134266	0
134285	7.5160322650007e-4
134288	0
134353	0
134359	-9.527192283056e-4
134429	0
134430	0
134492	0.0010371526083242
1345	0
134510	0
134526	0
134548	0
134549	-0.07740684281082101
134553	-0.02648473214990736
1346	0
134637	0
1347	0
134701	0
134728	0
134829	0
134860	0
134864	0
1349	-0.01928631742260181
134957	0
1350	0
1351	0
135112	0
135114	0
135138	0
135154	0
1352	0
135228	-0.00221341245314
135250	0
135293	0
135295	0
1353	-0.01226373213674863
135398	0
135458	0
1355	0
1356	0.00770994258832523
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	-0.00918720290304842
135932	0
135935	0
135946	0
135948	0
136	-0.02238912209042137
1360	-0.02890296816184856
136051	0
1361	0
1362	-0.00654853761345517
136227	-0.00929840657985375
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	-0.02767298750548418
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	-0.00729550030009632
1374	0.01474242122365431
137492	0.00232475325709276
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	-0.03151131772568001
137886	0
1379	0.00905919164939913
137902	0
137964	0
137970	0
137994	0
1380	0.07761713154005088
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	0.00820594554347212
138255	0.0139484536071159
138307	-0.02818672543139711
138311	0
1384	0.03977880832574269
138428	-0.02238032951485442
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	-0.05387582501795738
1388	0.00557649401710132
1389	0
138948	0.07438875985180285
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0.00169305837193529
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.10394479498928937
139716	0
139728	0
139735	0
1398	0
139818	0.00754662297424914
139886	0
1399	0
14	0
140	0
1400	0
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	-0.03383774182007738
140462	0.06011778546617478
140465	0
140467	0
140469	0.00555984016838885
140545	-0.02454705301493926
140564	0
140576	0
140578	0
140597	-0.00825899975334986
1406	0
140606	-0.07231953044195702
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0
140686	-0.01161938313820678
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0
140700	0
140701	0
