gene	male_older_adult_3
11260	0
112609	0
11261	0
112611	0
112616	0
11262	0
11264	-0.01853660712901375
11266	0.00150333059545041
11267	0
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0
112752	0
112755	0
11276	-5.038526563513e-4
11277	0
112770	0.02474199270795917
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0.00247718002381851
112840	0
112849	0
11285	0.00502421966549533
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0
113000	0
113026	-0.04383351444531271
11309	0
113091	0
1131	0
11311	0
113115	0.04121940519667173
11313	0
113130	0
11314	0
113146	0
11315	0
11316	0.0382174116678339
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	-0.00250788141268313
113201	0
11321	0
11322	0
113220	0
113230	-0.02572666692717216
113235	0
113246	0
11325	0
113251	0
11326	0
113263	-0.00720723952995405
113277	-0.00452541235409864
113278	0
11329	0
1133	0
11330	0.01481518375913629
11331	0
11332	0
11333	0
11334	-0.00552465411688915
11335	0
11336	0
11337	-6.0918180368263e-4
11338	0
11339	0
1134	0
11340	0
113402	0
11341	0
113419	0
11342	0
11343	0.00514882839024642
11344	0
113444	0
11345	-0.00840253230728291
113451	0
113452	0
11346	0.01091625134587954
1135	0
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0.0088815372715815
113730	0
113746	0.00675945935596863
113763	0
113791	-0.00634954480976357
1138	0
113802	0
113828	0
113829	0
113835	-0.04519189190568502
113878	0
114	0
1140	0
114026	0
114034	0
114036	-0.00343688986870491
114044	0
114049	0
114088	0
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0
114327	0
1144	0
1145	0
114548	0
114569	0
114571	0
1146	0
114609	-0.00738020840835993
114614	0
114625	-0.01050386061973472
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0.00277292648623894
114784	0
114785	0
114786	0
114787	0
114788	0
114789	0
114790	0
114791	0.0326003853004603
114792	0
114793	0
114794	0
114795	0
114796	2.7258463836317e-4
114798	0
114799	0
114800	0
114801	0
114803	0.01862824939688048
114804	0.01932045658374454
114805	0
114815	0
114818	0
114819	0
114821	0
114822	0
114823	0
114825	0
114826	0
114827	-3.4158556407555156e-5
114836	0
114876	0
114879	0
114880	0.0165829087529749
114881	0
114882	-8.4821132799201e-4
114883	0
114884	-5.213543496055e-4
114885	0
114897	0
114898	0
114899	0.0120259658483455
1149	0
114900	0
114904	0
114905	0
114907	0
114908	0
114926	0
114932	0
114960	0
114971	0
114984	0.01664303278625781
114987	0
114990	0
114991	0
115	0
115004	0
115019	0
115024	0.0059752562896443
115098	0
115106	0
115111	0
115123	0
115196	-0.00116727328102049
1152	0.00258609479229826
115201	0
115207	-0.00552487001794295
115209	0
115265	0
115273	0
115286	0.00291950631692696
115290	0
115294	0
1153	0
115330	0
115350	0
115352	0.01662713752234328
115353	0
115361	0
115362	0.02698268387870359
115399	0
1154	0.01984598787645227
115416	0
115426	0
1155	0
115509	0
115548	0.02059777003311271
115557	0.02297518333713208
115560	0
115572	0
115584	0
115650	0.00922175619895673
115677	0
115701	0
115703	0.01506987769154621
115704	8.4482024908932e-4
115708	0
115727	0
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0
115825	-0.00738108694857374
115827	-0.03012950782026009
115861	0
115908	0
115939	0.00250064284310308
115948	0
115950	8.0452994042485e-4
115992	0.00931776143492009
116	0
1160	0
116028	-0.00492920372958727
116039	0.00471248915700646
116064	0
116068	0
116071	-0.02010493187724817
116085	0
116092	0
1161	-0.00157628177074206
116113	0
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	-0.00675593802100816
116159	0
116173	0.00673579690350171
116179	0
116224	-0.00844376337401338
116225	0
116228	0
116236	0
116238	0.01904368342256855
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	0
116372	0
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0
116448	0.01750898661478876
116449	0.00956808172432914
116461	0
116496	-0.00993246977847493
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	0
116835	0
116840	0
116841	0
116842	0
116843	-2.1866733517578e-4
116844	0
116931	-0.02014499619804315
116966	0.00585724727661937
116969	0
116983	5.5388445202678e-4
116984	0
116985	0
116986	0
116987	0.01833359651283056
116988	0
117	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0
117157	0.08755198800450975
117159	-4.0561052915342e-4
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	-0.02601510410511099
117246	0
117247	0
117248	-0.03026641500001711
117283	0
117285	0
117286	0
117289	0
1173	0
1174	0
1175	-0.00485527713855295
117531	0
117532	0
117579	0
117581	0.00116236866360825
117583	0
1178	0.02603791125305638
117854	0
1179	0
118	0
1180	0
1181	-0.01482164432345037
1182	0.00820429855882803
1183	-0.0087166434800537
1184	0.00735364015654439
118421	0
118424	-0.00824877659488062
118425	0
118426	0.00832831024729413
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	-0.00310264581105102
118490	0
118491	0
1185	-0.01299605754873467
1186	0
118611	0
118663	0
118670	0
118672	0.00234271421633619
118738	0
118788	0
1188	0
118812	0
118813	-0.00649396754499263
118856	0
118881	0
118924	0
118932	-0.01003417894293179
118980	-0.02238690080359758
118987	0.01531871948807158
119	0
119032	0
1191	0.01050283899884084
1192	0
1193	0
119385	0
119391	-0.01328712546530537
119392	-0.00987708136370073
119395	0
119467	0
1195	0.00441389082723924
119504	0
119548	0
119559	0.01521175197878021
119587	0
1196	0
119710	0
1198	0
12	-8.4527438516998e-4
120	0
1200	0
120065	0
120066	0
120071	0.00926936720861095
1201	0
120103	0.0057947558860881
120114	0
120224	-0.06837720353822949
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0.00547644983553406
120863	0
120892	0
1209	0
120935	0
120939	0
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0.00557939646266472
121268	0
121273	0
121274	0
121278	0
1213	0
121340	0
121355	-0.01359158748255702
121391	0
121441	0
121457	0
1215	0
121506	-0.0021278968376642
121512	0
121536	0
121551	-0.02027061400564222
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	-4.5985212089612e-4
122402	0.02652528606678765
122416	0.00753081454541516
122481	0.03997171983998817
122509	0
122525	-0.0169527110882194
122553	0
122616	0
122618	0
122622	0.00140238789562372
122651	0
122664	0
122704	0
122769	-0.01546926424675344
122773	0
122786	0
122809	0
122830	0
122876	0.00507157844446572
122945	0
122953	0
122961	-0.00273031994166996
122970	0
123	0
1230	-0.04214183372789913
123016	0
123036	-0.00187571292609285
123041	0
123096	0
123099	0
123169	0
1232	0
123207	0
123228	0
123263	0.02062641501325622
123264	0
123283	0
1233	0.0161610370598798
123355	0
1234	-0.00661529308390433
1235	0
123591	0
1236	0
123606	0.00710045255996876
123688	0
1237	0.01262228802282692
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0.00514069032329112
123879	0
123920	0
123970	0
124	0
1240	0
124044	0
124045	-0.01603838222433625
124056	0
124093	0.00650062571846477
1241	0
124152	0
124220	-0.01555250066272796
124221	0
124222	0
124245	0
124359	0
1244	-0.03806857039215389
124401	0
124402	0
124404	0.02830133508262448
124411	0
124446	2.2971371018407e-4
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	-0.01277772099783648
124602	0
124626	0
124637	0
124739	0
124751	0
124773	0
124783	-0.00750838761000834
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	0
124925	-7.1606233536993e-4
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	0
124997	0
125	0
125058	0.02243411650496972
125061	0.02380809752905454
125111	0
125113	0
125115	0
125144	-0.02967890603860186
125150	-0.01102973851344836
125170	-0.00533414091533418
125206	0
125228	0
125336	0.00981158727544074
125476	0.00352019449981251
125488	0
125704	0
1258	0
125875	0
125893	0
1259	0
125950	-0.00924817113421759
125965	0.00395168979945875
125972	0
125981	0
125988	0
126	0
126003	0
126006	0.00808557830607644
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	3.0043411373123e-4
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	-0.02084805432896742
126231	0
126248	0
126259	0
126272	0
126282	0
126295	0
126298	0
126299	-0.00354258084324055
1263	0
126306	0.01330199649667739
126308	0.00109130618629947
126321	0
126326	0.00435517326987622
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	-0.01461803086826987
126402	0
126410	0.04836193455423814
126433	0.01697961928905264
1265	0
126520	0
126526	-0.00829602978130026
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0.01412932997465435
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0
126792	0
1268	0
126820	-0.00300573450275613
126823	0.00373359067154551
126859	0
126868	0
1269	0.03713189674182079
126917	-7.6420104475739e-4
126969	0
127	0
127002	0
127003	-0.03576488466775569
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	-3.365802491857687e-5
127262	0
127281	-0.00408562417367046
127294	0
127343	0
127391	0.01320982236619666
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0.00632513435313429
127579	0.01326845128573333
127602	0
127670	0
127687	0
1277	0
127700	0
127703	0.00407903168020921
127707	0
127731	0
127733	0
127795	0.00330423167547955
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	0
128025	0.00168726211463645
128061	0
128077	0
1281	0
128153	0
128178	0
1282	6.5170431926754e-4
128209	0
128218	0
128229	0
128239	0
128240	-0.00245106838131777
128272	0
128308	0
128338	0
128344	0.00531073660743507
128346	0
128387	0
1284	0.00755387065476204
128408	0
128414	0
128434	0
128439	0.02361150814039553
128486	0
128488	0.02701573874067115
128497	0.00980400879332717
1285	0
128553	0.03988620306332217
1286	0.00788969156873724
128602	0
128611	0
128637	-0.00266741617072567
128646	0
128653	0
128674	-0.00357719094242418
1287	0
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	-0.00936464101870416
128954	0
128977	0
128989	0.01097976205539022
1290	0
129025	0
129049	0
129080	-0.01851325194858359
1291	0
129138	0
1292	-0.02971747142683091
129285	0
129293	0
1293	-0.00920476618696701
129303	0
1294	-0.00677670597745929
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	-0.04698038971849883
129642	0.04762659469490448
129684	0
129685	0
1297	0
129787	0
1298	0
129804	0.01080340458115406
129807	-0.00897553482660985
129831	0
129852	0
129880	0
129881	0
1299	0.03509880472345529
13	0
130	0
1300	0.02647806688792956
130013	0
130026	-0.00622193695937191
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0
1302	0
130271	0
1303	0
130340	0
130355	0
130367	0
130399	0.00940206813330655
130497	0
1305	-0.01156130556684183
130502	0
130507	0
130535	0
130540	0
130557	0
130560	0
130574	0
130576	0
130589	0
1306	0
130612	0
130617	6.7443927936572e-4
1307	0
130733	0
130749	0
130752	0
1308	-0.02552943997773728
130814	0
130827	-0.00455030964458056
130872	0
130888	0.01752757815730222
130916	0
130940	0
130951	-0.00534141546485424
131	0
1310	0
131034	0
131076	0
131096	0
1311	0
131118	0
131177	0.00392143489409741
1312	0.01566489348021448
131368	0
131375	0
131377	0
1314	0
131408	0
131450	-0.01506733515479909
131474	-1.7802044615136e-4
1315	0
131540	0
131544	0.0059730819974857
131566	-0.04240464998396603
131578	0
131583	0.00894387093146748
1316	0.01589006657794462
131601	-0.00233669953109253
131616	0
131669	0
1317	0
1318	0
131831	0
131870	0
131873	0
131920	0
131965	0
132	0.02216645151991306
132001	-0.00221833110606839
132014	0
132112	0
132141	0
132158	0
132160	0
132200	0
132203	0
132204	0
132228	0
132243	0
132299	-0.01070615245455034
132320	0
132321	0
132332	0
132430	0
1326	0
132612	0
132625	0
132660	0.00657120730120749
132671	0
1327	0
132720	0
132724	0
132789	0
132851	0
132864	0.01184918098106064
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0
133015	-0.00783725075316311
133022	0
133121	0
133308	0
133383	-0.03371941194722405
133396	0
133418	-0.00179473231395373
133482	0
133491	0
133522	0
133558	0
133584	0
133619	0
133686	0.00239816350047247
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0
134	0
1340	0
134111	0
134121	0
134145	-0.02716580250580229
134147	-0.00944779740678342
134187	0
134218	0
134265	0
134266	0
134285	-0.00550116145884232
134288	0
134353	0
134359	0.0148630217332212
134429	0.03869926310960046
134430	0
134492	0
1345	0
134510	-0.01360473730373143
134526	0
134548	0
134549	0
134553	0
1346	0
134637	-0.01942658602460416
1347	0
134701	0
134728	-6.9548864928243e-4
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0
1351	0
135112	0
135114	0
135138	0.01081720854160021
135154	0
1352	0.00297848105498953
135228	0
135250	0
135293	0
135295	0
1353	-0.01665492120391895
135398	0
135458	0
1355	0
1356	-0.01973014652118553
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0.00339136544402652
135935	0
135946	0
135948	0
136	-0.01192765390071894
1360	0
136051	-0.00822149407503134
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0.00176928122730928
1363	0
136306	0.00290544197837761
136332	0
136371	0
1364	0
1365	0
136541	0
1366	-0.00447733737235936
136647	0
1368	0
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	0
1374	0.06602164877833575
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0.00114807319004904
137872	0
137886	0
1379	0.04816778764102943
137902	0
137964	0
137970	0
137994	0
1380	-0.01412892371942996
138009	0
138046	0
138050	5.0041036424861e-4
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	-5.4686495020172e-4
138255	0.01972767215869488
138307	0
138311	0
1384	0.02745195588979803
138428	-2.6126415428401e-4
138429	0
138474	0
1385	0.00857280250015921
1386	0
138639	0
1387	-0.01932255209557712
138716	0
138724	-0.00274645661682749
1388	0
1389	0
138948	0
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	0.01378547160440005
139716	0
139728	0
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	0
1400	0
1401	0
140258	0
140290	0.00163942753953397
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	-0.00698894336991088
140462	0.05561669041664296
140465	0
140467	0
140469	0
140545	0
140564	0
140576	0.06067268988134213
140578	0
140597	0.00535530173893349
1406	0
140606	0.02029913741852744
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0.0056971529443102
140683	0
140685	0
140686	0.04627141310706301
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0.02513138184165954
1407	0
140700	0
140701	0
140706	0
140710	0
140711	0
140730	0
140731	0
140732	0
140733	0
140735	0
140738	0
140739	0.01230681068307795
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	0.01856067883154736
140809	0
140823	0.00800080819728773
140825	0
140828	0
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0.00223182988396663
140893	0
140894	0.02300942283259808
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	-0.01698281564573764
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0
142891	0
1429	0
142910	0
142940	0
143098	0
143187	0
1432	0
143241	0
143279	-0.00389086235747297
143282	0
143379	0
143384	0
1434	0
143425	0
143471	0
1435	-0.00636252697348146
143501	0
143503	0
143570	0.01125738652883379
1436	0.00486915511857079
143630	0
143662	0
143678	0
143684	0.02348563174916888
143686	0
143689	0.01000178701342584
1437	0
1438	0
143872	0
143879	0
143884	0
143888	0
1439	0
143903	0
143941	0
1440	0
144097	-0.02510783153929274
1441	0
144100	-0.00593562580357323
144108	0
144110	0
144124	0
144132	0
144165	-0.01012209582299499
144193	0
1442	0
144233	0
144245	0
1443	0
144348	0.01328100599679651
144360	0
144363	-0.01251247337397482
1444	0
144402	0
144404	0
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	0
144568	0
144571	0.06720636664730545
144577	0
1446	0.0021993630884464
144608	0
144699	-2.6880223949664e-4
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	-3.7201599301898e-4
144817	0
145173	0
1452	0
145226	0.04146804001536556
145258	0
145264	0
145270	0
145282	0
1453	0
145376	0
145389	-0.00211416958244752
1454	0
145407	0
145438	0
145447	-0.01891395502178616
145482	0.01992441676024808
145483	0
145497	0
1455	0.00513184462831559
145501	0
145508	0
145567	0.03686081372203994
145581	0
1456	0
145645	0
1457	0
145741	0
145748	0
145773	0
145783	0
145788	-0.01660182885620649
145820	0
145837	-0.04404123945230972
145853	0
145858	0
145864	0.02979093375630971
145873	0
1459	0
145942	0
145946	0
145957	0.02435181402904902
145978	0
146	0
1460	0
146050	0
146057	0
146059	0
146177	0
146198	0.00992348530468395
1462	0.01587996114612449
146206	0
146212	0
146223	0
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0.01104866392470622
146336	0
146378	0
146395	0
1464	0
146429	0
146433	0
146434	0
146439	-0.01819355380912803
146456	0
1465	-0.00760098931563252
146512	0
146513	0
146540	0
146542	0
146547	0
146556	0
146562	0
1466	-0.00287448819749107
146664	0
146691	0
146705	0
146712	0.00778114316254041
146713	0
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0.01187977191907829
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0.03038195745126289
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	-0.00500607829539149
147	0
1470	0
147007	0
147011	-0.02529204882905179
147015	0
147040	0
147081	0
1471	0
147111	7.8690013704925e-4
147138	0
147166	-0.00819244073879534
147179	-0.00223888061011483
147183	0
147184	0.00799761364718669
1472	0
1473	0
147323	0
147339	0
147372	0
147381	0.05344729980660356
1474	0.01212383533325194
147463	0
147495	0
1475	0
1476	0
147645	0
147646	-0.01485772196684516
147650	0
