gene	male_older_adult_1
112616	0
11262	0
11264	-0.01336793976673433
11266	0
11267	0
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0
112752	0
112755	0
11276	-0.0049932782617636
11277	0
112770	0.02494871229543371
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0.00197273461116548
112840	0
112849	0.02508947778861486
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0
113000	0
113026	-0.0449459794279685
11309	0
113091	0
1131	0
11311	0
113115	0.02914433690713913
11313	0
113130	0
11314	0
113146	0
11315	0
11316	0.03407510018295467
11317	0
113174	0
113177	0
113178	-0.01794462636802282
113179	0.008517172431613
11318	0
113189	0
11319	0
1132	0
11320	-0.00517251245183508
113201	0
11321	0
11322	0
113220	0
113230	-0.02994090335923026
113235	0
113246	0
11325	0
113251	0
11326	0
113263	-0.00723365522904784
113277	-0.00691424531331397
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0
11333	0
11334	-0.00413034037534023
11335	0
11336	0
11337	-0.00350573782481906
11338	0
11339	0
1134	0
11340	0
113402	0.00382309912020271
11341	0
113419	0
11342	0
11343	0
11344	0
113444	0
11345	-0.01394140099013791
113451	0
113452	0
11346	0
1135	0
113510	-0.01798099504116241
113540	8.8953341780483e-4
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0
113746	0.00487186432776116
113763	0
113791	-0.00523796893545372
1138	0
113802	0
113828	0
113829	0
113835	-0.00650793641040687
113878	0
114	0
1140	0
114026	0
114034	0
114036	0
114044	-0.01183687249260425
114049	0
114088	0
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0
114327	-7.6790780857723e-4
1144	0
1145	0
114548	0
114569	0
114571	0
1146	0
114609	-0.00564387858636234
114614	0.00774155711529613
114625	0
114659	0
1147	-0.00369117562540828
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0.01893774825599989
114784	0
114785	-0.00860398938585534
114786	0
114787	0
114788	0
114789	0.0019378728803149
114790	0
114791	0.01460293597537001
114792	0
114793	0
114794	0
114795	0
114796	0.01174474582554774
114798	0
114799	0
114800	0
114801	0
114803	0.02367460212672799
114804	0
114805	0
114815	0
114818	0
114819	0
114821	0
114822	0
114823	0
114825	0
114826	0
114827	-0.01899814881084865
114836	0
114876	0
114879	-0.00265433272402783
114880	0.00121763222649549
114881	0
114882	0
114883	0
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0.00151118826341587
114904	0
114905	0
114907	0.01737152552851444
114908	0
114926	0
114932	0
114960	0
114971	0
114984	0.01253984922223492
114987	0
114990	0
114991	0
115	0.00537168718937271
115004	0
115019	0
115024	0
115098	0
115106	0
115111	0
115123	-8.59878562818e-4
115196	-0.00331119995667955
1152	0.02353848654842065
115201	0
115207	0
115209	0
115265	0
115273	0
115286	0.00473142774409741
115290	0
115294	0
1153	0
115330	0
115350	-0.0058697758982258
115352	0.00940065042141283
115353	0
115361	0
115362	0.01833812629333413
115399	8.935390687305e-4
1154	0.01613578193386877
115416	0
115426	0
1155	0
115509	0
115548	0.02219548889918424
115557	0.0095900574729178
115560	0
115572	0
115584	0
115650	0
115677	0
115701	0
115703	0.02675731958711053
115704	5.0582672680493e-4
115708	0
115727	0
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0
115825	0
115827	-0.01466297341398129
115861	0
115908	0
115939	0
115948	0
115950	0.01728565952936136
115992	0
116	0
1160	0
116028	0
116039	0
116064	0
116068	0
116071	-0.04627587189694833
116085	0
116092	0
1161	0
116113	0
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	-0.00603587133510027
116159	0
116173	0.01570595711166778
116179	0
116224	-0.0055931598391661
116225	0
116228	0
116236	-0.00207279852571172
116238	0.01343633403129871
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	0
116372	0
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0
116448	0.01478867349926704
116449	0.01287537056458735
116461	0
116496	-0.02685646162071526
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	-0.0081909696267381
116835	0
116840	0
116841	0
116842	0
116843	-0.00845241213650474
116844	-0.01742111842529875
116931	-0.01045151653289178
116966	0
116969	0
116983	0
116984	0
116985	0
116986	0
116987	0.00320508987711626
116988	0
117	0
117143	0
117144	0
117145	0
117154	0
117155	0.01910848698172665
117156	0
117157	0.08208304153468388
117159	0
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	-0.02174130153979233
117246	0
117247	0
117248	-0.02615265689232405
117283	0
117285	0
117286	-0.00975237009059764
117289	0
1173	0
1174	-0.0135675345468222
1175	-9.2643299902715e-4
117531	0
117532	0
117579	0
117581	0.00763727260497681
117583	0
1178	0.03281660537556578
117854	0
1179	0
118	0
1180	0
1181	0
1182	0.00689708917122632
1183	0
1184	0.00359720486017062
118421	0
118424	-0.00293668869104882
118425	0
118426	0.03549660386001933
118427	0
118429	0
118430	0.00119202316218145
118442	0
118460	0
118461	0
118471	0
118472	0.01023483619294948
118487	-0.00194998167320693
118490	0
118491	0.01959148611087779
1185	-0.0019400079548558
1186	0.01340865173929067
118611	0
118663	0
118670	0
118672	0.00220057921372068
118738	0
118788	0
1188	0
118812	0
118813	-0.01118756196083474
118856	0
118881	0
118924	-4.330261040383348e-5
118932	-0.00343248183924691
118980	-0.03874008574032616
118987	0.02108027723043654
119	0
119032	0
1191	0.00854231048421124
1192	0
1193	0
119385	0
119391	-0.02061723079929873
119392	-0.01371954723187617
119395	0
119467	0
1195	0.00593122294620737
119504	0
119548	0
119559	0.0049366458277189
119587	0
1196	0
119710	0
1198	0
12	-0.0046567012596501
120	0
1200	0
120065	0
120066	0
120071	0.01273605134148464
1201	0
120103	0.02110129856031857
120114	0
120224	-0.05933793664741504
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0.00686563415753792
120863	0
120892	0
1209	0
120935	0.00127704714874038
120939	0
121006	0
121053	-3.783918170915488e-5
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0.00632008447718241
121268	0
121273	0
121274	0.00316987113713298
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0
121457	0
1215	0
121506	-0.01200611810025381
121512	0
121536	0
121551	-0.01244738328938405
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	-0.00889830833992868
122402	0.05517504573489423
122416	0
122481	0.03915760807219084
122509	0.00504954399237722
122525	-0.00785322349414406
122553	0
122616	0
122618	0
122622	0
122651	0
122664	0
122704	0
122769	-0.01846689987792695
122773	0
122786	-0.01032370696776826
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	0
123	0
1230	-0.04566560430864842
123016	0
123036	-0.00977235383763686
123041	0
123096	-0.014493106042728
123099	0
123169	0
1232	-0.01183429657564057
123207	0
123228	0
123263	0
123264	0
123283	0.02994014987590019
1233	0.0290240753720698
123355	0
1234	-0.02317124710529969
1235	-0.01668003939551257
123591	0
1236	0
123606	0.00460817500452872
123688	0.00435672629790961
1237	0.02938058075173377
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0.01312231114792949
123879	0
123920	8.2945367101761e-4
123970	0
124	0
1240	-0.0055445978026838
124044	0
124045	-0.01515927923834914
124056	0.00653035087655424
124093	0
1241	0
124152	0.00963474889654804
124220	0
124221	0
124222	0
124245	0
124359	0
1244	-0.06155334521961466
124401	0
124402	0
124404	0.0166497544203023
124411	0
124446	0.00525990074419726
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	-0.01880912408069983
124602	0
124626	0
124637	0
124739	0
124751	0
124773	-0.0074415335823169
124783	-0.00340892157193388
124790	0
124808	0
124817	-0.00497520857075781
124842	0
124857	0
124872	0
124912	0
124923	0
124925	-0.00703891344316754
124930	0.00178984907455067
124935	0
124936	0
124961	0
124975	0
124976	0
124989	-0.00653939331226197
124995	0
124997	0
125	0
125058	0.03048725403748356
125061	0
125111	0
125113	0
125115	0
125144	-0.02103564064410949
125150	-9.9415995444525e-4
125170	-0.00252616621941636
125206	0
125228	0
125336	0.00989800896843248
125476	0
125488	0
125704	0
1258	0
125875	0
125893	0
1259	0
125950	-0.00579284726297566
125965	0
125972	0
125981	0
125988	0
126	0
126003	0
126006	0.0153753662867435
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	-0.02065482183388755
126231	0
126248	0
126259	-0.0231051827424495
126272	0
126282	0
126295	0
126298	0
126299	-0.00733679211970816
1263	0
126306	0
126308	0
126321	0
126326	0.00452732812001463
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	-0.01885560521141092
126402	0
126410	0.0970392256592397
126433	0.03171941769644653
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0
126792	0
1268	0
126820	-0.008315825610563
126823	0.02462307408310166
126859	0
126868	0
1269	0.02945513779829346
126917	-9.3466123393811e-4
126969	0
127	0
127002	0
127003	-0.04229558802996161
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	-0.00481180846473703
127262	0
127281	0
127294	0
127343	0
127391	0.01321351358417678
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0.009509565168872
127579	0.02205552662329917
127602	0
127670	0
127687	-0.02768088396605104
1277	0
127700	0
127703	0.01294684045566972
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	0
128025	0
128061	0
128077	0
1281	0
128153	0
128178	0
1282	0
128209	0
128218	0
128229	0
128239	0
128240	0
128272	0
128308	0
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0
128434	0
128439	0.01295989676637416
128486	0
128488	0.02276882339487579
128497	0
1285	0
128553	0.02615378197064642
1286	9.966450657755e-4
128602	0
128611	0
128637	-0.00717935857421945
128646	0
128653	0
128674	0
1287	0
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	-0.00865390272329707
128954	0
128977	0
128989	0.0123779929288805
1290	0
129025	0
129049	0
129080	-0.02106657538821185
1291	0
129138	0
1292	-0.02516579421381914
129285	0
129293	0.00204020831189034
1293	0
129303	0
1294	0
129401	-0.00322499522027655
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	-0.04992426023521632
129642	0.05665077088620937
129684	0
129685	-0.00730934262991707
1297	0
129787	0
1298	0
129804	0.00130622178612237
129807	-0.01143800607662048
129831	0
129852	0
129880	0
129881	0
1299	0.04465288914732645
13	0
130	0
1300	0.02084004773151978
130013	0
130026	0
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0.00698112238467534
1302	0
130271	0
1303	0
130340	0
130355	0
130367	0
130399	0.00611437385382052
130497	0
1305	0
130502	0
130507	0
130535	0
130540	0
130557	0
130560	0
130574	0
130576	0
130589	0
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	-0.02115310062623703
130814	0
130827	-0.00368045240294753
130872	0
130888	0.01186155181403244
130916	0
130940	0
130951	-0.0018495358001509
131	0
1310	0
131034	0
131076	0
131096	0
1311	0
131118	0
131177	0
1312	0.00429528772278448
131368	0
131375	0
131377	0
1314	0
131408	-0.00432823749037923
131450	-0.00590938363407169
131474	-0.00187334093115957
1315	0
131540	-0.02174535233091542
131544	0
131566	-0.00597665490840807
131578	0
131583	0.0091263693072155
1316	0.01872714993436761
131601	0
131616	0
131669	0
1317	0
1318	0
131831	0
131870	0
131873	0
131920	0
131965	0
132	0.02731142406795348
132001	-0.00429070237350745
132014	-0.00828562941739632
132112	0
132141	0
132158	0
132160	0
132200	0
132203	0
132204	0
132228	0
132243	0
132299	-0.00494345073879409
132320	0
132321	0
132332	0
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0
132789	0
132851	0
132864	0.01845057639845311
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0
133015	-0.03179122924974457
133022	0
133121	0
133308	0
133383	-0.0598749195350143
133396	0
133418	-5.128517304560987e-5
133482	0
133491	0
133522	0
133558	0
133584	0
133619	0
133686	0.00732927031861833
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0
134	0.00403579378152473
1340	0
134111	0
134121	0
134145	-0.0294582948439139
134147	0
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	0
134429	0.03200668955002642
134430	0
134492	0
1345	0
134510	-0.00710602671072592
134526	0
134548	0
134549	0
134553	0
1346	0
134637	-0.02517681121215147
1347	0
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0
1351	0
135112	0
135114	0
135138	0.02657820954755592
135154	0
1352	0.0144813297739253
135228	0
135250	0
135293	0
135295	0
1353	0
135398	0
135458	0
1355	0
1356	-0.01724952539020046
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	-0.00703357620818148
135927	0.00155752860480948
135932	0.0114234157317554
135935	0
135946	0
135948	0
136	-0.00844528161562389
1360	0
136051	-0.01142286681212702
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0.00881571230130792
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	-0.02303825644489416
136647	0
1368	0
136853	0.00267631884834862
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	0
1374	0.0410603884930787
137492	0
1376	-0.00270308396638548
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	0
137886	0
1379	0.04990537537246202
137902	0
137964	0
137970	0
137994	0
1380	-0.05971433554784709
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	-0.00118349476007433
138255	0.03070396036422873
138307	0
138311	0
1384	0.02552173919231178
138428	-0.01802380097918968
138429	0
138474	0
1385	0.00659625907338933
1386	0
138639	0
1387	-0.01503024384701153
138716	0
138724	-0.0034123146122276
1388	0
1389	0
138948	0.00758650050297607
1390	-4.777521582066e-4
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	0.02088011036385425
139716	0
139728	0
139735	-0.00354739170212341
1398	0
139818	0
139886	0
1399	0
14	0
140	0
1400	0
1401	0
140258	0
140290	0.00583067630189811
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0.04395380695000341
140465	0
140467	0
140469	0
140545	0
140564	-0.00711213132584361
140576	0.06520771942882005
140578	0
140597	0.00193593392579832
1406	0
140606	0.02089579162681235
140609	0
140612	-0.00132650785014425
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-0.00381867028108122
140686	0
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0.01981311777486812
1407	0
140700	0
140701	0
140706	0
140710	0
140711	-0.0026108735179246
140730	0
140731	0
140732	0
140733	0
140735	0
140738	0
140739	0.01103891891915863
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	-5.6196652397741e-4
140807	0.03807613214034058
140809	0
140823	0.01028696591556654
140825	0
140828	0
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0
140893	0
140894	0.04641643551458781
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	-0.02765728232739029
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	-0.00319878162459819
142891	0
1429	0
142910	1.6215053364248e-4
142940	0
143098	0
143187	0
1432	0
143241	0
143279	-0.00816521068206656
143282	0
143379	0
143384	0.01602224623782266
1434	0
143425	0
143471	0
1435	-0.00893525897700522
143501	0
143503	0
143570	0.017262286454106
1436	0.00337395434051098
143630	0
143662	0
143678	0
143684	0.04428044097097094
143686	0
143689	0
1437	8.2101144417926e-4
1438	0
143872	0.0020086553374101
143879	0
143884	0
143888	0
1439	0
143903	0
143941	0
1440	0
144097	-0.03106870704425758
1441	0
144100	-0.01014082340399645
144108	0
144110	0
144124	0
144132	0
144165	-0.00436798489686155
144193	0
1442	0
144233	0
144245	0
1443	0
144348	0
144360	0
144363	-0.00759189237411888
1444	0
144402	0
144404	-0.00904853354324769
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	0
144568	-0.00153638313836394
144571	0.04419843645462509
144577	0.00246334042304465
1446	0
144608	0.01477861156605424
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	-0.0074002286109257
144817	0
145173	0
1452	0
145226	0.04073085902803446
145258	0
145264	0
145270	0
145282	0
1453	0.00480131938835335
145376	0
145389	0.00557180405095319
1454	0
145407	0
145438	0
145447	0
145482	0.00753669002223912
145483	0
145497	0
1455	0.00142535826345645
145501	0
145508	0
145567	0.03059036843290305
145581	0
1456	0
145645	0
1457	0
145741	0
145748	0
145773	0
145783	0
145788	-0.00179150222773748
145820	0
145837	-0.08221606308819239
145853	0
145858	0
145864	0.04848148849999428
145873	0
1459	0
145942	0
145946	0
145957	0.04631922876906241
145978	0
146	0
1460	0
146050	0
146057	0
146059	0
146177	0
146198	0
1462	0
146206	0
146212	0
146223	0
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0.00659194563007701
146336	0
146378	0
146395	0
1464	0
146429	0
146433	-0.00478120533641287
146434	0
146439	-0.01825354080659351
146456	0
1465	-0.00417692579535659
146512	0
146513	0
146540	-0.00197949598682839
146542	0
146547	-0.00815820533954553
146556	0
146562	0
1466	-0.0042220480610473
146664	0
146691	-0.00122536961585689
146705	0
146712	0.02428698878604262
146713	0
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0.04427000297365651
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	-0.00696907663988905
147	0
1470	0
147007	0
147011	-0.01281220729334652
147015	0
147040	0
147081	0
1471	0
147111	0
147138	0
147166	0
147179	0
147183	0
147184	0
1472	0
1473	0
147323	0
147339	0
147372	0
147381	0.05410534817843208
1474	0.00457656863662018
147463	0
147495	0
1475	0
1476	0
147645	-8.0250250987741e-4
147646	-0.02414640141700034
147650	0
147657	0
