gene	male_adolescent_1
54507	0
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0.02123352701299902
54514	0
54517	0
54518	0
5452	0
54520	-0.06905371217781131
54521	0
54522	-0.00928908656640223
54529	0
5453	0
54531	-0.01701846825536918
54532	0
54534	0
54535	0
54536	0.01474014448204544
54538	0
54539	0.01409509928671303
5454	0
54540	-0.00401459110131373
54541	0.00776934150542642
54542	0
54543	-0.02704017748961671
54544	0
54545	0
54546	0
54549	0
5455	0
54550	0
54551	0
54552	0
54553	0
54554	0
54555	0
54556	0.00993544604967665
54557	0
54558	-0.00795360483092947
5456	0
54566	0
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0.00726001251243306
54584	0
54585	0
54586	0
54587	-0.03898465546936609
5459	0
54596	0
546	-0.00909129663348306
54602	-0.00455314554428053
54606	0
54617	0.00199645262988727
54619	5.3522531067764e-4
54620	0.0126246739448186
54621	-0.00739316780519334
54622	0
54623	0
54625	0
54626	0.03233428526500758
54627	0
54629	0
5463	0.01800642716257268
5464	0
5465	0
54660	0
54662	0
54663	0.00851778744480597
54664	-0.00717972532618654
54665	0
5467	0
54674	0.01887466376030332
54675	0
54676	0
54677	-0.00867577174981745
5468	-0.01822143146723743
54680	0
54681	0
54682	0.01998896440899415
5469	-0.00239510254049539
547	0
5470	0
54700	0
54704	0
54707	0
54708	0
5471	0
54714	0
54715	0
54716	0.00785857022978537
54726	0
5473	0
54732	0.03232889562155641
54733	0
54734	0
54737	0
54738	0
54739	0
54741	0
54742	0
54749	0.00469355951454692
5475	0
54751	0
54752	0
54753	0
54756	0
54757	-0.01387964179773157
54758	0
5476	0
54760	0.01464904789651994
54762	0
54763	0
54764	0
54765	0
54766	0
54768	0
54769	0
54776	0.00209587269720048
54777	-1.6477975928301e-4
54778	0
5478	-0.00323529969718061
54780	-0.00332480956939813
54784	0
54785	0
54788	0
5479	0.00721217729500015
54790	0
54795	-0.0958337325259807
54796	0
54797	0.00439638627259179
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0.0211531463881114
54805	-0.01434071641743076
54806	0.00875736464729418
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	0
54813	0
54814	-0.01535843477457145
54815	0
54816	0
54819	0.0024744725295103
54820	0
54821	0
54822	0.00551857644239852
54823	0
54825	-0.02744073579236517
54826	0.02250697202591195
54827	0
54828	-0.04159781606421208
54829	0
54830	0.03826675187578871
54831	0
54832	0
54834	-0.013699423963332
54836	0
54838	0
54839	0.02041794862728264
54840	0
54841	-0.00713871189510439
54842	0.00931809135628552
54843	-0.00790409063383523
54845	0
54847	0
54848	-0.00224417047726954
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	0.0197984637105568
54856	0
54857	0
54858	0.0817519046626881
54859	0
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	0
54867	0
54868	-2.1051023889488e-4
54869	0.01127583919870704
54870	0
54872	0.00578010830965025
54873	0
54874	0
54875	0
54876	0
54877	-0.01248725393687533
54878	0
54879	0
54880	0
54881	0.02454970211895442
54882	0
54883	0
54884	0
54885	0
54886	0
54887	0
54888	0
54890	0
54891	0.02189815012629107
54892	0.008416208425113
54893	0
54894	0
54896	0
54897	0
54898	0
54899	0.00960891880506118
549	0.01271763199302777
54900	0
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0.00749565345359752
54910	0
54913	0
54914	-0.01197506524498111
54915	0
54916	0
54918	0.00525393445603039
54919	-0.00488310133922636
54920	-2.2465118308039e-4
54921	0
54922	0
54923	-0.04237525492667509
54925	0
54926	0
54927	0
54928	0.00159289865265359
54929	0
5493	0
54930	-0.02462460490872613
54931	0
54932	0
54933	0
54934	0
54935	0
54936	0
54937	0
54938	0.01510282630051399
54939	0
5494	0
54940	0
54941	0.00267785559892608
54942	0
54943	0
54946	0
54947	0
54948	0
54949	0
5495	0
54951	0
54952	0
54953	0.02442938993839663
54954	0
54955	0
54956	-6.1623750825622e-4
54957	0
54958	-0.0246851230866099
54959	0
5496	0
54960	0.00241738005449178
54961	-0.00804216584207992
54962	0.07877081618164597
54963	0
54964	0.09869355017905115
54965	0
54968	0
54969	0.00405272824930858
54970	0
54971	0
54972	0
54973	0
54974	0
54976	0
54977	0
54978	0.00877596234736394
54979	0
5498	-0.00715038522498063
54980	0
54981	0
54982	-0.01132170266987202
54984	0
54985	0
54986	0.03362181975295243
54987	0
54988	0
54989	0
5499	0
54991	0
54993	0.01316860198842973
54994	0
54995	0.01428019830022379
54996	-0.00393028395895831
54997	0
54998	0
55	0
550	0
5500	0
55001	0
55002	0.0069044977219196
55003	0.01938637584989844
55004	0
55005	-0.03676131820034016
55006	-0.03440167846624645
55007	-0.07279547065943792
55008	0
55009	0
5501	0
55010	0
55011	0
55012	-0.01460512990322641
55013	0
55014	-0.01373907664587878
55015	-0.00121271243936938
55016	0.00180972325980976
55017	0
55018	0
5502	0
55020	0
55022	0
55023	0
55024	0
55026	0
55027	0
55028	0
55030	0
55031	0
55032	0
55033	-0.02029302661566881
55034	0
55035	-0.00446233592808453
55036	0.00554646662291816
55037	-0.03503128939390167
55038	0
55039	0
5504	-0.02890606487847037
55040	0
55041	3.9391821391186e-4
55048	0
55049	-0.00420638540904035
55051	0
55052	0
55054	0
55055	0.03313370634065754
55056	0
55057	-0.00205017826551412
5506	0
55061	-0.03964039082657945
55062	0
55063	-0.0216605687501892
55064	0
550643	0
55065	0
55066	0
55068	0
55069	0
5507	0
55070	-0.01481033707123072
55071	0
55072	0
55074	-0.00442005841492469
55075	0
55076	0.02647700591988312
55079	0
55080	0
55081	0
55082	0
55083	0
55084	0
55086	0
55088	0
55089	0
5509	0.00933076784376372
55090	0
55092	0.00523264146563624
55093	0
55094	0
55095	-0.0070563705544694
55096	0
551	-0.00105559615021289
5510	0
55100	0
55101	0
55102	0
55103	0
55105	0
55106	0.02115786354475147
55107	0
55108	0
55109	0
5511	5.8117606479346e-4
55110	-0.01596895496708542
55111	0
55112	0
55114	0
55116	0
55117	0
55118	0
55119	0
55120	0
55122	0
55124	0
55125	0
55127	0
55128	0
55129	0
55130	0
55131	-0.0118255694528531
55132	0
55133	0.02114623749665505
55135	0.01085546011055517
55137	0
55138	0
55139	0
5514	0
55140	0
55142	0
55143	0.00514842101601988
55144	0
55145	0
55146	0
55147	0
55148	0.00350282055786279
55149	0
5515	0
55150	0.00605468044334518
55151	0
55152	0
55153	0
55156	0.00126471447549371
55157	0
55159	0
5516	0
55160	0
55161	6.2243043727439e-4
55163	0.01057772175639166
55164	0
55165	0
55166	-0.01683673190170616
55167	0.01386382880235827
55168	5.4436515089513e-4
55170	0.00145571762846656
55171	0
55172	0
55173	0
55174	-0.00291181352538338
55175	0
55176	0
55177	0
55178	0
55179	0
5518	0.00971162779321574
55180	0.0347353227333123
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5519	-0.04834989511358261
55190	0
55191	0
55192	0
55193	0
55194	-0.0464967652545914
55195	0
55196	-0.01317288344533725
55197	0
55198	0
552	0.01117775062006436
5520	0
55200	0
55201	7.9625066147798e-4
55203	0
55204	-0.01728069470908314
55206	0
55207	0.05108113078588874
55208	0
55209	0
5521	0
55210	0
55211	0
55212	0
55213	0
55214	-0.02212187387207018
55215	0
55216	-0.00775571311496934
55218	0.01040819224340281
55219	0
5522	0
55220	-0.02937157906222547
55222	0
55223	0
55224	-0.01703004116187619
55225	-0.00451891513855721
55226	0
55227	0
55228	-0.0171742781466645
55229	0
5523	0
55230	-0.01052149427290752
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5524	0
55240	0.02258606485048651
55243	0
55244	0
55245	0
55246	0
55247	0
55248	0
55249	0
5525	-0.01701110080830568
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0.00410337068134754
55257	0
55258	-0.00449979944790487
55259	0
5526	0
55260	0
55262	0
55266	0
55268	0
55269	-0.00946168550399703
5527	0
55270	0.00646862834279673
55272	0
55273	0
55274	0
55275	-0.00933672760211554
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0
55281	0
55282	0.02466381229105777
55283	0
55284	0
55285	-0.04031743455436243
55286	0.00467872851416003
55287	-0.01319288705755278
55288	0
552889	0
55289	0
5529	0
55290	0.0219227687201447
55291	0
55293	0
55294	-0.02118529981053108
55295	0
55296	0
55297	-0.03504734902053604
55298	0
55299	0
553	0
5530	-0.0063690795195599
55300	0
55301	-0.01275047930145386
55303	0.01323487137824517
55304	0
55308	0
5531	0
553103	0
55311	0
553115	0
55312	-0.00269055581641376
55313	0
55314	-0.03629088077551963
55315	0
55316	0
55317	0.00963712168277469
55319	0
5532	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0.00490151488382975
55326	-0.00939529163181533
55327	0
55328	0
55329	-0.01523272886023825
5533	-0.03102641986323207
55330	0
55331	0.00974646398015811
55332	0
55333	0
55334	0
55335	0.00319628252954861
55336	-0.01739922710667008
55337	0
55339	0
5534	0
55341	0
55342	0.00157122228206595
55343	0
55344	0.05713130793084062
55345	-0.01956743240037103
55346	0.02954035084190433
55347	0
55349	0
5535	0
55350	0
55351	0
55352	0
55353	0
55355	-0.04366590934512044
55356	0
55357	0
55359	0
5536	0
55361	0
55362	0
55363	0
55364	-0.01862585207285411
55365	0.04026768137495573
55366	-4.9978894385348e-4
55367	0
5537	0
55374	0
55379	0
5538	0.02346262228740469
55384	0
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	0
55423	0
554235	0
55425	0
554279	0
55432	0.00826282584897344
55435	-0.01932938640300186
5544	-0.00281119873949614
55449	0
5545	0
55450	0.00437843267575502
55454	0
5546	-0.0257573152455758
55466	0.00521762799274853
5547	0
55471	0
55472	0
55486	0
5549	0
5550	0
55500	0
55501	0
55502	0
55503	0
55504	0
55505	0
55506	0
55507	0.02181474673583836
55508	-0.00979827846218592
55509	-0.06606746879705772
5551	0.00205445557753503
55510	-0.01743628338419478
55511	0
55512	0
55515	0
5552	0
55520	-0.02732995182275555
55521	0.02031643590647715
55526	-0.02875333460501172
55527	0
55529	0
5553	-0.01862486173446665
55530	0
55531	0
55532	0
55534	0.00915387221787942
55536	0
55539	0
55540	0
55544	0
55552	0
55553	0.03117599760325689
55554	0
55556	0.01372733663255123
55558	0.01012989739134424
55559	0.03370691580999231
55561	0
55565	-0.0205949744286501
55567	0
55568	0
5557	0
55571	-0.01060018671617671
55572	0
55573	-0.0095790429607988
55576	0
55577	0
55578	0
5558	0
55584	0
55585	0
55586	0
55588	0
55589	-0.00671772131591821
55591	0.00599613959575611
55592	0
55593	0
55596	0
55599	0
55600	0
55601	0
55602	0
55603	0.02480195272015619
55604	-0.01419031455459838
55605	0
55607	0
55608	0
55609	0
55610	0.01484190443205261
55611	5.3028406967314e-4
55612	0
55613	-0.0188371748628026
55614	0.01407134334272109
55615	0
55616	-0.00514190953937846
55617	0
55619	0.01459291456118294
5562	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
55629	0
5563	0
55630	-0.05823857020339715
55631	0
55632	0
55633	0
55634	0
55635	0
55636	0
55638	0
5564	0
55640	0.00315812423957847
55643	0
55644	0.00828375310227975
55646	0
55647	0.04237292638499024
5565	0
55650	0
55651	0
55652	0
55653	-0.00650029658131896
55654	0
55655	0
55656	0
55657	-0.0081545766490421
55658	0
55659	0
5566	0
55660	0
55661	-0.00461897703978877
55662	0
55663	0
55664	0
55665	0
55666	0
55667	0
55668	0
55669	0
5567	0
55670	0
55671	0
55672	-0.01879374237779292
55676	0
55677	0
55679	0.03163600123454339
5568	0
55680	0
55681	0
55683	0
55684	0
55686	-0.04308971835324474
55687	0
55689	-0.00362633872791
5569	-0.02488484336153987
55690	-0.00660323207787873
55691	0.01152997117097247
55692	0
55693	0
55695	0
55696	0
55697	0
55698	0
55699	0
5570	-6.7394188921565e-4
55700	0
55701	-0.00837217554565141
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0.00118103729667248
5571	0
55711	0.02035221353570424
55713	0
55714	0
55715	0
55716	0
55717	0.013188917878871
55718	0
55719	0
55720	0
55721	0
55722	0
55723	0
55726	-0.03852914734319446
55727	0
55728	-0.00321747801967142
55729	0
5573	0
55731	0
55732	-0.01317146923060911
55733	-0.00290327519041865
55734	-0.00156179536070797
55735	-0.00805709465548006
55737	-0.00765721922846581
55738	0
55739	0
55740	0
55741	0
55742	0.01701026243949808
55743	0
55744	-0.00355313203851914
55745	0
55746	0
55748	0
55749	0
5575	-0.00170495253967991
55750	0
55751	0
55752	-0.07047462002532776
55753	0
55754	0
55755	-0.01615940400016281
55756	0.01109975659769013
55757	0.03676086206482035
55758	0
55759	0
5576	0
55760	0
55761	-0.00248189360724929
55762	0
55763	-0.00228698573421752
55764	0
55766	0
55768	0
55769	0
5577	0
55770	0
55771	-0.03738008018586905
55773	0
55775	0
55776	0
55777	0
55778	0
55779	-4.545446632807565e-5
5578	0
55780	0
55781	0
55783	0.00783821830003418
55784	0.01203333937258199
55785	0
55786	0
55787	0
55788	0.00910978943289653
55789	-0.00601167925790746
5579	0
55790	0
55791	0
55793	-0.00642953862002314
55794	0
55795	0
55796	0.01777793376494001
55799	0.03829821403916216
558	0
5580	0
55800	0
55801	0
55802	0
55803	0.02744925701771286
55805	0
55806	0
55808	-0.04007078344133249
55809	0
5581	0
55810	0
55811	0
55812	0
55813	0
55814	0
55815	0
55816	0
55818	0
55819	0
5582	0
55821	0
55823	0
55824	0
55825	0
55827	0
55829	0
5583	0
55830	0
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0
5584	-0.01773035171331155
55840	0
55841	0
55843	0
55844	0
55845	0
55846	0
55847	-0.01531571286744117
55848	0
5585	0
55850	0.01390758030493408
55851	0
55852	-0.01690469466605448
55853	0.01367246937795865
55854	0
55856	0.01582874562975012
55857	-0.0026496801550956
55858	0
55859	0
5586	0
55860	0
55862	0
55863	-0.00216827596981464
55867	0
55869	-6.3180930530428e-4
5587	0
55870	0
55872	0
55876	-0.02393445559733335
55879	0
5588	0
55884	-0.00708901941545648
55885	0
55888	0
5589	0
55890	-0.02198289676449215
55891	0
55892	0
55893	-0.03481528722551445
55897	0.00772616995058728
55898	0
5590	0
55900	-0.03534305504147767
55902	7.805003160586768e-5
55904	0
55905	0
55906	-0.01526288446743679
55907	0
55908	0
55909	0
5591	0
55911	0
55914	0
55915	0
55916	0
55917	-0.00997233446911045
5592	0.02258941134489764
55920	0.00649446251550703
55922	0
55924	0
55929	1.0585654548067e-4
5593	-0.00574434853624504
55930	-0.02121800921771706
55937	-0.01780722224274823
5594	-0.02251311264290428
5595	0.00456741341675736
55954	0.00542251711885595
55957	0
55958	0
55959	0
5596	0
55964	0
55966	-0.02228350886372404
55967	0
55968	0
5597	0
55970	0
55971	-0.02749248419165436
55972	0
55973	-0.01890574299991234
55974	0
55975	0
5598	0.00542437564296613
5599	0.02414208792740493
55998	0
56	0
5600	0
56000	0
56005	0.0017593317068214
56006	-0.00271602532315952
5601	0
5602	0.01898884975149144
5603	0
56033	0
56034	-0.01456478189056141
5604	0.00584536248459475
5605	-0.00715322382454406
56052	0
5606	0.00133977816963957
56061	0
56062	0
56063	0
5607	0
5608	7.7140054824019e-4
5609	0
56097	0
56098	0
56099	0
5610	0
56100	0
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	0
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	-0.02543339121536405
56160	0
56163	0
56164	0
56165	0
56169	0
5617	0
56171	0.01717169787031551
56172	0
5618	0
56180	0.02660009329608362
56181	0
5619	0
5620	0
56203	0
56204	0
5621	0.03223036434709756
5623	0
5624	0.00949001658819999
56241	0
56242	0.01952172817224557
56243	0.03425216323674021
56244	0
56245	0
56246	0
5625	0
56252	0
56253	0.01095965153281837
56254	-0.00205266797234247
56255	0
56256	0
56257	0
56259	0
5626	0
56260	0
56261	-0.00546409944348551
56262	0.00875618830008896
56265	0
56267	0
56269	0
5627	0
56270	0
56271	0
56287	0
56288	0
5629	0.00156811885941771
563	0
5630	0
56300	0
56301	0
56302	0
5631	0
56311	0
56339	0
5634	0
56341	0
56342	0.01389788331099013
56344	0.01524594773311265
5635	0
5636	0.00983217298678505
5638	-0.01201989137934936
5639	0
5641	0.05294468542213248
56413	-0.00295762960815667
5644	0
5646	0
56474	0
56475	-0.01195330251640703
56477	0
56478	-0.02202729113409857
56479	0
5648	0
5649	0
5650	0
5651	0
5652	0
56521	0
5653	0
5654	0
56547	0
56548	-0.03892622246835048
5655	0
5657	0
566	-0.03888090741127383
5660	0
56603	-0.00926586741809404
56605	0.00383621450338763
56606	0
56616	0
5662	0.00404582258724003
56623	0
5663	0
5664	0
56647	0
56648	0.03383442841784569
56649	-0.02028899368952964
56650	0
56652	0
56654	0.00428431875484511
56655	0.01385072773641898
56656	0
56658	-0.02104242742293293
56659	0.01309581850598318
56660	0
56666	0
56667	0
56670	-0.01097141576652005
56672	0.0098456259678518
56673	0
56674	0
56675	0
56676	0
56681	0
56683	0
5669	0
567	-0.00641212508056789
5670	-0.00689609139960172
56704	0
5671	0
5672	0
56729	0.03262510683666271
5673	0
56731	0
56751	0
56776	0
5678	0
5680	0
5681	0.00172160825642689
5682	0
56829	0
5683	0
56832	0
56833	0.00763076656820656
56834	0
5684	0
56848	0
56849	0
5685	0
56850	0
56851	0.00713001526053367
56852	0
56853	0
5686	0
5687	0
5688	9.2353845219821e-4
56882	0
56884	0
56886	-8.0662497137664e-4
56888	0
56889	0
5689	0
56890	0.02689850237295242
56891	-0.02611316279075509
56892	0
56894	-0.0049032428953664
56895	0.02547158020503141
56896	0
56897	0
56898	0
56899	0
5690	0
56900	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	-8.2549711250607e-4
56907	-0.00812186393061036
5691	0
56910	0
56911	-0.0113343505607709
56912	0
56913	1.6349165056137e-4
56914	0
56915	0.02126930440118946
56916	0
56917	0
56918	0.00514244803375248
56919	0
5692	0
56920	0
56922	-0.01287360880795899
56923	0.0160046263897846
56924	0
56925	0
56926	0
56927	0
56928	0
56929	0
5693	0
56931	-0.00320174848009605
56934	0
56935	0
56936	0
56937	0
56938	0
5694	0.00859425853245909
56940	-0.02548025910890139
56941	0
56942	0
56943	0
56944	0
56945	0
56946	0
56947	0
56948	0
56949	0.01316210562304663
5695	0
56950	0
56951	0
56952	-0.01915231194059279
56953	0
56954	0
56955	0
56956	0
56957	0
5696	0
56961	-0.02092892173799063
56963	0
56964	0
56965	-0.00408102331563151
56967	0
5697	0.00124340222778373
56970	-0.01487993180789923
56971	0
56975	-0.02212702995962012
56977	0
56978	-0.00120148987409486
56979	0
5698	0
56980	0
56981	0
56983	0
56984	0.00446943499627713
56985	0
56986	-0.02075386421121496
56987	-0.00457321576796237
5699	9.9955704114353e-4
56990	0
56992	0
56993	0.00450747206228807
56994	-0.00580861534820948
56995	0
56996	0
56997	0
56998	0
56999	-0.01456114240422368
570	0
57000	0
57001	0.00314834068094309
57002	0
57003	0
57007	0.00366255133529491
5701	0
57010	0.0160908480010868
57016	0
57017	0
57018	0
57019	0.01254992406406262
5702	0
57020	0
57026	0.02584545882803724
57030	0
57035	0
57037	-0.0131855832239952
57038	-4.4648438109717e-4
5704	0
57045	0
57047	0
5705	0
57050	0
57053	4.88427956361e-4
57057	0
57060	0
57062	-0.00252087957589763
5707	0
5708	0
57082	-0.03517210276053311
57084	0
57085	0
57088	0
57089	0
5709	0
57091	0.01031898270588483
57092	-0.00955843838918918
57094	0
57095	0
57096	0
57097	0
57099	-0.00803022350201202
571	-0.01230732927593662
5710	0
57101	-0.00503497134140515
57102	-8.9697006549522e-4
57103	0.0407450628416832
57104	0.00707428967989247
57105	0
57106	0.01586971100221945
57107	0
57109	0
5711	-0.04558954356036687
57110	0
57111	-0.03384845278198117
57113	0
57115	0
57116	-0.0101657899219898
57117	0
57118	0
57119	0
57120	0
57121	0
57122	0
57124	0.06912162655721418
57125	0.01773574493743246
57126	-0.05945888585587009
57127	0
57128	0.02430170037638051
57129	0
5713	0
57130	0
57132	0
57134	0.00445794308930084
57136	0
57139	0
5714	0
57140	0
57142	0
57143	0.03491815493124765
57144	0
57146	0.01645914035589429
57147	0
57148	0
57149	0
5715	0
57150	0
57151	0
57152	0
57153	-0.00129476741339593
57154	0
57156	-0.03614305897725354
57157	0
57158	0
57159	0
5716	0
57161	0
57162	0
57165	0
57167	0
57168	0
57169	0
5717	0.00958355808101813
57171	0
57172	0
57175	0
57176	-0.00897798628389947
57178	0
57179	0
5718	0
57180	0.05678372736805431
57181	0.00279327717475124
57182	0
57184	0
57185	0
57186	0.004336669293788
57187	0
57188	0
57189	0
5719	0
57190	0
57191	0
57192	4.5522559228518e-4
57194	8.9709684333085e-4
57198	0
572	0
5720	0
57205	0.01533260914564871
57209	-0.00783639029940118
57210	-0.00422798455365399
57211	-0.00336873699407971
57212	0
57213	-0.02652353005231884
57214	0.03002319890675343
57215	0
57216	0
57217	0
57221	0
57222	0
57223	0
57224	0
57226	0
57228	0
5723	0
57231	0
57232	0
5724	0
5725	0
572558	0
5726	0
5727	-0.02468137963263079
5728	0
5729	-0.01216732373876387
57291	0
573	0
5730	-0.02392584399791423
5731	0
5732	0
57325	1.9143038931739e-4
57326	0
5733	0
57332	0
57333	0
57335	-0.01624348325839435
57336	0.02949605955934097
57337	0
57338	0
