gene	female_old_adult_3
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0.00914501743362453
255967	0
2560	0
256006	0
256021	0.03179966408221628
256051	-0.00313759923679024
256076	0
2561	0
256126	0.01744795052649485
256130	0
256158	0
2562	0
256223	0
256227	0.00564623935582861
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0
256356	-0.00492664205628077
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	0
257044	0
257062	0
257068	0
2571	0
257101	-0.0934767651146356
257106	0.00304904460591777
257144	0
257160	-0.01164913454155213
257169	0
257177	0
257194	0
2572	0
257203	0
257218	-0.00497660256372872
257236	0
257240	0
257313	0
257358	0
257364	0.00147406133994095
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0
25789	0
25790	0.02238684122853025
25791	0.00345276285934113
25792	-0.01709821573575459
25793	7.5415395772435e-4
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	0.01834618479921512
258010	0.00579047357743732
25802	0
25803	0
25804	0
25805	0.00746611804293368
25806	0
25807	0
25809	-0.00308582731684802
2581	0
25813	0
25814	0
25816	0
25817	0
25818	0
25819	0
2582	0
25820	0
25821	0
25822	0
25823	0
25824	0
25825	0
25827	-0.01704731319344049
25828	0
25829	0.00379251579072816
2583	0
25830	0
25831	-0.003125164742197
25833	0
25834	0
25836	0
25837	0
25839	0
2584	0
25840	0
25841	0
25842	-0.00109349997702
25844	-0.02683325739748613
25845	0.00773376647312525
25847	0
25849	-0.00432388762636066
2585	0
25850	0
25851	0
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0.04897732152881141
25862	0
25864	0
25865	0.00501518226106039
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	0.01234061010959509
25886	0
25888	0
2589	0
25890	0
25891	0
25893	0
25894	-0.03575206788097053
25895	0
25896	-0.00898174967922583
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	-0.02750982703835041
25903	0
25904	-0.00725666483675618
25906	0
25907	-0.04406055456615412
25909	0.01771257898540512
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	-0.00679287093029206
259173	-0.01692290798333314
259197	0
2592	-0.03163963576208772
25920	0
25921	-0.00768907457989139
259215	0.04714074939820796
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	0.0258339867908054
259283	0.00580490492144003
259285	0
259286	0
259287	0.01209769348253553
25929	0
259293	0
259296	0
2593	0.0044912412786784
25930	0.01539865517821608
259307	-0.00363258048254499
259308	0
25932	0
25934	0
25936	0
25937	0
25938	0.019534949832017
25939	0
25940	0
25941	0.00375264940416982
25942	0
25943	0
25945	0.00884443099836967
25946	0
25948	0
25949	0.00253510830081057
2595	0
25950	0.00477573746413353
25953	0.01561581990734729
25956	0
25957	0
25959	0
2596	0
25960	0
25961	-0.00359481520812572
25962	0
25963	0
25966	0.00397833289025376
2597	0
25970	0
25972	0
25973	0
25974	-0.01037279923201794
25975	0
25976	0
25977	0
25978	9.3999056317938e-4
25979	0
25980	0
25981	0.03362310735445716
25983	0
25984	0
25987	0
25988	0
25989	-0.02279532185939308
25992	0
25994	-3.9700795870654e-4
25996	0
25998	0
25999	0
26	-0.04039017222195808
26000	0
26001	-0.00698474565228851
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0
26011	0
26012	0
26013	0
26015	0
26017	0
26018	0
26019	0.00637884530829523
26020	-0.00394372930255427
26022	0
26027	-0.00313971672969537
260293	0
26030	0
26031	0
26032	0
26033	0
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0
260425	0
260429	0
26043	0
260434	6.0851127732721e-4
260436	0
26045	0
26046	0
26047	-0.00466224697728661
26048	0
26049	0
26050	0
26051	0.01050960502503607
26052	0
26053	-0.01852630568850707
26054	0.00932098083727288
26056	0
26057	0
26058	0
26059	0
26060	0.00594625062784865
26061	0
26063	0.00243609694992007
26064	0
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0.00545763724212392
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	-0.00406514501106991
26119	0
26121	0
26122	0.00531115540123754
26123	0
26127	0
26128	0
26130	-0.00989014310289121
26133	0
26135	0
26136	0
26137	-0.01670598206903116
26138	0
26145	0
26146	0
26147	0
2615	0.01566022784876861
26150	0
26151	0
26152	0
26153	0
26154	0
26155	-0.01451169192172958
26156	0
26157	0
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0.00790314404818696
261726	0
261729	0
26173	0.01159229713717352
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	-0.00318120967380831
26207	0
2621	0
26211	0
26212	0.03176999379394693
26219	0
2622	-0.00244269562579459
26220	0.00411074369393105
26224	0.00380080467467781
26225	0
26226	0
26227	0
26228	0.01333939214810438
26229	0
2623	0
26230	-0.00327569384389661
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0.02774632554176554
26251	0
26253	0
26254	0
26256	0.00188173061870469
26257	0
26258	0
2626	0
26260	0
26261	-0.00358416087224922
26262	0
26263	0.00366592850218761
26266	-0.00505471656153286
26267	0
26268	0
26269	0
2627	0
26270	0
26271	-0.00588182724816006
26272	0
26273	0
26275	0
26276	0
26277	0
26278	0.02008604673697773
26279	0
2628	0.01995358332296392
26280	0
26281	0
26284	0
26285	0
26286	-0.00691856273453087
26287	0
26289	-0.00691143483780669
26290	0
26291	0
26297	0
26298	0.00993184466021215
26301	0
2631	0
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	-0.07021206378854303
26353	0
26354	-0.00341563693902164
26355	-0.00324477455072863
2637	0
2638	0
2639	0
2641	0
2642	0
2643	-0.00538647210645464
2644	0.01588935878083967
2645	0
2646	0
26468	0
26469	0
2647	0.00251495489154044
26470	0
26471	-0.00160155539165001
26476	0
2648	0
2649	-2.0699878529187257e-5
26492	0
26493	0
26494	0
26496	0
26499	0.01160880910863289
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0.01778712324499983
2651	0
26511	0
26512	0
26515	0
26517	-0.00367732328543596
26519	0.00741943922785918
26520	0
26521	0
26523	0
26524	0
26525	0
26526	0.00492989038613029
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0.01022880588427151
26575	0
26576	-0.01300081580649651
26577	-0.00714760506141554
26578	0
26579	-0.02959294634009005
2658	0
26585	0
26586	-0.00649059979377076
26589	-0.00558071271055492
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	-2.0146856246148e-4
26658	0
26659	0
266629	0
26664	0
266655	-0.00323232628836052
266675	0
266722	0
266727	0.12070629318518591
266743	0
266747	0
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0.01328303630556301
267	0
2670	0.00699385225375396
267002	0
267012	0
26707	0
2671	0.02330910354171141
26716	0
2672	0
2673	0
2674	0
26740	0.00701861956931222
26747	0
2675	0
26750	0
26751	0
2676	0
2677	0
26775	0.04538425641024662
26780	-4.4151195748119e-4
26784	-0.08257716985601535
268	0.00781138618538436
2681	0
26821	0.03181331156621533
2683	0
2686	0
2687	0
26872	0
26873	-0.00477643204840583
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0.00930063990902963
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	-0.00311111237478078
26960	-0.01190516626242225
2697	0
26973	0
26974	0
26984	0
26985	0
26993	-0.00790687517813505
26994	-0.02233704618881905
26995	0.00201897292450004
26996	0.03991430522781209
26998	0
26999	0
27	0
270	0
2700	0
27000	0.01678533619126362
27005	0
27006	0
2701	0.00520213789557643
27010	0
27012	0
27013	0
27018	0.00909316005680227
27019	0
2702	0
27020	0
27022	0
27023	-0.00480703771381005
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	-0.01221778835153943
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	0.06958383095242235
27067	0
27068	0.02490935322812446
27069	0
2707	0
27071	0
27072	0
27074	0.00753758353589867
27075	-0.01873779502797621
27076	-0.00471648227255486
27077	0
27079	0
27085	0
27086	0
27087	0
27089	0
2709	0
27090	0
27091	0
27092	0
27095	-3.4982262126926e-4
27097	0
27098	0
27099	0
271	0
2710	-0.01221083330012331
27101	0
27102	-0.02017872059063451
27106	0
27107	0.00916075774380685
27109	0
27112	0
27113	0.02351651699094627
27115	0
2712	0
27120	0
27121	0
27122	-0.00423597702630559
27123	0.0020996062538237
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	0
27133	0
27134	0
27136	0
27141	-0.0120823961663857
27143	0
27145	0
27146	0
27147	0
27148	0
27151	-0.03135587205550971
27152	-0.00669554246500783
27153	0
27154	-0.01575130406026384
27156	0
27158	-0.00562643089800573
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0.00109588546375387
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	0
27189	0.01001052901721823
2719	0
27190	0
27197	0
27198	0
27199	0
272	-0.00194729190348355
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	-0.00752988668946794
27233	0
27235	-0.01152114690946231
27236	0
27237	0
27238	0
27239	-0.0190809817942579
27240	0
27241	-0.01084983172861657
27242	0
27243	0
27244	0
27245	-0.00353205406789659
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0.01169999620111748
27283	0
27284	-0.00441629657686312
27285	0
27286	0
27287	-0.01416018281143713
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	0
27299	0.00472778906852934
273	0
2730	0
27300	0
27301	0
27302	0
27303	-0.01224452933398708
27304	0
27306	0
27309	0
2731	-0.01104009535313054
27314	-0.00599785519453322
27315	-0.00111248780354921
27316	0
27319	0
27324	0
27327	0.00966937590061177
27328	0
27329	0
2733	0.00670068720237238
27330	0
27332	0.00269675351797204
27333	0
27334	0
27335	0
27336	1.5518034207892e-4
27339	0
2734	0
27340	0
27341	0
27342	0
27343	0
27344	0
27345	-0.00409730644353458
27346	0
27347	0
27348	0
27349	-0.01112447948397652
2735	0.008385050162559
27350	0
27351	0
27352	0
2736	0
2737	0
2738	0
2739	0
274	0.00896140879980369
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0.00485543695938387
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0.00457806287796478
2752	-0.00150918904872464
2760	0
2762	0.00166392027787598
2764	0.01123069963061672
2765	0
2766	0
2767	0
2768	0
2769	0
2770	0
2771	0
2773	0
2774	0.00446050698731085
2775	0
2776	0
2778	0.01821380194407283
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2791	0
2792	0
2793	4.4272081038488e-4
2794	-0.00637790671314075
2796	0.00350152242455681
2797	0.00816292587578648
2798	0
2799	4.2672882908604e-4
28	0.00509118856403238
280	-1.7401402633362e-4
2800	0
2801	0.01040123897201372
2802	0
2803	0
2804	0
2805	0
2806	0
280636	-0.007089109459281
280664	0
2810	0.02507858659951829
2811	0.00516835135066568
2813	0
2814	0
2815	0.01558281100037586
2817	-0.00627639813786551
2819	0.00334761412847076
2820	0.00811493310466084
2821	-0.02402549474315785
2822	0
28227	-0.0160544127823223
2823	-0.00812026882369294
28231	0
28232	0.00966718528544028
28234	0
2824	-9.354500896487e-4
2825	0
2826	-0.03237345561667742
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	0
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	-0.016683577788753
2831	0
283104	0
283120	0
283129	0
283130	0
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	5.425186295148e-4
283209	0
283212	0
283214	0
283219	-0.0142344629489455
283229	0.0309412860887616
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	-0.00271611029120465
283297	0
283298	0
2833	0.00970935630347543
283303	0
283310	0
283314	0.04808497251984951
283316	-0.00917422782276457
283335	0
283337	0
283349	0
283352	0
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	-0.01774781660368992
283431	0
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0.01194429519434028
283471	0
283480	0
283481	0
283489	-0.02681989080643198
2835	0
283507	0
283514	0
283518	0
283521	-0.01234114253190999
283537	0
283547	0.02281038697399509
283551	6.0025277095018e-4
283554	0
283571	-0.00776161582594582
283576	0
283578	0
283579	0.00910505180499482
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	0
283638	0
283643	0.01707879998820285
283659	0
283663	0.00540446937863202
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	-0.03429004921080597
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	-0.00113673758952583
283870	0.01528203740757363
283871	-0.01827329622691673
283876	5.4735085297784e-4
283887	0
283888	0
283897	0
283899	0.01356269996705654
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	-0.00506140913966171
283987	0
283989	-0.02352288872617994
283991	0.03307645680926445
283999	0
284	0
2840	0
284001	0
284004	0
284013	0.0261774472921358
284018	0
284021	0
284023	-0.00245075037362697
284029	0
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	0
284099	0
2841	-0.04678307969432806
284100	0
284106	0
284111	0
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0
284186	0.01961503657522908
2842	0
284207	-0.00859197483992216
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	-0.01102515235734646
284307	-0.01251387421485838
284309	-0.04237463540172997
284312	0
284323	0.02076635438374404
284325	0
284338	0
284339	-4.4704687589967e-4
284340	0
284346	0
284348	0
284349	-0.00936979514895074
284352	0.0127894962509601
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.04641760270456584
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0.014520720175223
284415	-0.03284688198927219
284418	0
284422	0.02406758516951141
284424	0
284427	0
284439	0
284443	0
284451	0
284459	-0.025599479608311
284485	0
284486	0
2845	0
284521	0
284525	8.1218027588213e-4
284576	0
2846	-0.00350108480344867
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0.00555518201508032
284697	0
2847	0
284716	0
284723	-0.00234305097936312
284739	0
284749	0
284751	0
284756	-0.00873280068191862
284757	0
284759	0
284788	0
284798	0
2848	-0.05025662654184335
284801	0
284805	0
284825	0
284835	0
284837	0.0079552178241346
284865	0
284898	0
2849	0
284900	0
284904	0
284930	0
284933	0
284948	-0.00449218075222614
284992	0
284996	0
284998	0
285	0
2850	0.00360841911819533
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0
28514	0
285148	0
285154	0
285172	0
285175	0
285193	0
285194	0
285195	0.00692483968992827
2852	0.02981540158633344
285203	0
285205	0
285220	0
285224	0
285237	0.00863859309726741
285267	0
285268	0
285282	0
285286	0
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	-0.00837620770585934
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	0
285389	0.0166337580671721
2854	0
285401	0
285419	0
285423	-0.0025707442240481
285429	0
285440	0
285456	0
285463	0
285489	0
285498	0.00179115560465286
285501	0
285512	0
285513	0
285521	0
285527	0
285533	0.06017592940842926
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0
285692	0
2857	-0.02283710378369555
285704	-1.3096950956274e-4
285735	0
285753	-0.00988965301550301
285755	0
285758	0
285761	0
285766	0
285768	0
285780	-0.00323569033415377
285782	0
285800	0
285830	0
285834	0
285848	0
285852	0
285855	0
285877	0
285888	0
2859	0
285908	-0.0128468233305983
285941	0
285954	0
285955	0
285958	0
285962	0.02823797170224273
285971	0.00149124796283267
285972	0
285973	0
285989	0
286	0
286006	-0.03264810332759146
286023	0
286042	0
286046	-0.00187748263120198
286053	0.00239187323991292
286059	0
286075	0
286077	0.0031268856486361
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	-0.02312273555012678
286128	0
286133	0
286135	0
286144	0
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	-0.01356671570583443
286753	0
2868	0
286826	0
286827	-0.01717010275086596
286828	0
286887	0
2869	0
287	0.01129866998052583
2870	0
287015	0
2872	0
2873	0
2874	0
2875	0
2877	0
2878	0
2879	0
288	0.00208021833089136
2880	0
2882	0
2885	0
2886	0.00514165547523806
2887	0.00384952997117602
2888	0
2889	0
2890	-0.01453751961575145
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0.00413206450415519
28955	0
28956	0.01775921112580649
28957	0
28958	0
28959	-0.12823062517134398
2896	0
28960	0
28962	0.007994097885857
28964	0
28965	0
28966	-0.00220860125706546
28968	0
28969	-0.00563137005057347
2897	0
28970	0
28971	0
28972	0
28973	0
28974	0
28976	0
28977	0
28978	0
2898	0
28981	0
28982	0
28983	0
28984	-0.00796894927325992
28985	0.02788589244873982
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	0
28996	0
28998	0.01746864428371952
28999	0
29	-0.00385963896353618
290	0
2900	0.01677442145471622
2901	0
29015	-0.01604876291055373
29018	0
2902	0
29028	0
2903	0
29034	0
29035	0
2904	0
2905	0
29058	-0.01533112247557725
2906	0
29062	0.01662390143031873
29063	0
29066	0
29068	0
2907	-0.01103227159354877
29070	0
29071	0
29072	0
29074	0
29078	0.0128979912682142
29079	0.00213426664212938
2908	0
29080	0
29081	0
29082	0
29083	-0.01050481439951918
29085	0
29086	-0.00578053708606989
29087	0
29088	-0.00238171130017057
29089	0
2909	0
29090	0
29091	0
29092	0.01890210069030681
29093	0.00571912824182047
29094	0.00243641675314856
29095	0
29097	0
29098	0
29099	0
291	-0.0074105477013525
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29107	-0.00229027169671059
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0
29118	0
29119	0
2912	0
29121	0.00488867742805092
29122	-0.00867428083056028
29123	0.00385382040418728
29124	0
29125	0.01468569998086987
29126	-0.01966676311763228
29127	-0.00847669325361838
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0
292	0
2920	0
2921	0
2922	0
2923	-0.00563129708743275
2925	0
2926	0
2928	0
293	0
2931	0
2932	0
2934	0.00213144155011558
2935	0.00710518891247061
2936	0
2937	0
2938	0.01842028572499828
2940	0
2941	0
2947	0
2948	-0.00400805395196908
2949	0.00163484731171107
2950	0
2954	0
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2965	-0.00391801867252422
2967	0
2968	0
2969	0
2971	0
2972	0.00522714721901662
2974	0
2975	0.01297864232334224
2976	0
29760	0
29761	0
29763	0
29765	-0.02425730795137137
29766	0
29767	0
2977	0
29774	0
29775	0
29777	0
2978	0
29780	-0.01564688608318304
29781	0
29785	0
29789	0
2979	0
29796	-0.01247997429747785
29799	0
2980	0
29800	0
29801	0
29802	-0.04825044779205233
29803	0
2981	0
2982	0
2983	0.02231819298942848
2984	0
29841	0
29842	0
29843	-0.00464869007399369
29844	-0.00647932005773026
29850	0
29851	-0.01670563408391762
29855	0
2986	0
2987	-0.07125032497963067
29880	0
29881	0
29882	0
29883	0
29886	0.00607238888557652
29887	0.00967310948762983
29888	0
29889	0
29890	0
29893	0
29894	0
29895	0.02659498292834656
29896	0.00695079158652472
