gene	female_old_adult_2
6789	0
6790	-0.02585641476716441
6792	-0.01837649770309014
6793	0.01176306449930734
6794	0
6795	0
6799	0
680	0
6801	0
6804	0
6809	0
6810	0
6811	0
6812	0
6813	0
6814	0
6815	0
6817	0.0034367918366177
6819	0.00261850083014821
682	0
6820	0
6821	0
6822	0
6827	0
6829	0
683	0
6830	0.00734914342667787
6832	0
6833	0
6834	0
6835	0
6836	0
6837	0
6838	0.0169334146612698
6839	0
684	0
6840	0
6843	0.00977991209878919
6844	0
6845	0
6847	-0.00769691010159083
684959	0.05632311738794593
685	0
6850	0
6853	-0.01663531930311093
6854	0
6855	0
6856	0
6857	0
686	0
6860	0
6861	0
6862	0
6863	0
6865	0
6866	0
6867	0.00842019019644946
6868	0.00190188523464178
6869	0
687	0.00536218633494784
6870	0
6871	0
6872	0
6873	0
6874	0
6875	-0.01135120728243572
6876	0.01702071115904207
6877	0
6878	-0.00271148395836519
6879	0
688	0.0347837115581057
6880	0
6881	-0.01233374156376723
6882	0
6883	0
6884	0
6885	0
6886	-0.05694351240020477
6887	0
6888	0
689	0
6890	0.00214774845385949
6891	0.00173841903534545
6892	0
6894	0
6895	0
6897	0
6898	0
6899	0
6900	0
6901	0
6902	0.0157476822910256
6903	0
6904	0.01363410098002297
6905	0
6906	0
6907	0
6908	0
6909	0
6910	0
6911	0
6913	0
6915	0
6916	0
6919	0
6920	0
6921	0.00906717561006813
6923	0
6924	0
6925	-0.02368627757511116
6926	0
6927	0
6928	1.9483666167039e-4
6929	-0.01930637281932745
6932	0
6934	0
6935	0
6936	0
6938	0
6939	0
694	0
6940	0
6941	0
6942	0
6943	0
6944	0
6945	0
6947	-0.01743505515763235
6948	0
6949	0
695	0
6950	0
6954	0
696	0
6975	0
6988	0
699	-0.01598107107888347
6990	0
6991	0
6992	0
6993	0
6999	0
70	0
7001	-0.00488324665247058
7003	0.00255268354022356
7004	0
7005	0
7006	0
7007	0
7008	-0.00624116188490396
7009	0
701	0
7010	0
7011	0
7013	0
7014	-0.00351906527033037
7015	0
7016	0
7018	0
7019	0
7020	0
7021	0
7022	0
7023	-0.0082524867532791
7024	0
7025	0
7026	0
7027	-0.00370716545002846
7029	-0.0015072183149771
7030	0
7031	0
7032	0
7033	0.03892097198551357
7035	0.00641555546008011
7036	0
7037	-0.06122484392798758
7038	-0.00841839715823063
7039	0
7040	0
7041	0
7042	0
7043	-0.01590982084248307
7044	0
7045	0
7046	0
7047	0
7048	-0.01324958577406664
7049	0.02422013356537431
705	0
7050	0
7051	0
7052	0
7053	-0.00651902210179618
7054	0
7056	0
7057	-0.01935385484954312
7058	0
7059	0
706	0
7060	0
7062	0
7064	0
7066	-0.00117888046253753
7067	0
7068	0
7069	0
7070	0
7071	-0.00549917652107909
7072	0
7073	0.00521793251267902
7074	-5.0039770520938e-4
7075	0
7076	0
7077	-0.00564517569299688
7078	0
7079	0
708	-0.02147850585484437
7080	0
7082	0
7083	0
7084	0.00381013662077781
7086	0
7087	0
7088	0.00107955140217627
7089	-0.00738972470320424
7090	0.01216617356810364
7091	0
7092	0
7093	0
7094	0
7095	0.00568357525160229
7096	-0.02167112483573752
7097	0.00827859662077843
7098	0
7099	-0.00159467242789537
71	0
710	0
7100	-0.03515618404056531
7101	0
7102	0
7103	0
7104	0
7105	-0.00902434051322576
7106	0
7107	0
7108	0
711	0
7110	0
7111	0.00275412942368507
7112	0
7113	0.0019906606209398
712	0
7122	0
7123	0
7124	-0.02112019969532884
7125	0
7126	0
7127	0.00463589046088473
7128	-2.3841046988706e-4
713	-0.0025579445539505
7130	-0.04053805034854671
7132	0
7133	0
7134	0
7135	0
7136	0
7137	0
7138	0.0927696251996364
7139	0
714	-0.04887767006726071
7140	0
7141	0
7142	0
7143	0
7145	-0.03386467553772981
7148	0
715	0
7150	0
7153	0.0093286861450404
7155	0
7156	0
7157	-0.02431547042248663
7158	0
7159	0
716	0
7161	0
7162	0
7163	0.0448022062467703
7164	0
7165	0
7166	0
7167	-0.00485947747970403
7168	0
7169	0
717	0
7170	0
7171	0
7172	0
7173	0.00448223166667187
7174	0
7175	0.00150024516355914
7177	0
7178	-0.01031494626132524
7179	0
718	0
7180	0
7181	0.00514411158933916
7182	0
7184	0
7185	0.00306022050320827
7186	0.00714526001141807
7187	0
7188	0
7189	-0.00330503824736038
719	0
72	0
7200	0
7201	0
7203	0
7204	0
7205	0
7216	0
722	0.04931188653922198
7220	0
7221	0
7222	0
7223	0
7224	0
7225	0.00757125353275641
7226	-0.03167441212356881
7227	0.0043714553634633
723809	0
724087	0
7247	0
7248	0
7249	-0.04119276910223539
725	-0.00649917810998103
7251	0.00167880803648684
7252	0
7253	0
7257	0
7259	0
726	0
7260	0
7262	0
7263	0
7264	0
7265	0
7266	0
7267	0
727	0
7270	1.5841567157677e-4
7272	0
7273	0
7274	0
7275	0
7276	0
727699	0
7277	0
7278	0
727800	-4.4072688511013e-4
727897	0
727910	0
727936	0
727944	0
727957	0
728	-0.00808760878404956
7280	-0.01993958788366068
728012	0
728039	0
728081	0
728116	0
728192	0
728215	0
728224	0
728279	0
728294	-0.05156390993451157
7283	0
728361	0
728392	-0.02895478459894717
7284	0.00822556638061032
728411	0
728431	-0.00531947124396723
728448	0
728489	-0.0058242465340737
728537	-7.2967160516099e-4
728568	0
728591	0
7286	0
728606	0
728621	0
728637	0
728695	0
7287	0.00637717944205028
728769	0
7288	0
728819	0
7289	0
728978	0
729	0
7290	0
729013	0
729059	0
729083	0
729085	0
7291	0
729121	-0.02627743008454482
7292	0.00156841290351274
729230	0.00137754498202819
729238	0
7293	0
729359	0
7294	-0.00388838749106521
729420	0
729440	0.04160120487689051
7295	0
729506	0
729515	0
729522	0
7296	0
729614	0
729652	0
729678	0.02248911852730366
7297	0
729723	0
7298	-0.02513751660991665
729830	0
729852	0
729870	0
7299	0
729956	0
729967	0
729991	-5.3840826062257e-4
729993	0
730	0
730051	-0.01367799010080625
730091	0.01821941563341545
730094	0
7301	0
730101	0
730102	0
730112	0
730227	-0.02506498528202385
730249	0
7305	0
7306	0
730755	0
731	0
7311	-0.00461015404520048
731157	0
7314	-0.0165897939250382
7317	0
731779	0
7318	-0.00395453203045755
7319	0
732	0
7320	0.00592850918156396
7321	0.01876997453157845
7322	0
732253	0
732275	0
7323	-0.003921852301631
7324	0
7325	-0.02357165053810692
7326	-0.01272979657614107
7327	0
7328	-0.01637018935480178
7329	-0.00365511263589445
733	0
7332	0
7334	0
7336	0
7337	0
734	0
7341	0
7342	0
7343	0.00381877333029134
7345	0
7347	0
7348	0
7349	0
735	0
7350	0
7351	0.0029526993896349
7352	0
7353	-0.01131547227022212
7355	0
7356	0
7357	0
7358	0
7360	0
7363	0
7366	0
7367	0.01144402152535758
7368	0
7369	0
7371	0
7372	0
7373	0
7374	0
7375	0.00235800443548927
7376	0
7378	0
7379	0
738	-0.02389024354739409
7380	0
7381	0.02344289951076552
7384	0
7385	0
7389	0
7390	0
7391	0
7392	-0.00460398808899628
7398	0
7399	0
740	0
7401	0
7402	0
7403	0
7404	0.0239004077734085
7405	0.00456863330532286
7407	0.01044624893807122
7408	0
7409	0
741	-0.00272295566601106
7410	0.00764849364624145
7411	0.00235589874417658
7412	0
7414	0
7415	0
7419	0
7421	0
7422	-0.01495184010259739
7423	0
7424	0
7425	0
7428	0
7429	0
7430	0.01015683525270468
7431	0.0066055510194157
7432	0
7433	0
7434	0.00357522328060691
7436	-0.03772208536478606
7439	0
744	0
7441	0
7442	0
7443	0
7444	0
7447	-0.00410895488907128
7448	0
745	0.00819970633301126
7450	0
7453	0.02013720456716353
7454	0
7455	0
7456	0
746	0
7461	0
7462	0
7464	0
7465	8.4675871779219e-4
7466	-0.01298795108625171
7468	0.00298555996368688
7469	0
747	0
7471	0
7472	0
7473	0
7474	0
7475	0
7476	0
7477	0
7478	0
7479	0
7480	0
7481	0
7482	0
7484	0
7485	-5.6287892469747e-4
7486	0
7490	0
7494	0
7498	0
7499	0
750	0
7503	-0.00517677518435542
7504	0
7507	0
7508	0
751071	0.00595382201603386
7511	0.00729031601029031
7512	0
7514	-0.01519783677203704
7515	0
7516	0
7517	0
7518	0
752	0
7520	0
752014	0
7525	-0.01587357940484106
7528	0
7529	0
753	0
7531	0
7532	0
7533	0
7534	0
7535	0.00499983372092249
7536	0
7538	0
7539	0
754	0
7541	0
7542	0
7543	0
7544	0.0289325508721473
7545	0
7546	0
7547	0
7549	0
755	0
7551	0
7552	0
7553	0
7554	0
7555	0
7556	0
7559	0
7561	-0.02175070477780721
7562	0
7564	-0.00149361975767653
7566	0.00207205515364794
7567	-0.00571101778633267
7569	0
757	0
7570	0
7571	-0.00397370554038778
7572	0
7574	-0.00934829040888052
7579	0
758	0
7580	-0.01324689537158742
7581	0
7582	0.00650794978571055
7584	0.00483518813400879
7586	0
7587	0
7589	0
759	0
7592	0
7593	0
7594	0
7596	0.00315530580389463
7597	0
760	-0.01118781041075853
761	0
762	0
7620	-0.0067127897183049
7621	0
7625	0
7626	0
7627	0
7629	0
763	0
7633	-0.01377765224891203
7634	0
7637	0
7638	0
7639	-0.0364794832185521
7643	0
7644	0
765	0
7652	0
766	0
767	0
7673	-0.02153225699112198
767579	0.01114502448221481
7678	0
768	0
768206	0
768211	0.02241393955150853
768239	0
7690	0
7691	0
7692	0
7693	-0.01605932385039752
7694	0
7695	0
7697	0
7699	-0.0040104642849499
770	-0.05058518049052071
7701	0
7702	-0.01492174086363317
7703	0
7704	0
7705	0
7706	0
7707	0
7709	0
771	0
7710	-0.02024961475215338
7711	0
7716	0
7718	0
7726	0
7727	0
7728	0
773	0
7732	0
7733	0
7737	0
7738	0
7739	0.00268601104065772
774	0
7741	0
7743	0
7745	0
7746	0
7748	-0.0023588918826722
775	0
7750	0
7752	0
7753	-0.00117310573688732
7755	0
7756	0
7757	-0.00918296824692596
776	0.00692630770758025
7760	0
7761	0
7762	0
7763	0
7764	0
7766	0
7767	0
7768	-0.0059535410815819
7769	0
777	-0.01719212918618723
7770	0
7771	0
7772	-0.00543390951741245
7773	-0.01270088902967158
7775	0
7776	-0.01808117452560263
7779	0
778	0
7780	0
7781	0
7782	0
7783	0
7786	-0.04831694599525731
7789	0
779	0
7791	0
7798	0
7799	0
780	0
7802	0
7803	-0.0163665600560475
7804	0
7805	-0.01939132003423566
780776	0
7809	0
781	0
7812	0
7813	0
7818	-0.00245132331888676
782	0
7827	0
783	0
7832	0
7837	0
784	0
7840	0
7841	-0.02676045718261992
7844	0
7846	0
7849	-0.02778854937518554
785	-0.00705014922309089
7850	0.00517076055456167
7852	0
7855	0
7857	0
786	0
7862	0
7866	0
7867	0.01216205810680322
7869	0
7871	0
7873	0.00869285337495491
7874	0
7879	0
788	0.00193310477239723
7881	0
7884	0
78986	0
78987	0
78988	-0.00455434528411558
78989	0
78990	0
78991	0
78992	-0.00352522000781533
78994	0
78995	0.00213652208871143
78996	0.03725116629811444
78997	0
78998	0
78999	0
790	0.00744913139076472
79000	0
79001	0
79002	0
79003	0
79004	0
79006	0
79007	0
79009	0
79012	0
79016	0
79017	0
79018	0
79019	0
79020	0.01662666198298699
79022	0
79023	0
79024	0
79025	0
79026	0.02782297344672236
79027	0
79029	0
7903	6.0345022456195e-4
79033	0
79034	0
79035	0
79036	0
79037	-0.01064576650975113
79038	-0.00425275132129788
79039	0
79042	0
79047	0
79048	0
7905	0
79050	-0.02401144326689652
79053	0
79054	0
79056	8.8536325428411e-4
79057	-0.01410606544555489
79058	0
79064	-0.00301821427409793
79065	0
79066	0
79068	0
79070	-0.00979534925485233
79071	-0.01307693728388908
79072	0
79073	0
79074	0
79075	0
79077	0
79078	-0.00702908145635178
79080	0
79083	0
79084	0
79086	0
79087	0
79088	-0.00878446286879057
79089	0
79090	0
79091	-5.4498358247398664e-5
79092	0
79094	0.01154689420127101
79095	-0.01579903067511113
790952	-0.00281417204995461
790955	0
79096	0
79097	0
79098	0
79100	0
79101	0
79102	0
79109	0
791114	0
791115	0
7913	0.05982705771945354
79132	0
79133	0.02266889933020151
79134	-6.8654895616638e-4
79135	-6.4333964222836e-4
79137	-6.9763700634949e-4
79139	0
79140	0
79142	0
79143	0
79144	-0.01333592188807438
79145	0
79147	-0.00447608332834435
79148	0
79149	0
7915	0
79152	0
79153	0
79154	0
79155	0
79156	0
79157	0
79158	0
79159	0
7916	0
79161	0
79165	0
79166	0
79168	-0.04771438015347341
79169	3.043485246278e-4
7917	-0.00452065335438694
79170	0
79171	0
79172	0
79173	0.00134782356818455
79174	0
79175	-0.01730108104043184
79176	0
79177	0
79178	0
7918	0
79180	0
79183	0
79184	0
79187	-0.01752729863331615
79188	0
79191	0.03894723085928199
79192	0
7920	0
7922	0
79228	0
7923	0
79230	0
79258	0
79269	0
793	0
7932	0
79339	0
79345	0
7936	-1.5108848369118e-4
79363	0.0186090658103123
79364	0
79365	0
79366	0
79368	2.669447584415e-4
79369	0
79370	0
794	0
7940	0
79400	0
7941	0
79411	0
79412	0
79413	0
79414	0
79415	-0.01303220326843775
7942	0.04884078699746086
79441	0
79442	0
79443	0
79444	8.9326562136528e-4
79446	-0.00111132511920781
79447	0
79465	0
795	0
79567	0.00374035546240227
79568	-0.01936455367522247
7957	0
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79576	0
79577	0
79581	-4.3462736789388e-4
79582	0.00340980772543906
79583	0
79585	0.01877867429169749
79586	-2.1279768692568e-4
79587	0
79589	0
79590	0
79591	-0.01833273214992159
79594	0
79595	-0.00203576044223311
79596	0
79598	-0.02827213057971863
796	0
79600	0.00205792169487739
79602	0
79603	-0.00350576767112484
79605	0
79607	0
79608	0.03123953492255546
79609	0
79611	0
79612	0
79613	0
79616	0
79618	0.00440635749930633
79621	0
79622	0
79623	-3.2355499844467e-4
79624	0.01029124438543177
79625	0
79626	0
79627	0
79628	0
79629	0
79630	0
79631	0
79632	0
79633	0
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0.00260355900670738
79642	0
79643	0.02380008799458791
79644	0
79645	0
79646	0
79647	0
79648	0
79649	0.00591139421738028
7965	0
79650	-0.01304408435509901
79651	0.00520538670295815
79652	0
79654	0.01868386549523452
79656	-0.02656554863583855
79657	0.02188277979321715
79658	0
79659	0
79660	-0.00449159907057063
79661	0
79663	-0.00922762860005255
79664	0
79665	0
79666	0
79668	0
79669	0
79670	0
79671	0
79672	0
79673	-0.00294049679154054
79674	0
79675	0
79676	0
79677	0
79679	0
79680	-0.00791113656263018
79682	0.00688655921089251
79683	-0.00305608785280256
79684	0
79685	0.00291450451534319
79689	0.00153032151470901
79690	-0.03406674233532936
79691	0
79693	0
79694	0
79695	0
79696	0
79697	-0.00122474165844688
79698	-0.01051573508797017
79699	0
797	5.7889049108807e-4
79701	0
79703	0.03459895984123629
79705	0
79707	0
79709	0
79710	0.00522785925929893
79711	0
79712	0
79713	-0.03449792476368422
79714	0
79717	0
79718	0
79719	0
79720	-0.00131748666991544
79722	0
79723	0
79724	0.00517505133941733
79725	-0.00381852133120022
79726	0
79727	0
79728	0
79729	-0.00208978573890251
79730	0
79731	0
79733	0
79734	0
79735	0
79736	0
79738	0.00631696160284087
79739	0.01413254871698145
79740	0
79741	0.01737950440917496
79742	0
79744	0
79745	0.00134758098782247
79746	0.02492478741498651
79747	0
79748	0
7975	0
79750	-0.02155377816039068
79751	-0.01948386867275347
79752	0
79753	0
79754	0
79755	0
79758	0
79759	0
7976	0.0140102573409447
79760	0
79762	0.00985971026103345
79763	-0.00617662635630977
79767	0
79768	0
79770	0
79772	0
79774	0
79776	0.01054041128486917
79777	0.00274765322475753
79778	0
7978	1.2866383440606e-4
79780	0
79781	0
79782	0
79783	0
79784	0
79785	0
79786	0
79788	0
79789	0.00871424874615766
7979	0.01703670897550611
79791	0.03021230608739214
79792	0
79794	0
79796	0
79797	0
79798	0
79799	0
7980	5.9969638128008e-4
79800	0
79801	0.00288858848549021
79802	0
79803	0
79804	0
79805	0
79807	0
79810	0
79811	0
79812	0
79813	-0.00795112705181388
79814	0
79815	0.05426190853350509
79816	0
79817	0
79818	0
79819	0
7982	-0.02425071695832015
79820	0
79822	0
79823	0
79825	0
79827	0
79828	0.0104528316081565
79829	0
79830	0
79831	0.00285778965922451
79832	-0.0134676811281732
79833	0
79834	0
79836	-0.02427989681692319
79837	0.00267182594987785
79838	0
79839	0
7984	-0.00839795628077891
79840	0.00708461899376444
79841	-0.03263980694323767
79842	0
79843	0
79844	-0.00501112533919396
79845	0.01020055154457834
79846	0
79847	0
79848	0
79849	0.01023447019691508
79850	0
79852	0
79853	0
79856	0
79857	0
79858	0
79861	0
79862	-0.01793020069817408
79863	0
79864	0
79865	0
79866	-0.01336113419369631
79867	0
79868	0
79869	0
79870	0.00927272845179193
79871	0
79872	0
79873	0
79874	0
79875	0
79876	0
79877	0
79879	0
7988	0
79882	0
79883	0
79884	0
79885	0
79886	0
79887	0
79888	0.00977227874862103
79890	0
79891	0
79892	0
79893	0
79894	0
79895	0.01404117554260896
79896	0
79899	0
799	0
79901	0.00193877535614886
79902	0
79903	0
79905	0
79906	0.00363150096219976
79908	0
7991	0
79912	0.0222863576753031
79913	0
79915	0
79917	0
79918	0
79919	0
79921	0
79922	0
79924	0
79925	0.02655901110929886
79927	0
79929	0.0311075262039753
7993	0
79930	0
79931	0.00331048143958778
79932	0
79933	0
79934	0
79935	0
79939	-0.00222863574118879
7994	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0
79949	0
79953	0
79954	0
79955	-0.01964514489506799
79956	0
79957	0.02653811536923655
79958	0
79959	0
79960	0
79961	0
79962	0
79963	0
79966	0
79968	0
79969	0
79970	0
79971	-0.05080399996728434
79973	0
79974	0
79977	0
79979	0
79980	0
79981	0
79982	0.00658372165507704
79983	7.7044250179034e-4
79987	0
79989	0.00732542357793953
79990	0
79991	0
79993	0.00553969325877046
79998	0
800	-0.02312138410814636
8000	0
80000	0
80003	0
80004	0
80005	0
80006	0
80007	0
80008	0
8001	0
80010	0
80011	0
80012	0
80013	9.1697775842687e-4
80014	-0.00458077624354484
80017	0
80018	0
80019	0
80020	0
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	0.01366025328387879
80055	0
80059	-0.01019915476895533
80063	-0.03738657407530298
80067	-1.123379094409e-4
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0
80097	-0.01016550827926776
80099	0
801	0
80108	0
80110	0
80111	0
80114	0
80115	0
80117	0
80119	0.00548203293312311
80122	0
80124	0
80125	0
80127	-0.00435903357513046
80128	0
80129	0
8013	0
80131	0.01694752409356786
80133	0
80135	0
80142	0
80143	-0.00572178876919493
80144	0
80145	0
80146	0
80148	-0.00853543402314652
80149	0
80150	0
80152	0
80153	-0.02533607113886741
80155	0
80157	0
80162	0
80164	0
80167	0
80168	0
80169	0
80173	0
80174	0
80176	0
80177	0
80178	0
80179	0
80183	0
80184	0
80185	0
8019	0
80194	0
80195	0
80196	0
80198	-0.02703325650708235
80199	0
80201	0
80204	0
80205	0.02589668256486379
80206	0
80207	0
80208	0
80209	0
8021	0
80210	0
80212	0
80213	0
80216	0
80217	0
80218	0
80219	0
8022	0
80221	0
80222	0.01174428948899345
80223	0.02751631910493362
80224	0
80227	-0.00436356265322426
80228	0.00969727819136846
80230	0.01253927501087288
80231	0
80232	0
80233	0
80235	0.00179217695876791
80237	0
80243	0
80254	0
80255	0.01439293175665376
80256	-3.1520659951667e-4
80258	0
80262	0
80263	0
80264	0
80267	0
8027	0
80270	0
80271	0
80273	-0.00919549692088718
80274	0
80279	0
8028	0
8029	0
80298	0
8030	0
80301	-0.00478066048877866
80303	0
80304	0
80305	0
80306	-0.00645389843787748
80308	0.00430067009697764
80309	0
8031	0
80310	-8.6526389257943e-4
80311	0
80312	0
80313	0
80314	0
80315	-0.00417547193145876
80316	0
80317	0
80318	0.00156012997811264
80319	0.00360563584095199
80320	0
80321	0
80323	0
80324	0
80325	0
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0
80335	0
80336	0
80339	0
8034	0.00538937058590373
80341	0
80342	-0.00670507887871358
80343	0
80344	0
80345	0.01163038430075221
80346	0
80347	0
80349	0
80350	0
80351	0.00617674766024574
80352	0
8036	0
8038	-0.01890771681677964
80380	0
80381	0
8045	-0.0185384867115242
8048	0
805	0
8050	-0.02662731671740763
8061	0
8065	0
80700	-0.0120791422650054
80704	0
80705	-0.01319716691285183
80709	0
80712	0
80714	0
80723	0
80724	0
80725	0
80726	0
80727	0
80728	0
8073	0
80731	0
80736	0
80737	0
80739	0.00596160323628925
8074	-0.00217097264333551
80740	0
80741	0
80742	0
80745	0.00431185836052879
80746	-0.00920647336082426
80757	-3.4804981563363e-4
80758	0
80759	0
8076	0
80760	0
80762	-0.01879444792279971
80763	0.01910099292948778
80764	0
80765	0
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0
8078	0
80781	0
80789	0
8079	0
80790	0
808	0
80816	-0.00920281021380793
80817	0
80818	0
8082	0.0242693853750041
80820	0
80821	0
80823	0
80824	-0.00615088878753752
80829	0
80830	0
80831	0
80832	0
80833	0
80834	0
80835	0
8085	0
80851	0
80852	0
80853	-0.00737737322723765
80854	0.0174185517590838
80856	0
8086	0
80863	0
8087	0.00811518780747276
8089	0.00544888795267991
80895	0
80896	0
8091	0
8092	0
80975	0
8099	0
81	0.00580493936278188
810	0
8100	0.03262422411662845
81027	0.01218451427243414
81029	-0.01273726427637048
81030	0
81031	0
81033	0
81034	-0.02034772354150213
81035	-0.00377218029467776
81037	0
811	-1.9718221322583e-4
8110	0.00271112260949926
8111	0
8115	0.01664644948522871
8120	0
8125	0
8128	0
81285	0
813	0
8131	-0.03462041084805775
8139	0
814	-0.01979646162465758
8140	0
81472	0
8148	0
81490	0.01830576208422972
81491	0
81492	0
81493	0
81494	0
815	0
81501	0
81502	2.4859555009007e-4
8153	0
81532	0
81533	0
81537	0.01121854769524858
81539	0.00791704568196261
81542	0
81543	0
81544	0.01359483689150315
81545	0
81550	0
81551	0
81553	0
81554	0.00939204023515791
81555	-0.01511711575834871
81556	0.00482065909371828
81558	0
81559	0.00297278764397492
81562	0.00549525959390128
81563	0.03255621168650059
81565	0
81566	0
81569	0
81570	0
81571	0.00449591618540559
81572	0
81573	0
81575	0
81576	0
81577	0
81578	0
81579	-0.03410790406668133
816	0
81602	-0.03333807643349901
81603	0
81605	-0.01986963327028336
81606	0
81607	0
81608	0
81609	0
8161	0
81610	0
81611	0
81614	0
81615	0
81616	0
81617	0
81618	-0.05320336827756611
81619	0
81620	0
81621	0
81622	0.00595873759115757
81623	0
81624	0
81626	0
81627	0
81628	0
81629	0
81631	0
8165	0
81669	0
81671	0
81688	-0.00163718652730157
81689	-0.00850034723346779
81691	0.00613744108332199
81693	0.00593892800112614
81696	0
81697	0
817	0
8170	0
81704	0
81706	0
8174	-0.0117128856306074
8175	0
8178	0
81786	0
81788	-0.0018702078235763
81789	-0.00167834782399988
81790	-0.0473628681121005
81792	0
81793	0
81794	0
81796	0
81797	0
818	0
81831	-0.01260681510313366
81832	0
81833	0
81839	-0.00527326072480259
81844	0
81846	-0.01639427742461583
81847	0
81848	0
81849	0
81850	0
81851	0
81853	0
81855	0
81856	0
81857	0
81858	0
8187	0
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0
81888	0
81889	0
8189	0
81890	0
81892	0
81894	0
819	0
8192	0.00257414482976383
81928	0
81929	0
8193	0
81930	0
81931	0
81932	-0.00207275286346916
8195	0
820	0.00355721267609808
8200	0
8202	0
8204	-0.02151168948291448
8208	0
821	-4.4097884130905e-4
8216	0.00211093929316169
8218	0
822	0.01262718675074641
8220	0
8224	0
8225	0
8226	0
8227	0
8228	0
823	0
8233	0.01685901723538335
8237	0
8239	0
824	0.00182748928694384
8241	0
8242	0
8243	0
825	0
826	0
8260	0
8266	0
8269	-0.04089194375943378
827	0
8270	-0.02065380735053292
8273	0
8277	0
828	0
8284	0
8287	0.01030824267563789
8288	0
8289	0
8290	0
8291	0
8292	0.01712619754808746
8295	0
830	0
8301	0
8302	0.02233619600074368
8303	-0.0043580816404726
8309	0
831	0.0191641324204295
8310	-0.0175736622896949
8312	0
8313	0
8314	0
8315	0
8317	0
8318	-0.0138229339754979
832	0
8320	0
8321	0.01023557074096627
8322	0
8323	0.01377401069458307
8324	0
8325	0
83259	0
8326	0
8328	0
833	0.00491431118755699
8330	-0.00629907261187737
8332	-0.01164367671507293
8335	0.00104215592651451
8336	0
8339	0.04395829980587638
83394	0
834	0.01154067708346653
8340	0.02121737709613513
83401	0
83416	-0.01484064417296704
83417	0
8342	0.02983252057524638
8343	0.00792847234952512
83439	0
8344	0
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0.00545998130965478
83449	0
8345	-0.008537096120398
83450	0.01912208612089841
83451	0
83452	0
8346	7.7379487868562e-4
83460	0
83461	0
83463	0.00998957730431722
83464	0
83468	0
83473	0
83475	0
83478	0
83479	0.00108150249729439
8348	0.01956620031543337
83480	-0.00707984269351948
83481	0
83482	0
83483	0
8349	0
835	-0.00132446974572054
8350	0
8351	0
8352	-0.00685206579248616
83538	0.00116202823084543
83539	0
8354	0
83540	0.0131788525125793
83541	-0.00229475826707933
83543	0.01676657882279276
83544	0
83546	0
83547	0
83548	0
83549	0
8355	0
83550	0
83551	0
8358	0
8359	0
83590	0
83591	0
83592	-0.0412422860075904
83593	0
83594	0
83595	0
83596	0
83597	0
83598	0
836	0
8360	-0.00913783811108115
83604	0
83605	0
83606	0
83607	0
83608	0
8361	0
83636	0.00563942167003205
83637	0
83638	0
83639	0
8364	0
83641	0
83642	0
83643	0
83648	0
8365	0
83656	0
83657	0.01568484438269734
83658	0
83659	0
8366	0.0147298124649519
83660	-0.00949472625897556
83661	0
83666	-0.00349326225762996
83667	0
8367	0
8368	-0.01627685890946046
8369	0.00200083927022405
83690	0
83692	0
83693	0.00789911648524712
83694	0
83695	0
83696	-0.01029445811221536
83697	0
83698	0
83699	0
837	0
83700	-0.05553506438700863
83706	0
83707	0
83714	0
83715	0.05432619521230823
83716	0
83719	0
8372	-0.0194903551671124
83723	0
83729	0.01297297110603178
83732	-0.01093560199434682
83733	0
83734	0
83737	0
83741	0
83742	0
83743	0
83744	-0.0059066746358781
83746	0
83752	0
83755	0
83758	0
83759	-0.00292077651644893
83786	0
83787	0
8379	-0.01491830148631709
83795	0
838	-0.02638348498843043
8382	0.018985041850196602
8383	0
83844	0
83850	0
83851	0
83852	0
83853	-0.01604673051977642
83854	0
83855	0
83856	0
83857	0
83858	0.0081689102176478
83860	-0.01538698858394887
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0
83874	0
83875	0
83876	0
83877	0
83878	0
83879	0
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0.02749799619815983
83889	0
83890	0
83891	-0.0258838842544385
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	0
83938	-0.04275005733314799
83939	0
8394	0
83941	0
83942	0
83943	0
8395	0
83953	0
83959	0
8396	0
8398	0
83982	0
83983	0
83985	0.00359424230925069
83986	0
83987	0
83988	-0.00796538233932859
83989	0
8399	0
83990	-0.0030590386061027
83992	0
83998	-0.0195999726436164
83999	-0.03692113192061308
840	0.0125677711067803
84000	0
84002	0
8402	0
8403	0
84033	-0.06143061979878157
84034	0.00376981733563131
8404	0
8405	0
84056	0.00198655171746861
84057	0
84058	-0.01380909622321416
84059	0
8406	0
84060	0
84061	0
84062	0
84063	0
84064	0
84065	0
84066	0
84067	0
84068	0
84069	0
8407	0.01311847015595135
84070	0
84071	0
84072	0.01284332205809805
