gene	male_older_adult_2
1124	0.00400513354356745
11240	0.01838225853251857
11243	-0.00414237797171188
11244	0
11245	0
112464	0
11247	0.00115370279447922
112476	0
112479	0
11248	0
112483	0
112487	0
11249	0
11250	0
11251	0.00211448470277538
11252	0
11253	0
11254	0
11255	0
112574	-6.476512004247e-4
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0
11262	0
11264	-0.00505636429081515
11266	0
11267	0
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0
112752	0
112755	0
11276	-0.00491777204253776
11277	0
112770	0
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0
112840	0
112849	0
11285	0.00941601068733537
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0
113000	0
113026	0
11309	0
113091	0
1131	0
11311	0
113115	0.00289985882890132
11313	0
113130	0
11314	0
113146	0
11315	0
11316	0.03438918629590193
11317	0
113174	0
113177	0
113178	-0.00487771400567807
113179	0.00497750759618805
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0
113220	0
113230	-3.786103054170258e-5
113235	-0.00951157211214913
113246	0
11325	0
113251	0
11326	0
113263	0
113277	-0.00119834726047026
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0
11333	0
11334	-0.00703362322577678
11335	0
11336	-0.00423001377926863
11337	0
11338	0
11339	0
1134	0
11340	0
113402	5.6265478760513e-4
11341	0
113419	0
11342	0
11343	0.02515598571507564
11344	0
113444	0
11345	-0.01364844102672719
113451	0.00183937509728546
113452	0
11346	0.01417511230861188
1135	0
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	5.0437955129749e-4
113691	0
1137	0.0033293327467858
113730	0
113746	0
113763	0
113791	-0.01059131576067198
1138	0
113802	0
113828	0
113829	0
113835	-0.01478386568786115
113878	0
114	0
1140	-0.00736593120816157
114026	0
114034	0
114036	0
114044	-0.00919022897752957
114049	0
114088	0
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0
114327	0
1144	0
1145	0.00758580895485588
114548	0
114569	0
114571	0
1146	0
114609	0
114614	0
114625	-0.007019383625309
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0.00760839988851833
114784	0
114785	-0.00985086144077232
114786	0
114787	0
114788	0
114789	0
114790	0
114791	0.02857777282545468
114792	0
114793	0
114794	0
114795	0
114796	0.02490907442482139
114798	0
114799	0
114800	0
114801	0
114803	0.01727876801409646
114804	0
114805	0
114815	0
114818	0
114819	0
114821	0
114822	0
114823	0
114825	0
114826	0
114827	-0.0031597981156470502
114836	0
114876	0
114879	0
114880	0.02186957072868475
114881	0
114882	0
114883	0
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0
114904	0
114905	0
114907	0
114908	0
114926	0
114932	7.3166077745638e-4
114960	0
114971	0
114984	0.01994222866831535
114987	0
114990	0
114991	0
115	0.00889189877960024
115004	0
115019	0
115024	0.0077784800393235
115098	0
115106	0
115111	0
115123	0
115196	0
1152	0.01336892292935666
115201	0
115207	-0.0089539844166793
115209	0.0056005493652058
115265	0.01292231651136069
115273	0
115286	0.00172081717806206
115290	0
115294	0
1153	0
115330	0
115350	0
115352	0.00224796301252732
115353	0
115361	-0.00407473358328895
115362	0.03026192853185
115399	0
1154	0.0175787718354007
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0.0027409039822657
115560	0
115572	0
115584	0
115650	8.0378693941413e-4
115677	0
115701	0
115703	0.02013806185077853
115704	0
115708	0
115727	0
115749	0
115752	0
115761	-0.01657348825286252
115795	3.8738164345992e-4
1158	0
115811	0
115817	0
115825	0
115827	-0.01212670191151216
115861	0
115908	0
115939	0.00451528193235068
115948	0
115950	0
115992	0.00156819418442734
116	0
1160	0
116028	0
116039	0
116064	0
116068	0
116071	-0.00860254400094335
116085	0
116092	0
1161	0
116113	0
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0
116173	0.02443883646538184
116179	0
116224	-0.00387011691576336
116225	0
116228	0
116236	0
116238	0.01927454425502317
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	-0.00300175480867071
116372	0
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0
116448	0.03505208165572329
116449	0.01504654832437449
116461	0
116496	-0.01127175877378493
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	0
116835	0
116840	-0.00226198066862276
116841	0
116842	0
116843	-0.02195816943338638
116844	-0.01882576006983761
116931	-0.02114198227555352
116966	0
116969	0
116983	0
116984	2.0186177326925e-4
116985	0
116986	0
116987	0.00973563089957527
116988	-0.01081301735108773
117	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0
117157	0.07506864058120762
117159	0
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	-0.00958544573782026
117246	0
117247	0
117248	-0.01299082798701208
117283	0
117285	0
117286	-0.00670549095106618
117289	-0.00353388283680716
1173	0
1174	0
1175	-0.0037360790659674
117531	0
117532	0
117579	0
117581	0
117583	0
1178	0.00770388891293737
117854	0
1179	0
118	0
1180	0.00536267245669529
1181	-0.01040979927190173
1182	0.00168275583211291
1183	-0.01362258052217818
1184	0.01064434514673632
118421	0
118424	-0.00264440469420922
118425	0
118426	0.03247137690237477
118427	0
118429	0
118430	0.02102665801904884
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0.00523139574898887
1185	0
1186	0.00709061872361125
118611	0
118663	0
118670	0
118672	0.00249431236638759
118738	0
118788	0
1188	0
118812	0
118813	-0.0124913903687778
118856	0
118881	0
118924	0
118932	0
118980	-0.03067733897000256
118987	0.03720606838577499
119	0
119032	0
1191	0.02001126417985402
1192	0
1193	0
119385	0
119391	-0.00712721058242668
119392	0
119395	0
119467	0
1195	0.0042968750471395
119504	0
119548	0
119559	0.03753592576575474
119587	0
1196	0
119710	0
1198	0
12	-0.00284089538834798
120	0
1200	0
120065	0
120066	0
120071	0.01100405174250235
1201	0
120103	0.00477680286342489
120114	0
120224	-0.07981326793676734
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0
120892	0.0086732169023826609
1209	0
120935	0.0071987227457133
120939	-0.00951409023832441
121006	0
121053	-0.00364711991302033
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0.00640675608189388
121268	0
121273	0
121274	0.04022828792166092
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0
121457	0
1215	0
121506	-0.01716328628389383
121512	0
121536	0
121551	-0.01566950919363114
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0.00302622841244299
122046	0
122060	0
122258	0
122402	0.03538261242425457
122416	0
122481	0.03693981038647263
122509	0.00104082400948117
122525	-0.0109975846681855
122553	0
122616	0
122618	0
122622	0
122651	0
122664	0
122704	0
122769	-0.01545822298399937
122773	0
122786	-0.01527367131465667
122809	0
122830	0
122876	0.00211387903451898
122945	0
122953	0
122961	0
122970	0
123	0
1230	-0.02880019534834718
123016	0
123036	0
123041	0
123096	0
123099	0
123169	0
1232	-0.00129435837203918
123207	-0.00623550795391874
123228	0
123263	0.01903407405712193
123264	0
123283	0
1233	0.03011567330848794
123355	0
1234	-0.02318672024996503
1235	0
123591	0
1236	0
123606	0
123688	0
1237	0.01050177562987937
123720	9.5954379973275e-4
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0
123879	2.9541072338661e-4
123920	0
123970	0
124	0
1240	-0.01640951935369145
124044	0.00773351413740089
124045	-0.01130376107230882
124056	0
124093	0
1241	0
124152	0.00153260177474816
124220	0
124221	0
124222	0
124245	0
124359	1.3027795141082e-4
1244	-0.00721629313978202
124401	0
124402	0
124404	0
124411	0
124446	0.00239930772416775
124454	0
124460	0.00243585992459407
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	0
124602	-0.00335076952644711
124626	0
124637	0
124739	0
124751	0
124773	-0.01039922878506777
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	-0.00159457110118914
124925	0
124930	0.00419231073803105
124935	0
124936	0
124961	-0.00361903795840192
124975	0
124976	0
124989	0
124995	0
124997	0
125	0
125058	0.01168149928048746
125061	0
125111	0
125113	0
125115	0
125144	-0.02822242869105578
125150	-0.02028401599625433
125170	0
125206	0
125228	0
125336	0
125476	0.00555676218100081
125488	0
125704	0
1258	0
125875	0
125893	0
1259	0
125950	-0.0035891220281688
125965	0.00562552011284976
125972	0
125981	0
125988	0
126	0
126003	0
126006	0.00937168216563562
126014	-0.00413268111318325
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0.00323103979382519
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	-0.01158970658683366
126272	0
126282	0
126295	0
126298	0
126299	0
1263	-0.00235601657043864
126306	0
126308	0.00374268972843022
126321	0
126326	0.00331354057149838
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0.0859391573706404
126433	0.0019642335518536
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	0.00474822067415292
126789	0
126792	0
1268	0.0061637676078557
126820	0
126823	0.0246104072150305
126859	0
126868	0
1269	0.01744817617901422
126917	-0.00726207522438919
126969	0
127	0
127002	0
127003	-0.01150643628012694
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	0
127262	0
127281	-0.01293386630793452
127294	0
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0.00709083636164654
127579	0.00161977673503444
127602	-8.11755516291714e-5
127670	0
127687	0
1277	0
127700	0
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	0
128025	0.00299808762776448
128061	3.6435668626722e-4
128077	0
1281	0
128153	-0.02563646802944685
128178	0
1282	0
128209	0
128218	0
128229	0
128239	0
128240	0
128272	0
128308	0
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0
128434	0
128439	0.01923226658309249
128486	0
128488	0.01305569398718186
128497	0
1285	0
128553	0.04598024099188329
1286	0.00768525960179224
128602	0
128611	0
128637	-0.00761531496908161
128646	0
128653	0
128674	0
1287	0
128710	0.01212151443660779
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	-0.0022102343665028
128954	0
128977	0
128989	0.01925690193250929
1290	0
129025	0
129049	0
129080	-0.01204870479270877
1291	-0.00685644744323858
129138	0
1292	-0.02814906579310832
129285	0
129293	0.0031661849939408
1293	0
129303	0
1294	-0.00413297169372837
129401	-0.00335128065597206
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	-0.0341248065883156
129642	0.04186178297614035
129684	0
129685	0
1297	0
129787	0
1298	0
129804	0
129807	-0.00451774538201644
129831	0
129852	0
129880	0
129881	0
1299	0.07546871831658404
13	0
130	0
1300	0
130013	0
130026	-0.01270486969529102
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0
1302	0
130271	0
1303	0
130340	0
130355	0.00210596466571307
130367	0
130399	0.01367156639960645
130497	0
1305	0
130502	0
130507	0
130535	0
130540	-0.00954154066655404
130557	0
130560	0
130574	0
130576	0
130589	0
1306	0
130612	0
130617	0
1307	0
130733	0.00111005818398922
130749	0
130752	0
1308	0
130814	0
130827	0
130872	0
130888	0.00996344023574831
130916	0
130940	0.00421829099124798
130951	-0.00810006231325722
131	0
1310	0
131034	0
131076	0
131096	0
1311	0
131118	0
131177	0
1312	0.00503333481403988
131368	0
131375	0
131377	0
1314	0
131408	-0.00752958011577181
131450	0
131474	0
1315	0
131540	0.01116629712017599
131544	0
131566	0
131578	0
131583	0.01543036499215111
1316	0.01179179719552375
131601	0
131616	0
131669	0
1317	0
1318	0
131831	0
131870	0
131873	0
131920	0
131965	0
132	3.4432537429525e-4
132001	-0.00312494665978173
132014	-0.01781872645237436
132112	0
132141	0
132158	0
132160	0
132200	0
132203	0
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0
132789	0
132851	0
132864	0.00836958784292685
132884	0
1329	0
132946	0
132949	-5.4927227076802e-4
132954	0
132989	0
133	0
133015	-0.01807987259599755
133022	0
133121	0
133308	0
133383	-0.01199887800693733
133396	0
133418	0
133482	0
133491	0
133522	0
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	-0.00235507861565433
1339	0
133923	0
133957	0
134	0.00206921822462307
1340	0
134111	0
134121	0
134145	-0.00992320213534654
134147	-0.00414487399623028
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	0.00233307365751222
134429	0.03608207235906351
134430	0
134492	0
1345	0
134510	-0.01466958597043266
134526	0
134548	0
134549	-0.04586850917565789
134553	0
1346	0
134637	-0.02598171610365374
1347	-2.5587170183959e-4
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0
1351	0
135112	0
135114	0
135138	0.03340889889980993
135154	0
1352	0.01617605494072876
135228	0
135250	0
135293	0
135295	0
1353	-0.00162397848911575
135398	0
135458	0.0012770767131551
1355	0
1356	-0.01286783255067706
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	-2.3303049141507e-4
135927	0
135932	0.00911771845273542
135935	0
135946	0
135948	0
136	0
1360	0
136051	-0.01423984105134276
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0.01279013099998476
1363	0
136306	0.00994772191675628
136332	0
136371	0
1364	0
1365	0
136541	0
1366	-0.01175196616084236
136647	0
1368	0
136853	0.00189580252055498
136895	0
1369	0
136991	0
1370	0
137075	0
1371	-5.388109677797e-4
137209	0
1373	0
137362	0
137392	0
1374	0.04296483875863543
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	3.7399398347626e-4
137872	0.01913289557725904
137886	0
1379	0.02754205919167678
137902	0
137964	0
137970	0
137994	0
1380	0
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	0
138255	0.03848190651397771
138307	0
138311	0
1384	0.01144149861487491
138428	-0.01817251654539125
138429	0
138474	0
1385	0.00715960096118328
1386	0
138639	0
1387	0
138716	0
138724	-0.01003995897499393
1388	0
1389	0
138948	0
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	-0.00139624886251277
139322	0
139324	0
139341	0.00204551590113602
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0.00266701436687623
139599	0
1396	0
139628	0
1397	0.05051642744862922
139716	0
139728	0
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	0
1400	0
1401	0
140258	0
140290	0.00589666066945143
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	-2.4812357653752e-4
140462	0.03407623621790631
140465	0.00869482279331721
140467	0
140469	0
140545	1.6077094368122e-4
140564	-0.02502720068750869
140576	0.02133495877345791
140578	0
140597	0
1406	0
140606	0.02159641185581275
140609	0
140612	-0.01639298094707238
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-0.01426454013285845
140686	0
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0.00903983926095534
1407	0
140700	0
140701	0
140706	0
140710	0
140711	0
140730	0
140731	0
140732	0
140733	0
140735	0
140738	3.3298507693902e-4
140739	0.00965767925923129
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	0.05786171519876918
140809	-0.00147053225124913
140823	0.00944695556969272
140825	0
140828	0
140831	0
140832	0
140834	-3.9815217751381e-4
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0.01048083008326092
140893	0
140894	0.05364467843727299
140901	0
140902	0
140947	0
141	0
1410	7.357272149578e-4
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0
142891	0
1429	0
142910	0
142940	0
143098	0.00703238389757118
143187	0
1432	0
143241	0
143279	0
143282	0
143379	-0.00251159312792056
143384	0.00907693047962047
1434	0
143425	0
143471	0
1435	-0.0155478015972194
143501	0
143503	0
143570	-0.01657211058275048
1436	0.0110402886698925
143630	0
143662	0
143678	0
143684	0.04367243067602806
143686	0
143689	0
1437	0.00194096308173385
1438	0
143872	0
143879	0
143884	0
143888	0
1439	0
143903	0
143941	0
1440	0
144097	-0.03120810467536456
1441	0
144100	0
144108	0
144110	0
144124	0
144132	0
144165	-0.01508668123493267
144193	-0.0052427970193318
1442	0
144233	0
144245	0
1443	0
144348	0
144360	0
144363	-0.03843516042980718
1444	0
144402	0
144404	-0.01023151963019987
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	-0.00664368431297657
144568	-0.00238626087103317
144571	0.05213487272871654
144577	0.01111926942105056
1446	0
144608	0
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	-0.01020854992096356
144817	0
145173	0
1452	0
145226	0.05837003235558454
145258	0
145264	0
145270	0
145282	0
1453	0.00408721406786223
145376	0
145389	0
1454	0
145407	0
145438	0
145447	0.00162214416161718
145482	0
145483	0
145497	0
1455	0
145501	0
145508	0
145567	0.02667728154409694
145581	0
1456	0
145645	0
1457	0
145741	0
145748	0
145773	2.3408444343374e-4
145783	0
145788	0
145820	0
145837	-0.04189668301398896
145853	0.0012935865222145
145858	0
145864	0.01637703623886805
145873	0
1459	0
145942	0
145946	0
145957	0.01634441945576668
145978	0
146	0
1460	0
146050	0
146057	0
146059	0
146177	0
146198	0
1462	0.00209713299162443
146206	0
146212	0
146223	0
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0.03746766279353728
146336	0
146378	0
146395	0
1464	0
146429	0
146433	0
146434	0
146439	0
146456	0
1465	-0.00637119229867349
146512	0
146513	0
146540	0
146542	0
146547	-0.00658332487244423
146556	0
146562	0
1466	-0.00207161802722703
146664	0
146691	0
146705	0
146712	0.00484402568204018
146713	-0.00316559769528825
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0.01530115597357268
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0.01651915063090407
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	-0.00346390293540519
147	0
1470	0
147007	0
147011	0
147015	0
147040	0
147081	0
1471	0
147111	0
147138	0
147166	-0.01829913100499254
