gene	male-elderly-coarse-1
23580	-6.390809845134977e-4
23581	0
23582	0
23583	0
23584	0
23585	0
23586	-0.002149263338300117
23587	0
23588	0
23589	0
2359	0.02081729930632014
23590	-0.003624389791911652
23591	0
23592	0
23593	0
23594	0.010733976642430988
23595	-0.0017069480235910788
23596	-0.004607710210728685
23597	0
23598	0
23601	0.05276474099289077
23603	0
23604	-0.020637159767586285
23607	0
23608	0
23609	0
23612	0.008344692569529029
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0.0027281768218384407
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	-0.013981159373511827
23636	0
23637	0
23639	0.005943287735766991
23640	0
23641	0.02239251197047835
23642	-0.03664872058601978
23643	0.010080246957127276
23644	0
23645	0.01506165385368757
23646	0
23647	0
23648	0.01366564244032962
23649	0
23650	0.04287202566155759
23654	0
23657	-0.018514799916188516
23658	0.009295072849309232
23659	0
23660	0
23670	0.021922785346150025
23671	0
23673	0
23676	0
23677	3.999888564835708e-4
23682	0.03570451409229651
23683	0
23704	0
23705	0.013699669378910187
23708	0
23710	-0.01651942006463046
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0
23746	0
23753	-0.018257844640510203
23759	0
23760	0
23761	0
23762	0
23764	0.012283096110874648
23765	0
23766	0
23767	0
23768	0.0029018453428242487
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	-0.012854659424666624
238	0
239	0
2395	0
24	0
240	0.020672703490732684
241	0.05234484834150659
24137	0
24138	0
24139	0
24140	0
24141	-0.02557707129865625
24142	0
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0.021671554111838277
242	0.003362301164918176
2444	0
245	0
245711	0
245802	0.026988262628791195
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0.006843336015092267
245938	0
245972	0.0012932012720852498
245973	-0.0010597734498142108
246	0
246119	-0.0031409441485438627
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0.0037474885777412626
246329	-0.008128111956540967
246330	0
246705	-0.006806252726029796
246744	0
246777	0.04655750270152585
246778	0
247	0.008213769734249247
2475	0
248	0
2487	-0.06155671327147711
2488	0
249	0.001699924617712161
2491	0
2492	0
2494	0
2495	-0.010996862440454105
25	0
250	0
251	0
2512	-0.002511746846088164
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	-0.013319610194368982
2524	0.006883770828390424
2525	0
2526	0.0029878718810601255
2527	0
2528	0.0030725628372074657
252839	0
252884	0.0039863190511563226
2529	0
252969	0.0029668995057854507
252983	-0.003011809724837772
252995	-0.011517399690341015
2530	-0.010374721860735726
253012	0.0017397092136382623
253017	0
253018	0
253039	0
253044	-0.008661382640993033
2531	0
253128	0
253143	0
253152	0
253190	-0.005770209112640032
2532	0.03766967902385506
253260	0
253264	0.007158680165843418
2533	0.011777153993647739
2534	0
253430	0
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
2537	0
253725	0.011164078789353705
253738	0
253769	0.0025688454212496646
253782	0
2538	0
253827	0
253832	3.630358733050887e-4
2539	0
253943	0
253959	0
253962	-0.00364336789964278
253970	0
253980	0
253982	0.0258576939418998
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0
254122	0
254128	0
254158	0
254170	0
254173	-0.0028711980904433977
254187	0
2542	0
254225	0.00544725788454956
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0.021367908442607723
2543	0
254359	0
254394	0.013076337047112932
254427	0
254428	0
254439	0
254528	0
254531	0
254559	0
254773	0
254778	0.0033637120757781034
2548	-0.012698564210468223
254827	-0.016262728652925756
254863	0
254887	-0.026323353280956342
254896	0
2549	0.011011884070456017
254956	-0.00887604575206895
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	-0.012869051008009042
255082	0
2551	0
255101	0
255104	-0.015248031192226482
255119	0.026029958075153316
255130	0
255189	0
255193	0
255220	0
255231	6.970089609496713e-4
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	0.0036350153004855064
255411	0
255426	-0.006578187390716048
255480	0
255488	-0.0249153173701759
2555	0
255512	0.019961173027162816
255520	0
2556	0
255626	0
255631	-0.007699421610322743
255654	0
2557	0.03302041474038064
255738	-0.005419284689832489
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0.004948315201967738
255877	-0.01580777633868303
2559	-0.009095814830775284
255919	0
255928	0
255967	0
2560	0.007267516950018549
256006	0
256021	-0.01855117209396964
256051	0
256076	0
2561	0.009005943990572498
256126	0.03581743623129813
256130	0
256158	0
2562	0
256223	0
256227	-0.031076498923633344
256236	0
256281	0
2563	0
256302	0
256309	0.008365023163588352
256329	0
256356	0.0046549582111437395
256364	0
256369	0
256380	0
2564	-0.02464009161628639
256435	-0.006725545535483604
256471	0
256472	0
2565	0
256536	-0.02716231066072358
256586	0
2566	0
256643	0
256646	0
256691	0.01910103246496283
2567	0
256710	0
256714	0
256764	-0.018947689473863102
2568	-0.014993070108729148
256815	0
2569	0
256933	0
256949	0
256957	-0.0034175163959650045
256979	-0.006864518346942794
256987	0
257	0
2570	0
257019	-0.043655307877335355
257044	-0.009358429795778788
257062	0
257068	0
2571	0
257101	0
257106	0.007414697333694156
257144	-0.02681664043042178
257160	0
257169	0
257177	-0.005035142244701757
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0.02040334188650259
257358	0
257364	0
257396	0.018011796378822355
257397	0
257407	0
25758	0
25759	0.005316558345433846
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0.002654481437703574
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	-0.003667683580389148
25788	-0.008655336997294675
25789	0
25790	0
25791	-0.028195263116869883
25792	0.006924962348418022
25793	0
25794	0
25796	0
25797	-0.0186668527756535
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	0.06250048494773333
25802	0
25803	0
25804	0
25805	-0.016838616200019963
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0
25816	-0.0011025788800615916
25817	0
25818	0
25819	0
2582	-0.011499895794880708
25820	0
25821	-0.01399241853277465
25822	-0.02704374058533131
25823	0
25824	0
25825	0
25827	0
25828	0
25829	0.0018809379235010905
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0.013654937552505412
25837	-0.008874800132861668
25839	0
2584	-0.005041024116500143
25840	-0.001417334721569883
25841	0
25842	0
25844	0
25845	0
25847	0
25849	0
2585	0
25850	-3.223107638205459e-4
25851	-0.006529238341977696
25852	0
25853	-0.0075712050591756445
25854	0
25855	0
25858	0
25859	0.00948606081043044
25861	0
25862	0
25864	0
25865	-7.402700326769859e-4
2587	-0.0025292712713253355
25870	0
25871	0
25873	-0.021718664641435355
25874	0.003436927868828821
25875	0
25876	0
25878	8.615222582561155e-4
25879	0
2588	0.0036624997929053348
25880	0
25884	0
25885	0
25886	0
25888	0
2589	0
25890	-0.013077275617475166
25891	0
25893	0
25894	0
25895	0.022059870315949956
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0.007916579461089823
25904	-0.010543990348792531
25906	0
25907	-0.011133388712580345
25909	0
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	0
259197	0
2592	0
25920	0
25921	0
259215	-0.007583939101581136
259217	0.02382333652033583
25923	0.0073637926030887604
259230	0
259232	0
259234	0
259236	0.0029008769442817554
259239	0.005913905201145435
25924	0.027085165502906065
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0.05808731346109564
259282	0.006307758401622271
259283	0
259285	0
259286	0.012852606723315698
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0
259307	0
259308	0
25932	-0.004561295966519386
25934	0
25936	0
25937	0
25938	0
25939	-0.002065298626800383
25940	0
25941	0.006959663285566212
25942	0
25943	0
25945	-0.004603824018067306
25946	-0.001465833640625187
25948	0
25949	0
2595	0
25950	0.008276964174823806
25953	0
25956	0
25957	0.004813794159121358
25959	0
2596	-0.0017494272075339555
25960	0
25961	0.0019395093279786994
25962	0
25963	0
25966	0
2597	0
25970	0
25972	0
25973	0
25974	0
25975	0.014829792651325195
25976	0
25977	0
25978	0
25979	0
25980	0
25981	-0.0017613599174528744
25983	0
25984	-0.002591155973602998
25987	0
25988	0
25989	0
25992	0
25994	-0.012101299197131434
25996	0
25998	0
25999	0
26	0
26000	0
26001	0
26002	0
26003	0.005478527135256907
26005	0
26007	0
26009	-9.568195805113498e-4
26010	0
26011	-1.0485574868646044e-4
26012	0
26013	0
26015	0
26017	0
26018	0.01968843787660029
26019	0
26020	-0.0013550572998106013
26022	0
26027	0
260293	0.03630212535133531
26030	0
26031	0
26032	0
26033	-0.019870868558464438
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0.0010860418614570973
260425	0
260429	-0.0017869377421506475
26043	0
260434	0
260436	0.05300825405610846
26045	0
26046	0
26047	0
26048	0
26049	0
26050	7.654887705507318e-4
26051	0.022890552146051606
26052	-0.009649704125999246
26053	0.015648250768172254
26054	0
26056	0
26057	0.004126990309061165
26058	0
26059	0
26060	0
26061	0
26063	-0.01697843174298881
26064	-8.18092477172164e-4
26065	0
26070	0.004095092989670323
26071	0
26073	0
26074	0.04679024968825721
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0.007408322844030391
26097	0
26098	0
26099	0.018093481976445804
26100	0
26102	0
26103	0
26108	0
26112	0.03242747704441948
26115	0.020443258217907774
26118	0
26119	-0.0031951249309269585
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	0
26138	0
26145	0
26146	0
26147	0
2615	0.06392439680915109
26150	0
26151	0
26152	-0.002524674167606751
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	0.0048508066538161905
26167	0
26168	0
2617	0
261726	0
261729	0.014344379936611477
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0.012292913199663866
26205	0
26206	0
26207	0.006484532008731778
2621	0.003958161852848395
26211	-0.011549707396283531
26212	0
26219	0
2622	0
26220	-1.8640882798862105e-4
26224	0
26225	0
26226	0
26227	-0.004308218870241708
26228	0
26229	0
2623	0
26230	0.01707840219904296
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.02201984973275841
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	-0.030829497518318837
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0
26261	0
26262	0
26263	0
26266	-0.03098854598573359
26267	0
26268	0
26269	0
2627	0.003302916650958011
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0
26277	0
26278	0.017625423564872084
26279	0
2628	0.022678007043092006
26280	-0.002682790452054584
26281	0
26284	0
26285	0.013910560700210824
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0
26298	0.01561182398758925
26301	0
2631	0.005306802395255185
2632	-0.00627203224090343
2633	-0.02590454644037751
26330	0
26333	0
26338	0
26339	0
2634	0.0028028628730338125
2635	-0.017775286037888985
26353	0
26354	0
26355	-9.480255873051681e-4
2637	0
2638	-0.004212614743951455
2639	0
2641	0
2642	0
2643	0.02948812717793059
2644	0.002774660243698362
2645	0
2646	0
26468	0.002368921138845066
26469	0.003418429617998206
2647	0
26470	0.034334151882865226
26471	0.027848745655730065
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0.00806091194693093
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	-0.0016560796790293436
2651	0.006195665465479314
26511	0.0018451616896372745
26512	0
26515	0
26517	-0.0019544278125949244
26519	-0.004611790196047812
26520	0.00795784342439434
26521	-0.006649859520443026
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0.007817455495959956
26575	0
26576	0
26577	0
26578	0
26579	0.011829968797639366
2658	0
26585	0
26586	-0.007434356240358169
26589	0
26595	0
266	0
2660	0.005334986441502692
26608	0
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0.014002746329869588
26664	0
266655	0
266675	0
266722	-0.005717714972117007
266727	-0.01781028810636283
266743	0
266747	0
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0
267	0.014736712014740711
2670	0
267002	0.012716896751155869
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0.003966193694879404
26740	0
26747	0
2675	0
26750	0
26751	-0.0015417875521415159
2676	0
2677	0
26775	0.04028671139318574
26780	-0.02588194619986358
26784	-0.045524416634720545
268	0
2681	0
26821	-0.048300663965730226
2683	0
2686	0
2687	0
26872	0
26873	0.009706570084802678
2688	0
2689	0
269	0
2690	0
2691	-0.019281466658000273
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	-0.0231158890193641
26960	0
2697	0.004621746617326951
26973	0
26974	0
26984	0
26985	0
26993	0
26994	0
26995	9.288946531832442e-4
26996	0
26998	0
26999	0.015455346376562012
27	0
270	0
2700	0
27000	0
27005	0
27006	0.002196555113911676
2701	0
27010	0
27012	0
27013	0
27018	-0.01886035609189076
27019	0
2702	0.017296486969349427
27020	0
27022	0
27023	0
2703	0
27030	0
27031	0.006490430972279064
27032	0
27033	0
27034	0
27035	0
27036	-0.009054920267820413
27037	0
27039	0
27040	0
27042	0
27043	0
27044	-0.006626687026338726
2705	0
2706	0.04232846214794878
27063	-0.0068631611979193515
27065	-0.029710101524364492
27067	0
27068	0
27069	0
2707	0
27071	0
27072	0
27074	0
27075	0
27076	-0.017646476829731316
27077	-0.027356476035927692
27079	0
27085	-0.028912340749221783
27086	0
27087	0
27089	0
2709	-0.0021619042406226213
27090	0
27091	0
27092	0
27095	-0.01131890772631527
27097	0
27098	0.029522835268341124
27099	0.011618731799256229
271	-0.009655371797883849
2710	0
27101	0
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	-0.01044470957534711
2712	0
27120	0
27121	0
27122	0
27123	0
27124	0
27125	0
27127	0
27128	0
27129	-0.031252437127443355
27130	0
27131	0
27132	0
27133	-0.001572252986860875
27134	-0.008221773008259319
27136	0
27141	0
27143	0
27145	0.005286723966602288
27146	0.005619413509212064
27147	0
27148	0.0027923841743849446
27151	0.005659094346955948
27152	0
27153	0.003719065070765336
27154	0
27156	0
27158	0
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0
2717	-0.0025149313530589902
27173	0
27175	0
27177	-1.5069366013532865e-4
27178	0
27179	0
27180	0.018028552112648928
27181	0
27183	0
27185	0
27189	0
2719	0.013472046520476637
27190	0
27197	0
27198	0
27199	0.035239764089134214
272	-7.33797125005763e-5
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0.04081223759925754
27233	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	-0.004381395680387577
27241	0
27242	-0.0012157421088467171
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0.02344873308536849
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0.00897791935920879
27285	0
27286	0
27287	0.02348960410317216
27288	0
27289	-0.0066144768701631934
2729	0
27290	0.00904425653958731
27291	0
27292	0
27293	-0.006443186065487684
27294	-0.008020855613288884
27295	-0.006142375780440902
27296	0
27297	0
27299	0.0022069217475875103
273	0
2730	0
27300	0
27301	0.00522409622061666
27302	0
27303	0
27304	0
27306	0
27309	0
2731	-0.004102707544504414
27314	0
27315	0
27316	0
27319	0
27324	0
27327	0
27328	0
27329	0
2733	0
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0.023670823602800154
27342	0
27343	0
27344	0.031710128393110555
27345	0
27346	0
27347	0
27348	-0.01874200155323169
27349	0
2735	0
27350	0
27351	0
27352	-0.0034558145373798552
2736	-0.01297317846056372
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	-0.004177943677715525
27429	0
2743	0
27430	0
27433	0
27434	-7.075991670779868e-4
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0.008901771237157387
27445	0
2745	-0.012426457241449418
2746	0
2747	0
275	0
2752	0
2760	0
2762	0
2764	0
2765	0
2766	0
2767	0
2768	0
2769	0
2770	-0.013586814972296175
2771	0
2773	0
2774	0.03441435802209855
2775	-0.0012100111761970988
2776	-8.412866996565637e-4
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	-0.023474220892108214
2787	0
2788	0
2791	-0.0359734416865689
2792	0
2793	0
2794	-9.935314725394216e-4
2796	0
2797	0
2798	0
2799	0
28	0
280	0.0075832883534335364
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
280636	0
280664	0.005256156013840772
2810	0
2811	0
2813	0
2814	0
2815	-0.006116238727228985
2817	0
2819	0
2820	0
2821	0
2822	0
28227	0
2823	-0.016905783046704998
28231	0.020689758252619227
28232	0
28234	0
2824	-0.00623928808218875
2825	0.0025844024178046906
2826	0.012685823990796097
282616	0
282618	0
282679	0
2827	-0.0066756237174652846
282706	0
282763	0
282775	0
2828	0.015521158639043001
282809	0
282890	0
2829	-0.01245086129145916
282966	0
282969	-0.011848844738157952
282973	0
282974	0
282991	0
282996	0
283	-0.012637564852751715
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	-0.045508248787345475
2831	0
283104	0.020679356749023343
283120	0
283129	0
283130	0
283131	0
283149	0.014139766088305913
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0.004246711836767254
283171	0
283194	0
283197	0
2832	0
283208	0
283209	-0.018217279645814415
283212	0.01715062283741162
283214	0
283219	0
283229	0
283232	0
283234	0
283237	0
283238	0
283248	0.005301219497847744
283254	0
283284	-0.009426742439018839
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.030810852755013062
283316	0
283335	0
283337	0
283349	0
283352	0.009784576135323386
283358	0
283373	0
283375	0
283377	0.007604614328288035
283383	-6.148472942346845e-4
283385	0
283387	0
2834	0
283404	0
283417	0
283431	0
283432	0.004228797880356536
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0
283551	-0.016830941621670877
283554	0
283571	0
283576	0
283578	0
283579	4.4345506969018146e-4
283585	-0.010079171568906926
283587	0
283592	0.012535956188605318
283600	0
283601	0
283624	0
283629	0
283635	-4.274299788452965e-4
283638	0
283643	0
283659	0
283663	0
283673	0.0394370057040375
283677	6.369070093165442e-5
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0.0033896559401259303
283738	0
283742	0.0038175800241504465
283761	0
283777	0.0012521483392857538
2838	5.884189072332046e-4
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	0
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0.02264482719731391
284	0
2840	0
284001	0
284004	0
284013	-0.013796167063238073
284018	0
284021	-0.04348876607918759
284023	0.004078819145578869
284029	0
284058	0.007116233118233127
284067	0
284069	0
284071	0.0012040560020108557
284076	0
284080	0
284086	0
284098	9.861204885899734e-4
284099	0
2841	0
284100	0
284106	0
284111	0.0039290157625067185
284114	0
284119	0
284129	-0.010497340237753637
284131	0
284161	-0.012807206422355307
284184	-7.036052380392236e-4
284186	6.46891743180713e-4
2842	0
284207	0
284217	0.02278206545956346
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0.025820651488589665
2843	0
284306	-0.0013337253985348022
284307	-0.036208906660753236
284309	0
284312	0
