gene	male-infant-fine-1
3664	0
3665	0
3667	0
3669	0.017883555482156876
367	0
3670	-0.007954610820968011
3671	0
3673	-0.013986182149555484
3674	0
3675	0
3676	0.005330346148695183
3678	6.970031617508104e-5
3679	0.035778499276679844
368	0
3680	-7.594292859181277e-4
3681	-0.004753710130240847
3682	0
3683	-0.009648032627063256
3684	0
3685	0
3687	0.005378896026973392
3689	0
369	0
3690	0
3691	0
3692	0
3693	-0.027263548645363716
3694	0
3695	-2.353430568065562e-4
3696	-0.011585438475079514
3697	0
3698	0.007016652905798246
3699	0
37	0
3700	0
3702	-0.0020105596004121587
3703	0
3704	0
3705	0
3706	0.006895657177528687
3707	0.0015178975775327497
3708	0
3709	-0.015570266684870646
3710	0
3712	0
3713	0.002962282238690704
3714	-0.0021324996681938075
3716	-0.0029647839235684673
3717	0
3718	0
372	0
3720	0
3725	0.01605523707609018
3726	-0.006703776004944321
3727	0
3728	0.05006647924517138
373	0
3730	0.010641051366462356
373156	-0.016108598298909937
3732	-0.005940169263527965
3735	0
3736	0
3737	-0.0034921339385442837
3739	0.012657642745526375
374	0.013897269701721731
3741	0
3742	0
374291	-0.007524411972936793
3743	0
374354	0
374355	0
374378	0
374387	0
374393	0.01029175574657786
374395	0
3744	0
374403	-0.001406045578021
374407	0
374443	0
374454	0
374470	0.004347326177402496
3745	0
374569	0
3746	0
374618	-0.004983523907423483
374654	0
374655	0.020399297617598525
374659	0
3747	0
374739	0
374768	0
374786	-0.02123772020211608
3748	0
374819	0
374860	0
374864	0
374868	0
374875	-0.002321519211526571
374877	0
374882	0
374887	0
374897	0
374899	0
3749	-0.003246679176643335
374900	0
374907	0
374918	0
374920	0.019520441164219006
374946	0
374955	0
374969	0
374973	0
374986	0
374987	0
375	0
3750	0.014423055971527264
375033	0
375035	0
375056	-0.0020297329720665464
375057	0
375061	0.011238347886033943
3751	0
375189	0.009546070046818785
375190	0
375196	0
3752	0
375287	-6.461058997683795e-5
375323	0
375341	0
375346	0
375387	-0.006227052241353249
3754	0
375444	0
375449	0
375484	0
3755	0
375567	0
3756	0
375607	0
375612	0
375616	-0.0038809847931306684
375686	0
3757	0
375704	0
375743	0
375748	0
375757	0
375759	0
375775	0
375790	0
375791	0
3758	0
3759	0
3760	0
3761	0
3762	0
376267	0
3763	0
3764	0.02040550877319157
376412	0
376497	0
3765	0
3766	0
3767	0
3768	0
3769	0
376940	0
377	0
3770	0
3772	0
3773	0
3775	0
3776	0
377677	0
3777	0
3778	0
3779	-0.010307884977168355
378	0
3780	0
3781	0
3782	-0.008725396728707216
3783	0
3784	0
3785	-0.017463723739996915
3786	0
3787	-0.0021780030544964277
378708	0
3788	0
378805	-0.016731705072269676
378825	0
378828	0
378832	0
378925	0
378938	-0.08711030885433309
379	0.013984928379247051
3790	0
379025	0
3791	-0.00947259760435547
3792	0
3795	0
3796	0
3797	0
3798	0
3799	0
38	0
3800	0
3801	0
3802	0
3804	0
3805	0.03385849244181714
3809	0
381	0
3811	0
3812	0
3814	0
3815	0
3816	0
3817	0
3818	0
382	0
3820	0.022186932132628498
3823	0.016923240964961245
3824	0
3827	0
383	0
3831	0
3832	0
3833	-0.004422777081018851
3834	-0.01787424696814271
3835	0
3836	0
3837	0
3838	0.0010923305915402938
3839	0
384	0.007449921364756611
3840	0
3841	0
3842	-0.005481579105519902
3843	0.004894347671472866
3845	0
3846	0
3848	-0.01783779990773003
3849	0
3850	0
3851	0
3852	-0.004333737633162607
3853	0
3854	0
3855	-0.02515031626003877
3857	0
3858	-0.009114158102827561
3859	0
3860	0
3861	-1.738416178311348e-4
386597	0
3866	-0.010271268848769307
386618	0
386678	0
386724	0
386758	-0.00946222089791333
3868	-0.007018171865045604
387	-8.398316708261157e-4
387032	0
387082	0
387103	0
387104	0
387119	0
3872	8.909895611320275e-4
387263	0
387338	0
387357	0
387486	0
387496	0
387509	0
387521	0
387597	0
387601	0
387640	0
387644	0
387680	0
387694	0
387695	0
387707	-0.0024007741366942623
387718	0
387723	0
387751	0
387755	0
387758	0
387763	0.010736916597229985
387837	0
387856	-0.0013373758658040608
387882	-0.03928930786727724
387885	0
387893	0
387914	-0.008248514742319524
387921	0
387923	0
387978	-0.013071527878032443
388	-0.0029243844869331153
3880	0.004824145091325418
388011	0
3881	0
388115	0
388125	0
388135	0
3882	0
388228	0
388272	0.04095936016035425
388284	0
388323	0.007696876653972477
388325	0
388327	0
388335	-0.026554707403493593
388336	0
388341	-0.008553709651485646
388381	0
388394	0
3884	0
388403	-0.0015339018274419958
388407	0
388419	0
388456	0
3885	0.024213114261361454
388503	0
388531	0
388533	0
388552	0
388558	0
388566	0
388567	0.004755517522826618
388569	0
388581	0
388585	0.007099349339723327
388588	0.007071131164047203
388591	0.008555349949372041
3886	0
388610	0
388630	0
388650	0
388662	0
388695	0
388698	0
3887	0
388714	0
388722	-0.02619969140799759
388743	-5.286966689602077e-4
388753	0
388789	0
388796	-0.024479991275546918
388799	0
3888	0
388886	0
3889	0
388939	0
388942	0
388948	0
388951	0
388962	0
388963	0
388969	0
389	0.011505048345350644
3890	0
389023	0
389058	0
389072	0
389073	0
389084	0
3891	0
389114	-0.002279576883967645
389119	0
389123	0
389124	0
389136	0
389161	0
389170	0.0093101552837536
389177	-0.010963875935370616
389199	0
3892	0
389203	0
389206	0.001231369521963128
389289	0
389320	0
389332	0
389336	0
389337	-0.004298040894813634
389362	0
389376	0
389421	0.013227798840051968
389432	-0.0044886555823609635
389434	0
3895	0
389541	-0.008188348799897303
389641	0
389677	0
3897	0.01102512334457418
389763	0
389792	0
3898	0.023995841088025358
389812	0
389856	0
389874	0
389898	0
3899	0.010138851370475046
39	0.005899663630992106
390	-0.0060154518124334875
390058	0
390059	0
390063	0
390064	0
390066	0
3902	0
390205	0
3903	0
3904	0.02530103379883394
390595	0
3906	0
390616	0
3908	0
390874	0
390892	0
3909	0.02356983560401903
390916	0
390927	0
390940	0.002423498570433604
390980	0
390999	0
391	0
3910	0
3911	0.0015717141225710962
3912	0
3913	-0.017365198703300423
391356	0
3914	-0.004700195849457452
3915	0
3916	0
391712	0.005118103377579206
3918	0
392	0
3920	0
392307	0
392459	0
392465	0
3925	0
392617	0
3927	0
3929	0
393	-0.006259653592559482
3930	0.014554858271837163
3931	0.005225681848411113
3932	0
3933	0
3934	0.0021717548480428782
3936	0
3937	0.013058687635128052
3938	0
394	0
3945	0.00323283628589094
3948	0
3949	0.0017119939362267857
395	0
3950	0.01826008019937012
3952	0
3953	0
3954	0
3955	0
3956	-0.009523834332861171
3957	0.008271227304840869
3958	0
3959	0
396	0
3960	-0.03624980836037369
3964	0
3965	0.014493646864191263
397	0
3972	0
3973	0
3975	0
3976	0.007338718075487652
3977	0
3978	0
398	0
3980	0
3981	0
3982	0
3983	0
3984	0
3985	0
3987	0
3988	0
399	-0.009188636062277065
3990	0.005076287510743458
3991	0
3992	-2.754488336701547e-4
3993	0
399473	0
399474	0
3995	0.026527967657343943
399512	0.010589376503127796
3996	0
399664	0.008370989280827908
399665	0.0025757974705264584
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
3998	0
399818	0.001643034141217074
399821	0.01705532962742587
399900	0
399909	0
399947	0
399948	0
399949	0
399959	0
399967	0.0027871697527010707
399979	-0.002431617808461358
40	0
400	0
4000	-3.1192589871705235e-5
400043	0
400073	0
400084	0
4001	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0.007982008545675368
4004	0
400451	0.01148749752796188
400456	0
4005	-0.005012251225438466
400500	0
400506	0.01035473151210252
400548	0
400550	0
400566	0.030253895156564528
400569	0
400604	0
400617	0
400618	-0.011400841821521006
400620	0
400622	0
400629	0
400643	-0.005469605772722425
400654	0
400655	0
400680	0
400684	0
4007	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	-0.004228170649047566
400793	0
400794	0
400798	0
4008	0.0034345280544234953
400830	0
400831	0
400891	0
4009	0
400916	0
400931	-0.005971925987214812
400941	0
400954	0.005011093490585331
400958	0
400960	-0.014165800307964993
401	0
4010	0
401014	-0.03914203922611154
401022	-0.028443591210563217
401024	0
401067	0
401074	0
401081	0
401093	0.01639938525983656
401097	0
401115	-0.01657894964171167
401124	0
401134	0
401145	-0.005301494779677083
401152	0
401172	0
401190	0
4012	0
401207	0.01711958970410078
401262	0.0013101587813619479
401264	0
401265	-0.003246241844684842
401286	0
401288	0
4013	0
4014	0
401431	0
401442	0
401463	0
401466	0
401474	-9.485465966529392e-4
401491	0
401494	0
4015	0
401505	0
401546	0
401548	0
401551	0
401562	-0.0020651913802139364
401565	0
401577	0
4016	0
401612	0
401647	0
4017	0
4018	0
402	0.0025514430175393836
402055	0
402160	0
4023	0
402381	0
402415	0
4025	0
402573	0
4026	0
402665	-0.01129484426634982
402682	0
402778	0.010669755636325561
402779	0
403	0
403150	0
4033	-0.023331208126669247
403313	0.0015050021378423721
403314	0
403341	0
4034	0
4035	0
4036	0
4037	0
4038	0
4040	0
404037	-6.559270432191085e-4
404093	0
4041	0.004107405061203995
404201	0
404203	0.020681267021166922
404216	0
404217	0
404220	0
404266	0
404281	0
4043	0
4045	-0.004315520080113594
404550	0.0166385052703622
4046	0
404672	0
4047	0
404744	0.0025054181448529484
4048	0
4049	0
405	0
4050	0.005199996209032185
4052	-0.0012918830355185466
4053	0
4054	0
4055	0
4056	-0.008392101003137338
4057	-0.03897937333846352
405753	0
405754	0
4058	0
4059	0
406	0
4060	0
4061	0
4062	-0.006669621902988192
4063	-0.0011738060350392045
4064	0.015104647599417367
4065	0
4066	0
4067	0
4068	0
4069	-0.00783782574839103
406988	0
407	0
4070	-0.006992927823089225
407026	-0.0898843580266957
4071	-0.029113295920045128
4072	0.01205382833547882
4074	0
4076	0
4077	0
407738	0.05593923649999372
407975	0.02050723913294408
408	0
4081	0.04212795141111648
4082	0.0028903761763947123
408263	0
4084	0
4085	0
4086	0
4087	0
4088	0
4089	0
409	0
4090	0
4091	0
4092	0
4093	0
4094	0
4097	0
4099	0
41	0
410	0
4100	0
4103	0
4107	0
4109	0
411	-0.01632234576553655
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	0
412	0
4121	-0.00997364891255322
4122	0
4123	0
4124	0
4125	0
4126	0
4128	-0.012165168792603353
4129	0
4130	0
4131	-0.007354169687972157
4133	0.005115970237776177
4134	0
4135	0
4137	-0.0043608571373922374
4139	0
414	-0.00696334415263769
4140	0
4141	-0.007688361875457781
414157	0
414194	0
414196	0
4142	0
414201	0
414235	0.003420262199088638
414236	0
414243	0
414245	9.462734901583251e-4
4143	0
414301	0
414319	0
414328	0
414332	0.023471533403701172
4144	0
4145	0
4146	0
4147	0.03255416792586722
414777	-0.004743887346693588
4148	0.0068378495647513655
414899	0
4149	0
414918	0
414919	0
415	-0.006675327249262836
4150	0
415056	0.007002985490697858
4151	0
415116	0
415117	0
4152	0
4153	0
4154	0
4155	-0.015457730153250715
4157	0
4158	0
4159	0
416	0
4160	0
4161	0
4162	0
4163	0
4166	0
4168	-0.0011946874719710196
417	0
4170	0
4171	0
4172	0
4173	0.024046716161934458
4174	0
4175	3.368144353863234e-4
4176	0
4179	0
4184	0
4185	0
4188	0
4189	0
419	0
4190	0
4191	0
4192	0
4193	0
4194	0
4199	0
420	0
4200	0
4201	0
4204	-0.00758009286474194
4205	0
4208	0
4209	0
421	0
4210	0
4211	0.05688566502958539
4212	0.016528564973787352
4214	0
4215	0
4216	0
4217	0
4218	0
4221	0
4222	0
4223	-0.015648916082777787
4224	0
4225	-0.01201158644139249
4232	0.0050417042974336005
4233	0
4234	0
4236	0
4237	0
4238	0
4239	0.009500500757965205
4240	0.0346616622529993
4241	0.016129868307152205
4242	-0.015277028089838579
4245	0
4246	0
4247	0.0061721027066672755
4248	-0.0011497377751159637
4249	0.004283188535569576
4250	0
4253	0
4254	0
4255	0
4256	0
4257	-0.004623917759443023
4258	0
4259	0
4261	0
4267	0
427	0
4277	0
4281	0
4282	-0.01982639635213966
4283	-0.04116656963468374
4284	0
4285	0
4286	-0.0034540256281761364
4287	0
4288	0
4289	0
429	-0.003706113967214376
4291	0.016638533484618235
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
43	0
430	0
4300	-0.023988359005100296
4301	0
4302	0
4303	-0.01469838811520534
4306	-0.0011997359509871492
4308	0
4311	0
4312	-0.014399153992039867
4313	1.8148892206702253e-4
4314	0
4316	0
4317	-0.0027963998370507735
431707	0
4318	0
4319	0.009709749248586329
432	0
4320	0
4321	-6.190451420142468e-4
4322	-0.003999706452413143
4323	0
4324	0
4325	-0.010433124338088426
4326	0
4327	0
4329	0
433	0
4330	0.005650973114487356
4331	0.022553243173065354
4332	0
4335	0
4336	0
4337	0
4338	0
434	0.004733853801161659
4340	0.001230777432995727
4342	0
4343	0.0013812058693676243
4345	0
435	0
4350	0
4351	0
4352	0
4353	-0.007899112155829145
4354	0
4355	0
4356	0.002580564034370197
4357	0
4358	0
4359	0
4360	-0.015155506054044815
4361	0
4363	0
438	0
43847	0
43849	0
439	0.01475592286440749
439916	0
439921	0.013599343776770046
439927	0
439931	-0.0049396671809878384
439933	0
439941	0
439949	0
440	0
440026	0
440028	-6.934813789383276e-4
440073	0
440087	0
440104	0
440119	0
440132	0
440145	0
440173	8.757240693224576e-4
440184	0
440193	-0.008616868850757414
440275	0
440279	0
440288	0
440307	0
440335	0
440348	0.0024504686681311428
440356	0
440387	0
440416	0
440465	0
440498	-0.01176138604645854
440503	0.017525094355160645
440515	-0.006311474281500811
440556	0.0020706393819880545
440560	0
440574	0
440590	0
440602	0
440603	-0.04422013156480317
440699	0
440704	0
440712	0
440730	0
440738	-0.013533637680462177
440757	0
440823	0
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441024	0
441025	0
441046	0
441054	-0.008074228346468683
441058	0
441061	5.3096958620622763e-5
441072	0
441094	0
441150	0
441151	0
441161	0
441168	0
441179	0
441212	0
441263	-0.0038552459942073143
441355	0
441476	0
441478	0
441549	0
441601	0
441631	-0.004928970775245468
441666	0
441869	0
441951	0
442028	0
442184	0
442186	0
442191	0
442194	0
442213	-7.629366044230478e-4
442319	0
442444	0
442524	0
442721	0
443	-0.020792898102497296
4430	0.012621563226964396
4435	0
4436	0
4437	0
4438	0
444	-0.012498385220424346
4440	0
445	0.014775669091691002
4477	0
4478	0.008252637632629097
4481	0
4482	0
4485	0
4486	-4.923033370754507e-4
4487	-0.008657865870584851
4488	0
4494	0
4495	-0.06890836427926912
4499	-0.018665839258688522
4501	0.005160746270070997
4502	0
4504	0
4507	0
4515	0
4520	-0.0047090171940366325
4521	-0.005438175664612114
4522	0
4524	-4.0148125932707796e-4
4528	0
4534	0
4542	0
4543	0
4544	0
4547	0
4548	0
4552	0
4582	0
4583	0
4585	-0.007786954376522371
4586	0
4588	0.007802432693540372
4589	0
4591	0
4593	0
4594	0
4595	0
4597	0.04197692381692944
4598	0.0016235260299653548
4599	0.02488796778879246
460	0
4600	0
4601	0
4602	0
4603	0.007987994020876282
4604	0
4605	0
4606	0
4607	0
4608	0
4609	0.009215237434483015
4610	-0.003240098793850017
4613	0
4615	0
4616	4.91086941766533e-4
4617	0
4618	0
4619	0
462	0
4620	0
4621	0
4622	0.007435941146424654
4624	0
4625	0
4626	0
4627	0
4628	0
4629	-0.006900138136273959
463	-0.0075907514112669924
4632	-0.003309330063838067
4633	0
4634	0
4635	0
4636	0
4637	0
4638	0
4640	0
4641	0
4642	-0.008508637533541169
4643	0
4644	-0.005394670953259515
4645	0
4646	0
4647	0
4648	0.0034195235928468864
4649	0
4650	0
4651	0.010206023711221278
4653	0
4654	0
4656	-0.01047656562931517
4659	0
466	0
4660	-0.0033319407184164243
4661	0
4664	-0.002092768980805085
4665	0
4666	-0.003012196064213988
4668	0
4669	0
467	0
4670	-0.004966342671836835
4673	0
4674	-0.005763309435327917
4675	-0.015165235587177086
4676	0
4677	0
4678	0
4680	0
4682	0
4683	0
4684	0.010891420253213676
4685	0
4686	0
4688	0
4689	0
4690	0
4691	0
4692	0
4693	0
4694	-0.008044298807856419
4695	0
4696	0.0019963305404741252
4697	0
4698	0
47	0
4700	-0.016586805890867258
4701	0
4702	0
4703	-0.038578103281279696
4704	0.0017892745452214535
4705	0
4706	-0.002902125975393925
4707	0
4708	-0.0017405748325881219
4709	0
471	0
4710	0
4711	0
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
472	0
4720	0
4722	0
4723	0
4724	0.009680064864805328
4725	0
4726	1.1738209699870086e-4
4728	0
473	0
4731	0
4733	0
4734	-0.031594210724956
4735	0
4738	0
4739	0
474	0
4741	0.008234211879303023
474344	0
474354	0
4744	0
4745	5.026977433103128e-4
4747	0
475	0
4750	0
4751	0
4752	0
4753	0
4756	0.00806186311646378
4758	0
4759	0
476	0
4760	0
4761	-0.019137089766470352
4762	0
4763	0.005063929086873349
477	0.0013545286104211405
4771	0
4772	0
4773	0.015618932169464132
4774	-0.004157347998986559
4775	0
4776	0
4778	0
4779	0
478	0
4780	0
4781	-0.015613446587063115
4782	0
4783	0
4784	-0.008005493062173593
479	0.006827276419146209
4790	0
4791	0
4792	-0.006230838444505267
4793	-0.006196823765568735
4794	0
4795	0
4796	0
4798	0
4799	0
48	0
480	0
4800	0
4801	0.009944768705548276
4802	0
4803	0.006642844100059448
4804	0
4807	0
4808	0
4809	0
481	0
4810	0
4811	0.02537020541558319
4814	0
4815	-0.06152548476364666
4817	0
4818	0
482	0
4820	0
4821	0
4824	0
4825	-0.016596294623346226
4826	-0.026506502719740276
4828	0
4829	0
483	0
4830	0
4832	-0.021432339451708426
4833	0
4835	-0.005405028451650797
4836	0
4837	0
4838	-2.0383401265789834e-4
4839	0.006834785221357475
4841	0
4842	0
4843	0
4846	-0.034662519089946955
4848	0
4849	0.009763656722377228
4850	0
4851	-0.023547356939565743
4852	-0.0024303056560394908
4853	0
4854	0
4855	0
4856	0.006868564994380609
4857	0
4858	0
4860	-0.004915641064624276
4861	0
4862	0
4863	0
4864	0
4867	0.009053411000222984
4868	0
4869	0
487	-0.013782633347633102
4878	0
4879	0.0018958874907826632
488	0
4880	0
4881	-7.305439512641073e-4
4882	0
4883	0
4884	0.0094759760141589
4885	0
4886	0
4887	0
4888	0
4889	0
489	0
4891	-0.008627487284776036
4892	0
4893	0
4897	0
4898	0
4899	0
490	0
4900	0
4901	0
4902	0.00384732342703793
4905	0
4907	0
4908	0
4909	0
491	0
4913	0
4914	0
4915	0
4916	0
4917	0
4919	0
492	0
4920	-0.0034367016364200255
4921	0
4922	-0.006611038588488059
4923	0
492307	0
492311	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	-0.01831158054380905
493	3.3429606956944584e-4
4931	0
4935	0
493753	-0.009065099761800996
4938	0.00927382097210053
493812	0
493856	0.0121082421806916
493861	0
493869	0
4939	0
493911	0.012590540886507564
4940	0
494115	0
494143	0.02465089781661397
4942	0
4943	0
494470	0.004769758513602093
494513	0
494514	-0.008562340963446895
4946	0
4947	-0.0022271026353873576
4948	0
495	0
4952	0
4953	0
4956	0
4957	0
4958	0
496	0
4967	0
4968	0
4969	0
497189	0
497258	0
4973	0
4974	0.011999314633391689
4975	0
4976	0
497634	0
4978	0.022435850443491053
498	0
4982	-0.0012908371380482924
4985	0
49854	0
49855	0
49856	0
4986	0
49860	0
49861	0
4987	0
4988	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0.01698580918665208
4998	0
4999	0
50	0
5000	0
5001	0
5002	-0.0037391205386159577
5003	0.001347060052200883
5004	0.0524552745345191
5005	0.011166071147315331
5007	0
5008	0
5009	0
501	0
5010	0
5013	0
5015	0
5016	-0.021835674668162955
5017	0
5018	0
5019	0
5020	0.02350696208931493
5021	0.02758173615741415
5023	0
5024	0
5025	0
5026	0
5027	0
5028	0
5029	0
5030	0
5031	0
5033	0.0044122531383949965
5034	0
503519	0.015890913430384818
503538	-0.01203704445990577
503542	-0.02174402907331077
503569	0.040746094177857316
5036	0
503693	0
5037	0
5042	0
5045	-0.005176813483653987
5046	0
5047	-0.003432175205874987
5048	0
50484	-0.02031145994759569
50485	0
50486	0
50487	0
50488	0
50489	0
5049	0
5050	0
50506	0
50507	0
50508	0
50509	0
5051	0
50511	-0.0011647638462466271
50512	2.9798491037905675e-4
50515	-0.0012533755060809124
5052	0
5053	0
5054	0.07467777295815381
5055	0.0391406640566447
5058	0
506	-0.0022222879252023426
50604	0
50613	0
50614	0
50615	0
50616	0
50617	-0.002754123301369509
50618	-0.0016397055505814999
50619	0
5062	0.0027073621810933305
50626	0
50628	0
5063	-0.004177352270053396
50632	0
50636	0
5064	0
50640	0
50649	0
50650	0
50651	0
50652	0.003574207602656742
5066	0
5067	0.0036196882812713146
50674	0
5068	0.034171128214539694
5069	-0.012727231929041927
50700	0
5071	0.0018613446679553419
50717	0
5073	0
5074	0
5075	0
5076	0
5077	0.03910173673195906
5078	0
5079	0
5080	0
50801	0
50804	0
50805	0
50807	0
50808	0
50809	-6.756914780215152e-4
5081	0
50810	0.009102126065714852
50813	-0.005092415936374908
50814	0
5082	0
5083	-0.021692763497316414
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0.0038545771833882274
50839	0
50840	0
50846	0
50848	-0.004670298999613141
50852	0
50853	-0.0010668000332926938
50854	0
50855	0
50856	0
50859	-0.012954213256325777
50861	-0.002229363980815168
50862	0
50863	0
50865	0.0248138474558751
5087	0.017531364992026385
5089	0
509	0
5090	0
5091	0
5092	0
5093	0
50937	0
50939	0
5094	0
50940	0
50943	0
50944	0.013344771779677725
50945	0
5095	0
5096	0
50964	0
5097	-0.011227964870375466
5098	0.0022437983512521124
5099	0
50999	0
51	0
5100	0
51000	0
51001	0
51002	0
51003	-0.007151234495730808
51004	-0.001510360398347714
51005	0
51006	0
51008	0
51009	0
5101	0.011184797644558504
51010	0
51011	0
51012	0
51013	0
51014	0
51015	0
51016	0
51018	0
51019	0
51020	0
51021	0
51022	0
51023	0.010960171402581565
51024	-0.013215951927822217
51026	0
51027	-9.386408143609188e-4
51028	0
51029	0
51031	0
51032	0
51035	0
5104	0.004338676713514908
51042	0
51043	0.008137564602417421
51046	0
5105	0
51050	0
51052	0
51053	0.0073482959794294155
51054	0
51056	0
51057	0
51058	0
51059	0
5106	0
51060	0
51061	0
51062	0
51063	0
51065	0
51066	0.026728546696881454
51067	0
51068	0
51069	0
51070	0
51071	0
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
5108	0
51081	-0.004225448239240093
51082	0
51083	0
51084	0
51085	0.01652736950833005
51087	-0.0033418896553837267
51088	0
51090	0
51091	0
51092	0.00680795168306855
51093	-0.0013927487174542994
51094	0
51095	0
51096	0
51097	0
51098	-0.004486419843395446
51099	0
5110	0
51100	0
51101	-0.0019350777461096193
51102	0
51103	0
51104	0
51105	0
51106	0.005674485401879133
51107	0
51108	-0.0035771005015683807
51109	0
5111	0
51110	0
51111	0
51112	0
51114	0
51115	-0.003004242338587968
51116	0
51117	0
51118	0
51122	0
51123	-0.0011849072335394862
51124	0
51125	0
51126	0
51127	0
51128	0
51129	-0.0016330353957750413
51130	0
51131	0
51132	0
51133	0
51134	0
51135	0
51136	0.001409698182252941
51138	8.848295705889399e-4
51141	0
51142	0
51143	0
51144	0
51146	0
51147	0
51148	-0.00867836356425835
51149	0
51150	0
51151	0
51154	0
51155	0
51156	0
51157	0
5116	0
51160	-0.014792685661395204
51161	-0.004077148590266885
51162	0
51163	0
51164	-0.005487169095608881
51166	0
51167	-0.024245068098157872
51168	0
51170	0
51171	0
51172	0
51174	0
51175	0
51176	0
51177	0
51179	0.02126294736632212
5118	0
51181	-5.252626133058478e-4
51182	0
51184	0
51185	0
51186	0
51187	0
51188	0
5119	0
51191	0
51192	0
51193	0
51195	0
51196	-0.011065486244904402
51199	0
51200	0.03043488232463733
51201	0
51202	0
51203	0
51204	0
51205	0
51206	0
51207	0
51208	-9.985291965249739e-5
51209	0
5121	0
51213	0
51214	0
51218	0
5122	-0.010093214804568871
51222	0
51224	0
51225	0
51226	0
51227	0.003769713687847773
51228	0
51230	0
51231	0
51232	0.024923553094074853
51233	-0.0049480329180488815
51234	0
51236	0
51237	0.00547234676844398
51239	0
51244	0
51246	0
51247	0
51248	0
51249	0
5125	0.009208903195747397
51250	0
51251	0
51252	-0.015374947141651558
51253	0
51255	0
51256	-0.006826013351888068
51257	0
51258	0
51259	0
5126	-0.0023734117130793132
51260	0
51263	0.005327736184917019
51264	0
51265	0
51266	0
51267	-0.018366437109050223
51268	-0.02322646952351707
5127	0
51270	0
51271	0
51272	-0.010932573385866352
51274	0
51275	0
51276	-0.0025212862666612796
51277	0.0025612543513705626
51278	0
51279	0
5128	0
51280	0
51281	-0.03808997312936132
51282	-0.006785236560995238
51283	0
51284	0
51285	0
51286	0
51287	-0.003578796540889996
51289	0
5129	0.001646297535165453
51290	0
51291	0
51292	-4.955487518941076e-4
51293	-0.012057152074323204
51294	0
51295	-0.024929103187530298
51296	0
51297	0
51298	0
51299	0
513	-0.0030165105160868647
5130	0
51300	0
51301	4.061760722443423e-4
51302	-0.011942622317399766
51303	0
51304	0
51305	0
51306	0
51307	0
51308	0
51309	-0.01361152804581852
51310	0
51311	0
51312	0
51313	-0.03587258760667826
51314	0
51315	0
51316	0
51317	0
51318	0
51319	0
5132	0.01075918626447097
51320	0
51321	0
51322	0
51324	-0.006970032059804273
51327	0.03768040730103874
51329	0
5133	-0.0034841099041422493
51330	0.044720161624938366
51332	0
51333	0
51334	0.011338571162226791
51335	0
51337	0
51338	0.02719762856912184
51339	0
5134	0
51340	0
51341	0
51343	0
51347	0
51348	0
51350	0
51351	0
5136	0
51360	0
51361	0
51362	0
51363	0.01770976766880675
51364	0
51365	0
51366	0
51367	0
51368	0
5137	0
51371	0
51373	0
51374	0
51375	-0.010622406100043938
51377	0
51378	0
51379	-0.002300767026600778
5138	-0.0039726541012967765
51380	0
51382	0
51384	0.011220373214037982
51385	0
51386	0
51388	0
51389	0
5139	0
51390	0
51393	-0.03459599494821422
51397	0
51398	0
51399	0
5140	0
51400	0.011402106939381736
51406	0
51409	0
5141	0
51411	0
51412	0
5142	0
51421	0
51422	-0.009430712595064695
51426	0
51427	0.0027734695793463953
51428	0
51429	0
5143	0
51430	0
51433	0
51434	0
51435	0
51438	-0.007336927978345569
51439	0
5144	-0.016771721169407873
51440	0
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0
51451	-0.0016000499528814685
51454	0
51455	0
51458	0
5146	0
51460	0
51465	0
51466	0
5147	0
51471	0
51473	0
51474	0
51475	0
51477	0
51479	-0.013092942166427932
5148	0
5149	0
51490	0
51491	0
51493	0
51495	0
51496	0
51497	0
51499	0.0012380752906889882
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0
51510	0
51512	-0.013772619738992607
51513	0
51514	0
51517	0
5152	0.010305419362809846
51520	0
51522	0
51523	0.01497720274273936
51524	0
51526	0
51527	0
51528	0
51529	0
5153	0
51530	0.007278831812628936
51531	0
51533	-0.02816945295407885
51534	0
51535	0
51537	0
51538	0
5154	0
51542	0
51545	0
51547	0
51548	0
5155	-0.0033168695191570356
51550	0
51552	0
51555	0.005424831755672528
51557	-0.005655500292198036
51559	0
5156	0
51560	0
51561	0.014667687483514887
51562	0
51564	0
51566	0.013652600402644528
51567	-0.01905119283440333
51569	0
5157	-0.010393382668236082
51571	0
51573	-0.005284286895474845
51574	0
51575	0
5158	0
51582	0
51585	0
51586	0
51588	0
5159	0
51592	0
51593	0
51594	0
51596	0.0015261611966083148
51599	-0.01319860861207663
516	0
5160	0
51601	0
51602	0
51603	0
51604	0
51605	0
51606	0
51608	0
