gene	male-elderly-coarse-2
10902	0.007728845383125599
10903	-0.0372642359777996
10904	-0.029095743410939547
10905	-0.008306299011817167
10906	0
10907	0.009617644244514932
10908	-0.002614502617539336
10910	0
10911	-0.0880898239714599
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	-0.01453429636886368
10924	-0.03897495512416434
10926	-0.004858854793260268
10927	0
10928	1.6045381377950563e-4
10929	0.012987144390532177
10930	-0.04268268256189184
10933	-8.127376841152634e-4
10935	0
10936	0
10938	0
10939	0.03133986618911524
10940	0.016190823839247005
10942	0
10943	0.005581534719686627
10944	-0.011662354868852611
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
10952	0
10953	0.013241783709281023
10954	-0.005632801743018865
10955	0
10956	0
10957	0
10959	0
10960	-0.01824075040993726
10961	8.757116818561382e-4
10962	0
10963	0
10964	-0.05828476101703739
10966	0
10969	0
10970	0
10972	0
10973	0.0012259708123539205
10974	0.017151172724407422
10975	0.0023490298507895693
10978	0
10979	0
10980	0
10981	0
10982	0
10983	0
10984	0
10985	0.009097321974577514
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	-0.03826519627506916
10994	0
10998	0
10999	0
11000	-0.010639241210770648
11001	-0.01642030827614326
11004	0.00655468815003758
11005	0
11006	0
11007	0
11009	0
1101	-0.06439186101808093
11010	-0.008751559093816383
11011	0
11012	-0.0393890979300479
11013	0
11014	0
11015	0
11016	0.0021720660162784728
11017	0
11018	-0.0127514201800718
11019	0
1102	0.010851268467313093
11020	0
11021	0
11022	0
11024	-0.006102286377231823
11025	0.01983523615842317
11027	0
1103	-0.0026421096179111863
11030	-0.02801873160179334
11031	-0.003268430530185286
11033	0.0011303527586141262
11034	0
11035	0
11037	-0.010636228011034397
1104	0
11040	0.013443467490022697
11041	0
11043	0
11044	-0.0028126927863887496
11045	-0.011599156928503636
11046	0
11047	0
1105	0
11051	0
11052	-0.011374106310658853
11054	0.023536890571650315
11055	-0.0042309820877434465
11056	0
11057	0
11059	-0.001063909916282929
1106	-0.019895881621121065
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0.03235510266301217
11068	-0.025400563844530082
11069	0.0010915479874933254
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0.004866039065392056
11076	0
11078	-0.04456133906536332
11079	0
1108	0
11080	2.610893342856657e-4
11081	0
11082	0
11083	0
11085	0
11086	0
1109	-2.9536411948262014e-4
11091	0
11092	0
11093	0
11094	-0.011264198568469773
11095	0
11096	0.011798392404818715
11097	0
11098	0.004779767179585681
11099	0
111	-0.011588480900069965
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0
11108	0
1111	0.012137628106491353
11112	-0.0013509100410080386
11113	7.745897667675672e-4
11116	0
11117	0
11118	-0.004487708872525175
11119	-0.00551713537425587
1112	0
11120	-0.004465702570514442
11122	0
11123	0
11124	0
11126	-0.02448727994824665
11127	0
11128	-0.0026819718345693576
11129	0.0012003491992475868
1113	6.431592026866275e-4
11130	0
11131	0.0015034948884532116
11132	0
11133	0
11135	0.026674224276782302
11136	-0.01220818506767236
11137	0
11138	-5.731880435717243e-4
1114	-0.002610358306816915
11140	0
11141	0
11142	9.31398565765892e-4
11144	0.008368861414732783
11145	-0.019383091067304264
11146	0
11147	-0.001315010187813989
11148	0.0037031941350301224
11149	-0.015219053384293014
11151	-0.019226324736544405
11152	-0.02465337568429217
11153	0
11154	0
11155	0
11156	0
11157	-0.01304059383185047
1116	0
11160	0
11161	0
11162	0.036998993127387254
11163	0
11164	0
11166	0
11167	0
11168	0
11169	-0.013666941743815662
1117	-0.005238519874102807
11170	0.004952177664352792
11171	0
11172	0.04088706728676962
11174	0
11176	0.003808142532574501
11177	0.04201137748159443
11178	0
11179	-0.0023913974692254306
1118	0
11180	0
11181	-0.021829771378910883
11182	0.0014304315883656026
11183	0
11184	0.004241304482097472
11185	-0.011508462615954177
11186	0
11187	0.006989070330156677
11188	0
11189	-0.015408942332910172
1119	0.005050187404444884
11190	0
11193	0
11194	0
11196	-0.02004578432792345
11197	0
11198	0
11199	0
112	-0.009424279920838725
11201	0
11202	0
1121	0
11211	0
11212	0
11213	0
11214	0
11215	0.005162578695909354
11216	0
11218	-2.2289147957871297e-4
11219	0
1122	0.002630632366959166
11221	0.025085620386575316
11222	0
11223	0
11226	0
11227	0.013669029981001024
11228	0
1123	0.02661258219192119
11230	0
11231	-0.009076009147020395
11232	4.1126007635396904e-4
11234	-0.005699825365741364
11235	-0.022164016384651767
11236	-0.0040183399343300995
11237	0
11238	0
112399	0
1124	0
11240	0
11243	0.010462711877171375
11244	0
11245	0
112464	0
11247	0.015241782365433759
112476	0
112479	0
11248	0
112483	0.004371994732742662
112487	0
11249	0
11250	0
11251	-0.03236605545334239
11252	0.0059292040093734694
11253	0
11254	-0.02691166624002663
11255	0
112574	0.01740347110030419
11258	0
11259	0
11260	0.004446823726157412
112609	0
11261	0
112611	0
112616	0.014179220251901605
11262	0.01599959366721666
11264	-0.006281531173795107
11266	0
11267	0
11270	-0.033401143828199045
112703	0.017560698279346573
112724	0
11273	0
112744	0
11275	0
112752	0
112755	0
11276	-0.0038216226982744532
11277	-0.0013692637159093677
112770	0
11278	0
11279	0.02254040596776317
1128	0
11280	0
112802	0
11281	0
112812	0
112817	-0.007237194366344602
11282	0
11283	0
11284	-0.002402681989843738
112840	0.006542593808892995
112849	0.005900545615191968
11285	0.010706876889877998
112858	0
112869	0
112885	0
1129	6.34585804945238e-5
112936	-0.002644233271341671
112937	0.0044706746616259615
112939	0.0026060543190112293
112942	0
112950	0
113	0.01917169840901034
1130	0.011007528412594865
113000	-0.04794390794398105
113026	-0.004887104595315711
11309	0.016183517658239593
113091	-0.010922884354852936
1131	0
11311	0
113115	0
11313	0
113130	0
11314	0
113146	0.003332639171336678
11315	0
11316	0
11317	0
113174	0
113177	3.714428293442892e-4
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	-0.014766251482733868
11322	0.019004109852994718
113220	0
113230	-0.027986411465041355
113235	0.004132167699290034
113246	0
11325	0.0017900978298710907
113251	0.007489977443040455
11326	0.08993725014573617
113263	0
113277	0.010641571209165219
113278	-0.002801048332097202
11329	0
1133	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	-0.0013369038270734674
1134	-0.04244044050984211
11340	0
113402	0
11341	0
113419	0
11342	-0.0021348133139670986
11343	0
11344	0.011722569120744628
113444	0
11345	0
113451	-0.03435133374696038
113452	-0.012519371865642887
11346	-0.009498317304366505
1135	0
113510	0
113540	0.024245274931013812
1136	0.004353420195366265
113612	0
113622	0
113655	-0.006644652159050869
113675	0
113691	0
1137	-0.003164731755721381
113730	-0.011045682605879174
113746	0
113763	0
113791	0.00525829296529025
1138	0.04081366031197306
113802	-0.0028135677240257255
113828	0
113829	-0.013626400921062147
113835	-0.003067442994244344
113878	0
114	0
1140	-0.0045501010335371305
114026	0
114034	0
114036	0
114044	0.014163472128336844
114049	0
114088	0.012375186659983871
1141	0
114112	-0.008781924840442518
114131	0
114132	0.002081184849515692
114134	0.002061032604377104
1142	0
114294	0.0051453065011162645
1143	0
114327	0
1144	-0.04634220679867102
1145	-0.028016704049852924
114548	-0.029819519242400384
114569	-0.004356284487165043
114571	0
1146	0.002396465222044213
114609	0
114614	0.019340984206351518
114625	0.01652217753285727
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0.0012831546340560855
114783	0.03499554740354475
114784	-0.03646693787372168
114785	0
114786	-0.005536549008344087
114787	0
114788	0.025426811735366102
114789	0
114790	0
114791	0
114792	0
114793	0
114794	-0.025993946952777465
114795	-0.012340819720092601
114796	0
114798	0
114799	0
114800	2.2976237810183167e-6
114801	0
114803	0
114804	0.04726207519593096
114805	0.0038753951237166812
114815	-0.015171406586105041
114818	0
114819	0
114821	-0.045156032314877914
114822	0
114823	0
114825	0
114826	0
114827	0
114836	0
114876	-0.021211343631157016
114879	-0.024562591216381695
114880	0
114881	0
114882	7.988964129658096e-4
114883	-0.007895429005917338
114884	0.009586668313244784
114885	0
114897	0
114898	0
114899	0
1149	0.004496962984434393
114900	0
114904	-0.055929760346825806
114905	-0.00768432255407161
114907	0
114908	0
114926	0
114932	0
114960	0
114971	0
114984	-0.017822563372970727
114987	0
114990	0.00726154896166152
114991	-0.014181960310318235
115	-0.006463459339374958
115004	0.00229221053693399
115019	0
115024	0
115098	-0.006138679463229987
115106	0
115111	0.010467600426871813
115123	0
115196	-0.008043678360842552
1152	0
115201	0
115207	0
115209	0.004858936855175766
115265	0.002533820359438868
115273	9.673314565495186e-4
115286	-0.006316636977878472
115290	0.022677066224725442
115294	0.010540670255176264
1153	0
115330	0.011457370576021012
115350	0.014361913965903514
115352	0
115353	0
115361	0.03291052283218216
115362	0
115399	0
1154	-0.047736296147082795
115416	0
115426	0
1155	0.007923799301382511
115509	0
115548	0.0053274509528040545
115557	0
115560	0
115572	0
115584	-0.02221340270682713
115650	0
115677	-0.013406769195773206
115701	0
115703	0
115704	8.654927758512585e-4
115708	0
115727	0
115749	0.003942095271605479
115752	0
115761	0
115795	0
1158	-0.005649963940849143
115811	7.547121122816184e-4
115817	0.005117353066763843
115825	0
115827	0
115861	0.012248904697613052
115908	0.009381843604092022
115939	-0.015167315815636717
115948	0.008987585761149823
115950	0
115992	0
116	0.015675572096409508
1160	0.0063285069254096615
116028	-0.04645520977530497
116039	0.0017399787391924883
116064	0
116068	0
116071	0
116085	0
116092	0
1161	0
116113	0
116115	0
116123	0
116135	0
116138	-0.0012088937049517814
116143	0
116151	0.010621398919636364
116154	0
116159	0.00847171816176471
116173	0.0021928816093202195
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0.005738805213484076
116255	0
116285	0
116328	0
116337	0
116362	0.008316092697459263
116369	0
116372	-0.08972605094903104
116379	0
1164	0
116412	0
116437	-0.018650340102524688
116441	0
116442	0
116443	0.04622414560738762
116444	0
116447	0
116448	-0.004034166768690295
116449	0.01869470914056168
116461	0
116496	-0.0034008046087955295
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	-0.03257811139783734
116835	-0.0024859033285705985
116840	0.02192517514147266
116841	0
116842	-4.6221971863343595e-4
116843	0.005090236526391092
116844	7.527083992969134e-4
116931	0
116966	0
116969	0.00815492497667432
116983	0
116984	0.007473141072690247
116985	0.010493301306143923
116986	-0.006260402980828817
116987	0
116988	0
117	0
117143	0
117144	5.161993113536187e-4
117145	0
117154	0
117155	0.006640843148886934
117156	0
117157	-0.007487385999345318
117159	0
117166	0.0023958598849111775
117177	-0.007489878277897602
117178	-0.0019025902845565042
117194	0
117195	0
117196	0
117245	-3.6214546659023425e-4
117246	0
117247	0.003692607860617546
117248	0.02291096075415943
117283	0
117285	0
117286	0
117289	-0.010576312438863799
1173	0
1174	-0.0023832506362886836
1175	0
117531	0
117532	0
117579	0
117581	-0.018855061632489168
117583	0.018907343330141952
1178	0
117854	0
1179	0.008594077907088313
118	0
1180	0
1181	0
1182	0
1183	0
1184	0
118421	-0.017644309006406834
118424	0
118425	0.12445504373671297
118426	-0.005806106177846767
118427	-0.015769488348071767
118429	0.007594571891648819
118430	-0.02599221099305929
118442	0
118460	0.01796510432295919
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0.0017490182808134857
1185	0
1186	0
118611	0
118663	-0.0035781613467694346
118670	0
118672	0
118738	0
118788	0
1188	-0.0042276803380932836
118812	0
118813	0
118856	0
118881	-0.023668725409093424
118924	0
118932	0.020414968803733318
118980	0
118987	0
119	-0.007239900337188727
119032	0.005721605312647398
1191	-0.010150166329208217
1192	0
1193	0.0034524236149996988
119385	0
119391	0
119392	0
119395	0
119467	0
1195	0.0016538952379410673
119504	0
119548	0
119559	0
119587	-0.016044682913482693
1196	0
119710	-0.012127533065067713
1198	0
12	-0.011782155899172406
120	-0.010089128387943399
1200	0
120065	-0.024792196304472387
120066	0
120071	0.027653858585567268
1201	0
120103	0
120114	-0.004369665599368732
120224	-0.02613143765444333
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0.042809429663858735
120526	0
1207	0
1208	0.001401989322417848
120863	0
120892	0
1209	0
120935	0
120939	0
121006	0
121053	0
1211	0
1212	-0.0025206223637626608
121214	0
121227	0.005038523319282299
121256	0
121260	0
121268	-0.008148137403130603
121273	0.038464734773329325
121274	0.028288842347679456
121278	-0.03609695393546535
1213	0
121340	0.009533808979830043
121355	0
121391	0
121441	0
121457	-0.009141706468264198
1215	0
121506	-0.017402504686918455
121512	0
121536	0
121551	0
121599	0
121601	0
121642	0.02383647633932147
121643	0
121665	0
121793	0.01034302103980711
121838	0
121952	0
122042	0
122046	-0.04211305005031642
122060	0
122258	-0.01754519348729625
122402	0
122416	0
122481	0
122509	0.0039413324532433435
122525	0
122553	0
122616	0
122618	-0.004616178247770535
122622	0
122651	0
122664	0.011478564346338241
122704	0.00846469084074847
122769	0.006398212048857206
122773	0.004789606702916358
122786	0.01748698607809982
122809	0
122830	0
122876	0.008617355771723026
122945	0
122953	0.013529927623482542
122961	0
122970	-0.006900661490534664
123	-0.0347639490192486
1230	5.451321953619693e-4
123016	0.004561817091730945
123036	-0.07816379922919393
123041	0
123096	0.02596674471584443
123099	0
123169	-0.0014794020524108592
1232	0
123207	0
123228	0
123263	-0.006016444654219906
123264	0.005093705446869193
123283	0
1233	-0.029282268743381294
123355	0
1234	0
1235	0.00517158344005199
123591	0
1236	0.007018264602041779
123606	0.002060153649641702
123688	-0.03757624437971005
1237	0
123720	0
123722	0
123775	-0.022859735969614287
1238	0
123803	0
123811	0
123872	0.017939812963733405
123879	0
123920	0.0013150247732446414
123970	0
124	0
1240	0
124044	-0.006037305772797092
124045	0.004425787029953145
124056	-0.03408003430044158
124093	0.03711058849910406
1241	0.007578795902350149
124152	0
124220	0
124221	0
124222	-0.002376575722395375
124245	0.015081985864211883
124359	0
1244	0.021200708433202965
124401	0
124402	-0.017457404993698276
124404	0
124411	-0.012414398450414574
124446	1.1706273112774518e-4
124454	0
124460	0
124491	0
124512	0
124535	0
124540	-0.005077431826166235
124565	0.005863319228272345
124583	0
124590	0
124599	-0.0010712693499315812
124602	0.01991332826682846
124626	-0.010966170481748527
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0.007928970014504315
124808	-0.0038987766853645525
124817	-0.03564047439819082
124842	0
124857	0
124872	0
124912	0
124923	0.012383335309170712
124925	0
124930	0
124935	0
124936	0
124961	0.009851097151360478
124975	0
124976	0
124989	0
124995	0
124997	-0.009222509790557947
125	0
125058	-0.00637701701960817
125061	-0.02793565559169573
125111	0
125113	0
125115	0.007185354004316797
125144	0.02806014812387826
125150	0
125170	0
125206	0
125228	0.03300466791382611
125336	0
125476	0
125488	0
125704	0
1258	-0.005272758778061337
125875	-0.0472061970041356
125893	0
1259	0.001637672052018977
125950	0
125965	0
125972	-0.00886372325658126
125981	0
125988	-0.005614958678636451
126	0.03766967718658285
126003	-0.01578729219412809
126006	-0.008110961168816872
126014	-1.7876104939720772e-4
126068	-0.0023967445159822133
126069	-0.007570985636930059
126070	0
126074	0
126075	0
1261	0.0017580487188806415
126119	0
126123	-0.011244633281412533
126129	-0.0025661227208127304
126133	0
126147	0
1262	-0.0290697160518575
126204	0
126205	0
126206	0
126208	0.016111322677210414
126231	0
126248	0
126259	-0.0035472922481761915
126272	0
126282	-0.017222713892903786
126295	0
126298	0
126299	0
1263	0
126306	-0.019888063858178345
126308	0
126321	-0.02530377943877685
126326	0.07185299686149776
126328	-0.0032343802768971582
126353	0
126364	-0.004269453641397375
126370	0
126374	0
126375	-0.012926254662848472
126382	-0.009904124520020945
126393	0
1264	-0.015753443658956125
126402	0
126410	0
126433	0.0049124487881615185
1265	0
126520	0
126526	-0.014406908374250285
126536	0
126549	0.0208629243111233
126567	-0.0012029200103102473
1266	0
126638	0
126661	0
126668	1.3901812507200394e-4
126669	9.659430954422483e-4
126695	-0.017362426244369823
1267	0.0013109647677317516
126731	-0.002549072708768829
126789	0
126792	0
1268	0.004527949921309955
126820	0.052164235362463104
