gene	female-infant-coarse-3
64858	-0.005347889481447345
64859	0.004676327603845023
64860	0
64863	0
64864	0.0053449964396880675
64866	0.0014330591776429158
648691	0
6487	-0.014444056648196773
64881	0.01818614470258094
6489	0
64895	0
64897	0
648987	0
649	0
6490	0
64900	0
64901	0
64902	0
6491	0
64919	0
6492	0
64921	0
64922	0.003534609736468343
64924	0
64926	0.005666687215082569
64927	0
64928	0
6493	0
6494	0
64940	9.899805756564584e-4
64943	0
64946	0
64949	0
6495	0
6496	-0.0017209646102578592
64960	0
64963	0
64965	0
64968	0
64969	0
6497	0
64975	0
64976	0
64978	0
64979	0
6498	0
64981	0
64983	0
6499	0
650	0
6500	-0.0021973229267889
65003	0
65005	0
65008	0
65009	0.015006144729681389
65010	0
65012	0
65018	0
6502	0
6503	0
6504	-0.010218488777699337
6505	-0.01361434575598368
65055	-0.009349805635183818
65056	0
65057	0
65059	0
6506	0
65061	0
65062	0
65065	0
650655	0
6507	0
65072	0
65078	0
6508	0
65080	0
65082	0
65083	0
65084	0
6509	0
65094	0
65095	0
651	0
6510	0
65108	0.0232022713054603
65109	-0.0014520388066301666
6511	0
65110	0
65117	0
6512	-3.8799933333494036e-4
65123	0
65124	0
65125	0
6513	0.02610164988243547
6514	0.005326860023239881
651430	0
6515	-0.01687953616822212
6517	-0.011351949040804466
651746	0
6518	0.006967268033879165
6519	0
652	-0.014048492325708858
6520	-0.010044774965849459
6521	0
65217	0
6522	0
65220	0
6523	0
6524	0
65243	0
65244	0
6525	0
65250	-0.003082891935803204
65251	0
65258	0
6526	0
65260	0
65263	0.0067213888482990656
65264	0
65265	0
65266	0
65267	0
65268	0
6527	0
6528	0
6529	0
652968	0
652972	0
653	0
6530	0
6531	0
653121	0
653140	0
653160	0
6532	-0.011107634114829922
653240	0
6533	-0.01599001678282157
653308	0
653319	0
6534	0
6535	0
653583	0
6536	-0.00613013999231197
653677	0
653784	0
6538	0.0052958486858260346
653808	0
653857	0
6539	0
654	0
6540	0
6541	0.0167123292144792
6542	0
6543	0
654429	0
654433	-0.033088512025676003
654434	0
6545	0
6546	0
6547	0
654790	0.014707871494658799
6548	0
6549	0
655	0
6550	0
6553	1.021728128919368e-4
6554	0
6555	0
6556	0
6557	-0.004691695150337034
6558	0
6559	0
656	0
6560	0
6561	0
6563	0.005462812041676389
6564	0
6565	0.006107310549190667
6566	0.02460759676866734
6567	0
6568	0
6569	0
657	0
6570	0
6571	0
6572	0
6573	0
6574	0
6575	0
6576	0
6578	-0.002223765853352374
6579	0.00057259901573620685
658	0
6580	-0.00618751662478892
6581	0
6582	0
6583	0
6584	0
6585	0
6586	0.005185971976726637
6588	0.029380572630690775
659	0
6590	-0.0074544800941630665
6591	0
6594	0
6595	-0.012495144970083362
6596	0
6597	0
65975	0
65977	0
65979	0
6598	0
65980	0
65981	0
65982	0
65983	0.0023866017089701095
65985	0
65986	0
65988	0
65989	0
6599	0
65990	0
65992	0
65993	0
65996	0
65997	0
65998	0
65999	0
660	0
66000	-0.01062255685759417
66002	0
66004	0
66005	0
66008	0
6601	0
6602	0
6603	0
66035	-0.00820440463798206
66036	0
66037	0
6604	0
6605	0
6608	0
6609	0
661	0
6610	0
6612	0
6614	0
6615	0
6616	-0.01373494336830699
6617	0
6618	0
6619	0
662	0
6620	0
6621	0
6622	0
6623	0
6624	0
6625	0
6626	0
6628	0
6629	0
663	0
6631	0
6632	0
6633	0
6634	-3.6418138224261336e-4
6635	-6.479028831177289e-4
6636	0
664	0
6640	0
6641	0
6642	0
6643	-0.020665924376767748
6645	0
6646	0
6647	0
6648	0
6649	-0.01724956929842344
665	0
6650	0
6651	0
6653	0.0017414300904038964
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0
666	0
6660	0
6662	0.006686752858133176
6663	-0.004621270016293976
6664	0.0037085999431485644
6665	0
6666	0.010956639885902904
6667	0
6668	0
667	0
6670	-0.0011020722312312615
6671	-0.009743505455804937
6672	0
6674	0
6675	-0.009267092090280475
6676	-0.0026230685186539033
6677	0
6678	0
668	0
6683	0
6687	0
6688	0.001085293146465656
6689	0
669	4.438194982321198e-4
6690	-0.006032819970411026
6691	0
6692	0
6693	0
6694	0
6695	-0.014313859892919941
6696	-0.02138868291823388
6697	-0.006669980915412153
6698	0
6699	0
670	0
6700	0
6706	0
6707	0
6708	0
6709	-0.009548187510778173
671	0
6710	-0.008289860784584303
6711	0.003223274502121912
6712	0
6713	0
6714	0
6715	0
6716	0
6717	0
6718	0
672	-0.007620560311145702
6720	0
6721	0
6722	0
6723	0
6725	0
6726	0
6727	0
6728	0
6729	0
673	0
6730	-0.017987123587674125
6731	0
6732	0
6733	0
6734	0
6736	0
6737	0
6738	0
6741	0
6742	-0.00025863489030511294
6744	0.001920736962628163
6745	-8.802694143644375e-5
6746	-0.0035871316002544606
6747	0
6748	-0.012950747994090926
6749	0
675	0
6750	0
6751	0.04153506331345907
6752	0
6753	0.016009101846014968
6754	0
6755	0
6756	0
6758	0
676	-0.001866920559391952
6760	0
6764	0
6767	0
6768	0.010587268471147234
6769	0
677	0
6770	0
6772	0.01908972756807871
6773	0.0013069220132915407
6774	0
6775	-0.014572329008999902
6776	0
6777	0
677766	-0.05092376579534046
677779	0.005926830246157064
6778	0
677838	-0.024026762354355413
6779	0
678	0
6780	0
6781	0
6782	0
6783	-0.005092466726587841
6785	0
6786	0
6787	0
6788	0
6789	0
6790	0
6792	0
6793	0
6794	0
6795	0
6799	0
680	0
6801	0
6804	2.090697125446781e-5
6809	0.0029044128794941553
6810	0
6811	0
6812	0
6813	-0.005098734428314694
6814	-7.728145559226007e-4
6815	0
6817	-0.02470061537229371
6819	0.00800668962914434
682	0
6820	0
6821	0
6822	0
6827	0
6829	-5.579886704053673e-4
683	2.581688802855954e-4
6830	0
6832	0
6833	0
6834	0
6835	0
6836	0
6837	0
6838	0
6839	0
684	0
6840	0.0056903238471787436
6843	0
6844	9.631901956582754e-4
6845	0
6847	0
684959	-0.052900730037807916
685	-0.005400232508678846
6850	0
6853	0
6854	0
6855	0
6856	0
6857	0.015509739365756189
686	0
6860	0
6861	0
6862	0
6863	0
6865	0
6866	0.002038527382827219
6867	0
6868	0
6869	0
687	0
6870	0
6871	0
6872	-0.0011467905538434257
6873	0
6874	0
6875	0
6876	0.02374445317604419
6877	0
6878	0
6879	0
688	0
6880	0
6881	0
6882	0
6883	0
6884	-0.006261120341555703
6885	0
6886	0
6887	0
6888	0
689	0
6890	0.0024884082125074874
6891	0
6892	0
6894	0
6895	0
6897	0
6898	0
6899	0
6900	0
6901	0
6902	-6.298130052418318e-4
6903	0
6904	0
6905	0
6906	0
6907	-0.02257154979952485
6908	0
6909	0
6910	-0.028257676497676847
6911	0
6913	0
6915	0.003747047494928114
6916	-1.1385838386343314e-5
6919	0
6920	0.002353768942992242
6921	-2.80438990735004e-4
6923	0
6924	0
6925	0
6926	0
6927	0
6928	0
6929	0
6932	0.01960027974447755
6934	0
6935	0
6936	0
6938	0
6939	0
694	0
6940	0
6941	0
6942	0
6943	0
6944	0
6945	0
6947	0
6948	-0.0017305905024270546
6949	0
695	0
6950	0
6954	0
696	0
6975	0
6988	0
699	0.0023458322206619084
6990	-0.006134502037851278
6991	0
6992	0
6993	-0.003262591608511527
6999	0
70	0
7001	0.01807848560341377
7003	0.001333596961935766
7004	0
7005	0
7006	-0.005762529545104605
7007	9.148558696936929e-4
7008	0
7009	0
701	0
7010	-0.0010414026444988587
7011	0.008798647142311994
7013	-0.0011584792557317446
7014	0
7015	0
7016	0
7018	-0.018464971196073637
7019	0
7020	0
7021	0
7022	0
7023	0
7024	0.01353314153484668
7025	4.6334968899518154e-4
7026	0
7027	0.0022864189008300747
7029	0.017277461985754687
7030	0
7031	0
7032	0.002795656436696737
7033	-0.0014783453933020544
7035	-0.006135440738445238
7036	0
7037	0.016836583298499526
7038	-0.010823411280863667
7039	-0.008184882675434822
7040	0.01530869169136372
7041	0
7042	0.003658761273042349
7043	0
7044	0
7045	0
7046	0
7047	0
7048	0.005593814788338263
7049	0
705	0
7050	0
7051	0
7052	0.014928923061566677
7053	0
7054	0
7056	-0.012348705504866343
7057	0.025151947090799865
7058	0
7059	0
706	0
7060	-0.00693693454679863
7062	0
7064	0
7066	0
7067	0
7068	0
7069	0
7070	0
7071	0
7072	0.020544020683879186
7073	0
7074	0
7075	0
7076	-0.003126857416624518
7077	0
7078	0
7079	0
708	0
7080	0
7082	0
7083	0.010961138579703317
7084	0
7086	0
7087	0.00748541707491511
7088	0
7089	0
7090	0
7091	0
7092	-0.0012070726783279032
7093	0
7094	0
7095	0.014856795567329094
7096	0
7097	0
7098	0
7099	-0.005290913101453213
71	0
710	0
7100	-0.009817223991581869
7101	0
7102	-0.00818235466116988
7103	0
7104	-0.026748789867410406
7105	0
7106	0
7107	0
7108	0
711	0
7110	0
7111	0
7112	0
7113	0
712	0.02706800844663158
7122	0
7123	0
7124	0
7125	-0.0017058886501008803
7126	0
7127	-0.031251473722539426
7128	0.009872161129389182
713	0.0031907021527814556
7130	0
7132	0.00862688372506067
7133	0
7134	-0.015807813637623784
7135	0
7136	0
7137	0.001895038233161636
7138	0.001990353676831747
7139	-0.016853107541401794
714	0.017568362088077386
7140	0
7141	0
7142	0
7143	0
7145	-0.001054414755986538
7148	0
715	0
7150	0.006624516144651053
7153	0.029474336210792474
7155	0
7156	0
7157	0.016876606336175017
7158	0
7159	0
716	0
7161	0
7162	-0.001121205236453218
7163	-0.015361022775727593
7164	0
7165	0
7166	0
7167	-0.001165278979055651
7168	0
7169	0.025203829255307172
717	0
7170	-0.002773557419785889
7171	0
7172	0
7173	0
7174	0
7175	0
7177	-0.027666923377933528
7178	0
7179	0
718	-0.0013271058364446233
7180	0
7181	0
7182	0
7184	0
7185	-0.00578696028648229
7186	0
7187	0
7188	0
7189	0
719	0
72	0
7200	-0.010628442525764689
7201	0
7203	0
7204	0
7205	0
7216	0
722	0
7220	0
7221	0
7222	0
7223	0.0011042839104447972
7224	0
7225	0
7226	0
7227	0
723809	0
724087	-2.0328779747962592e-4
7247	0
7248	0
7249	0
725	0
7251	0
7252	0
7253	0.012078333988993257
7257	0
7259	0
726	0
7260	0
7262	0
7263	0
7264	0
7265	0
7266	0
7267	0
727	0
7270	0
7272	0
7273	0
7274	0
7275	0
7276	0
727699	0
7277	0
7278	0
727800	0
727897	-0.014956821219639463
727910	0
727936	0
727944	0
727957	0
728	0.006261333847739515
7280	-0.002545191026075961
728012	0
728039	0
728081	0
728116	0
728192	0
728215	-7.105744598992508e-4
728224	0
728279	0
728294	-0.00944818303222268
7283	0
728361	0
728392	0.016337396726023454
7284	0
728411	0
728431	0
728448	0
728489	0
728537	0
728568	0
728591	0
7286	-0.0014283959960172167
728606	0
728621	-0.0012684152762511434
728637	0
728695	0
7287	-0.005863624011849149
728769	0
7288	0
728819	0
7289	0
728978	0
729	0
7290	0
729013	0
729059	0
729083	0
729085	0
7291	0
729121	0.04705565286364414
7292	-0.0029669732935774093
729230	0
729238	0
7293	-0.014225864180895467
729359	0
7294	0
729420	0
729440	0.004804372215223002
7295	0
729506	0
729515	0
729522	0
7296	0
729614	0
729652	0
729678	0
7297	0
729723	0
7298	0.025079629610393374
729830	0
729852	-0.01566108621053223
729870	0
7299	0
729956	0
729967	0
729991	0
729993	0.00444367166532513
730	0
730051	0
730091	0
730094	0
7301	0
730101	0
730102	0
730112	0
730227	0
730249	0
7305	0
7306	-0.017667460352636957
730755	0
731	0
7311	0
731157	0
7314	0
7317	-2.668945620137245e-4
731779	0
7318	0
7319	-4.7444658559287476e-4
732	0
7320	0
7321	0
7322	0
732253	0
732275	0
7323	0
7324	0
7325	0.01607755765906494
7326	0
7327	0
7328	0.008958323352446028
7329	0
733	0
7332	0
7334	0
7336	-0.0010998635022798288
7337	0
734	0
7341	0
7342	0
7343	0
7345	0.035350926284729994
7347	0
7348	0
7349	0
735	0
7350	0
7351	0
7352	0
7353	0
7355	0
7356	0
7357	2.645582232916214e-4
7358	0
7360	0
7363	-0.0035446316878389953
7366	0
7367	0
7368	0
7369	0
7371	0
7372	-0.007028836638708945
7373	0.006342734567213174
7374	0
7375	0
7376	0
7378	0.008170927699903942
7379	0
738	0
7380	0
7381	0
7384	0
7385	0
7389	0
7390	0
7391	0
7392	0
7398	0
7399	0
740	0
7401	0
7402	0
7403	-0.00626758571659437
7404	0
7405	0
7407	0
7408	0
7409	0
741	0
7410	0.014053613306611479
7411	-0.006492563072153605
7412	-0.045674031735022616
7414	0.0094044924283773
7415	0
7419	-0.0033150934434936236
7421	0
7422	0
7423	0
7424	0.009170220499592995
7425	0
7428	0
7429	-0.0012819073421710936
7430	0
7431	0.007180654987978452
7432	0.004451840926727365
7433	0.013531507856609445
7434	0
7436	-0.00503247703900789
7439	0
744	0
7441	0.014528401064577584
7442	0
7443	0
7444	0
7447	0
7448	0
745	-5.909180062772781e-4
7450	0
7453	0
7454	0
7455	0
7456	0
746	0
7461	0
7462	0
7464	0
7465	0
7466	0.01548041656731955
7468	0
7469	0
747	0
7471	0.0014737352661869402
7472	0
7473	-0.005583173550417744
7474	0.013578987118833291
7475	0
7476	0.012180071029626958
7477	0
7478	0
7479	0
7480	0.014070211093461524
7481	0.01912202300475393
7482	0
7484	0
7485	0
7486	0
7490	-0.004040216059434089
7494	0
7498	0
7499	0
750	0
7503	0
7504	-0.001871142746074153
7507	0
7508	0
751071	0
7511	0
7512	0
7514	0
7515	0
7516	0
7517	0
7518	0
752	0
7520	0
752014	0
7525	0
7528	0
7529	0
753	0
7531	0
7532	0
7533	0
7534	0
7535	0
7536	0
7538	0.006589423757183991
7539	0
754	-0.007181160927864125
7541	0
7542	0
7543	-0.016135044717717713
7544	0
7545	-0.008779847625166821
7546	-0.013751512881379734
7547	0
7549	0
755	0
7551	0
7552	0.007323784573046919
7553	0
7554	0
7555	0
7556	0
7559	0
7561	0
7562	0
7564	0
7566	0
7567	-4.411812629123525e-4
7569	0
757	0
7570	0
7571	0
7572	0
7574	0
7579	0
758	0
7580	0
7581	0
7582	-0.009700584136233169
7584	0
7586	-8.140212404177999e-4
7587	0
7589	0
759	0.01637439107813751
7592	0
7593	0
7594	0
7596	0.001389235334933815
7597	0
760	0
761	0
762	9.731182289108596e-4
7620	0
7621	1.5811001794330118e-4
7625	0
7626	0
7627	0
7629	0
763	0
7633	0
7634	0
7637	7.02909676788296e-4
7638	0
7639	0
7643	0
7644	0
765	0.007805849365484155
7652	0
766	0
767	0
7673	0
767579	-0.05396313580888906
7678	0
768	0
768206	0
768211	0
768239	0
7690	0
7691	0.011616426462776995
7692	0
7693	0
7694	0.02251212421113777
7695	0
7697	0
7699	0
770	-0.0023563631559841555
7701	0
7702	0
7703	0
7704	0
7705	0
7706	0
7707	0
7709	-0.004072726609890618
771	-0.018954236114697855
7710	0.025193801491693025
7711	0.0035217060578192996
7716	0
7718	0
7726	0
7727	0
7728	0
773	0.0033570828979175384
7732	0
7733	0
7737	0
7738	0
7739	-0.002827171084287923
774	0
7741	0
7743	0
7745	0
7746	0
7748	0
775	0
7750	0
7752	0
7753	0
7755	0.010445870546756235
7756	0
7757	0
776	-0.007802946407871749
7760	0
7761	0.004832928414471129
7762	0
7763	0
7764	0
7766	0
7767	0
7768	0
7769	0
777	0
7770	0
7771	0
7772	0.030064262413090893
7773	0
7775	0
7776	0
7779	0
778	0
7780	0
7781	4.2930634398406005e-4
7782	0
7783	0
7786	-0.0013144441374331713
7789	0
779	0
7791	0.002236831146534977
7798	0
7799	0
780	0.006940984901839164
7802	0
7803	0
7804	0
7805	0
780776	0
7809	0
781	6.747075631881999e-4
7812	0
7813	0
7818	0
782	0
7827	0
783	0
7832	0
7837	0.019399947261984126
784	-0.00715201182345844
7840	0
7841	2.6042080577975523e-4
7844	0
7846	0
7849	-0.016981579512496455
785	-7.472423789961845e-4
7850	-0.0011571251810442043
7852	-0.03703601759227679
7855	0
7857	0.024409611259434503
786	0
7862	0
7866	0
7867	0
7869	-0.01962684118084364
7871	0
7873	0
7874	0
7879	0
788	0
7881	0
7884	-0.0016683450661443334
78986	0
78987	0
78988	0
78989	-0.0044871014022947525
78990	0
78991	0
78992	0
78994	0
78995	0
78996	7.146449833600949e-4
78997	0
78998	0
78999	0.005567341389417157
790	0
79000	0
79001	-0.02445204905552443
79002	0
79003	0
79004	0
79006	0
79007	2.499152679360692e-4
79009	0
79012	0
79016	0
79017	0
79018	0
79019	0
79020	0
79022	-0.012468084181198366
79023	0
79024	0
79025	0
79026	0
79027	0
79029	0
7903	-0.009972796184744004
79033	0
79034	0
79035	0
79036	-0.002800272721094921
79037	0.005152333317691278
79038	0
79039	0
79042	0
79047	0
79048	0
7905	0
79050	0
79053	0
79054	0
79056	-0.023235719232358013
79057	0
79058	0
79064	0
79065	0
79066	0
79068	-0.004330689786214459
79070	0
79071	0.033246594054354255
79072	0
79073	0
79074	0
79075	0
79077	0
79078	0
79080	0
79083	0
79084	0
79086	0
79087	0
79088	0
79089	0
79090	0
79091	0
79092	0
79094	0
79095	0
790952	0
790955	0
79096	-0.004398889179304214
79097	0
79098	0
79100	0
79101	0
79102	0.007030247955773628
79109	0
791114	-0.02482910354497241
791115	0
7913	-0.009156089931945013
79132	0
79133	0
79134	0.007599406192133046
79135	-0.017311933648292754
79137	0
79139	0
79140	0
79142	0
79143	0.014388494309476594
79144	7.909658885235896e-4
79145	0
79147	0
79148	0
79149	0
7915	0
79152	0
79153	0
79154	0
79155	0
79156	0
79157	0
79158	0
79159	0
7916	0
79161	0
79165	0
79166	0
79168	0
79169	0
7917	0
79170	0
79171	0.006849257698078874
79172	0.009109901426061618
79173	0
79174	0
79175	0
79176	0
79177	0
79178	0
7918	-0.014962805403700466
79180	0
79183	0
79184	-1.1302448411639832e-4
79187	0
79188	0
79191	-0.0022582461316430834
79192	0
7920	0
7922	0
79228	0
7923	0
79230	0
79258	-0.011946524549964978
79269	0
793	0.01963311246044777
7932	0
79339	0
79345	0
7936	-0.007723831142880249
79363	0.024975881414828444
79364	0
79365	0
79366	-0.016597121304486633
79368	0
79369	0
79370	0
794	0
7940	0
79400	0
7941	0
79411	-0.010832287986618712
79412	0
79413	0
79414	0
79415	0
7942	0
79441	0
79442	0
79443	0
79444	0
79446	0
79447	0
79465	0
795	0.010839772100271091
79567	0
79568	0
7957	0
79570	0
79571	0
79572	0.003939413985443822
79573	0
79574	0
79575	0
79576	0
79577	-3.901862823617241e-4
79581	0
79582	0
79583	0
79585	0
79586	0
79587	0
79589	0
79590	0
79591	0
79594	0
79595	0
79596	0
79598	0
796	0
79600	0
79602	0
79603	-0.0010551434496260613
79605	0
79607	0
79608	0
79609	0
79611	0
79612	0
79613	-0.004349789414347631
79616	0
79618	-4.843250041656541e-4
79621	0
79622	0
79623	0
79624	0
79625	0
79626	0
79627	0
79628	-6.654758551952751e-4
79629	0.0010814373371533421
79630	0
79631	0
79632	0
79633	0
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0.013747303238240312
79643	0
79644	0
79645	0
79646	0
79647	0
79648	0
79649	-5.97984256420441e-4
7965	0
79650	0
79651	0
79652	0.004712285529476877
79654	0
79656	0
79657	0
79658	0
79659	0
79660	0
79661	0
79663	-0.005322766185081991
79664	0
79665	0
79666	0.0020186374902472787
79668	-2.249706916106516e-4
79669	0.005421429226597295
79670	-7.11617413978533e-4
79671	0
79672	0
79673	0
79674	-0.02865399959837523
79675	0
79676	0
79677	0
79679	0
79680	0
79682	0
79683	0
79684	0
79685	-0.0011735741092411343
79689	0
79690	0.026518454401047702
79691	0
79693	0
79694	0
79695	0
79696	0
79697	0
79698	0
79699	0
797	0
79701	0
79703	0
79705	0
79707	0
79709	0
79710	-0.006146466193386271
79711	0
79712	0
79713	0
79714	0
79717	0
79718	-0.0015434808937558188
79719	0
79720	0.0017829033341793046
79722	0.01509100634312127
79723	0
79724	0
79725	0
79726	0
79727	0
79728	0
79729	0
79730	0.010649641736107239
79731	0
79733	0.006973862933963237
79734	-0.0018831231928136524
79735	0
79736	0
79738	-1.2894675931597702e-4
79739	0
79740	0
79741	0
79742	-6.902357194241644e-4
79744	1.9306910702711523e-4
79745	0
79746	0
79747	0
79748	0
7975	0
79750	0
79751	7.811928337582388e-4
79752	0
79753	0
79754	0
79755	0
79758	-0.005427432819373621
79759	0
7976	-0.001784261988684721
79760	0
79762	0
79763	0
79767	0
79768	0
79770	0
79772	0
79774	0
79776	0
79777	0
79778	0
7978	0
79780	0
79781	0
79782	0
79783	0
79784	0
79785	0
79786	0
79788	0
79789	0
7979	-0.01088035764134143
79791	0
79792	0
79794	0
79796	0
79797	0
79798	0
79799	0
7980	0
79800	0
79801	0.022650379777251033
79802	0
79803	0
79804	0
79805	0
79807	0
79810	0
79811	0
79812	-0.002038562905649691
79813	-0.02614118135381019
79814	0.0024049233036560667
79815	0
79816	0
79817	0
79818	0
79819	0.016387545285826637
7982	-9.191365644407933e-4
79820	0
79822	-0.013630159729216154
79823	0
79825	0
79827	0
79828	0
79829	0
79830	0
79831	0
79832	0
79833	0
79834	0
79836	-0.027009247139547377
79837	0
79838	-0.00861906629153857
79839	0
7984	0
79840	0
79841	0.002087261848426944
79842	0
79843	0
79844	0
79845	0
79846	0
79847	0
79848	0
79849	0
79850	0
79852	0
79853	0
79856	0
79857	0
79858	-0.00405622711935215
79861	0
79862	0
79863	0
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0.006206187077737387
79870	0
79871	-0.00133213343132956
79872	0
79873	0
79874	0
79875	0
79876	0
79877	0
79879	0.005936992420469099
7988	0
79882	0
79883	-0.01035871743383451
79884	0
79885	0
79886	0
79887	0
79888	-0.0029632310556145743
79890	0
79891	0
79892	0
79893	0
79894	0
79895	-0.0016036749066426722
79896	0
79899	-0.014962745592093624
799	0
79901	-0.0014327321388428235
79902	0
79903	0
79905	-8.537009142291133e-4
79906	0
79908	0
7991	0
79912	0
79913	0
79915	0
79917	0
79918	0
79919	0
79921	-0.018858127585847973
79922	0
79924	0
79925	-0.003147791768533746
79927	0
79929	0
7993	0
79930	0
79931	-0.017138461094443794
79932	0
79933	0
79934	0
79935	0
79939	0
7994	0
79940	0.022463573572211324
79943	0
79944	0
79946	0
79947	0
79948	0
79949	0
79953	0.027448979944363867
79954	0
79955	0
79956	0
79957	0
79958	0
79959	0
79960	-0.0021846166724574885
79961	0
79962	0
79963	0
79966	0
79968	0
79969	0
79970	0
79971	0.006560916350044513
79973	0
79974	-0.004564542878711776
79977	0
79979	0
79980	0
79981	0
79982	0
79983	0
79987	0
79989	0
79990	0
79991	0
79993	-0.001905345389071457
79998	0
800	0
8000	0
80000	-7.976513379589806e-4
80003	-0.019285762067139
80004	0
80005	0
80006	0
80007	0
80008	0
8001	0
80010	0
80011	0
80012	0
80013	0
80014	0
80017	0
80018	0
80019	0
80020	0.007564426275386364
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0.016990207215629063
80032	0
80034	0
80036	-0.0012016763260711341
80054	0
80055	0
80059	0
80063	0
80067	0
80069	0
80070	0
80071	-8.267651340879179e-4
80072	0
80086	0
80095	0.0037451464849111915
80097	0
80099	0
801	0
80108	0
80110	0
80111	0
80114	0.007018806853398625
80115	0
80117	0
80119	0
80122	0
80124	0
80125	0
80127	0
80128	3.721115465136028e-4
80129	0
8013	0
80131	0
80133	0
80135	0
80142	-0.005477931281956333
80143	0
80144	0.004933236993641869
80145	0
80146	0
80148	0
80149	0
80150	-0.0022485828457464107
80152	0
80153	-0.01252342582395803
80155	0
80157	0
80162	0.025878383747357295
80164	0
80167	0.003475458307462867
80168	0
80169	0
80173	0
80174	0
80176	0
80177	-0.004066274209942624
80178	0
80179	0
80183	0
80184	0
80185	0
8019	0
80194	0
80195	0
80196	0
80198	0
80199	0
80201	0.007703427881342314
80204	0
80205	0
80206	0
80207	0
80208	0
80209	0
8021	-0.006925083625150822
80210	0
80212	0
80213	0
80216	-0.005857279133137221
80217	0
80218	0
80219	0
8022	0
80221	0
80222	0
80223	0
80224	0
80227	0
80228	0
80230	-0.008224601903693373
80231	0
80232	0
80233	0.006211733340386798
80235	0
80237	0.020950395814573346
80243	0
80254	-0.0025169365534665447
80255	0
80256	0
80258	0
80262	0
80263	0
80264	0
80267	0
8027	9.33528952049872e-4
80270	0
80271	0.003152815018225926
80273	-0.0018732982120308478
80274	0
80279	-0.0024571532588363713
8028	0
8029	0
80298	0
8030	0
80301	0
80303	-0.0019317654398142772
80304	0
80305	0
80306	0
80308	0
80309	0.012926672051928316
8031	0
80310	0
80311	-3.8008163285430254e-4
80312	0
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0
80320	0
80321	0
80323	0
80324	0
80325	0
80326	0.004280065119803665
80328	0
80329	0.0077885103631902064
80331	0
80332	0.007445692414648923
80333	0.008827962673749492
80335	0
80336	0
80339	5.280099529725277e-4
8034	0
80341	0
80342	0
80343	0
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	0
8048	0
805	-0.0017914236104460551
8050	0
8061	0
8065	0
80700	0
80704	0
80705	0
80709	-4.346483879732992e-4
80712	0
80714	0
80723	0
80724	0
80725	0
80726	0
80727	0
80728	0
8073	0
80731	0
80736	-0.010246615701549796
80737	-0.0222012455601782
80739	-0.010087162779010988
8074	0.091207274521227
80740	-0.004723064650749588
80741	0
80742	0
80745	0
80746	0
80757	0
80758	0
80759	0
8076	0
80760	0
80762	0
80763	0
80764	-0.0024707895893479846
80765	0
80772	0
80774	0
80775	0
80776	-0.004426244794600637
80777	0
80778	0
8078	0
80781	0
80789	0
8079	0
80790	0
808	0
80816	0
80817	0
80818	0
8082	0
80820	0
80821	0
80823	0.01048695515936136
80824	-0.006380298530308741
80829	0
80830	0
80831	0
80832	0
80833	0
80834	0
80835	0
8085	0
80851	0
80852	-0.01278545796650661
80853	0
80854	0
80856	0
8086	0
80863	0.004533130197725787
8087	0
8089	0
80895	0
80896	0
8091	0.004020194306842347
8092	0
80975	0
8099	-7.765131982591353e-4
81	0
810	0
8100	0
81027	0
81029	0.018117252672672623
81030	0
81031	0
81033	0
81034	0
81035	0
81037	-0.017017294850748835
811	0
8110	0.005162529536227302
8111	0
8115	0.030847354404383593
8120	-0.01958018421040748
8125	0
8128	0.025732568543637886
81285	0
813	0
8131	0.01126018317434932
8139	0
814	0
8140	0.02460500569532238
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	0
81501	-0.0014097848051959115
81502	0
8153	0
81532	0
81533	0
81537	0
81539	0
81542	0
81543	0
81544	-0.02979173266130498
81545	0
81550	0
81551	0
81553	-0.0035884561155938013
81554	0
81555	0
81556	0
81558	0
81559	0
81562	0
81563	-0.0044587994594551695
81565	0
81566	0
81569	0
81570	0
81571	0
81572	0
81573	0
81575	0
81576	0
81577	0
81578	0
81579	0
816	0
81602	0
81603	0
81605	0.005713111569977404
81606	0
81607	0
81608	0
81609	0
8161	0
81610	0
81611	0
81614	0
81615	0
81616	0.0064497476245303975
81617	0
81618	0.004015165299067704
81619	0.025356379322649735
81620	0.021467904943721958
81621	-0.0016221665967848203
81622	0
81623	0
81624	0
81626	0
81627	1.2288351619377176e-4
81628	0
81629	0
81631	0
8165	0
81669	0
81671	0
81688	0
81689	0
81691	0.006368893616705819
81693	0
81696	0
81697	0
817	0
8170	0
81704	0
81706	0
8174	-0.01588825330884304
8175	0
8178	0
81786	0
81788	0
81789	0
81790	0
81792	0
81793	0
81794	0
81796	-0.009240929771898724
81797	0
818	0
81831	0.011124749246423102
81832	0
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0.008541209622225297
81849	0
81850	0
81851	0
81853	0
81855	0
81856	-0.01808753625132711
81857	0
81858	0
