gene	male-infant-coarse-3
65010	0
65012	-0.001477089221219844
65018	0
6502	0.003664047953917524
6503	-0.011803393656878224
6504	0
6505	0
65055	0.006618330676544945
65056	0
65057	-0.007872479751432526
65059	0
6506	0
65061	0
65062	0.0033201764700991655
65065	0
650655	0
6507	0
65072	0.0026187062476914864
65078	0
6508	0.006761178436211484
65080	0
65082	0
65083	0
65084	0
6509	0
65094	0
65095	0
651	0
6510	0
65108	0.05012615554552237
65109	-0.003385470136068129
6511	0
65110	0
65117	0
6512	0
65123	0
65124	0
65125	0
6513	0.010625323853677034
6514	0
651430	0
6515	0
6517	0
651746	-0.001996319751346392
6518	0.0010091298790608086
6519	0
652	0
6520	-0.00420737456657247
6521	0
65217	0
6522	-0.01059327622744001
65220	0
6523	0
6524	0
65243	0
65244	0
6525	-0.0031564619956064356
65250	0
65251	0
65258	0
6526	0
65260	0
65263	0
65264	0
65265	0
65266	0
65267	0
65268	-0.009801142838478953
6527	0
6528	0
6529	0.0019504844396837616
652968	0
652972	0
653	0
6530	0
6531	0
653121	0
653140	0
653160	0
6532	0
653240	0
6533	0
653308	0
653319	0.00666524090241279
6534	0
6535	0.025209946681213995
653583	0
6536	-0.02860217349526346
653677	0
653784	0.005655238355348789
6538	0.011056241376461716
653808	0
653857	0
6539	0
654	0
6540	0
6541	0
6542	0
6543	0
654429	0
654433	0
654434	0
6545	0
6546	0
6547	0
654790	0
6548	0
6549	0
655	-0.0074937982604314606
6550	0
6553	0
6554	0
6555	0
6556	0
6557	0
6558	0
6559	0
656	0
6560	0
6561	0
6563	0.02648467168718974
6564	0
6565	0
6566	0.027097999998608138
6567	0.007821393488628363
6568	0.004325905629385935
6569	0
657	0
6570	0
6571	0
6572	0
6573	0
6574	0
6575	0.009716971008767923
6576	0
6578	0
6579	0.0021725452943313814
658	0
6580	-0.015516273597785376
6581	0
6582	0
6583	0
6584	-0.010689555348490927
6585	0
6586	0.004705753425811982
6588	-0.01596802724021873
659	0
6590	-0.04534000253514043
6591	0
6594	0
6595	0
6596	0
6597	9.08732317227882e-4
65975	0
65977	0.0019176172809858786
65979	0
6598	0
65980	-0.0074884575265529545
65981	0
65982	0
65983	0.001829412134494137
65985	-0.005187212376694458
65986	0
65988	0
65989	0
6599	0
65990	0.003914037275632906
65992	-0.0038425208837271855
65993	0
65996	0
65997	0.008274892617978896
65998	0
65999	0
660	0
66000	0
66002	0
66004	0
66005	0
66008	0
6601	0.001075368052979844
6602	0
6603	0
66035	0
66036	0
66037	0.002245678887407227
6604	-5.885143866607058e-5
6605	0
6608	0
6609	0
661	0
6610	-0.00452128567192446
6612	0
6614	3.818909905142085e-6
6615	0
6616	0
6617	0
6618	0
6619	0
662	0
6620	0
6621	0
6622	0
6623	0.020953387276136968
6624	0
6625	0
6626	0
6628	0
6629	0
663	0
6631	0
6632	0.0075293529113634235
6633	0
6634	0
6635	0
6636	0.0016945237073910406
664	0
6640	0
6641	0
6642	0
6643	0
6645	0
6646	0.0061855805549023675
6647	0
6648	0
6649	7.206394052664839e-4
665	3.763278297301352e-4
6650	0
6651	0
6653	0.0038305083112755395
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0
666	0.012451546289211227
6660	0
6662	0.03524438899928776
6663	0
6664	0
6665	0
6666	-8.88633855176051e-4
6667	0
6668	-0.008392730981474843
667	-0.016491905762519816
6670	-0.014662722631504338
6671	-0.014921004508062347
6672	0
6674	0
6675	0
6676	0.012794267897218168
6677	0
6678	-0.004618958764160092
668	0
6683	0
6687	0
6688	0
6689	0
669	0.009614767753122654
6690	0.005031511318854315
6691	0.02401376851773058
6692	0
6693	0
6694	0
6695	0
6696	-0.012806630043243101
6697	0
6698	0
6699	0
670	0
6700	0
6706	-0.01029535123265431
6707	0
6708	0
6709	-0.01890245538999206
671	0
6710	0
6711	0.004434862030254696
6712	-0.0065251350397572
6713	0
6714	0
6715	0
6716	0
6717	0
6718	-0.009335909667368785
672	0.006206821771179497
6720	0
6721	0
6722	0
6723	0
6725	0
6726	0
6727	0
6728	0
6729	0
673	-0.005152420713337889
6730	0
6731	0
6732	0.0030654627521158177
6733	0
6734	0.0059453637714169515
6736	0
6737	-0.004471207908602783
6738	0
6741	0
6742	0
6744	0
6745	0
6746	0
6747	0
6748	0
6749	0
675	0
6750	0
6751	0.008150138287418411
6752	0
6753	0
6754	0
6755	-0.008061871668250892
6756	0
6758	0
676	0
6760	0.0029249720400330416
6764	-6.280212851354919e-4
6767	0
6768	0
6769	0
677	0
6770	0
6772	0
6773	0.0018086400445492695
6774	-0.0021289343087578373
6775	-0.014300586050244606
6776	0
6777	0
677766	-0.028697561491140815
677779	0
6778	0
677838	-0.05772031127715883
6779	0
678	7.911594598550414e-4
6780	0
6781	-0.01536125988760715
6782	0
6783	-0.03829865970322593
6785	0
6786	0
6787	0
6788	0
6789	-0.0026103712186861397
6790	0
6792	0
6793	0.0052339061672479195
6794	0
6795	0
6799	0.002590071412896773
680	0
6801	0
6804	0
6809	0
6810	0
6811	0
6812	-0.008242343337607582
6813	0
6814	0
6815	0
6817	0
6819	-0.018996978273094003
682	0.0037307223469828263
6820	0
6821	0
6822	0
6827	0
6829	0
683	-0.004816486477206572
6830	0
6832	0
6833	-0.0052580588165611
6834	-4.967913491346541e-4
6835	0
6836	0
6837	0
6838	0
6839	0
684	0
6840	0.010601458317565671
6843	0.0014608151512483121
6844	0
6845	0
6847	-0.0018261435981925423
684959	-0.00655150235821271
685	-0.01654368076942671
6850	0
6853	0
6854	0
6855	0
6856	0.017277361115175884
6857	0.03454834646563715
686	-0.002180524843103092
6860	0.005495341463476152
6861	0
6862	0
6863	0
6865	0
6866	0
6867	0
6868	0
6869	0
687	0
6870	0
6871	0
6872	0
6873	0
6874	0
6875	0
6876	0
6877	0
6878	0
6879	0
688	0
6880	0
6881	0
6882	0
6883	-0.011689862821958033
6884	0
6885	0
6886	0
6887	0
6888	-0.02478550232056411
689	0
6890	6.376741234946614e-4
6891	0
6892	0
6894	0.014076595967932542
6895	0.009875406167333572
6897	0
6898	0
6899	0
6900	-0.007646207805753552
6901	0
6902	-1.9772072330894128e-4
6903	0
6904	-7.251908170045027e-4
6905	0
6906	0
6907	-0.007863367745778272
6908	0
6909	-0.0024935174112478576
6910	0.006274573401707854
6911	0
6913	0
6915	0
6916	-0.0062619050955181
6919	-5.951178242510731e-4
6920	-0.022380539669248183
6921	0
6923	0.016391282570856733
6924	0
6925	-0.003294902340737493
6926	0.03379618852116389
6927	0
6928	0
6929	0
6932	0.010035994406270773
6934	0
6935	-4.539918692128536e-5
6936	0
6938	0
6939	0
694	0
6940	0
6941	-0.008702236434433146
6942	0
6943	0
6944	-1.6096195052669186e-5
6945	0
6947	0
6948	0
6949	0
695	0
6950	0
6954	0
696	0
6975	0
6988	0
699	0
6990	-0.01052808472405078
6991	0
6992	0
6993	0
6999	0
70	0
7001	0.0036608370011334914
7003	0
7004	0
7005	0
7006	-0.004543200744093818
7007	0
7008	0
7009	0
701	0
7010	-7.704571774675661e-4
7011	0.007805127418249158
7013	0
7014	0
7015	-0.02816389234679383
7016	0
7018	0
7019	0.003674521520485526
7020	-0.008290027388248026
7021	-0.02024618071760728
7022	-0.013625505821360217
7023	0
7024	0
7025	0
7026	0.006863407981466559
7027	0
7029	0
7030	0
7031	0
7032	0
7033	-0.01899878131648354
7035	-0.04306713184401773
7036	0
7037	0
7038	0
7039	0
7040	0
7041	0
7042	0
7043	0
7044	0
7045	0.02660978097496711
7046	0
7047	0
7048	4.259204533202468e-4
7049	0
705	0
7050	0
7051	-0.013682940220508503
7052	0
7053	0
7054	0
7056	-0.019006972867183714
7057	0.04412262363063581
7058	0
7059	0
706	0
7060	-0.04476694485305352
7062	0
7064	0
7066	0
7067	0
7068	0
7069	0.005409082151824085
7070	0
7071	-0.006058840854794517
7072	0.01846250808412551
7073	0.0053456267526335016
7074	0.0097351899133220985
7075	0
7076	0
7077	0.003659617157394369
7078	0
7079	0
708	0
7080	0
7082	0.0014116488949909457
7083	0
7084	0.01018365640194808
7086	0
7087	0.010028929264556709
7088	0
7089	0
7090	0
7091	0
7092	0
7093	0
7094	0
7095	0.010699929348156095
7096	0
7097	0
7098	0
7099	-0.009224780542053031
71	-0.004106353318067961
710	0
7100	0
7101	0
7102	-0.017117987160557426
7103	0
7104	0
7105	0
7106	0
7107	0
7108	9.238270516528141e-4
711	0
7110	0
7111	0.028683269311780116
7112	0
7113	-0.0181312001381387
712	0
7122	0
7123	0.01248243366701525
7124	0
7125	-0.014550852817526171
7126	0
7127	0
7128	0
713	0
7130	-0.003182027900466184
7132	0.006987432845626432
7133	0
7134	-0.003441112102375852
7135	0
7136	0
7137	0.03125632262018042
7138	0
7139	0
714	-0.0032438340819136743
7140	0
7141	0.024078921133545234
7142	0
7143	0
7145	0
7148	0
715	-0.03580376305653184
7150	0
7153	0
7155	0
7156	0
7157	0.016068352942736192
7158	0
7159	0
716	0
7161	0
7162	0
7163	-0.01679993396340258
7164	-0.049882308444865006
7165	0
7166	0
7167	0
7168	-0.01391948494921496
7169	0
717	0
7170	-0.01507695982244629
7171	0
7172	0
7173	0.005505470345326936
7174	0
7175	0
7177	-0.012786915885007794
7178	0
7179	0
718	0.009941628657059252
7180	0
7181	0
7182	0
7184	0
7185	-0.011241368045028208
7186	0
7187	-0.010687382540004333
7188	0.008838084213196781
7189	0
719	0
72	0
7200	0
7201	0
7203	0
7204	0
7205	0
7216	0
722	-0.01115238057611962
7220	0
7221	0
7222	0
7223	0.0026378798457097163
7224	0
7225	-0.0065642027803406045
7226	0
7227	0
723809	0
724087	0
7247	0
7248	0
7249	0.0025659341365332333
725	0
7251	0
7252	0
7253	0
7257	0
7259	0
726	0
7260	0
7262	0
7263	-0.017004521997922552
7264	0
7265	0
7266	0
7267	0
727	0
7270	0
7272	0
7273	0
7274	0
7275	0
7276	0
727699	0
7277	0
7278	0
727800	0
727897	0
727910	0
727936	0
727944	0
727957	-5.9525799429211e-4
728	0
7280	0.028012012834719855
728012	0.013479854717293113
728039	0
728081	0
728116	0
728192	0
728215	-0.023255314111103185
728224	0
728279	0
728294	0
7283	0
728361	0
728392	-0.015474056603790105
7284	0
728411	0
728431	0
728448	0
728489	-0.0032087947661416996
728537	0
728568	0
728591	0.014060618872954945
7286	0
728606	0
728621	-0.013070056631232417
728637	0
728695	0
7287	-0.01537197566747367
728769	0.0024812293552116367
7288	0
728819	0
7289	0
728978	0
729	0
7290	0
729013	0
729059	0
729083	0
729085	0.006044800632447235
7291	-0.013213618813328156
729121	-0.022139579740325436
7292	0
729230	0
729238	0
7293	-0.03249269591687201
729359	0
7294	0
729420	0
729440	0
7295	0
729506	0
729515	0
729522	0
7296	0
729614	-0.006772328720558727
729652	0
729678	0
7297	0
729723	5.546008333359223e-5
7298	0.015615221524845345
729830	-0.019301408312259957
729852	-0.019007436214654057
729870	0
7299	0
729956	0
729967	0.00827183471613073
729991	0
729993	0
730	0.004218868991154386
730051	0
730091	0
730094	0
7301	-7.824333765063728e-5
730101	0
730102	0
730112	0
730227	-0.0010217592100232875
730249	0
7305	0
7306	0.04411328026774167
730755	0
731	0
7311	0
731157	0.02020028083327843
7314	0
7317	0
731779	0
7318	0
7319	0
732	0
7320	-0.0018673245560151732
7321	0
7322	0
732253	0
732275	0
7323	0
7324	0
7325	0.02367893365574913
7326	0
7327	0
7328	0.005964983919500665
7329	0
733	0
7332	0
7334	0
7336	0
7337	-0.01008830866139791
734	-0.00830494310604888
7341	0
7342	0
7343	0
7345	0
7347	0
7348	0
7349	0
735	0
7350	0
7351	0.002077436091303163
7352	-0.012492402483924865
7353	0
7355	0
7356	0
7357	0
7358	-8.643715687782827e-4
7360	0
7363	0
7366	0
7367	-0.0024154375335451277
7368	0.0031330906780618786
7369	0
7371	0
7372	0
7373	-0.006300830231565481
7374	0
7375	0
7376	0
7378	0
7379	0
738	0
7380	0
7381	0.003908963616664784
7384	-0.00200127049428191
7385	0
7389	0
7390	0
7391	0
7392	-0.009714012797795605
7398	0
7399	0
740	0
7401	0
7402	0
7403	0
7404	0
7405	0
7407	0
7408	0.00841619337259952
7409	0
741	0
7410	0
7411	0
7412	-0.03826985501464508
7414	0
7415	0
7419	0
7421	0
7422	-0.019538793329862813
7423	0
7424	0
7425	0
7428	0.002188427121512921
7429	-0.012249647252729038
7430	0
7431	0
7432	0.02297904606466827
7433	0
7434	0
7436	0
7439	-0.018576897648127387
744	-0.008791147152617454
7441	0
7442	0
7443	0
7444	-0.008462503958198957
7447	0.00320327657627856
7448	6.388028927285415e-4
745	0
7450	0
7453	0
7454	0
7455	0
7456	0
746	0
7461	0
7462	0
7464	0.006334725407981485
7465	0.026312546316390715
7466	0
7468	0
7469	0
747	0
7471	0
7472	0.002872466277891856
7473	0
7474	0
7475	0
7476	0
7477	0
7478	0
7479	0
7480	0
7481	-0.0010860711918428835
7482	-0.006099381052012487
7484	0
7485	0
7486	0
7490	0
7494	-0.010305022084556258
7498	0
7499	0
750	0
7503	-0.015534966360722102
7504	0
7507	0
7508	0
751071	-0.014338234729485947
7511	0
7512	-0.005864436172105553
7514	0
7515	0
7516	0
7517	0
7518	0
752	0
7520	0
752014	-0.0010930937690713616
7525	0
7528	0
7529	0
753	-0.026790673960977507
7531	0
7532	0
7533	0
7534	0
7535	3.46666281564472e-4
7536	0
7538	0.005802511908930963
7539	0
754	0
7541	0
7542	0
7543	0
7544	0
7545	-0.03781578479786314
7546	-0.02706657274837788
7547	-0.01646630738441567
7549	0
755	0
7551	0
7552	0
7553	0
7554	0
7555	0
7556	0
7559	0
7561	0
7562	0.01972729293553881
7564	0
7566	0
7567	0
7569	0
757	0
7570	0
7571	0
7572	0
7574	0
7579	0
758	0.015446470287442796
7580	0
7581	0
7582	4.1155089289057626e-4
7584	0
7586	0
7587	0
7589	0
759	0.05654215048183603
7592	0
7593	0
7594	0
7596	0
7597	0
760	0.017179794169882877
761	-0.022860172710848548
762	0.009644555771774442
7620	0
7621	0
7625	0
7626	0
7627	0
7629	-0.0019972615077528556
763	0
7633	0
7634	0
7637	0
7638	0
7639	-0.008733869287730569
7643	9.922031859548848e-4
7644	0
765	0
7652	0
766	0
767	0.005705353040468722
7673	0
767579	-0.1397764577275387
7678	0
768	0
768206	0
768211	0.009230861988580053
768239	0
7690	0
7691	0.00971527989185792
7692	0
7693	0
7694	0
7695	0
7697	0
7699	0
770	0
7701	0
7702	0
7703	-0.002190836434755749
7704	0
7705	0
7706	0
7707	-2.925838576459021e-4
7709	-0.005321961055539197
771	-0.016068918075079507
7710	0
7711	0.0054068551718556524
7716	0
7718	0
7726	-0.001091198061169536
7727	0
7728	0
773	0
7732	0
7733	0
7737	0
7738	0
7739	-0.01769930609499318
774	0
7741	0
7743	0
7745	0
7746	0
7748	0
775	0
7750	0
7752	0
7753	0
7755	0
7756	0
7757	0
776	-6.85628913679559e-4
7760	0
7761	0
7762	0.0014200174609138982
7763	0
7764	0
7766	0
7767	0
7768	0
7769	0
777	0
7770	0
7771	0
7772	0
7773	0
7775	0
7776	0
7779	0
778	0
7780	0
7781	0.026382096272206047
7782	0
7783	0
7786	9.168436676823946e-4
7789	0
779	0
7791	0
7798	0
7799	0
780	0
7802	0
7803	0
7804	0
7805	0
780776	0
7809	0
781	-0.01124574848160443
7812	0
7813	0
7818	0
782	0
7827	0
783	0.0017503052176879603
7832	-0.004212210398788095
7837	0.016897912408509637
784	-0.0028505915925148176
7840	0
7841	0
7844	0
7846	0
7849	-0.0017362490793395753
785	-0.016935418459760047
7850	0
7852	0
7855	0
7857	-0.004703957555408428
786	0
7862	0
7866	0
7867	0
7869	0
7871	0
7873	0
7874	0
7879	0
788	0
7881	0
7884	0
78986	0
78987	0
78988	0
78989	0.016099139403376872
78990	0
78991	0
78992	0
78994	0
78995	-0.004755522561331022
78996	0
78997	0
78998	0
78999	0
790	0.004172548815313032
79000	0
79001	-0.0012199337231656232
79002	-0.010845439585630936
79003	0
79004	0
79006	0.005886313075713752
79007	-0.009783659128133606
79009	0
79012	9.391729132441202e-4
79016	0
79017	0
79018	0
79019	0
79020	-0.010267664395838242
79022	-0.015483869918967738
79023	0
79024	0.012927253956044478
79025	0
79026	0
79027	0
79029	0
7903	-0.01842695170091704
79033	-0.001977497453451371
79034	0
79035	0
79036	-0.012776951766894367
79037	0.03159770013279774
79038	0
79039	-0.004907279491356575
79042	0
79047	-0.001361324331978276
79048	0
7905	0
79050	0
79053	0
79054	0.001016833657342068
79056	-0.010316448323102443
79057	0.007277688295838546
79058	-0.008068069906566434
79064	0
79065	0
79066	0
79068	-0.02146112198564148
79070	0.008363679392742568
79071	0
79072	0
79073	0
79074	0
79075	0
79077	0
79078	0
79080	0
79083	0
79084	3.441469538336221e-5
79086	0
79087	7.135137149946794e-4
79088	0
79089	0
79090	0
79091	0
79092	-0.0034752169440912723
79094	0.006390373974853618
79095	0
790952	0.004158380859146865
790955	0
79096	0
79097	0.00998751776101372
79098	0
79100	0
79101	0
79102	0
79109	0
791114	0.022897373049036246
791115	0
7913	0
79132	0.01067116824568085
79133	0
79134	0.01847932022670949
79135	0
79137	0
79139	0
79140	0
79142	0
79143	2.2952318975313462e-4
79144	-0.003535671589330559
79145	0
79147	0
79148	-0.014233710513192601
79149	0
7915	0
79152	0
79153	0
79154	0
79155	0
79156	0
79157	0
79158	0
79159	0
7916	0
79161	0
79165	0
79166	0
79168	0
79169	0
7917	0
79170	0
79171	0
79172	0
79173	0
79174	0.0032766131534770013
79175	0
79176	0
79177	-0.004269388275527353
79178	0
7918	-0.0048298443189220925
79180	0.006167736946501712
79183	0
79184	-0.005902270384172127
79187	0.020052136052724122
79188	0
79191	0.033886006703219146
79192	0
7920	0
7922	0
79228	0
7923	0
79230	0
79258	-0.009310735339497623
79269	0
793	1.0736409641373184e-4
7932	0
79339	0
79345	0
7936	0
79363	0
79364	0
79365	0
79366	0
79368	0
79369	0.0021223137922200125
79370	0
794	0
7940	0
79400	0.020267351318876626
7941	0
79411	0
79412	0
79413	0
79414	0
79415	0
7942	-0.011651885025069461
79441	0
79442	0
79443	0
79444	0
79446	0
79447	-2.0396701274331164e-4
79465	0.00917132895255951
795	0
79567	0
79568	0
7957	0
79570	-0.001916299917986915
79571	0
79572	0.01706048748750455
79573	0
79574	0
79575	0.0016731016666178423
79576	-0.02247925207075883
79577	-0.005936723822643635
79581	-0.003512343595186082
79582	0.00880720236068861
79583	0
79585	0
79586	0
79587	0
79589	0
79590	-4.0648694094058723e-4
79591	0.005821873724395404
79594	0
79595	0
79596	0
79598	0
796	0
79600	0
79602	0
79603	0
79605	-0.008039770681699091
79607	0
79608	0
79609	0
79611	0
79612	0
79613	0
79616	0
79618	0
79621	0
79622	0.004162470376492051
79623	-0.004091286533415718
79624	0
79625	0.023009096334955403
79626	0
79627	0
79628	-0.005613231630759604
79629	0.0067087727941605784
79630	0
79631	0
79632	0
79633	0
79634	0
79635	-0.00407526301160226
79637	0
79639	-0.004950012060688247
79640	0
79641	-0.003989617145454991
79642	0
79643	-0.0054410749640318515
79644	0
79645	-0.01577839398890491
79646	0
79647	0
79648	0
79649	0
7965	0
79650	0
79651	0.011640518324801008
79652	0.007629127096943498
79654	0
79656	0
79657	0
79658	0
79659	0
79660	0
79661	0.046706379270758394
79663	-0.017782186265476316
79664	0
79665	0
79666	-0.005140837738356149
79668	0
79669	0
79670	-0.004618535788050178
79671	0
79672	0
79673	0
79674	0
79675	0
79676	0
79677	0
79679	0
79680	0
79682	0
79683	-0.004108598782431319
79684	0
79685	0
79689	0.027001202428276895
79690	0
79691	0
79693	0
79694	0
79695	0
79696	0
79697	0
79698	5.496456140155332e-4
79699	0
797	0
79701	-0.0023718256570376133
79703	0
79705	0
79707	0
79709	0.0032851102737182798
79710	-0.0015403546172043075
79711	0
79712	-0.014906929887236717
79713	0
79714	0
79717	0
79718	-0.019966280067787077
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	0.025199714928075802
79728	0
79729	0
79730	0
79731	0
79733	0
79734	-0.0038427582246735935
79735	-0.002287851832553843
79736	0
79738	0
79739	0
79740	0.02495924592645959
79741	0
79742	0
79744	0
79745	0
79746	0.026660744710205814
79747	0
79748	-0.00277051610156227
7975	-0.010772666575772484
79750	0
79751	0
79752	0
79753	0
79754	0
79755	0
79758	-0.004735978713467124
79759	0
7976	-6.800460659913496e-4
79760	0
79762	0
79763	0
79767	0
79768	0
79770	0
79772	0
79774	0.002114225091469421
79776	-0.005918091693545226
79777	0
79778	0
7978	-0.0034281478332423474
79780	0
79781	-0.020244970041721173
79782	0
79783	0
79784	0
79785	0.0011318500774505906
79786	0
79788	0
79789	0
7979	0
79791	0
79792	0
79794	0.0055061782761169735
79796	0
79797	0
79798	0
79799	-0.021623399407624613
7980	0.02696708013159054
79800	0
79801	0.0016342811468349151
79802	0
79803	0
79804	0
79805	0
79807	0
79810	0
79811	0
79812	0
79813	0
79814	0
79815	0
79816	0
79817	0
79818	-0.002914964254543106
79819	0
7982	-0.006388428643667362
79820	0
79822	0
79823	0
79825	0
79827	0
79828	0
79829	0
79830	0
79831	0.01771287294934359
79832	0
79833	0
79834	0
79836	0
79837	0
79838	0
79839	0
7984	-0.00849234349910039
79840	0
79841	0
79842	0
79843	0
79844	0
79845	0
79846	0
79847	0
79848	0
79849	0
79850	0
79852	0
79853	0
79856	0
79857	0
79858	-0.009397180829433137
79861	0
79862	0
79863	0
79864	0
79865	0
79866	-0.0030047510328159235
79867	0
79868	0
79869	0
79870	0.009162028719388735
79871	0
79872	0
79873	0
79874	0
79875	0.003495711619572977
79876	0
79877	0
79879	6.553804147531927e-4
7988	0
79882	0
79883	-0.02013763364786158
79884	0
79885	0
79886	0
79887	0
79888	0
79890	0.012945584537730759
79891	0
79892	0
79893	0
79894	0
79895	-9.196615667147638e-4
79896	0
79899	0
799	0
79901	0
79902	0
79903	-0.015879617628326795
79905	0.009789262760795532
79906	0
79908	-0.028988306612506096
7991	0.017083996479932438
79912	0
79913	0
79915	0
79917	-6.536523534622964e-4
79918	0
79919	0
79921	0
79922	0
79924	0
79925	0
79927	0
79929	0
7993	0
79930	0
79931	0
79932	0
79933	0
79934	0
79935	0
79939	0
7994	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0
79949	0
79953	0
79954	0
79955	0
79956	0
79957	0
79958	0
79959	0
79960	-0.005817913533060154
79961	0.011967405760917996
79962	0
79963	0
79966	0
79968	0
79969	0.0027023782767485413
79970	0
79971	-0.014325188414075379
79973	0
79974	-0.0016311228237146837
79977	-0.00427685245172081
79979	0
79980	-2.2386047417825367e-4
79981	0
79982	0
79983	0
79987	0
79989	0.007916370737529311
79990	0
79991	0
79993	0
79998	0
800	-0.02229507178621783
8000	0.004160903773370707
80000	0.0128932687085698
80003	-0.006305643898640059
80004	0
80005	0
80006	0
80007	0.0019381619897689286
80008	0
8001	0
80010	0
80011	0
80012	-0.004717200214727818
80013	0
80014	0.007463419521682253
80017	0
80018	0
80019	0
80020	-0.012628406071934769
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	0
80055	-0.007835558889819448
80059	-0.002376519862923082
80063	0.011037360122535849
80067	0.00876130497750885
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0
80097	0.008371548790123877
80099	0
801	0
80108	0
80110	0
80111	0
80114	0
80115	-0.003886920732197111
80117	0
80119	0
80122	0
80124	0
80125	0
80127	0
80128	0
80129	0
8013	-0.03678094541471978
80131	0
80133	0
80135	0
80142	0
80143	0
80144	0
80145	0
80146	0
80148	-4.0150354112707375e-4
80149	-7.930743504106119e-4
80150	0
80152	0
80153	0
80155	0
80157	0.0051363547047904605
80162	0.011033561835563546
80164	-0.006412022981814682
80167	0
80168	0
80169	0
80173	0
80174	0
80176	0
80177	0
80178	0
80179	0
80183	0
80184	0
80185	0
8019	0
80194	0
80195	0
80196	0
80198	0
80199	0
80201	-0.014598295543660144
80204	0
80205	0
80206	0
80207	0
80208	0
80209	0
8021	0
80210	0
80212	0
80213	0
80216	-0.014635451624179181
80217	-0.019542347195219117
80218	0
80219	0
8022	0
80221	0
80222	0
80223	1.8681689625170655e-4
80224	0
80227	0
80228	0
80230	0
80231	0
80232	0
80233	0.007070825907911387
80235	0.00218381958291585
80237	0
80243	0
80254	0
80255	0.0036387954536678353
80256	0
80258	0
80262	0
80263	0
80264	0
80267	0
8027	0
80270	0
80271	0
80273	0
80274	0
80279	0
8028	0
8029	0
80298	0
8030	0
80301	0
80303	0.005701348874043437
80304	0
80305	0
80306	0
80308	-0.01438372890923389
80309	0.01723205909505718
8031	0
80310	-0.012321143727478927
80311	0
80312	0.00133661290329632
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0.004005404985417817
80320	-0.0015807588673795473
80321	0
80323	0
80324	0.0024903672421680715
80325	-0.0051258862006534085
80326	0
80328	0.005614995382365931
80329	0
80331	0
80332	0.01774503941986077
80333	0
80335	0
80336	0.013523902701504498
80339	0
8034	0
80341	0
80342	0
80343	0.020699512907546267
80344	0
80345	-0.006698932215047889
80346	-0.0013418592841500125
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	0
8048	4.908071788468078e-4
805	-0.004041755172825752
8050	0
8061	0
8065	0
80700	0
80704	0
80705	0
80709	-0.0053793635068868405
80712	0
80714	0
80723	0.003303088987605775
80724	0
80725	0
80726	-1.8120880271850888e-4
80727	0
80728	0
8073	0
80731	-0.005505475421499638
80736	-0.0171579315808779
80737	0
80739	-0.006122757771353743
8074	0.017264782694439117
80740	-0.008984381364756903
80741	0
80742	0
80745	0.002330457122369994
80746	0
80757	0
80758	0
80759	-0.007766351672712323
8076	0.027505123305884647
80760	0
80762	0
80763	0
80764	0
80765	0
80772	0
80774	0
80775	0
80776	-0.002626621229511798
80777	0
80778	0
8078	0
80781	-0.031160255319706554
80789	0
8079	0
80790	0
808	0
80816	0
80817	0
80818	0
8082	0
80820	0
80821	0
80823	0
80824	-0.0034315547108055584
80829	0
80830	0
80831	0
80832	-0.007670887272727608
80833	0
80834	0
80835	0
8085	0
80851	0
80852	0.013816082561937627
80853	0
80854	0
80856	0
8086	-0.007941648254663968
80863	0.004939668360112356
8087	0
8089	0
80895	0
80896	0
8091	0
8092	0
80975	0.0034059269523046207
8099	0
81	0
810	0
8100	0
81027	0
81029	0
81030	-0.0019720289511769747
81031	0.005419946603035691
81033	0
81034	0.009820796292169035
81035	0
81037	0
811	0
8110	0.005862498724215762
8111	0
8115	0.008145665427647705
8120	-0.0021476198741736375
8125	0
8128	0.0025740359219650023
81285	0
813	0
8131	0
8139	0
814	0.01912486700725924
8140	0.0013693618688257465
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0.0039230704364911434
815	0
81501	0
81502	-0.0026273738353420006
8153	0.012820223295617376
81532	-0.022613027622921857
81533	0
81537	6.446043042547048e-4
81539	0
81542	0
81543	0
81544	0
81545	0
81550	0
81551	0
81553	-0.005740769084929424
81554	0
81555	0
81556	0
81558	0
81559	-0.0014459387471519708
81562	0
81563	-0.0026942294355169188
81565	0
81566	0
81569	0
81570	0
81571	0
81572	0
81573	0
81575	0
81576	0
81577	0
81578	-0.013565307291464991
81579	-0.00670128411073153
816	0.027670791532473045
81602	0
81603	0
81605	0
81606	0
81607	0
81608	0
81609	-0.007905105898433655
8161	0
81610	0
81611	0
81614	0
81615	0
81616	0
81617	0
81618	0
81619	0.005432350093453501
81620	0
81621	-0.022934869777136817
81622	0
81623	0
81624	0
81626	0
81627	0
81628	0
81629	0
81631	0
8165	0
81669	0.008879905400018758
81671	0
81688	0
81689	0
81691	0
81693	-8.517223819841672e-4
81696	0
81697	0.011757908322951458
817	0
8170	0
81704	0
