gene	female-elderly-coarse-2
345778	-0.019533664832407295
3458	0
345895	0
3459	0
3460	0
346007	0
346157	-0.037262430046950276
346171	-0.020673387070754265
346389	0.020650052944000408
346562	0
346606	-0.0020833440681076783
346653	0
3467	0
347	-0.003546416315855507
347252	-0.005190822464859271
347273	0
347344	0.00755114513465249
347365	-0.0019210442501156517
347475	-0.0015803286732718057
3475	0
3476	0
347689	0
347730	0.0034679938473117454
347732	0
347733	0
347734	0
347735	-0.02094311995784862
347736	-0.015893516573613257
347744	-0.0060832231457772015
347853	-0.013320293382520887
347862	0.020529608579594946
3479	-0.026422444432002274
347902	0.03409598787686329
348	0.0035586535663209486
3480	0
348013	-0.06901879930013288
348093	0.015647180656088635
348094	-0.010354444770655743
348110	0
348180	-0.003467565763150821
3482	0.00801189852202567
348235	0.0012245382568246402
348262	0
3483	0.008880360226574594
348378	0.011625841655463104
3484	0.004552312009587276
3485	0.025200955039049067
3486	0.02800675974683807
348654	-0.02096106320236932
3487	0
348751	0.03432513935143783
348761	0
348793	0
3488	0.07333820820038918
348801	0.014565026141325902
348807	-0.00214933211164534
348808	0
348825	0
3489	0.02030170752403402
348932	0
348938	0
348980	-0.01407616161805593
348995	0
3490	-0.020372908496070208
349075	-0.010152140641288812
3491	0.011766772756235328
349136	-0.03273098868263772
349565	-0.02722821903687336
349667	-2.5129285013853066e-4
35	-0.005469568355736191
350	0
3508	0.034162552499246754
351	0
3512	0
3516	0
352909	0.0012030933354571416
352954	0
352999	0.024008614124822525
353	-0.0010048933210389526
353116	-0.0059972400595279625
353132	0
353149	-0.04579359705681032
353174	-0.008813705162674846
353189	0
353219	0
353274	0
353299	0
353322	0
353324	0
353355	0
353497	0
353500	0
353514	0
354	0.01647668806659582
3543	-5.357820400287962e-4
3547	0.009537478589529944
3549	-0.00458302849952684
355	0.04018476352172683
3550	0
3551	0
3552	-0.021483099815170048
3553	0.0077566421085759184
3554	0
3556	0.0179665461748728
3557	0
3558	0
3559	0.0474438698912818
356	0
3560	0
3561	0
3562	0
3563	0.011509545767386897
3565	0
3566	-0.027533066016666042
3567	0
3568	0
3569	-0.005139023235574021
357	0
3570	0.005502240143290646
3572	0
3574	0.01750543314297135
3575	0
3576	-0.030109809327396746
3577	0.012622487662326801
3578	0
3579	0.02729921382961124
358	-0.00499721308390745
3586	0.03462644824080824
3587	-0.006145757526223878
3588	0
3589	0.003579298878718583
359	-0.0028896258805671806
3590	0
3592	-0.002791617198182181
3593	0
3594	-0.002697763686613224
3595	0
3596	0
3597	0.01418042599776296
3598	0
359845	-0.0035581188391359533
359948	0.017673011044644766
36	0
360	-0.07508757107034847
3600	0
360023	-0.0065044548401159115
3601	0
360205	6.768221210978308e-4
3603	0
3604	-0.02697680087220338
3605	0
3606	0
3607	0
3608	0
3609	0.004295792163161591
361	0.008167917088821952
3611	-0.008246871534978143
3612	0
3613	0
3614	-0.007691444221519207
3615	0
3617	0
3619	-0.0010572924740643772
362	0
3620	0.11334097839008249
3621	0
3622	0
3623	0
3624	-0.046963741425080044
3625	0
3626	0
3627	-0.024040421753487005
3628	0
363	0
3630	-6.434944485726376e-4
3631	0
3632	0.005074773851547998
3633	0
3635	0.00719111658837023
3636	-0.022414827032885543
3638	0
3640	0
3641	0
3642	-0.016406952096387727
3643	0
3645	0
3646	0
3651	0
3652	0
3654	-0.028736491801745017
3655	0.0734195768021351
3656	-0.009477492243571977
3658	0.0017800943022777411
3659	0.0036695150959777617
366	-0.022940753655054734
3660	0.008052103493198595
3661	0
3662	0.0206465005807486
3663	-0.029470088951351177
3664	0
3665	-0.02652828199927928
3667	0
3669	-0.0250552660339313
367	0.007007198075356146
3670	0
3671	0.03774176237768846
3673	-0.032443962470535825
3674	0
3675	-0.012145653909685285
3676	0.020786298960699473
3678	-9.853154689792058e-4
3679	-0.005087630344504073
368	0.01236115414511031
3680	0.023097859093622018
3681	0
3682	0.005277107542143699
3683	-0.013086733509929801
3684	-0.057814517225352684
3685	0
3687	0
3689	-0.010359377527618294
369	0
3690	0
3691	0
3692	0
3693	-0.008390712029068414
3694	0
3695	0.049671692641451305
3696	0.017322465730216972
3697	0
3698	0
3699	-0.005643016365787204
37	0
3700	0
3702	-0.0010185618183688146
3703	0
3704	0
3705	0.017672374282740533
3706	0
3707	0
3708	-0.029443878691981094
3709	0.00398407211967207
3710	0
3712	0
3713	0
3714	-0.02548892615388927
3716	0
3717	0
3718	0.0027144787413356463
372	0
3720	0
3725	-0.008212611329840245
3726	0
3727	0.005234834843445724
3728	-0.03976581286099441
373	0
3730	0
373156	-0.0021625504485357394
3732	-0.03344786152029544
3735	0
3736	0.005837121747236556
3737	0
3739	0
374	-0.002400661404649374
3741	0.0028999925995028173
3742	0
374291	-0.020776877989169367
3743	0
374354	-0.005602559375449357
374355	-0.07687929590294607
374378	0.04296637597969339
374387	-0.01582066953282584
374393	-0.01661152793737099
374395	0
3744	0
374403	0
374407	0.005623267080144071
374443	0
374454	0
374470	-0.06189492641402751
3745	0
374569	-0.11694874544123497
3746	0
374618	0.0035557486769205913
374654	0.00871725648220601
374655	0.008983313247349954
374659	0
3747	0.006189375131524312
374739	0
374768	0
374786	0
3748	0
374819	0
374860	0.005318426811129539
374864	-0.030900910914639965
374868	0
374875	0
374877	0
374882	0
374887	-0.02775792041670745
374897	0.05515069732512088
374899	-0.010723910256212188
3749	0.005441294735013564
374900	-0.009793872361736613
374907	0
374918	-0.04688807847397248
374920	0.022404166696417937
374946	0
374955	0.005269322209558882
374969	0
374973	-3.0721852037229575e-5
374986	0
374987	0
375	0
3750	0.006788482892625634
375033	0
375035	-0.022218451682393687
375056	0.006918403226298057
375057	0.008988955438585838
375061	0
3751	-0.043938241287421256
375189	0
375190	-0.005032084621284194
375196	-0.005961684882012707
3752	0
375287	0
375323	0
375341	0.024999943647905174
375346	0
375387	0
3754	-0.0093262110053417
375444	0
375449	-0.01738219014148179
375484	0.04610094138606046
3755	-0.014620622276488984
375567	0
3756	0.006452830417484492
375607	0
375612	0
375616	0
375686	0
3757	0
375704	0.013905161180095086
375743	0
375748	0
375757	-0.007598141657677788
375759	0
375775	0.0024879096692018753
375790	0
375791	-0.021063945881631987
3758	0
3759	0.011896424897432124
3760	-0.007839034214457374
3761	0
3762	0.029411800832084913
376267	0.008076498033597905
3763	0
3764	0
376412	0
376497	-0.004460326864054107
3765	0
3766	0.04416264692931854
3767	0.03460909767544755
3768	0
3769	0
376940	-0.014396703190379572
377	-0.003325774951768644
3770	0.005416649173330112
3772	0.012269771425820562
3773	0.025829190653728067
3775	0
3776	-4.1013113958154824e-4
377677	0.008729769775017519
3777	0
3778	0.028833145624428895
3779	0.011214312009627095
378	0
3780	-0.023812459704686456
3781	0
3782	-0.023289042645923918
3783	0
3784	0.07880045436570114
3785	0.04316755582344534
3786	0.023104309812264343
3787	0
378708	0
3788	0
378805	0
378825	-0.018410538932083026
378828	0
378832	0
378925	0
378938	-0.03453481707249019
379	0
3790	0.014532240713088571
379025	0
3791	0.00612207798989301
3792	-0.022445266724362523
3795	-8.657559695223433e-4
3796	0
3797	-0.023729826792504374
3798	0
3799	0
38	0.00938936372785683
3800	-0.005225603816524554
3801	3.1586993288109223e-4
3802	0
3804	0
3805	-0.014962129463835131
3809	0
381	0
3811	0
3812	0
3814	0
3815	-0.011773351314475832
3816	0.022968051105344986
3817	0.0071330864220893915
3818	0
382	0
3820	-0.03866777679947082
3823	-0.020518798672117314
3824	-0.005951330886627827
3827	0
383	0
3831	0
3832	0
3833	0.03348223625997836
3834	-0.014289989795643802
3835	0.0037220556351126293
3836	-0.005135411604887347
3837	8.894002455024208e-4
3838	0
3839	0
384	0.01905958649698523
3840	0
3841	0.005303501149301752
3842	-0.0038233787322546732
3843	0
3845	0
3846	-0.006205003641206404
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	-0.022206763814540634
3855	-0.0012749289602849597
3857	0
3858	0
3859	0
3860	0
3861	0.04717839953667384
386597	-9.205888094588791e-4
3866	0.01147502929151395
386618	0
386678	0
386724	0
386758	0
3868	0
387	0
387032	0
387082	0
387103	0.020514858127511897
387104	0.01485582008136813
387119	-0.010441939004676052
3872	-0.028137875422551924
387263	0
387338	0
387357	-0.0024578793863786535
387486	-0.06006561293155818
387496	-0.05578427856028108
387509	-0.03543895985251422
387521	8.468622469505327e-4
387597	0.014444215088963729
387601	0
387640	0.04927254248162813
387644	0
387680	0.0443437953530399
387694	0
387695	-0.038570291158718975
387707	0
387718	0
387723	-0.021924942082877874
387751	0
387755	-0.007589828955448703
387758	-0.018629367645233843
387763	-0.02841350423442699
387837	-0.001388382191207758
387856	0
387882	-0.02154594152439323
387885	0
387893	0
387914	-0.014611306735273296
387921	0
387923	0
387978	-0.025935358557524088
388	0
3880	-0.03507690674710844
388011	0.05133462499835794
3881	0
388115	0
388125	-0.024875035563731804
388135	2.2611010434034264e-4
3882	-0.0025205327088915395
388228	0.009412886100397713
388272	-0.015795129705553235
388284	0
388323	0
388325	-0.017630876007524124
388327	0
388335	0.011053779107856838
388336	0
388341	-0.023379118783428576
388381	0.03598792767235753
388394	0
3884	0
388403	-0.010603170841207885
388407	0
388419	0
388456	0
3885	0.0016025333626059914
388503	0
388531	0
388533	0
388552	-0.006087377010468416
388558	0
388566	0.007318728478701947
388567	0.036996898222589655
388569	0
388581	-0.0386076899875048
388585	0
388588	0
388591	-0.033366924764606135
3886	0
388610	0.003774738459100041
388630	0
388650	0
388662	0
388695	-0.0059791001323649135
388698	0
3887	-0.003430794171151356
388714	0
388722	0.038748291333456655
388743	0
388753	0
388789	0.003982161291611522
388796	0
388799	0.011765153501769009
3888	0
388886	0
3889	0
388939	0
388942	0
388948	0
388951	0
388962	0
388963	0.019521843835590653
388969	0
389	0
3890	0
389023	0
389058	0
389072	0
389073	-0.013887831376801992
389084	0
3891	0
389114	0
389119	0
389123	0
389124	0
389136	0.00831835271136882
389161	0
389170	-0.02929049948687341
389177	0
389199	0
3892	-3.949370767122601e-4
389203	-0.00034384142578999935
389206	0
389289	-0.020242488338182547
389320	0
389332	0
389336	0.04475176274032843
389337	0
389362	0
389376	-0.017649862381451942
389421	0
389432	0
389434	-0.016056159830166394
3895	0.002448735170515017
389541	0
389641	0
389677	3.0711749199147976e-4
3897	0
389763	0
389792	0
3898	0
389812	0
389856	0.007222072949954733
389874	0
389898	0
3899	0
39	0.001051460913063644
390	0.022667089263172947
390058	0
390059	0
390063	0
390064	0
390066	0
3902	0.014562701708519263
390205	0
3903	0
3904	0
390595	0
3906	-0.0013349988013481254
390616	0.004398849794192667
3908	0.041362225275262614
390874	-0.03635089764450299
390892	0
3909	-0.04730783277897636
390916	0
390927	0
390940	0
390980	0
390999	0
391	0
3910	-0.008203283319469857
3911	-0.004653929468388301
3912	-0.004842040472234672
3913	0.027815892963382414
391356	0
3914	-0.0012914727963257006
3915	-0.04829252674597796
3916	0
391712	0.003398738915198251
3918	-0.039554867956095446
392	0
3920	0
392307	-0.025144362915858177
392459	0
392465	0
3925	0
392617	0.005878786507162999
3927	0
3929	0
393	0.006404323700968129
3930	0.016494939434965935
3931	0
3932	0
3933	0
3934	0.024331645907384358
3936	0
3937	-5.471765104654085e-4
3938	0
394	0
3945	-0.02093345440963446
3948	-0.004675366136741349
3949	0
395	0.012813792772616357
3950	0.00941598762690247
3952	-0.013669993931711422
3953	0.030883959835161703
3954	0
3955	0
3956	0
3957	0.019992923427491743
3958	-0.003247668634370063
3959	-0.045708733828067595
396	-0.00695656157014005
3960	0
3964	0.004485269974362868
3965	0
397	-0.037314778906300146
3972	0
3973	0.004136927105163452
3975	-0.004929449145985355
3976	0.05238700008294327
3977	0
3978	0
398	0
3980	0.001955908785385297
3981	0
3982	0
3983	0
3984	0
3985	0
3987	0.0022789948995989404
3988	0
399	-0.012951623035671458
3990	0
3991	0
3992	0
3993	0.0028326478143783636
399473	0.0035653771756897134
399474	-0.011007614343355772
3995	0
399512	-0.004481608184856584
3996	0
399664	0
399665	0.03625080032253502
399670	0
399671	-0.0026634611045295038
399693	0
399694	-0.007166864993412338
399717	0
399726	0
3998	0
399818	0
399821	-0.025844082820906795
399900	0
399909	0.012167178365433212
399947	0.015064819878207928
399948	0.03495031674152171
399949	-0.011400270130823722
399959	0.015859461867582265
399967	0
399979	-0.004771940123190619
40	0
400	0
4000	-0.02529678468649423
400043	0
400073	0.02954915680834931
400084	0
4001	0
400120	-0.013654019636557178
400236	-0.008264415649362639
400238	0
400242	0
400258	-0.004747255787378491
400360	-0.0040661529370919726
4004	0
400451	0.006239207031555213
400456	0
4005	-0.03133270599122967
400500	0.002373373923279291
400506	-0.02528948298289266
400548	-0.012416341472249797
400550	-0.026298714902583575
400566	-0.03778031321620948
400569	0
400604	-0.003407752126978941
400617	0.01865269836357302
400618	0
400620	0
400622	0.017371669807641658
400629	0
400643	0.006958167564742563
400654	0
400655	0.046168771576719295
400680	0
400684	-5.805075168389839e-4
4007	0.020592878072588788
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0.008408272744569829
4008	0
400830	0
400831	0
400891	0
4009	0
400916	-0.01925368379221362
400931	0.017449503893161508
400941	0
400954	-0.07964590665166092
400958	-6.090172518771988e-4
400960	0.029459274081155434
401	-9.351209469631859e-4
4010	0
401014	0.14328390480249334
401022	0
401024	0
401067	0.007052212105888838
401074	0.08893265861783674
401081	0
401093	0
401097	0
401115	-0.040173078187519494
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0.021873633768564656
4012	0
401207	0.025743872246178176
401262	-0.036734160208566534
401264	0.018236099015302255
401265	-0.02298824760340146
401286	0
401288	0
4013	0
4014	0.0097590426272559
401431	-0.011276600599146936
401442	0
401463	0
401466	0
401474	-0.00636841739793622
401491	0
401494	0.007837020066107583
4015	0.037163856038737605
401505	-0.012040154454096168
401546	0
401548	-0.0020341413846058317
401551	-0.004878031212668549
401562	0
401565	0
401577	0
4016	0.007373318460118302
401612	0
401647	0
4017	0.01224990420048366
4018	0
402	0.006205147437488741
402055	0.018371662424753764
402160	-0.0016417698504579909
4023	-0.011119230150871235
402381	0
402415	0
4025	0
402573	0
4026	0
402665	0
402682	0
402778	0
402779	0
403	0
403150	0
4033	0.07757769772847431
403313	0
403314	0
403341	0.006075920177888531
4034	0
4035	0
4036	0.0011786307140480583
4037	0.01886389572353751
4038	-0.012612660420932854
4040	0
404037	-0.0036475629974765107
404093	0
4041	0
404201	0.012019763878363472
404203	-0.01917630561982563
404216	0
404217	0
404220	0
404266	0.029386330764969416
404281	0.001382279419304947
4043	-0.01795154287750276
4045	0
404550	-0.02856848313813474
4046	0.028267096368658227
404672	0
4047	0.0041494834940780205
404744	8.249718280639701e-4
4048	0.001609260302768147
4049	0
405	0.015349473133329641
4050	0.0073683378953372505
4052	0
4053	0
4054	0
4055	0
4056	0
4057	-0.04333728518971381
405753	-0.022778217932171784
405754	0
4058	-0.048259571638593006
4059	-0.04600938744662373
406	0.011837504292434974
4060	0.0038502941859239457
4061	0
4062	-0.024473341952653053
4063	0
4064	-4.8703690423889306e-4
4065	0
4066	-0.018706892135955472
4067	0.05107514093650608
4068	-0.014199189828062422
4069	-0.053277749457939394
406988	-0.009256218864351407
407	0
4070	0.02143379420393312
407026	-0.06042448829128427
4071	-0.021104161346152832
4072	-0.039780811303718425
4074	0
4076	0
4077	0
407738	0.0773912541525071
407975	-0.008886337173554523
408	0
4081	0.009214596235647103
4082	0.018559061228650173
408263	0.041094416209470644
4084	0
4085	0
4086	-0.01305262183339168
4087	0
4088	-0.003808584286247702
4089	0
409	-0.011319726305292505
4090	-0.009655360588689012
4091	-0.007799494759621245
4092	-0.011022095596268546
4093	-0.01106327730724329
4094	0
4097	0
4099	0.04904972962399463
41	-0.028444734574398074
410	0
4100	0
4103	0.004202311121165933
4107	0
4109	0.005085995644969883
411	0.017696172291748937
4110	0.006530199811862473
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	0.04267661917334676
412	0
4121	0
4122	-0.009853088369605457
4123	0
4124	-0.00971554593576245
4125	0.03279184170834672
4126	0
4128	0.01097216308981582
4129	-0.032227726390011834
4130	0
4131	-0.007372610479824824
4133	0
4134	0.00410211438023922
4135	0
4137	-0.037789993380187514
4139	-0.012228925541327398
414	0
4140	0
4141	0
414157	0
414194	0
414196	0
4142	0
414201	0
414235	0
414236	0
414243	0.026557147201009955
414245	0.009257408403073786
4143	-0.012858372170503854
414301	0
414319	0
414328	0.0013826051195381611
414332	0
4144	0
4145	0
4146	0
4147	0
414777	0
4148	-0.04003036118497681
414899	0
4149	-0.010943866426842417
414918	-0.011846072913551702
414919	0.002715714765432761
415	-0.0324124888158288
4150	0
415056	0
4151	0.016439459494187857
415116	-0.013809248593550946
415117	0
4152	0
4153	0
4154	0
4155	0
4157	0
4158	0
4159	0
416	-0.011329434887180361
4160	0.012432824612948768
4161	0
4162	0
4163	-0.009954812689344126
4166	-0.0018514142255197767
4168	0
417	-0.0024095981730989343
4170	-0.0014938462786834414
4171	0
4172	0
4173	-0.001171539988482101
4174	4.003964588398914e-4
4175	-0.02115645218403022
4176	0
4179	0
4184	0
4185	0
4188	-0.023107395034034292
4189	-0.006187841083268479
419	0
4190	0
4191	0
4192	0
4193	0
4194	0
4199	0
420	0
4200	-0.0013694601564667361
4201	0
4204	0.0041514596187769886
4205	0
4208	0.025456151978044676
4209	0
421	-0.018337336954667084
4210	0.015483344225521318
4211	-7.874660425300136e-4
4212	0.02800044083651255
4214	-2.243488097722657e-4
4215	0
4216	-0.019616253843298632
4217	9.545191917497372e-4
4218	-0.03505954174844091
4221	0
4222	-0.005638166787332379
4223	-0.04403325161843215
4224	0
4225	0.034997286811617775
4232	0
4233	0
4234	0.022680089975116034
4236	-0.003494355316237635
4237	0.06599939000805392
4238	-0.0041360099946147425
4239	0.020556300435392742
4240	0
4241	-0.0367013496133517
4242	0
4245	0
4246	-0.00970528222668248
4247	0
4248	0
4249	0
4250	0.027439629295024064
4253	-0.009428432927999296
4254	0.022891608548135312
4255	-0.03038667244827469
4256	0.06473655527397701
4257	0
4258	0.012516941665213516
4259	0.006985672682040382
4261	0
4267	0.037972939563279906
427	0
4277	-0.016091419019587022
4281	0.0021970982904125497
4282	0
4283	0.03675355137811382
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
429	-0.0028220158790237698
4291	0
4292	-6.915010745824597e-4
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
43	0.007998004223733216
430	0
4300	0.03501300251559231
4301	0
4302	0
4303	0
4306	0.002041479754371988
4308	0
4311	0
4312	0.08783504533555624
4313	0
4314	0.03398874810378007
4316	-0.0015309149989274106
4317	-0.02518189307354359
431707	0
4318	-0.03498273501819543
4319	0
432	-0.00458547690384834
4320	-0.05655905573607132
4321	0.013970709978342858
4322	0.014458705967950208
4323	0.01822015690195849
4324	0.0075323021511729945
4325	-0.017563572146266186
4326	-2.464196012401722e-4
4327	-0.005967858572522557
4329	0
433	0.003275165906114905
4330	0.04332571465336564
4331	0
4332	0
4335	0.029900405223590595
4336	0
4337	0
4338	0
434	0
4340	0
4342	0
4343	0.018801565206483132
4345	0.01053653851464259
435	0
4350	-2.334097446981845e-4
4351	0
4352	-0.021814538884153505
4353	-0.05597826421540572
4354	0
4355	0.006442555925865424
4356	0.007789490716111996
4357	-0.03051341317969667
4358	0
4359	0
4360	0.01615487969448952
4361	0.00887903634948602
4363	0.008731059175462448
438	-6.639293210703028e-5
43847	0
43849	0
439	0.0015609880042867454
439916	0
439921	0
439927	0
439931	0
439933	0.004427843539319351
439941	0
439949	-0.001941075973347985
440	-0.019009821248390162
440026	0
440028	0
440073	0
440087	0
440104	0
440119	-0.008413840963022936
440132	0
440145	0
440173	0
440184	0
440193	0
440275	0
440279	0
440288	-0.007324214464775014
440307	0
440335	0
440348	-0.02587817548891783
440356	0
440387	0
440416	0.006201828626048639
440465	0
440498	0.001411441525454786
440503	0.03182056396636206
440515	0
440556	0.013730733012431707
440560	0
440574	0
440590	0
440602	0
440603	-0.10513964305606141
440699	0
440704	0
440712	0
440730	0
440738	1.943546328594377e-4
440757	0
440823	0
440829	0
440836	-0.016566257295603053
440854	0
440900	-0.01323476003219023
440944	0
440952	0
440956	0
440957	0.003016827266103823
441009	-2.1518348544125122e-4
441024	0
441025	0
441046	0
441054	0.002687115702364385
441058	0
441061	0.040283978938105265
441072	-0.024966566546511568
441094	-0.013418154335271222
441150	0.011712027890053918
441151	-0.010737204110045789
441161	-0.0051082890749776086
441168	-0.01756832651225788
441179	0
441212	0
441263	0.02751842118848069
441355	-0.009234456965325537
441476	0
441478	0
441549	-0.008409321015902926
441601	0
441631	0
441666	0
441869	-0.011532578122932726
441951	0.016384265154982144
442028	0
442184	0
442186	0
442191	-0.014620711679936857
442194	0
442213	0.018450348074271365
442319	0.028715190250739105
442444	0
442524	0
442721	0
443	-0.003665125663141243
4430	0
4435	0
4436	0
4437	-0.0024785480797040343
4438	-0.02518220876789605
444	0
4440	0
445	0
4477	-0.007318697021989501
4478	-0.0038617392626932776
4481	-0.001472402292583311
4482	0
4485	-0.013639208379872
4486	-2.157307859294534e-4
4487	0
4488	-0.00898252708033036
4494	0
4495	0
4499	-0.058722385917657854
4501	0.025069650158085544
4502	-0.033035437347858056
4504	0
4507	0
4515	0.061870288723851904
4520	-0.009699219214596112
4521	0
4522	-0.04365422519412352
4524	0
4528	0
4534	0
4542	0
4543	0
4544	0
4547	-0.04800582853669089
4548	0
4552	0
4582	-0.03752991533900467
4583	-0.0034669810693656634
4585	0
4586	0
4588	-0.010534549421117412
4589	0
4591	0
4593	0.004869800833734553
4594	-0.007709781169713122
4595	-0.01466088743404151
4597	0
4598	-0.004066559511142708
4599	-0.031649147326376165
460	0
4600	0
4601	0
4602	0
4603	-0.008244124678856959
4604	0.013364396102247714
4605	-0.02808340174926961
4606	0
4607	0
4608	-0.04327865458818564
4609	-0.02111619135585912
4610	0.004283639114391021
4613	-0.0127218345606639
4615	0
4616	-0.009043431503529365
4617	0
4618	0
4619	0
462	0.008969384830832868
4620	0
4621	-0.016739584869016808
4622	0
4624	0
4625	0
4626	-1.9101430661317263e-4
4627	-0.041512929819635606
4628	0
4629	-0.02797857879414191
463	0.03401093594866233
4632	0.023800017456332014
4633	0.0030099371320782666
4634	0.011431403245458069
4635	-0.0016279745618966248
4636	0
4637	-0.0024488384090094323
4638	0
4640	0
4641	0.012198643286832837
4642	0.028228497923554315
4643	-0.04863974163063836
4644	0
4645	-0.008403783926080245
4646	0
4647	0
4648	0
4649	0
4650	0
4651	-0.005467703098306125
4653	0.0065552077475121056
4654	0
4656	0
4659	-0.022805635838369653
466	0
4660	-0.001712987391831816
4661	0.006629501014499932
4664	0.0058942810183874456
4665	0
4666	0
4668	0
4669	0
467	0.03194707781603596
4670	0
4673	0
4674	0
4675	0.018730450161877656
4676	0
4677	0
4678	0
4680	-0.04368774603428178
4682	0
4683	0
4684	0
4685	0.0049507801439527864
4686	0.0031432568913105697
4688	0.007953138655809858
4689	-0.01396700837302682
4690	-0.00684805928410488
4691	0
4692	0.005551995878103805
4693	-0.05251837738795217
4694	-0.02433168564002959
4695	0
4696	-0.0041108351917129
4697	0
4698	-0.017663834832689174
47	-0.00463238213978471
4700	-0.005194926215593297
4701	0
4702	-0.004899338488265176
4703	0.00561701834139531
4704	0
4705	0
4706	0
4707	-0.003493731075772293
4708	0
4709	0
471	0
4710	0.0033007703154414006
4711	-0.013072994629518752
4712	0
4713	0
4714	0
4715	0
4716	0
4717	1.6468910758470138e-4
4718	-0.00899161936650789
4719	0
472	-0.023107280981613035
4720	0
4722	0
4723	-0.030181819560278697
4724	0
4725	0
4726	-0.00283267887194554
4728	0
473	0
4731	-0.010088133249268815
4733	0
4734	-0.009949505618785999
4735	-0.017203171895541595
4738	0
4739	0
474	0
4741	-0.0028805527059616656
474344	-0.012129339194167197
474354	0
4744	-0.016454392508583344
4745	-0.0226264219672961
4747	0.022109974492182247
475	0
4750	0
4751	0
4752	-0.02665603302548134
4753	0
4756	0.004738237033503288
4758	-0.003213901394761108
4759	0
476	0
4760	0
4761	-0.001121149643005231
4762	-0.027420489106734537
4763	0
477	-0.007138891818075111
4771	0.0033823836980223826
4772	0
4773	0
4774	-0.014896256002470576
4775	0
4776	0.015861636631280047
4778	0
4779	0
478	0
4780	0
4781	0
4782	0
4783	0
4784	-0.028812330976445293
479	-0.0012950779838261808
4790	-0.00536014196764743
4791	0.005473682975603701
4792	0
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
48	0
480	0.023134329935747346
4800	0
4801	6.006005267427119e-4
4802	0
4803	0
4804	0
4807	-0.0022338565395915552
4808	0.017660341083517023
4809	0
481	0
4810	-0.027325704284862765
4811	-0.0023426469371625354
4814	0
4815	-0.02775849207115351
4817	0
4818	6.550352833242938e-4
482	0
4820	0
4821	0
4824	0
4825	0.0024017261269439617
4826	0.03804504068292701
4828	0.01719216943801255
4829	0
483	0.02581631335915743
4830	0
4832	0.006887764816181856
4833	0
4835	0
4836	-0.006532483927514312
4837	0.0022648891619352885
4838	0
4839	0.01690389986492199
4841	-0.02246364106165793
4842	0
4843	0.037725714346602185
4846	0.013666829486159247
4848	-0.003445362241813672
4849	0
4850	-0.0033821835676297036
4851	0.038304115156618204
4852	0
4853	0
4854	0
4855	-0.0051789506935164195
4856	-0.007082498978867128
4857	0
4858	0
4860	0
4861	0.014028417848787186
4862	0
4863	-0.009125610708807566
4864	0
4867	0
4868	-0.024193466466470512
4869	-0.00788800843561869
487	0.006535335165009773
4878	0
4879	0
488	-0.0022147359082903655
4880	-0.024541849418177275
4881	0
4882	0.009459626163879874
4883	0.012313729502352622
4884	0
4885	0
4886	0
4887	0
4888	0
4889	0.00579740939816929
489	0
4891	0
4892	0
4893	0
4897	0.002168321893393521
4898	0
4899	-0.002036856744681616
490	0.01541389390852141
4900	0.014685785223984029
4901	0
4902	0.009354812465989152
4905	0
4907	-0.011836342138518235
4908	0
4909	-4.759170051719693e-4
491	0
4913	-0.023565537019240662
4914	0
4915	-0.008302020689466224
4916	0.04623122997913031
4917	0
4919	0
492	0
4920	0
4921	-0.003915847418989703
4922	0
4923	0
492307	0.021074127718128433
492311	-0.0013771576866611992
4924	-0.011184529426484882
4925	-0.005440334726091566
4926	0
4927	0
4928	0
4929	-0.10883943863587
493	0.019271018331751624
4931	0
4935	0.014740811988092677
493753	0
4938	-0.01703892026268771
493812	-0.04607751578388825
493856	0
493861	0
493869	-0.005929962792248437
4939	-0.007550043416498431
493911	0
4940	0
494115	0
494143	0
4942	0
4943	0
494470	0
494513	0
494514	0.002788031002346608
4946	0
4947	0.023081201842728268
4948	0
495	0.021029015957998224
4952	0
4953	-0.016897021532497964
4956	-0.0028004487380490807
4957	0
4958	0
496	0.037736922722929445
4967	0
4968	0.0173644470702855
4969	-7.678917715771116e-4
497189	-0.0020848203903597153
497258	0
4973	0.046971463285928605
4974	0
4975	-0.0024668583110124334
4976	0
497634	-0.009448840551515006
4978	0.003466275664579502
498	0
4982	0.07051908983968092
4985	0
49854	0
49855	-0.0019651152444512625
49856	-0.01830134488075042
4986	0
49860	0
49861	-0.0065402587158010115
4987	0
4988	0.003486985487974594
4990	0.0036238710272000502
4991	0
4992	0
4993	0
4994	0
4995	0
4998	-0.013523214100433164
4999	0
50	-0.008263622037089215
5000	0
5001	0
5002	0
5003	-0.00689547201633408
5004	0
5005	0
5007	0
5008	0.01852683963060092
5009	0
501	0
5010	0
5013	0
5015	6.801859849095494e-4
5016	0.006288867253720485
5017	0
5018	-0.006201192231677412
5019	-0.008045052312314232
5020	0
5021	0
5023	0
5024	0
5025	0
5026	-9.228434345708571e-4
5027	0
5028	-0.0014245784872938796
5029	0
5030	0
