gene	male-infant-fine-3
253128	0
253143	0
253152	0
253190	0.006275358144815402
2532	-0.030399126036551146
253260	-4.4974591914089456e-4
253264	0
2533	0.007966869292996078
2534	0
253430	0
253461	-0.023721383784339516
2535	0
253512	0
253558	-0.0016351142252339853
253559	-0.010115919794931368
253573	0
253635	0
253639	0
253650	0
2537	0
253725	0
253738	0
253769	0.0013931605584592988
253782	0
2538	0
253827	0
253832	0
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0
254228	0.005580592585422369
254240	0
254251	0
254263	0
254268	0
254295	0.013369541228232836
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	0
254559	0
254773	0
254778	0.027115276086794263
2548	0
254827	0.003549220648500458
254863	0
254887	0
254896	-0.009308329933098086
2549	-0.010497792714244246
254956	-0.0136929483672462
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
2551	0
255101	0
255104	0
255119	0
255130	-0.001542581344296946
255189	0
255193	0
255220	0.0013803659977997533
255231	0
255252	0
255275	0.003921813047788388
2553	0
255330	0
255374	0
255394	0.0017720661798887052
2554	0
255403	0
255411	0
255426	0
255480	0.009309970434444112
255488	0
2555	0
255512	0
255520	0
2556	-0.004680828694144793
255626	0
255631	-0.0138241757108525
255654	0
2557	0
255738	0
255743	0
255758	0.0023366633400108113
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0.03037557451815704
255919	0
255928	0
255967	0
2560	0
256006	0
256021	0
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	-0.003865667608639836
2563	0
256302	0
256309	0.023940661054525778
256329	0
256356	0
256364	0.004123518624141465
256369	0
256380	0
2564	0.001883994622912036
256435	0
256471	0
256472	0
2565	0
256536	-0.015126355008060316
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	0
257044	0
257062	0
257068	0.029322574738911415
2571	0.0028228396003703833
257101	0
257106	0
257144	0
257160	0
257169	0
257177	-0.0028174228455229012
257194	0
2572	0.0056558314223281465
257203	0
257218	-0.005815062061461601
257236	0
257240	0
257313	6.274860001254867e-4
257358	-0.004227036877888228
257364	0
257396	0
257397	-0.00151915725193236
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	-0.011812580643276088
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0.0042434251597254025
25789	0.008037958665972376
25790	-0.007334739927277521
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	-0.018353454865170073
25802	0
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0.0049138747090689055
25816	-0.0022943727784223004
25817	0
25818	0
25819	0
2582	0
25820	0
25821	-0.0021384992028095455
25822	0
25823	0
25824	0
25825	0
25827	0.0021253921691890064
25828	-0.010846913200728536
25829	-0.00365241276446562
2583	-0.008426382896438493
25830	0
25831	0
25833	0
25834	0.011802104777068258
25836	0
25837	0
25839	0
2584	0
25840	0
25841	0
25842	0
25844	-0.008269326626546884
25845	0
25847	0
25849	0
2585	0
25850	0
25851	0
25852	0
25853	0.007626657651072483
25854	-7.41599244818473e-4
25855	-0.014364362769164932
25858	0
25859	0
25861	-5.419105410333035e-4
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	-0.0023104510621886213
25879	0
2588	-0.0010561549760126014
25880	0
25884	0.01419199385458014
25885	0.009506206720183145
25886	0
25888	0
2589	0
25890	0
25891	-0.009493404707400576
25893	0.008482767777245106
25894	0
25895	-0.003124991622549386
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0.012026097293455136
25904	0
25906	-4.948898251205312e-5
25907	0
25909	0
2591	0.005592918146837476
25911	0
25912	-0.004587920769495818
25913	0
25914	0
25915	0
25917	0
259173	0
259197	0
2592	0
25920	0
25921	0.0067222958971158335
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	-0.045021343960208314
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0
2593	0.004536607165432516
25930	-0.004410088092734845
259307	0
259308	0
25932	0
25934	0
25936	0
25937	-0.0047182149911203725
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0
2595	0
25950	0
25953	0
25956	0.009973868411231204
25957	0
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	-0.011476723431701146
25970	0
25972	0
25973	0
25974	0
25975	-0.027170748922517675
25976	0
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	-0.0025437391925583314
25987	0
25988	0
25989	0
25992	-0.01954193109463247
25994	0
25996	0
25998	0
25999	0
26	0
26000	-0.00455524192592607
26001	0
26002	9.519979318612859e-4
26003	0
26005	-0.010001255018195432
26007	0
26009	0
26010	-0.017181032556072885
26011	0
26012	0
26013	0
26015	0
26017	0
26018	0.024014075771673003
26019	0
26020	0
26022	0.011119954879380854
26027	0
260293	-0.004160108867912688
26030	0
26031	0
26032	0
26033	0
26034	0.009579390460573574
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0.019521659512315173
260425	0
260429	0
26043	0
260434	0.006633589217749061
260436	0
26045	0
26046	0
26047	0
26048	0
26049	0
26050	0
26051	-4.7502093260555294e-4
26052	0
26053	0
26054	0
26056	0
26057	0
26058	-0.006171319187125078
26059	0
26060	0
26061	0
26063	0.0039232447729878744
26064	0.03403346068811338
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0.027853438645454785
26085	0
26086	0.0024600062867475743
26088	-0.007955654397185005
26090	0
26091	0
26092	0
26093	-0.014126627455252653
26094	-0.002958849560687594
26095	0.03329250047929781
26097	0
26098	0
26099	-4.556188209069832e-4
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0.004740390410568815
26118	0.007350689813134417
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.07508429934995799
26138	0
26145	0
26146	-0.0024722891123206917
26147	0
2615	-0.01843663140466758
26150	-0.008306395658120065
26151	0.011448162386592313
26152	0
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0.004806377689432156
261734	0
26175	0
2618	0
26184	0
26188	0.0010451004418558865
26189	0
2619	0
26190	0
26191	0
262	-0.005759188370151634
2620	-0.012003799293491333
26205	0
26206	-0.008658757989293189
26207	0
2621	0.009517024477659008
26211	0
26212	0.016405461380836726
26219	0
2622	-0.0010009605283045017
26220	0
26224	0
26225	0
26226	0
26227	0
26228	0
26229	0
2623	0
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	-0.005894142717189031
26240	0.0016262319970540826
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	-2.1635585581630131e-4
26253	0
26254	0
26256	0
26257	0
26258	-0.025205681292602602
2626	0.006125793002505097
26260	0
26261	0
26262	0
26263	0
26266	-0.012195011890127385
26267	0.013914020118350707
26268	0.021251338863626713
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0.0037295742977806693
26277	0
26278	0
26279	0
2628	0
26280	0.011157062649771432
26281	0
26284	0
26285	0
26286	0
26287	0.0036619438204871365
26289	0
26290	0.013532095707078824
26291	0
26297	0
26298	-0.01079542667505267
26301	-0.007166216744130421
2631	0
2632	0.008930526016475584
2633	0.001611124958844599
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.013336597692546507
26353	0
26354	0
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	0
2644	0
2645	0
2646	0
26468	0.006449172416463749
26469	-0.0026009665648314747
2647	-6.678979873404226e-4
26470	-0.017438755038349435
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0.029543748151434616
265	0
2650	0.002614235438973126
26502	0
26503	0
26504	0
26505	0
26507	0.00960188137030816
26508	0
26509	0
2651	0
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0
26521	8.077426593990691e-4
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-0.024784725399524463
26575	0
26576	0
26577	0.015175056253229558
26578	0
26579	-0.012892903774042876
2658	0
26585	0.009906810365284263
26586	0
26589	0
26595	0
266	0
2660	-0.016252425600226158
26608	0
2661	0
26610	0
2662	0.010298919108634725
2664	0
2665	0
26658	0
26659	0
266629	-4.012939517882684e-4
26664	0
266655	0
266675	0
266722	0
266727	-0.0026944427048971632
266743	0.010325111118112894
266747	0
2668	0
266812	0.008165331584629251
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0
267	0
2670	0
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0.031675381747964526
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	0
26775	0.018418401568134117
26780	0
26784	-0.00531503638974612
268	0
2681	0
26821	-0.08823308592513959
2683	0
2686	0
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	0
26960	0.011149260552736736
2697	0
26973	0
26974	0.015096128082223447
26984	0
26985	0
26993	0
26994	0
26995	0
26996	-0.010350475263696491
26998	0
26999	0
27	0.004184922819301438
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	-0.012938202583749536
27012	0
27013	0
27018	0
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	-6.285180149360716e-4
2706	0
27063	0
27065	-0.0049869732000025315
27067	0
27068	0
27069	0
2707	0
27071	0
27072	0
27074	-0.01199317667211045
27075	0.01577324660111673
27076	-0.00923178934275733
27077	0
27079	0
27085	0
27086	-0.02427132377356802
27087	0
27089	0
2709	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	-0.011624163961091434
2710	0
27101	0
27102	0.0014697082415794376
27106	0
27107	0
27109	0.006261054133219703
27112	-0.00979465832198248
27113	0
27115	0
2712	0
27120	-0.0027393334083534904
27121	0
27122	-0.0034819370272202556
27123	-0.02010406746292389
27124	0
27125	0
27127	0
27128	0
27129	1.6931312371324612e-4
27130	0
27131	0
27132	8.273915751202601e-4
27133	0.0023479228556616185
27134	-0.01681507936948756
27136	0.012158186906308238
27141	-0.004651016753976666
27143	0
27145	0.0013536517770553326
27146	0
27147	0
27148	0
27151	0.005755477256776967
27152	0
27153	0
27154	0
27156	-0.011210482011427264
27158	0
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	-0.012282817771610688
27189	0
2719	-0.008376953806584007
27190	0
27197	0
27198	0
27199	0
272	0
2720	0
27201	0
27202	-0.024227862055815643
27229	0
27230	0
27231	0
27232	0
27233	0
27235	0
27236	-0.0068709087558845965
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	-0.008547792427858211
27254	0.04805849251897107
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	0.011502426083579327
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0.0017844939523652245
27295	0
27296	0
27297	-0.008337277668321172
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	-0.0038081070142996767
27309	0
2731	0.004292842344443342
27314	0
27315	0
27316	-0.04178852598157387
27319	0.006149970924236631
27324	-0.009918506270674574
27327	0
27328	0
27329	0.00637057959748411
2733	0
27330	0.013428193469927395
27332	0
27333	0
27334	-0.01128266676992005
27335	0
27336	0
27339	0
2734	0
27340	0.0025813372345395527
27341	0
27342	0
27343	0
27344	0
27345	8.989182004417843e-4
27346	0.003141850442061005
27347	0
27348	0
27349	-0.004903495489801411
2735	0
27350	0
27351	0
27352	0
2736	0
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	-0.003440930441781367
2746	5.577513812226285e-4
2747	0
275	0
2752	0
2760	0.005787067066265116
2762	0
2764	0
2765	0
2766	0
2767	-0.006805002749203335
2768	0
2769	0
2770	0
2771	0
2773	-0.011258831462334105
2774	-0.01293696806044685
2775	-0.003929245428515991
2776	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	-0.021765767117654395
2785	7.163183620630296e-4
2786	0
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	-0.014624511112770577
2797	-0.010952525226740116
2798	0
2799	0
28	0
280	-0.001329421520547763
2800	0.010048599061623451
2801	-0.0022455861201380514
2802	0
2803	0
2804	-0.009867276353444573
2805	0
2806	0
280636	0.0019620167652408234
280664	0
2810	-0.016990982022097624
2811	0
2813	0
2814	0
2815	-0.001310887003656757
2817	0
2819	0
2820	0
2821	-0.003482527446339515
2822	0
28227	0.015881522047327425
2823	0.06808418843861472
28231	0
28232	0
28234	0
2824	-0.007504795226731206
2825	0
2826	0
282616	0
282618	0
282679	0
2827	-0.002921407870162573
282706	0
282763	0
282775	0
2828	0
282809	0.01661588290724519
282890	0
2829	0
282966	0
282969	0.0019159810157380332
282973	0
282974	0
282991	0.011239486841845715
282996	0
283	0
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0.0035415994121758263
283120	-0.01019519009097733
283129	0
283130	0.00306868924140296
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	0
283232	5.506092681253029e-4
283234	-0.012423163406378984
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.006845315765451193
283316	-0.018811229637802046
283335	0
283337	0
283349	0.018571654230592018
283352	0
283358	0
283373	0
283375	-0.0054534259026708075
283377	0.0016606088009930014
283383	0.005524238244755858
283385	0
283387	0
2834	0
283404	0
283417	0
283431	-0.006509806916550908
283432	0
283446	0
283450	0
283455	0.0010469631684631208
283459	0
283461	0.0031656375665443017
283463	-0.0036285084384483114
283464	0
283471	0
283480	0
283481	0
283489	0.012188339045030264
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0
283551	0
283554	0
283571	-0.004492571054428824
283576	-2.6603324684028334e-4
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0.008680896028196423
283635	0
283638	0
283643	-0.0017108743318058727
283659	0.03406784750423504
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	-0.0040753173796154
283807	6.168098519317913e-4
283847	0
283848	0
283849	0.003915052322491072
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	0.013664671151455659
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	-0.007444295749478925
283989	0
283991	0
283999	-0.012502938051389325
284	0
2840	0.05768647192109869
284001	0
284004	0
284013	-0.005517146376880948
284018	0.01604036857168064
284021	0.00874539187750986
284023	0
284029	-0.014779358049546184
284058	0
284067	0
284069	0
284071	0.0075526410756464905
284076	0.011608096301432988
284080	0
284086	0
284098	0.005535821950906828
284099	0
2841	0.012944810276439433
284100	0
284106	0
284111	0.0184531349477276
284114	0
284119	0
284129	-0.00274654507502247
284131	0
284161	-0.006411882458982185
284184	0
284186	0
2842	0
284207	0
284217	-0.0034131100784406216
284252	-0.017741345013617214
284257	0
284260	-0.0031031217943245757
284273	0.00145449528391655
284274	0
284294	0
284297	0
2843	0
284306	0
284307	0.0021940777167187824
284309	0
284312	0
284323	0
284325	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284352	0.012260594673330115
284353	0
284358	0
284359	0.008764773982787126
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0
284415	0
284418	0
284422	-0.04929276344375447
284424	0
284427	0
284439	0
284443	0
284451	0
284459	0
284485	9.600201451272633e-4
284486	0
2845	0
284521	0
284525	0
284576	0
2846	-0.013043111898253818
284611	0
284612	0.010935990392789714
284613	0
284615	-0.014538155615598342
284632	0
284648	0
284654	-0.013017427475263401
284656	0
284661	0
284677	-8.364653332086984e-4
284680	0
284688	0
284695	0
284697	0
2847	-0.00859207904842394
284716	0
284723	0
284739	-0.011497775187035836
284749	0
284751	0
284756	0
284757	0.002252428433936193
284759	0
284788	0
284798	0
2848	0
284801	-0.013435156713989956
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0
284904	0
284930	0
284933	0
284948	0.0056325499360315385
284992	0.002218935529587394
284996	0
284998	-1.5109293770868603e-4
285	0
2850	0
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0.003225214405013784
28513	0
28514	0
285148	0
285154	0
285172	0
285175	0
285193	0
285194	0.017241483499325735
285195	0
2852	0.01046611049122119
285203	0
285205	0
285220	0
285224	0
285237	0
285267	-2.883254817556213e-5
285268	0
285282	0
285286	0
2853	0
285311	0
285313	0
285315	0
285326	0.00352384517151312
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.056541866665329184
285389	0
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0
285489	0
285498	-0.010043858425997922
285501	0
285512	0
285513	0
285521	0
285527	0
285533	-0.02331517697825795
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0.0038498502824364286
285600	-0.007904951865651136
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0
285692	0.0025814327620324717
2857	0
285704	0.005599657038225891
285735	0
285753	-0.010944703216015352
285755	0
285758	0
285761	0
285766	-0.009265425235880503
285768	0
285780	0
285782	0
285800	0
285830	0
285834	-0.006538769394766009
285848	0
285852	-0.006901711296231689
285855	0
285877	0
285888	0
2859	-0.016939153340843432
285908	-0.0035685246351102114
285941	0
285954	0
285955	1.5262239851993698e-4
285958	0
285962	5.200660556060383e-4
285971	-0.008123357800683371
285972	-0.01157994981426453
285973	0
285989	0
286	0.0013055857973836985
286006	-0.01668692411572786
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286148	0.0036513411399825275
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
2863	0
286319	0
286333	-0.0041358414350242305
286336	-0.005889359398164289
286343	-0.001482945937005276
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	0
286499	-0.01511559157128863
286514	0
286530	0
286554	0
286676	0
2867	-0.018718396289290087
286753	0
2868	0
286826	0
286827	0
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	0
2873	0
2874	-0.016040380919318118
2875	0
2877	-0.008108840115127197
2878	-0.0605263848908963
2879	0
288	0
2880	0
2882	0
2885	0
2886	0
2887	0
2888	0
2889	0
2890	0
2891	0
2892	-0.02234773072367043
2893	0
2894	0
2895	0.003587218571302657
28951	0
28952	-0.0026170007071900595
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0
2896	-0.005465645978269021
28960	0
28962	-7.353952467116628e-4
28964	0
28965	0
28966	0
28968	0
28969	0
2897	0
28970	0
28971	0
28972	-0.017360544629390913
28973	0
28974	0
28976	0
28977	0
28978	0
2898	0
28981	0
