gene	female-infant-coarse-2
3561	-0.006550580809632973
3562	0
3563	0.025889879695399565
3565	0
3566	0
3567	0
3568	0.003687006718215314
3569	-0.005318741299742236
357	0
3570	0
3572	0.009381424895741683
3574	0
3575	0
3576	-0.0257430352748264
3577	0
3578	0
3579	0
358	-0.011100712460902358
3586	0
3587	0
3588	0
3589	0
359	0
3590	0
3592	0
3593	0
3594	0
3595	0.006446867512808008
3596	0
3597	0
3598	0
359845	0.018084707378465643
359948	0
36	0
360	0
3600	0
360023	3.101753533788591e-4
3601	-0.0019609480173365806
360205	0
3603	0
3604	0
3605	0
3606	0
3607	0
3608	0
3609	0
361	0.017308164121017634
3611	-0.001123692022600327
3612	0
3613	0
3614	0
3615	0
3617	0
3619	0
362	0
3620	0
3621	-0.005999595592262221
3622	0
3623	0.01035772872045562
3624	-0.005358817862745053
3625	0.0027816177259822315
3626	0
3627	-0.011046263302180422
3628	0.014329823949342934
363	0
3630	0
3631	0
3632	0
3633	0
3635	0.023153344771466876
3636	0
3638	0
3640	0
3641	0
3642	0
3643	0
3645	0
3646	0
3651	0
3652	0.008672337136757847
3654	-0.01317124024102438
3655	0.0062598539061382305
3656	0
3658	0.00251727197426919
3659	-7.403767622878866e-4
366	-0.025380178047055963
3660	0
3661	0
3662	-0.016464542806479247
3663	0
3664	0
3665	0
3667	0
3669	0
367	0
3670	0
3671	0
3673	0
3674	0
3675	0.003666279007710106
3676	0.0013945295445398683
3678	0
3679	0
368	-0.026327287525210293
3680	-2.0870598864299434e-5
3681	0.004688170458869446
3682	0
3683	0
3684	0.036073821029871105
3685	0
3687	0.0315401088350016
3689	0
369	-0.004763301390779258
3690	-0.019724034671290018
3691	0
3692	0
3693	-0.0011090570912504047
3694	0
3695	0
3696	-0.003017696531587364
3697	0.007744224241720945
3698	0.01775014859784625
3699	0.008584669312360139
37	0
3700	0
3702	0
3703	0
3704	0
3705	0.011796779576719752
3706	0
3707	0
3708	-0.017802951599961064
3709	0.0032364150223922203
3710	0.0028806175006929843
3712	0
3713	0
3714	0.0032388261049733956
3716	0
3717	0
3718	0
372	0
3720	0
3725	-0.02111627865319992
3726	0
3727	-0.0021996395311773918
3728	0.017439240561036788
373	0
3730	0
373156	0
3732	0
3735	0
3736	0
3737	0
3739	0
374	0
3741	0
3742	0
374291	0
3743	0
374354	0
374355	0
374378	0.002694552445092205
374387	0.00638176686374699
374393	0
374395	0
3744	0
374403	0
374407	-0.01932277017633963
374443	0
374454	0
374470	0
3745	0
374569	-9.84726044621618e-4
3746	-0.010233420071236727
374618	-0.031018990092504667
374654	0
374655	0
374659	0
3747	0.005613794129469003
374739	0
374768	0
374786	0
3748	0
374819	-0.0040595187041136795
374860	-0.004896058077754677
374864	0
374868	0
374875	0
374877	0
374882	0
374887	0
374897	0
374899	0
3749	-0.004752909138711769
374900	0
374907	-0.030105050099255414
374918	0
374920	0
374946	0
374955	0
374969	0
374973	0
374986	0
374987	0
375	0
3750	0
375033	0
375035	0
375056	0
375057	0.03180844654288688
375061	0
3751	0
375189	0
375190	0
375196	0
3752	-0.009133522799726112
375287	0
375323	0
375341	0
375346	0
375387	0
3754	0
375444	0
375449	0
375484	0
3755	0.0010304583691489511
375567	0
3756	0
375607	0
375612	0
375616	0
375686	0
3757	0
375704	0
375743	0
375748	0.0034497185478530867
375757	0
375759	0
375775	0
375790	0.015598531226500604
375791	0
3758	0
3759	0
3760	0.020116495995357957
3761	0
3762	0
376267	0.003452378543561808
3763	0
3764	0
376412	0
376497	0
3765	0
3766	0.013921859821592542
3767	0
3768	0
3769	0
376940	0.007986449360133195
377	0
3770	0
3772	0
3773	0
3775	0.002460906778833242
3776	0.026998041198339786
377677	0
3777	0
3778	0
3779	0
378	0
3780	0.013479132856627442
3781	-0.0030012268086837142
3782	0
3783	0
3784	-0.005940543094494679
3785	-0.006687531291148286
3786	0
3787	-0.021551778398846044
378708	0
3788	0
378805	-0.006861372844219481
378825	0
378828	0
378832	0
378925	0
378938	-0.0731892737190701
379	0.06517662374231369
3790	0.010081980351133281
379025	0
3791	0
3792	0
3795	0
3796	0
3797	-0.009251085249072309
3798	0
3799	0
38	0
3800	-0.003303362964321425
3801	0
3802	0
3804	0
3805	0
3809	0
381	0
3811	0
3812	0
3814	0
3815	-0.00760355573431385
3816	0
3817	0
3818	0
382	0
3820	-0.02040937753834336
3823	0
3824	0
3827	0
383	0.007062093625045562
3831	0
3832	0
3833	0
3834	-0.0035609785551888647
3835	0
3836	0
3837	0
3838	3.6338094231148655e-4
3839	0
384	0
3840	0
3841	0
3842	0
3843	0
3845	0
3846	0
3848	0.018186415725091675
3849	0
3850	0
3851	0.0027977956663075973
3852	0.032260448905434884
3853	0
3854	0
3855	0.003850000706072932
3857	0
3858	-0.002707606515336214
3859	0
3860	0.006107466560830506
3861	0
386597	0
3866	0.014433214828266677
386618	0
386678	0
386724	0.007120940222227283
386758	0
3868	0.01928285149713321
387	0
387032	0
387082	-0.018903344911213524
387103	0.0030728397030781542
387104	0
387119	0
3872	0.03795589705818558
387263	0.002965580181855606
387338	0
387357	0.022965062433471344
387486	0
387496	0.013274001352578068
387509	0
387521	0
387597	0
387601	0
387640	0
387644	0
387680	0.0018712950865324
387694	0
387695	0
387707	0
387718	0
387723	0
387751	0
387755	-6.173351024349583e-4
387758	0
387763	0
387837	-0.00899340999768953
387856	0
387882	0
387885	0
387893	0
387914	0
387921	0
387923	0
387978	-0.0036414676992549137
388	0
3880	0
388011	0
3881	0
388115	-0.017685708271758156
388125	0
388135	0
3882	0
388228	0
388272	0
388284	0
388323	0.0197052776678998
388325	0
388327	-0.005558467415540314
388335	-0.0030827715421916954
388336	0.008524300196669722
388341	0
388381	0
388394	0.008636311321455342
3884	0
388403	0
388407	0
388419	0
388456	0
3885	0
388503	0
388531	0
388533	-0.003659532395457677
388552	-0.007702510364879407
388558	0.009969760286269978
388566	0
388567	0
388569	0.0025914255918835865
388581	0
388585	0
388588	-0.017035827305953596
388591	0
3886	0
388610	0.032124384596115045
388630	0
388650	0
388662	0
388695	0
388698	0
3887	0.021581468405534897
388714	0
388722	0
388743	-0.015822638465514467
388753	0
388789	0
388796	0
388799	-0.0010433701861164975
3888	0
388886	0
3889	0
388939	0
388942	0
388948	0
388951	0
388962	0
388963	0
388969	0
389	0
3890	0
389023	0.004481461518653382
389058	0
389072	-0.0162594880083525
389073	0
389084	0
3891	0
389114	0.005482839842059723
389119	0.016193163981721454
389123	0
389124	0
389136	0
389161	0
389170	-0.01459230891551138
389177	0
389199	0
3892	0.00827235870663792
389203	0
389206	0.003227009356936237
389289	0
389320	0
389332	0
389336	-0.00336283085416168
389337	0
389362	-0.002979150953547696
389376	0
389421	0
389432	-3.697815383032797e-4
389434	-0.009244340079614277
3895	0
389541	-0.004710018341835146
389641	0
389677	0
3897	-0.006844499722948183
389763	0
389792	0
3898	0
389812	0
389856	0
389874	0
389898	0
3899	0
39	0
390	0
390058	0
390059	0
390063	0
390064	0
390066	0
3902	0
390205	0
3903	0.006889185052955641
3904	0
390595	0
3906	0
390616	0
3908	0
390874	0
390892	0
3909	0.007769999520816542
390916	0
390927	0
390940	0
390980	0
390999	0
391	0
3910	0
3911	0
3912	0
3913	0
391356	0
3914	0
3915	0
3916	0
391712	0
3918	0
392	0
3920	0
392307	0
392459	0
392465	0
3925	0
392617	0.0016987095747253089
3927	0
3929	0.007939664465639918
393	0
3930	0.016272638241028266
3931	0.012174604737491783
3932	0
3933	0
3934	6.512190403497357e-4
3936	0
3937	0
3938	0
394	0
3945	0
3948	0
3949	0.002134409659293384
395	0
3950	8.56385886727967e-4
3952	0
3953	0
3954	0
3955	0.006379587167611844
3956	0
3957	0.015106355290926908
3958	0
3959	0
396	0
3960	0.018603954908399
3964	0.006666586119703358
3965	0
397	0
3972	0
3973	0
3975	-0.009022725656434957
3976	0
3977	-0.011806773408131702
3978	0
398	0
3980	0
3981	0.003149038236477842
3982	0
3983	0
3984	-0.001255638613826017
3985	0.013848267780493199
3987	0
3988	0.0040631630381392034
399	0
3990	0.023906335009919993
3991	0
3992	0
3993	0.011112359400886465
399473	0
399474	0
3995	0
399512	0
3996	0
399664	0
399665	0
399670	0
399671	0
399693	0
399694	-0.00234384821047178
399717	0
399726	0
3998	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	-0.003383950442591549
399959	-0.011935069367383642
399967	0
399979	0
40	0
400	0
4000	-0.006758515711330097
400043	0.014561609840144707
400073	0
400084	0
4001	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0
4004	-0.0014119590298331639
400451	-0.009157751720424814
400456	0
4005	4.1444428499063437e-4
400500	0
400506	0
400548	0
400550	0
400566	-0.011003971844619249
400569	0
400604	-0.020636791080309438
400617	0
400618	0
400620	0
400622	0
400629	0
400643	0
400654	0
400655	0
400680	0
400684	0
4007	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0.0010650430946951474
400793	0
400794	0
400798	0
4008	0
400830	0
400831	0
400891	0
4009	0
400916	0
400931	0
400941	0
400954	0
400958	0
400960	0
401	0.006333710114689886
4010	0
401014	-0.010455663722465558
401022	-0.014609177552343993
401024	-0.02000443160897334
401067	-0.006328958159899161
401074	-0.006884165104032555
401081	0
401093	0
401097	0
401115	-0.03882009158437483
401124	0
401134	0
401145	0.03163603708642921
401152	0
401172	0
401190	6.129187030528853e-4
4012	0
401207	0
401262	-0.002675400215776808
401264	0
401265	0
401286	0
401288	0
4013	0
4014	0
401431	0
401442	0
401463	0
401466	0
401474	-0.004740068306610276
401491	0
401494	0
4015	0
401505	0
401546	0
401548	0
401551	0
401562	0
401565	0
401577	0
4016	0.010438397976019443
401612	0
401647	0
4017	0
4018	0
402	0
402055	0
402160	0
4023	0
402381	0
402415	0
4025	0
402573	0
4026	0
402665	0
402682	0
402778	0
402779	0
403	0
403150	0
4033	0.006096602866440015
403313	0
403314	0
403341	0
4034	0
4035	-0.0017134797856636712
4036	-0.0016617717352104765
4037	0
4038	0.007458036817896734
4040	0
404037	-0.009295602276611064
404093	0
4041	0
404201	-0.021396913679148186
404203	-0.0050729542011654265
404216	0
404217	0.001097107922975773
404220	0
404266	-0.010006137829949543
404281	0
4043	0
4045	0
404550	0.02206349251857134
4046	0
404672	0
4047	-0.00451474817584599
404744	0
4048	-0.008701644943208303
4049	0
405	0
4050	0
4052	0.02745118102205159
4053	0
4054	0
4055	0
4056	0.020216999267024173
4057	-0.004569640180309447
405753	0
405754	0
4058	-0.018046032311982065
4059	0
406	0
4060	-3.7938702373188567e-4
4061	0
4062	0
4063	0
4064	0
4065	-0.0025131421751790617
4066	0
4067	0.020515912913771257
4068	0
4069	0.005543828245449503
406988	0
407	0
4070	0
407026	-0.026852900325219725
4071	-0.0010034967957889152
4072	0
4074	0
4076	0
4077	0
407738	0
407975	0
408	0
4081	0
4082	0
408263	0.009328329229378225
4084	0
4085	0
4086	0
4087	0
4088	0
4089	0
409	0.0038728829867221808
4090	0
4091	0
4092	0.00792181501214107
4093	0
4094	-0.008324991116672712
4097	0
4099	0
41	0.0024915974196820776
410	-0.009027153296920555
4100	0
4103	0
4107	0
4109	0
411	0.01762812266323866
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0.012768021876691977
4118	-0.010017980447828681
412	0
4121	0.017045556676566462
4122	0
4123	0
4124	0
4125	0.007838733474670689
4126	0
4128	0
4129	0
4130	0
4131	-0.004855181223757786
4133	0
4134	0
4135	0
4137	0
4139	0
414	0
4140	0.0018089169460570088
4141	0
414157	0
414194	0
414196	0
4142	0.005598378493151503
414201	0
414235	0
414236	0
414243	0
414245	0
4143	0
414301	0
414319	0
414328	0
414332	0
4144	0
4145	0.0015712171352786186
4146	0
4147	-0.019697813103502753
414777	0
4148	0
414899	0
4149	0
414918	0
414919	0
415	-2.182946488076612e-4
4150	0.00977357078021975
415056	0
4151	0
415116	0
415117	0
4152	0
4153	0
4154	0
4155	-0.004523738321160976
4157	0
4158	0
4159	0
416	0.01336448257794471
4160	0
4161	0
4162	-9.591139917269384e-4
4163	0
4166	0
4168	0
417	0
4170	0
4171	0.011445568408041795
4172	0
4173	0
4174	0.0035155517299815427
4175	0.005971281660802269
4176	0
4179	0.008178927788602942
4184	0
4185	0
4188	0.00597180251180567
4189	-0.0044799277954628135
419	-0.008469803542960208
4190	0
4191	0
4192	0
4193	0
4194	0
4199	0
420	0
4200	0
4201	0
4204	-0.053631834434889274
4205	0
4208	-0.020242373669857015
4209	0
421	0
4210	0.005187320803218287
4211	-0.009348363519046297
4212	0
4214	-7.316008239985979e-4
4215	0
4216	0
4217	0
4218	0
4221	0
4222	0
4223	-0.016863201002527178
4224	0
4225	0
4232	0
4233	0
4234	0.0017790242892384777
4236	0
4237	0
4238	0
4239	0
4240	0
4241	0
4242	0
4245	0
4246	0
4247	0.0016669793185186952
4248	0.004696537742359991
4249	0
4250	-0.0026493945817624817
4253	0
4254	0
4255	0.010290712857687654
4256	-0.01727531025176129
4257	-0.009993459468036531
4258	0
4259	-0.01574575663332457
4261	0
4267	-0.03291247474206084
427	0
4277	0
4281	0
4282	0
4283	-0.0269344464061124
4284	0
4285	0.01972665312582267
4286	-0.008404115057245509
4287	0.007339835096991713
4288	0.002849386537622629
4289	0
429	-0.008297269548880099
4291	-0.007505315137905138
4292	0
4293	0
4294	0
4295	0
4296	0
4297	-0.014279065478862304
4298	0
4299	0
43	0
430	-0.002758654722608147
4300	0
4301	0
4302	0
4303	0
4306	0
4308	0
4311	0.006268221375064098
4312	0.007933922250172209
4313	0
4314	0.00469966872206364
4316	0
4317	0
431707	0
4318	0
4319	0
432	0
4320	0
4321	0
4322	0
4323	0
4324	0
4325	0
4326	0.013730737691385103
4327	0
4329	0.0035613128222810584
433	-0.015016441742516384
4330	0
4331	0
4332	0
4335	0
4336	0
4337	0
4338	0
434	0
4340	0
4342	0
4343	0.019888655307295552
4345	-0.006119908892614849
435	0
4350	0
4351	0
4352	0
4353	0.014899894723940705
4354	0
4355	0
4356	-1.420306575359525e-4
4357	0
4358	0
4359	0
4360	0.010516440555882278
4361	0
4363	0
438	0
43847	0
43849	0
439	0
439916	0
439921	-0.013477593330960413
439927	0
439931	5.887408034164985e-4
439933	-1.2700732698256797e-4
439941	0
439949	0
440	0
440026	0.0028964379981738183
440028	0
440073	0.02616066568164791
440087	0
440104	0
440119	0
440132	0
440145	0.0018440715406410303
440173	0
440184	0
440193	0
440275	-0.0017247396367413039
440279	0.0046143431406072575
440288	0
440307	0
440335	0
440348	0.026032260261742865
440356	0
440387	0
440416	-0.01411997503194091
440465	0
440498	-0.00905749568756735
440503	0
440515	-0.006936185563715756
440556	0
440560	0
440574	0
440590	0
440602	0
440603	-0.03777732777052717
440699	0
440704	0
440712	0
440730	0
440738	0
440757	0
440823	0
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	-0.004182869527857881
441009	0
441024	0
441025	0
441046	0
441054	0
441058	0
441061	0
441072	0
441094	0
441150	0
441151	0.010868202666893787
441161	0
441168	-0.007805656494282589
441179	0
441212	0
441263	0
441355	0
441476	0
441478	0
441549	0
441601	0
441631	0
441666	0
441869	0
441951	4.5282319217383347e-4
442028	0
442184	0
442186	0
442191	0
442194	0
442213	0
442319	0
442444	0
442524	0
442721	0
443	-0.012343455422517502
4430	0
4435	0
4436	0
4437	0
4438	0
444	-0.016813361376015995
4440	0
445	0
4477	0
4478	0
4481	0.016603184214066456
4482	0
4485	0.0033409752328854556
4486	0
4487	0.004030077765608972
4488	0
4494	0.0011347458276701698
4495	0
4499	0.025736746484938205
4501	0.039643034071234325
4502	0.031804906313082
4504	0
4507	-0.012483918411373906
4515	0
4520	0
4521	0
4522	-0.035912686159221704
4524	0
4528	0
4534	-0.005839969301173555
4542	0.00933125302102662
4543	0
4544	0
4547	0
4548	0
4552	-0.013991020318261788
4582	0.0051922288202195235
4583	0
4585	0
4586	0
4588	0.017764177513448727
4589	0
4591	0
4593	0
4594	0
4595	0
4597	-0.0038640937509762463
4598	0
4599	-0.009225718093886759
460	0
4600	0
4601	0
4602	0
4603	-6.239856105416765e-4
4604	0
4605	0.017164982779705743
4606	0
4607	0
4608	0
4609	0.0075097443854385895
4610	0
4613	0.003754066805820004
4615	-0.00413563941679703
4616	0
4617	0
4618	0
4619	0
462	0.005421016841446844
4620	0
4621	0
4622	0.0030903921036228386
4624	0
4625	-0.006010556672763426
4626	0
4627	0
4628	-0.001825913015810531
4629	-0.026007442572808317
463	-0.03764945427203464
4632	0
4633	0
4634	0
4635	0
4636	0
4637	0
4638	-7.159718368932113e-4
4640	0
4641	0
4642	0
4643	0
4644	0
4645	0
4646	-0.023120693968456004
4647	0
4648	0
4649	0
4650	0
4651	0
4653	0
4654	0
4656	0
4659	0
466	0
4660	0
4661	0
4664	0
4665	0
4666	-0.013259258939565081
4668	0
4669	0
467	0
4670	0
4673	0
4674	0
4675	0
4676	0
4677	0
4678	0
4680	0
4682	0
4683	0
4684	0
4685	0.005896346988255517
4686	-0.0033445636721045036
4688	0.018419823296396437
4689	0.003248146853861638
4690	0
4691	-0.001052945160832172
4692	0.031724131460428184
4693	0
4694	-0.015156990869589151
4695	0
4696	0
4697	0
4698	0
47	0.0061666933620609715
4700	-0.0019611184975180324
4701	0
4702	0
4703	-0.004977233712585459
4704	0
4705	0
4706	0
4707	0
4708	-1.1307794175814174e-4
4709	0
471	0
4710	0
4711	0
4712	-0.01305481291302025
4713	0
4714	0
4715	0
4716	0
4717	-0.002332463244608275
4718	0
4719	0
472	0.007828493885524295
4720	0
4722	0
4723	0
4724	0
4725	0
4726	0
4728	0
473	-0.0015736288483556807
4731	0
4733	0
4734	0
4735	0
4738	0
4739	0
474	0
4741	-0.01692858146764066
474344	0
474354	0
4744	0
4745	0
4747	0
475	0
4750	0
4751	0
4752	0.027130223541767515
4753	0
4756	0
4758	0
4759	0
476	0.005572476391416603
4760	0.008497683262960912
4761	0.04479759440239972
4762	0
4763	0
477	0
4771	0
4772	0
4773	0
4774	-0.025903385374648483
4775	0.0022620410903169503
4776	0
4778	0.0011905422059743074
4779	0
478	-0.010953935417308673
4780	0
4781	-0.019157203142566883
4782	-0.013376486400505268
4783	0
4784	-0.014012524395460824
479	0
4790	0
4791	0
4792	-0.018255087590941837
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
48	0
480	-0.005709534790771075
4800	0
4801	0
4802	0
4803	0.007588681116871062
4804	0
4807	0
4808	-0.006769438906401901
4809	0
481	0
4810	0
4811	0.014138356886671756
4814	0
4815	-0.0327770564281427
4817	-0.0035573904408945163
4818	0
482	0
4820	0
4821	0
4824	0.021639761855979375
4825	0
4826	0
4828	-8.87599470625455e-4
4829	0
483	0
4830	0.006829973242905659
4832	0
4833	0
4835	-0.006407587776890244
4836	-0.024735359274783528
4837	0.02891416938115876
4838	0
4839	0
4841	0
4842	0
4843	0
4846	0
4848	0
4849	0
4850	0
4851	0
4852	0.02434733642013865
4853	0
4854	-0.019202263958450344
4855	0.010228801967807306
4856	0.004624059429111769
4857	-0.0026691045500138715
4858	0
4860	0.0015177047832389053
4861	0
4862	0
4863	0
4864	0
4867	0
4868	0
4869	0
487	0
4878	0
4879	0
488	0
4880	0
4881	0
4882	-0.01436416486058095
4883	0
4884	0.010316111565910963
4885	0
4886	0
4887	0.003966799100727358
4888	0
4889	0
489	0.0031461507308479927
4891	0
4892	0
4893	0.003771667898493075
4897	0.01323247630613593
4898	0
4899	-0.008010369192633683
490	0.010892318573300351
4900	0
4901	0.02085122653476622
4902	0.012061424368500967
4905	0
4907	0.023722498319261372
4908	0
4909	0
491	0
4913	0
4914	0
4915	-0.002038875001871747
4916	0
4917	0
4919	0
492	0
4920	0
4921	0
4922	0
4923	0
492307	0
492311	0
4924	0
4925	0.001348960206256895
4926	-1.959111406051669e-4
4927	0.0011494813131277743
4928	0
4929	0
493	0
4931	0
4935	0
493753	0
4938	0
493812	0.009234338114121521
493856	0.003119290393362164
493861	0
493869	-0.0028478584643776366
4939	0
493911	9.696514760164621e-4
4940	0.0016842999638844698
494115	0
494143	0
4942	0
4943	-0.0013681026776620686
494470	0.017337988053734956
494513	0
494514	0
4946	0
4947	0
4948	0
495	0
4952	0
4953	0.009549408994184662
4956	0
4957	0
4958	0
496	0
4967	0
4968	0
4969	0
497189	0.014696586814247539
497258	-0.008964743768688365
4973	-0.010921216953760709
4974	0
4975	0
4976	0
497634	0
4978	0
498	0
4982	0
4985	0.0039696515683819485
49854	0
49855	0
49856	-0.003047887285266397
4986	0
49860	0
49861	0
4987	-0.010970916921351046
4988	-0.0013130256107121122
4990	0.007936025398152967
4991	-0.006168303974597559
4992	0
4993	0
4994	0
4995	0.001318131797641999
4998	0
4999	0
50	0
5000	0
5001	0
5002	0
5003	0
5004	0
5005	0
5007	0
5008	0
5009	0
501	0
5010	0
5013	0.001913351888012327
5015	0
5016	0
5017	0
5018	0
5019	0
5020	0.018600219820186108
5021	0.0022146492532331944
5023	0.005522774506109698
5024	0
5025	0
5026	3.706130775157437e-4
5027	0
5028	0.006794882345000043
5029	0.0037873697154996028
5030	0
5031	0
5033	0
5034	0
503519	0
503538	0
503542	0
503569	9.119472406374764e-4
5036	0
503693	0
5037	0
5042	0
5045	0
5046	-0.021614386089656826
5047	0
5048	0.003900482494875744
50484	0.005768719756663245
50485	0
50486	0
50487	0
50488	0
50489	0
5049	0
5050	0
50506	0
50507	-0.0015656235108975896
50508	0
50509	0
5051	0
50511	0
50512	0.0037349959995495435
50515	0
5052	0
5053	0
5054	0.048401944199334676
5055	0
5058	-0.008748202845238176
506	0
50604	0
50613	0
50614	0
50615	0
50616	0
50617	0
50618	0
50619	6.576890856059674e-4
5062	0
50626	0
50628	0
5063	-0.0015038453141436399
50632	0
50636	0
5064	0
50640	0
50649	0.017473124749588634
50650	0
50651	0
50652	-0.01028100671992358
5066	0
5067	0
50674	0
5068	-0.0010452626304372097
5069	-0.008454161540893889
50700	0
5071	-0.008258530352257086
50717	0
5073	0
5074	0.012100206602525884
5075	0
5076	0
5077	-0.02073897452737785
5078	0
5079	0.00514030011647469
5080	-0.006565736731495475
50801	0
50804	0
50805	0
50807	0
50808	0
50809	0
5081	0
50810	0
50813	0
50814	-0.0027849131740055816
5082	0
5083	0
50831	0
50832	-0.0040817889251880905
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0
50853	0
50854	0.008536737299731749
50855	0
50856	0
50859	0
50861	0
50862	0
50863	-0.0023970745053059042
50865	0
5087	-0.012866731229610563
5089	0
509	0
5090	0
5091	0
5092	-0.03078310341630213
5093	0
50937	0
50939	3.953178785167857e-4
5094	0
50940	0
50943	0
50944	0
50945	0
5095	0
5096	0
50964	0
5097	0.0072152012844416465
5098	0.010326832179396162
5099	-0.021638776947088406
50999	0
51	0
5100	0.018160725393473846
51000	0
51001	0
51002	0
51003	0
51004	0
51005	0
51006	-0.005737341691668991
51008	0
51009	0
5101	0.004027766016875982
51010	0
51011	0
51012	0.0016031342925956298
51013	0
51014	0
51015	0
51016	-5.797977790266411e-4
51018	0
51019	0
51020	0
51021	0.00266502061946702
51022	0
51023	-0.01368152714929446
51024	0
51026	0
51027	0
51028	0
51029	0
51031	0
51032	0
51035	0
5104	0.029085831939728683
51042	0
51043	0
51046	0.010718242516274457
5105	0
51050	0
51052	0
51053	0.0020270090080468615
51054	0
51056	0
51057	0
51058	0
51059	0
5106	0
51060	0
51061	0
51062	0
51063	0
51065	0
51066	0
51067	0
51068	0
51069	0
51070	0
51071	0
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
5108	0
51081	0
51082	-3.851344821497876e-5
51083	0
51084	0
51085	0
51087	0
51088	0
51090	0
51091	0
51092	-5.84843402701972e-4
51093	0
51094	0
51095	0
51096	0
51097	0
51098	0
51099	0
5110	0
51100	-0.001716973791485615
51101	0
51102	0
51103	0
51104	0.002453508891762876
51105	0
51106	0
51107	0
51108	0
51109	0
5111	0.0019456606647936525
51110	0
51111	0
51112	0
51114	0
51115	0
51116	0
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	0
51128	0
51129	0
51130	-6.319380603231055e-4
51131	0
51132	0
51133	0.0030548833401695483
51134	0
51135	0.0015679702704822578
51136	0
51138	0
51141	0
51142	0
51143	0
51144	0
51146	0
51147	0
51148	-0.02627238667440964
51149	-0.006878443631830319
51150	-0.0012190989769414742
51151	0
51154	0.008534365168145427
51155	0
51156	0
51157	0
5116	0
51160	-0.003360941621386801
51161	0
51162	0
51163	-0.00819722213251153
51164	0
51166	0
51167	0
51168	-0.005607543867806422
51170	0
51171	0
51172	0
51174	0
51175	0
51176	8.239498051976867e-4
51177	0
51179	0
5118	0
51181	0
51182	0
51184	0
51185	0
51186	0
51187	0
51188	0
5119	0
51191	0
51192	0
51193	0
51195	-0.0035604179626680904
51196	0
51199	0
51200	-0.015587294548824713
51201	0
51202	0
51203	0
51204	0
51205	0.006601568242379079
51206	0.003280444845947964
51207	0
51208	0
51209	0
5121	0
51213	0
51214	0
51218	0
5122	0.011333197925549633
51222	0
51224	0
51225	0
51226	0
51227	0
51228	0
51230	-0.0013025717410637453
51231	0
51232	0
51233	0
51234	0
51236	0
51237	-0.026784813344927154
51239	0
51244	0
51246	0
51247	0
51248	0
51249	0
5125	-0.00122615885899259
51250	0
51251	0
51252	-0.019009647760949006
51253	0
51255	-0.0033313886999562174
51256	-0.019218432730242593
51257	0
51258	0
51259	0
5126	0
51260	-0.0014813219959196099
51263	0
51264	0
51265	-0.007336715972862883
51266	0
51267	0
51268	0
5127	-6.995821960021439e-4
51270	0
51271	0
51272	0
51274	0
51275	0
51276	0
51277	0
51278	0
51279	0.011915473024818712
5128	0
51280	0
51281	0
51282	0
51283	0
51284	0
51285	0
51286	0
51287	0
51289	0
5129	0
51290	0
51291	0
51292	0
51293	0
51294	0
51295	0
51296	0
51297	0
51298	0
51299	0
513	0
5130	0
51300	0
51301	0.007661517073918847
51302	0
51303	-0.02469675825850781
51304	0
51305	0
51306	0
51307	0
51308	0
51309	0
51310	-0.004044880991271477
51311	0
51312	0
51313	0
51314	0
51315	0
51316	0.003027266379786848
51317	0
51318	0
51319	0
5132	0.016586130199704827
51320	0
51321	0
51322	0
51324	-0.015092437249302015
51327	0
51329	-0.006951390920872451
5133	0
51330	0
51332	0
51333	0
51334	0
51335	0
51337	0
51338	0.009592012144173288
51339	0.0053561058547230206
5134	0
51340	0.002353968459288713
51341	0
51343	0
51347	0
51348	0
51350	0
51351	0
5136	-0.008909245625961482
51360	0
51361	0.01509091922895835
51362	0
51363	0
51364	0
51365	0
51366	0
51367	0
51368	0
5137	0
51371	0
51373	0
51374	-0.021210041695952905
51375	0
51377	0
51378	0
51379	0
5138	-0.015291040722521547
51380	0
51382	0
51384	0.010542656551831153
51385	0
51386	0.004508422222670005
51388	7.62942928725618e-4
51389	0
5139	-0.004739514507522595
51390	0
51393	0.0063660324701606905
51397	0
51398	0
51399	0
5140	0
51400	0
51406	0
51409	0
5141	-8.9552024917701e-4
51411	0
51412	0
5142	0
51421	0
51422	0
51426	0
51427	0
51428	-0.0158342499712968
51429	0
5143	0
51430	0
51433	-0.005139909945299726
51434	0
51435	0.01828462009573618
51438	0
51439	0
5144	0
51440	0.007756458489276722
51441	0
51442	0
51444	0.002850739416622343
51447	0
51449	0
5145	0
51450	0
51451	0
51454	-0.005789990770469615
51455	0
51458	0
5146	0
51460	0
51465	0
51466	0
5147	0
51471	0
51473	0
51474	0
51475	6.546078471777541e-4
51477	0
51479	0
5148	0.009801636899215652
5149	0
51490	0
51491	0.012787177889202986
51493	0
51495	0
51496	0
51497	0
51499	0
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0
