gene	male-elderly-fine-1
22948	0
22949	-0.009875754822931383
2295	0
22950	0
22953	-0.010899580940576255
22954	0
22955	0
2296	0.032848711716374976
2297	0
22974	0
22976	0
22977	0
22978	-0.012759436557784432
22979	0
22980	-0.013777037101752656
22981	0.008393860118648054
22982	-0.01260180932775307
22983	0
22984	-0.015088212473197199
22985	0
22986	0
22987	0.036356510974199244
22989	0
2299	0
22990	0
22992	0.001919119362549609
22993	0
22994	0
22995	0.014684378125312321
22996	0
22998	0
22999	0
23	0
230	0
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0.007992713439435114
23012	0
23013	0
23014	0
23015	0
23016	0
23017	0
23019	0
2302	-0.011985690095536275
23020	0
23022	-0.001467413266881005
23023	0
23024	-0.016766905293239806
23025	0
23026	0.010337383628216224
23028	0
23029	-0.004005693994493618
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0.01762016643386781
23039	0
2304	0.004401460543901623
23040	0
23041	0
23042	0.002302256423925573
23043	0
23046	0
23047	0
23048	0
23049	0
2305	0.003119138232908588
23051	-0.015092096090889571
23052	0
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0.010905176481162755
23063	0
23064	0
23065	0.00837618677159406
23066	0
23067	0
2307	0
23070	0
23071	0
23072	-0.025242932771017197
23074	0
23075	0
23076	0
23077	0
23078	0.002318597986471698
2308	0
23080	0
23081	0
23082	0
23085	0
23086	0
23087	0
23089	0.0029343181688249198
2309	0
23090	0.02733709967661339
23091	0
23092	0
23093	0
23094	0
23095	2.527988412508845e-4
23096	0
23097	0
23098	0
23099	0
231	0
23101	0.003711695817345361
23102	0
23105	0
23107	0
23108	-0.0120631857029866
23109	-0.0013894383456258391
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0.0010502793061466238
23119	-0.0025548953829105272
2312	0
23120	0
23122	0
23125	0
23126	0
23127	0.009525752181757836
23129	0.01144063585512117
2313	0
23130	-4.6309372939306e-5
23131	0
23132	0
23133	0
23135	0
23136	0
23137	0
23138	0
23139	0
2314	-0.0011282695087907492
23140	0
23141	0
23142	0
23143	0
23144	0.005254502863100103
23148	0.0013101454947887297
23149	0
2315	0
23150	-0.031408982998880224
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0
23160	0
23161	0
23162	0
23163	7.644086167245008e-4
23164	-0.0010414058996611301
23165	0
23166	0.03002885502240659
23167	0
23168	0
23169	0
2317	-0.00802094689321762
23170	0
23171	-0.0012789155277154005
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	-0.010321903831810832
23179	0
2318	0
23180	-0.005504516598370899
23181	0
23184	0
23185	0
23186	0
23187	-0.011074545735736694
23189	0
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	6.146044819792315e-4
23196	0
23197	0
23198	0
23199	0
23200	0
23201	0
23203	0
23204	0
23205	0.03437775528635052
23207	0.002212180577635738
23208	0
23209	-0.027375607773613437
2321	0.007811122074875923
23210	0
23211	0
23212	0
23213	0.0057379788984192855
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2322	0
23220	0.0018611429136258925
23221	0
23223	-0.0010340793720097668
23224	0
23225	0
23228	0
23229	0
2323	0
23230	0
23231	0
23232	0.008104936500606641
23233	0
23234	0
23235	0
23236	-0.0023827137225618574
23237	0
23239	0
2324	0.003396763153417088
23240	-0.011987702735417485
23241	0
23242	0
23243	0
23244	0
23245	0.011113237559224349
23246	0
23247	0
23248	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0.0012516702291905264
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0.009086373635025732
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0
23287	0.021469569450038126
23288	0
2329	0
23291	0
23293	0
23294	0
23295	0
23299	0
2330	-0.0021794716492318216
23300	0.007707630249148538
23301	0
23302	0
23303	0
23304	0
23305	0
23306	0
23307	0
23309	0
2331	0
23310	0
23312	-0.009433694378102118
23313	0
23314	0.0083599936256856
23315	0
23316	-0.0052483093908868095
23317	0
23318	0
2332	0
23321	0
23322	0
23324	0.017033818439624347
23325	0
23326	0
23327	-0.011768855749883131
23328	0
23329	0
23331	-0.013222306747052093
23332	0
23333	0
23334	0
23335	0
23336	0
23338	0
23339	0
2334	-0.020839165530833387
23341	0.004019017281201279
23344	0
23345	0
23347	0
23348	0
23349	-0.0017799066333220354
2335	-0.027713742432720238
23350	0
23351	0
23352	0
23353	0
23354	0
23355	-0.023632731961064066
23357	0.0013014906437292051
23358	0
23359	0
23360	0.0034658457738470693
23361	0
23362	-0.016690283555755876
23363	0
23365	0
23366	-0.007947264018440637
23367	0
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0.0020949162751959308
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	-9.402857369183022e-4
2339	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0.015268957235882744
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.0077499040984156855
23408	0
23409	0
23410	0
23411	0
23412	0
23413	5.676254189913013e-4
23414	0
23415	0
23416	0
23417	6.945723796978058e-4
23418	0
23421	-0.01790853571549802
23423	0
23424	0
23426	0
23428	-0.008186417378322455
23429	0
23430	0.06458392188737135
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0
23438	-0.0155861202142694
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	0
2346	0
23460	0.08715151041464168
23461	0
23462	0
23463	0
23464	0.016462004977879842
23466	-0.007497588825704003
23467	-0.008572577742028874
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0.023661799632941814
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	0
23484	0
23491	0.045879769530179866
23492	0
23493	0
23495	0.004349568796673614
23498	0.020910950783189365
23499	0
2350	0
23500	0
23503	0
23504	-0.011670843013980884
23505	0
23506	0.008459681233057306
23507	0
23508	-5.667522861350304e-4
23509	0
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
2352	-0.007279489285411371
23520	0
23521	0
23522	0
23523	0
23524	9.679409489431044e-4
23526	0
23527	0
23528	7.666526217998865e-4
23529	0
2353	-0.016711053957678162
23530	0.026138281034450518
23531	0
23532	0
23533	0.018307915353923575
23534	0
23536	0
23538	0
23539	0.050994067824145076
2354	-0.013763095846572244
23541	-0.014626919607363833
23542	0
23543	0.0035761363130234064
23544	0
23545	0
23546	0
23547	0.00733602089426959
23548	0.002822434552360571
23549	0
2355	0
23550	0
23551	0.0456744278399038
23552	0
23553	0.007321355463177715
23554	0
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0.012002510340604351
23564	0
23566	-0.021375485203553004
23567	0
23568	0
23569	0
2357	0
23576	0.004688449562310641
2358	0
23580	-6.505138842178574e-4
23581	0
23582	0
23583	0
23584	0
23585	0
23586	-0.0021551955603811143
23587	0
23588	0
23589	0
2359	0.020812320818714425
23590	-0.003640370705691677
23591	0
23592	0
23593	0
23594	0.01075334290168849
23595	-0.0017349552537873354
23596	-0.0045923012466201
23597	0
23598	0
23601	0.05275456468871147
23603	0
23604	-0.020625351711995622
23607	0
23608	0
23609	0
23612	0.008318997901744181
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0.0026863191312010122
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	-0.013989755823339393
23636	0
23637	0
23639	0.005924058946481538
23640	0
23641	0.022388974317670778
23642	-0.03666752031567949
23643	0.01003859311620668
23644	0
23645	0.015064427551072488
23646	0
23647	0
23648	0.01369370367637451
23649	0
23650	0.04287725336272791
23654	0
23657	-0.018468157148337723
23658	0.0092702649764363
23659	0
23660	0
23670	0.021979902473001234
23671	0
23673	0
23676	0
23677	4.0831610547072383e-4
23682	0.03569007559115066
23683	0
23704	0
23705	0.013669548289037964
23708	0
23710	-0.016542827755199174
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0
23746	0
23753	-0.018235307209136603
23759	0
23760	0
23761	0
23762	0
23764	0.012304782023548962
23765	0
23766	0
23767	0
23768	0.00288585605280537
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	-0.012881384462515005
238	0
239	0
2395	0
24	0
240	0.020572862185363854
241	0.05234120609886994
24137	0
24138	0
24139	0
24140	0
24141	-0.025596884440869622
24142	0
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0.02167175816052563
242	0.003412460306444145
2444	0
245	0
245711	0
245802	0.027043624717891745
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0.006827187728090485
245938	0
245972	0.0012654131438283856
245973	-0.0010289140974647523
246	0
246119	-0.003151451014093194
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0.003827936415648154
246329	-0.008122211438879413
246330	0
246705	-0.006853315066581977
246744	0
246777	0.046553193730601
246778	0
247	0.008251103149772785
2475	0
248	0
2487	-0.06150143376259106
2488	0
249	0.001718992774344375
2491	0
2492	0
2494	0
2495	-0.010923094520914495
25	0
250	0
251	0
2512	-0.002425614024212572
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	-0.013319556250852481
2524	0.0069025972567700305
2525	0
2526	0.003014527714933278
2527	0
2528	0.0030732835963112846
252839	0
252884	0.003995986433719758
2529	0
252969	0.0029659765786577176
252983	-0.0030249684318293104
252995	-0.011503771719690543
2530	-0.010365526108226523
253012	0.0017417614197436286
253017	0
253018	0
253039	0
253044	-0.008671599909263309
2531	0
253128	0
253143	0
253152	0
253190	-0.00574610046359779
2532	0.037577987299469644
253260	0
253264	0.007159295750252382
2533	0.01174951494845167
2534	0
253430	0
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
2537	0
253725	0.011173724582578594
253738	0
253769	0.0025647100691007655
253782	0
2538	0
253827	0
253832	3.3334495096580725e-4
2539	0
253943	0
253959	0
253962	-0.003632969565594935
253970	0
253980	0
253982	0.02591251526481294
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0
254122	0
254128	0
254158	0
254170	0
254173	-0.0028677442077011395
254187	0
2542	0
254225	0.005456414848232923
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0.02137695965472805
2543	0
254359	0
254394	0.013070702149980134
254427	0
254428	0
254439	0
254528	0
254531	0
254559	0
254773	0
254778	0.0033645404824957457
2548	-0.012709808906686276
254827	-0.016326317316683922
254863	0
254887	-0.026313552068989235
254896	0
2549	0.011036161764751355
254956	-0.008847133180150318
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	-0.012836173011898239
255082	0
2551	0
255101	0
255104	-0.015212513920643432
255119	0.026058977227852807
255130	0
255189	0
255193	0
255220	0
255231	6.390702238563365e-4
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	0.0036876099727430087
255411	0
255426	-0.006574287640918292
255480	0
255488	-0.02490770393287308
2555	0
255512	0.019969945174791313
255520	0
2556	0
255626	0
255631	-0.007682708728456719
255654	0
2557	0.033006750079392445
255738	-0.00539765668056162
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0.004939258883124453
255877	-0.015825741203201904
2559	-0.009096697574184711
255919	0
255928	0
255967	0
2560	0.007276090313638446
256006	0
256021	-0.018485738898881547
256051	0
256076	0
2561	0.008954318981155339
256126	0.035788067587628467
256130	0
256158	0
2562	0
256223	0
256227	-0.031133322700975224
256236	0
256281	0
2563	0
256302	0
256309	0.008348962165570966
256329	0
256356	0.004661856619130578
256364	0
256369	0
256380	0
2564	-0.02466838777993507
256435	-0.006744226511662211
256471	0
256472	0
2565	0
256536	-0.02716549420924112
256586	0
2566	0
256643	0
256646	0
256691	0.01910973294512467
2567	0
256710	0
256714	0
256764	-0.0189992847452672
2568	-0.01498582705852418
256815	0
2569	0
256933	0
256949	0
256957	-0.0034032413431068277
256979	-0.006828151144374799
256987	0
257	0
2570	0
257019	-0.043668918478221797
257044	-0.009299055191908472
257062	0
257068	0
2571	0
257101	0
257106	0.007404033807990047
257144	-0.026822641380525026
257160	0
257169	0
257177	-0.005005074013296711
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0.02045033556919375
257358	0
257364	0
257396	0.01799740881835665
257397	0
257407	0
25758	0
25759	0.005273325683258373
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0.0026527823303505536
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	-0.003678840167295528
25788	-0.008585725558527383
25789	0
25790	0
25791	-0.028265939339314407
25792	0.006888403806305499
25793	0
25794	0
25796	0
25797	-0.01870113568191375
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	0.062440389356791914
25802	0
25803	0
25804	0
25805	-0.016842553685142668
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0
25816	-0.001126992120662092
25817	0
25818	0
25819	0
2582	-0.01147189560773089
25820	0
25821	-0.013993280117089677
25822	-0.0270585371659373
25823	0
25824	0
25825	0
25827	0
25828	0
25829	0.0018761426417617294
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0.013671021251869418
25837	-0.008880949627351671
25839	0
2584	-0.0050199001461733025
25840	-0.0013966540649193225
25841	0
25842	0
25844	0
25845	0
25847	0
25849	0
2585	0
25850	-3.1138190477655663e-4
25851	-0.006528050769161382
25852	0
25853	-0.00760690801098502
25854	0
25855	0
25858	0
25859	0.009478134063563739
25861	0
25862	0
25864	0
25865	-7.305054072542712e-4
2587	-0.0025138490632821953
25870	0
25871	0
25873	-0.021701975273147458
25874	0.0034012665545993617
25875	0
25876	0
25878	8.765512591258098e-4
25879	0
2588	0.003652384490457439
25880	0
25884	0
25885	0
25886	0
25888	0
2589	0
25890	-0.013134902977557898
25891	0
25893	0
25894	0
25895	0.022084614195934615
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0.007919938325309918
25904	-0.010549042074074469
25906	0
25907	-0.011153882276862289
25909	0
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	0
259197	0
2592	0
25920	0
25921	0
259215	-0.007600111411182274
259217	0.023835805365073796
25923	0.007336612868856549
259230	0
259232	0
259234	0
259236	0.002965814927393809
259239	0.005915722725897835
25924	0.0271156308750039
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0.05805581723270997
259282	0.006303339277767022
259283	0
259285	0
259286	0.012871066421667502
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0
259307	0
259308	0
25932	-0.004550774358990763
25934	0
25936	0
25937	0
25938	0
25939	-0.002006339221207712
25940	0
25941	0.0069686343876162495
25942	0
25943	0
25945	-0.004626067677261861
25946	-0.001443398771994883
25948	0
25949	0
2595	0
25950	0.008287558494228336
25953	0
25956	0
25957	0.004817006943617602
25959	0
2596	-0.001784732627382175
25960	0
25961	0.001937010238392269
25962	0
25963	0
25966	0
2597	0
25970	0
25972	0
25973	0
25974	0
25975	0.01480142063814639
25976	0
25977	0
25978	0
25979	0
25980	0
25981	-0.001761658973506621
25983	0
25984	-0.0025959011543367134
25987	0
25988	0
25989	0
25992	0
25994	-0.01209680121315272
25996	0
25998	0
25999	0
26	0
26000	0
26001	0
26002	0
26003	0.005500629188604148
26005	0
26007	0
26009	-9.233602930590638e-4
26010	0
26011	-8.222063881741892e-5
26012	0
26013	0
26015	0
26017	0
26018	0.019649562623175493
26019	0
26020	-0.001339513715586299
26022	0
26027	0
260293	0.03626855149691355
26030	0
26031	0
26032	0
26033	-0.01988421909525294
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0.0010186595023335301
260425	0
260429	-0.001838945167514556
26043	0
260434	0
260436	0.05296125191966744
26045	0
26046	0
26047	0
26048	0
26049	0
26050	7.774744221982462e-4
26051	0.022897734163070785
26052	-0.009620291657612867
26053	0.01558215913843972
26054	0
26056	0
26057	0.0041286284013601566
26058	0
26059	0
26060	0
26061	0
26063	-0.01708148855077917
26064	-8.87610381615819e-4
26065	0
26070	0.004068817793826077
26071	0
26073	0
26074	0.04678714083304727
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0.007343505861861429
26097	0
26098	0
26099	0.018133928748896647
26100	0
26102	0
26103	0
26108	0
26112	0.03241193236516128
26115	0.020425082504559926
26118	0
26119	-0.0031889978690283517
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	0
26138	0
26145	0
26146	0
26147	0
2615	0.06388840422958349
26150	0
26151	0
26152	-0.002524503298157821
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	0.004822870116779809
26167	0
26168	0
2617	0
261726	0
261729	0.014294525778794087
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0.012265899660347416
26205	0
26206	0
26207	0.006456197873113706
2621	0.00389583248177808
26211	-0.011517992394268284
26212	0
26219	0
2622	0
26220	-1.9406929653807933e-4
26224	0
26225	0
26226	0
26227	-0.0043333966002943956
26228	0
26229	0
2623	0
26230	0.017064630111805656
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.02200321426791359
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	-0.030787317817801262
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0
26261	0
26262	0
26263	0
26266	-0.03100861542908101
26267	0
26268	0
26269	0
2627	0.003323836911412265
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0
26277	0
26278	0.01765965134178489
26279	0
2628	0.022678019208836
26280	-0.0026762739704564186
26281	0
26284	0
26285	0.013918400378232167
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0
26298	0.015627191689873532
26301	0
2631	0.005263342179521445
2632	-0.006273524925259187
2633	-0.025963875597625124
26330	0
26333	0
26338	0
26339	0
2634	0.0027950838508309667
2635	-0.017784524420675085
26353	0
26354	0
26355	-9.315493288864508e-4
2637	0
2638	-0.004212759867828171
2639	0
2641	0
2642	0
2643	0.029574349843149477
2644	0.002743605522648428
2645	0
2646	0
26468	0.0023233450755534837
26469	0.0034164304412017794
2647	0
26470	0.034318685079444175
26471	0.027883306212742254
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0.008058571365390416
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	-0.0016296934396791765
2651	0.006129462339000694
26511	0.0018878554346336174
26512	0
26515	0
26517	-0.00194187878826996
26519	-0.004615908120273818
26520	0.007965972131296378
26521	-0.006658008722468661
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0.007811646109342701
26575	0
26576	0
26577	0
26578	0
26579	0.011772769686577355
2658	0
26585	0
26586	-0.00744695422813507
26589	0
26595	0
266	0
2660	0.005327858564989492
26608	0
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0.013930322890516302
26664	0
266655	0
266675	0
266722	-0.005653843618816687
