gene	male-elderly-coarse-2
9813	0
9814	0.024151475510564617
9815	-0.005175050931786224
9816	0
9817	-0.013737692738800506
9819	0.0034597095006034563
9820	0
9821	0
9823	-0.013557028227300944
9824	-0.010411068277029308
9825	0
9826	0.01266997547881036
9828	0.013966646680619093
9829	-0.02366344761691544
9830	-0.005079836806585395
9832	-0.013834300543542509
9833	-0.008402437823246582
9834	0.00863975489330254
9836	-0.001822865031355424
9837	-6.764276325121217e-4
9839	0
983	0.015002720982249385
9841	0.017948270695741755
9842	-0.0031464588498643815
9843	0.017971123925164045
9844	0
9846	0
9847	0
9848	0.0037072832226729075
9849	0.004086274626926275
9851	-0.015464554641033012
9852	-0.006337632429270528
9853	0.0013355837622845486
9854	-0.016153263414895903
9855	0
9856	0.010934820184905342
9857	0
9858	-0.0168807632796526
9860	0
9861	0.001722040892818363
9862	-0.022195484796829187
9863	-6.130967654571835e-4
9865	0.0032443497396970828
9866	0.003417958722137979
9867	0
9868	-0.001765004990424291
9869	0
9870	0.0033722916918256423
9871	0.011864829766499855
9873	-0.027017868424782314
9874	0
9875	0
9877	0.0036583884175220714
9878	0
9879	0
987	0.012465266074039399
9880	-0.012307679372586955
9881	0
9882	-0.02045095667858795
9885	-0.003491228145548537
9886	0.03351291158678323
9887	0
9889	0
988	0.0047505397277974775
9890	-0.001949865613884369
9891	0.02825135094443635
9892	0.012910004348931258
9894	0
9895	0
9896	0.0016906068236775475
9897	0.011111947664231845
9898	0
9899	0.009401224155316922
989	0.009915511630823133
98	0.015916478425867922
9900	0
9901	0
9902	0
9903	0.003848824043171184
9904	0
9905	0
9906	0.0061405146978071425
9907	8.859163175554955e-4
9908	0.004731414205560458
9909	0.011056995393653983
990	0
9910	0.005062565200587309
9911	0.003968869973224764
9912	0
9913	-0.004305813353159488
9914	-0.029402323813497926
9915	-0.012220709223414741
9917	0.011469055577455018
9918	-0.007350099445236266
9919	-0.011459388883799555
991	-0.010817203604544282
9920	-0.03308628697013328
9921	8.59947969299343e-4
9922	-0.007506218250833495
9923	-9.432761324352115e-4
9924	-0.013316771458556904
9925	-0.010624790271150058
9926	-0.011360297653988147
9927	-0.0052132277345176385
9928	0
9929	0
9931	0.027431857421799814
9933	1.4688618195207075e-4
9934	-0.01859841913704659
9935	-0.004603845913720752
9937	0.005602148939708598
9938	-0.00894816501978714
9939	0.00973521924903748
993	0
9940	-6.258713349471752e-4
9941	0
9942	0
9943	0
9945	0.01215218910818669
9946	-0.00230734090413874
9947	0.007466148888434031
9948	0.006289932998882732
9949	2.632465230772519e-4
994	0.010129251354485686
9950	-0.009440927553983213
9953	0
9955	-0.026721720345687584
9956	0.02184429303639639
9957	-0.016676733532359208
9958	-0.0025683608421404524
995	-0.005482485072823443
9960	-5.6568171299256834e-5
9961	-9.33302965126234e-4
9962	0
9966	0.003257170182009958
9967	-0.003064087298847188
9968	-0.005398660576638556
9969	0
996	0
9970	-0.001275623746924699
9971	0
9972	0.004656306374217835
9973	0.0058806554548304895
9975	-0.002746992719283516
9976	-0.004890186024735443
9978	0.013150589506226412
997	-8.68180069473702e-4
9980	0.04192802206030827
9982	0.05000950872877677
9984	8.929815762910879e-4
9985	0.004004156840532483
9986	-4.7714365435526596e-4
9987	0.023653880222194324
9988	0
9989	0.001660143779934964
998	0.0018151930599522648
9990	0.010794722242233034
9991	-0.003872693335820467
9992	0.0019485783399750833
9993	0
9994	0
9997	0.011115466895083392
999	0
9	-5.020520767974718e-4
100009676	0.014751484675642763
10008	0.008901917466092072
100093630	0.0054227695215031835
100093698	0
100101467	-0.013489775078743669
100101938	-0.011773661822931705
100113407	-0.00839394829178114
10011	-0.006960802112286331
100124700	0.005280517049304179
100125288	0.00519023812738684
100126793	0
100127888	0.009951803699510382
100127983	0
100128025	-0.005732955284811029
100128071	0
100128098	0.005940853150606046
100128126	0
100128139	0
100128164	-0.002632143115975378
100128191	0.008128005063975253
100128239	0
100128325	0.01068891632208196
100128554	5.191361731758425e-4
100128590	0.004275938789945879
100128731	-0.0034595707918747567
100128750	0
100128782	-0.007883964060019502
100128788	0.014840679908515016
100128881	0.004109071836059732
100128893	-0.007029051925066177
100128927	0.00997469055215475
100128946	-0.011593663268446302
100129175	0
100129195	-0.0011050674018838486
100129196	0.00534240937544131
100129427	0
100129461	0
100129503	0
100129550	-0.003415412632748861
100129597	0.011518256742271539
100129620	-4.145862816220488e-4
100129654	0
100129662	0
100129716	-0.00569911597599399
100129722	0
100129726	8.780107095222864e-4
100129792	0.0016094989306390346
100129794	0.002734878086043387
100129827	-0.00187791749947213
100129845	0
100129858	0.01138467458222423
100129917	0
100129935	-0.00243681495720684
100130155	-0.008542019475626316
100130249	0
100130264	0.0018018448296237657
100130357	-0.006929597203176316
100130476	0
100130519	-0.00724013233857089
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0.003391342839608035
100130717	0
100130733	0.03485199530087213
100130776	0
100130894	0.003366187432899342
100130933	0.010961345985675419
100130950	0
100130958	-0.004529588108829334
100130967	0
100131017	-0.01396048305759418
100131067	-0.005231238650496513
100131117	0
100131138	0
100131187	0.005643525730603873
100131211	-0.01112474272449623
100131213	0
100131303	-0.010210097991393916
100131347	-0.002930311831234313
100131366	0
100131434	0.006914420131259989
100131496	0
100131655	0
100131691	-0.002200149407310913
100131755	-0.0018891946855257398
100131801	0.002679560921026851
100131814	0
100131816	0
100132074	-0.03416158220850834
100132078	0
100132386	0.00553013483339213
100132464	0.013604301348964797
100132596	0
100132677	0
100132891	0.022681172601794614
100133205	0.0028083658370268785
100133311	4.4947427448761704e-4
100133461	0
100133612	0
100133941	0.011442642583502319
100133985	-0.004132532159757507
100134229	0.013703154546039415
100134259	0
100134368	-0.007184483912375452
100141515	0
100144597	-0.003605110483073218
100144602	0.009668938235500826
100144603	-0.01787715879565654
100144748	0.0015097580072366552
100169752	0
100169989	0
100170229	0
100170765	0
100170841	0
100188953	-0.00782717324842493
100189589	0.0014768249804032042
100190938	0.013449698767054855
100192379	0
100192386	-0.005447717690502791
100268168	0.0010301585385816367
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0.004496874690087544
100287482	0
100287569	-0.008639559155139314
100287616	0.008977290185106833
100287814	0
100287896	-0.020245780601599057
100287902	-0.010051377250614722
100288079	-0.004867592623844256
100288122	0
100288198	0
100288637	0.0018408645068438072
100288797	0.0032132781442704436
100289092	0
100289097	-0.023454915058728456
100289098	-0.020488294034859914
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	-7.077092502825524e-4
100292680	0
100294362	0
100294720	0
100302691	0.0018711970190601103
100303728	-0.003714475840746878
100303755	0.014434372785609072
100306951	1.8431084251878803e-4
100329135	0
100359394	0
100379174	0
100381270	-0.014593989869132358
100422737	-0.017271332203142215
10044	0.021741140705565334
100499171	-0.0018736187338682573
100500850	0
100505474	0
100505478	0
100505495	0
100505501	0.036558197130058055
100505515	0.003378604288433622
100505538	0
100505540	0.0027085131788000924
100505545	0
100505549	0.012892269197006442
100505573	0
100505583	0
100505609	0
100505616	-0.009495472023635062
100505619	-0.0042119701426705245
100505622	0
100505624	-0.0031584482285995927
100505641	0
100505658	0
100505659	-0.009595014280757824
100505664	-0.0036318002733448755
100505676	0
100505681	0
100505685	0
100505687	-0.0021698582285600964
100505696	-9.77899885885622e-5
100505715	0.014759363797177237
100505718	-0.0011684659863310431
100505738	-0.016032875441611368
100505746	-0.0063539016004438955
100505768	0
100505776	-5.267225663738759e-4
100505782	-0.002503353716646801
100505783	0.003021950930127377
100505797	0
100505811	-0.009553165002236156
100505812	0
100505826	0.005016928492363731
100505839	0.010892968734985204
100505841	0
100505851	0
100505854	-0.015043525001774445
100505876	0.002661693341341061
100505877	0
100505881	0
100505890	-0.0099415033721893
100505893	0
100505894	-0.012924243239387503
100505964	0
100505967	0.003951331374676247
100505975	2.751748730654744e-4
100505978	0
100505984	0.019573089068792876
100505985	-0.011034648827725634
100505989	-0.007028090663339774
100506012	0.008195347586181807
100506013	0.0011192380517654028
100506022	-0.003699485868308162
100506025	0
100506049	0.002532908699383372
100506068	0
100506071	0.003140043153785013
100506082	0
100506083	0
100506098	0
100506100	-0.004766439609780629
100506107	-1.0700065088424233e-5
100506108	0.01142396819253274
100506113	-0.007474307404450012
100506115	0
100506119	0.006359511217599513
100506122	-0.001699363627163154
100506125	0.007331587640087424
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	-0.00034191153294700573
100506215	0.0033932586472776322
100506229	-0.00938987654996794
100506237	-0.005793441267246242
100506243	-0.0451197181572936
100506271	9.55636994312797e-4
100506274	2.4327121727376558e-4
100506286	-0.0011081590836891895
100506289	0.008684260298313831
100506302	0.0029131744574258964
100506314	0
100506319	0
100506368	-0.005463845965538926
100506374	-0.008040776012023142
100506380	0.019055904800753275
100506385	-5.475277731616793e-4
100506405	0.00412941097723922
100506406	-0.008884010581507664
100506409	0
100506413	0
100506421	-0.01930343790023795
100506428	-0.005279656780244502
100506433	0
100506457	0.005625991976508972
100506462	0
100506465	3.8071724735964967e-4
100506475	0.0013873028191858361
100506489	0
100506492	0.0018661294544021648
100506495	0
100506497	0
100506498	-1.3034581145450523e-4
100506526	0
100506527	-0.014274459268766578
100506530	-0.01345912715267652
100506540	-0.006057800203889988
100506542	-0.0015006230851997708
100506599	0
100506603	0.011833877557000867
100506606	0
100506622	0
100506655	0
100506660	0
100506668	-0.014382055740929047
100506675	0
100506677	-0.019428774213419313
100506679	0
100506680	0
100506686	0
100506691	-0.010339148472112134
100506696	0.012134222962600548
100506697	0
100506710	0
100506713	0
100506714	-3.2029893207642575e-4
100506724	0
100506733	-0.001368553533289653
100506742	0
100506755	0.0016848944630816097
100506757	0.0055680759676048335
100506765	0
100506776	0.012713492320376909
100506779	0
100506790	0
100506791	0.005481505226836452
100506795	0
100506797	-0.0044351076060202875
100506826	0.012538844879738222
100506827	-0.0080073016395032
100506834	-5.960246918113172e-4
100506840	0
100506866	0.004303235945058908
100506874	0.004989502131720895
100506895	0.001187729183804755
100506907	-0.0018090444950296706
100506922	0
100506930	0
100506994	0.005787867348541152
100506999	0
100507027	0
100507034	0.005325155624126115
100507050	-0.008697238073187317
100507057	0.007778742861290098
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	-0.00907784842665946
100507117	0
100507143	-0.002036594096371664
100507156	0.00204339279899934
100507171	0
100507173	0.002388584428079903
100507203	0
100507206	0.0035783960368338257
100507240	0
100507246	-0.027312456155543882
100507250	0.00446892317931913
100507254	-0.003801023397121655
100507257	0
100507261	0
100507266	-0.0071655190528510555
100507274	0
100507277	-0.0073893198650685455
100507283	0
100507290	0
100507300	-0.0021719975563109675
100507303	-0.009122979802164938
100507316	0.02507291320343093
100507336	6.729447087035147e-4
100507362	0
100507384	-0.004513246053201416
100507388	0
100507389	0
100507391	-0.004463621216358416
100507392	-0.004110220969386625
100507403	0.004498379322931002
100507421	0
100507423	0.0016145733049406801
100507428	-0.002414437801864942
100507433	-0.004285013927849267
100507459	-0.004241250062324161
100507461	-0.009186354900484495
100507462	0
100507463	0.011607718438904511
100507468	0
100507470	0
100507475	0
100507477	-0.005821082051277464
100507487	0
100507495	0
100507506	0
100507524	0.02979611288265868
100507527	0
100507533	-0.016542659755227382
100507534	-0.001507467125554202
100507537	0.0031527210240869493
100507540	0.026026017576513336
100507547	0.0054125367680226966
100507564	0.011167571335832384
100507567	0.0034270458994545123
100507584	0
100507600	0
100507602	0
100507629	0
100507632	0.015435643574393408
100507642	0.02363927452558543
100507650	0
100508631	0
100526820	-0.015252740039603965
100528062	0.007843549764710418
100533106	0.007070773656316116
100533178	-0.012515429575915806
100533182	0
10056	0
100628307	0
100631378	0
100652740	0.015387992879092623
100652791	0
100652824	0
100652853	0
100652911	0
100652929	-0.007570088657765438
100652999	0.001202774350836273
10068	0.010838633758450268
10071	-0.011222232776042848
10081	0.02534108764179133
100820829	-0.020187804796035224
10082	0
100852408	-0.012793954119465423
100852409	0
100859921	-0.005115427264249957
100859930	-6.123018894600492e-4
100861552	0
100861553	0
100861554	-0.0033798276087287807
100861573	0
100862662	-0.0049226454068726656
100862671	0
100862679	0
100862680	-0.025639706553747702
100862704	0.005178962203169331
100873930	-0.007522962404569959
100873942	-0.007894386235983283
100874012	0
100874018	0
100874021	0.003162141091924672
100874032	-0.017516640451444417
100874051	-0.018105365278656256
100874063	-0.008435384398754832
100874143	0
100874178	0.0016827047663978887
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	-0.0070828813988545
100874251	0
100874253	-0.005956381086442604
100874323	0.007184872398799181
100874362	0
100874365	0
100885778	0.015502269086364791
100885781	0
100885798	8.006288835357018e-4
100885848	0
100996246	0.012062214662585785
100996251	0
100996279	-0.005823991016299538
100996286	0.0031961505978393857
100996301	2.098316041747908e-4
100996307	-9.71928269659443e-5
100996342	-0.001117424398380367
100996419	0.002693796049794476
100996425	0.004236514327717791
100996455	0
100996485	0
100996490	-0.0019650008629061542
100996492	0
100996570	0.0049215191560138555
100996579	0
100996590	-2.2519437744444542e-4
100996624	0
100996671	0.0058349697103135334
100996694	0.013553865186198414
100996702	0
100996902	-0.002708001052749122
101055625	0
101059948	-0.007067340817076729
101060019	-0.0033661625502163935
101060200	0.002628855127272138
101060264	0.030297568268567197
101060544	0.0033581929834350854
10117	0
101410533	0.02116600616019646
101410538	-0.004159934817101625
10143	0.018842735733963598
101559451	0
10169	2.5578489802394134e-4
10172	5.405029257400256e-5
101805491	0
10189	-0.01902595028193903
101926888	0.0083436201287650745
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	-0.0027479540296331153
101926951	0
101926978	-6.225760928976061e-5
101926987	0
101927003	0
101927007	-0.014952519082512696
101927017	0.001500442059965638
101927018	-0.002194746645798523
101927027	-0.00991050287003735
101927034	0
101927038	0
101927040	0
101927043	9.676258934974746e-4
101927051	0
101927059	0
101927067	-0.008019638053491719
101927074	-0.001658338721275914
101927075	0.006333090960615818
101927081	-0.0021046948908314414
101927096	0
101927111	0
101927112	0
101927115	-0.005706826299452364
101927123	0
101927124	0
101927125	0.0019098870570837246
101927129	0
101927131	-0.019519255711904528
101927138	0
101927143	0.002197732220978672
101927150	0
101927151	-0.016454453843590545
101927152	-0.0049840203301305475
101927159	0
101927164	0.01138850077850232
101927193	0
101927195	0
101927196	-0.006312275906524723
101927204	0
101927219	-6.939136062832405e-4
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0.0026165234060576124
101927257	0
101927273	0
101927274	-4.3906157001208395e-4
101927275	0.0028779784469932135
101927282	7.619549781208235e-4
101927286	0.006955016306279535
101927292	-0.0013108513128304437
101927295	-0.003065297592800512
101927310	5.136265551679545e-4
101927314	0
101927320	0.011513188393728767
101927346	0
101927348	-0.0010986172370567016
101927358	0
101927360	0
101927362	0.009028123187692546
101927363	-1.782265245957203e-4
101927377	0
101927379	0.011386624705173048
101927396	0.0012630416720783952
101927402	-0.013407622390693489
101927410	0
101927411	-8.844317371591563e-4
101927416	-0.0023395527468537103
101927417	-0.001581357063133183
101927420	-0.004122081478449957
101927433	0
101927438	-0.0060455116269529105
101927447	0
101927449	0.003656308494731266
101927450	0
101927460	0.00118449234278438
101927482	-0.009151289982396397
101927494	0
101927495	0
101927498	-0.0030368039178946776
101927502	7.354735785131738e-4
101927503	0.008863334495858233
101927513	0
101927523	-0.005666623898940137
101927526	0
101927528	0
101927531	0
101927539	0
101927543	-0.003930307415978069
101927547	-0.003881868986650243
101927553	0.0017918106482508404
101927565	0
101927581	-0.002520558889134273
101927586	-4.949162154389139e-4
101927587	0
101927588	-0.014386991940041258
101927592	-0.014273297886553637
101927599	0
101927606	-0.006855606481470859
101927616	0
101927636	0.0027511573776317455
101927641	-0.007174404676063582
101927650	-0.0053967588485030115
101927657	0
101927659	0
101927682	-6.740293763677428e-4
101927690	0
101927701	0
101927702	-0.0038007661943081643
101927720	-0.004697869017783028
