gene	male-infant-fine-2
257068	-0.0024710893002624335
257101	0
257106	-2.102509323342901e-4
257144	0.004141331810774197
257160	0
257169	-0.008725116075781211
257177	-0.005231522158799097
257194	-0.007791192777321551
257203	0
257218	0
257236	0
257240	0.008770505998126224
257313	0
257358	0
257364	0
257396	-0.003971670733211195
257397	-0.0036372522495691654
257629	-8.842638540595135e-4
25766	0.0013796506588317637
25774	0
25791	0
25798	-2.579910508220196e-4
258010	-0.010253139945091532
25817	0
25824	0.004527103370762142
25831	5.882262668837951e-4
25834	0.00913891999503084
25845	0
25851	0
25853	-0.005153690460607037
25862	-0.007121200258728163
25870	0.005488157575208444
25871	0
25879	-0.0036605446164627944
25884	0
25885	0
25886	0
25890	6.467248279284557e-4
25894	0
25902	0.017218799761350774
25904	0.007425874598306876
25911	0
25912	0
25914	-0.001126052633191521
25917	0
259215	0.003743239112727777
25921	-0.006237778813751085
259232	0
259234	0
259236	0
259239	0
25923	0
259240	0
259249	0
25925	-0.0023808365749629326
25927	-0.007656386043334891
259282	0.0015765079006224763
259283	-0.005349894362925452
259285	-0.0022463254208224463
259286	0
259287	0
259293	0.003897524310987169
259296	0
25929	0
259307	0
259308	0
25930	0
25934	0
25938	0.009429201449526019
25942	-0.008894841528444214
25943	0
25945	-0.0028100472016734605
25946	0
25953	0
2595	-0.004183056901442921
25962	-2.7140892444314374e-6
25973	0
25981	0
25989	0
26005	0
26022	0
260293	0
260425	0
260429	-0.008293150833084179
260434	-0.002396546012044488
260436	0.0018151272933897825
26061	-2.2727280683014596e-5
26070	-0.006769645389006817
26074	0
26077	0
26086	0
26090	0
26094	0.002234181251014664
26095	7.969639824823704e-4
26108	0
26122	-2.664786076131367e-4
26127	-0.006261876172999385
26147	0
26153	0.007320604205773918
26157	0.025497718221398825
26160	0
26164	0
26166	-0.004946828898449437
26167	-0.016583334120813326
261729	-0.01571895050912947
26188	6.280765750208788e-4
26219	0
26220	0.007507593215562488
26224	-0.0038418399359589636
26230	0
26231	-0.001159661513087703
26238	0
26245	0
26246	0
26247	0.005252148818836628
26248	0
26254	0
26258	-0.008940393881108755
26260	0
26262	0.0012378662613352037
26267	0
26269	-0.0031407961512604212
26270	-0.012485400913576498
26272	0
26301	9.336460954148487e-4
26338	-0.011064954653832207
26339	0
2635	0
26492	-0.013912061548035924
26493	0
26494	0
26496	0
26524	0
26526	0.001110748887970693
26579	0
26595	0
266675	-0.006715179132957204
266722	0
266727	-0.004530044664464395
266743	0
266747	0
266812	0.011977553639822093
26689	0
266917	0
266919	0
267002	-1.0114256701993826e-5
267012	0.0036439934966702695
26740	0
26775	-0.008371238468748517
26780	0
2681	-0.019455085715737293
26821	0
2686	0
26958	0
26974	0.029559473544667533
26985	0.007423128951775511
26995	0
26996	0.0354532500024803
27031	0
2706	-0.016123917734256924
27085	0
27086	0.004722251370889967
27106	0
27127	-0.0036003668941864443
27133	0
27143	0.0015739763074650592
27145	0.005779429058920969
27146	0.003787397642395251
27148	0
27151	0
27152	0.005655868767912139
27153	0
27154	0
27160	-0.005245299261935148
27161	-0.0034843717430692728
27164	0
27166	0.0049763226599484275
27177	0
27185	0
27189	-0.004916764781137426
27197	0.0066331859478719335
27198	0
27199	-0.0010331718154791907
27201	6.322144588985149e-4
27233	-2.1372623156330856e-4
27248	-0.007750987821506858
27283	0
27294	0.005701799858769322
27316	-0.0057114065235150556
27319	0
27327	0.0036476837247570552
2738	-0.008417726021148665
27433	0
27439	0
27442	0
27443	0
2776	0.006782297624530236
2793	0
280636	0.0017761855187755097
280664	0
280	-0.004549899526290024
282616	0
282618	0
282679	0
282706	0
282763	0
282775	0
282809	0
282890	0
282966	0
282969	0.012850045019015337
282973	-0.002204044856731275
282974	0
282991	0.0038095447704015895
282996	-0.01129817853851702
283025	0
283038	-0.0010415531919701737
283045	0.0018378485197305247
283078	-0.0037419553813621974
283080	0
283089	-0.004509222722184463
283104	-0.0035285923207660527
283120	0.05014065271363891
283129	0
283130	0.0023474517272278647
283149	0
283150	0
283152	-0.0016176107188379495
283159	-0.0010601697482619454
283160	0.0033002322116139
283165	0
283171	-7.659852736915099e-4
283194	0
283197	0
2831	0
283208	6.465569850510307e-5
283209	0.0093501547483394
283212	0
283214	0
283219	0.012625318402725553
283229	0.00794767103347257
283234	-0.0031787550057878057
283237	0
283238	-0.003151038758377545
283248	-0.0010036572485668596
283254	-8.540106332015573e-4
283284	-0.0087889868972801
283297	0
283303	-0.0012848589041559403
283310	0.011969209200734637
283314	0
283316	0.04411489137038944
283335	0
283337	0
283349	-0.005956095413833503
283352	-0.004301477162215677
283358	0.002601152372682266
283373	-0.006208853329411449
283375	0
283377	0
283383	0
283385	0
283387	0
283404	-0.004943771078260088
283417	0.008915654722487343
283431	-0.013814526654188787
283432	-3.8668214336210616e-4
283446	0
283455	-0.0020399116549891824
283461	0
283463	0
283464	0
283471	0
283480	0
283481	-0.0013850904155440211
283489	0
2834	0
283507	0
283514	0.017510861016081247
283518	0.0034685622977375925
283521	-0.009198541443990516
283547	-0.005821562049636043
283551	0
283554	0
283571	0
283576	0
283578	0.003187939789718429
283579	0.0025107585893568147
283585	0
283587	0.0044243435404952335
283592	-0.001585285955506658
283600	0.004366765342821165
283601	0.004745247950112339
283624	-0.0012555327602511788
283629	0
283635	-0.0011028258591494048
283643	-0.002158011446978787
283659	0
283663	0
283673	0
283677	0
283685	-0.0038749444236720384
283688	-0.001916491260107847
283692	0
283693	0
283731	0
283738	0
283742	-0.0065650694224705895
283761	-0.0065733981770768205
283777	0
2837	0
283807	-8.691691073526128e-4
283847	0.002611517624357018
283848	0
283849	-0.006021520816191948
283856	0
283860	0
283867	0
283869	-0.008820796860479712
283870	0
283887	0
283888	0
283897	0.025102139839887648
283899	0.0019523901490387816
283902	0
283914	1.0404457382137061e-4
283927	0.022013116454780903
283932	-0.004234492480711832
283933	0
283948	0
283951	0
283987	0
283989	-0.0032526088081884217
283991	0
283999	0
284001	0
284004	0
284013	0
284018	-0.018563298774069925
284023	0
284029	0
284058	-9.14165148195918e-4
284067	-0.004772914334154804
284069	0
284071	0
284076	0
284080	0
284086	0.01834455201515828
284098	0.010213539739950936
284099	0
284100	0
284106	0
284111	0.0224386024847617
284114	0
284129	-0.007831933963831599
284131	0
284161	-0.013322430667595366
284184	0.005970623856919439
284186	-0.0013911591033480743
284207	-4.934813068375809e-4
284217	-0.00074990185354448105
284252	0
284257	0
284260	-4.390782120923693e-4
284273	-0.009635432840187155
284274	-0.006631631438781765
284294	-0.002754123794155422
284297	0
284306	7.877474345789606e-4
284307	0
284309	0.013907063099137338
284312	0.009162537584506202
284323	1.1797818691829528e-5
284338	0
284339	0
284340	0.0060975518295190035
284346	2.2495427095557894e-4
284348	0.0019585341402862397
284349	-1.2450379036978263e-4
284353	0
284358	0
284359	-0.0025605319669315383
284361	0.00132082765917153
284365	6.079795329905596e-4
284366	-0.0015701400634573288
284367	-0.005894336899136108
284369	0
284370	-0.004341491106982238
284379	0
284382	0
284390	0
284391	0.005250899172771605
284395	0
284402	0
284406	0.0039733595730465235
284408	0
284415	0.020324494799318134
284418	0
284422	-0.014444576004335987
284424	0.0040091622278690935
284427	0
284439	0
284451	0
284459	0.003575213713803131
284485	0
284486	0
284521	-0.008077047244154666
284525	-7.411441147522346e-4
284576	0
284611	0.011745983560745958
284612	0
284613	0
284615	0
284632	0.0031338547083950598
284648	0
284654	0
284656	0
284661	0
284677	1.4999285854721357e-4
284680	0.006535710190396125
284688	0
284695	0
284697	-0.0014729526744157878
284716	0
284723	0
284739	0
284749	0
284751	0
284756	-0.002543957844636661
284757	-0.012067781294285861
284759	0.011390657027850507
284788	0
284798	0
284801	0
284805	0
284825	-0.0012311865917165432
284835	0
284837	-0.00751805615881341
284865	0
284898	0
284900	0
284930	-0.0018289061498400197
284933	7.445234854202362e-4
284948	0
284992	0
284996	-0.006277981432780671
284998	0
2849	0.01320827068755931
285016	0.006932448583433755
285025	0
285045	0
285051	0.009238858733094872
285084	-0.009614618533510604
285093	-0.002896374803927868
285095	0
285097	-0.0060788046578181005
285126	0
28512	0
285148	0
28514	0
285154	0
285172	0.0013081156786856007
285175	0.0024598984662132614
285193	0.0031533634226926116
285194	0
285195	0
285205	0
285220	0
285224	0
285237	-0.005189048007512459
285267	9.222679855466439e-4
285268	0
285286	-0.0029413101066555294
285311	0
285313	0.008411545885506824
285315	-0.003614460175447988
285326	0
285331	0
285343	0
285346	0
285349	-0.0023681504850145145
285362	0
285367	0.01356109543823118
285368	0
285370	-0.0030051668096717087
285375	0
285381	0.009330266714212795
285382	-0.0029289938793283983
285386	-0.008295472812759415
285389	0
285401	0
285419	0
285423	0
285429	-0.004065322063194163
285440	0
285456	-9.681611080767518e-4
285463	0.0033501035844320454
285489	-0.0030334533761614615
285498	0
285501	0
285512	-0.021830133030626912
285513	0
285521	0
285533	-0.016580398116100452
285547	0
285550	-0.00473558581588328
285555	0
285556	0.0016158382332434966
285577	-3.2708027031918755e-4
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	-4.6451905634587614e-4
285638	-0.003618636033388835
285668	0.0011778281832020795
285671	0
285692	0
285704	0
285735	-0.007015079278157063
285753	0
285758	-0.0016781046735745884
285761	0
285766	0
285768	0
285780	0
285782	6.736186523722873e-4
2857	0.018043955327003532
285800	0
285834	0
285848	-0.01375928151073945
285852	0
285855	0.015644291067425282
285877	0
285888	0
285908	0.004891170512696687
285941	0
285954	0
285955	-0.00810603077101334
285958	-0.006101153739287187
285962	0.0037395717418247675
285971	-0.007887538416725152
285972	0.005521870016870009
285973	0
285989	0.004214094539059099
286006	-0.007844442197033728
286023	0
286042	0
286046	0
286053	-4.8165289621693785e-4
286059	0
286075	0
286077	0
286083	-0.005199202861694989
286097	0
286101	0.0018405590496326952
286103	0
286114	-0.002359752324129776
286122	0.0018441789697602503
286128	0
286133	0
286135	0
286144	0.00788867751321946
286151	0
286177	0
286178	-0.006027588074172482
286183	0
286184	0
286190	0
286204	0.0011570776090417765
286207	0.003046056618763282
286234	0
286238	0
286256	0
286257	0.0037800976843135837
286262	0
286319	-0.002421281813344976
286333	-0.006934119178275498
286336	0.00463554866839952
286343	0
286370	0
286410	0
286436	0
286442	-0.0010931477741532815
286464	0
286467	-0.0060839995009069675
286499	-0.008674375864126468
2864	0
286514	0
286530	0.0018199251067767379
286554	0
286676	0.004328191814885475
286753	-0.00181039919505445
286826	0
286827	0.006854981679453031
286828	0
287015	0
2894	-4.6559782229596715e-4
28970	-0.00771170014332317
28976	0.0010571178475638709
28982	-0.009262262818792992
28987	0.002726064789052298
28988	0.005572154884140387
28989	0
28991	0
29035	0.009956182954022591
29058	0
29068	0
29070	-0.0029522800782636627
29085	0.009144405407210137
29089	0
29090	-0.0035329691871154294
29101	0
29117	-0.002908917580112838
29125	0
29126	-0.020567859292757295
2967	0.00475505857982783
29765	0
29785	0
29800	-8.564018781009524e-4
29801	0
29841	0
29843	-0.005274061513541588
29850	0.0021511704199870074
29886	0.004223793219596379
29904	-0.0013509562466043853
29920	0
29934	0
29941	0
29945	-3.8268057950524874e-4
29950	0
29952	-0.00319759746780314
29958	0
29979	-7.713737236729077e-4
29985	0
29989	0
29993	0
30010	0.02575015930434015
30011	0
30061	0.004341129043658176
3010	0.004687525678662148
3038	0
3042	0
3070	0.013660824579799327
30812	0
30815	-5.250086673566595e-4
30816	0
30818	0
30832	0.0012189113416860057
30834	0
3146	-0.0011650946085347035
3167	-0.002970212655691668
3171	-2.555824333416285e-4
317649	-0.009529657187000471
317671	-0.003819453279496898
317701	-0.005871223741126272
317716	0
317719	0
317761	0
3183	-0.007680835431684883
319085	0.01509134480854453
319089	0
319101	0
319103	0
3209	-0.0034097512658988046
3214	0
3225	-0.005863417357720616
3228	0
3233	0
3234	8.637080072091078e-4
326340	0
326624	-0.01716418752059137
326625	0
327657	0
333926	0.005618047831528632
333929	-0.016126558492902284
3362	0
337867	-0.003443186958974801
337876	-0.0057757378669295485
337878	0
337879	0
337880	0
337970	0
338069	-0.0029992834451918263
338094	0.004353450425421006
338321	0
338322	0
338323	0.0097726107314632
338324	0.0030882442937663185
338328	0
338339	0.020959208388571234
338376	0
338382	0
338440	-6.524469818700006e-4
338557	0
338651	0.003690523810621162
338657	-7.567276494911493e-4
338661	0.001959243572302519
338692	-0.00850503160805361
338694	0
338707	0
338739	0
338773	0.008561443577236497
338785	0
338799	0
338811	-0.0013235433537799293
338817	0
338862	0
338872	-0.005551548528456763
338963	-3.688950768716778e-4
339123	0
339166	0
339168	0.003745418035176041
339201	0
339210	-0.010552116587311307
339221	-0.002782950093674077
339230	0.014849266725361276
339231	0.0019279698925270174
339263	0
339287	0
339298	0
339318	0
339324	0
339327	0.004570613398537215
339344	-0.005184326563438854
339345	0
339366	0
339390	0.012752902400424895
339400	0
339416	1.1947866737967803e-4
339442	0.001155562008237177
339451	0
339456	0.013673511828712183
339487	0
339488	0
339500	0
339512	0
339535	0
339541	-0.030675945172466208
339559	-0.0036012171567649685
339568	-0.0011942770973946766
339622	0
339665	0
339666	0
339669	0
339745	0.01196027940671816
339751	0
339761	6.035215513609226e-4
339766	-0.0017580717665607788
339768	-0.0026670385640306347
339778	0
339779	0
339788	0
339789	0
339803	-0.0016346162966524766
339804	0.015877169219242752
339807	-0.0020940323438513406
339822	0
339829	0
339834	0
339855	-0.005042339624762365
339874	0
339883	-0.0022220423519956167
339894	0
339929	3.408312140139209e-4
339965	0.003063724485910177
339976	0
339977	0
339978	-4.138873537880019e-4
339983	0
339988	-0.009887891349212035
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0.011073083122967722
340107	0
340146	-0.01755353057107918
340152	-0.00325031477333929
340156	-0.00445840165853775
340168	-0.006182332363704323
340205	2.879490908778339e-4
340252	-0.01059203714269256
340267	-0.004085316605733247
340273	0
340277	-0.010839161242170372
340348	-0.00546255793295219
340351	0
340357	-6.246890530501588e-4
340371	0.003902404764165733
340390	-0.00390748517047539
340419	-0.014937238723884373
340481	0.010699192385905288
340526	-0.004603229456032742
340533	0
340542	-0.05544747662066573
340547	-0.0020399626023583544
340554	0
340578	-0.007074180714897781
340581	-8.033519526044988e-5
340596	0
340602	0
340719	0
340895	0
341032	0
341405	-0.0022433126714642804
341567	0
341640	-0.0014472631955833562
341880	0
341947	0
342035	-0.006343720712721035
342184	0
342357	0.005464062127573199
342371	-0.008306441789686899
342527	-0.002638728009317609
342574	0
342667	0
342892	0.008320799405468073
342897	0
342898	0
342908	0.006220527502115432
342918	-0.014319210316799195
342926	-4.686682285257853e-4
342945	0
342977	-1.1136794041820954e-4
342979	-0.005908226450091313
343035	-0.0012007718277047394
343099	-0.004666503499457517
343450	0.03540022165833979
343637	0
343641	0.0034236907767432774
343990	0.0036251909061944
344018	0
344148	-0.012736617565683252
344405	0
3444	0
344558	0.021373893210172832
344595	-0.0013932892635555548
344752	0
344838	0
344887	-0.011527031221171215
344905	0
345222	0
345462	0
345557	0
345611	0
345630	0
345757	0.003816561391140974
345778	-0.004928918566486218
345895	0
346007	0
346171	0
346389	9.796265154374834e-4
346606	0
346653	0
347252	7.342877085768502e-4
347273	0
347365	5.897180270199547e-4
347475	0
347689	-0.0017413244983736172
347730	3.5432560650058685e-4
347732	-0.011747779852037558
347734	0
347735	0.012303479621876808
347736	0
347744	2.7895020438231926e-4
347862	0
348013	0
348093	0
348094	0.006825981026453182
348110	0
348180	-1.7868817767715324e-4
348235	0
348262	0
348378	-0.0012235835334408682
348654	0.0035513774787977325
348751	-0.0072627695185085795
348761	0.002844556576823182
348793	0
348801	0
348807	0
348808	0
348825	0
348932	0
348938	0
348980	-0.0025729994207504474
349075	0
349136	-0.0013399654851990858
349565	0
349667	0
352909	0.002520611303624892
352954	-3.529631046801146e-4
352999	0
353116	0.009334755871692723
353132	-0.007068132631663055
353149	0.003744563613413727
353174	-0.0011517093402694646
353219	0
353274	0
353322	-0.013550061696330674
353324	-0.0027700794670628627
353355	0.01122249181343718
353497	0.0016030883460490992
359845	0.02003843986282531
359948	0
360023	-0.0015512873986232875
360205	-5.810121526673442e-4
3656	0
3681	0
374354	0
374355	-0.0010854865725049953
374378	0.005670898213560399
374387	0
374393	0
374395	0.0010780633488630391
3743	-9.443763330809655e-5
374403	0
374407	0
374443	-0.0023831324587911137
374454	0
374470	0
374569	0
374618	-0.022795076328657495
374654	0.001569442128343823
374659	0
374739	-0.006858535595695005
374768	0.010705577827389389
374786	0
3747	-0.008623568448021675
374819	-0.0069643819846133504
374860	0
374864	0
374875	0
374877	0
374882	0
374887	0
374897	0
374899	7.004512716608306e-4
374900	0
374907	0
374918	0
374920	-2.6175514896404874e-4
374946	-0.004523589587042341
374955	0
374969	0.007753951046639169
374973	0.005805346833936999
374986	-0.012827475888655336
374987	0
374	0.0021528786026154753
375033	0.008297570665999753
375061	0.013387297975552622
375189	0
375190	0.002209959987880294
375196	0.012277437208978767
375287	0
375323	-0.0036049090858434043
375341	0.005669159297092103
375387	0
375444	7.367144313343001e-5
375484	7.566953167747854e-4
375567	0
375607	0
375612	0.0028341728191055185
375616	0
375686	0
375704	0.007654920250141529
375743	-0.007085676352422752
375748	-0.001183333902296647
375757	-0.0051285098060464265
375759	0
375775	0
375791	0
376497	0
3767	0
376940	-0.0016022392127277487
377677	-0.0055236085372776
378805	-0.013913240097713176
378825	-0.0036216049171091933
378828	0
378832	0
3788	-0.0034260802856949353
378925	0
378938	0
379025	0
386597	0
386618	0
386678	5.067656903859753e-4
386724	0
386758	0
387103	0.005393702687690258
387104	-0.005933193192754348
387119	0.001131888595709392
387338	-0.010063112605716852
387357	0
387486	0
387496	0.009697060170137302
387521	0
387597	-0.0029842641070114647
387601	0
387640	0
387644	0
387680	0
387694	-5.225013676248024e-4
387695	-0.0036592725867621773
387707	-0.003085958775254893
387718	-4.748241929975506e-4
387723	0
387755	-0.028500069859591717
387758	-0.0024411914436437507
387763	-0.006525199155043738
387837	0.016262980166240865
387856	0.004466850989410158
387882	0.050212979835207484
387885	0
387893	-0.0034489205770362728
387914	0.01331602559401253
387921	0
387923	0
387978	0
388011	0
388115	0
388125	0
388135	3.271513512564129e-4
388228	0.008008994935266038
388272	0.009568111408703813
388284	-6.899288095610501e-4
388323	0
388325	0.0092002534009228
388327	0.005390621638850876
388335	-0.0039595897774647466
388336	-0.0026099091558902544
388341	0.009702471467500338
388381	0
388394	-0.004773673604544036
388403	-0.0031499563215546442
388407	0
388419	0.0060630148110074516
388456	0
388503	0.006666978238490429
388531	-0.0015930548181560345
388533	0
388552	-0.0025722907538909302
388558	-0.0011318137427184694
388566	0.004718944207419988
388581	-2.724859258598805e-4
388585	0
388588	0
388591	0
388610	-0.002730676318290719
388630	-0.004795578511175399
388662	0
388695	0
388698	-6.444088756599067e-4
388722	-0.006025811643299238
388743	0
388753	0
388789	-0.004991268474359991
388799	0
388886	0
3888	0.0029620879411693182
388939	0
388942	-0.004886682672947098
388948	0
388951	-0.0010619204185084241
388962	0.011114538258245215
388963	0.005300792105166741
389023	0.0043762135572662465
389058	0
389072	0
389073	0.008911579295644559
389084	0.029416503137670604
389114	0.001973307953264656
389119	0
389123	8.382754498454583e-4
389124	0
389161	0
389170	-0.004921448426633803
389199	0
389203	0
389206	0.03182829624218447
389289	0.0045060229607916166
389320	0
389332	0
389336	0.0012040373205834153
389337	0
389362	0.004104257983218668
389376	-0.012674571463934877
389421	0
389432	0
389434	-0.0021438109159741905
389541	0
389641	0.004821494910707676
389763	0.004818546595202004
389792	-0.005344016947589879
389812	0
389874	0
390058	0
390059	0
390063	0
390064	0
390066	-3.857671734939407e-4
390205	0.0024655947185860403
390595	0.006866267561110847
390874	0.0024844851145278055
390916	0
390927	1.084870685521506e-4
390980	0
391356	0.006227817055217415
391712	0
392307	0.011638828599823327
392459	0
392465	0
392617	-0.0016960574975374034
399473	-0.001074138913374983
399474	0.007049432701831016
399512	0
399670	0
399671	0
399693	9.756012137636808e-5
399694	0
399717	0
399726	0
399818	0.016481445097045157
399821	0
399900	-1.874713069481307e-5
399909	-0.00240350248551062
399947	-0.0014248929524965117
399948	-0.005799471112375431
399949	0
399959	-9.561315996844083e-4
399967	0
400043	0
400073	0.0013744662496447365
400120	0
400236	-0.0023864345978129764
400238	0
400242	-0.0041443737504319985
400258	-0.003590502449593396
400360	-0.0063597129013674555
400456	0
400500	0
400548	-0.0013518074737430073
400550	0
400566	0.01520200468649405
400569	0.007975367734388016
400604	0.004378543020723981
400617	-0.00395279610768556
400618	0
400620	0
400622	-0.005597724728322385
400629	-0.0016227628488345686
400643	0.003721687578387151
400654	0
400655	0.0019715595937563795
400680	0
400684	-0.005500930566527593
400709	-0.017293223747203455
400710	0
400713	-0.014031901366150797
400745	-0.005207272322723064
400752	-7.802362702385735e-4
400759	-0.006958874045382125
400761	-0.0013127367479986774
400793	-0.01061566213038981
400794	0
400798	-0.006202190128039898
400830	0
400831	0
400891	0
400916	-0.0019250817253345543
400931	-0.0023795570534228356
400941	-0.0018062012833968786
400954	0.007532680972683795
400958	0.0017237336926969045
400960	-0.0037519776725213005
4009	0
401014	0
401022	0
401024	0
401067	0
401074	0
401081	-0.007512073433064637
401093	0
401097	-0.005522258520617164
401115	-5.655845005818401e-4
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0
401207	2.755569107552107e-4
401262	0.002621453320128974
401264	0
401265	0
401286	-6.916618861415462e-4
401288	-0.004057285179752774
401431	0
401442	-8.022558482043375e-4
401463	0
401466	0.0088488240503246645
401474	0
401491	0.006751866714088846
401494	0.02137470370768585
401505	0
401546	-7.48756041061135e-4
401548	-0.008328222098240854
401551	0
401562	0.0014674597988015528
401565	0
401577	-0.013872740470732333
401612	0
401647	0
402160	0
402381	0
402415	0
402573	0
402665	0.005553752452239723
402682	0.0018239945475426729
402778	0
402779	0
403150	0
403313	2.0639089920374205e-4
403314	-5.680934770934284e-4
403341	0.009988361094101781
404037	-0.012096570982057795
404201	0
404203	0
404216	0
404217	-3.1393832304448785e-4
404220	0
404266	0
404550	0.006580846436705718
404744	0
405753	-0.002116400545107102
405754	0
406988	0.004118534091299264
407026	-0.027387421212744976
407738	0
407975	0
408263	0.009666745444223282
4135	0.0029405853487236753
414157	0
414194	0
414196	0.001931146913213924
414201	-0.006342679932115368
414235	0
414236	0
414243	-0.0011863091660471207
414245	0
414301	0
414319	-0.0040187403588289984
414328	-7.530967291191423e-4
414332	0
414777	0
414899	0
414918	0
414919	0
415056	0
415116	-0.003703405545432494
415117	0
4166	0
4257	-0.011801584151143862
4302	-4.826163500866634e-5
431707	-0.0022985014073675348
4343	0
4360	0.011227964426922768
439916	-1.6164850388281768e-4
439921	0
439927	-0.0012067856302327951
439931	-8.9379662834642e-4
439933	0
439941	-0.003866058249403119
439949	0
440028	0
440087	0
440104	-0.001977852885125179
440119	0.0041876562807105925
440132	0
440145	-0.009699603762392768
440173	0
440184	0
440193	-0.0013911889165004279
440275	0.012047401793327212
440279	0.011042891451016926
440288	0.0030754292862194693
440307	0
440335	0
440356	0
440416	0
440465	0.003208005557007925
440498	-0.006218283206197747
440503	0
440515	6.696510070057808e-4
440556	-4.14004459473572e-4
440574	-0.0017050423805655573
440590	0
440602	0
440603	-0.011265302197633227
440699	0.0030677563153453597
440704	0
440712	-2.6191540874088617e-5
440730	-0.005934452422407248
440757	0
440823	-0.02044055093808385
440829	-0.004194437859756186
440836	0
440854	3.1792936784846685e-4
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441025	0
441046	0
441054	-0.0010805913184972209
441058	-2.9774725267147007e-4
441061	0.017370472927890544
441072	-7.460835489517928e-4
441094	0
441150	0.0048151964723489775
441161	0
441168	0.03407670060013775
441179	-7.438550149603999e-4
441212	0
441355	0
441476	0
441478	-0.006230750201252844
441549	0
441631	0
441666	-6.173706172078969e-4
441869	-0.002696495411475775
441951	-0.013677065369796605
442028	-0.0012530800248944977
442184	-0.0041608045553954125
442191	-5.745546500406663e-4
442213	0
442319	-0.037843394548815114
442444	0.0020538888645797743
442524	0
442721	0
4645	0
4648	-0.011170222208453151
4715	-0.015739627377452263
4716	0
4731	0
474354	0
4773	-0.00670830525993549
4774	-0.004965234858431102
480	0
4810	0.0029176616013948022
4838	0
4867	0
4909	0.012427878433729759
492307	0.0015465994892570744
492311	0
493753	-0.008626427026703493
493812	0.0037036112789027307
493856	0
493861	-0.0025444197657851445
493869	-0.004335300928189769
493911	0
494115	0
494143	-0.0015128339385799
4943	0
494470	0.01019790302580018
494513	0
494514	0.0014515235900491876
497189	0
497258	-0.004211028495646695
497634	0
49854	0
49861	0
5013	0
5015	-0.007988593301938591
503519	0
503538	0.005098473376576294
503542	0.00243972538458605
503569	-0.0023808631865523916
503693	0
50484	0
50511	0
50604	-0.010373998472648105
50614	6.822240043062612e-4
50636	-0.00255290885262955
50640	0
50651	0
50652	-0.0015517979072880346
5067	-0.003304492574089548
50801	0
50804	0
50808	0
50846	0
50945	0
50964	-0.0011081126947775537
51000	0.0012331755667706447
51010	0
51013	0
51028	0
51057	0.004290951187225475
51058	0.007984373174821492
51059	0.0017149105394491657
51060	-0.00838954570068364
51061	0.002228507607319658
51062	0.0036088047256058143
51088	-0.0017762786944032027
51091	0
51095	0
51114	7.150356600729286e-4
51122	0
51123	-0.004259652642652295
51124	-0.0028505491540780584
51126	0
51130	-0.004090998798363818
51148	0
51166	0.00627649057590606
51175	0
51199	-8.877522518686852e-4
51201	0
51209	0
51225	0.007087313075025819
51234	0
51236	0.0035665200411404397
51239	0.008649641900415358
51244	-8.952987287324357e-4
51246	-3.984273184192011e-4
51247	0
51248	-0.0013509176816811417
51249	0.027594815382769138
51250	0.004285395013043596
51251	-0.016113039609170463
51252	0
51253	0.009821750876752872
51255	0
51256	0
51258	0
51259	-0.007665248393003151
51260	0.004281481677608904
51263	-0.01010624264305555
51264	8.041030180263854e-5
51277	-2.825197820913708e-4
51300	-0.011265524726783103
51305	0
51318	0
51390	0.003488500546951141
51426	0.0027529940931319426
51429	6.506044082353683e-4
51434	-0.0016760841847452564
51441	-0.002394808008669288
51473	0.007784859890459183
51496	0
51503	6.640289343632712e-4
5150	-0.013132698818296932
51522	0
51523	0.012793685355686143
51524	0
51527	-0.005955076624548175
51528	-0.003732907316212979
51529	0
51530	0
51534	0.001970501847600251
51535	0
51537	0.0035546678707426053
51538	-0.006632018679329504
51545	0.006830161696141975
51602	0.004187552774681995
51605	-0.017198830737129734
51608	0
51629	-0.015267433097894072
51633	0
51639	0
51645	0
51649	0
51655	0.0024445835711146974
51661	-4.849692404710944e-4
51667	0
51676	0
51684	0
51692	-0.0024597783584050757
51699	0
5169	0.005198635181126445
51726	0
51738	-0.008625241741323652
51802	-0.002384666401416757
51804	0
51808	0.005234100825696722
5205	0.0164757352260303
5212	0
5314	0
53336	0
53342	0
53344	0
53345	0
53349	-0.0036909072006811885
53354	0
5356	0
53632	0.002481047438482372
5370	0
53828	0
53831	0
53833	-0.011174330455209441
53834	0
53917	-0.007847378864571968
53938	0
53940	-3.391975548208391e-4
53981	0
54033	-0.026101461252973638
54058	0
54059	-0.00452230708243391
54072	0
54084	0
54088	0
54097	-0.024359087010351547
54102	-0.01093160478026105
54106	0.010960430468801585
54108	-0.005885370831982261
54143	0
541468	-0.0017166084529947154
541565	0
54165	-0.004669896641529705
54206	0
54212	0.010329521259189522
54331	0.018027173164311523
54414	0
54429	0
54437	0
54439	0
54443	0
54456	2.5891501163120617e-4
54460	0
54461	0.003210382769787749
54464	-0.006207056918579511
54467	-0.005548154386289144
54492	-0.004733146874573751
54494	0
54495	-0.008299199400767832
54497	-0.0031330341733470405
54507	0.01665250089164167
54510	0.005399037622079924
54511	0
54522	1.399157500646041e-4
54532	-0.01691233707579016
54534	0
54536	0.00567355285817553
54553	0
