gene	female-elderly-coarse-3
5948	-0.012980738765045415
5992	0.0013221872349382896
60386	0
60412	-0.011393083964390023
60437	0.008834364402982381
60592	0
606495	0
606553	0
60675	0.057433528948470855
60677	0.007107561973480075
60678	-0.02821177992949336
60680	0
6092	0.01796008327549421
6100	0
6101	0
613212	-0.02264307331147788
6157	0
619208	0.00456781989371293
619279	-0.016578518715853686
619351	-0.017815644016396348
619434	0.0031370320678356513
619455	-0.0021499052209626624
6218	-1.0905642238168541e-4
6233	-0.008544753245728868
6242	0
63027	0
6330	-0.024532898580700763
6340	0.02502454559859418
6341	-0.020904307859376314
6345	0.0019170211847879882
63905	0.007978573321796148
63908	0.02121248219249378
6391	0.027707208074485748
63922	0
63939	0
63946	-0.008760596625456165
63948	0.002693003368196496
63950	-0.005125163839282571
63951	-0.007108768690206726
63967	0
63971	0.014461761923078938
63977	0
63979	0.012826303921121525
64002	-0.005196630761282
64005	-0.02272173652359312
64072	0.010908065849357631
64073	-0.00741390954607246
64090	-0.024771297154358628
64093	-0.04570789697203872
64094	0.010382841501228708
64098	0.020577875569353695
64101	-0.011016697248410293
64105	0
64109	0
64115	0
641364	0.003283639711402386
641365	0
641372	-0.00488689185165032
641384	-0.005639442182459298
64145	0.003428437918215447
641467	0.010887287461680608
64147	0.006374939457392702
64150	0.0019030720254446993
641518	0.003241462618092904
641638	0.021140794473458582
641649	0
64168	-0.03877358525204009
641700	6.629703930516795e-4
64207	-0.013600004725098829
64224	-0.0019680104881292905
64225	0.011818237273733588
642273	0.02814823373548804
642280	0
642345	0.004168511460184498
642394	-0.0038864841427356397
6423	0.00563661987566981
64241	0
642475	-0.011327971339241164
642587	0.035695574017007244
642597	0.003748223229806254
64282	-0.00840305591018651
642852	-0.018385066216122316
642864	0
642924	-0.006563709005900804
642938	-0.008900272403667918
642946	-0.003398760563489524
642968	0.01447647916824738
642987	0
643008	0.008825223140463842
643037	0.012401326713336292
643155	-0.005583584471748466
643160	0.008032414748813022
64326	-0.01608962337092411
64327	-0.0016522290167489053
64332	0.007012294358662152
643338	0
64333	-0.005762335917019833
643355	0
643365	0
643529	1.7323282196215464e-4
643677	0
643711	0.004263105967815965
643714	0.0033907745071031737
643733	-0.009052523316140195
643836	-0.024027673109109055
643837	-0.004219081768266768
643866	0.009361477702335249
643988	-0.03174893995169098
64399	-0.0022378272050133205
64403	-0.0034603539171618163
64407	-0.022169216346874424
644090	0
64409	7.565732652661352e-4
64412	0.013760255269562776
644135	0.0011782692544506704
644139	-0.012089605622962837
644150	0.003540374482257095
644186	-0.01483809041967018
64420	-0.040626631489684636
644246	-0.04817652493559224
64426	0.002182908739484802
64432	-0.01756843956254575
64434	0.004326347846608231
644353	0
644538	-0.010966109952504334
644656	-0.00741224335604392
644660	-0.003894782814179313
64478	0.008532293282364961
644809	0
644844	-3.1785255775701796e-4
644873	0.04356868658836196
644890	0
644903	-0.01124693864073015
644943	0.03728244105573793
644997	-0.005335320103759074
64506	0
645158	0
645188	0
64518	0.019278843954425688
645191	0
645212	0
645249	-7.074490610533308e-4
645323	-0.03233970988771867
645355	9.315490232376881e-4
645369	0.019994383725810024
645485	0.0010616958451455192
645591	0.019034725078654495
645676	0
645687	8.513768515554568e-4
645745	0.006233350777562573
645784	0.061544103734082034
645832	-0.01788840757080659
645974	0.007278801889814726
64599	-0.01597982467726822
646023	0
646168	0
646268	0
64645	0
64651	0.005611283934223738
646576	-0.012087391940822884
646600	0
646627	-0.04141038301111332
646658	-1.149562186195608e-4
646962	-0.011650604751131438
646982	0
647024	-0.007975794530076429
647087	0
647107	0.011444610318730675
64711	0
647219	0.003875927681745323
647309	-0.027726647388614627
647310	0
647323	0
6473	0.0019527241836223427
64744	0.0018658132856166096
64753	-0.005375668808724785
64756	0.0424338095834313
647589	0.005564139745019788
64770	0
64773	-4.728844321252558e-4
64776	-2.904866171762714e-4
647946	-0.0012231468702578725
647979	0.018089598831892272
64801	0.02851947393990959
64802	0.001035047496909128
64805	0.010214658240284698
64839	9.32473432759705e-4
64841	0
64843	0.026806892206264425
64855	-0.005324880500621318
64857	-0.002399629309649744
648691	-0.007136272994249367
6487	-0.0018997728657800918
64881	-0.033088954241274726
648987	1.7774529655334263e-4
64900	1.601547470511173e-4
64902	0.016891263458396952
64926	-0.006931884387168713
64928	0.008389065967557051
6492	-0.008558100373943986
64946	-0.0021915963824092333
64949	-0.002502983922356608
64965	0.013440914577624396
64968	0.003600747510084136
64969	-0.01474361772937177
64975	-0.005194081325044561
64978	0.0065768390098998345
64979	0
64983	9.126301615421416e-4
65008	-0.016620872844626072
65056	-0.013947591133967272
65059	-0.004785536650758236
65061	0.003332849155246682
65062	-0.025271450156985936
650655	0.015431581167141623
65065	-4.649429325929393e-4
65072	0.012220589482562829
65078	0
651430	0
651746	0.038745000216035476
65217	0
65251	-0.0050625997908600355
65266	-0.012158180930146848
65267	-0.005114894324421711
65268	-0.004383985958434111
652968	-0.0035466260799080114
652972	-0.006518355415530869
653121	0.0070017721218943625
653140	0.020512184685762044
653160	-0.003865921650801614
653240	0.0068964633796926595
653308	-0.004863241218991256
653319	-0.004184979115255786
653583	-0.004968533665752154
653677	-0.016601790606185055
653857	-0.03842431534215161
654429	-0.014417116313237251
654433	0.08203208556470871
654790	-0.025757755010716504
6547	0
65975	0.0056043795203541856
65977	0
66000	0
66004	0.03201993697509162
66005	-0.006105483725561942
66037	0.004717018898300051
6635	0
666	0.020722651196435727
6700	-0.01652819073906667
6706	0.008535389640322444
6725	0.0024459585554368777
6730	0.009363511036819618
677766	-0.01030982979335362
677779	-0.014662354936191344
677838	0.0024655037592395965
680	0
6815	-0.012807469659092362
6836	-0.006983199981559072
6838	-0.007124621115518108
6860	0.035533170822511666
6887	0
6902	0.00805875261384265
6913	-0.0012343061227861301
6920	-0.015986706503346236
6941	0.004553159005945807
6975	0.002771941797832781
6991	0
7069	-0.010770368824602371
714	0.017937475754161554
7166	-0.010116668642637919
723809	0
724087	-0.0028552685884511756
727699	0.005353408860928172
727910	-0.010550681083925116
727936	0.010964439741391408
727944	0
727957	0
728012	-0.007875354490469354
728039	-0.021168331864606007
728081	0
728116	0.014178931466123552
728192	0.0025525192439319355
728224	0.011484172284862313
728279	-0.005850652116091942
728294	0.0075415904710865135
728411	0.02126137037543072
728431	-0.004941615156006823
728489	0.0050433298941212
728537	-6.75682155340787e-4
728568	0
728591	-0.005230069848004298
728606	1.2902091079018295e-4
728621	0.011815950725134671
728637	0
728695	-0.015504819946832326
728769	-0.006919363335314828
728819	-0.023641155309450164
728978	0.004954833894364133
729013	-0.038889054396023616
729059	-0.007756973022713803
729083	0
729085	-0.01781966325881827
729121	0
729359	4.486049828365843e-4
729420	0
729440	-0.009356115347207695
729506	0.010543810120306587
729522	0.01272484739208776
729614	0.009778611237486965
729652	0
729678	0
729723	0.0014011536568324548
729830	-0.006325942216071523
729852	-0.03368793808557964
729870	-0.0057841051797605835
729956	0.007568536611833495
729967	-0.014948283381954312
729993	0.007504256867461053
730051	-0.01098425568104642
730091	-0.006497273375869536
730094	0.0018429861920793299
730102	0.11964858154471317
730112	0.013788416444732183
730249	-0.014208009625511556
730755	-0.022243370146383737
731157	0
731779	0
732253	0.011846626165934923
732275	0.009683263857086887
7325	0.0014674189341800376
7391	0.01362920664217198
7401	0
7428	0
7455	0.0053576763744814715
7478	0
7484	0
7499	0
751071	-0.014090554043142675
7532	0
7546	0.08413096204216518
7549	0.021463207990013673
7562	0.014201257217275732
7566	-0.013053766437179842
7567	0.004404059322374247
7569	-0.011917056215909166
7579	0
7581	0.02353547437920012
7589	-0.00858166306271485
7620	0.03308140131647434
7621	-0.0023483320553833874
7627	-0.021301715252686097
7643	-4.7399924913659114e-4
7652	0.005876032569685616
767579	-0.026147623709109977
768206	0.0010418247298058351
768211	0
768239	-0.007398415737470685
7697	-0.021849879259384267
7732	0.009206415148201594
7760	0.01254205487312905
7772	-0.011239329690039426
7779	-0.0010392331194364903
7780	-0.0062054300038421155
780776	0.0011743204426521352
7809	0.007465471808018278
7871	0
79002	-0.008067099005827862
79024	4.0737041460545495e-4
79027	-0.006730213370613683
790952	-0.02644024955135131
790955	-0.028744028512892584
79100	0.011150076066962432
79101	0.02293044270550165
79102	0.006816440351632441
791114	0
791115	-0.006718688191803888
79142	0
79165	0.015116757874778146
79168	0.04158799949059765
7918	0
79191	-0.022051019056389006
79192	-0.012560451218127789
7920	-0.003079495223303523
79258	0.0316504632904165
79339	0.008729671125775624
79345	0
79465	0
79576	-0.020273189439920344
79598	-3.216733925753597e-4
79607	0.0025554630277564907
79613	0.014082340987256123
79626	0
79660	0
79674	0.00645669365180947
79699	0
79730	-0.009523549627255273
79774	0
79780	5.77167253240576e-4
79791	0
79798	0
79804	-6.62931867353124e-4
79807	0.023668301067697243
79810	-0.032025216652503186
79827	-0.01563835000277937
79842	-0.005992802279579834
79844	-0.018911639431269864
79856	0
79917	-0.014421231513227455
79925	0
79934	0
79949	0.002114982657862325
79966	0.010080942825864418
79993	-0.025559955072160617
79998	-0.007527526345180209
80012	-0.001708937092253434
80018	0.008812527466038675
80070	0
80115	-0.012955955353460029
80119	0.022614895139552504
80122	0
80174	-0.005766989309842806
80216	0
80243	0
80255	0.0017133111779164703
80262	-0.005681762219377849
80270	0.003802949993974205
80274	0.004466015670085642
80298	0.015183194102248993
80309	-0.036325592139520586
80311	0.013821269056859674
80312	0.005139129302278954
80313	0
80314	0.0012017378482344198
80315	-0.008943146630544735
80318	0
80320	-0.021379066105447268
80325	-0.023858515898280107
80326	-0.019007582944117512
80331	0.0010837382008329513
80332	0
80333	-0.004276830364725907
80336	-0.01269439256044041
80341	0.015196468849547878
80343	-0.006876985835766446
80381	0.0037010163930858136
80709	0.0013940515595887823
80712	0
80714	0.01654906605772521
80725	-0.004727448484888561
80726	-0.03189239062641389
80727	-0.002941384727968067
80728	-0.01687443513775629
80731	-0.012566876742199272
80759	-0.026069000553295977
80790	-0.007558807348730103
80816	0.03845272445316928
80817	0.012799522636049856
80818	-0.035253369849941915
80820	-0.005172738899915696
80821	0
80824	-0.02510065542463897
80829	-0.010313655557397966
80832	0.0011912210929320404
80834	0.003169567842341713
80835	0
80851	0.008640735810258737
80854	0.008935594633718014
80856	0.0017866463443616692
80863	-0.006721216090351798
81037	0
8110	-0.008749033222326804
81472	3.3400570187281915e-4
81502	0
81532	-7.115043071402961e-4
81554	0
81559	0
81572	0.005384165420669854
81573	3.7769569571113896e-5
81607	0
81610	-0.03476177308683621
81615	-0.09970959131935474
81622	0.019699713003906827
81624	-0.010130735493068069
81629	-0.007379023180050401
81693	-0.0035926864494804376
81696	-0.001673358047248576
81704	-0.02047374349557917
81706	0.010088867477349925
81786	0
81793	0.0020102812606349004
81794	0
817	0.022680184140138608
81832	0.010547302530254371
81844	0.008612786478195276
81846	0.0036004771017554816
81853	0
81871	0
81872	0.009533814219128077
81889	0.004648210958726776
81928	0.02675935611451707
828	0
8313	-0.0031224374338617764
8320	0
83401	-0.0017561919362962155
83416	6.456422763744435e-4
83417	-0.0018187706384256343
83473	-0.007618387174637587
83479	-0.004634047905361954
83481	-0.05751349750513806
83538	0.0031689231172072944
83539	-0.031844373823085255
83540	0
83541	-0.013385709761635396
83543	0
83544	-0.007775682418330189
83546	-0.014028875819741661
83547	5.811617465769635e-4
83548	0
83549	-0.003321239953447079
83550	0
83551	0.007510050820910017
83590	-0.016887389012548507
83591	-0.0011928116168412317
83592	0
83593	0
83594	0.021467176690144356
83595	0
83596	0
83597	0
83598	0
83605	0
83606	-0.013121428822088669
83607	-1.7657518186210935e-4
83608	0
83636	-0.004398622726766261
83639	-0.00995986740358414
83641	0.015857659517603855
83642	0
83643	0.015329012925669154
83648	-0.01981412745137203
83656	0.016951750598841714
83657	-0.025580321317294496
83659	0
83661	0.036160759190738793
83666	0
83667	0.021588447920629764
83690	-0.001691351086255687
83692	-0.006406773215074376
83693	0.014018434497345982
83694	0.014141020996016935
83695	0.00473627235809832
83697	0
83698	-0.0013764661994776703
83699	-0.01000681484106716
83706	0.022372103691831215
83707	-0.0014914198092692346
83715	0
83719	-0.0019523812453595168
83723	-0.0022894817041485254
83732	-0.01423557663045024
83733	0.017373727237874823
83734	-0.0087788670167044
83741	0.021718941400232474
83742	0.026145178832189756
83744	0
83746	-2.0530452150220143e-5
83752	0
83755	-0.009415868770654657
83758	0.02377993509725207
83787	0.007520453939808725
83795	-7.695563413824589e-4
83844	-0.00723950733643685
83850	0
83851	0.011819517625810527
83852	0.005969595132458164
83853	0.019915388710102948
83854	0.017298426689031657
83855	0
83856	0
83857	0.023250560966876593
83858	-0.003474701261605047
83860	0
83861	0
83862	-0.0010069078703989385
83863	0
83866	0.004137402921316693
83867	-0.013136692673429937
83869	0.0023646427666671856
83871	-0.012573746949673288
83872	-0.024079405219517413
83873	0
83874	-0.006198508889746861
83875	-0.003739678594803251
83876	0
83877	-9.976447508503136e-4
83878	0.0032540527848579433
83879	-0.005235847186521073
83881	0
83882	0.023483228945790247
83884	0.0037457278223172815
83886	0.016337824173865628
83887	0
83888	0.058753802952920854
83889	-0.004966307720090347
83890	-0.009981663897125775
83891	-0.022557357518111405
83892	0.01125691945179902
83893	0
83894	0
83895	0.008970604176251548
83896	0.009798808742576257
83897	-0.0022183264532835635
83900	0
83902	0
83903	-0.008760862768715856
83930	0.008716274495631962
83931	0.009994869823350502
83932	-0.010377628560489434
83933	0
83938	0.025284625064713375
83939	0.0018380631856057972
83943	0
83953	0.008143143123821481
83959	0.024494714268685866
83982	0.010460830821548157
83983	0
83985	-0.014198109137548915
83986	0.005623628143860528
83987	0
83992	-0.010893567046656408
83998	0.009045555830056904
83999	0
84000	0.00435894055761036
84002	-0.014710005141604449
84033	-0.0025622966187745996
84034	-9.342656555693028e-4
84056	0
84057	-0.00745937868963555
84058	0.01289130022103866
84059	-0.02041606356700287
84062	0.017221113564241934
84063	0
84064	0.015955870124862402
84066	-0.015280661354178125
84067	0
84068	-0.00704957118819465
84069	0
84070	0
84071	0.011655459425296194
84072	0
84073	6.961313147573437e-4
84074	-0.02895063708146566
84075	0
84076	-0.0064387945742355466
84077	-0.011697100320763995
84078	-0.016842368510741456
84080	-0.012966444296861133
84081	0.008576365461522444
84083	0
84085	-0.007120202722194175
84100	-0.012247038398463686
84101	-0.0013048245564318732
84102	0
84103	0
84105	-0.01118017671887332
84106	0.03704606819883775
84107	0.0013245070166243314
84109	0
84126	-0.002216689357516191
84128	0
84131	-9.168234806099738e-4
84132	0
84133	0
84134	0
84135	0
84138	0
84140	-0.0029698912284746126
84141	0.022177311008637304
84142	4.4854015597716026e-4
84146	-0.012649661350162373
84152	0.004348430337002762
84153	-0.0047323398938569254
