gene	male-infant-fine-3
254428	0
254439	-0.0019483927195845848
254528	-0.0022573202431206488
254559	0
254773	0
254778	6.635503818936964e-4
254827	0
254863	0.004545581087536467
254887	0
254896	-0.005071985365695991
254956	0
255022	0.005521009226275596
255025	0
255027	0
255043	0.003018633569024471
255057	0
255061	-4.5279208369448443e-4
255082	0
255101	0
255104	-0.001146462612239489
255119	0
255130	-0.0026325201649133167
255189	-0.007739783190623012
255193	0
255220	0.0016109538655113562
255231	0
255252	0.003268062212023275
255275	2.6666699341655923e-4
255330	0.004047357490378125
255374	-0.0029185792587147637
255394	0.006378303424739355
255403	0
255411	0
255426	0
255480	-7.545492573969968e-4
255488	-0.03715293870256798
255512	-0.0045884951260887355
255520	-0.004381699977326482
255626	-0.0011978260374008274
255631	0
255654	0
255738	-0.008895697233216572
255743	1.9673232133160355e-4
255758	-0.005828365289856173
255762	0
255783	0.019141912387596584
255798	0.003378247178322972
255877	0
255919	-6.373074060047423e-4
255928	0
256006	0
256021	-0.007369615182087587
256076	0
256126	0
256130	0
256158	0
256223	-6.425838111999406e-4
256236	-0.02063691142477316
256281	0.005440146664118193
256302	0.003509096596534702
256309	-0.0024929111153509684
256329	0.012618969132172942
256356	0
256369	0
256380	0.006229863608786198
256435	0.011491382271869445
256471	-0.007513324304268009
256472	-0.005145395303466139
256536	-8.83221804315544e-4
256586	-0.003423054149871426
2565	0
256643	-0.017617254333525928
256646	0
256691	0
256710	0
256714	-0.002547325624554859
256764	0
256815	8.396420633997954e-4
256933	0
256957	0.002972171317221012
256979	0
257019	0
257044	-0.0012732228432435818
257062	-0.0029292792902435925
257068	0
257101	0
257106	0
257144	-8.382474176289772e-4
257160	0
257169	-0.007547827187498601
257177	0.004461159517635123
257194	0
257203	-0.0022133570743518086
257218	-0.011673603928426056
257236	0
257240	0
257313	-0.004393027206655815
257358	0
257364	0
257396	0
257397	-0.0019660207262415874
257629	0
25766	0.004712969784299742
25774	-0.007656613925180934
25791	0
25798	0
258010	-0.022077609183447054
25817	0
25824	0.0032890577682538192
25831	0
25834	0.002042159109527339
25845	0
25851	0
25853	-0.005539444023952697
25862	0
25870	0
25871	0
25879	-0.0018891421091980628
25884	-0.0067480482521615525
25885	0
25886	0
25890	0.010329585414900396
25894	0
25902	0.017574605297358718
25904	3.7521294822661684e-4
25911	0
25912	-0.004747299067558576
25914	-0.0021661732640756077
25917	-0.0055203507714975345
259215	0
25921	-0.006489982105226845
259232	0
259234	0
259236	0
259239	-0.004950945807640076
25923	-0.0013221960193532752
259240	0
259249	0
25925	0
25927	-0.0049678734313703225
259282	-0.010909265565800122
259283	-0.010552090441043164
259285	-0.00781228521398514
259286	0
259287	0
259293	0.006039937562876377
259296	0
25929	-0.011594297685685892
259307	0
259308	0
25930	-0.0033380139355110787
25934	0.017635556197303465
25938	0
25942	-0.002670269798889516
25943	0
25945	0
25946	0.008311442211776118
25953	0.0023090314354221064
2595	0
25962	0.0019535756566831626
25973	0.0017827590128088031
25981	0
25989	-0.0016771824517813
26005	7.59364549193275e-5
26022	2.1963771677104783e-4
260293	0.0012663529046460138
260425	0.008102508787736317
260429	0
260434	-0.0010042669366193064
260436	0
26061	0
26070	-0.0069574786438684295
26074	0
26077	0
26086	0
26090	0
26094	0.004453637940624995
26095	6.495421992249967e-4
26108	-0.0019127921020162526
26122	0
26127	0
26147	0
26153	0
26157	0.022337960941895486
26160	-0.0042169524590985035
26164	0
26166	-0.004822447086816685
26167	-0.004787766840385752
261729	0.005038644555388722
26188	5.894709117087965e-4
26219	0
26220	0.009746551210815156
26224	-5.924298878080889e-4
26230	-0.00432576416906976
26231	0
26238	-0.0015757289621187276
26245	0
26246	0
26247	0
26248	0
26254	-0.003296991570724902
26258	-0.004334658957202832
26260	0
26262	0.007197347648721221
26267	0
26269	-3.820332321075124e-4
26270	-0.01707160929233163
26272	-7.092208842147322e-5
26301	0.011318359118404722
26338	-0.01511269060975955
26339	0
2635	0.0024125175864717356
26492	-0.00648625819824396
26493	-0.0029279825251619864
26494	0
26496	-2.46198446930506e-4
26524	4.749682661103972e-4
26526	0
26579	0.010285532652879082
26595	0
266675	-0.01050496543882064
266722	0
266727	0
266743	7.36510665596672e-4
266747	0
266812	0.012332428548902437
26689	0
266917	0
266919	-0.0014929173523268874
267002	-0.004463224925259962
267012	0
26740	0
26775	-0.0038475156874286107
26780	0
2681	-0.036013653649320125
26821	-3.054314489025889e-4
2686	-0.0015351693958150275
26958	0.002524805538554013
26974	0.02088358169735093
26985	0.0010930136064374815
26995	3.69662027301207e-4
26996	0.02573156154978101
27031	-0.015578048894241164
2706	-0.019313365235282202
27085	0
27086	6.26718857951023e-4
27106	0.002947505055781003
27127	0
27133	0
27143	0
27145	0
27146	0
27148	1.7495599352400614e-4
27151	9.99379655264979e-4
27152	0
27153	0
27154	0
27160	-0.009277143318447215
27161	0.008461585503529155
27164	0
27166	0.0082418846032386
27177	0
27185	0
27189	-4.8965234698588183e-5
27197	0
27198	-4.268296607072075e-4
27199	0
27201	0.007387206310482639
27233	0.0058117367014098925
27248	-0.0038588970704899663
27283	0.0023644569368983567
27294	0.001959916329989525
27316	0
27319	-4.509783806581393e-4
27327	0
2738	-0.002157955736221622
27433	0
27439	0
27442	0
27443	6.23120513556738e-4
2776	0
2793	0
280636	0
280664	0
280	0
282616	-0.006790946957592259
282618	0
282679	0
282706	-8.603897511081658e-4
282763	0
282775	0.003532076648275181
282809	0.019975947921721936
282890	0
282966	0
282969	0.007113918754668292
282973	-0.005117605906368946
282974	0
282991	-0.003661005688226503
282996	0
283025	0
283038	0
283045	0
283078	0.0023284678543860023
283080	-7.790183359238792e-4
283089	-0.0032312819506538195
283104	0
283120	0.03273781181707831
283129	0
283130	0
283149	0.007341663806374506
283150	-0.001469744499629341
283152	-4.2408670952252554e-4
283159	0
283160	0.0049744164939386935
283165	0
283171	-3.3790037068552484e-4
283194	0
283197	0
2831	0.008141956770167219
283208	0
283209	0.006059520355757281
283212	0
283214	0
283219	0.011121186182921964
283229	0.007120945050207762
283234	0
283237	0.004467344384661706
283238	-0.0069677390941153185
283248	-0.007325794927795784
283254	0
283284	-0.002955745552590161
283297	0
283303	-0.0015168524062978092
283310	0.018170346753864988
283314	0
283316	0.0382142310881455
283335	0
283337	0
283349	-0.004319001371396699
283352	-0.005459655710741156
283358	0
283373	0
283375	0
283377	0
283383	0.019446672519225508
283385	0
283387	0
283404	0
283417	0
283431	0
283432	-0.004426876354887687
283446	0
283455	-9.339198194306429e-4
283461	-2.900470970340663e-4
283463	-0.006195618597293063
283464	-0.00784845498364138
283471	0
283480	0
283481	-0.004900267212491445
283489	0
2834	0
283507	0
283514	0.008067036129220908
283518	0
283521	0
283547	-0.009291266199315768
283551	0
283554	0.0081247591782862
283571	-0.0010401223453924558
283576	3.5710297993925554e-4
283578	0
283579	0
283585	0
283587	0
283592	0
283600	-8.391020794077849e-4
283601	0.0018888615311197818
283624	-0.020460107922936673
283629	-9.808637857317143e-4
283635	1.4303419061156616e-4
283643	-5.839020923235626e-4
283659	0
283663	0.007773801255792879
283673	0
283677	-0.005179658100741148
283685	-0.003428113281255683
283688	0
283692	0.0025403551255083687
283693	0
283731	0
283738	0
283742	0
283761	-0.00835535394283976
283777	0
2837	0
283807	0
283847	0.011235465267823045
283848	0
283849	0
283856	0
283860	-6.651534731427029e-4
283867	0
283869	-0.01919072462571881
283870	0
283887	0.0041370721814135425
283888	0
283897	0.023305625788342943
283899	0
283902	-0.005972510875399167
283914	0.006378116356044826
283927	-0.0038923028769062293
283932	2.1803852564037694e-4
283933	0
283948	0
283951	0
283987	-7.867224946194925e-4
283989	-0.002377865647017741
283991	5.989017048617463e-4
283999	0.0012444716464496321
284001	0
284004	0
284013	-0.0013376094082546907
284018	-0.02608088104353599
284023	-0.002131016720505441
284029	0.007681234302966951
284058	0
284067	0
284069	0
284071	0
284076	0.009767013072738893
284080	0
284086	0.011754657703051277
284098	0.003292003034797975
284099	-1.5131369226159009e-5
284100	0
284106	0
284111	0.008172980397206403
284114	0.005888100358532848
284129	-0.022197121591130776
284131	0
284161	-0.0029073585235239907
284184	0
284186	-0.00565668921748666
284207	-0.004417347506539649
284217	9.207091008322477e-4
284252	0
284257	0
284260	0
284273	-0.0018025141618579284
284274	-0.005496446035256329
284294	-1.8935493120031697e-4
284297	0
284306	0
284307	0
284309	0.011517587884320652
284312	0.0076494398007422235
284323	-8.953967265601268e-4
284338	0
284339	0
284340	0.007794076048475454
284346	0.0026789979481842228
284348	0
284349	-2.9844705365963476e-4
284353	-0.006023927529723194
284358	0.0026159314503770683
284359	-0.007113692615200542
284361	0
284365	0
284366	0.007685079470166298
284367	-0.017486490454673456
284369	0
284370	-0.009227499783491095
284379	0.0031028040380525115
284382	0.002599984559932721
284390	0
284391	0
284395	0
284402	-0.0026078929850494813
284406	-0.0037834463135237016
284408	0
284415	0.036241730167575675
284418	-2.0909624294528992e-4
284422	-0.00624517820136049
284424	0.00536042524822919
284427	0
284439	0
284451	0.0032783877998654376
284459	0.0025608762153508267
284485	0
284486	-0.00513984230711484
284521	0
284525	0
284576	0
284611	0.0071952110068512235
284612	0
284613	0
284615	0
284632	0.002592822559342976
284648	-0.003013354546536334
284654	0
284656	0
284661	-1.7216704027531735e-4
284677	0
284680	0.005591257566996573
284688	0
284695	0
284697	-0.0032404681533776186
284716	0
284723	0
284739	3.998547723976076e-4
284749	0
284751	0
284756	0.00323365055510762
284757	-0.014984653112693862
284759	0.013405421527280909
284788	0
284798	-3.999021952100273e-4
284801	0
284805	0.0033505468128227234
284825	-6.724426347071789e-4
284835	0
284837	-0.0031416310141730774
284865	0
284898	0
284900	0
284930	0
284933	0.004193394121797697
284948	-0.004850145125690412
284992	0
284996	-0.005207190435085465
284998	0
2849	0.010931138489422537
285016	-0.0056282676937814925
285025	0
285045	0
285051	0.00454137368220437
285084	-0.0024360078681301797
285093	-0.0019284763366821428
285095	0
285097	-3.7815856798476655e-4
285126	0
28512	0
285148	-0.006769544069450195
28514	0.0021792157331649306
285154	0.002115747483994013
285172	0
285175	0.007542389206711493
285193	0.010371555102256198
285194	0
285195	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0.008976385481214145
285311	0
285313	8.248722594122316e-4
285315	-0.0038134169211607224
285326	0
285331	-0.015455524655251759
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0.004817845703605067
285382	0.005710123732605435
285386	-0.0035890609240357067
285389	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0.0013763627995391785
285489	0.001865636031541721
285498	0
285501	-3.4814985767809127e-4
285512	-0.024477925201708287
285513	0
285521	0
285533	-0.0061494144938504264
285547	0
285550	0
285555	0.0022218721744061464
285556	0.002209666771301032
285577	5.586008594479722e-4
285590	0
285593	0
285598	-7.39600617409573e-4
285600	0
285605	-0.010401974281019629
285613	0
285627	0
285636	0
285638	-9.971817336439023e-4
285668	-0.004548245244895304
285671	0
285692	0
285704	0
285735	-0.007252161256325631
285753	7.882998360350343e-4
285758	-0.005293167858141878
285761	-0.002885419660264869
285766	0
285768	0
285780	0
285782	0.0013472020183451152
2857	0.02192326558258213
285800	-0.004083128225950202
285834	0.005365310826066896
285848	-0.01945448558157318
285852	-0.0031702859098257916
285855	0.005425811557492225
285877	0
285888	0
285908	0.0015649313886020024
285941	0
285954	0
285955	-0.006192817134952722
285958	-0.01423911846546857
285962	0.007393004011007827
285971	0
285972	0.0037933757741962938
285973	-6.847337491249046e-5
285989	0.010425169447273125
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	-0.0022882272056318847
286083	-0.0076297481884602435
286097	-0.002655324416060362
286101	0.0017336516652196408
286103	0
286114	-5.2414146348927216e-5
286122	0.008414059132720017
286128	0
286133	0
286135	0
286144	0.017946757045705655
286151	0
286177	0
286178	0
286183	0
286184	0
286190	-3.6306987579962834e-4
286204	8.689409531085163e-4
286207	0.007775723555158868
286234	0
286238	0
286256	0
286257	-0.0038064275309747284
286262	-0.003509030077239571
286319	0.0013363109427480923
286333	-8.887331655548514e-4
286336	0.019164720472705447
286343	0.0072495697971877455
286370	0
286410	0
286436	0
286442	-0.0072414414737406365
286464	0
286467	-0.0011394699382154877
286499	-0.002215709840155546
2864	-0.0018646702869468655
286514	0
286530	0.002064453440759096
286554	0
286676	0.007109220335483745
286753	0
286826	-0.0015003306221810723
286827	0.013733193959570502
286828	0.0018616605229895237
287015	0
2894	0
28970	0
28976	-0.002285414590566406
28982	-0.009312559359255356
28987	-7.982256545593134e-4
28988	0
28989	0
28991	0
29035	0
29058	0
29068	0
29070	0
29085	0
29089	0
29090	0
29101	0
29117	0
29125	0
29126	-0.03109222765210425
2967	0.0043447962288108806
29765	0
29785	-6.266205408257318e-4
29800	0
29801	0
29841	0
29843	-0.004978906475740149
29850	0.00585847506117653
29886	0.003878704477853513
29904	-0.0035658317866101366
29920	-0.007818034403310132
29934	0
29941	0
29945	-0.007826930331248903
29950	3.2194648220974e-4
29952	0
29958	0
29979	0
29985	0
29989	0.027756426921039377
29993	0
30010	0.005464229471156574
30011	0
30061	0.005276257640209424
3010	0.00737488838819528
3038	-0.006812992045173497
3042	0
3070	0.007822194461169843
30812	0
30815	0
30816	-5.23621935324451e-4
30818	0
30832	0
30834	-9.444638427429804e-4
3146	0
3167	-3.3023580602756735e-4
3171	-0.001014900623768837
317649	-0.014873146258892094
317671	-1.3286368654274005e-4
317701	0
317716	0
317719	0
317761	-8.035429223460317e-4
3183	-0.00759817830924575
319085	0
319089	0
319101	0
319103	0.005003946488516701
3209	0
3214	0.00430527182994732
3225	-0.003732397692625197
3228	0.006676838165826943
3233	0
3234	-0.019787275025977043
326340	0
326624	0
326625	0
327657	0
333926	0
333929	-0.01837153122454479
3362	0
337867	-0.001411506624866211
337876	-0.0032733920435014953
337878	-0.0013721207662189046
337879	0
337880	0
337970	-0.0013098975409292911
338069	-9.338679250046213e-4
338094	0
338321	0
338322	0
338323	0.009309035578351447
338324	0
338328	4.7145408626381033e-4
338339	0.00840876666398597
338376	0
338382	-0.008190727597583936
338440	-6.37346917202359e-4
338557	0
338651	0.0020442615198973633
338657	-0.0017346907115605211
338661	0
338692	-0.0032716988832943456
338694	0
338707	0
338739	0
338773	0.006529016464667411
338785	0.0014502754101288955
338799	0.007925389581971878
338811	0
338817	-0.007367114499947922
338862	0
338872	-9.980625361700774e-4
338963	0
339123	0
339166	0
339168	7.565113404302079e-4
339201	-5.084825131505137e-4
339210	-0.006144964156078767
339221	-0.006361455573359165
339230	0.0014743460141837291
339231	0.003803147887416411
339263	0
339287	0
339298	0
339318	-3.9552830618118254e-4
339324	0
339327	0
339344	0
339345	-0.0012129061127451233
339366	-0.005915078718485438
339390	-7.385751798384903e-4
339400	0
339416	0
339442	0.005415538885043497
339451	0
339456	0
339487	-6.816388319549249e-4
339488	0
339500	0
339512	0
339535	0
339541	-0.019427012504539824
339559	0
339568	0
339622	0
339665	0
339666	0
339669	0
339745	0
339751	0.0014418430604726628
339761	0
339766	8.241802270563721e-4
339768	-0.00386712483085609
339778	0.003394531110745953
339779	0
339788	0.0015926261259429156
339789	0
339803	0
339804	0.016302417981717457
339807	0
339822	0
339829	0
339834	0
339855	-3.957092687543129e-4
339874	-0.007651147843763639
339883	-0.01334428158462056
339894	0
339929	0
339965	0
339976	0
339977	-4.0132003877678163e-4
339978	-0.005252152497854883
339983	0
339988	-6.466456001310253e-4
340017	-0.0017931833764381609
340024	0
340061	0
340069	0
340074	0
340075	0.01815871734050525
340107	0
340146	-0.013187974830632701
340152	0.013888616554474448
340156	0
340168	-0.007259282649605207
340205	0
340252	-0.011528187983852913
340267	0.0024915964014301036
340273	0
340277	-0.005781584819003156
340348	0.001307574807845339
340351	0
340357	-0.006248484409299033
340371	0.007564779060767374
340390	-0.005750140747602772
340419	0.004126539602034549
340481	0.00154155493404607
340526	-0.0035834865672377653
340533	-0.0022360760880693353
340542	-0.0803734409207828
340547	-0.009981178774373932
340554	0
340578	-0.0018432659484630353
340581	-0.0068633694411887065
340596	0
340602	-0.0026671161650149307
340719	0
340895	0
341032	0
341405	-0.0020716113647962445
341567	0
341640	0
341880	0
341947	0
342035	0
342184	0
342357	0.009076084670954571
342371	-0.0041314678377660456
342527	-0.004481594536547016
342574	-4.195906973228043e-4
342667	-5.488187372169695e-4
342892	0.004256609226734866
342897	0.004074070831005766
342898	0
342908	0
342918	-0.01605170875631662
342926	-0.0011264980239415758
342945	0
342977	-0.003989029496314248
342979	-0.0026495143919840025
343035	-0.0016149013735876911
343099	-0.005078743448708155
343450	0.022824368088445585
343637	0
343641	0
343990	5.91618010927795e-5
344018	0
344148	0
344405	0
3444	0.0046365099716921855
344558	0
344595	-0.005034751087682316
344752	0
344838	0
344887	-0.017159345592267124
344905	0.010594189275215698
345222	0
345462	0
345557	0
345611	-0.012231674807999086
345630	0
345757	-1.6314952757429468e-4
345778	-1.3994644408087107e-4
345895	0
346007	0
346171	0
346389	0.010977523780789629
346606	-3.892003827487134e-4
346653	0
347252	3.820834954069372e-4
347273	0
347365	0.0038468643072902477
347475	-9.990702634218257e-4
347689	-0.005188325753354005
347730	0
347732	-0.013112629162499848
347734	0
347735	0.005302381733949415
347736	0
347744	0.010441993910172623
347862	0
348013	-0.014264430701516175
348093	-0.0010372556389395046
348094	0.01355767918011271
348110	0
348180	0
348235	0
348262	0.005995235994765169
348378	-0.0076522004703062745
348654	0
348751	-0.005697213060468954
348761	-0.0028671475870824044
348793	0
348801	0.007317242220310757
348807	0
348808	-4.982807184792629e-4
348825	0
348932	-0.0020290639424187596
348938	-0.0028877600078975937
348980	0
349075	0.007455509944142385
349136	0
349565	-0.0029501592364239715
349667	0
352909	0
352954	0
352999	0
353116	0.02335841448227086
353132	-0.009123295852799725
353149	0
353174	-0.0077688013728635
353219	-7.766238975449325e-4
353274	-0.0010315280531177
353322	-0.010909692233382763
353324	-0.005355817743767365
353355	0.007967852212621156
353497	0.002908949161599475
359845	0.01661624350624124
359948	0.0014101435343931443
360023	-0.004454264156160335
360205	-0.0017310120236655182
3656	-0.0010933827931758709
3681	0
374354	0
374355	-7.88097742323862e-5
374378	0.014292607794917762
374387	0.0035544419710602927
374393	-0.002988388482793418
374395	0
3743	0
374403	0
374407	0
374443	-0.012377760922442043
374454	0.014923442127306202
374470	0
374569	0
374618	-0.016243187307388416
374654	-0.008951337532428596
374659	0
374739	0.0035356940295129323
374768	0.012563780387959212
374786	0
3747	-0.004148353346096905
374819	-0.022516666241981006
374860	4.5141611062260023e-5
374864	0.007876708936897753
374875	0
374877	0
374882	0
374887	0.016196375292048558
374897	0.001302655819479322
374899	0
374900	0
374907	0
374918	-0.004679951080187627
374920	0
374946	0.004559114740322752
374955	0.0027355740752360758
374969	0.01076309879736652
374973	0.006721108881078302
374986	-0.0013069456535232842
374987	0
374	0
375033	0
375061	0
375189	-0.0011638794162633552
375190	0
375196	0
375287	0
375323	0
375341	0.00433393111529211
375387	0
375444	2.485305608508924e-4
375484	0
375567	0
375607	-0.002323434692625632
375612	0.0035618065497918104
375616	0
375686	0
375704	0.004204769226476997
375743	-0.0032837795184613204
375748	0
375757	0
375759	0
375775	0
375791	0
376497	0
3767	-0.0021674949832295115
376940	-0.004851843118427624
377677	0
378805	-0.00613470054140464
378825	0.003072748798340865
378828	0
378832	1.3850916029925543e-4
3788	-0.007873410758701682
378925	0
378938	-7.262850893327157e-4
379025	0
386597	0.002239152484326026
386618	0
386678	0.00800151300662246
386724	0
386758	0
387103	0.008233142284393648
387104	-0.004653811424705852
387119	0.001223714201930367
387338	-0.008761665435786223
387357	0.014994500381444094
387486	0
387496	0.0020372940895795454
387521	0
387597	-0.001874457153701953
387601	0
387640	0
387644	0.011808861517629431
387680	0.024908841051113868
387694	0
387695	-0.001516714472600557
387707	0
387718	0
387723	-0.013391198247461303
387755	-0.023990969572156073
387758	0.0032128166935953563
387763	-0.019923971712233254
387837	0.023356374642213934
387856	0.005068796235578938
387882	0.035123418019007945
387885	0
387893	-0.005116689355780898
387914	0.005343084676984496
387921	0
387923	0
387978	0
388011	-0.0038042410524657443
388115	0
388125	0
388135	9.02693702784104e-4
388228	0.017499744277702588
388272	5.153541174250519e-4
388284	5.821955794837883e-5
388323	0
388325	0.016796688176259834
388327	0
388335	-0.022145377629820093
388336	0.004731505305989135
388341	0
388381	-0.002033003865459036
388394	-0.011080564136183526
388403	0.005244783413877997
388407	-0.0032735404932694454
388419	0.002916843859661323
388456	0
388503	-2.435832028221628e-4
388531	-0.007854898601415897
388533	-0.007062375636018115
388552	0
388558	-0.0034350709139505746
388566	0
388581	-0.012790348248847637
388585	0
388588	0
388591	4.6956989610572795e-4
388610	-0.0023460702411938197
388630	0
388662	0
388695	0.008861185971559996
388698	0
388722	0
388743	0
388753	0
388789	-0.0017990702808310638
388799	0
388886	-0.00277218301528403
3888	0.0020555405422988454
388939	3.5905645902114717e-4
388942	3.9017235911864055e-5
388948	0
388951	-0.0013710547308872381
388962	0
388963	0.00642536447579225
389023	0.004952063502381436
389058	0
389072	-0.006544963591590285
389073	0
389084	0.028727427683812007
389114	-0.004769746939497135
389119	0
389123	0
389124	-6.098989983987853e-4
389161	-0.0018409360392976097
389170	-0.005982636938824731
389199	0
389203	0
389206	0.023588460886616047
389289	0
389320	0
389332	-0.011796934690013522
389336	0
389337	0
389362	0.005015860071343102
389376	-0.00875139681970655
389421	-0.005386393222962468
389432	0
389434	0
389541	0
389641	0
389763	0
389792	-0.002159556680120353
389812	0
389874	0
390058	0.0013937720888405265
390059	0
390063	0
390064	0
390066	-0.0016754801011814478
390205	0
390595	0.0019381827465923523
390874	0.0020749617085025584
390916	-0.004053513607034315
390927	-0.005405902131768772
390980	0.0010518674397353256
391356	0.003458936812660514
391712	0.0017113445659808618
392307	0.0036058862059192677
392459	-0.0010076302697043546
392465	0
392617	0
399473	0
399474	0.005966593873990995
399512	0
399670	-0.008069200705169763
399671	0
399693	0.0013280316357999137
399694	0
399717	0
399726	0
399818	0.007742406480721887
399821	0
399900	-0.007730798836868138
399909	0
399947	0
399948	-0.0024087723860460267
399949	0
399959	-0.0011284130061567624
399967	-0.0015267620669279808
400043	-0.00863910468840519
400073	0.0028196521179295365
400120	0.0021978576785828714
400236	-0.004297536244611321
400238	0
400242	0
400258	0
400360	-0.01599814306356579
400456	-0.0030252306628751275
400500	0
400548	-0.0037937470292301223
400550	0
400566	0.024235274852489528
400569	0
400604	0.00921223184191913
400617	-0.01205053259234411
400618	0
400620	0
400622	0
400629	-0.005490602699992472
400643	0
400654	0
400655	0.0016382239830269119
400680	0.0023782524886473235
400684	0
400709	-0.02108224447693506
400710	0
400713	-0.014557436091472366
400745	-0.0024993829432546025
400752	0
400759	-0.0016520816754233682
400761	-0.0011015507771754735
400793	-0.009419165613515362
400794	0
400798	-0.002981144300746589
400830	0
400831	0
400891	0
400916	-0.011154392659873853
400931	0
400941	0
400954	0
400958	0.0058420942390219905
400960	-0.011523854879696873
4009	0.005156520032180995
401014	0.002819047868756413
401022	0
401024	-0.002712814350053026
401067	0
401074	-0.012643447047737533
401081	-0.008704293939993155
401093	0
401097	-0.002351918860579418
401115	0.006067542971583033
401124	-0.002579133479784141
401134	0
401145	0
401152	0
401172	0
401190	-0.002884129695977156
401207	0
401262	0
401264	0
401265	0
401286	-0.003264510701678835
401288	-0.0031822586337534138
401431	-0.0033891381925566337
401442	-0.001774691682098953
401463	0
401466	0.039852020633687854
401474	0
401491	0.008908713855748387
401494	0.02006149236403095
401505	0
401546	0
401548	0
401551	0
401562	0.0072180624784669275
401565	-5.504140137325872e-4
401577	-0.025854629696817347
401612	7.543050126559835e-4
401647	0
402160	0
402381	0
402415	-0.00913578698570188
402573	0
402665	0.005396896108358536
402682	-0.003970686184700138
402778	0
402779	0
403150	0
403313	0
403314	-0.0021318598100390222
403341	0.017449771696131804
404037	0
404201	-0.002961257847002001
404203	-0.005643508674817969
404216	0
404217	0.006695764207773311
404220	-0.002940767012378643
404266	0
404550	0.0015033733806551796
404744	0
405753	0
405754	0
406988	0.002096279048435265
407026	-0.027841439859587962
407738	-0.01827242999661283
407975	6.867596607693177e-4
408263	0
4135	0.00657895657200306
414157	-0.0031468869434353
414194	0
414196	0
414201	-0.0025740313068574683
414235	0
414236	0
414243	0
414245	0
414301	0
414319	-0.00148618065100392
414328	-0.0019358424164065645
414332	0
414777	0.006107437035306191
414899	0
414918	0.0011186909158228705
414919	0
415056	0
415116	-9.12598982400533e-4
415117	0.0038281515092762107
4166	0.022825435495059332
4257	0.010235102297039512
4302	0
431707	-4.571320550480519e-4
4343	0
4360	0.02824699873575016
439916	-0.0035810944823037177
439921	0
439927	-6.238910051741079e-4
439931	0
439933	0.0013535200325212853
439941	-0.0031701084679828804
439949	0
440028	-0.001414624943643847
440087	0
440104	0
440119	0.009509808264017797
440132	0
440145	0
440173	0
440184	0
440193	-0.0021156735206832493
440275	0
440279	0.008538651718666619
440288	0.0018905295178801471
440307	0
440335	0
440356	0
440416	0
440465	0.015428397734039227
440498	8.756169042312331e-4
440503	0
440515	0
440556	-0.0014145948550929063
440574	0
440590	0
440602	0
440603	-0.012419318508695926
440699	0
440704	0
440712	6.40222568903473e-4
440730	0
440757	0
440823	-0.028472609973420895
440829	-0.010546124686670301
440836	0
440854	0.005005045138907392
440900	1.1561223466846312e-5
440944	-0.003879605319103404
440952	0
440956	0
440957	0
441009	-0.0023079791269595734
441025	-0.004914606299021453
441046	-0.0011278927075599205
441054	0
441058	-0.00292428108372587
441061	-3.7361554378714064e-4
441072	0
441094	0
441150	0.0022695441073587973
441161	0
441168	0.01386872122275759
441179	0
441212	0.00401128885714437
441355	-7.984954441501877e-4
441476	0
441478	0
441549	-0.0018300561290520352
441631	0.00634269784182091
441666	-0.002969849635093005
441869	0
441951	-0.019757547629552407
442028	0
442184	-0.002114193953112085
442191	-0.0020880571352266323
442213	0
442319	-0.03358967978366813
442444	0.005600974246240716
442524	-0.002092914268189701
442721	0
4645	0
4648	-0.027877000915334748
4715	-0.016030630980715492
4716	-0.0025752833808426177
4731	0
474354	0
4773	-0.0019469358451635985
4774	-0.010722146906442017
480	-0.0017930759523333483
4810	0.010512158064635912
4838	0
4867	0
4909	0.02845103980062509
492307	0
492311	-0.010394948971480545
493753	-0.0015878850931569867
493812	0.009208822364558378
493856	-0.002065073917010442
493861	0
493869	-0.006230121181880459
493911	0.016022879125973853
494115	0.00857863786411424
494143	-0.005998916184134725
4943	0
494470	0
494513	0
494514	0
497189	-0.0026227409455940086
497258	0
497634	0
49854	9.597437182843316e-4
49861	0
5013	0
5015	0
503519	0
503538	0
503542	0
503569	0
503693	3.140421822685091e-5
50484	0
50511	-7.164758391020099e-4
50604	-0.004390516251207729
50614	0.005821504920782313
50636	0
50640	0
50651	0.00474444860135124
50652	0
5067	9.083989301518224e-5
50801	0
50804	0.0078743471657841
50808	-0.0048023670588575726
50846	0
50945	0
50964	-0.0013021657050316553
51000	0
51010	-0.0011461349116160878
51013	0
51028	0.00953160904177942
51057	0.011347247902833235
51058	0.006888298961781437
51059	-2.5373842043701554e-4
51060	-0.01130097185507198
51061	0
51062	0.00495141300550032
51088	0.002358170586989128
51091	0
51095	-0.008587220019124136
51114	0.0031695986193110066
51122	0
51123	-0.002249801992694916
51124	0
51126	0
51130	-0.009120593856861247
51148	0
51166	0.015207348036259385
51175	-0.01427236721318724
51199	-0.005440303850354473
51201	-0.0037874791186367045
51209	-0.002287690018992459
51225	0.004728504989103764
51234	0
51236	0
51239	0.0029907929878690127
51244	0
51246	0
51247	0.0024765474721875234
51248	0
51249	0.03367591172187812
51250	0
51251	0
51252	0
51253	0.007178454808429674
51255	0
51256	0
