gene	female-elderly-coarse-3
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0.019391046572809965
50853	-0.002733689090781151
50854	-0.005915091304939381
50855	0
50856	0.021870435050350263
50859	0
50861	0
50862	-0.001088512953680476
50863	0
50865	0
5087	0.02042297295563405
5089	-0.012001695056647797
509	0
5090	0
5091	0.0017658021920490745
5092	0
5093	-0.017467783937700203
50937	0
50939	0
5094	0
50940	-9.85779259000514e-5
50943	0.0073271563884224015
50944	0
50945	0
5095	0.008472460635345134
5096	0
50964	0
5097	0.0010467063877834563
5098	0
5099	0
50999	0
51	0
5100	0
51000	0
51001	0
51002	-1.3373195460340836e-4
51003	0
51004	5.540961774158988e-4
51005	0
51006	0.007968413938562293
51008	0
51009	0
5101	0
51010	-0.003964192777721944
51011	-0.0017042010143909843
51012	0
51013	0
51014	0.001893450438783717
51015	0
51016	0
51018	0
51019	0
51020	-0.0023379671893582815
51021	0.0015247072224018785
51022	0.05024047219206159
51023	0
51024	0
51026	0
51027	0
51028	-0.007871037227582882
51029	0
51031	-0.0018124852979559444
51032	0
51035	0
5104	0.02395348627972234
51042	0.012367927163365487
51043	-0.006601705944899876
51046	0.013377497958004393
5105	0.0697695343318654
51050	-0.021431195657664277
51052	0
51053	0
51054	0
51056	-0.017727136708349543
51057	0
51058	0
51059	0.005275555538456059
5106	-0.0035495508391197948
51060	0
51061	0.007877264237789667
51062	0
51063	-0.009622470635727255
51065	0.00900299070609852
51066	0.02662950382577789
51067	0
51068	0
51069	0
51070	0
51071	0.002332408877918816
51073	0.0117126623902857
51075	0.011638718225498461
51076	-0.0010069270509021396
51077	0
51078	0.007143583768762206
51079	-0.003710034186588956
5108	0
51081	0
51082	0
51083	0
51084	0
51085	0.005699890206598607
51087	0
51088	0
51090	0
51091	0
51092	0
51093	0
51094	0
51095	-0.00201316176503058
51096	0
51097	-0.006340142787605714
51098	-6.169895108377263e-4
51099	0
5110	0
51100	0
51101	0.009172641138357569
51102	0
51103	1.2046042008843257e-4
51104	0
51105	0
51106	0
51107	0
51108	0
51109	0.011801305062754128
5111	0
51110	-0.027882688160680423
51111	0
51112	0
51114	0
51115	0.014779025000291308
51116	0
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	0
51128	0
51129	0.049378746489107596
51130	0
51131	-0.010131375427517636
51132	0
51133	0.003880837422820767
51134	0.013458441899836573
51135	0
51136	-0.008236990136166295
51138	-8.424353154340426e-4
51141	0
51142	0
51143	-0.006070345640098744
51144	0
51146	0
51147	0
51148	-0.01568266652512155
51149	0
51150	0
51151	-0.004727471447377543
51154	-0.010693304449818865
51155	0.019434364189395634
51156	0
51157	-0.025637546873666116
5116	0
51160	0
51161	0
51162	0
51163	0
51164	0
51166	0.01811457688449974
51167	0.011177858702146229
51168	-0.02940889051960859
51170	0
51171	0
51172	-0.014185070533555345
51174	4.1610989511214734e-4
51175	0
51176	-0.01926591904876992
51177	0
51179	0
5118	-0.046721742674809566
51181	-0.0029765909400694796
51182	0
51184	0.0031268679711161282
51185	0
51186	0
51187	0
51188	0
5119	0
51191	-0.0068707847307670575
51192	0
51193	0
51195	6.699504892193048e-4
51196	0.0018136875029036437
51199	0
51200	0
51201	0
51202	0
51203	0
51204	0
51205	0
51206	0
51207	0
51208	0.014698097588201483
51209	0
5121	-0.03642651661298837
51213	0
51214	-0.0011169642304482265
51218	0
5122	0.02726517535016267
51222	0
51224	0
51225	0
51226	0
51227	-0.0022586345792334696
51228	0
51230	0
51231	-0.008795861633169064
51232	0.014527567326582403
51233	0
51234	0
51236	0.03138356111319241
51237	0.014266055888102492
51239	-0.0016265388602318914
51244	0.034961246946633745
51246	0
51247	0
51248	-7.998965254546498e-4
51249	0
5125	0
51250	0
51251	0.008581207087133863
51252	0.0031344869637456333
51253	0
51255	0
51256	-0.004297227944470759
51257	0
51258	0
51259	0
5126	0
51260	0
51263	0.007882039610276599
51264	0.00914455398858335
51265	0
51266	0
51267	0.0035948990149716285
51268	0
5127	0
51270	0
51271	0
51272	0.03812343683774806
51274	0
51275	0
51276	0.03415938300516927
51277	0
51278	0
51279	0.02035840991710864
5128	0
51280	0
51281	-0.02137670497041902
51282	-0.02008730066882263
51283	0
51284	0
51285	0.007867402677551892
51286	-0.0013371887285850976
51287	7.663608294105193e-4
51289	0
5129	0.013339546993435227
51290	0
51291	0
51292	0
51293	0.018788019682945634
51294	0
51295	0
51296	0.014223763419020286
51297	-0.04137413560372559
51298	0
51299	0
513	-0.021145807150973736
5130	-0.005017083005497067
51300	0
51301	0.012098532948174494
51302	0.007631769130179395
51303	-0.0015008060443275322
51304	0
51305	0.0031233392747234377
51306	0
51307	0.0016303185635797714
51308	-0.0058629055264440635
51309	0
51310	0.01059232525713229
51311	0
51312	0.008062355385151376
51313	0.006310645441420685
51314	0
51315	0
51316	-0.046111062306829764
51317	0.007579032285909363
51318	0.017546372523461293
51319	0
5132	0
51320	-0.02404362510137606
51321	0
51322	0
51324	0
51327	-0.013948833400519906
51329	0
5133	0
51330	0
51332	0
51333	-0.02985949719960504
51334	0
51335	0
51337	0
51338	0.03482968941738924
51339	0
5134	0
51340	3.187252681373943e-4
51341	0.016134590789542373
51343	0.010372439712739621
51347	0
51348	0.03101276353204853
51350	0
51351	0
5136	0.030618479085251275
51360	0
51361	0.015160376964534573
51362	0
51363	0
51364	2.605555275237e-4
51365	-0.011989112088014954
51366	0
51367	0
51368	0
5137	9.81294092388635e-4
51371	0
51373	0
51374	0
51375	0
51377	0
51378	0
51379	0
5138	-0.009547417404209353
51380	0
51382	0
51384	0.08138174787331462
51385	0.017682159156005302
51386	0
51388	-0.009163023066524702
51389	0
5139	-0.008053770320341025
51390	0
51393	0.04991886919314541
51397	0
51398	0
51399	0
5140	-0.006209984297944972
51400	0
51406	0
51409	0
5141	0
51411	0
51412	-0.017037918627165305
5142	0
51421	0
51422	0
51426	0
51427	0
51428	0
51429	0
5143	0
51430	-7.404891070883208e-4
51433	0
51434	0
51435	0
51438	-0.00839699029989823
51439	0
5144	0
51440	0
51441	0
51442	0
51444	-0.009703212072701322
51447	0.0169604019491107
51449	0
5145	0.0020487871475516743
51450	0.021909861543306874
51451	0
51454	0.03723127215592483
51455	0
51458	-0.016641094118804944
5146	0
51460	0
51465	0
51466	0.023071322689783146
5147	-0.016423188523361876
51471	0
51473	-0.0014635767643305926
51474	-0.03650588693321934
51475	0.005827415914980591
51477	0
51479	-0.008327870495743062
5148	0
5149	0
51490	-9.356218125375291e-4
51491	0
51493	-0.0018517451105804909
51495	0
51496	0
51497	0
51499	0
515	0
5150	0
51501	0
51503	0
51504	-0.008554742433566027
51506	-0.015859954545801854
51507	0
5151	-0.008211186571502459
51510	0
51512	0
51513	0.0029025815298409
51514	0
51517	0
5152	-0.03139707949318133
51520	0
51522	0
51523	0
51524	0
51526	0
51527	0.006585342558585619
51528	0
51529	-0.01291979309136338
5153	0.026007123140266503
51530	0
51531	-0.00523041282152037
51533	0.02056084501840332
51534	-0.019782876944222885
51535	0
51537	0.011234420912253028
51538	0
5154	0.03526767381387942
51542	0
51545	0
51547	0
51548	0.017614910289004478
5155	-0.056686364599662135
51550	0
51552	0
51555	0
51557	-0.024006315388895198
51559	0
5156	0
51560	0.007644857774604721
51561	0
51562	0
51564	0
51566	0
51567	0
51569	0
5157	0
51571	-0.006549116525818847
51573	-0.005655496860880064
51574	-0.01752156831220748
51575	0
5158	0
51582	0
51585	0
51586	0
51588	0
5159	0
51592	0
51593	0
51594	0
51596	0
51599	0.011300049481983293
516	0
5160	0
51601	0
51602	0
51603	0
51604	0
51605	-0.02432910259545093
51606	0
51608	0
5161	0
51611	0
51614	0
51616	0
51617	0
51619	0
5162	-0.0056918927653140305
51621	-0.01848372811427718
51626	-0.016540544748147354
51629	-0.0036090356621344202
5163	0.019691429636761845
51633	0
51634	0
51635	0
51637	0
51639	0
5164	0
51642	-0.02475828100794333
51643	0
51645	0
51646	0
51647	0
51649	0.023680154108541775
5165	0.05015928529368282
51650	0
51651	0.02018050493149149
51654	0
51655	0.017479106947430722
51657	-0.001993206943070531
51659	-0.01458921022337284
5166	0.035406369945967096
51660	0
51661	0
51663	0
51665	0
51666	-0.0208859693500743
51667	0
51668	0
51669	0
5167	0
51673	-0.0013426317964170494
51676	0
51678	-0.03462543087029249
5168	-0.01221877188041789
51684	0
51686	0
5169	0
51690	-0.027920879763370328
51691	0
51692	0
51693	0
51696	0
51699	-0.0017670098646633426
517	-0.01309706450928719
5170	0
51700	-0.03715516401074029
51701	0
51702	0
51703	0.003122944218593747
51704	0.026340950747430737
51705	0
51706	0.00497140542363124
51710	-0.0032627506584794927
51714	0
51715	0
51716	0
51719	0.0015298701807637078
5172	0
51720	0
51725	0
51726	0
51727	0
51728	0
51729	0
5173	0
51733	0
51734	0.00977948918911732
51735	0
51738	0
51741	0
51742	0
51744	0.00443031385835682
51747	0
5175	0
51750	-0.043359407390499934
51751	-0.04444002487051533
51752	0
51754	0
51755	0
51759	0
5176	0
51760	0
51761	0
51762	0
51763	0
51764	0
51765	-0.02942004322229557
51768	0
51773	0
51776	0.040871951924906294
51778	0
5178	-0.022834455048277212
51780	0
5179	-0.008656770464925112
518	-0.0012918007985002118
51802	0
51804	-0.0022856683013499565
51805	0
51806	0
51807	0
51808	0
51809	0.008763254382140038
51816	-0.0565740147092035
5184	0
5187	0
5188	0.0039010127972921253
5189	0.01987107995230704
5190	0
5191	0
5192	0
5193	-0.018536007170158696
5194	0
5195	0.024798783689423072
5196	0.019219825502927654
5197	0
5198	0.0032083049583323023
5199	0
52	0
5201	0
5202	0
5203	0.041531702532586645
5204	0
5205	-0.022415072564567515
5207	0
5208	0
5209	0
521	0
5210	-0.0062338513580251324
5211	-0.013282011747093177
5212	-0.004982214504011246
5213	0
5214	0
5216	-0.021769119664155834
5217	0
5218	-0.008606905351063511
522	0
5224	0
5225	0.007296081676652183
5226	-0.0105485156996311
5228	-0.002090414678676695
5229	-0.008566361894690467
523	-0.0019419431473331257
5230	0
5232	0
5236	-0.016488262390165234
5238	0
5239	0
5241	-0.003531957209117771
5243	-0.05581193649373219
5244	0
5245	0
525	-0.03784054581042778
5250	0
5251	0
5252	0
5253	0
5255	0
5256	0
5257	-0.014095187138795736
526	0
5260	0.025915309582756656
5261	0
5264	0
5265	0.011910753551821482
5266	0
5267	0.015296006005600268
5268	0
5269	0
527	0
5270	0
5271	0
5272	0
5273	0
5274	0.03601214731152911
5275	0
5276	0
5277	0
5279	-0.02270262348060423
528	0.003493350457340845
5281	0
5283	0
5284	0.006090950321645589
5286	0
5287	0.009314593269410296
5288	0.009746265409781515
5289	0
529	0
5290	0
5291	0
5292	-0.010168511033225629
5293	0
5294	0
5295	0.02237768008421536
5296	0
5297	0
5298	0
53	0
5300	0.004333392445574817
5301	0
5303	0.009221020779319009
5304	-0.0044740993571885
5305	0
5306	0
5307	0
5308	0
5309	0
5310	-0.02698098641173069
5311	0
5313	0
5314	0.014896449995621954
5315	0
5316	0
5317	0
5318	-0.01173423756093844
5319	-0.008834362833515831
5320	0
5321	0
5322	0
5324	0
5325	-0.02557346554541016
5326	0
5327	-0.007131614186918598
5328	0
5329	-0.034440645796456754
533	0
5330	0.07530830889148653
5331	0
5332	-0.02573073936730645
5333	0.009182341087290545
53335	0
53336	0
53339	-0.0014879877323871985
5334	0
53340	0
53342	-0.007125393144902489
53343	0
53344	0
53345	-0.015196694354243074
53346	0
53347	0
53349	-0.0012937581188137985
5335	0.01973421297759603
53353	0.030684254648958614
53354	0
53358	0
5336	-0.028233660391273854
5337	-0.003155782737226397
53371	0
53373	0
5338	-0.02765078424124517
5339	0
534	0
5340	0.004857538547352992
53405	-0.024115499406532945
53407	0
5341	-0.0036981307691822283
5345	0
5346	-0.002073126364145788
5347	0.008721304420682665
5348	0
5349	0
535	0.0030169465089675373
5350	-0.009891399575600571
5351	0
5352	0
5354	0
5355	0.02157895577502951
5356	-0.0023496708211498516
5357	-0.021279778176492424
5358	0
5359	0
5360	0
5361	-0.027799641345770197
53615	-0.05109552405854881
53616	0.014172763027658358
5362	-0.00565209330852048
53630	0
53632	0
53635	0
53637	-0.0029104261426022714
5364	-0.045665255162302104
5365	0
5366	0.025411567267994095
5367	0
5368	0
537	0
5370	0
5371	0
5372	0
5373	0
5375	0.07658363458868404
5376	0
5378	0
538	0
53820	0
53822	0
53826	0
53827	0
53828	0.006433508646323134
53829	0
53831	0
53832	0.028877662767997917
53833	0
53834	0
53836	0
53838	-0.030878504392740824
53841	0
539	0
53904	-0.011034411607310796
53905	-0.01971317705489623
53917	0
53918	0
53919	-0.0423409056204696
5393	0
53938	0
5394	0
53940	0
53942	0.05468190531507776
53944	0
53947	0
5396	0.01846717203030233
53981	0
54	0
540	0
54014	0
54020	0.007647316096646593
54033	0.01262404940237261
54039	0.006718196489293868
54058	0
54059	0.011788598887180009
5406	0
54069	0
5407	0
54072	-0.040610540973154724
5408	0
54084	0
54088	0.04198378542391554
5409	0
54093	-8.013193778357966e-4
54097	-0.015263016193714264
54101	0
54102	-0.027005320650296396
54103	0
54106	0
54107	0
54108	0
5411	0.009246200783873724
54112	0
5412	-0.011068786577560606
5414	-0.02314915310046249
54143	0
541468	0.0025362314747541903
54148	0
54149	0
541565	0
54165	0
54187	0.011773245212534578
5420	-0.00160234900713053
54205	0
54206	0
54207	0
54209	0.046753775842767825
54210	0.004184723023530698
54212	0
5422	0
54221	0
5423	0
5424	0
5425	-0.007009202351810351
5426	0
5427	0
5428	0.022430346343045082
5429	0
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0
54332	-0.02259105695703375
5434	0
54344	-0.015933420464513657
54345	0
5435	-0.0038421127886736693
5436	0
54360	-0.010205290819486798
54361	-0.0031381793624470147
54363	-9.86100228881394e-4
5437	0
5438	0.023397938178015103
54386	0
5439	-0.013898826112692938
5440	0.0034629730896587963
54407	0
5441	0.020851597628682342
54413	0
54414	0
54429	0.02704826559675279
5443	-0.009907352422584144
54431	0
54432	0
54433	0
54434	0
54436	0.023372692457746317
54437	0
54438	0.006458374597064721
54439	0
5444	0.0040655223626992285
54440	0
54442	0.010514854796332618
54443	0.004377926199955151
5445	0.008767396552832901
54453	0.007776317786798734
54454	-0.0021856219625469874
54455	0
54456	0
54457	0
5446	0
54460	0
54461	0.005760060489828924
54462	0
54463	0
54464	0
54465	0
54467	0
54468	0
5447	-0.03181395534154238
54471	0
54472	0
54474	0.01098785766407324
54475	0
54476	0
54477	-0.0057224464497731215
54478	0
54480	0.021712621121059112
54482	0
54487	0.013818479871757822
5449	0
54491	0.011611015408116859
54492	-0.00888860645886856
54494	0
54495	0
54496	7.677024784983301e-4
54497	0
54498	-0.07015704295993645
54499	0
545	0
5450	0.0599238702007575
54502	0
54503	0.0034092530719766413
54504	0
54505	0
54507	0
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0.022528806021004606
54514	0
54517	0.03462382345660554
54518	0
5452	0.03188986686189138
54520	0
54521	0
54522	-0.012533519445617322
54529	0.002206546564673522
5453	0.021632130564758312
54531	0
54532	-0.009030780830673362
54534	0
54535	-0.03216498855936498
54536	0
54538	-0.01805857157257712
54539	0
5454	-0.030286462706802793
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	-0.01378615467013502
5455	-0.03309276658222939
54550	-0.033269671313008474
54551	0
54552	-8.518685271598581e-5
54553	0
54554	0
54555	0.008222097278115927
54556	0.0039442612682477115
54557	0
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0.018702630857312528
54578	0.030468316865022164
5458	-0.029395364538822518
54583	0
54584	0
54585	-2.915490643083496e-4
54586	-0.024771728918968016
54587	0
5459	0
54596	0
546	-0.010584183836227331
54602	0
54606	-0.009969433302710681
54617	-0.006361208445790371
54619	0.01283527408126615
54620	-0.04501169726775034
54621	0.016106020677408562
54622	-5.831941388657391e-4
54623	0
54625	-0.011949698649831749
54626	0.032392396682595616
54627	0
54629	-0.008034966507784432
5463	0
5464	0
5465	0
54660	0
54662	0
54663	0
54664	0
54665	0
5467	-0.0028708952560905507
54674	-0.052729734917863744
54675	0
54676	0
54677	0.006028940404397831
5468	0.018585185414313688
54680	0
54681	0.017745882716193765
54682	0.013462062986088439
5469	0
547	0
5470	0.03442981121514871
54700	0
54704	0.00815040265321133
54707	-0.023201144120855867
54708	0
5471	-0.0291212900107031
54714	0
54715	0
54716	0
54726	0
5473	0.0023740982611278444
54732	0
54733	0
54734	-0.01138361361045184
54737	0
54738	0
54739	-0.07609114888304136
54741	0
54742	-0.041647437645447
54749	0
5475	0.0053321886352599825
54751	-0.0019020832046098921
54752	0
54753	0
54756	0
54757	0
54758	0.006547106427463837
5476	0
54760	0.025955226525984105
54762	-0.024163986047095853
54763	0
54764	-9.385111403730769e-5
54765	0
54766	0
54768	0.024437965126209014
54769	-0.002166301263448602
54776	-0.01541724857737324
54777	0
54778	0
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	-0.0038135494256159226
54795	-0.01430911724413711
54796	0.01734707900429253
54797	0
54798	-0.007725556605088152
54799	0
5480	-0.0014054950976507905
54800	0
54801	-3.2523996814982583e-4
54802	0
54805	0
54806	-0.010936977962323428
54807	-0.0014884369875161807
54808	0
54809	0
5481	0
54810	0.07661581559127693
54811	-0.008884928678327677
54812	0
54813	0
54814	-1.5630052009923823e-4
54815	0
54816	0
54819	0
54820	0.03850418424098518
54821	0
54822	0
54823	0
54825	-0.05930587085890202
54826	-2.2491370184893428e-4
54827	0.002602346180707011
54828	0
54829	-9.86993873985001e-4
54830	0.022652772039227366
54831	0
54832	0
54834	0
54836	0
54838	0.006035146544813071
54839	0
54840	0
54841	0
54842	0
54843	0
54845	0.004423010493151563
54847	0.03497189085026875
54848	-0.01779162617503551
54849	-0.0016375612146756352
54850	0
54851	0
54852	0
54853	0
54854	0.01561880833874671
54855	0
54856	0
54857	2.919409564559014e-4
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0.007845519203849748
548645	-0.010069541451730033
54865	0
54866	0
54867	0
54868	0
54869	-0.013889189420804303
54870	4.333981595880541e-4
54872	0
54873	0
54874	-0.019086527505700734
54875	-0.03203307993343278
54876	-0.014964955087615401
54877	0
54878	0
54879	0
54880	-0.005146723732802421
54881	0
54882	0
54883	0
54884	0
54885	0
54886	-0.04558817960391871
54887	0
54888	0.018552948470984352
54890	0
54891	0
54892	-0.019777477154206607
54893	0
54894	0
54896	0
54897	0
54898	-0.008747331359087387
54899	0
549	0
54900	-0.011406615771667456
54901	0
54902	0.01780009915803148
54903	-0.005589779531322293
54904	0
54905	0
54906	-0.001783851267157866
54908	0
54910	0.00766386990950395
54913	0.0024125513495526964
54914	0
54915	0
54916	-0.004929692213238006
54918	0
54919	0
54920	0
54921	0
54922	0
54923	0
54925	0.013264760455840345
54926	0
54927	0
54928	0
54929	-0.035534418221443584
5493	-0.006385302695343579
54930	0
54931	0.0010022221129925796
54932	0.0051372243795321185
54933	-0.010799625716192019
54934	0
54935	0
54936	0
54937	0.013110879721093661
54938	0
54939	0
5494	0
54940	0
54941	0
54942	0
54943	0
54946	0
54947	-0.03231013887789698
54948	-0.02106982113651353
54949	0.028011038718974045
5495	0
54951	0
54952	-0.013754717543265549
54953	0.009787052865853341
54954	0
54955	0.005519563776296655
54956	0
54957	0.0072850001108477735
54958	0.00982551423503764
54959	0
5496	0
54960	0
54961	0.007640978257805678
54962	0
54963	0.014211889145393362
54964	-0.0020130154340129436
54965	0
54968	0.0028331314939264124
54969	0
54970	0.0033544155431373735
54971	-0.018998063861209665
54972	0.007289943811313974
54973	0
54974	0
54976	0.00357508422544325
54977	7.075457845489538e-4
54978	-0.004217965452381941
54979	0
5498	-0.007229814833860463
54980	-0.03391221387854992
54981	0
54982	0
54984	0
54985	0.0014939423719267121
54986	-0.023284928559043495
54987	-0.007672465284192469
54988	0
54989	-0.0019719433509904054
5499	-0.01952328096653166
54991	0.03869258601596528
54993	-0.019598440099314378
54994	0
54995	0.025487335587234795
54996	-0.02620790925260568
54997	0
54998	0
55	0
550	0
5500	-0.00522591154789423
55001	0
55002	0
55003	0
55004	0
55005	0
55006	-0.0077352582400353805
55007	0
55008	-0.005269071242399754
55009	-9.98934054973521e-4
5501	0
55010	0
55011	0
55012	-0.01189104562425741
55013	0.022237941158668457
55014	0
55015	0
55016	0
55017	0
55018	-0.00474321299575296
5502	-0.039854206079586244
55020	-0.006182257414414136
55022	0.03774863346092571
55023	0
55024	0
55026	0
55027	-0.0041462884686543884
55028	0.0020284191213973727
55030	0.0013625772581902596
55031	0
55032	0
55033	0.00680677924304127
55034	0
55035	0
55036	0
55037	0
55038	0.006953908303303893
55039	0
5504	0
55040	0.0040110020374686745
55041	0
55048	0.00871041192981598
55049	0
55051	0.021601880412088423
55052	0
55054	0
55055	0
55056	0
55057	0
5506	0
55061	1.2567136773644155e-4
55062	0
55063	0.009945697673125213
55064	-0.0012856966444626725
550643	0
55065	0
55066	0
55068	0
55069	0
5507	0
55070	-0.04592595115991778
55071	0
55072	0
55074	0
55075	0.010195254426303486
55076	0.02050746448450188
55079	0
55080	0.029322363608690036
55081	0
55082	0
55083	-0.008321052688461533
55084	0
55086	0.04858300533145869
55088	-0.0016638389470923682
55089	0
5509	0
55090	0
55092	-0.018389444047845118
55093	0
55094	0.013942793832760413
55095	0
55096	0
551	0
5510	0
55100	-0.02783357366248646
55101	0
55102	0
55103	0
55105	0
55106	0
55107	0.00982064621234255
55108	0
55109	0
5511	0
55110	-2.008551416717979e-4
55111	0
55112	0
55114	0
55116	0
55117	0.019668236889143445
55118	-0.01047362014706138
55119	0
55120	0
55122	0
55124	0.002712427387252681
55125	0
55127	0
55128	0.026172189638289052
55129	2.7450835418149308e-5
55130	0
55131	0
55132	0
55133	-0.007110688648715353
55135	-0.033743158891630494
55137	0.01869200704307384
55138	0.02032079714515416
55139	0
5514	-3.0955710222519344e-4
55140	0
55142	0
55143	0
55144	0.04321653222209579
55145	0
55146	-0.004546949069074254
55147	-0.008131878712356013
55148	-2.359153620693632e-4
55149	0
5515	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0.03807791307410509
55159	0
5516	0
55160	0.010917307300397062
55161	0
55163	0
55164	-0.08193665993313101
55165	0.011826898652698842
55166	0
55167	1.0556794219079577e-4
55168	-0.019982930978216275
55170	-0.011078329406974893
55171	0
55172	0
55173	0
55174	0
55175	-0.009037908491428848
55176	0.007098010199173566
55177	0
55178	0
55179	0
5518	0
55180	0
55181	0
55182	0
55183	-0.012337299121495083
55184	0.02738804749191874
55186	0
55187	0
55188	0.01872989534974462
5519	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	-0.0084074958810367
55196	0
55197	0
55198	0
552	0.01710285085977821
5520	0
55200	0
55201	2.993068122094236e-4
55203	0
55204	0.02540874965433716
55206	0
55207	0
55208	0.009974398139727003
55209	0.010381615156254503
5521	-0.003021669870705929
55210	0.030934577762101526
55211	0
55212	0.02793605858410299
55213	0
55214	2.51803626713582e-5
55215	0
55216	0.005628246340028507
55218	0.017311081240150204
55219	0
5522	0
55220	0
55222	0
55223	0
55224	-0.008363691779189586
55225	0
55226	0
55227	0
55228	0.015634338068504897
55229	0
5523	0.006728517191589642
55230	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	-0.011954435712404307
55239	0.006327654380569693
5524	0
55240	0.008676698862669464
55243	-0.01661594179317466
55244	0
55245	0
55246	0
55247	0
55248	0
55249	0
5525	-0.013853458638899797
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0.010722676455607824
55258	-0.0018353574634293107
55259	0
5526	0
55260	0.019545436752508534
55262	0
55266	0
55268	0.009159607038246309
55269	0
5527	0
55270	0
55272	0
55273	0.010674649875832814
55274	0.004285981566128347
55275	0
55276	0
55277	0.004522430181419901
55278	-0.014599250457777291
55279	0
5528	0
55280	0.004369695099707439
55281	0
55282	0
55283	-0.023934677424580622
55284	0
55285	0
55286	0
55287	0
55288	0
552889	0
55289	0
5529	0
55290	0
55291	-0.009025736587929491
55293	0
55294	0
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0
55300	0
55301	-0.01241832320104358
55303	-0.03695773963504879
55304	0
55308	0
5531	-0.002912536764557412
553103	-0.006247720283405067
55311	-0.016364806239069864
553115	0
55312	0
55313	-0.009658018024109882
55314	0.004706421231114793
55315	0
55316	0.005942908353332443
55317	-0.01949826019591936
55319	0
5532	0
55320	-0.0184101277818003
55321	0
55322	0
55323	0
55324	0
55325	-0.005990389952732884
55326	0
55327	0
55328	-0.0012685682278019935
55329	0
5533	0
55330	0
55331	-0.0095088229508333115
55332	0.035265514867580255
55333	0
55334	-0.005948859839423071
55335	0.004740300414168236
55336	0
55337	0
55339	0
5534	-4.7494757699439007e-4
55341	0.012660151860802998
55342	-0.0016637660982108192
55343	0
55344	0
55345	0
55346	-0.011712616317020053
55347	0
55349	0.020066945514854335
5535	0
55350	-0.020123107342839414
55351	7.328111671408175e-5
55352	0
55353	1.1879483052316801e-4
55355	0.0059669021679079745
55356	0
55357	0.03856156309126264
55359	-0.0020646550708507024
5536	0
55361	0
55362	0
55363	0
55364	-0.010063228357691486
55365	0.09480483454190627
55366	0
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	0.014310092830283068
55423	-0.020661496454999283
554235	0.02127339561487241
55425	0
554279	-0.03500338881992835
55432	0
55435	0.0019871718197359695
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	0.014665759652755446
5547	0
55471	0
55472	0
55486	0
5549	0
5550	0
55500	-0.0031019322156668923
55501	-0.0072568980160035886
55502	0.011207393484030737
55503	-0.005984194597167926
55504	0
55505	0
55506	0.01208611847476637
55507	0
55508	0.02123884552164977
55509	-0.006090809658959381
5551	0.024766529957855242
55510	-0.027399680235307807
55511	0
55512	0.004929764144166124
55515	-0.0022176608177367062
5552	0
55520	0.0033234439392031247
55521	0.014496901066031773
55526	0
55527	0
55529	0
5553	0
55530	0
55531	0.027421014200785188
55532	0
55534	-0.006337613160537579
55536	-0.015232166623634878
55539	0
55540	-7.192713361460348e-4
55544	0
55552	0.03047063456795225
55553	0
55554	0
55556	0.015817695741962255
55558	-0.0340171711767553
55559	-0.047962093875312924
55561	0.0239164315051474
55565	0
55567	0
55568	0.0020867288191538345
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0
55584	0
55585	0
55586	0
55588	0
55589	0
55591	0
55592	0
55593	0
55596	0
55599	0.029181514501330264
55600	-8.858055216104708e-5
55601	0.009480610426167234
55602	0.0060678522470485295
55603	-0.0043315812434438
55604	-0.02949762368551849
55605	0.009786782019255879
55607	0.004356136619693667
55608	0
55609	0
55610	-0.0072247652422607255
55611	0
55612	0
55613	0
55614	0
55615	0
55616	-0.007914177461933632
55617	-9.165928583895043e-4
55619	-0.035997270232161725
5562	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	-0.003084587684216193
55628	0
55629	0
5563	-0.0012489749036438676
55630	0.07458551874845125
55631	0
55632	0
55633	0
55634	0
55635	0.01607080743028182
55636	0.0016932878928835875
55638	0
5564	0
55640	0
55643	0.05531870898606691
55644	0
55646	0
55647	0.001181961185218
5565	0.017503182244539263
55650	0
55651	0
55652	0.019425915520750885
55653	0
55654	0
55655	9.200045534455654e-4
55656	0
55657	0
55658	0
55659	0.015792390998464707
5566	0
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0.01664386389677852
55666	-0.007530119867063266
55667	-0.009898289394076557
55668	0
55669	0
5567	-0.005303362630683246
55670	0
55671	0
55672	0.01045032591070211
55676	0.005508962304741038
55677	0
55679	-0.016292855041657787
5568	0
