gene	female-infant-fine-2
2528	0
252839	-0.0030771706102064736
252884	0
2529	-0.017187785599345057
252969	4.961277632792916e-4
252983	-5.842484314712588e-4
252995	0
2530	0
253012	-0.004569202243377994
253017	-0.003770879609621875
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-0.02557501624005392
2532	-0.005740119098163441
253260	0
253264	0
2533	0
2534	-0.028262749314765957
253430	0
253461	-0.017897805989904588
2535	0
253512	-3.7623228407816727e-6
253558	0
253559	0.021001392956898544
253573	0
253635	-0.0028440310716076264
253639	0
253650	0
2537	-0.0029423548619186505
253725	0
253738	-0.002826567266781438
253769	0
253782	0
2538	0
253827	-3.1832480052340406e-4
253832	0
2539	-0.009884679636630284
253943	0
253959	0
253962	0.008167884825970561
253970	0
253980	0
253982	0.0052981678588875794
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	-0.004684066862773332
254559	0.013173715046741844
254773	0
254778	0.021979852370446445
2548	0
254827	-7.375777538944651e-4
254863	0
254887	0.009970765316294638
254896	-0.012764629237657584
2549	0
254956	-7.705965734240746e-5
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	-0.033895027326158685
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.0025511616546067487
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0.017245183280045626
2554	0
255403	0
255411	0
255426	0.004572836757794327
255480	0
255488	0
2555	0
255512	0
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0.002541669897266649
255738	-0.012407586465916099
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0.009595508556148716
255877	0.010455056857248086
2559	0
255919	0
255928	0
255967	0
2560	0
256006	0
256021	-0.00883044132419435
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0.008883154251290392
256356	0
256364	0.0049423573457309565
256369	0
256380	0
2564	0.009083969756300882
256435	0
256471	0
256472	0
2565	0.015022806425547711
256536	0
256586	0.0012302683950933472
2566	0
256643	0
256646	0
256691	-0.011897267599082578
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	0
257044	0
257062	0
257068	0
2571	0
257101	-0.03860258498541256
257106	0
257144	0.008311637506900543
257160	0
257169	0.001627823176044655
257177	-0.015749532010996572
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	-0.002195247074675233
257358	0
257364	0.002796073630196218
257396	0
257397	0
257407	0
25758	0
25759	0.02012601255159095
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0.0034260283381218914
25786	0
25788	0.0010563972175589471
25789	0
25790	0
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	-0.024089855287812552
258010	0
25802	0
25803	-0.005734557201796878
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0.010027941475940255
25816	0
25817	0
25818	-0.002179443747746993
25819	0
2582	0
25820	0
25821	0
25822	0.03753878390972598
25823	0
25824	0
25825	0.027194137749252025
25827	-0.016368516303489438
25828	0
25829	-0.004527727216554283
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0.016756097914027025
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	0
25847	-0.0017180367394480527
25849	-8.00510654062713e-4
2585	0
25850	0
25851	0
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0
25862	0
25864	0
25865	0.02651653199971885
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0.0014576435851425987
25885	0
25886	0
25888	0
2589	0
25890	-0.02573061037220995
25891	0
25893	0.02486386155193726
25894	7.545019791563327e-4
25895	0
25896	0
25897	0
25898	0
259	0.006454205125306317
2590	0
25900	0
25901	0
25902	0
25903	0
25904	0
25906	0
25907	0
25909	0
2591	-0.002184638382528027
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	0.010411535131917867
259197	0
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	-0.004950172587211162
25924	6.3839024027047e-4
259240	0
259249	0
25925	-0.023612650259871856
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0
259285	0
259286	0
259287	0
25929	0
259293	-0.0036088764444688463
259296	-0.003137325021199081
2593	0
25930	0
259307	0
259308	0
25932	0
25934	0
25936	0
25937	-0.002589060458027516
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0.002954697812034755
25946	0
25948	0
25949	0
2595	0
25950	0
25953	-0.014375277531731945
25956	0
25957	0
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	0
25970	0
25972	0
25973	0
25974	0
25975	-0.01047020971381909
25976	0.01141036375729358
25977	-0.001299664754977139
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0
25987	0
25988	0
25989	-0.007940714580884417
25992	-0.004095384313650597
25994	0
25996	0
25998	0
25999	0.008384488128358136
26	-0.004499580035027363
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0.01351844501295033
26011	0
26012	0
26013	5.0627788158573e-4
26015	0
26017	0
26018	0.00237433493386606
26019	0
26020	0
26022	0
26027	0.0034858860862110935
260293	0
26030	0.019587388692618127
26031	0
26032	0
26033	0
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0
260425	0
260429	0.010691691734763392
26043	-0.004168995210058356
260434	0
260436	0
26045	0
26046	0
26047	0
26048	0
26049	0
26050	0
26051	0
26052	0
26053	0
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0
26065	4.1451679459529855e-4
26070	0
26071	-2.3910032554265065e-4
26073	0
26074	0
26077	0
26083	0
26084	0
26085	-0.005244112348026506
26086	0
26088	0
26090	0
26091	0
26092	0
26093	-0.0027700853604987396
26094	0.001147435786480823
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	-0.011436257050225789
26115	0
26118	0
26119	-0.00731268269154773
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.02430638258831469
26138	0
26145	0
26146	0
26147	0
2615	-0.015421186122668665
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	-0.004846689616528602
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	-6.331321596022884e-4
2620	-0.00969897149522528
26205	0
26206	0
26207	9.112387572474301e-4
2621	0.032782510653901795
26211	-0.026295386805362468
26212	0
26219	0
2622	0
26220	-0.02004496860068526
26224	0
26225	0
26226	0
26227	0.004147646269174494
26228	0.001698777102126882
26229	0
2623	0
26230	0
26231	0
26232	0.00141621583758448
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.010559909695363495
26240	0.015686004247179305
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	0
26254	0
26256	0
26257	0
26258	0
2626	0.006646105114184908
26260	0
26261	0
26262	0
26263	4.254282825500699e-4
26266	0
26267	0
26268	0.0023429567883897023
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	-0.0038355090810179987
26276	0
26277	0
26278	0.004690973862937772
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0.008796236413262392
26290	0
26291	0
26297	0
26298	-0.011206959433186418
26301	0
2631	-0.008116684673451457
2632	0.015486492746893664
2633	0
26330	0
26333	0
26338	0
26339	0
2634	-8.041296822554886e-4
2635	0
26353	0
26354	0
26355	0
2637	0
2638	5.721349724924686e-4
2639	0
2641	0
2642	0.01652823930754539
2643	0
2644	-0.005794677493817773
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0.0017869803638109803
26476	0
2648	0
2649	-0.005339177109038404
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	0
26511	0
26512	0.006594227870344076
26515	0
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0
26525	-0.005014886997975847
26526	-0.005370867541585456
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	-8.239334951442542e-4
26574	0
26575	0
26576	0
26577	0
26578	0
26579	-0.012471192320057006
2658	0
26585	0.019480845993546922
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0.01890764976578167
2664	-0.010208190034820175
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0.0023197101688440824
266675	0
266722	0
266727	-0.029327603878887543
266743	0
266747	0
2668	0
266812	0
26689	0
2669	-0.0026475155194762203
266917	0
266919	0
26692	0
266977	-8.64774195324067e-4
267	0
2670	0
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	-7.20977041428058e-5
26775	0
26780	-0.04063718892318446
26784	-0.07998050787566766
268	0
2681	0
26821	-0.016212287717488835
2683	0
2686	0
2687	0.02025477380020616
26872	0
26873	-0.00393608152061246
2688	0
2689	0
269	0
2690	-0.005771187521135809
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	-0.004712347946564772
26959	0
2696	-0.004277378844880515
26960	0.008435670869655255
2697	0
26973	-0.002423737566028021
26974	0
26984	0
26985	0
26993	0
26994	0
26995	0
26996	3.3908758585586156e-4
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	-6.621397273041317e-7
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0
27019	-0.009738397050339945
2702	-0.0030438589852745377
27020	0
27022	0
27023	-0.003776061354083323
2703	0
27030	-0.007380024392959264
27031	-0.006820694803265799
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	-0.003535247981911241
27063	0
27065	-0.008659387033676778
27067	0
27068	0
27069	0
2707	0.005799088961395332
27071	0
27072	0.0024901391239928686
27074	0
27075	3.706259517352344e-4
27076	-0.008295416517754136
27077	0
27079	0
27085	0
27086	0
27087	0
27089	0
2709	0
27090	0
27091	0
27092	0
27095	-0.017763786976755676
27097	0
27098	0.006876270928989763
27099	0
271	0
2710	0
27101	-0.016489122612384916
27102	0
27106	0.003250194483799108
27107	0
27109	0.001372768531796617
27112	3.0497406813256953e-4
27113	0
27115	0
2712	0
27120	0
27121	0
27122	-0.0020984164920266036
27123	-0.00525175337421123
27124	0
27125	0
27127	0
27128	0.0087276278922954
27129	0
27130	0
27131	0
27132	0
27133	0
27134	0.011487119236397515
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0
27151	0
27152	0
27153	0
27154	0
27156	0
27158	-0.001652672659297438
27159	0
27160	0
27161	0
27163	-0.013177717783920665
27164	0
27165	0.011967804075555255
27166	0
2717	-0.007902381144353604
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0.009352070970700777
27183	0
27185	0
27189	0
2719	0.013089674077233819
27190	0
27197	0
27198	0
27199	0
272	0.002549779453720123
2720	0
27201	0
27202	0
27229	0
27230	-0.0037847074852411524
27231	0
27232	0
27233	0
27235	0
27236	0
27237	0.00660073148357756
27238	0
27239	0
27240	0
27241	0
27242	0.009477670107037919
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0.00892511197227664
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	-0.008760376838645221
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	6.389325525501734e-4
27294	0
27295	-0.011367387908535392
27296	-0.0018304130156887458
27297	0
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0.007596851734662227
27309	0
2731	-0.019142212895975428
27314	0
27315	0
27316	0
27319	0.010287355294980387
27324	-5.177000371955354e-4
27327	0
27328	0
27329	0
2733	0
27330	0.005919984608941394
27332	0
27333	0
27334	0
27335	0
27336	-0.01185600069951345
27339	-0.0014832944155949654
2734	0
27340	1.3026148880373174e-4
27341	-0.008908610601064664
27342	0
27343	0
27344	-0.003303741677786122
27345	8.564479701295161e-4
27346	0.00411207501797811
27347	0
27348	0
27349	0
2735	-0.03312131024147729
27350	0
27351	0.00114603150439506
27352	0
2736	-0.0030334845469080834
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0.010980006969304896
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0.015985553848280504
2747	0
275	0
2752	0.007669253127831961
2760	0.014227868169141835
2762	-0.0014485212579572488
2764	0
2765	0
2766	0
2767	0
2768	-0.010740309932216734
2769	0.005755840286065184
2770	0
2771	0
2773	0
2774	0
2775	-0.01929150129796776
2776	0
2778	-0.016456620770853754
2779	0.008859421369120442
2780	0
2781	0
2782	0
2783	0
2784	0.0066921621465760766
2785	0.009511947819164951
2786	0.015208409211672996
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0
28	0
280	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	6.088467009225277e-4
2806	0
280636	0.0016296550623661245
280664	0
2810	0
2811	0
2813	0
2814	0.011863272216834078
2815	-0.0014124121122433759
2817	0
2819	0
2820	0.014589440976350426
2821	0
2822	0
28227	-0.01117814622845659
2823	0.03943317694210994
28231	0
28232	0
28234	0
2824	0
2825	0
2826	0
282616	0
282618	0
282679	0
2827	0
282706	0
282763	-0.0017370886429603108
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	0.006738629210346508
282996	0
283	0
2830	-0.008698784680461886
283025	0
283038	0
283045	0
283078	0
283080	0
283089	-0.022540351075700866
2831	0
283104	-0.0010478378487719622
283120	0
283129	7.165153863050237e-4
283130	0
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	-0.006862078802620171
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	-0.001301725722947824
283303	0
283310	0.0026064042113464903
283314	0.02572135097198271
283316	0.01295464062991331
283335	-0.011811522729989045
283337	0
283349	0
283352	0
283358	0
283373	0
283375	0.0027752996460136494
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	-0.0014855532610420945
283431	-0.005844054468153556
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0
283551	0
283554	-0.0011319567828284149
283571	0
283576	0.014818929704657662
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	-9.726493972349299e-4
283624	0
283629	0
283635	-0.005692404764278564
283638	0
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	7.489331772001969e-4
283777	0
2838	0.007032133931373366
283807	0
283847	0
283848	0
283849	0.01468873840997384
283856	0
283860	0
283867	0
283869	0.012308846866333214
283870	0
283871	0
283876	0.03449706226530635
283887	0
283888	0
283897	-0.005579327418586128
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0.006199106282794138
283999	-0.004185912430162414
284	0.012263891994534964
2840	0.0018981226945814704
284001	0
284004	0
284013	0.018440166783739893
284018	0
284021	0
284023	0
284029	-0.01701204431141493
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	0.007867580063810251
284099	0
2841	0.004719863651117924
284100	0
284106	0
284111	0.005556063570842673
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0
284186	0
2842	0
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0
284307	0
284309	0
284312	0
284323	0.003790192890240597
284325	-0.0035096672992305142
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.004699649648588275
284391	0
284395	0
2844	0
284402	-0.0026923133895269784
284403	0
284406	0
284408	0
284415	0
284418	0
284422	-0.04104591218575645
284424	0.02651989951977198
284427	0
284439	0
284443	0
284451	0
284459	0
284485	0.007758157282436988
284486	-0.008120605966156045
2845	0
284521	0
284525	0
284576	0
2846	0.002492275841175053
284611	0.011053722821475013
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0.013379282059643468
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0
284739	-0.010178439503903448
284749	0
284751	-0.019930716277238705
284756	0
284757	0
284759	0
284788	0
284798	0
2848	-0.025272768204476305
284801	-0.044907022919165214
284805	0
284825	-0.006503013424234227
284835	0
284837	0
284865	0
284898	0
2849	0.02456449213284327
284900	-4.2942583249744196e-4
284904	0
284930	-0.019002772167721334
284933	0
284948	0
284992	0
284996	0
284998	0
285	4.571820465463771e-4
2850	0
285016	0.002523782944032251
285025	0.008752647969203699
285045	0
285051	-0.0037082619225310702
285084	0
285093	0
285095	0.0042081264299912696
285097	0
28511	0
28512	0
285126	0.007378926806015575
28513	-0.008398820044322785
28514	0
285148	0.00641297282763437
285154	-0.030447898761795517
285172	0
285175	0
285193	0
285194	0
285195	0
2852	-0.00704984062311978
285203	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0.003972779989068386
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.03868763276783972
285389	-0.004987346556101137
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0
285489	0
285498	-0.013245934158625294
285501	0
285512	0
285513	0.0019822940584891605
285521	0
285527	0
285533	-0.028326395768184017
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	3.8693186091413466e-4
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0
285692	0
2857	0
285704	0
285735	0
285753	0
285755	-0.013635287050320336
285758	0
285761	-0.013449057479424795
285766	0
285768	0
285780	0.0027407860233274245
285782	0
285800	7.040380462497237e-4
285830	0
285834	0
285848	0
285852	-0.03296751036461834
285855	0
285877	0
285888	0
2859	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286	0
286006	-0.003910759813709694
286023	0
286042	0
286046	0.003985123249906809
286053	0
286059	0
286075	0
286077	0.0015117738156150762
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0.010228002324389524
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	-0.008622449244672929
2862	0
286204	0
286205	0
286207	-0.0035667954314122898
286234	0
286238	0
286256	0.0014076411877299714
286257	0
286262	-0.02592274450099736
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	-0.019542852103064823
286499	0
286514	0
286530	-0.025231221568425666
286554	0
286676	0
2867	0.02572823886287091
286753	0
2868	0
286826	0
286827	0
286828	0
286887	0
2869	0
287	-4.480826975436883e-4
2870	0.006641495418994537
287015	0
2872	0
2873	0
2874	-0.0010509331184250968
2875	0
2877	0
2878	-0.024310895835805348
2879	-0.006849521242789913
288	-0.0080937165858989
2880	0
2882	2.7928146871810544e-4
2885	0
2886	0.008803147461307705
2887	0
2888	0
2889	0
2890	-0.00202789279843588
2891	0
2892	0
2893	0
2894	0
2895	8.72233491065976e-6
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0.008505553842149795
2896	0
28960	0
28962	0
28964	0
28965	0
28966	0
28968	0.014373724646025208
28969	0
2897	0
28970	0
28971	-0.003480130664571728
28972	-7.279179131630554e-4
28973	0
28974	0
28976	0
28977	0
28978	0
2898	0
28981	0
28982	0
28983	0
28984	0.008879775467923703
