gene	male-elderly-fine-2
4254	0.07583286018927618
4255	-0.007807838175015151
4256	-0.05257085878499289
4257	0
4258	0
4259	0
4261	0
4267	0
427	0
4277	-0.022493354309218744
4281	0
4282	0
4283	0.002206123497975351
4284	0
4285	0.03546797357536681
4286	-0.013162852106529439
4287	0.005849222417526606
4288	0
4289	0
429	0
4291	-0.015368365114813291
4292	0
4293	0
4294	-0.008346785169532822
4295	0
4296	0
4297	0
4298	0
4299	-0.00400706229885917
43	0.029197677439094655
430	0
4300	0.003465083675084836
4301	0
4302	0
4303	0
4306	0
4308	-0.021909179285250106
4311	0
4312	0
4313	0.0076302188798829905
4314	0
4316	0.04685240678551416
4317	0
431707	0.009418188647109636
4318	0.038213543679615464
4319	-0.022289457593849277
432	0
4320	-0.016176816240881443
4321	0
4322	0
4323	0
4324	0
4325	0
4326	0
4327	0.00724756715499501
4329	0
433	0
4330	0
4331	-0.00212070303767149
4332	-0.027985738131097396
4335	0.022438138064033844
4336	-0.006966479114253436
4337	0
4338	0
434	0
4340	0
4342	0
4343	0
4345	0
435	0.0034043987851152644
4350	0.026853405184157398
4351	0
4352	0
4353	0
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
4360	0
4361	0
4363	-0.004713402103024181
438	0.02995731036759518
43847	0
43849	0
439	-0.054098169172563444
439916	0
439921	0
439927	0.016677115487589173
439931	0
439933	0.021703672310574407
439941	0
439949	-0.005001494963876857
440	-0.0019905078450327264
440026	0
440028	0
440073	0.011698408903218268
440087	0
440104	0
440119	0.07502811930638649
440132	0
440145	0.003886737065927031
440173	0.005976920053567456
440184	0
440193	0
440275	0
440279	-0.006575015833599209
440288	-0.031074881467890066
440307	0
440335	0
440348	0.03444391917638701
440356	0
440387	-0.001797236895511223
440416	0
440465	0
440498	0.013614399947701717
440503	0.04036977909679117
440515	0
440556	0.02538719849288094
440560	0
440574	0.0051165247812202976
440590	0
440602	0
440603	0
440699	0
440704	0
440712	0.019043506331492044
440730	0
440738	0.005986232628047547
440757	0
440823	0
440829	-0.0026851272458578907
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	-0.023499011239067023
441024	0.003069263758676092
441025	0
441046	0
441054	0
441058	0
441061	0
441072	0
441094	0
441150	0.013902919888588586
441151	0
441161	0
441168	0.027990186000251584
441179	0.013467377943043474
441212	0
441263	0
441355	0
441476	-0.006652017377799338
441478	0
441549	0.019520090970009642
441601	0
441631	0
441666	0
441869	0.02120762594518141
441951	0.030824830500321893
442028	0
442184	0
442186	-0.001011245467588876
442191	0
442194	0
442213	0.0070115650293406575
442319	0.04025088831136117
442444	0
442524	0
442721	-0.00566665408140751
443	0
4430	0
4435	-0.009544019787208757
4436	0
4437	-0.005538022075483228
4438	0.01025297921366724
444	0
4440	0
445	-0.008862107961621533
4477	-0.033759347909814955
4478	0
4481	9.50110511812043e-4
4482	0
4485	0
4486	-0.006984633277780848
4487	0
4488	0
4494	-0.026421721619925877
4495	0
4499	-0.041502993458983596
4501	-0.06698793131552593
4502	-0.0096375510204262365
4504	0
4507	0.010141337256639103
4515	-0.004343942591662787
4520	-0.004765645913950102
4521	-0.01218192927552121
4522	0.037121747610031904
4524	-0.012940569523461226
4528	6.041699234855199e-4
4534	0
4542	0.017576257263593624
4543	0
4544	0.008584947028027451
4547	0
4548	0
4552	0
4582	-0.056152378742847814
4583	0
4585	0
4586	0
4588	0.01238319856253576
4589	0
4591	0
4593	-0.009163917022359821
4594	0
4595	0
4597	0.007292482005735183
4598	0
4599	-0.004904363719993248
460	-0.02282905906065471
4600	-0.030898462874999203
4601	0.013111200571387161
4602	0
4603	0
4604	0.010163002120741655
4605	0
4606	-0.019160472105230936
4607	0
4608	-0.035895273407247935
4609	-0.0371437278980133
4610	-0.012809434017751305
4613	0
4615	0
4616	0
4617	0
4618	-0.0062714241349370895
4619	0
462	0
4620	0
4621	0.0023049917192210214
4622	0
4624	0
4625	0
4626	0
4627	-0.03512369368306491
4628	0
4629	-0.013763681452501118
463	-0.0031380992759386696
4632	-0.007560258635223013
4633	-0.004114089431873112
4634	0.006007841245213358
4635	0.021893852317304983
4636	0
4637	-0.005902699940715985
4638	0.014278951606680617
4640	0
4641	0
4642	-0.013319394289545849
4643	0.016704602858000142
4644	0
4645	-0.028381439053787476
4646	0
4647	0
4648	0
4649	-0.007830824960614628
4650	9.929138474090741e-4
4651	-0.02926894833762788
4653	-0.0021812824956454354
4654	-0.0013505489517176513
4656	-0.01189287336340483
4659	0
466	0
4660	-0.0025002940323793623
4661	0.018954232278779688
4664	0
4665	0.014692924480906077
4666	-0.010577179904698447
4668	0
4669	0
467	-0.006576530655729304
4670	0
4673	0
4674	0
4675	0
4676	0
4677	0
4678	0
4680	-0.005182106754586463
4682	0.010960957865757882
4683	0
4684	-0.0407010932446491
4685	0
4686	0
4688	0.007563759631722877
4689	0.011802704808220585
4690	-0.0019255156004049148
4691	0
4692	-0.012749415220389304
4693	-0.03977883538416477
4694	0
4695	-0.012038025970808153
4696	-0.01597344905331187
4697	0
4698	0
47	0
4700	0
4701	0
4702	0
4703	-0.03172099839152006
4704	0.008959919804121117
4705	0.004207997103882815
4706	0
4707	0
4708	0
4709	0
471	0
4710	0
4711	-0.014197904235392314
4712	-0.0011930417465162626
4713	-0.00927032238108035
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
472	0
4720	0
4722	0
4723	0
4724	0
4725	0
4726	-0.014457162249361517
4728	0.023727095957944457
473	0
4731	9.04859847477436e-4
4733	0
4734	-0.02010834431069272
4735	-0.014215973329404764
4738	0
4739	0
474	0
4741	0
474344	0
474354	0
4744	0.017930316710373963
4745	0.03247758140464108
4747	0.027293587009157936
475	0
4750	0
4751	0.007958970398914588
4752	0.0290657608304671
4753	-0.02377136444563873
4756	-0.020710572640321424
4758	0
4759	0
476	0
4760	0
4761	0
4762	0
4763	-0.016020496227195702
477	-0.002246238056357363
4771	0
4772	0
4773	0.005586755639224116
4774	0
4775	0
4776	-0.01210010375260057
4778	0.016880104995282804
4779	-0.002543676626991955
478	-0.0013319763754599413
4780	0
4781	-0.01990469983154668
4782	0
4783	-0.025030013099826293
4784	0
479	-0.012581644522569902
4790	-0.020138661144067642
4791	0
4792	-0.023942525366608933
4793	0
4794	0.026754025221030514
4795	0
4796	0
4798	-0.0036090331895978598
4799	0
48	0
480	-0.00208642279405756
4800	0
4801	-0.007366845549776223
4802	0
4803	0.00862249484755744
4804	0.031377010965246005
4807	0
4808	0.01958826943166878
4809	-0.0034561175049000084
481	8.264617834475204e-4
4810	0
4811	-0.015053850317124189
4814	0
4815	0.022578073929997694
4817	0
4818	-0.017933578909040022
482	0.0010002820133749803
4820	0
4821	0
4824	0.00729597284444254
4825	-0.013472335369544345
4826	-0.015725694433489975
4828	-0.010111009992079893
4829	0
483	0.0031159907273114805
4830	0
4832	-0.011666107111159809
4833	0
4835	0
4836	-0.027830110057641317
4837	0.04793345737336658
4838	0
4839	0
4841	0
4842	0
4843	0
4846	-0.029227795416565214
4848	-0.003236896671847731
4849	0
4850	-0.007398703040892514
4851	-0.005551312391036168
4852	0
4853	0
4854	-0.058851101447806115
4855	0
4856	0.024807997870428106
4857	0
4858	0
4860	0.004849404422913378
4861	0
4862	0
4863	0
4864	0
4867	0
4868	0
4869	-0.007572560914573541
487	0.004392326362602959
4878	-0.018449149588242227
4879	0
488	0
4880	0
4881	0
4882	0
4883	0.010761317872589299
4884	0.002090277174831178
4885	0
4886	-0.0029228781539307066
4887	0
4888	0
4889	0
489	0
4891	0.014030152086911564
4892	0
4893	-8.699683050655914e-4
4897	0.012124969851622463
4898	0
4899	0
490	0
4900	0
4901	0
4902	0.02345904382466106
4905	0
4907	-0.0040712106150331525
4908	0
4909	0
491	-0.004105924478111966
4913	-0.004482564053294859
4914	-0.010282302302700445
4915	-0.01802825093629149
4916	0
4917	0
4919	0
492	0.002902648485396564
4920	0
4921	0.006928249741711507
4922	0
4923	-0.022072249793261597
492307	0.032793219987045125
492311	0
4924	0
4925	-0.018368713861319816
4926	0.0020782448146652852
4927	0
4928	0
4929	-0.0412357216058353
493	0
4931	-0.006584120087493109
4935	0
493753	0
4938	0
493812	0
493856	0
493861	0.020684053837573168
493869	0.0133454255196721
4939	-0.05050907475216434
493911	-0.007069596524793289
4940	-0.0237283591793293
494115	0
494143	0
4942	-0.013946303158041285
4943	0
494470	0
494513	0.0047836246342131935
494514	0
4946	0
4947	0
4948	0
495	-0.007705693577964684
4952	0
4953	-0.004751900248972371
4956	0
4957	0
4958	0.023090919336002935
496	0
4967	0
4968	-0.005142209219481499
4969	0
497189	-0.0036202658990423047
497258	0
4973	0
4974	0
4975	0
4976	0
497634	0
4978	0
498	0
4982	0.05973279453522414
4985	0.012334047060051619
49854	0
49855	0
49856	-7.250777724920863e-4
4986	0
49860	0
49861	0
4987	0
4988	-0.003828441819554901
4990	0
4991	0
4992	0.004869343340395995
4993	0
4994	0
4995	-0.027625152283906478
4998	0
4999	0.012733791797762933
50	0.0012867461307207652
5000	-0.0170851661827601
5001	0
5002	-0.020174305697469138
5003	0.01763059664287676
5004	0
5005	0
5007	0
5008	0
5009	0.008007833584097374
501	-0.012633969403783021
5010	0
5013	0
5015	0
5016	0
5017	0
5018	0
5019	0
5020	0
5021	0
5023	0.040651450679550914
5024	0
5025	0
5026	0
5027	7.39894440551194e-4
5028	0.013284422208339088
5029	0.014789389952066174
5030	-0.0027894681996391184
5031	-0.03782084793835552
5033	-0.005939495784002892
5034	0
503519	0
503538	0.0156269293344614
503542	-0.018609190398032528
503569	0
5036	0
503693	-0.006835637717450943
5037	0.005377826545497979
5042	0
5045	-0.007864133273417133
5046	0.006551730112571133
5047	0.015104725133234681
5048	0
50484	0.006821051833240892
50485	0
50486	0
50487	0
50488	3.4964717616379245e-4
50489	-0.017755770571274393
5049	0
5050	0
50506	0.007498149797915255
50507	5.713238909299156e-4
50508	0
50509	0.03501052684705822
5051	0
50511	-0.026547373209846167
50512	0
50515	0.017086420058877467
5052	0
5053	0
5054	0
5055	0
5058	0
506	0
50604	0
50613	0
50614	-0.004501708654178156
50615	0
50616	-3.9367417627664546e-4
50617	0
50618	0
50619	0
5062	0
50626	0
50628	0
5063	0
50632	0.0026656950574298825
50636	0.002116965540826318
5064	0
50640	0
50649	0
50650	0
50651	0
50652	0
5066	-0.02845072991507585
5067	0.0073573586895404955
50674	0
5068	0
5069	0
50700	0
5071	-0.00370666776624208
50717	0.006871961947311179
5073	-3.3664878957678475e-4
5074	-0.010434053231473617
5075	0
5076	-0.031341864912856766
5077	0
5078	0
5079	0
5080	0
50801	0
50804	0
50805	0
50807	0
50808	-0.0034798921025557886
50809	0
5081	0
50810	0
50813	-0.0022385150973121297
50814	0.0033104189155827766
5082	0
5083	0.028444534174606316
50831	0.01134465229768542
50832	0.0051622164935091796
50833	0
50834	0.017538398130538427
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0
50853	0.018627475893978448
50854	0.05546108452936167
50855	0
50856	0.010735971816689843
50859	0.01197882254597405
50861	0
50862	0.002821787113277238
50863	0
50865	0
5087	0
5089	0
509	0
5090	0
5091	0
5092	-0.0015540101401042834
5093	0
50937	0
50939	0
5094	0
50940	0
50943	0.004265477816249957
50944	5.510926239053657e-4
50945	0
5095	-0.021279264369914636
5096	0
50964	-0.01606140484734132
5097	-0.009166463888269106
5098	-0.0024325843253427443
5099	0
50999	0
51	0
5100	-0.01775111153085969
51000	0
51001	0
51002	-0.027225287972797618
51003	0
51004	0.00785886789697018
51005	0
51006	-0.004856857965781517
51008	0
51009	0
5101	0.013799366971259152
51010	-0.0066875253583559054
51011	0
51012	0
51013	0
51014	0
51015	0
51016	0
51018	0.009163039695618531
51019	0
51020	0
51021	-0.0040716903446383675
51022	0
51023	0
51024	0
51026	-3.5767644214470314e-4
51027	0
51028	0
51029	0
51031	0
51032	0.018729831175071054
51035	0
5104	0
51042	0
51043	0.02193907175840706
51046	0
5105	-0.020096632490107173
51050	0
51052	0
51053	-0.011041811434083818
51054	0
51056	0
51057	0
51058	0
51059	-0.007099029480940391
5106	0
51060	0
51061	0
51062	0
51063	0
51065	0
51066	0.0018179796833945848
51067	0
51068	0
51069	0
51070	-0.005630090953663687
51071	6.758491976998107e-4
51073	0
51075	0
51076	0
51077	0
51078	0
51079	-0.03037115729421539
5108	0
51081	0
51082	0
51083	0.04488210414750403
51084	-0.00394142563232443
51085	0
51087	-0.004368889314843674
51088	0
51090	0
51091	0.02377239218730849
51092	0.0061917399112238125
51093	0.03241370228569387
51094	0
51095	0
51096	0
51097	0
51098	0
51099	-0.0019774651607569966
5110	0
51100	-0.0037699720113329696
51101	0
51102	0
51103	0
51104	0
51105	0
51106	0
51107	0
51108	0
51109	0
5111	0
51110	0
51111	0
51112	0.002465852667954627
51114	-0.004265948035783152
51115	0
51116	-0.021249136456852624
51117	0
51118	0
51122	0
51123	0
51124	0
51125	-0.004711539298086339
51126	0
51127	0
51128	0
51129	0.03318754008785232
51130	-0.0013539842245234887
51131	0
51132	0
51133	0
51134	0.0030842615892026034
51135	0.0024356953709245314
51136	0
51138	0
51141	0
51142	-0.007288171176407698
51143	0
51144	0
51146	0
51147	0
51148	0
51149	0
51150	0
51151	0.019112858918312214
51154	0
51155	0
51156	0
51157	0
5116	0
51160	0
51161	0
51162	0.008193847822987248
51163	0.0058761603232576716
51164	-2.566503737373742e-4
51166	0
51167	-0.014168256636787432
51168	0
51170	0
51171	0
51172	0.011133272831925297
51174	-0.0032890531823157737
51175	0
51176	-0.031389575116878975
51177	0.029108221219687525
51179	0
5118	0
51181	-0.01988651046484263
51182	0
51184	0
51185	0
51186	0.011336753945737965
51187	-0.011312216107451383
51188	0
5119	0
51191	-0.02278726345903115
51192	0.0012077170665243592
51193	0
51195	0.022393608038620998
51196	0
51199	0
51200	0
51201	0
51202	0
51203	0
51204	0
51205	-0.006396002487553733
51206	0
51207	0
51208	0
51209	0
5121	0
51213	0
51214	0
51218	0.006327914499632378
5122	-0.011184885159378584
51222	0.03384121190783283
51224	0
51225	0.016864949337315867
51226	0
51227	-0.010651516936831754
51228	0.017204629242039273
51230	0
51231	0
51232	0
51233	-0.0039526654321952
51234	0
51236	0
51237	0.002449229518677872
51239	0
51244	0.01682778946425662
51246	-0.0021798117584358166
51247	0
51248	0
51249	0
5125	0.0017146873802429377
51250	0
51251	0
51252	0
51253	0
51255	-0.004220582242994593
51256	0
51257	0
51258	0
51259	0
5126	0
51260	-0.0056128049935925415
51263	0
51264	0
51265	0
51266	0
51267	0
51268	0.006704161045869266
5127	0
51270	0
51271	0
51272	0.004003780952128354
51274	0
51275	0.0010569444762777878
51276	0.028135527594290704
51277	0
51278	-0.021449885222735113
51279	-0.0241757031315568
5128	0
51280	-0.0020970799047536964
51281	0
51282	0
51283	0
51284	-0.006035702556286373
51285	0
51286	0.008499962950065783
51287	0.008645604256519886
51289	0
5129	0
51290	0
51291	0
51292	0
51293	-0.03545147919816068
51294	-0.0058476290810772795
51295	0.0023512517229547776
51296	-0.005103270172848946
51297	-0.0071603722730906
51298	-0.003544939737496022
51299	0.016961480465707536
513	-0.010969519043607821
5130	0
51300	0
51301	0
51302	0.03692291919849402
51303	0
51304	0
51305	0
51306	0
51307	0
51308	-0.009275402601609861
51309	-0.004884358695412828
51310	0.04886884990206357
51311	-0.025949435871070504
51312	0.01992955093723917
51313	-0.011982156204909654
51314	0
51315	0
51316	0
51317	0
51318	0
51319	0
5132	0
51320	0.020146398011834474
51321	0
51322	-0.003980826354280638
51324	0
51327	1.8714481302035325e-4
51329	0.003358385910976417
5133	-0.0033981040221845106
51330	0.039028626445564034
51332	0.006490323254884455
51333	0
51334	0.012229662111268282
51335	0
51337	0
51338	-0.006275240328248268
51339	0
5134	0
51340	0
51341	0
51343	-0.02663106670430303
51347	0
51348	0
51350	0
51351	0
5136	0.002520190109866316
51360	0
51361	0
51362	0
51363	0.031083771239665076
51364	0
51365	-0.006693714387696814
51366	0
51367	0
51368	-0.0014398940314843164
5137	0.007885038039672393
51371	0
51373	-0.001405539154901478
51374	0.02782237318711556
51375	-0.0033486559895589386
51377	0
51378	0
51379	0
5138	-0.023217202861122492
51380	0.002850017424679558
51382	-0.006286574325605078
51384	0.0014537848676706678
51385	-0.005291111343524513
51386	0.004662338088584656
51388	0
51389	-0.01849455670633293
5139	0
51390	0
51393	0
51397	-0.009142960120896979
51398	0
51399	0
5140	0
51400	0.00578700850389107
51406	0
51409	0
5141	0
51411	0
51412	0
5142	0.010090505320741997
51421	0
51422	0
51426	0.007877164409786707
51427	-9.751263782212377e-4
51428	0
51429	0
5143	-0.021143375369996345
51430	0
51433	0
51434	0.007373812619448308
51435	0
51438	-0.007875820183337098
51439	0
5144	0
51440	0
51441	0
51442	0
51444	0
51447	-0.006861714250699346
51449	0
5145	0
51450	0.015690748445128005
51451	0
51454	0
51455	0
51458	0.03177814441765769
5146	0
51460	0
51465	0
51466	-0.004420932279030484
5147	0
51471	0
51473	-1.3159734680149747e-4
51474	0
51475	0
51477	0.018152713994367485
51479	0
5148	-0.004985014435454356
5149	0.0024173323435367285
51490	0
51491	-0.0010658623896784816
51493	0
51495	0
51496	0
51497	0
51499	0
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0.00890992693919016
51510	0
51512	0
51513	0
51514	0
51517	0.006938297182436648
5152	0
51520	0.0019513500428259077
51522	0
51523	0
51524	0
51526	0
51527	0
51528	-0.0038755983302166874
51529	0
5153	0
51530	0
51531	0
51533	0
51534	-0.0017473431967207835
51535	-0.010382446745590104
51537	0.008194899786592552
51538	0
5154	0.021805518416668723
51542	0
51545	0
51547	0
51548	0
5155	0
51550	-0.005291224529074222
51552	0
51555	0
51557	0
51559	0.015582212250721528
5156	-0.014144848377420523
51560	0
51561	-0.022173032456262395
51562	-0.009837722154091311
51564	0.001843922658923635
51566	0
51567	0
51569	0
5157	0.01014155391543619
51571	0
51573	0
51574	0
51575	0
5158	0
51582	0
51585	0
51586	0
51588	-0.029933619042948757
5159	-0.028964668069194895
51592	0
51593	0
51594	0
51596	0
51599	0.015152505217795225
516	0
5160	0.005823344952067593
51601	0
51602	0
51603	0
51604	0
51605	1.5304911574521844e-4
51606	0
51608	0
5161	0
51611	0.007581808862017734
51614	0
51616	0.004684676913694737
51617	0
51619	0
5162	0
51621	0
51626	0
51629	0.03891119480203747
5163	0
51633	0
51634	0.016046139759381677
51635	0
51637	0
51639	0
5164	0
51642	0
51643	0
51645	0
51646	0
51647	0
51649	0
5165	0.020674588264516628
51650	0
51651	0
51654	0.008476759058583803
51655	0
51657	0
51659	0
5166	-0.01675566557195361
51660	0
51661	-0.005107229976871346
51663	0
51665	0
51666	0
51667	0
51668	0
51669	-0.0013411785635515467
5167	-0.022089549209651227
51673	0
51676	-0.016863954205232602
51678	0.0047183033449625066
5168	0.029856226964627825
51684	0
51686	-0.01129494485801711
5169	0.014936776465949436
51690	0
51691	0
51692	0
51693	0
51696	0
51699	0.01211580050181253
517	-0.006936999498792202
5170	0
51700	-0.022516191341194963
51701	0
51702	-0.006373768902931757
51703	0.026189262806262086
51704	0
51705	0
51706	0
51710	0
51714	0
51715	0
51716	0
51719	0.005160490729277903
5172	0.03073457735474259
51720	-0.02037660714493626
51725	0
51726	0
51727	9.76732057385164e-4
51728	0.011800503013844551
51729	0
5173	0
51733	0
51734	-0.03678964765335238
51735	0
51738	-0.04562407929657876
51741	0
51742	-0.0049704194653820396
51744	-0.014977281815440072
51747	0
5175	-0.009684555013200136
51750	0
51751	0.007221918154238235
51752	0
51754	-0.00643410765236843
51755	0
51759	0
5176	0
51760	0
51761	0
51762	0
51763	-6.996317399167095e-4
51764	-0.008081837059466827
51765	0
51768	-0.008441744945738584
51773	0
51776	0
51778	0
5178	-0.045394527709830365
51780	0
5179	0
518	0
51802	0
51804	0
51805	-0.0031124271857365516
51806	0
51807	0.0010209276418420706
51808	0
51809	0.009393268885302598
51816	0.002110477349608612
5184	-5.626586758609698e-4
5187	0.01702794867869606
5188	0
5189	0.004002620620609836
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	0.003823345149970364
5197	0.0040711220513660815
5198	0
5199	0
52	0
5201	0
5202	0
5203	0
5204	0
5205	0.036332454527930984
5207	-0.01158457285867565
5208	0
5209	0
521	5.59338395590216e-4
5210	0
5211	0
5212	0.019873012480071076
5213	0
5214	0.009035863012295912
5216	0
5217	0
5218	0
522	0
5224	-0.021939406298524543
5225	0.013838131304780019
5226	9.116211926516141e-4
5228	-0.0027688096729370916
5229	-0.0032097093620445482
523	-0.00187031257942751
5230	0
5232	0
5236	0.002972792051897868
5238	0.014635680639621312
5239	-0.021685331704546555
5241	0.0013063195221605173
5243	-0.0056272419212558536
5244	0
5245	-0.008670729848167405
525	0
5250	0
5251	-0.017290787517655698
5252	0
5253	0
5255	0.013691760528279353
5256	0
5257	0
526	0
5260	0
5261	0
5264	0.004673514391247859
5265	0
5266	3.7320911921641246e-4
5267	0
5268	0
5269	0
527	0
5270	0
5271	-0.01638300593067366
5272	0
5273	0
5274	-0.00864600075769568
5275	0
5276	0
5277	0
5279	-0.004579851394085884
528	0
5281	-0.007254243964410519
5283	0
5284	0.04016222611632822
5286	0
5287	-0.013528944373792316
5288	0
5289	0
529	0
5290	0
5291	0
5292	0.054901309906968246
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	-0.03139522408250512
5305	0
5306	0.008423877232507135
5307	0
5308	0
5309	0
5310	-0.01025207567021166
5311	-0.01547679912748551
5313	0
5314	0.017818197384201276
5315	0.0031327216065111657
5316	0
5317	0
5318	0
5319	0.015079769647899045
5320	-0.0018274272562304966
5321	-0.021171683252025952
5322	1.4871338445575293e-4
5324	0
5325	-0.048673152312758386
5326	0
5327	-0.01248163142770195
5328	-0.001986803603948975
5329	0
533	0
5330	0
5331	-0.008653291285208245
5332	0
5333	0
53335	0.009242809914297233
53336	0
53339	0
5334	0
53340	0
53342	0
53343	0
53344	0
53345	-0.016130049369763113
53346	0
53347	0
53349	0
5335	0
53353	0.032350470870046534
53354	0
53358	0
5336	0.013999894759316735
5337	0
53371	0
53373	0.003975829893163066
5338	-0.00616566116180588
5339	0
534	0
5340	0.010159463345796808
53405	0
53407	0
5341	0
5345	0.007694687969674266
5346	0.0020035505314154587
5347	-0.018022550264712726
5348	0.02116950683358682
5349	0.002767009352867967
535	0
5350	-0.007257486965866602
5351	-0.005855011795872937
5352	0.026402470994072016
5354	-0.021264497313721244
5355	0
5356	0
5357	-0.0020351601223874676
5358	-0.022472676057376604
5359	0
5360	0.009273218286693023
5361	-0.007909612083896846
53615	0.008474661692866661
53616	-0.0022303074258753926
5362	-0.019159905582206996
53630	0
53632	0.033588237676195204
53635	0
53637	-0.013855733364692117
5364	0
5365	0.00554033185963663
5366	0.03972875092440787
5367	0
5368	-0.03129803109247734
537	0
5370	0
5371	0
5372	-0.013232290549176094
5373	0
5375	0.0031400408219503916
5376	0
5378	0.001165434285807904
538	0
53820	0
53822	0.003927296952221634
53826	-0.02954902061402983
53827	-0.00919373722846362
53828	0
53829	0
53831	0
53832	0
53833	0.01772844816773768
53834	0
53836	0
53838	0.01699562514927815
53841	0
539	0
53904	0.004731401535811187
53905	0
53917	0
53918	0
53919	0.024021020993021516
5393	0
53938	0.011675521437651423
5394	0.0033061487708066586
53940	0.0036962968518900394
53942	0
53944	0
53947	0.04393686542940539
5396	0.013285448174564044
53981	0.012185027783297686
54	0.035222271676019413
540	0
54014	0
54020	0
54033	0
54039	-0.028126591223253235
54058	0
54059	0.01141886837220003
5406	0
54069	0
5407	-0.005375144483198004
54072	0.01454244106436863
5408	0
54084	0
54088	0.031879978262403276
5409	0
54093	0
54097	-0.009430100947988775
54101	0
54102	0.009293495552567673
54103	0.01580194506222723
54106	0
54107	-0.011513975341958338
54108	0
5411	0
54112	0.029181722265620227
5412	0
5414	0.028570792808217903
54143	0
541468	0
54148	0
54149	0
541565	0
54165	0.003884167706441613
54187	0
5420	0
54205	0
54206	-0.0037689258384184196
54207	0
54209	0.05862400603828896
54210	0
54212	0.019670206881677643
5422	0
54221	0
5423	-0.00633623564871407
5424	-0.023316374907305516
5425	0
5426	0.016271464249124193
5427	0
5428	0
5429	8.041650413782899e-4
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0
54332	0
5434	-0.015138713712087328
54344	-0.02622954777133529
54345	0
5435	0
5436	0
54360	0.019339619711952673
54361	0
54363	0
5437	-0.002349116089385021
5438	0
54386	0
5439	0
5440	0
54407	0.002073596109278875
5441	-0.01800916281248688
54413	-0.006812784487719925
54414	0
54429	0.032518723048173666
5443	-0.019454023558391233
54431	0
54432	0
54433	0
54434	0
54436	0.0019202946633158655
54437	0
54438	0
54439	-0.006598282113843817
5444	0.019362441052197508
54440	0.007913880197208512
54442	-0.005692976578083527
54443	0.01523097913898522
5445	0
54453	0
54454	0.00571173205284366
54455	0
54456	-0.038102282743807975
54457	0
5446	0
54460	0
54461	0
54462	0
54463	-0.018376633490812682
54464	0
54465	0
54467	0
54468	0
5447	-0.009985683555590461
54471	0
54472	0
54474	0
54475	-0.00894529114717638
54476	0
54477	0
54478	0.003498177010453938
54480	0
54482	0.014308478935698572
54487	0
5449	0
54491	-0.008044169178051187
54492	0
54494	0
54495	0.001465028676361036
54496	0
54497	0
54498	0
54499	0
545	3.6487920783224135e-4
5450	0.03122106001828568
54502	0
54503	0
54504	-0.01705482429661505
54505	0
54507	0
54508	-0.0010242357600874115
54509	-8.197017506412595e-4
5451	0
54510	0
54511	0
54512	0
54514	0
54517	0.031137173817927
54518	0
5452	0.0017639690499363537
54520	0
54521	0.007003199458459489
54522	0
54529	0
5453	0
54531	0
54532	0
54534	0
54535	0
54536	0
54538	0
54539	0
5454	-0.016280667961701314
54540	0
54541	0.029194459130827164
54542	0
54543	-0.009211115372178315
54544	0
54545	0
54546	0
54549	0
5455	0
54550	0
54551	0
54552	0
54553	0
54554	0
54555	-0.013161021844062676
54556	0
54557	0.016163660259124232
54558	0.009155040808786307
5456	0
54566	9.060302324468694e-4
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0
54584	-0.010564070709913102
54585	0
54586	0
54587	0.04061188514532708
5459	0
54596	0.026689224911632198
546	0
54602	0.01896542731883835
54606	0
54617	0
54619	0
54620	0
54621	0
54622	-0.003678170306099177
54623	0
54625	0.006598747060860303
54626	0
54627	0.020822412570857745
54629	0
5463	0
5464	0
5465	0.009814262271415894
54660	0
54662	0
54663	0
54664	-0.003911074381122658
54665	0
5467	0
54674	-0.0031759756485640633
54675	0.007686931344104382
54676	0
54677	3.097614988080739e-4
5468	0.03827214292368716
54680	0
54681	0
54682	-0.010983401864999432
5469	0.0030371620079607965
547	0
5470	0
54700	0
54704	0
54707	0
54708	-0.0028422795993746685
5471	0.010206397612956046
54714	0
54715	0
54716	0
54726	0
5473	0
54732	-0.001626102096253029
54733	0.04140671147359246
54734	-3.223713864819207e-4
54737	0
54738	0
54739	0.004611463298868242
54741	-0.001335540025993599
54742	0
54749	0.001833519144922568
5475	-0.04774520529262685
54751	0
54752	0
54753	0
54756	-0.00885622384983301
54757	0
54758	0
5476	0.009633031450537864
54760	-0.006073310754501519
54762	0
54763	0
54764	0
54765	0
54766	0
54768	-0.007651291739881767
54769	-0.0015728710948972847
54776	0
54777	-0.01569105722111112
54778	0
5478	-0.003492101908583001
54780	0.009993880295806046
54784	0.015413405851309129
54785	9.710971342986477e-4
54788	0
5479	-0.006932492417843858
54790	-0.011779345791596722
54795	-0.027112183917822906
54796	-0.011624485989098139
54797	0
54798	-0.02030145803086928
54799	0
5480	-0.0018060164560024135
54800	0
54801	0
54802	0
