gene	female-elderly-fine-1
51061	-0.013072484137797623
51062	5.063725019425219e-4
51063	0
51065	0.03746875264936978
51066	0.031250058316386886
51067	0
51068	0
51069	0.010134072803949635
51070	0
51071	0
51073	0
51075	-0.008189689526733821
51076	0
51077	0
51078	0
51079	-0.006817192892792237
5108	0
51081	0
51082	0.005447080055909567
51083	-0.0020584409999582737
51084	-0.023627047736500196
51085	-0.011415193800626923
51087	-0.012640747603661965
51088	0
51090	0
51091	0
51092	-0.008525648670000868
51093	8.354591383032775e-4
51094	0
51095	0
51096	0
51097	0.004667538254149533
51098	0
51099	0
5110	0
51100	0
51101	0
51102	0
51103	0
51104	-8.231775141854548e-4
51105	0
51106	-0.004821757391072342
51107	3.636442041700642e-4
51108	0
51109	0
5111	-2.844819926254949e-4
51110	-0.02077206895466436
51111	0
51112	0
51114	0
51115	0
51116	-0.014676087548570508
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	-0.01245659055257268
51128	0
51129	0
51130	0
51131	0
51132	0
51133	0
51134	0
51135	0
51136	0
51138	0
51141	0.024510967415200046
51142	0
51143	0
51144	0.010600879015749659
51146	0
51147	0
51148	0
51149	0
51150	0
51151	0
51154	0
51155	0
51156	0
51157	0
5116	0
51160	-2.863230995910936e-4
51161	0
51162	0
51163	0
51164	0
51166	0.009604386606040375
51167	0
51168	0
51170	0
51171	0.022993514251958197
51172	7.271926611328005e-4
51174	0
51175	0.020570500986376916
51176	0
51177	0
51179	0
5118	-2.2551343931226194e-4
51181	-0.005339014240687197
51182	0.007067101470960459
51184	0
51185	0
51186	0
51187	0.005669290487713967
51188	0.008658219256288633
5119	0
51191	-0.01333674834996838
51192	0.013547388461005477
51193	0.007311067145991702
51195	0.02016988399879807
51196	0.003469836434840574
51199	0
51200	-0.015801671707112074
51201	0.01447715039939214
51202	0
51203	-0.006378962172531875
51204	-0.006855237017017211
51205	0
51206	0
51207	0.0038633513505032797
51208	0
51209	0
5121	-0.045544368432018985
51213	0
51214	0
51218	0
5122	0.011543711147346102
51222	0
51224	0
51225	-0.006957140805208608
51226	-0.02067793178666014
51227	-0.01363016404254434
51228	0.008040568206108283
51230	0
51231	-0.020090145449500985
51232	0.007104273088678769
51233	-0.00622417132541221
51234	0
51236	0
51237	0
51239	0
51244	0.0014244012347095307
51246	-0.0037824446018979115
51247	0
51248	-0.0048502363687365204
51249	0
5125	0.008649216731217555
51250	0
51251	0.0017194767610891023
51252	-0.006798767928765575
51253	0
51255	0.0028542510341681908
51256	0
51257	0
51258	0.0024122621590387376
51259	0
5126	-0.011341224677831704
51260	0
51263	0
51264	0
51265	0
51266	0
51267	0
51268	-0.027854451971678396
5127	0.016165256467277872
51270	0
51271	0
51272	0.02836279448358887
51274	0.004615615969576397
51275	0.011152900969868767
51276	0.003742548183860267
51277	0
51278	0.019414349944443
51279	0.005969925169828377
5128	0
51280	0.015440794665646915
51281	0.004395297713407888
51282	0
51283	0
51284	0
51285	-0.013983341100432976
51286	0
51287	-2.942045844934501e-4
51289	0
5129	0
51290	0
51291	0.009077027909625186
51292	0
51293	0
51294	0
51295	0
51296	0
51297	-0.04942970558958823
51298	0
51299	0
513	0
5130	0
51300	0
51301	-0.016487211404485922
51302	0.01158787686890736
51303	0
51304	0.016736916101616307
51305	0
51306	0
51307	0
51308	0
51309	0
51310	0.021812438311085685
51311	0
51312	0.007564536937083824
51313	-0.015316816605600301
51314	0.006270012406841029
51315	-0.002609716429805828
51316	0
51317	0.006410217688424681
51318	0
51319	0
5132	0
51320	-0.018152768975631835
51321	0.012301835125957394
51322	0
51324	0
51327	-0.01744852031823258
51329	0
5133	0.007756648098876317
51330	-0.012521683023518863
51332	0.0013954845181823978
51333	0
51334	0.007242778268619014
51335	0
51337	0
51338	0
51339	0
5134	0
51340	-0.003088198982476675
51341	0
51343	0
51347	0
51348	0.041381935003263544
51350	-0.0014663079787906397
51351	0
5136	0.004578466399710713
51360	0
51361	0
51362	0
51363	0.003545441163323377
51364	0.009749514341688805
51365	-0.0056400004943219124
51366	0
51367	0
51368	0.005949527228332015
5137	0.030611731624523887
51371	0
51373	-0.008289089360606265
51374	0.019361784264011448
51375	0
51377	0
51378	0
51379	-0.005149391251542677
5138	0
51380	-0.009154578189146058
51382	0
51384	0.05445912165939015
51385	0
51386	-0.004422811331817184
51388	0
51389	0
5139	-0.0030951751954493936
51390	-0.01856766242114794
51393	2.7306236786200135e-4
51397	0.0077618004702215025
51398	0
51399	0
5140	-0.008269090856613905
51400	0
51406	0
51409	0
5141	0
51411	0.00933000570629806
51412	0
5142	-0.015230373561640103
51421	0
51422	0
51426	0
51427	0.006705324808258937
51428	0
51429	0
5143	0
51430	0
51433	0
51434	0
51435	-0.012751032723651209
51438	0
51439	0
5144	-0.015332566727926253
51440	-8.081971693167791e-4
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0.05291504473751988
51451	9.867668910698514e-4
51454	0
51455	0.01661961449063557
51458	0
5146	0
51460	0
51465	0
51466	-0.0037225965926422503
5147	-5.184506425974575e-4
51471	0
51473	0
51474	-0.019314806438901336
51475	0
51477	0
51479	-0.018864443662612404
5148	0.04737109801830937
5149	0
51490	0
51491	0
51493	0
51495	0
51496	0
51497	0
51499	0
515	0
5150	-0.010000395055431481
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0
51510	0
51512	0
51513	0.021678747660999538
51514	-0.0054006571747600655
51517	0.005508555754735598
5152	-0.042183253296690024
51520	0
51522	0
51523	0
51524	0.007848527331603768
51526	9.364433811823592e-4
51527	0
51528	0
51529	0
5153	0
51530	0.009691718990503112
51531	0
51533	0.014031653902361847
51534	-6.137834072726039e-5
51535	0.006001469750016123
51537	-0.009785506776839523
51538	0
5154	0.012697923379190745
51542	0
51545	0
51547	0
51548	0
5155	-0.009233172786524885
51550	0
51552	0
51555	0
51557	0
51559	0
5156	0
51560	0.0025625933656125365
51561	0
51562	0
51564	0
51566	0
51567	-0.004097918415222837
51569	0
5157	0
51571	-0.014915879526711757
51573	0
51574	0
51575	-0.004900501911350703
5158	0
51582	0
51585	0
51586	0
51588	-0.0023430350652404405
5159	0.0036492065396091567
51592	-0.014559746174893503
51593	0
51594	0
51596	0
51599	0
516	-0.007218502131259307
5160	0
51601	0
51602	0
51603	0
51604	0
51605	-0.023626094013180086
51606	0
51608	0
5161	0
51611	-0.0027407964889353655
51614	0
51616	0
51617	0
51619	0
5162	0
51621	-0.0183546538730371
51626	0
51629	0
5163	0
51633	0.008971461116633795
51634	0
51635	0
51637	0
51639	0
5164	-0.0019492880253330538
51642	-0.004782402399360109
51643	0
51645	-8.494288258132838e-4
51646	0
51647	-0.0015665598078537942
51649	0.0056596056714944875
5165	0.009324448330883934
51650	0
51651	0
51654	0
51655	0
51657	0
51659	-0.017250046565741965
5166	0.06279546833888511
51660	0
51661	0
51663	0
51665	0.013094442425829632
51666	0
51667	0
51668	0.0020889541480472134
51669	0
5167	0
51673	-0.03871287453403044
51676	0
51678	-0.06516978571768373
5168	-0.006453414487393847
51684	0
51686	0
5169	0.013688755656242379
51690	-0.015341306424327543
51691	0
51692	0
51693	-0.007854791349715121
51696	5.417740649237887e-5
51699	0
517	-0.00802226114822036
5170	0.0017432934456053165
51700	0
51701	0
51702	0
51703	-0.011580349523826276
51704	0.0018290387566130733
51705	-0.02840851486170451
51706	1.5421480036118261e-4
51710	0
51714	0
51715	-8.325201514014778e-4
51716	0
51719	0.012747869322265496
5172	-0.0015764145074966662
51720	0
51725	0
51726	0
51727	8.851963602326944e-4
51728	-0.005023778929571368
51729	0
5173	0.0062014059089278385
51733	-0.01625176470040899
51734	0.0013462953748439887
51735	-0.005524190988115809
51738	0
51741	0
51742	0.0038030961243800854
51744	0
51747	0.00477425432970697
5175	0
51750	0
51751	0
51752	0
51754	0
51755	0
51759	0
5176	-0.005362130688603075
51760	0
51761	0
51762	-0.013588807280605335
51763	0
51764	0
51765	-0.02881309018416516
51768	0
51773	0
51776	0.008525500700027847
51778	-0.003260183327714869
5178	-0.04437812997539778
51780	0
5179	-0.03864711992920179
518	-0.01661093877652352
51802	0
51804	0
51805	0
51806	0.02713575247257661
51807	0.008837236320013181
51808	0
51809	0
51816	-0.03577713548550873
5184	4.328031908260393e-4
5187	-0.0019616251925562486
5188	0
5189	0.00498063310290608
5190	0.0021252184586626074
5191	-0.02034601112672886
5192	0
5193	0
5194	0
5195	-0.016393089984000155
5196	0.015005300231027148
5197	0
5198	0
5199	-0.013267802321722456
52	0.0037641620828977426
5201	0.0010664988634551567
5202	0
5203	0.05184973907476813
5204	0.005277072334835454
5205	-0.0018684585570888786
5207	0
5208	0
5209	-0.050486567255276185
521	0
5210	0
5211	-0.003663351952207487
5212	0.0011187491334694955
5213	-0.020617217684094313
5214	-0.01996385411883144
5216	-0.03537831821817973
5217	-0.009152099075023925
5218	-0.033834250540045324
522	0.006846719624314486
5224	0
5225	0
5226	-0.0102042920429004
5228	-0.02144559698081446
5229	0
523	-4.948339308792381e-4
5230	0
5232	0
5236	0
5238	0.003920750821263221
5239	0
5241	0
5243	-0.04939284296264103
5244	0
5245	0
525	-0.012905771312106514
5250	0
5251	-0.003350990782538317
5252	0
5253	0
5255	0
5256	0
5257	-0.012990987912539283
526	0
5260	0
5261	0
5264	-0.01592065936375174
5265	-0.0021965953792676177
5266	-0.02424830466532979
5267	0
5268	0.01816455191646932
5269	0
527	-0.0010886460197151446
5270	-0.010851423145989992
5271	0
5272	0
5273	-0.013604653276048628
5274	0.005212095584763249
5275	0
5276	0
5277	-0.012289081459596913
5279	-0.023414704365423557
528	0
5281	0
5283	0
5284	-0.027596931755684888
5286	0
5287	0.014001163218955018
5288	0
5289	0
529	0
5290	0
5291	0
5292	0
5293	0
5294	0
5295	0.009419462975117393
5296	0
5297	0
5298	0
53	-0.0024212383368502183
5300	0.0034972419904953805
5301	0
5303	8.201970993990703e-4
5304	0
5305	0
5306	0
5307	0
5308	0.039611906625315225
5309	0
5310	0
5311	0
5313	0
5314	0
5315	0
5316	-0.005416815047634061
5317	0
5318	0
5319	0
5320	-0.009879944140701287
5321	0
5322	0
5324	0
5325	0
5326	0
5327	-0.0014620525581655883
5328	0
5329	0
533	-0.0018026479334047028
5330	0.02352198334424534
5331	0
5332	-0.02398751577768572
5333	0
53335	0
53336	0
53339	0
5334	0
53340	0
53342	-0.025068734679046946
53343	0.00982463495945454
53344	0
53345	-0.009256463938146133
53346	0
53347	-0.005683659577053994
53349	-0.0032550682236576582
5335	0
53353	0.010648720314112662
53354	-0.004271035344422923
53358	0
5336	0.0036693065698724836
5337	-0.021267101420581153
53371	0
53373	0
5338	0
5339	0
534	-0.006102656253299952
5340	0
53405	0
53407	0
5341	-0.01238536683340316
5345	0
5346	-0.037912964930550366
5347	0.005196976016682195
5348	-0.012677545006920761
5349	0
535	0.0015114544326769563
5350	0
5351	0
5352	-0.036186525367491874
5354	0.013991712206384926
5355	0.018363945591730105
5356	0
5357	0
5358	-0.010578371097060857
5359	0
5360	-0.03447228380264895
5361	0
53615	0
53616	0
5362	0.036853325775450904
53630	0
53632	-0.00798448148415339
53635	7.153538316131214e-4
53637	-0.004011648314690072
5364	-0.009153068334714166
5365	0.026121364251934894
5366	0.015102876170672817
5367	0
5368	-0.005519727375768968
537	0
5370	0
5371	0
5372	0
5373	0
5375	-0.0025037934037170175
5376	-0.0248450042507799
5378	0.0015318121120191347
538	0
53820	0
53822	-0.002290569516500063
53826	-0.061669858632217814
53827	0
53828	0
53829	0
53831	0
53832	0
53833	0
53834	0
53836	0
53838	-0.01542928697043792
53841	0
539	0
53904	0
53905	-0.005556965789822334
53917	0
53918	0
53919	0.003584205046708124
5393	0
53938	0
5394	0
53940	0.00270481351926774
53942	0.001370897894632685
53944	0
53947	0
5396	0
53981	0
54	-3.935878715760111e-4
540	0.0013860289696381479
54014	0
54020	0.013894747750523753
54033	0
54039	0
54058	0
54059	-7.725809017982059e-4
5406	0
54069	0
5407	0
54072	6.30067326723671e-4
5408	0
54084	0
54088	0
5409	-0.0049556027842790435
54093	0
54097	0
54101	0
54102	0
54103	0
54106	0
54107	0
54108	0
5411	0
54112	0
5412	0
5414	-0.015543447319806666
54143	0
541468	0
54148	0
54149	0
541565	0.013557648251779603
54165	0
54187	0
5420	0
54205	0
54206	0
54207	0
54209	0.006957843639887356
54210	0
54212	-0.005238290707668084
5422	0
54221	0.03456326496911785
5423	0
5424	0
5425	-0.010755134459818419
5426	0
5427	-0.011743921382876775
5428	0.011601362531645886
5429	-3.175228054211519e-5
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	-0.0056569671839658345
54332	-0.003998542367704791
5434	-0.00325950353185665
54344	-0.008175677467908435
54345	0.01653340730377532
5435	-0.0075711404606996725
5436	0.01370482381142694
54360	0.03223567992056617
54361	-0.004965748794483923
54363	0
5437	0
5438	0
54386	0
5439	0
5440	0.011387423834608808
54407	0
5441	0
54413	0
54414	-0.0010498980617206395
54429	0.009473108107329849
5443	-0.005382872593851975
54431	0.0017918303424663043
54432	0
54433	0
54434	0
54436	0
54437	-0.013345704680603986
54438	-0.02481887518237511
54439	0
5444	0
54440	0
54442	0.00651232887126214
54443	0.006103612562146647
5445	0.013976797607280482
54453	0.0017227937274843525
54454	-2.044056608919387e-4
54455	0
54456	0
54457	0
5446	-0.010509922157239929
54460	0
54461	0
54462	-0.0019677862296251904
54463	0
54464	0
54465	0.009256761542631805
54467	0
54468	0
5447	-0.02012641037806781
54471	0
54472	0
54474	0.017702601319672703
54475	0
54476	0
54477	0
54478	0.01729079925705494
54480	0.014995023457067802
54482	-0.005061516599755296
54487	0.010287876963321504
5449	0
54491	0.010765405715951547
54492	-0.005788494947290437
54494	0
54495	0
54496	0
54497	-0.002606396929198359
54498	0
54499	0
545	0
5450	-0.0038433851848756148
54502	0
54503	0
54504	0
54505	0
54507	0
54508	0
54509	0
5451	-0.007938553063084431
54510	0
54511	0
54512	0
54514	0
54517	0.0021473042751343928
54518	-0.002253979175094146
5452	0.018499112092330284
54520	0
54521	-0.00214956575441643
54522	-2.4234345870202957e-4
54529	3.5353069762841897e-4
5453	0.0024303988108154966
54531	0.005831510524206878
54532	0
54534	0
54535	-0.004127465816347221
54536	-0.006610513620015175
54538	-0.009082904431391304
54539	0
5454	-0.01744409015053512
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	0
5455	-0.005313903051924191
54550	-8.912971037916426e-4
54551	0
54552	0.003852989853488741
54553	0
54554	0
54555	0.013724487274095051
54556	8.266767913625207e-4
54557	-0.009773215979699003
54558	0.0014436637352662643
5456	0
54566	0.016102209741979373
54567	0
5457	4.6585278005825014e-4
54576	0.011421678118478846
54578	0
5458	0
54583	0.002555536094747943
54584	0.01858637606394378
54585	0
54586	-0.001957861557659664
54587	0.004288681213507434
5459	0
54596	0
546	0.019938454721238483
54602	0
54606	0
54617	0
54619	0
54620	0
54621	0
54622	0
54623	0
54625	-0.011437369790253416
54626	8.881528533383116e-4
54627	-0.004530505420643334
54629	0
5463	0.004767353961869242
5464	0
5465	0
54660	0
54662	0
54663	-3.1667379722272925e-4
54664	0.0037799575077718446
54665	-0.018830845747747897
5467	0
54674	-0.07991725201507847
54675	0
54676	0
54677	0
5468	0
54680	0
54681	0.009041822586854433
54682	0
5469	0
547	0
5470	0
54700	-0.009119893377656528
54704	0
54707	0.0030547028724816658
54708	0
5471	-0.008417787052447527
54714	0
54715	0
54716	0.005866310580343621
54726	0
5473	0.027675530332424505
54732	0
54733	0.004820092526376902
54734	0
54737	0
54738	0
54739	-0.013626667452739593
54741	0.011629993198642458
54742	-0.04081243091488117
54749	0
5475	0
54751	-0.009216720002599656
54752	0
54753	0
54756	0
54757	0.011351971548305877
54758	0
5476	0
54760	0.008924011527732706
54762	0
54763	-0.017101131031677385
54764	0.0016540088709880612
54765	0
54766	0
54768	0.007356070603853202
54769	0
54776	0
54777	0
54778	0
5478	0
54780	0
54784	0.011033389878366637
54785	0
54788	0
5479	-0.006050862986907207
54790	-0.002817538850886356
54795	0
54796	0
54797	0
54798	0.007422562250832794
54799	0
5480	0
54800	0
54801	0
54802	0.007792509639411689
54805	0
54806	0
54807	-0.001675649324518825
54808	0
54809	0
5481	-0.0011738566246621508
54810	0
54811	0
54812	0
54813	0.005276823333699633
54814	0.007743684831248643
54815	0
54816	-0.004990343962382917
54819	0
54820	0
54821	1.8344144861631376e-4
54822	0
54823	0
54825	-0.001256213493028487
54826	0.004087040927551594
54827	0
54828	0
54829	-0.04934999787190362
54830	0
54831	-0.007324350556236833
54832	0
54834	0
54836	0
54838	0
54839	0.00859202736213381
54840	0
54841	0
54842	0
54843	-0.01986754213438458
54845	0
54847	0.011174405083562695
54848	0
54849	0
54850	-0.00160371974252775
54851	0
54852	0
54853	0
54854	0
54855	0
54856	0
54857	0
54858	0.0029261877970574194
54859	0
54860	0
54861	-0.008602660151594568
54862	0.015501805105526767
54863	0.01766413077009262
548645	0
54865	0
54866	0.007784422171690215
54867	0
54868	0
54869	0
54870	0.007720580749316442
54872	0.005838194598298507
54873	-0.017179258503382457
54874	0
54875	-0.0023857964204134262
54876	0
54877	-0.013221853417478256
54878	0.003638950895809828
54879	0
54880	0
54881	0
54882	0.0037239209196283304
54883	0
54884	0
54885	0
54886	-0.028672014631849645
54887	0
54888	0
54890	0
54891	0
54892	0
54893	0
54894	0
54896	0
54897	-0.023262455599155983
54898	0
54899	0
549	-0.007377574494521556
54900	-0.0037051527095654153
54901	0
54902	0
54903	-0.008934276794568343
54904	0
54905	0.010276054871370004
54906	0
54908	0.017202676036376416
54910	0
54913	0
54914	-0.00658796271103943
54915	0.004075135862532462
54916	0
54918	0.0077164672316887145
54919	-0.0017251641306228434
54920	0.008970423431830792
54921	0
54922	0
54923	0
54925	0.002187850296838018
54926	0.006915248794939748
54927	-0.00789610355084353
54928	0.0025968606440888633
54929	-0.005798482285079738
5493	0
54930	0
54931	-0.0013572342335985538
54932	-0.00868226027656163
54933	0
54934	0
54935	0.0014334075496424965
54936	0
54937	0
54938	0.004009202601740705
54939	-0.004536412460498594
5494	0.011882154610965511
54940	0
54941	0
54942	0
54943	0
54946	0
54947	0
54948	0
54949	0
5495	0
54951	0.021738513194485436
54952	-0.008568945994255077
54953	0
54954	0.010622519993586935
54955	0
54956	0
54957	-0.0019664677208258052
54958	0
54959	-0.010590263415400081
5496	0
54960	0
54961	0.010320973589110967
54962	-0.019477028501770195
54963	0
54964	0
54965	0
54968	0
54969	0
54970	0
54971	0
54972	-0.0038492202102720957
54973	0
54974	-0.02202410295863324
54976	-0.006952952078592169
54977	0.004742299559290276
54978	0
54979	-0.002016524717194729
5498	0
54980	0
54981	-0.01796411875777558
54982	0
54984	-0.002649397964485986
54985	0
54986	0.02468772354803524
54987	0
54988	0
54989	-0.023783313905232025
5499	0
54991	0.006108516034716261
54993	-0.02975232266687389
54994	0
54995	0
54996	-0.002313492736592409
54997	-0.02454582951926265
54998	0
55	0
550	9.607914372663859e-4
5500	0
55001	0
55002	0.007014636847884377
55003	0
55004	0
55005	0.0014148177856187483
55006	-0.002398873162849744
55007	-0.018576337261695025
55008	-0.014757612537616604
55009	0
5501	0
55010	0.006187200847166054
55011	0.005395086704914314
55012	0
55013	0
55014	0
55015	0
55016	0
55017	-0.003241659878584327
55018	-0.008493336269648
5502	-0.011741362608469723
55020	0
55022	0.007132824050018443
55023	0.0012091510375701834
55024	0
55026	0
55027	0
55028	0.005338178586165239
55030	0
55031	0
55032	5.242944203923669e-4
55033	0
55034	0
55035	-5.079498190271565e-4
55036	0
55037	0.01076411529519469
55038	0.002315370048765224
55039	0
5504	-0.0030082454501363085
55040	0
55041	0
55048	0
55049	0
55051	0.034317810210719724
55052	0
55054	0
55055	0
55056	0
55057	0.04337329512710681
5506	0
55061	-0.02592913021136188
55062	0
55063	0
55064	0
550643	0.020529844436341604
55065	0
55066	0
55068	0
55069	0
5507	0
55070	-0.05724681776917
55071	0
55072	0
55074	0
55075	0.010564157277519488
55076	0.0038615385942472793
55079	0
55080	0
55081	-0.005565268261886306
55082	0
55083	0
55084	-0.016959548215563353
55086	0
55088	0.019023957042305743
55089	0.0071186997440823825
5509	0
55090	-0.012491194950989173
55092	0.007450676062191054
55093	0
55094	0
55095	0
55096	0
551	0
5510	0.01974391322129677
55100	0
55101	0
55102	0.0037261194573295813
55103	0
55105	0
55106	-0.0025366507623909907
55107	7.44388804688448e-4
55108	0
55109	0
5511	0
55110	0
55111	0
55112	0
55114	0.00883464137510451
55116	0
55117	0
55118	0
55119	0
55120	0
55122	0
55124	0.012880893185312953
55125	0
55127	0
55128	0
55129	0
55130	0.0022784199511411535
55131	0.00500724400583817
55132	-0.0013057002069410447
55133	-0.006517482054182224
55135	0
55137	0
55138	0.032522626363781865
55139	0
5514	-0.00435966775291281
55140	0
55142	0
55143	0
55144	0
55145	0
55146	-0.010333731289026711
55147	0
55148	0
55149	0
5515	0
55150	-0.006724108690165553
55151	0
55152	0.015619817210476053
55153	0
55156	0
55157	0
55159	0
5516	0
55160	0.002291040333151925
55161	0
55163	-0.01154144695343734
55164	-0.011354735396832731
55165	0
55166	0
55167	0.0096282263191172
55168	-0.010541887736540944
55170	-0.01425812017863128
55171	0.011484170162879859
55172	0.013801363536082585
55173	-0.0019362962159124163
55174	0.0026914705635681844
55175	0
55176	0.008335628219935175
55177	-0.010782339069641123
55178	-0.008573186697838795
55179	0
5518	0
55180	0
55181	0
55182	0
55183	0
55184	0.008789841903161925
55186	0
55187	0.0014896494503418428
55188	0.009998335169119577
5519	0
55190	0.014129953556612186
55191	0
55192	0
55193	0.012452840191139063
55194	0.03273740446834427
55195	-0.008859495470197385
55196	0
55197	0.010646709587712777
55198	0
552	-0.0014556254222504305
5520	0
55200	0
55201	0.004646465246198474
55203	0
55204	0.006314960840430181
55206	0
55207	-0.015740535905453865
55208	0.007022675680143352
55209	0.010610666685481801
5521	-0.018616431913830955
55210	0
55211	0
55212	0.004815804114640531
55213	0
55214	0.03987647597776725
55215	1.505416236653501e-5
55216	0
55218	0
55219	0
5522	-0.004571906872056172
55220	1.3084234794088625e-4
55222	-0.01486546983398861
55223	0
55224	0
55225	0.015556531837624264
55226	0
55227	0
55228	0.010071094596124286
55229	-0.007334110942574767
5523	0
55230	0.013051489189939687
55231	0
55233	0
55234	0
55236	0
55237	0
55238	-0.0023898014443763777
55239	0.015211727242739871
5524	-0.004403751970448505
55240	0.008781635144695881
55243	-0.009443377465165706
55244	0.0025856693743701864
55245	0
55246	0
55247	-0.014766142751390867
55248	-0.004726005913199645
55249	0
5525	0.00959966369122634
55250	0.0017560916796262305
55251	0.02062629813653418
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	0
55259	0
5526	0
55260	0
55262	0.009566333442131803
55266	0.0018515553288032084
55268	0.00339535338875561
55269	0
5527	0
55270	0
55272	0
55273	-0.0022308490862983127
55274	0
55275	-0.015985531646308164
55276	-0.01336543847789538
55277	0
55278	-0.008214572948664619
55279	0
5528	0
55280	0
55281	-0.011208645982285438
55282	-0.025047915197411594
55283	-0.004475157436065078
55284	0
55285	0
55286	0
55287	-0.005877179971337126
55288	0
552889	0.0020149804801434536
55289	0
5529	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	-0.00183659653505865
55298	0.002095617773101311
55299	0
553	0
5530	0
55300	-0.010237155156769848
55301	0.0021864366097786403
55303	-0.022568481695568493
55304	4.7138472656043496e-4
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	-0.016857801970876142
55314	0
55315	0
55316	0
55317	-0.004068294310630001
55319	0
5532	0
55320	0
55321	-0.016919500855512696
55322	0
55323	0.0168407153280519
55324	0
55325	-0.014714384396859074
55326	-0.00957482815816618
55327	0
55328	-0.009226617837105076
55329	0
5533	0
55330	0.009736117400415354
55331	-0.017391580524914654
55332	0
55333	-1.7844292953711342e-4
55334	0
55335	0.00635344525748965
55336	0
55337	0
55339	6.443139484183572e-4
5534	0
55341	0.005363458257388984
55342	0
55343	0.016789931099234705
55344	-0.019350988452116222
55345	0
55346	0
55347	0
55349	0
5535	0
55350	0.017569130225059043
55351	-0.02631818897062852
55352	0
55353	0.009079430413889367
55355	0
55356	0
55357	0
55359	-0.03652952943229181
5536	0.007874500281253895
55361	-0.002308556826746139
55362	0
55363	0
55364	-0.022844843553902705
55365	0.029115730265910838
55366	0
55367	-0.0013706170559613998
5537	0
55374	0
55379	0
5538	0
55384	0.04012877889483447
55388	0
5539	0
554	0
5542	-0.004458045318983809
554201	0
554202	-0.004009765400095772
554206	0
55421	0
55422	-0.01823056254708652
55423	-0.005468275342636807
554235	0
55425	0
554279	0
55432	0
55435	0.008281373961781965
5544	0
55449	0
5545	0
55450	0.023062065532355448
55454	0
5546	0
55466	0.02410591432162147
5547	0
55471	0.01519092370267676
55472	0.005316966383423614
55486	0
5549	0
5550	0.005343296170349947
55500	-4.6917397728219547e-4
55501	-8.28269817791125e-4
55502	0
55503	0
55504	0
55505	-0.0013222409324811807
55506	0
55507	0
55508	0
55509	0.008672507514201216
5551	2.5398708121048187e-4
55510	-0.04161723753302714
55511	0.00701057978470049
55512	0.0028275128379609635
55515	0
5552	-0.007555534395759126
55520	0
55521	0.016661234516366485
55526	-0.004674918956945185
55527	0.007572233403377434
55529	0
5553	0
55530	0
55531	0
55532	0
55534	0.008400607108644273
55536	-0.03274832129359046
55539	0
55540	0
55544	0
55552	0
55553	0.001887353608737752
55554	0
55556	0
55558	0.004827263310899386
55559	0
55561	0
55565	0
55567	0
55568	1.0283762870948596e-5
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0
55584	0
55585	0
55586	0.022132092722323683
55588	0
55589	0
55591	0
55592	0
55593	0
55596	0
55599	0.025733939313038752
55600	0.022919504087056293
55601	0
55602	0
55603	-0.0065091994792130774
55604	0
55605	0.015217392777754012
55607	0
55608	0
55609	0
55610	0
55611	0
55612	-0.01702787616539637
55613	0.004901240324911239
55614	0
55615	0
55616	-0.006056484575332526
55617	0
55619	-0.013345238406525323
5562	-1.4426123548320666e-4
55620	8.183997151147897e-4
55621	0
55622	0
55623	0
55624	0
55625	0
55626	-0.007582531652927668
55628	0
55629	-0.002662633176639625
5563	0.0014134724762365986
55630	0
55631	-0.005964839122726386
55632	0
55633	0
55634	0
55635	0.001425119487693134
55636	0
55638	0
5564	0
55640	0
55643	0
55644	0
55646	0
55647	0
5565	0
55650	0
55651	0
55652	0.007150374705142825
55653	0
55654	0
55655	0.008252782711929474
55656	0
55657	0
55658	0
55659	-0.001314082032653515
5566	0
55660	0.0027502426223255444
55661	0
55662	5.18502233486769e-4
55663	0
55664	-0.002309755951430385
55665	0.007699662098832978
55666	-0.01373239695400197
55667	0
55668	0
55669	0.01647113224894137
5567	-0.00787430676292965
55670	-0.004308850525119984
55671	0
55672	0.0011519814296483302
55676	0
55677	0
55679	0
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5569	-0.008853680817036016
55690	-0.016494400465333525
55691	-0.010476415204396542
55692	0
55693	0
55695	0
55696	0.00782227002698292
55697	0
55698	0.015361121900536087
55699	0.02212047690356188
5570	0
55700	0
55701	0
55702	0
55703	0
55704	-0.011001069120242268
55705	0
55706	0
55707	0.002125251033209776
55709	0
5571	0
55711	0
55713	0
55714	-0.013644055732669571
55715	0.006375939983449399
55716	0
55717	0
55718	0
55719	0.00554733905878932
55720	0
55721	-0.007342304001283413
55722	3.724884866108759e-4
55723	0.0055644612175910265
55726	-0.002294401782227007
55727	0
55728	0
55729	0
5573	0
55731	0
55732	0
55733	0
55734	0
55735	0
55737	-0.01877388443914179
55738	7.221639298424096e-4
55739	0
55740	0
55741	0.001327363304872094
55742	-0.007917647706209827
