gene	female-infant-coarse-1
4247	0
4248	0
4249	0
4250	0
4253	0
4254	0
4255	0
4256	0.012872141554085106
4257	0
4258	0
4259	0
4261	0
4267	0
427	0
4277	0
4281	0
4282	0
4283	0
4284	0
4285	0.03907009073568099
4286	0
4287	0
4288	4.606829483640062e-4
4289	0
429	0
4291	0
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
43	0
430	-0.010093595597606569
4300	0
4301	0
4302	0
4303	-0.017909559254792057
4306	0
4308	0
4311	0.0018532110091951048
4312	0.03747823514405772
4313	0
4314	0
4316	-0.023068190403247743
4317	0.016764666335820546
431707	0
4318	0
4319	0
432	-0.002516560308752763
4320	0
4321	0.017680854726197855
4322	-0.010209321662581636
4323	0
4324	0
4325	0
4326	0.028945640050997524
4327	0
4329	0.015041736896510331
433	-0.008001685516705041
4330	0
4331	0
4332	0
4335	0
4336	0
4337	0
4338	0
434	0
4340	0.0025263001823365755
4342	0
4343	0.01550455919854104
4345	-0.0019730530844608014
435	0
4350	0
4351	0
4352	0
4353	0.014677787937273559
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
4360	0
4361	0
4363	2.5180922542785995e-4
438	0
43847	-0.0017780550622811498
43849	0
439	0
439916	0
439921	0
439927	0
439931	0
439933	0
439941	0
439949	0
440	0
440026	0.003196153488063256
440028	0
440073	0
440087	0
440104	0
440119	0
440132	0
440145	0
440173	0
440184	0
440193	-0.004084004133748297
440275	0
440279	0
440288	0
440307	0
440335	0
440348	0.0018874003130489405
440356	0
440387	0
440416	-0.013589315122775199
440465	0
440498	-0.01905045091134586
440503	0
440515	-0.001154230827012782
440556	0
440560	0
440574	0
440590	0
440602	0
440603	-0.03576537812539916
440699	0
440704	0
440712	0
440730	0
440738	-0.004550109900034514
440757	0
440823	0
440829	0
440836	0.0018890983102396546
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441024	0.013259010629966459
441025	0
441046	0
441054	0
441058	0
441061	0
441072	0
441094	0
441150	0
441151	0
441161	0
441168	0
441179	0
441212	0
441263	0
441355	0
441476	0
441478	-0.001390863801783194
441549	0
441601	0
441631	0
441666	0
441869	0
441951	0
442028	0
442184	0
442186	0
442191	0
442194	0
442213	0.012385867208401806
442319	0
442444	0
442524	0
442721	0
443	0
4430	0.00444032074823336
4435	0
4436	0
4437	0
4438	0
444	-0.01403367754704058
4440	0.013056727207569388
445	0
4477	-0.003234207615670491
4478	0.023670816002194443
4481	0.01942683767546
4482	0.004234420921562735
4485	0.004292905733810848
4486	0
4487	0
4488	0
4494	0
4495	-0.029354152137796467
4499	-0.0037913020749965197
4501	0.018619766241356174
4502	0
4504	0
4507	0
4515	0
4520	0
4521	-5.954582815333826e-4
4522	-0.04600147350847268
4524	0
4528	0
4534	0
4542	0
4543	0
4544	0
4547	0.015732514787364184
4548	0
4552	0
4582	0.019877712438894246
4583	0
4585	0
4586	0.011381394674989961
4588	0.022810251553352978
4589	0
4591	0
4593	0
4594	0
4595	0
4597	0
4598	4.3986514742090665e-4
4599	-0.03448726779827077
460	0
4600	0
4601	0
4602	0.008765894237017438
4603	0
4604	0
4605	0.02648896845901337
4606	7.20225731853631e-4
4607	0
4608	0
4609	0.024791351441130205
4610	0
4613	6.480894078216181e-4
4615	0
4616	0
4617	0
4618	0
4619	0
462	0.0014936718254547248
4620	0
4621	0
4622	0.0035906563906026073
4624	0
4625	0
4626	0
4627	0
4628	0
4629	-0.023293921615294876
463	-0.008323824392858644
4632	0
4633	0
4634	0
4635	0.0013946267924265156
4636	0
4637	0
4638	0
4640	0
4641	0
4642	0
4643	0.012044458139204942
4644	0
4645	0
4646	-0.012256931983349048
4647	0
4648	0.021104065286690656
4649	0
4650	0
4651	0
4653	0
4654	0
4656	0
4659	0
466	0
4660	0
4661	0
4664	0
4665	0
4666	-0.02529987949529572
4668	0
4669	1.4154107698013522e-5
467	0
4670	-9.502289667952354e-4
4673	0
4674	0
4675	0
4676	-0.0019753089105999893
4677	0
4678	0
4680	0
4682	0
4683	0
4684	0
4685	0.030892031837913808
4686	0
4688	0
4689	0
4690	0
4691	0
4692	0.01760155582979761
4693	0
4694	0
4695	0
4696	0
4697	0
4698	0
47	0.005209116083123517
4700	0
4701	0
4702	0
4703	-0.003952748538822124
4704	0
4705	0
4706	0
4707	0
4708	0
4709	0
471	0
4710	0
4711	-0.003337029761055169
4712	-0.00835226785368254
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
472	0
4720	0
4722	0
4723	0
4724	0
4725	0
4726	0
4728	0
473	0
4731	0
4733	0
4734	-0.004836033247995207
4735	0
4738	-0.006288925389027285
4739	0
474	0
4741	0
474344	0
474354	0
4744	0
4745	0
4747	-0.014462550008483024
475	0
4750	0
4751	0
4752	0
4753	0.013421589266186697
4756	7.199515371717456e-4
4758	0
4759	0
476	0
4760	0.0027593116384253854
4761	0
4762	0
4763	0
477	0
4771	0
4772	0.01791697998291478
4773	0
4774	0
4775	0.004900208878386362
4776	0.005593561025830723
4778	0
4779	0
478	0.005227148305705993
4780	0
4781	0
4782	-0.010014552308590033
4783	0
4784	-0.02754184923785711
479	0
4790	0
4791	0
4792	-0.014809487035812714
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
48	0
480	-0.013670481500062476
4800	0
4801	0
4802	0
4803	0
4804	0.012275498715225729
4807	0.0013779797046621898
4808	0
4809	0
481	-0.005479299649482769
4810	0
4811	0
4814	0
4815	-0.027745824404743637
4817	0
4818	0.002801713838929778
482	0
4820	0
4821	0
4824	0.006016958747477454
4825	-0.009791160232655825
4826	0
4828	-0.01166368046007827
4829	0
483	0
4830	0.005500833101521166
4832	0
4833	0
4835	0
4836	-0.023432180583546545
4837	0.052543472700412146
4838	0
4839	0
4841	0
4842	0
4843	0
4846	-0.011863690793160304
4848	0
4849	0.0018766872815905243
4850	0
4851	0
4852	0.033228701944004145
4853	0
4854	-0.02699622257033028
4855	0
4856	0.0037719817219079867
4857	0
4858	0
4860	0
4861	0
4862	0
4863	0
4864	0
4867	0
4868	0
4869	-0.00646385506322056
487	0
4878	-0.007176703992423469
4879	0
488	0
4880	0
4881	-0.005934163855501943
4882	-0.001510861878528281
4883	-0.004833327092645524
4884	0.012091464925712005
4885	0
4886	0
4887	0.029907631607135842
4888	0
4889	0
489	0
4891	0
4892	0
4893	0
4897	0.014647825283206453
4898	0
4899	-0.002234418831727792
490	0.0014766198035630063
4900	0
4901	0.027114652710608787
4902	0
4905	0
4907	0
4908	0
4909	0
491	0
4913	0
4914	0
4915	-0.006016569375371293
4916	0
4917	0
4919	-0.013545839955188398
492	0
4920	0
4921	0
4922	-0.004561878979045596
4923	0
492307	0
492311	0
4924	0
4925	0
4926	-0.0013683799952870818
4927	0.006370455197424987
4928	0
4929	-0.0034348894076626337
493	0
4931	0
4935	0
493753	0
4938	0.0016854588539712246
493812	0.008360830623151171
493856	0
493861	0
493869	-0.006071202528345516
4939	0
493911	0.01089465041607038
4940	0.012405381815236967
494115	0
494143	0
4942	0
4943	0
494470	0.03208306888797944
494513	0
494514	0.022944766796220033
4946	0
4947	0
4948	0
495	0
4952	0
4953	0.020608778472611312
4956	0
4957	0
4958	0
496	0
4967	0
4968	-0.0037322237929629802
4969	0
497189	0.011443174125292692
497258	-0.016563795625282894
4973	0
4974	0
4975	0
4976	0
497634	0
4978	0
498	0
4982	0
4985	0
49854	0
49855	0
49856	0
4986	0
49860	0
49861	0
4987	-0.0010492504815603641
4988	0
4990	0.0023093723008715044
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	0
50	0
5000	0
5001	0
5002	0
5003	0
5004	0
5005	0
5007	0
5008	0
5009	0.005232991688529145
501	0
5010	0
5013	0
5015	0.03343968253028856
5016	-0.009564995059630252
5017	0
5018	0
5019	0
5020	0.022876427424359483
5021	0.02879874538625474
5023	0.014096904013430424
5024	0
5025	-0.010078444610892282
5026	0
5027	0
5028	0
5029	0
5030	0
5031	0
5033	0
5034	-0.014152831788714947
503519	0
503538	0
503542	0
503569	0
5036	0
503693	0
5037	0
5042	0
5045	-0.0018771111381512167
5046	0
5047	-6.600309061990055e-4
5048	0
50484	0
50485	0
50486	0
50487	0
50488	0.0069723396630293295
50489	0
5049	0
5050	0
50506	0.01656395063936714
50507	0
50508	0
50509	0
5051	0
50511	0
50512	0
50515	-0.025981175747491616
5052	0
5053	0
5054	0.0575991663990117
5055	0.003654154153360265
5058	-0.02556458177536445
506	-4.454899189994282e-4
50604	0
50613	0
50614	0
50615	0
50616	0
50617	0
50618	0
50619	0.0033965868908928747
5062	0
50626	0
50628	0
5063	0
50632	0
50636	0
5064	0
50640	0
50649	0.040051302520443574
50650	0
50651	0
50652	-0.007335381524987038
5066	0.0036537223367224484
5067	0
50674	0
5068	0.013270359355406
5069	0
50700	0
5071	-0.0251482213813849
50717	0
5073	0
5074	0.024662057067656094
5075	0
5076	0.036860744922413174
5077	0
5078	0
5079	0.02993144445729183
5080	0
50801	0
50804	-0.00551179019222333
50805	4.465064121299719e-4
50807	-0.008646459525395495
50808	0
50809	0
5081	0.010102731080829366
50810	-0.001787392946928116
50813	0
50814	0
5082	0
5083	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0.001370045821776496
50852	0
50853	0
50854	0
50855	0
50856	0
50859	0
50861	-0.021455060219144378
50862	0
50863	0
50865	0
5087	0
5089	0
509	0
5090	0
5091	0
5092	-0.0223548338806871
5093	0.0030311657568840972
50937	0
50939	0.005061013430764571
5094	0
50940	0
50943	0
50944	0
50945	0
5095	0
5096	0
50964	0
5097	0
5098	0
5099	0
50999	0
51	0
5100	0.026613108062977654
51000	0
51001	0
51002	0
51003	-0.002222995425272168
51004	0
51005	0
51006	0
51008	0
51009	0
5101	0.01260960322283867
51010	0
51011	0
51012	0
51013	0
51014	0
51015	0.007692602690498174
51016	0
51018	0
51019	0
51020	0
51021	0
51022	0
51023	-0.01230886204423576
51024	0
51026	0
51027	0
51028	0
51029	0
51031	0
51032	0
51035	-0.0021058512548269544
5104	0.01809165524648825
51042	-0.01320249145297405
51043	0
51046	0
5105	0
51050	-0.018606746933251234
51052	0
51053	0
51054	0
51056	0
51057	0
51058	8.601327681040186e-4
51059	0
5106	0.00668955299650086
51060	0
51061	0
51062	-0.00798139563992492
51063	-0.013674192574324591
51065	0.02318621507684182
51066	0
51067	0
51068	0
51069	0
51070	0
51071	0
51073	0
51075	0
51076	0
51077	-0.0016042378622950436
51078	0
51079	0
5108	0
51081	0
51082	0
51083	0
51084	0
51085	0
51087	0
51088	0
51090	0
51091	0
51092	0
51093	0
51094	0
51095	0
51096	0
51097	0
51098	0
51099	0
5110	0
51100	0
51101	0
51102	0
51103	0
51104	0.010617604051491463
51105	0
51106	0
51107	0
51108	0
51109	0
5111	0
51110	0
51111	0
51112	0
51114	0
51115	0
51116	0
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	0
51128	0
51129	0
51130	0
51131	0
51132	0
51133	0.0020253863737545457
51134	0
51135	0
51136	0
51138	0
51141	0
51142	0
51143	0
51144	0
51146	0
51147	0
51148	-0.002263555241527921
51149	-0.004394422958500584
51150	0
51151	0
51154	0
51155	0
51156	0
51157	0
5116	0
51160	0
51161	0
51162	0
51163	0
51164	0
51166	0
51167	0
51168	0
51170	0
51171	0.018583189855033627
51172	0
51174	0
51175	0
51176	0
51177	0
51179	0
5118	0
51181	0
51182	0
51184	-0.011350992663240404
51185	0
51186	0
51187	0
51188	-0.007682790570596834
5119	0
51191	0
51192	-0.01572416572256658
51193	0
51195	0
51196	0
51199	-0.0037133671558598254
51200	-6.964548066162982e-4
51201	0
51202	0
51203	0
51204	0
51205	0.026600580483444845
51206	0
51207	0
51208	0
51209	0
5121	0.005561254295363985
51213	0
51214	0
51218	0
5122	0
51222	9.661559262007212e-4
51224	0
51225	0
51226	0
51227	0
51228	-0.0025478728590577816
51230	0
51231	0
51232	0
51233	0
51234	0
51236	0
51237	0
51239	0
51244	0
51246	0
51247	-0.0026476084762508813
51248	0
51249	0
5125	0
51250	0
51251	0
51252	-0.024947465485031368
51253	0
51255	-8.447359156860581e-4
51256	-0.005812594909546402
51257	0
51258	0
51259	0
5126	0
51260	0
51263	0
51264	0
51265	-0.003095789506462311
51266	0.009863798280969097
51267	0
51268	0.016698745652753876
5127	0
51270	0
51271	0
51272	0
51274	0
51275	0
51276	0
51277	0
51278	0
51279	0
5128	0.004315265991289527
51280	0.010146584312460944
51281	0
51282	0
51283	0
51284	0
51285	0
51286	-0.007318911913624329
51287	0
51289	0
5129	0
51290	-0.003616201860526982
51291	0
51292	-0.02078495239576379
51293	0
51294	0
51295	0
51296	0
51297	0
51298	0
51299	0
513	0
5130	0
51300	0
51301	0.0071082979414714455
51302	0
51303	-0.009002025579916492
51304	0
51305	0
51306	0
51307	0
51308	0
51309	0
51310	0
51311	0
51312	0
51313	0
51314	0
51315	0
51316	0
51317	0
51318	0
51319	0
5132	0.010117630400106218
51320	0
51321	0
51322	0
51324	0
51327	-0.02861816167459588
51329	-0.003022533979456095
5133	0
51330	0.018517630166985873
51332	0
51333	0
51334	0
51335	0
51337	0
51338	0.018027189728670318
51339	0
5134	0
51340	0
51341	0
51343	0
51347	0
51348	0
51350	0
51351	-0.006889557828577261
5136	0
51360	0
51361	0.00432838901738517
51362	0
51363	0
51364	0
51365	0
51366	0
51367	0
51368	0
5137	0
51371	0
51373	0
51374	-0.024201788524304192
51375	0
51377	0
51378	0
51379	0
5138	-0.03931191534895883
51380	0
51382	0
51384	6.695646599887555e-4
51385	-0.002030430999947856
51386	0
51388	0
51389	0
5139	0
51390	0
51393	0
51397	0
51398	0
51399	0
5140	0
51400	0
51406	0
51409	0
5141	-0.03418682711022334
51411	0
51412	0
5142	0
51421	0
51422	-0.0013559826211820487
51426	0
51427	9.98082321707023e-4
51428	0
51429	0
5143	0
51430	0
51433	0
51434	0
51435	0
51438	0
51439	0
5144	0
51440	0
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0
51451	0
51454	-8.971050600670734e-4
51455	0
51458	0
5146	0
51460	0
51465	0
51466	-0.0069629054825621735
5147	0
51471	0
51473	0
51474	0
51475	0
51477	0
51479	0
5148	0.0031504030184166406
5149	0
51490	0.001960575302015712
51491	0.006669199484431253
51493	0
51495	0
51496	0
51497	0
51499	0
515	0
5150	0
51501	0
51503	0
51504	0
51506	-0.004747137910650729
51507	0
5151	0
51510	0
51512	0
51513	0.029907162804678217
51514	0.01658450702694012
51517	0
5152	0
51520	0
51522	0
51523	0
51524	0
51526	0
51527	0
51528	0
51529	0
5153	0
51530	0
51531	0
51533	0
51534	0
51535	0
51537	0
51538	0
5154	0
51542	0
51545	0
51547	0
51548	0
5155	-0.03337007949207628
51550	0
51552	0
51555	0.0044699484550215374
51557	0
51559	0
5156	0
51560	-0.01668529992539155
51561	0
51562	0
51564	-0.0066827685540257345
51566	0
51567	0
51569	0
5157	-0.0038074742393204774
51571	0
51573	0
51574	0
51575	0
5158	0.013947604135939573
51582	0
51585	0
51586	0
51588	0
5159	-0.007932393141633931
51592	0.006239937051801639
51593	0
51594	0
51596	0
51599	0.030915555760120644
516	0
5160	0
51601	0
51602	0
51603	0
51604	0
51605	0
51606	0
51608	0
5161	0
51611	0
51614	0
51616	0
51617	0
51619	-0.006516411961651218
5162	0
51621	0
51626	0
51629	0
5163	0
51633	0
51634	0
51635	-0.009131466586007208
51637	0
51639	0
5164	0
51642	-0.015936412993401476
51643	-0.003204075029401208
51645	0
51646	0
51647	0
51649	0
5165	-0.008535090663157342
51650	0
51651	0
51654	0
51655	0
51657	0
51659	0.008506265497203352
5166	0.015733752216148898
51660	0
51661	0
51663	0
51665	0
51666	-0.0014399975538288861
51667	0
51668	0
51669	0
5167	0
51673	0
51676	0
51678	0
5168	0
51684	0
51686	-0.004953549227229842
5169	0
51690	0
51691	0
51692	9.297479188529923e-4
51693	0
51696	0
51699	0
517	-0.04182960529340009
5170	0
51700	-6.017572204317386e-4
51701	0
51702	0
51703	0
51704	-0.007800694363266389
51705	0
51706	0
51710	0
51714	-0.004175721765331132
51715	-0.015084904822863208
51716	0
51719	0
5172	-0.001809231098103218
51720	0
51725	0
51726	0
51727	0
51728	0
51729	0
5173	0
51733	0
51734	0
51735	0.005902874234234496
51738	0
51741	0
51742	0
51744	0
51747	0
5175	0
51750	0
51751	0
51752	0
51754	0
51755	0
51759	0
5176	0
51760	0
51761	0.0030820467123302366
51762	0
51763	0
51764	0
51765	0.007353423943493675
51768	0
51773	0
51776	0
51778	0
5178	0
51780	0
5179	0.05726586837739085
518	0
51802	0
51804	0
51805	-0.007772912405079371
51806	0
51807	0
51808	0
51809	0
51816	0
5184	0
5187	-0.007590759645224351
5188	0
5189	0
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	-0.021407449269928804
5197	0
5198	0
5199	0
52	0
5201	0
5202	0
5203	0
5204	-0.012085792553578195
5205	0
5207	0
5208	0
5209	0
521	0
5210	0
5211	0
5212	0
5213	0
5214	0.008504549622793352
5216	0.006689529961354027
5217	0
5218	6.119636883204e-4
522	0
5224	0
5225	0.04060399760171581
5226	0.00782716866761028
5228	0
5229	0
523	0
5230	-0.011952884094075545
5232	0
5236	0
5238	0
5239	0.013047699842751012
5241	0
5243	0
5244	0.018234562846989363
5245	0
525	0
5250	0
5251	0
5252	0
5253	0
5255	0
5256	0.0021150149227343326
5257	0
526	0
5260	0
5261	0
5264	0
5265	0
5266	-0.10455248827256554
5267	0
5268	-0.05126694123113542
5269	-0.008470504586554697
527	-8.438263008871627e-4
5270	0
5271	0
5272	0
5273	0.020256837110976922
5274	0
5275	0
5276	0
5277	-0.007687854920274119
5279	0
528	0
5281	0
5283	0
5284	0
5286	0
5287	0
5288	-0.00888553924763333
5289	0
529	0
5290	0
5291	0
5292	0.018523404795869763
5293	0
5294	0
5295	-0.026123072887450936
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0
5311	0
5313	0
5314	0
5315	0
5316	0
5317	0
5318	0.017291668040714844
5319	0
5320	0.06489595850248059
5321	0
5322	0
5324	0
5325	0
5326	0
5327	0
5328	0
5329	0
533	0
5330	0
5331	0
5332	0
5333	0
53335	0.0016135229366611313
53336	0
53339	0
5334	0.004995824426262687
53340	0
53342	0
53343	0
53344	0
53345	0.009630384796352452
53346	0
53347	0
53349	0
5335	0
53353	0
53354	0
53358	0
5336	0
5337	0
53371	0
53373	0.005562745608721025
5338	0
5339	0
534	0
5340	0.0019949795795465757
53405	0
53407	-7.747110456702717e-4
5341	0
5345	0
5346	0
5347	8.041169714655838e-4
5348	-0.012316447047301652
5349	0
535	0
5350	0
5351	0
5352	-0.004874721231364516
5354	0
5355	0.005970228824736221
5356	0
5357	0
5358	0
5359	0.001367246130181153
5360	-0.00696108292022751
5361	0
53615	0
53616	0
5362	0.02061519968685797
53630	0.00841084446717814
53632	0
53635	0
53637	0
5364	0
5365	0
5366	0
5367	0.005286081039411442
5368	0
537	0
5370	0
5371	0
5372	0
5373	0
5375	0
5376	0
5378	-0.020445960951701633
538	0
53820	0
53822	-0.012521243279575725
53826	-0.024957216165057746
53827	0
53828	0
53829	0
53831	0
53832	0
53833	0
53834	0
53836	0
53838	0.01796767789963442
53841	0
539	-5.807516998862881e-4
53904	0
53905	-0.047249140609385835
53917	0
53918	0
53919	0
5393	0
53938	0
5394	0
53940	0
53942	0
53944	0
53947	-0.010510934459419526
5396	0
53981	0
54	0
540	0
54014	0
54020	0
54033	0
54039	0
54058	0
54059	0.01461573305718662
5406	0
54069	0
5407	0
54072	0
5408	0
54084	0
54088	-0.0026007809352012285
5409	0.005411268786216718
54093	0
54097	-0.04742200507269905
54101	0.01920246023162675
54102	-0.007433569198292639
54103	0
54106	0
54107	-0.0035480229299688928
54108	0
5411	0
54112	0
5412	0
5414	0.023501141272707533
54143	0
541468	0
54148	0
54149	0
541565	0
54165	-0.0035873313645672193
54187	-0.00473589301740856
5420	0
54205	0
54206	0
54207	0
54209	0
54210	-0.013671128692759793
54212	0
5422	0
54221	0.03728643471595138
5423	0
5424	0
5425	-0.0016408221275360285
5426	0.0010094654207415017
5427	0
5428	0
5429	0.015229897664355913
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0.008245599696404293
54332	0
5434	0
54344	0
54345	0
5435	0
5436	0
54360	-0.0029055793714352894
54361	0
54363	0
5437	0
5438	-0.002737855955037721
54386	0
5439	0
5440	0
54407	0
5441	-0.002479585819178787
54413	0
54414	0
54429	0
5443	0
54431	0
54432	-1.1057707971263036e-4
54433	0
54434	0
54436	0
54437	0
54438	0
54439	0
5444	0
54440	0
54442	0
54443	0
5445	0
54453	0
54454	0
54455	0
54456	0
54457	0
5446	0
54460	0
54461	0
54462	0
54463	0
54464	0
54465	0
54467	0
54468	0.012135568425417012
5447	0
54471	0
54472	0
54474	0
54475	0.00926232445430612
54476	0
54477	0
54478	0
54480	0.005229634265103466
54482	0
54487	0
5449	0
54491	0
54492	-0.00668956353237513
54494	0
54495	0.01189311293826405
54496	0
54497	0
54498	0.03019181079412168
54499	0
545	0
5450	0
54502	-0.013688214082770517
54503	0
54504	0
54505	0
54507	0
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0
54514	0
54517	0
54518	0
5452	0
54520	-0.010470325061514641
54521	0
54522	0.0044906107869467455
54529	0
5453	-0.007237402611002545
54531	0
54532	0
54534	0
54535	0
54536	0
54538	0
54539	0
5454	0
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	0
5455	0
54550	-0.006978845109110529
54551	0
54552	0
54553	0
54554	0
54555	-0.001037966252441259
54556	-0.003633677616836065
54557	0
54558	0
5456	0
54566	-0.0016867580329525864
54567	0
5457	0
54576	0
54578	-0.0025743113578613557
5458	0
54583	-0.002041856486386076
54584	0
54585	0
54586	0
54587	0.027203071156940088
5459	0
54596	0
546	-0.029781201612592557
54602	0.007360155694820862
54606	0
54617	-0.007603740419654492
54619	0
54620	-0.012567002068418582
54621	-0.02162330626850914
54622	0
54623	-0.00827777114287728
54625	0
54626	0
54627	0
54629	0
5463	-0.015598243515220767
5464	0
5465	-0.008776904145685452
54660	0
54662	0
54663	0
54664	0
54665	0
5467	0
54674	0.008638061518754365
54675	-0.0039049851519248474
54676	0
54677	0.023991455700196743
5468	0
54680	0
54681	0
54682	0
5469	0
547	7.431979293448293e-5
5470	0.008806971126571892
54700	0
54704	-0.009066344608641707
54707	0
54708	-9.875548524290688e-4
5471	0
54714	0
54715	0
54716	0.004530286993564406
54726	0
5473	-0.020570162986523585
54732	-0.003491391651122915
54733	0
54734	0.015246638479692485
54737	0
54738	0
54739	0.008972752830959422
54741	0
54742	0
54749	0
5475	0.011727050980300892
54751	0
54752	0
54753	0
54756	0
54757	0
54758	0
5476	0
54760	0
54762	0
54763	0
54764	0
54765	0.0077703879992017085
54766	0
54768	0
54769	0
54776	0.0037371759820752836
54777	0
54778	0
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	0
54795	0
54796	-0.003273098573405909
54797	0
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0
54805	0
54806	-0.004174301677817505
54807	0
54808	0
54809	0
5481	-8.933414445975156e-4
54810	0
54811	0
54812	0
54813	0
54814	0
54815	0
54816	0
54819	0
54820	0
54821	0
54822	0
54823	0
54825	0.003448004105119411
54826	0
54827	0
54828	-0.004541521163801907
54829	-0.0021088684032122217
54830	0.02436941337275298
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0
54840	0
54841	0
54842	0
54843	-0.017164858697997533
54845	0
54847	0
54848	-0.005700955299257055
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	-0.030328693290171106
54856	0
54857	0
54858	0
54859	0
54860	0
54861	0.0041803749247725465
54862	0
54863	0
548645	0
54865	0
54866	0
54867	0
54868	0
54869	0
54870	0
54872	0.007367854552219398
54873	0
54874	0
54875	0
54876	0
54877	-0.017410904352651604
54878	0
54879	0
54880	0
54881	0
54882	0
54883	0
54884	0
54885	-0.007553050654050744
54886	0
54887	0
54888	0
54890	0
54891	0
54892	-0.014906676587260857
54893	0
54894	0
54896	0
54897	0.01807397105881432
54898	0.022466855615889996
54899	0
549	0
54900	0
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0
54916	0
54918	0
54919	0
54920	0
54921	0
54922	0
54923	-0.011917747194462378
54925	0
54926	0
54927	0
54928	0
54929	0.016073776006184072
5493	-0.012199693460416558
54930	0
54931	0
54932	0
54933	-0.01030990950364697
54934	-0.002648318711972105
54935	0
54936	0
54937	0
54938	0
54939	0
5494	0
54940	0
54941	0
54942	0
54943	0
54946	0
54947	0.05115099624418302
54948	0
54949	0
5495	0
54951	0
54952	0
54953	0
54954	0
54955	0
54956	0
54957	0
54958	0
54959	0
5496	0
54960	-0.010079178005400402
54961	0.010822711114221261
54962	0
54963	0
54964	0
54965	0
54968	0
54969	0
54970	-6.958741814925948e-4
54971	0
54972	0
54973	0
54974	0
54976	0
54977	-0.016132907265728528
54978	0.0020345731925841574
54979	0
5498	0
54980	0
54981	0.016578714694540923
54982	0
54984	0
54985	0
54986	0.030680038767031077
54987	0
54988	0
54989	0
5499	0
54991	0
54993	0
54994	0
54995	-0.003748345131281737
54996	0
54997	0
54998	0.0060957365445850654
55	0.005790485149128418
550	0
5500	-0.0025725933610449784
55001	0
55002	0
55003	0
55004	0
55005	0.013632095682642703
55006	-0.007590414501590283
55007	0
55008	0
55009	0
5501	0
55010	0
55011	0
55012	0
55013	0
55014	0
55015	0
55016	0
55017	0
55018	0
5502	0
55020	0
55022	0
55023	0
55024	0.00932438523952066
55026	0
55027	0
55028	0
55030	0
55031	0
55032	0
55033	-0.022320219567408397
55034	-0.003812284197141105
55035	0
55036	0
55037	0
55038	0
55039	0
5504	-0.01104773896799312
55040	-0.01004530109814456
55041	0
55048	0
55049	0
55051	0
55052	0
55054	0
55055	0
55056	0
55057	-0.0015188674820207733
5506	0
55061	0
55062	0
55063	0
55064	0
550643	-0.02152727452003254
55065	0
55066	0
55068	0
55069	0
5507	0
55070	0
55071	0
55072	0
55074	-0.002837444516221949
55075	0
55076	0
55079	0
55080	0
55081	0
55082	0.007468824205619451
55083	0
55084	0
55086	-0.012339238194441606
55088	0
55089	-0.01010439704586114
5509	0
55090	0
55092	-0.008202586373717357
55093	0
55094	0
55095	0
55096	0
551	0
5510	-0.012301113817286009
55100	0
55101	0
55102	0
55103	0.01329812240521196
55105	0
55106	0
55107	-0.007999076642050637
55108	0
55109	0
5511	0
55110	0
55111	0
55112	0
55114	0
55116	0
55117	0.038666666514248924
55118	0
55119	0
55120	-0.0023536862833529364
55122	0
55124	0
55125	0
55127	0
55128	0
55129	0
55130	0
55131	0
55132	0
55133	0
55135	0
55137	-0.02015539448642255
55138	-0.003920271670130052
55139	0
5514	0
55140	0
55142	0
55143	0
55144	0
55145	0
55146	0.008169616936042479
55147	-0.011654183614583036
55148	0
55149	0
5515	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	-0.04682229071408118
55159	0
5516	0
55160	0
55161	0
55163	0
55164	0
55165	0
55166	-0.0025079164202572077
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0
55175	0
55176	0
55177	0
55178	0
55179	0
5518	0
55180	0
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5519	0
55190	0.015414192264828867
55191	0
55192	0
55193	0
55194	-0.032182927980968695
55195	0
55196	-0.008526014576135195
55197	0
55198	-0.009338468580105563
552	0
5520	0
55200	-0.008419381386916095
55201	0
55203	0
