gene	male-elderly-coarse-3
10942	0
10943	0.009984717915848911
10944	-0.017082228998451465
10945	-0.005123854362566354
10946	0
10947	0
10948	0
10949	0
10950	0
10952	-0.0017783870757809468
10953	0.008243048303483776
10954	-0.01901956783734825
10955	0
10956	0
10957	0
10959	0
10960	-0.004973263525724034
10961	0.003309617351699305
10962	-0.005063354580222365
10963	0
10964	-0.03367643000631782
10966	0
10969	0
10970	-0.0042894225630062946
10972	0
10973	0
10974	0
10975	0.0032544301165024284
10978	0.006672147275032852
10979	0
10980	0
10981	0
10982	0.012260404800507494
10983	-0.004247109904275665
10984	0.006556243064651292
10985	0
10987	0
10988	0
10989	0
10990	-3.0589215394591677e-4
10991	0
10992	0
10993	-0.06791744537523904
10994	0
10998	0.010861616490705443
10999	0
11000	0
11001	-0.05034975539758494
11004	0
11005	0.019201973405969464
11006	0
11007	0
11009	-0.015692978648734264
1101	-0.035526381805441695
11010	0
11011	0.009164269897330152
11012	-0.021530949976344846
11013	0.029525369994627855
11014	0
11015	-0.011035948571152402
11016	0
11017	0
11018	-0.0291697589782738
11019	0
1102	0.02921444774445321
11020	0
11021	0
11022	0
11024	-0.005944613032282795
11025	0
11027	0
1103	0
11030	-0.013298337330015075
11031	-0.011878707700524698
11033	0.005964506867086151
11034	0
11035	-0.0010739535814943732
11037	0
1104	0
11040	0
11041	0
11043	0.007198018872418979
11044	0
11045	-3.02113705182916e-4
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0.019806491869057915
11055	-3.764985150477253e-4
11056	0
11057	-6.389412991453768e-4
11059	0
1106	-0.032562059946460456
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0
11068	0
11069	0.016034176311872116
1107	-0.01410140387319438
11070	0
11072	0
11073	0
11074	0
11075	0.009680467921914718
11076	0
11078	-0.021751617708727956
11079	0
1108	0
11080	0
11081	0
11082	-0.002196446330738275
11083	0
11085	0
11086	0
1109	-0.0020094024905401523
11091	0
11092	0
11093	0
11094	-0.013828950092359404
11095	-0.012496916342920387
11096	0.0011710136148845361
11097	0
11098	0.008387282095379152
11099	0
111	0
11100	0.005357706842934204
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0
11108	0
1111	0.024898632144041432
11112	0
11113	0
11116	0
11117	0
11118	0
11119	-0.013012947598291708
1112	0
11120	0
11122	0
11123	0
11124	0
11126	-0.017274710261871568
11127	3.97739420409065e-4
11128	-0.0030807873565092433
11129	0.002469853290425709
1113	0
11130	0
11131	0
11132	0
11133	0
11135	0.006716397216977604
11136	-0.020432530664959016
11137	-0.0034977140745194356
11138	0
1114	-0.009131075985397766
11140	0
11141	0
11142	0
11144	0
11145	0
11146	0
11147	0
11148	0
11149	-0.009946790419769752
11151	0
11152	-0.013298366455402817
11153	0
11154	0
11155	-0.007164828690545076
11156	-6.561286843877527e-4
11157	-0.0028590510285709143
1116	0.05121874747165883
11160	0
11161	0
11162	0.024626130206714218
11163	0
11164	0
11166	0.004239924606170667
11167	0
11168	0
11169	-0.01300961187966955
1117	0.007874914668514242
11170	0
11171	6.043463381086455e-4
11172	0.04413235518370355
11174	0.00591395623520407
11176	0
11177	0.05007458534983125
11178	-0.011182742110733123
11179	0
1118	0
11180	0
11181	-0.024948208799331965
11182	0
11183	0
11184	0.015354395417579068
11185	-0.013616231852003178
11186	0
11187	0
11188	0
11189	-0.007715106185962604
1119	0.014788945143237692
11190	0
11193	0
11194	0
11196	-0.019454130846729624
11197	-0.006299138191478988
11198	0
11199	0
112	0
11201	0
11202	0.00762360475537818
1121	0
11211	-9.256573424840137e-4
11212	0
11213	0
11214	0
11215	7.74416881395198e-4
11216	0
11218	-0.019330103140230894
11219	0
1122	0
11221	0
11222	-0.015797001632081576
11223	0
11226	0
11227	0
11228	0
1123	0.012291431171767902
11230	0.0015118820554266893
11231	0
11232	0.008606006905589688
11234	-0.008610831068292373
11235	-0.023733670309887607
11236	0
11237	0
11238	0
112399	0
1124	0.006573807497776045
11240	0.011882464978444656
11243	0.011232959781396507
11244	0
11245	0
112464	0
11247	0
112476	0.009459779167323627
112479	0.0020200728320294075
11248	0
112483	0
112487	-0.0012084103997529552
11249	0.01632746348566971
11250	0
11251	-0.029415693262952663
11252	2.9977387053146883e-4
11253	0
11254	0
11255	0.012087851821809352
112574	0.0016526940155923426
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0.035028389110961775
11262	0
11264	0
11266	0
11267	9.160591884037179e-4
11270	-0.03680253489698581
112703	0.03966441430951854
112724	0
11273	0
112744	0
11275	0
112752	0
112755	0
11276	-8.462674555258428e-4
11277	0
112770	-0.016188084650821218
11278	0
11279	0.0016073505216245981
1128	0
11280	0
112802	0
11281	0
112812	-0.020434339256365487
112817	-0.004028802792463717
11282	0
11283	9.737441789975677e-4
11284	-0.014184372926343046
112840	0
112849	0
11285	0.012964940930244001
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0.019595795441224143
112942	0
112950	0
113	0.01882641620909432
1130	0
113000	-0.03382509049029654
113026	-0.00790564587185457
11309	0.008678895454451973
113091	-0.02017391660270694
1131	0.00557235821526437
11311	0
113115	0
11313	0
113130	0
11314	0
113146	0.006743931360176349
11315	0
11316	0
11317	0
113174	0
113177	0.012593904682854538
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0.0019538055904042627
113201	0
11321	-0.013387148460470783
11322	0.03429328172939334
113220	0
113230	-0.017634329025512614
113235	0
113246	0
11325	3.0531457575438774e-4
113251	0.0028116524063567364
11326	0.10671335039438748
113263	0
113277	0
113278	0
11329	0
1133	-0.010127773621696843
11330	0
11331	2.6108073922482037e-4
11332	0
11333	0
11334	0
11335	0
11336	0
11337	-0.004752040822547184
11338	0
11339	0
1134	0
11340	0
113402	0
11341	0.044365394818697265
113419	0
11342	0
11343	-8.20686379193025e-4
11344	0.02146453660130736
113444	0
11345	0
113451	-0.026232060039333264
113452	-0.0025712069933497756
11346	0
1135	-0.028620190823838352
113510	0
113540	0.01777058071890898
1136	0.006186592115454268
113612	0
113622	0
113655	-0.0013611353277992384
113675	0
113691	-0.00671969710135469
1137	-0.004498254833447437
113730	-0.001946417755837295
113746	0
113763	0.017837822308366856
113791	0
1138	0.02624451775871101
113802	-0.02034130203490389
113828	0.008350855999542665
113829	-0.017327951591024952
113835	0
113878	0
114	6.457086671570247e-4
1140	-0.0017601169260933664
114026	0
114034	0
114036	-7.09664527673916e-4
114044	0.021307846249493764
114049	0
114088	0.04299081214980095
1141	0
114112	-0.01650748320648834
114131	0
114132	0.012203750325313711
114134	0
1142	0
114294	0
1143	0
114327	0
1144	-0.03848897543046953
1145	-0.023882259832146386
114548	-0.037367125763584585
114569	0
114571	0
1146	0.008171777569414193
114609	0
114614	0.013273041826075829
114625	0.016213636686971258
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0.01766718828948486
114783	0.04872995050923826
114784	-0.04655634339850379
114785	0
114786	0
114787	-0.007907609702106506
114788	0.008585488183781112
114789	0
114790	0
114791	0
114792	0
114793	3.2262342557080805e-4
114794	-0.008539108252476557
114795	-0.02029615077217335
114796	0
114798	0
114799	0
114800	0
114801	0
114803	0
114804	0.048046021083621875
114805	0
114815	-0.009426802503289559
114818	0.0022435549036700143
114819	0
114821	-0.02749983676155168
114822	0.003971119412698004
114823	0.004014411385260556
114825	0
114826	0
114827	-0.007750204917933817
114836	0
114876	0
114879	-0.019664446375261633
114880	0
114881	0
114882	0.003302916677801372
114883	-1.6444797551015865e-4
114884	0
114885	-0.003925007547612104
114897	-0.030556484814056935
114898	0
114899	0
1149	8.188899005308809e-4
114900	-0.0025816232170211427
114904	-0.04070457990919964
114905	0
114907	0
114908	0
114926	0
114932	0
114960	0
114971	0
114984	-0.015323024190691314
114987	0
114990	0
114991	0
115	-0.01337755345499976
115004	0
115019	0
115024	0
115098	0
115106	0.005846929618422938
115111	0.024827578169878475
115123	-0.03085005786252664
115196	0
1152	-0.008808047443801125
115201	0
115207	0
115209	0.004700064022996897
115265	0.016267945251791465
115273	0
115286	0
115290	0.011045368646259443
115294	0
1153	0
115330	0
115350	0
115352	0
115353	0
115361	0.0494928254736462
115362	0
115399	0
1154	-0.06318251924264122
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0.013447732210623259
115572	0
115584	-0.004823465590868272
115650	0
115677	-0.015129616915285927
115701	0
115703	0
115704	0
115708	0
115727	0.004848191839661057
115749	0
115752	0
115761	0
115795	-0.005512557648093956
1158	-9.487703565544462e-4
115811	0.028867410439586363
115817	0
115825	-0.0019710739445180096
115827	0
115861	0.025252976107826734
115908	0.037587301149590795
115939	0
115948	0.009834080583365908
115950	0.004968957053887855
115992	0
116	0
1160	0.01660472880062937
116028	-0.047563380928803356
116039	0.019303936401558808
116064	0
116068	0
116071	4.3072993802615156e-5
116085	0
116092	0
1161	0
116113	-0.0011128673812410964
116115	0
116123	0
116135	0
116138	-0.011963935464649158
116143	0
116151	0
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0.0011502989808094529
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	0
116372	-0.08248469355391076
116379	0
1164	0
116412	0
116437	-0.007521672756192956
116441	0.015064908515856144
116442	0
116443	0.07225466889491138
116444	0
116447	0
116448	-5.520481403227295e-4
116449	0
116461	0
116496	0
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	-0.0017070672495103556
116832	-0.01775815499106474
116835	0
116840	0
116841	0
116842	-0.02061547021392652
116843	-7.562418312952288e-4
116844	0
116931	0.018980890917078212
116966	-0.0028051854333688195
116969	0
116983	0
116984	0
116985	0.0015756512101780078
116986	-0.01640065497277202
116987	0
116988	0
117	0
117143	0
117144	0
117145	0.0062287082343422204
117154	0.006155791721907387
117155	0
117156	8.844114319913717e-4
117157	0
117159	0.03248282537667448
117166	0
117177	-0.008223277038480881
117178	0
117194	0
117195	0.006230758969896988
117196	0
117245	0
117246	-7.008350954676052e-4
117247	8.409582690587442e-4
117248	0.019405492934636757
117283	-0.003590581286779266
117285	0
117286	0
117289	-0.006298498995890824
1173	0
1174	-0.008753213100273471
1175	0
117531	-0.014000114205855252
117532	0
117579	0
117581	-0.017973584463623505
117583	0
1178	-0.019248746666736323
117854	0
1179	0
118	-0.0027816474595672215
1180	0
1181	-0.0011459921821410238
1182	0
1183	0
1184	0.01360759610425682
118421	-0.019851373156244145
118424	0
118425	0.11406454246377706
118426	0
118427	0
118429	0
118430	0
118442	0
118460	0.013737282616615491
118461	0
118471	-0.0024759470553780125
118472	0
118487	0
118490	0.0049418095629899786
118491	9.242282924642283e-5
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0.006572833352577573
118738	-0.014246753483275802
118788	0.030606975422761043
1188	0
118812	0
118813	0
118856	0
118881	-0.03986549384820752
118924	0
118932	0
118980	0
118987	0.0046308038522122116
119	0
119032	0
1191	-0.027943985597816752
1192	0
1193	0
119385	0
119391	0.003801900350871352
119392	0
119395	0
119467	0
1195	0.005944124519628977
119504	0
119548	0
119559	0
119587	0
1196	0
119710	-0.015161300895584099
1198	0
12	0
120	0
1200	-0.020909766068225238
120065	-0.02214023127230685
120066	0
120071	0
1201	0
120103	0
120114	-0.02600456369529843
120224	-0.017532315880228813
120227	0
1203	0
120376	-7.119393337982118e-4
120379	-0.0016982224202059804
120400	0
120425	0.024672539547349288
120526	0
1207	0
1208	0.022680193614311863
120863	0
120892	-0.006916014266859474
1209	0
120935	0
120939	0.008322013115079923
121006	0
121053	0.029755424795349605
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0
121268	-0.003948672648685668
121273	0.0396594647135981
121274	0.031247458087135995
121278	-0.03610388698080613
1213	0
121340	0
121355	0.02346906356418154
121391	0
121441	-0.011721318052654655
121457	-0.013196425314909405
1215	0
121506	0
121512	0
121536	0
121551	0
121599	0
121601	0
121642	0.020311020564355253
121643	0
121665	0
121793	0.02559582872140363
121838	0
121952	0
122042	0
122046	-0.03859634529343617
122060	0.021873854297117235
122258	-0.0047414572436921595
122402	-0.005524220221746188
122416	0
122481	0
122509	0
122525	0.00843054798264851
122553	0
122616	0
122618	0.002579264310756994
122622	0
122651	0
122664	0.009204672186830576
122704	0.002457382481032994
122769	0.01679714838521766
122773	0.007115891751288111
122786	0
122809	0
122830	0
122876	0.016094926291712174
122945	0
122953	0.03388247240127081
122961	0
122970	0
123	0
1230	0
123016	0
123036	-0.04529696962179189
123041	0
123096	0.02080636366611016
123099	0.008256435014597274
123169	-0.006564609016220713
1232	-0.02227448489556895
123207	0
123228	0
123263	0
123264	0
123283	0
1233	-0.01174178638447936
123355	0
1234	0
1235	0
123591	-2.5742317944519704e-4
1236	0
123606	0
123688	-0.039039068254342064
1237	0
123720	0.003936964050575679
123722	0.003972773839591735
123775	-0.019139348594055
1238	0
123803	0
123811	0
123872	0.012526227922302655
123879	0
123920	0.028068627937351407
123970	0
124	0
1240	0
124044	0
124045	0.0031428901675289037
124056	-0.018333509926771324
124093	0.05479837102168722
1241	0.012288856964270808
124152	0
124220	0.016991073999126118
124221	0
124222	0
124245	0.014823251025568831
124359	0
1244	0.015203738790076313
124401	0
124402	0
124404	-0.01565582113202441
124411	0
124446	2.7757105664827353e-4
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	6.174864505291763e-4
124583	0
124590	-0.003971703326366874
124599	-0.00503735380205061
124602	0
124626	-0.013565894947330431
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0.013016578085625074
124808	0
124817	-0.017308193320847806
124842	0
124857	-0.006488023525998517
124872	-0.0057449099600618315
124912	0
124923	0.022799500723123898
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	-0.007784718026424537
124989	-0.0220619012585866
124995	0
124997	0
125	0
125058	-0.024236679702801817
125061	-0.01880110470809227
125111	0
125113	0
125115	0.016937680701599168
125144	0.017225313837885788
125150	0
125170	0
125206	0
125228	0
125336	0
125476	0
125488	0.01383256142744743
125704	0
1258	-0.0032516157187490167
125875	-0.0257112832185878
125893	0.0021243280949432256
1259	0.012455161619690649
125950	0
125965	-0.04269288586742641
125972	-0.004984838407224229
125981	0
125988	0
126	0
126003	0
126006	-0.028804329170517198
126014	0
126068	-0.0061807154725370414
126069	0
126070	0
126074	0.015838058533058436
126075	0
1261	0.01312429344455391
126119	0
126123	0
126129	0
126133	-0.006065296637732752
126147	0.008324175571111706
1262	-0.01653645042591911
126204	0
126205	0
126206	0
126208	0.03235907513905914
126231	0
126248	0
126259	0
126272	0.002380945189786959
126282	-0.002603081835587004
126295	-0.007949417801173753
126298	0
126299	0
1263	0.02403900881785896
126306	-0.023996421856360396
126308	0
126321	-0.025308812661227503
126326	0.061837317910606523
126328	0
126353	0
126364	0
126370	0
126374	0
126375	-0.018529349938043362
126382	-0.0045487729950390715
126393	0
1264	-0.019295723339749538
126402	0
126410	0
126433	0
1265	0
126520	0
126526	0
126536	0
126549	0.023192104625733644
126567	-0.0029389630085521696
1266	0
126638	0.010901496536521922
126661	0
126668	0
126669	2.552609940809026e-4
126695	-0.03363616251045251
1267	0
126731	0
126789	0
126792	-0.0026014537272419894
1268	0
126820	0.06054451287589251
126823	0.004331768522262069
126859	0.04652330222512898
126868	0.011991012491072104
1269	0
126917	-0.003975461028840103
126969	0.028821063120737078
127	0
127002	0.008475844160640962
127003	0.02571411884543536
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0.015549322717273896
127254	-0.05545224686503585
127255	0
127262	0
127281	0
127294	0.019056926209607746
127343	0.007052976111770339
127391	-0.026789932318778187
127396	-8.479322337858872e-4
127428	0
127435	0
127495	0
127534	0
127540	0
127544	-0.019909629144820844
127579	0
127602	0
127670	0
127687	0
1277	0
127700	0.018998879664711286
127703	0
127707	-0.004882767370248808
127731	0.007172230635380459
127733	0
127795	0
1278	0
127829	0
127833	0.056674505976924354
127841	0
127845	0.016669396212630107
127933	0
127943	0
128	-8.212683506618919e-4
1280	0
128025	0
128061	0
128077	0
1281	-0.018832814127544954
128153	0
128178	0
1282	-0.030544740686873035
128209	0
128218	-0.018768863361826607
128229	0.009572166880149037
128239	0.004711839405562835
128240	0
128272	-0.002727109298729428
128308	0
128338	0
128344	0
128346	0.011360073878658655
128387	0.008312113610594724
1284	-0.028947204056579596
128408	-0.005071844659216141
128414	-0.031918225888997835
128434	-0.012378292863160695
128439	0
128486	0
128488	0
