gene	male-elderly-fine-1
4998	0.00630489315926335
4999	0
5000	0
5001	0
5002	-0.022775690161069843
5003	0.0051545846587025814
5004	0.04048207617883297
5005	-0.004268437620176384
5007	-0.0013855739521826612
5008	-0.007582963454793322
5009	0.012027709467664426
5010	-1.5237129699886332e-4
5016	-0.002912976449977643
5017	0.011171869119060308
5018	-0.0017385190959905655
5019	0
501	0.003592210916559268
5020	0
5021	-0.030302975732308356
5023	0
5024	-0.010565099137954028
5025	0
5026	0.023815475971296955
5027	-0.001679242463624215
5028	-0.00308539148754368
5029	-0.029313116477768002
5030	0
5031	0
5033	0.020951949170367187
5034	-0.013155455369533603
5036	0
5037	0.006656213531825065
5042	-8.883800907253252e-4
5045	-0.0060085489255434395
5046	0
5047	0.021216138181222297
50485	0.0012263313855387116
50486	0
50487	0
50488	-0.0028667817733319706
50489	0.0020194239545581268
5048	0.0020874649790702205
5049	0
50506	-0.02709725833459522
50507	-0.0530716059162633
50508	0
50509	-0.005629051252604464
5050	0
50512	-0.013663255592321023
50515	-0.005655026125262147
5051	0
5052	0
5053	0
5054	-0.018010028592600907
5055	0.017805818330352788
5058	-0.005062840933433348
50613	-0.0011836042294761382
50615	-0.0017221767478077675
50616	0
50617	0.020098737707615496
50618	0
50619	0
50626	8.03607082230142e-4
50628	-0.017853824673189148
5062	0
50632	0.030927361346308416
5063	-0.012343650028033488
50649	0
5064	0.013404172838498098
50650	0.01648013854299745
5066	-0.013571242159203214
50674	0.0028404511299413076
5068	-0.01127835524511056
5069	0.007113142391293075
506	-0.008338958015687804
50700	1.6149557089002297e-4
50717	-0.0014668879593664216
5071	-0.0021288448992304986
5073	4.092221687801527e-4
5074	-0.026163515304276082
5075	0
5076	0
5077	0
5078	0
5079	0
50805	0.017974073495696182
50807	0.015462420006913067
50809	0.001244690997157185
5080	0.04102429743126696
50810	0.0081868626445305
50813	0.016849810270112956
50814	-0.008563809229564564
5081	0
5082	-0.004110897540527629
50831	0.00365057728115784
50832	0
50833	0
50834	0
50835	-0.0010804306028034583
50836	0
50837	-9.88151656027551e-4
50838	0
50839	-0.009237401158196792
5083	-0.013335683473070228
50840	0.005715340902737947
50848	-0.026570385675081836
50852	0.013533500352503993
50853	0.017683957950259725
50854	0
50855	-0.009748687974981846
50856	-0.004430071223320946
50859	0.008202163082911188
50861	-0.00289014552056978
50862	0
50863	-0.01618842957208488
50865	0
5087	-0.009572442916817935
5089	-0.004077181075609008
5090	0.008907604338242192
5091	-0.0013158805000150285
5092	0.020727146539306705
50937	0.0022773196901067485
50939	-0.001415089118908632
5093	0
50940	0
50943	0
50944	0.019246697790814817
5094	0
5095	-0.007334967078549856
5096	0
5097	-0.02011437174149409
5098	0
50999	0
5099	0.014548304426706802
509	2.3127871134385756e-4
50	0.006154687584355245
51001	0
51002	0.01074746544885863
51003	0.009446656487389678
51004	0.02329128867045593
51005	0
51006	0
51008	0.015397986286428918
51009	0
5100	-0.006427930801930426
51011	0.001501341090330468
51012	0.013246044528336743
51014	0
51015	-0.015645151440075746
51016	0
51018	7.518038242157925e-4
51019	-0.00151144435713263
5101	-0.012934618298165857
51020	-0.020342491909210766
51021	0.0027368088822115905
51022	0
51023	-1.4802589037184443e-4
51024	-0.00418472955961163
51026	-0.013494631967857424
51027	0
51029	-5.2665359048248284e-5
51031	-0.0021771596807326145
51032	0
51035	0
51042	0
51043	-0.0031008420414338914
51046	0
5104	-0.04645114108610999
51050	0.014747280642614411
51052	0
51053	0.007526952539370142
51054	-0.005494815645305979
51056	-0.001381552100980755
5105	0.010229624207760907
51063	0.012343537712027806
51065	0.007863083918451919
51066	-0.0032860520193457587
51067	0.002804909236994849
51068	0
51069	0.012053010972098804
5106	0.02520333466438874
51070	0
51071	-7.515917270376863e-4
51073	-0.007619392211529234
51075	0
51076	0
51077	0.00952312894902922
51078	-0.0015433084728158687
51079	0.007171453812777759
51081	0.02410017238716364
51082	0
51083	-0.0170737657552941
51084	-0.00834813669452698
51085	-0.01429768713743783
51087	-0.0031017745429524216
5108	-0.006959557851004223
51090	-0.03236732255990279
51092	0.002555508831523608
51093	-0.002178205394554433
51094	-0.010815419083488759
51096	0
51097	0.027311981162980614
51098	-0.002286297374540986
51099	0.0040494086889129
51100	0.0016954920376852664
51101	0.044956979032467016
51102	0
51103	-0.01530999698275747
51104	0
51105	0.0033802113094019088
51106	0.0024523306507147212
51107	-0.013419243430417699
51108	0.0027951862507924166
51109	0
5110	2.6272640199692925e-4
51110	0.01987794750261864
51111	0
51112	0
51115	0
51116	-0.019335125856585037
51117	0
51118	0
5111	0.0016157315180604353
51125	0
51127	9.888405466962093e-4
51128	-0.0031386742999482318
51129	0.007246318935819931
51131	-0.019545218538313525
51132	0
51133	-0.018281408373726236
51134	0.0097212370106053991
51135	-0.013248084265426164
51136	0
51138	0.0038245565978641993
51141	0.007239397164606908
51142	0
51143	0
51144	0
51146	0.019362575974871437
51147	0.003877051763371147
51149	1.4612667554684113e-4
51150	-3.5826575526655885e-4
51151	0.006164404710025261
51154	0.01821971821885688
51155	0.007824136220540342
51156	0
51157	0
51160	0.005389150808665758
51161	-0.006119840853343595
51162	0
51163	8.374113111228604e-4
51164	0.0016949647535575746
51167	-0.0037112105036056146
51168	-0.013223212288867369
5116	0
51170	0.044113505876146014
51171	0.015200987303315526
51172	0
51174	0
51176	-0.027447557267871132
51177	0
51179	0.001976657460083441
51181	0.010622140831983663
51182	0
51184	-7.925046492197923e-4
51185	0.01064781361952996
51186	-0.0025507590435138745
51187	0
51188	0.018413958416406365
5118	0
51191	0.019431707699056642
51192	0.0012872176758196162
51193	-0.01267727568758869
51195	0.0013884017146592231
51196	0.018352449275586432
5119	0.00881367553760518
51200	0.01667052598261297
51202	-0.004703147539618575
51203	0.01711688618370384
51204	0
51205	0.0018189245693425833
51206	-0.012215408024606224
51207	-0.003443128434782033
51208	0
51213	0.00884628966165994
51214	0
51218	0
5121	0.030462118934673776
51222	0
51224	0
51226	0.009589835566033874
51227	0
51228	0
5122	0.04114120103518084
51230	0.009663372157752335
51231	0
51232	0.023880003981682975
51233	0
51237	-0.016006100271854843
51257	0
5125	0.010572460738263146
51265	-3.461215081720442e-4
51266	0
51267	0.0022424329064137504
51268	0
5126	-0.009112843663688319
51270	-0.004654321653013396
51271	0
51272	-0.005897860443049482
51274	0.003920009312803479
51275	0
51276	0
51278	-0.009141500980498641
51279	0.011202210829674186
5127	-0.014962176196895926
51280	-0.05771087440883872
51281	0.009470362414382016
51282	0.0014593580654877916
51283	0
51284	-0.014776284877451867
51285	0.013266874887672324
51286	-0.007719216024040858
51287	0
51289	0
5128	0.011128698351915404
51290	-0.0028796764871792703
51291	0
51292	-0.013843355059357392
51293	-0.021656703656614755
51294	-9.689682919535915e-4
51295	-0.0014698982181126068
51296	0
51297	-0.004321715081891099
51298	7.441839664310859e-4
51299	0.023132978808731715
5129	0
51301	0.0010978822656111766
51302	-0.032080941867252875
51303	-0.012027889620546421
51304	0
51306	0
51307	-0.0025910751988501572
51308	-0.00977821503138884
51309	-0.011882137715697773
5130	0
51310	-0.020060181169272717
51311	0
51312	-2.234120742298871e-4
51313	0.03675188897418331
51314	0.012166703245622915
51315	0.002287293961379748
51316	0.0021256850692325238
51317	0
51319	0.0027675778860794687
51320	0.002354613772768971
51321	0.01545506635410424
51322	0.010575946306325471
51324	0.008375408012113944
51327	-6.460281710427723e-4
51329	0
5132	0
51330	-0.005562778961649011
51332	-0.01991681009534091
51333	0
51334	-0.019169618265848277
51335	7.495198330008243e-4
51337	-0.011922258180166278
51338	0.028930430306686475
51339	0.02688904758606898
5133	0
51340	-0.012495385138123701
51341	-0.009822104366828248
51343	-0.0010719168621741465
51347	-0.002821701910266798
51348	0.036698343777362585
5134	-0.007540722911712411
51350	0.002799228623336877
51351	-0.0016770288648999896
51360	0
51361	0
51362	0.015456672244656399
51363	0.002032159860948942
51364	0.0048847952450570865
51365	-0.005361053839199354
51366	0.004329522260605643
51367	-0.025092887466503993
51368	0.0074967198249007985
5136	0.01792499404957187
51371	0
51373	0
51374	0
51375	-0.02729533917085916
51377	0
51378	-9.494956925749725e-4
51379	-0.010725877582557239
5137	-0.007678104701935229
51380	-0.00573384431083383
51382	0
51384	0
51385	0.01753519849586972
51386	0
51388	-0.013277013942692312
51389	0
5138	0.019128838161869964
51393	0
51397	0
51398	-0.006599083364202303
51399	-0.008561967862806651
5139	0
513	0
51400	0
51406	0
51409	0.016422774629355003
5140	0
51411	0.004811754233710739
51412	0
5141	0
51421	0.006689144375717949
51422	0
51427	0
51428	0
5142	0.005389737019747817
51430	-0.026349458342145873
51433	-0.014529051594370058
51435	0.0069324000179955296
51438	0.006166439167471819
51439	0
5143	0.0022449882699493336
51440	-0.009888964243624749
51442	0
51444	0
51447	0
51449	-1.2433335597345779e-4
5144	-0.008547497625167927
51450	0.006698308178417098
51451	-0.004660276386579824
51454	-0.027470728411033134
51455	0
51458	-0.007734085247618667
5145	7.245740809824599e-4
51460	0.002669166789727416
51465	0
51466	-0.013369299290207423
5146	0.003923717815440097
51471	-0.0020883400436119887
51474	-2.0387355095772414e-4
51475	0
51477	0.05374396935128885
51479	-0.008606526348464493
5147	-0.007446902390424895
5148	0
51490	-2.0775067803722308e-4
51491	-0.01100734776498557
51493	0
51495	0.0019719975875914296
51497	0
51499	-0.0015608063015106512
5149	0
51501	-0.02274182866874614
51504	0.018210062161323166
51506	0.003723526510107157
51507	8.414907514925945e-5
51510	-0.015621893798072613
51512	4.730052147311889e-4
51513	-0.009963224773183779
51514	-0.00630673314027527
51517	0.014966378068155999
5151	0
51520	0
51526	-4.4425407000636566e-4
5152	-0.05349288173008016
51531	-0.011749656011390415
51533	0
5153	0
51542	0
51547	0
51548	-0.0026247540776036995
5154	-0.016063369274657364
51550	0
51552	0
51555	-0.01150468355085306
51557	0.0251850462061123
51559	0.015862901626706307
5155	0
51560	0
51561	-0.014969377748509032
51562	0
51564	-0.011363848388027013
51566	-7.355218494778666e-4
51567	0.0030147379047967184
51569	-0.006749865484121564
5156	-0.009477236488517105
51571	0.01830506131866444
51573	0.0016127024820368448
51574	0
51575	0
5157	-0.0316172039697409
51582	-0.016077287708315936
51585	0
51586	0
51588	-0.0017504502722641895
5158	0
51592	0
51593	-9.274151520719502e-4
51594	0.004546516172092467
51596	-0.0037864872464225207
51599	0
5159	0
515	0.01621705777503015
51601	-0.011432922572983523
51603	0
51604	0
51606	0.015214296067421635
5160	-0.004785061911756938
51611	-0.023317961390593403
51614	-0.004888721084204967
51616	-0.015058857680213122
51617	0.008724449320115494
51619	0
5161	0
51621	-0.02151231728775715
51626	0
5162	0.012677189913935063
51634	0.012841187140065269
51635	7.40296853330411e-4
51637	4.346100224893387e-4
5163	-0.030133945448089516
51642	0
51643	-0.007766213661820816
51646	-8.403434556424927e-4
51647	0.006212391385918711
5164	0.002420678214536445
51650	-0.004017992935705569
51651	0.01669049543633908
51654	0.003208988010705907
51657	0.0014888842190961982
51659	0.01652965307069663
5165	0
51660	0
51663	0
51665	0
51666	0
51668	3.547233630717251e-4
51669	-0.004531317943510036
5166	0.0026451915815633256
51673	0.011423259426264988
51678	0
5167	0
51686	0.004141369199530376
5168	-0.03554291807262736
51690	0.004751670965328547
51691	0.001885243597147597
51693	-0.0013521465812403068
51696	0
516	-0.017817024253254828
51700	0.021552208966738835
51701	-0.02947755928492614
51702	0.02451200538803052
51703	0.024164954206789994
51704	0.025004570263473348
51705	0
51706	-0.01712209244430412
5170	0.013648222425184358
51710	-0.030060169717033316
51714	-0.0038890074332223585
51715	0.022622432670288746
51716	-0.0064103512500982675
51719	0.0011308388637807738
51720	9.29881467982436e-4
51725	-0.0030498740604324474
51727	0.01017789859389073
51728	-0.013065174984390122
51729	0
5172	0
51733	6.044868843699473e-4
51734	-0.005785289883781925
51735	0
5173	0
51741	0.009628678209660254
51742	0
51744	0.0024869128414213727
51747	0
51750	0
51751	0
51752	0
51754	0
51755	4.6396280795999947e-4
51759	0
5175	0
51760	-0.005344073408699499
51761	0
51762	-0.005773542799845301
51763	0.006244801687171818
51764	-0.001005122858072337
51765	0.003153758821743863
51768	0
5176	0.002855601543246238
51773	0
51776	0.026440768407539287
51778	0
51780	-0.009468213782771377
5178	-0.047237350111635164
5179	0.00512107662556648
517	-3.435095613008474e-4
51805	0
51806	0
51807	0.0053686832651965045
51809	0.0014500532493573084
51816	-0.02921378649645427
5184	0.027588362540126702
5187	0.03732573299781689
5188	0.006419453112150675
5189	-0.007638122761449275
518	0
5190	-0.04496581953901346
5191	0.00612880923620285
5192	0.004712572340293734
5193	0
5194	0.0031121053624281504
5195	0
5196	-0.014318532833281309
5197	0.019992979754013752
5198	0
5199	0
51	0
5201	3.15195100223952e-4
5202	0
5203	-0.006746468279562727
5204	0.01132068453030238
5207	-0.0014176389970985092
5208	0.018587177917929656
5209	-0.008553923927070248
5210	0
5211	-0.006286047780144353
5213	0
5214	0.0021525397026138787
5216	-0.013371887561295318
5217	-0.01849770293505634
5218	0.004603770518021326
521	0.004614164544589686
5224	-5.441315713532739e-4
5225	0.013042516644437684
5226	-0.033642860530723635
5228	0
5229	0.022326501602905093
522	0
5230	-0.002288799085267956
5232	0.0024733040605637796
5236	0.0076024634520949165
5238	-0.0020853353980257406
5239	-0.01752142636631024
523	0.005481058100856477
5241	0
5243	0.006131757280471201
5244	-0.025613447979517447
5245	0.0045746682021491425
5250	0
5251	0.018673110022848386
5252	-0.0020617770271127525
5253	0
5255	-0.03762128878000849
5256	0
5257	-0.006856683905698004
525	0
5260	0.013593298768457662
5261	-2.117888712777817e-4
5264	0.02673257912900467
5265	0.05501099600535209
5266	-0.019414724014996495
5267	0
5268	0.06060746443984074
5269	-0.029521309545951665
526	5.074688766107733e-5
5270	-0.009678195129391248
5271	-0.01114179003612233
5272	-0.013033740177883831
5273	-0.015791297341361275
5274	0.005262156820424624
5275	0.007206138631354265
5276	0
5277	0
5279	0
527	0.0017317971560672327
5281	-0.010382347480752636
5283	-0.010552156352305511
5284	-0.036687615025451384
5286	0.015211403429495033
5287	0.0020206381410037416
5288	0
5289	0
528	0
5290	-0.0189609789838887
5291	0
5292	0
5293	0
5294	-0.007652796755107285
5295	0.0390675017043896
5296	0
5297	0.016708748035781776
5298	-0.023452284581300317
529	0.00548519719743646
52	0
5300	-0.0015744668232369403
5301	0
5303	0.003988498476695816
5304	0
5305	0.001862669164747544
5306	-0.0030462720726211604
5307	0.006630403519264982
5308	0.01742641238870972
5309	-0.020130708116292334
5310	0
5311	0.0054372815737332115
5313	0
5315	-5.201270851389754e-5
5316	0
5317	-0.008410200132740932
5318	0.027500597301920327
5319	0.023943988327361183
5320	-0.036767688167595
5321	-2.027463884908697e-4
5322	0
5324	0.02014832019311814
5325	-0.009530052761471765
5326	-0.008925194114051724
5327	0.02645877508164228
5328	0
5329	0
5330	0
5331	0
5332	0
53335	0.03620158244726319
53339	0
5333	0
53340	-0.03619956030942805
53343	4.164937477101642e-4
53346	0
53347	0
5334	0
53353	4.6285717854096945e-4
53358	-0.0016890049629053592
5335	0
5336	6.492910315228809e-4
53371	0.019054605737716005
53373	0.00764481327395642
5337	0
5338	-0.011584895693490293
5339	0
533	0
53405	0
53407	0.005094927752410603
5340	0
5341	0
5345	0
5346	-0.01935390434872836
5347	0.0030150208120344403
5348	-0.005339874821671677
5349	0.014820991494586303
534	0.019201230923112135
5350	0.0027687686960548453
5351	0
5352	-0.03306623971007785
5354	-0.014599521733481613
5355	-0.05147063751657577
5357	0.008638258740875178
5358	0
5359	0.005117667293238051
535	-0.009295307727565589
5360	0.017078446940565664
53615	-0.011040206305230118
53616	0
5361	0
5362	-1.0734808594697818e-4
53630	0.025915044904100445
53635	-2.7642818799975384e-4
53637	0.011757440615484789
5364	0.005690762974205321
5365	0
5366	-0.01605323511807773
5367	0.0359331722123213
5368	-0.0030371987106263647
5371	0
5372	0
5373	0.009251064098768112
5375	0.004707628297497867
5376	0.008592047025175414
5378	-7.185349679753061e-4
537	0
53820	0
53822	0
53826	0
53827	0
53829	0.011694971829548526
53832	0.016350671391157444
53836	0.043994071569420715
53838	-0.019356222095471057
53841	-3.0191580901289887e-4
538	-0.0030867968666252014
53904	0
53905	-0.012868252586155354
53918	0
53919	0.01710464881437451
5393	0.010036732798236088
53942	0
53944	0
53947	0.003957742052516037
5394	0
5396	0.03295281092967853
539	0.006077331434114415
53	0.008624941115863849
54014	0.01502780743160296
54020	-0.022629316126386016
54039	0
54069	0
5406	1.6438509709425415e-4
5407	0
5408	-0.012294385467998662
54093	0.004125762030158289
5409	0
540	0.01919348943889298
54101	0
54103	0
54107	-0.04735073773285274
54112	0.001966107468279525
5411	0
5412	8.365661745674616e-5
54148	0.025249825117863677
54149	0.0012793276366619508
5414	-3.884059220561202e-4
54187	9.274176941555481e-4
54205	0
54207	0.008139724303509758
54209	0.004119673748919296
5420	0.006887755344972689
54210	0.017899077741627557
54221	0.017019297482431434
5422	0
5423	0
5424	-0.015259855663592291
5425	0
5426	0
5427	0.0033950302666805386
5428	0.014096185435777144
5429	0
5430	0
5431	0.009225351646736909
54328	0.0011731477935231916
