gene	female-fetus-fine-1
2132	8.771076233613348e-4
2134	0
2135	0
2137	0
2138	-0.006046721640636518
2139	-0.0071961510631773406
213	0.006259877032555233
2140	0
2145	0
2146	0
2147	0.002585014098513199
2149	0.011177379069292653
214	0
2150	0.005392996687552328
2151	0
2152	0.011707715071427253
2153	0
2155	0
2157	-0.017345056543012858
2158	0
2159	0
215	0
2160	0
2161	-0.002287967660451459
2162	-0.007348290073443587
2165	0
2166	0
2167	-0.004590049483373001
2168	0.00472303278144691
2169	0
216	-0.006500513346783852
2170	0
2172	-0.003153860692420396
2173	0.01174764436049407
2175	0
2176	0
2178	0
217	0
2180	0
2181	0
2184	0.0024832857386036427
2185	0
2186	0
2188	0
2189	0
218	-9.694343449386038e-4
2191	0.002339139685685194
2192	-0.00512236950263404
219333	0
2193	0
2194	0
2195	0.006406216012692299
219654	0
2196	0
2197	0
2199	0
219	0
21	0
2200	0.009407855141174166
220134	-1.0583776393268393e-4
2201	0.0332771317840129
2202	0
2203	0
2204	0
2205	-8.375716417235374e-4
2206	0
2207	-0.006621092443365677
2208	0
220988	0
220	0
221037	0
221061	7.751078999478123e-4
221092	0
221154	0
221395	-6.067113879536313e-4
2213	-0.006321230536754394
221443	0
2215	-0.005417248775757699
221692	0
221749	0
2217	0
221823	0
221830	0
2218	0
221981	6.766117532688068e-4
2219	0
221	0
2220	0
222255	0
2222	0.0036716128714580996
222487	0
2224	0
222642	0
222658	-0.001285993928021473
222	0
2230	0
223117	0
2232	-4.384764839673932e-4
2235	0
2237	-0.001272864938083911
2239	-0.001744825230736111
223	-1.734955287108215e-4
2241	0
2242	0
2243	0.0012852871892933533
2244	0.002075043412225298
2245	0
2246	-0.0032532724121998205
2247	0
2248	0
224	-0.005635330478087526
2250	9.597776659545907e-5
2251	0
2252	0
2253	0
2254	0.0017245470344420934
2257	0
2258	0
2259	0
225	0
2260	0
2261	0
2262	0
2263	0
2264	0
2266	0.0024676461312029695
2267	0
2268	0
226	0
2271	0
2272	0
2273	0
2274	0
2275	0
22794	0
22795	0.02840885665044628
22796	0
22797	0
22798	0
22800	5.683083382120688e-4
22802	0
22806	0
22807	0
22808	-0.0016680764890944755
22809	0
2280	0
22818	0
2281	0.005439390035389384
22820	-0.002236119660522511
22821	0
22822	0.007963036979314357
22823	0
22824	-0.009474386666128699
22826	0
22827	0
22828	5.017380842801864e-4
22829	0
22832	0
22834	0
22835	0
22836	0.0038530857818793833
22837	0
22838	0
22839	0
22841	0
22843	-8.333532551307128e-4
22844	0
22845	0
22846	0
22848	0
22849	0
22850	0
22852	0
22853	0
22856	1.9492165030673923e-4
22858	0
22859	0
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2286	0
22870	0
22871	0
22872	0
22873	0.005118775539694565
22874	0
22875	-0.003601995576531864
22876	0
22877	0
22878	0
22879	0
2287	0
22880	0
22881	-0.006160242964794379
22882	0
22883	0
22884	0
22885	4.872827773954752e-4
22887	0
22888	0
22889	0
2288	0
22890	0
22891	0
22893	0
22894	0
22895	-0.007875992245433358
22897	0
22898	0
22899	0
2289	-0.010735889085527616
22900	0
22902	0
22903	-0.0010680969456206813
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
2290	0.0014509656923980257
22911	0
22913	0
22915	0
22916	0
22918	0
22919	0
22920	0
22921	-3.3756366031289457e-4
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22933	0
22934	0
22936	5.489826366658293e-4
22937	0
22938	0
22941	0.002410824746034823
22943	0.010036005000712802
22944	0
22948	0
2294	0.018912918553027243
22953	0
22954	0
22955	0
2295	0
2296	-0.008529237194641525
22974	0
22976	0
22977	-8.665678851826405e-4
22978	1.1173903385869334e-4
2297	0
22980	0
22981	0
22982	0
22983	0
22984	0
22985	0
22986	0
22989	0
22990	0
22992	0
22993	0
22994	-0.0015157646760136062
22996	-7.895540033330016e-4
22998	0
22999	0
2299	0
229	0.0028734365569483365
22	0
23001	0
23002	0.006156458486992093
23005	0
23007	0
23008	0
2300	0
23011	-9.686353821422929e-4
23012	0
23013	0
23014	0
23015	0
23016	0
23017	-0.0010455593543804026
23019	0
2301	0
23020	0
23022	0.0011712654220193321
23023	0
23024	0.004952983270441842
23025	0
23026	0
23028	0
23029	0
2302	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	0
2303	0
23040	0
23041	0
23042	0
23043	2.4334074695315415e-4
23046	0.001176220826361019
23047	0
23048	-0.0017344581620209187
23049	0
2304	0
23051	-0.0023035619117169823
23052	0
23053	0
23054	0
23057	-0.0029502041862271688
23059	0
2305	-0.0024636831422748784
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2306	0
23070	0
23071	9.89927244128361e-4
23072	0
23074	0
23075	-0.007304506660299942
23076	0
23077	0
23078	0
23080	0
23081	0
23082	0
23085	0
23086	-5.928007424419478e-4
23089	0.009102227294839603
2308	-0.0020386097404039576
23090	-0.0013415115853542615
23091	0
23092	-0.0029268022565660198
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0
23099	0
2309	9.062417631583752e-4
230	0
23101	0
23102	0
23105	0
23107	0
23108	-0.0038892296392214077
23109	0
23111	0
23112	-1.9770676333899143e-4
23113	0
23114	0
23116	0
23118	0
23119	0
23120	0
23122	0
23125	-9.598178956287343e-4
23126	0
23127	0
23129	0
2312	0
23130	0
23131	0
23132	0
23133	0
23135	0
23136	-4.5433409055880647e-4
23137	0.0017194840762208721
23138	0
23139	0
2313	2.0437842759344322e-4
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	0
2314	0
23150	0
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2315	0
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	-5.384703690415905e-4
23168	0
23169	0
2316	0
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0
23176	0
23177	-0.001322776826990281
23178	0
23179	0.006361511288221102
2317	0
23180	0
23185	0
23186	0
23187	0
23189	0
2318	0
23190	0
23191	0
23192	0
23193	2.915849445998772e-4
23194	-2.9574759498712545e-4
23196	0
23197	0
23198	0
23199	0
2319	0
231	0
23200	0
23203	0
23204	0
23205	-0.00421855196596338
23207	0
23208	0
23209	-0.004083735179277034
23210	0
23211	0
23212	-6.394086018098451e-4
23213	0
23214	0
23215	-5.422652325448902e-4
23216	0
23217	0
23218	0
23219	0
2321	0.007093744055654689
23220	0.011042088246233725
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0
2322	0
23230	-5.269076580291443e-4
23231	0.007114705727123105
23232	0
23236	0
23237	0
23239	0.0015228474762248923
2323	0
23240	0
23241	0
23242	0
23243	0
23244	0
23245	-0.003024568549894071
23247	0
23248	0
2324	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0.005092950053062196
23256	0
23258	0
23259	0
23261	-6.068294835378059e-4
23262	0.0017998262258312806
23263	0
23264	0
23265	0
23266	0.001312302402008192
23268	0.005747884015412941
23269	0
2326	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2327	0
23281	0
23283	0
23284	0.012933566075677267
23286	0
23287	0
23288	-1.5223244237160178e-5
2328	-0.010039478967436836
23291	0
23293	0
23294	0
23295	0
23299	0
2329	-0.0024651478497263223
23300	0
23301	-1.4466941546070148e-4
23302	0
23303	-8.060870915565779e-4
23304	0
23305	0
23306	0
23307	0
23309	0
2330	-0.0016315843052438416
23310	0
23312	0.0012742154017191245
23313	-0.002792603138128542
23314	-0.005397765188529206
23315	0
23316	0.0035650686504023537
23317	0
23318	-4.4705166096413717e-4
2331	-0.003867620523809978
23321	0
23322	0
23324	0
23325	0
23326	0
23327	0.00412547379932729
23328	0
23329	0
2332	0
23331	0.0027545526277780044
23332	0
23333	0
23334	0
23335	0
23336	-0.007446054780402577
23338	0
23339	0
23341	0
23344	0
23345	0
23347	0
23348	0
23349	0.0012035940840881634
2334	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0
23358	0
23359	0
2335	8.65800931677119e-4
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	-0.0017424312939651268
23398	0
23399	0
2339	0
23400	0
23401	0
23403	0
23404	0
23405	0.002270118796512667
23406	0.009846893059996035
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0.01046171361757997
23415	0
23417	0
23418	0.0010932218798897398
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0
23430	0
23431	0
23432	0
23433	-8.01859290929953e-4
23434	0
23435	0
23436	0
23438	0
23439	0
23443	0
23450	0
23451	0
23452	-0.00210197068692917
23457	0
23460	-0.0012643848259410778
23461	0
23462	0
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
2346	0
23471	0
23473	0
23474	0
23475	0.005400466311263335
23476	0
23478	0
23479	-0.0011048329388471433
23480	0
23481	0
23483	0.0020189564050225196
23484	9.658394641180216e-4
2348	0
23492	-0.006980321405802915
23493	0
23495	0
23498	0
23499	0.0024674698060052585
23500	-0.005367677598355086
23503	0
23504	0
23505	0
23506	-6.386758853059247e-4
23507	-4.225254394577119e-4
23508	0
23509	0
2350	0
23510	-4.981591412494444e-4
23511	0
23512	0
23513	0
23514	-0.002130728873081065
23515	0
23516	0
23517	0
23518	0
23519	0
23520	0
23521	0
23522	0
23523	0
23524	0
23526	-0.0014074325150023896
23527	0
23528	0
23529	0
2352	0
23530	-3.141086274991348e-4
23531	0
23532	-0.01822825185846449
23533	0
23534	0
23536	0
23538	0
23539	0
2353	-0.011460100502199255
23541	0
23542	0
23543	0
23544	-0.0016414153819761552
23545	0
23546	0
23547	0
23548	0
23549	0
2354	-0.0022864599231069713
23550	0
23552	0
23553	0
23554	0
23555	0
23556	0
23558	0
2355	-0.005358106030388189
23560	0
23562	0
23563	0
23564	0
23566	0
23568	0
23569	0
2356	0
23576	0
2357	-0.0030225505881092845
23580	0
23583	0
23585	0
23586	0
23587	0
23588	0
23589	0
2358	0
23590	0
23591	0
23592	0.0010309747424436379
23593	0
23594	-7.772714124676137e-5
23595	0
23596	0
23597	0
23598	0
2359	-0.0035341877221667546
23601	0
23603	0
23604	-4.925544066827223e-4
23607	0
23608	-0.0013328893858437865
23609	0
23612	-0.0023006669356997905
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0
23620	-9.963865942549575e-4
23621	0
23623	0
23624	0
23625	0
23626	0
23627	7.958221804455594e-4
23630	0
23632	0.0018088357224866523
23633	0
23635	0.003581784431230336
23636	0
23637	0
23639	-0.0019297065698531003
23640	0
23641	0.001292146214398705
23643	-0.0040491237785841615
23644	0
23645	0
23646	0.0013419129783607158
23647	0
23648	2.670943591886939e-4
23649	0
23650	-0.0018806747191291585
23654	0
23657	0
23658	-1.693195092891985e-4
23659	0
23660	0
23670	0
23673	0
23676	0
23677	4.458534785214e-4
23682	0.005036826334583488
23683	-3.046165196277587e-4
23704	0
23705	0.007824326838892384
23708	0.005562468954644382
23710	0
23729	0
23741	0
23742	0
23743	-0.002240750136082621
23746	3.1813321182701633e-4
23753	0
23759	0
23760	0
23761	0
23762	0
23764	-0.0022261072224330023
23765	-0.001547105377166786
23766	0
23767	0.0134138922388088
23768	0.014871458382018449
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	-0.004318876968922787
2395	0
239	0
23	0
240	-0.0030832559059169157
24137	0
24138	0
24139	0
24140	0
24141	-0.010573298862973679
24142	0
24144	0
24145	0.005315014280080432
24146	0
24147	1.6795470252691433e-4
24148	0
24149	0
241	-0.0021089961840450294
242	0
2444	-3.95374366323685e-4
245	0
246243	-1.8940413917395757e-4
246	0
2475	0
247	0
2487	0
2488	0
248	0
2491	0
2492	0
2494	0
2495	0
249	0
24	0.004135615102741621
250	0
2512	0
2515	0
2516	0
2517	0
251	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	3.401240314311459e-4
2527	0
2528	0
2529	0
2530	0
253143	0
253190	0
2531	-3.433293693837387e-4
2532	0
2533	-0.0014892645378524526
253461	0
2534	0
2535	0.003093202652165736
253782	0
2537	-0.0184774189993433
2538	0
253943	3.679280930796696e-4
253959	0
253980	0
253982	0
2539	0
254102	-0.003744382948435422
2542	0
254359	0
254394	0
2543	0
254531	0
2548	-0.005672642318898688
2549	0
2550	0
2551	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	-0.001199823420949162
255967	0
2559	0
256051	0
2560	-4.915837758119141e-4
2561	0
256227	0
2562	0
256364	0
2563	-0.001621030470169546
2564	-0.004201736738489567
2566	0
2567	0
2568	-0.0017995104628976595
256949	0.0020878729578614782
256987	0
2569	0
2570	0
2571	0
2572	0
257407	0
25758	0
25759	0
25763	0
25769	0
25770	0
25771	0
25775	0
25776	0
25777	0
25778	0
25780	0.003788079182153438
25782	0
25786	0
25788	0
25789	0
25790	0
25792	0
25793	0
25794	0
25796	0
25797	-0.0030944460084932606
25799	0
257	0
25800	0
25801	0
25802	0
25803	0
25804	0
25805	0.02357652121089899
25806	0
25807	0
25809	0
2580	0
25813	0
25814	4.979568863761085e-4
25816	0.002690102691943838
25818	0
25819	0
2581	0
25820	0
25821	0
25822	0
25823	0
25825	-6.478612780552599e-4
25827	0
25828	0
25829	0
2582	0
25830	0
25833	0
25836	0
25837	0
25839	0
2583	-0.0013352125607541006
25840	-0.00609004229243092
25841	0
25842	0.002684963743340842
25844	0
25847	0
25849	0
2584	0
25850	0
25852	0
25854	0
25855	0
25858	0
25859	0
2585	0
25861	0
25864	0
25865	0
25873	0
25874	0
25875	-0.002489277658495329
25876	0
25878	-0.007804982745643003
2587	0
25880	0
25888	0
2588	0
25891	0.003293942653248534
25893	0.005736388177506875
25895	-4.1199362520812896e-4
25896	0
25897	0
25898	0
2589	0
258	0
25900	0
25901	-0.002491385784164051
25903	-0.008800714321433454
25906	0
25907	0.009666692824853964
25909	0
2590	0
25913	0
25915	0
259173	0
259197	0
2591	0
25920	0
259217	0
259230	0.006732078127969896
25924	-9.658968745474433e-4
259266	0
25926	0
25928	0.010156167813276827
2592	0
25932	0.003514371206588081
25936	0
25937	0
25939	-0.0029239576433551357
2593	0
25940	0
25941	1.5568999500482913e-4
25948	0
25949	0
25950	0
25956	0
25957	0
25959	0
25960	0.01367505457658809
25961	0
25963	0
25966	-0.0032073808844970235
2596	0
25970	0
25972	0
25974	0
25975	0.017794544207559066
25976	0.004923244745678343
25977	0
25978	0
25979	0
2597	0
25980	0
25983	0
25984	0
25987	0
25988	0
25992	0
25994	-0.0010149665964752732
25996	0
25998	0
25999	0
259	0.0033875778100978006
25	0
26000	0
26001	0
26002	0
26003	0
26007	-5.990573663059565e-4
26009	0
26010	0
26011	0.007118292388421243
26012	-0.0045582552695108665
26013	0
26015	0
26017	0
26018	-0.0014877730837451726
26019	0
26020	0
26027	0
26030	0
26031	0
26032	-0.0036700869322467927
26033	0.0031274561095038685
26034	0
26035	0.006206477784450359
26036	0
26037	0
26038	0
26039	0
26040	0
26043	0
26045	0.005030867839826916
26046	0
26047	0
26048	-3.1353070913202433e-4
26049	0
26050	0.004964213799630364
26051	-0.0019227332313291243
26052	0
26053	-5.79240596235522e-4
26054	0
26056	-3.708597899448081e-4
26057	0
26058	0
26059	0
26060	0
26063	-9.349101510463809e-4
26064	0.012835359689369824
26065	0
26071	0
26073	0
26083	0
26084	0.0014692840603380444
26085	0
26088	0
26091	0
26092	-7.663855763844691e-5
26093	0
26097	0
26098	0.0012560610396192768
26099	0
26100	0
26102	0
26103	0
26112	-1.0172187461573808e-4
26115	0
26118	0.0023262866739871936
26119	0
26121	0
26123	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.01577726960324864
26138	0
26145	0
26146	0
26150	0
26151	0
26152	0
26154	0
26155	0
26156	0
2615	0
26168	0
261726	0
261734	0
26173	0
26175	0
2617	0
26184	0
26189	0
2618	0
26190	0
26191	0
2619	0
26205	0
26206	0
26207	0
2620	0.0018214706458547017
26211	0
26212	0
2621	0
26225	0
26226	-7.655523447727063e-4
26227	0
26228	0
26229	0
2622	0
26232	-0.0018193478572973072
26233	0
26234	0
26235	0
26239	0
2623	0
26240	0
26249	0
2624	0
26251	0
26253	0
26256	0
26257	0
2625	-0.005436385785703262
26261	0
26263	0
26266	0
26268	-0.0023289992471961078
2626	0
26271	0
26273	0
26275	0
26276	0
26277	0
26278	0.0047786469141257925
26279	0
2627	0.010105905322902009
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	-0.0028351697496911024
2628	-5.29060037370161e-5
26290	0
26291	0
26297	0
26298	-0.002177786275618861
262	-7.346878129440074e-4
2631	0
2632	0
26330	0
26333	0
2633	-0.003280384964862937
2634	-0.019246416600013787
26353	0
26354	0
26355	-0.005048100249896476
2637	0
2638	0.0027976964246471
2639	0
2641	0
2642	0
2643	0
2644	0
2645	0
26468	0
26469	-0.0025316712791291743
2646	0
26470	0
26471	-0.006440850952353932
26476	0
2647	0
2648	-8.532504581346359e-4
26499	0
2649	0
26502	0
26503	0.0014429263295014886
26504	-0.0010293162388655523
26505	0
26507	-3.8388797955434467e-4
26508	0
26509	0
2650	-0.0068360812036481625
26511	0
26512	0
26515	0
26517	0
26519	0
2651	0
26520	0
26521	0
26523	0
26525	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0.005389757627180308
26576	0
26577	-0.00888266040609097
26578	0
26585	0.003591138392990413
26586	0
26589	0
2658	0
265	0
26608	0
2660	0
26610	0
2661	0
2662	0
2664	0
26658	0
26659	0
2665	0
266629	0
26664	0
266655	0
2668	0
26692	0
266977	0
2669	0
266	0
26707	0
2670	-0.0036385860279436236
26716	0
2671	0
2672	0
2673	0
26747	0
2674	0
26750	-0.0012536470339815124
26751	0
2675	0
2676	0
2677	0
26784	0
267	-0.005439883582322913
2683	0
26872	-0.007073536921013957
26873	-5.87564997526968e-4
2687	-0.003230532629685427
2688	0
2689	0
268	-0.0032104613220628403
2690	0
2691	0
2692	0
2693	0
2694	0
26952	0
26953	0
26959	0
2695	0
26960	0.003909303265673563
2696	0
26973	0
2697	0.0043605937286517
26984	0
26993	0
26994	0
26998	0
26999	0
269	0
26	0
27000	0
27005	0
27006	0
2700	0
27010	0
27012	0
27013	0
27018	0
27019	0
2701	0
27020	0
27022	0
27023	0
2702	7.704366823976678e-4
27030	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
2703	0
27040	0
27042	0
27043	0
27044	0
2705	0
27063	0
27065	1.0360544110472142e-4
27067	0
27068	0
27069	0
27071	0
27072	0
27074	0.00140014090356102
27075	0.018358179797385587
27076	-2.9556221666173833e-5
27077	0
27079	0
2707	0
27087	0
27089	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	-4.446932065282151e-4
2709	0
270	0
27101	-0.0033596443572012904
27102	0
27107	0
27109	0
2710	0
27112	0
27113	0
27115	0
27120	0
27121	0
27122	0.011138529383544201
27123	-0.0024847842845204244
27124	0
27125	0
27128	0
27129	0
2712	0
27130	0
27131	0
27132	0
27134	0
27136	0
27141	0
27147	0
27156	0
27158	0
27159	0
27163	0
27165	0
27173	0
27175	-7.110293303290152e-4
27178	0
27179	0
2717	0
27180	0
27181	0
27183	0
27190	0
2719	0.01274861037322958
271	0
27202	0
2720	0
27229	0
27230	0
27231	0
27232	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	-0.002376490428043319
27247	0
27249	0
27250	0
27252	0
27253	0.003542503378357101
27254	0
27255	0
27257	0
27258	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	-0.0037243125760743566
27290	0
27291	0
27292	0
27293	0
27295	0
27296	0
27297	-0.001080604918436256
27299	-0.005768609775607639
2729	0
272	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2730	0
27314	0
27315	-9.695025964396821e-4
2731	0
27324	0.0028990581362846398
27328	0
27329	4.394273974742683e-4
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2733	0
27340	-5.213007839510798e-4
27341	0
27342	0
27343	0
27344	0
27345	0
27346	0
27347	0
27348	0
27349	0
2734	0
27350	0
27351	0
27352	0
2735	0
2736	0
2737	0
2739	0
273	-3.026807883321618e-4
2740	0
2741	0
27429	0
2742	0.002299288537991225
27430	0
27434	-0.0028235716112323325
27436	9.937254494907473e-4
2743	0
27440	-0.0013153108468912744
27445	0
2744	0
2745	5.000738539031843e-4
2746	-3.3228497108352573e-4
2747	0
274	0
2752	-0.004189481137331648
275	0
2760	0
2762	-0.002615722733919754
2764	0
2765	0
2766	0
2767	0
2768	0
2769	-0.001108597219495124
2770	0.006022676867476346
2771	0
2773	0
2774	0
2775	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	-3.3745583729063365e-4
2784	0.004743285338529389
2785	0
2786	-0.003365274048964488
2787	5.377489887671783e-4
2788	0
2791	0.010285789009641066
2792	0
2794	0
2796	0
2797	0
2798	0
2799	0
27	0
2800	0
2801	0
2802	0
2803	2.54519072377902e-4
2804	0
2805	0
2806	4.2748539404718384e-4
2810	-0.011909723205623333
2811	0
2813	0
2814	0
2815	0
2817	0
2819	0
2820	-0.0024378567659096703
2821	-0.0017642533044546068
28227	0
2822	0
28231	0
28232	-0.004877490257387113
28234	0
2823	0.0014344747990792065
2824	0
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
283131	-0.011189258780015686
28316	0
283232	0.0010992983833224912
283298	0
2832	0
2833	0
283450	0
283459	0
283537	-0.00589748605603773
2835	0
283638	0
283871	-3.8507186306626056e-4
283876	0
2838	0
283	0
284021	0
2840	0
284119	0
2841	-9.119764808568543e-4
2842	-0.0013094066567862544
284325	0
284352	0
2843	0
284403	0
284443	0
2844	0
2845	0
2846	0
2847	0
2848	0
284904	0
284	0.005263345031762527
2850	0
28511	0
28513	0
285203	0
285282	0
2852	0
2853	0
2854	0
285527	0
285672	0
285755	0
285830	0
2859	0
285	-0.0017934445274207702
286148	0
2861	0.006624394244000074
286205	0
2862	0
2863	0
286451	0
2867	0
286887	0
2868	-8.84908334612667e-4
2869	0.004105738164355444
286	0
2870	0
2872	0
2873	0
2874	0
2875	0
2877	-0.0018099561332287101
2878	0
2879	0
287	0
2880	0
2882	0.008121248596705176
2885	-8.33103973695791e-4
2886	0
