gene	female-fetus-fine-3
79083	-0.006591994744678171
79084	0
79086	0
79087	0
79088	0
79089	0
79090	0
79091	0
79092	0
79094	0
79095	0
79096	0
79097	0
79098	0.007415473709765046
790	0
79109	0
79132	0
79133	0
79134	0
79135	0
79137	0
79139	0
7913	0
79140	0
79143	-8.328599025686906e-4
79144	0
79145	0
79147	0
79148	0
79149	0
79152	0
79153	0
79154	0
79155	0
79156	0
79157	0
79158	0
79159	0
7915	0
79161	0
79166	0
79169	0
7916	0
79170	0
79171	0
79172	4.2772381219285125e-4
79173	0
79174	-0.0010484806099363131
79175	0
79176	0
79177	0
79178	0
7917	0
79180	-0.004344692597006525
79183	0
79184	0
79187	0
79188	0
79228	0
7922	0
79230	0
7923	0
79269	0
7932	0
79363	0
79364	0
79365	-0.004293814978959821
79366	0
79368	0
79369	0
7936	0
79370	0
793	0
79400	0
7940	-0.002117419517848439
79411	0
79412	0
79413	0
79414	0
79415	-5.665417225489618e-4
7941	0
7942	0
79441	0
79442	0
79443	0
79444	0
79446	0
79447	0
794	0
79567	0
79568	0
79570	0
79571	0
79572	0
79573	-0.002712352470779872
79574	0
79575	0
79577	0
7957	0
79581	0
79582	0
79583	0
79585	-0.0010531264972446603
79586	0
79587	0
79589	0.002054643866155875
79590	-0.0038685235487992326
79591	0
79594	0
79595	0
79596	0.0021934955741674585
795	0
79600	0
79602	0
79603	0
79605	0
79608	0
79609	0
79611	0
79612	0
79616	0
79618	0
79621	0
79622	0
79623	0
79624	0
79625	0.008163790985542731
79627	-0.005621496907560491
79628	0
79629	0
79630	0
79631	0
79632	0.0011650278050729245
79633	0.007567118311513458
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0
79643	0
79644	-7.017935468989786e-4
79645	0
79646	0.002680893138493165
79647	0
79648	0
79649	0
79650	0
79651	-9.803524779262106e-4
79652	0
79654	0
79656	0.0025167152573141176
79657	0
79658	0
79659	0
7965	0
79661	0
79663	-0.006892696314187185
79664	0
79665	0
79666	0
79668	0
79669	0
79670	0
79671	0
79672	0
79673	0.002978616365292323
79675	0
79676	0
79677	0
79679	0
79680	0
79682	0
79683	0
79684	0
79685	0
79689	-0.0011100115393374347
79690	0
79691	0
79693	0
79694	0
79695	0
79696	0
79697	0
79698	0
796	0
79701	0
79703	0
79705	-0.0031926022217858255
79707	0
79709	0
79710	0
79711	0
79712	5.203824357729955e-4
79713	-0.0019443682653081421
79714	0
79717	0
79718	0
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	0
79728	-2.1906115571058345e-4
79729	0
79731	0
79733	0.0013405320964703347
79734	0
79735	0
79736	0
79738	0
79739	-0.0034457420719876306
79740	-2.3840332596237915e-4
79741	0
79742	0
79744	0
79745	0
79746	0
79747	0
79748	0
79750	0
79751	0
79752	0
79753	0
79754	0
79755	0
79758	0
79759	0
7975	0
79760	0
79762	0
79763	0
79767	0
79768	0
7976	-0.0022502404512109576
79770	0
79772	0
79776	-1.6672336016640624e-4
79777	0
79778	-0.0028071763406175006
79781	0
79782	0
79783	-0.0018079894067192712
79784	0
79785	0
79786	0
79788	0
79789	0
7978	0
79792	-9.051115860956313e-5
79794	0
79796	0
79797	0
79799	0
7979	1.169320332554776e-4
797	0
79800	0
79801	0
79802	0
79803	0
79805	0.008384420934498473
7980	0
79811	0
79812	0
79813	0
79814	0
79815	-0.004046761567569939
79816	0
79817	0
79818	0
79819	0
79820	0
79822	0.011475726489378927
79823	-3.240678848168313e-4
79825	0
79828	0
79829	0
7982	0.001499692328027975
79830	-6.279541217821307e-5
79831	0
79832	0
79833	0
79834	0
79836	-1.0301324055403627e-4
79837	0
79838	0
79839	-0.0017258311995357748
79840	0
79841	0
79843	0.004165415749848156
79845	0
79846	-0.0021213330709469397
79847	0
79848	0
79849	0
7984	0
79850	0
79852	0
79853	0
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0
79870	-0.0016585315757808314
79871	0
79872	0
79873	-0.0014147727380944592
79874	0
79875	0
79876	0
79877	0
79879	0
79882	0
79883	0
79884	0
79885	0
79886	0
79887	0
79888	0.00107289794060608
7988	0
79890	0
79891	0.00165404580806612
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0
79901	-0.006514648489939894
79902	0
79903	0
79905	0
79906	0
79908	0
79912	-0.0015040670532086348
79913	0
79915	0
79918	0
79919	0
7991	0.0041406196711394495
79921	0
79922	0
79924	0
79927	0
79929	-6.580580137875904e-4
79930	0
79931	0
79932	0
79933	-3.9122330691720146e-4
79935	0
79939	0
7993	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0
7994	0
79953	0
79954	0
79955	0
79956	-4.4785516867968284e-4
79957	-0.01255468012679853
79958	0
79959	0
79960	0
79961	0
79962	-2.936103208436592e-4
79963	0
79968	0
79969	0
79970	0
79971	-0.001057198390096754
79973	0.005641617940763099
79974	0
79977	0.0017128926276565874
79979	-3.2379962980601284e-4
79980	-4.2694250600899597e-4
79981	0
79982	0
79983	0
79987	0
79989	0
79990	0
79991	2.0523028356394211e-4
799	0
80000	-0.0010689755236325774
80003	0
80004	0
80005	0
80006	0
80007	2.2862020283758437e-6
80008	0
8000	0
80010	0
80011	0
80013	2.241315967199352e-4
80014	0
80017	0
80019	0
8001	0
80020	0
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	0
80055	0
80059	0.00571322844325954
80063	0
80067	0
80069	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
800	0
80108	3.519281431254036e-4
80110	0.004802064333463025
80111	0
80114	0.0023959338220726502
80117	0
80124	0
80125	0
80127	-0.0011358809547175033
80128	0
80129	-7.94376985403894e-4
80131	0
80133	0
80135	0
8013	0
80142	0
80143	0
80144	0
80145	0
80146	0
80148	0
80149	0
80150	-0.0033834017953845233
80152	0.005295214984600647
80153	0
80155	0
80157	-3.394523060101605e-4
80162	0
80164	0
80167	0
80168	0
80169	0
80173	0
80176	0
80177	8.086122874187443e-4
80178	0
80179	0
80183	-2.6566958072729504e-4
80184	0
80185	0.0022888319612293785
80194	0
80195	0
80196	0
80198	0
80199	0
8019	0
801	0
80201	0
80204	0
80205	0
80206	-0.0021994276695772646
80207	0
80208	0
80209	0
80210	0
80212	0
80213	0
80217	0
80218	0
80219	0
8021	0
80221	0
80222	0
80223	0
80224	0
80227	0
80228	-9.208506242171867e-4
8022	0
80230	0
80231	0
80232	0
80233	0
80235	-0.004620535375550622
80237	0
80254	0
80256	0
80258	0
80263	0
80264	0
80267	0
80271	2.2916171209884712e-4
80273	0
80279	0
8027	0
8028	0
8029	0
80301	0
80303	-0.017799327512110552
80304	9.318130207269325e-4
80305	0
80306	0
80308	0
8030	0
80310	0
80316	0
80317	0
80319	0.002050268305528994
8031	0
80321	-6.886034313663642e-4
80323	0.009988588525356995
80324	-7.151402913585522e-4
80328	0
80329	0
80335	0
80339	0
80342	-0.0015267301438697256
80344	0
80345	0
80346	-0.003274316089864796
80347	0
80349	0
8034	0
80350	0
80351	0
80352	0
8036	0
80380	0
8038	0
8045	0
8048	0
8050	0
805	0
8061	0
8065	0
80700	0
80704	0
80705	0
80723	0
80724	0
80736	0
80737	0
80739	0
8073	0
80740	0.001711922819784938
80741	0
80742	0
80745	0
80746	0
8074	0
80757	0
80758	-0.0010590285443761308
80760	0
80762	0
80763	0
80764	0
80765	0
8076	-0.0018765126325297017
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0.0026307995660982794
80781	-0.002391198613504048
80789	0
8078	0
8079	0
80823	0.004894919872823291
8082	-0.007843732157490763
80830	-0.0020772720792587235
80831	0
80833	-0.0031417189880427374
80852	-1.7696243080824717e-4
80853	-4.177426229345584e-4
8085	0
8086	0
8087	0
80895	0
80896	-7.618476247277609e-4
8089	0
808	0
8091	0
8092	0
80975	0
8099	0
8100	0
81027	0
81029	0
81030	0
81031	0
81033	0
81034	0
81035	0.005600110362106971
810	0
8111	0
8115	6.98918549400804e-4
811	0
8120	0
8125	0.0028028944079832594
81285	0
8128	0
8131	0
8139	0
813	0
8140	0
8148	2.1807084275889978e-4
81490	0
81491	0
81492	0
81493	0
81494	0
814	0
81501	0
81533	0
81537	0
81539	-0.004714160491242157
8153	0
81542	0
81543	0
81544	0
81545	0
81550	0
81551	0
81553	0
81555	0
81556	0
81558	0
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0
81571	0
81575	-0.00960047086099313
81576	0
81577	0
81578	0.011805472929867047
81579	0
815	-8.122573003134994e-4
81602	0
81603	0
81605	0
81606	3.0553660973664444e-4
81608	0
81609	0
81611	0
81614	0
81616	0
81617	0
81618	0
81619	0
8161	0
81620	0
81621	0
81623	0
81626	0
81627	0
81628	-0.0027785330892733397
81631	0
8165	-0.0012862135020792914
81669	0
81671	-0.004509932496774487
81688	0
81689	0
81691	0
81697	0
816	0
8170	0
8174	0
8175	0
81788	0
81789	0
8178	0
81790	0
81792	0
81796	0
81797	0
81831	5.127832784205214e-4
81833	0
81839	-3.193086960176085e-4
81847	0
81848	0
81849	-0.002378751443645254
81850	0
81851	0
81855	0
81856	-0.0012469313349662008
81857	0
81858	0
81870	0
81873	0
81875	0
81876	0.005709995145731976
8187	0
81887	0
81888	0
81890	0
81892	-0.0019479955889580185
81894	0
8189	0
818	0
81929	0
8192	0
81930	0
81931	0
81932	0
8193	0
8195	0
819	0
81	0
8200	0
8202	0
8204	0
8208	0
820	0
8216	0
8218	0
821	0
8220	0
8224	0
8225	0
8226	0
8227	0
8228	0
822	0
8233	0
8237	0
8239	0
823	0
8241	0
8242	0
8243	0
824	0
825	0
8260	0
8266	0
8269	0
826	0.0015660431427033097
8270	0
8273	0
8277	0
827	0
8284	0
8287	0
8288	0
8289	0
8290	0
8291	0
8292	0
8295	0
8301	0
8302	0
8303	0
8309	0
830	0
8310	0
8312	0
8314	0
8315	0
8317	0
8318	0
831	0
8321	6.955111806341979e-4
8322	0
8323	-0.004347146483363678
8324	0
83259	0
8325	0
8326	0
8328	0
832	0
8330	0
8332	1.1886857950560138e-4
8335	0
8336	0.0015957297032932406
83394	0
8339	0.01045357119075689
833	-0.003401641566045197
8340	0
8342	0.0022998429547365904
83439	0.002818423146447398
8343	0.005522868464369415
83440	0
83442	0
83443	0
83445	0
83446	0
83447	7.677095159027866e-4
83448	0
83449	0
8344	0.003415183173379718
83450	0
83451	0
83452	0.0012968569487260947
8345	0.0034875194909436873
83460	0
83461	0
83463	0
83464	0
83468	0
8346	0
83475	0
83478	0
83480	0
83482	0
83483	0
8348	0
8349	0.0022795282975555512
834	-8.718698469499047e-4
8350	5.926149323878032e-4
8351	0
8352	0.007631257823078852
8354	0
8355	7.010556389818005e-4
8358	0.0067167086348936195
8359	0
835	2.4420904364431625e-4
83604	-0.0015753186192357924
8360	0
8361	0.0038204394274840695
83637	-4.7424845393390135e-4
83638	0
8364	-0.006768160887546628
83658	0
8365	6.459415751583836e-4
83660	0
8366	0
8367	0.0033789260504581277
8368	2.529501166745416e-5
83696	0
8369	0
836	0
83700	0
83714	0
83716	0
83729	0
8372	0
83737	0
83743	0
83759	7.776888479702426e-4
83786	0
8379	0
837	0
8382	-3.463975886008571e-4
8383	0
838	0
8390	0
8392	0
83937	-0.004884498463092095
83941	-0.0025746426066925684
83942	0
8394	0.0018303177808531414
8395	-0.0028243829761082704
8396	0
83988	0
83989	0
8398	0
83990	0
8399	-1.802858887307609e-4
839	0
8402	0
8403	0
8404	-0.015499206623487456
8405	0
84060	5.221811991155071e-4
84061	-0.0038934006907666414
84065	0
8406	0
84079	0
8407	0
8408	0
8409	0
840	0
8411	0
84124	0
8412	0
84148	0
84159	0
84162	0
84164	0
84168	-0.002080095090149354
8416	0
84179	-0.0025375503578702304
8417	0
84193	0
84196	0
8419	0
841	0
8420	0
84223	0
84243	0
8424	-0.007929120832023568
8425	0
84263	0
84271	0.004881171055544944
84272	0
8427	0
84288	0
8428	0
84296	-4.8525068225545217e-4
842	0
8431	0
8433	0.0019799048806229272
8434	8.043526931647884e-4
8435	0
84364	0
8436	0.01046511898063401
8437	0
8438	0
8439	0
843	0
8440	0
84436	0.005520081054872869
8443	0
84444	0
8444	-1.009053200746007e-5
8445	0
8446	0
8448	0
8449	0
844	-0.005415023004412052
8450	0
84516	0
8451	0
84525	0.006672352839941599
8452	0
8453	0
84549	0
8454	0
8455	0
84560	0
84561	-0.003179192004167065
8456	0
8458	-0.0018603332692602227
8459	0
845	-0.005766918589356759
8460	0
84612	0.0012468415347191703
84617	0
84619	0
8462	0.00547795070470291
8464	0
84656	0
84658	0
84669	0
8467	0.0030295998086713174
8468	0
846	0
84705	0
8470	0
8471	0
84720	0
84722	0
84726	0
84733	0
8473	0
84747	0
84759	0
8476	0
84779	0
8477	-4.954598040981265e-4
84790	0
8479	0
847	0
84809	0
8480	0
84818	0
8481	-2.705758732608577e-4
84823	0
8482	0
84830	0
8483	-0.004799651652970662
8484	0
84861	0
84864	0
84869	0
8487	0
84890	0
84900	0
84901	0
84908	-0.0011694462018378069
84909	-0.0028362753639165177
8490	-0.008209750714040728
84914	0
8491	0
84928	0
8492	0.0012395045040155257
84934	0
84939	0
8493	0
84942	0
84951	0
8495	0
8496	0
84975	0
8497	-0.002213557053368564
84981	-0.0033168938282075442
84986	0
8498	0
8499	0
8500	0
8501	0
8502	0
8503	-0.0012024187816916257
8504	0
8505	0
8506	-0.006872158807874241
8507	3.462589825169151e-4
8508	0
8509	0
8512	0
8513	0
8514	0
8515	-0.0028771458844817576
8516	0
8518	0
8519	-5.012560694424517e-4
8520	0
8521	0
8522	0
85236	9.092742888364148e-4
8525	-0.008481449882833789
8526	0
8527	0
8528	0
85294	0
8529	0
8530	-0.0029664650182247825
8531	0
8532	0
8533	0
8534	0
85352	0
8535	-0.001852264111351845
85360	0
85363	0
8536	0
85377	4.8316948857748986e-4
8537	-7.494556748334308e-4
8538	0
8539	-0.0014521180244533062
8540	0
8541	0
8542	-0.006842692194288018
8543	0
8544	-0.0023094849287021834
85452	0
85453	0.008381116625798246
85458	0
8545	0
8546	0
85477	0
8547	0
8549	-0.008661146454634958
8550	0
8552	0
8553	-0.007871511090395942
8554	0
8555	0
8556	0
8557	0
8558	0
8559	0
8560	-0.001959951421267569
8562	0
8563	0
8564	-0.0010572411365268445
8565	0
8566	-0.0020287891391723516
8567	0
8568	0
8569	-0.0030557427945966612
8570	2.084823047367327e-4
8572	0
8573	3.4019272325132375e-4
8574	0
8575	0
8576	0
8578	0
857	0.013932622146934841
8581	0
858	0.016452478274085185
8590	0
859	-0.0013974775928527353
8600	0
8601	0
8602	0
8603	0
8604	-0.0012889131094490486
8605	-0.0061135808975626435
8607	0
8608	-0.0018240011059813734
860	0
8611	0
8612	-0.004532487941123352
8613	0
8614	-0.009067097992967689
8615	0
8618	0
861	0
8620	0
8621	0
8622	0
8623	0
8624	0
8625	0
8626	0
8629	0
862	0.010843784447029657
8630	-4.994318073733904e-4
8631	-2.975798129772332e-4
8632	0
8633	0
8634	0
8635	-0.0067643870697740765
8636	0
8638	-0.0023533307972866844
8639	0.006268409510946423
863	0
8642	0
8643	0
8644	-0.018717409385486574
8645	0
8646	0
8647	0
8648	0
8649	0
864	-0.005263946777135756
8650	0
8651	0
8653	0
8654	0
8655	0
8658	0
8659	0
865	0
8660	0
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
866	-5.230675425397446e-5
8671	0.0012300477856178541
8672	0
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
867	0
8682	0
8683	0
8685	-0.0018503208700823533
8687	0
8688	0
8689	0
868	0.0015532236521314047
8690	0
8692	0
8694	0
8697	0
8698	-0.0015494243652267544
869	0
86	0
8702	0
8703	0
8704	0
8705	0
8706	0
8707	0.00976496836534245
8708	0
8710	0
8711	0
8712	0
8714	-0.0015224603750430778
8715	0
8717	-0.0024770458760586624
8718	0
871	0
8720	0
8721	0
8722	-0.0011351409565787621
8723	0
8724	0
8725	0
8726	0
8727	0.0031740802477719984
8728	0
8729	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	0
873	-0.0072141474794786414
8740	0
8742	0
8743	-0.006278606541720336
8744	0
8745	0
8747	0
8748	0
8749	0
874	-0.003952475921551632
8751	0
8754	0
8756	0
8760	0
8761	0.0012423475634822613
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0
8777	0
8778	0
8780	0
8785	0
8786	0
8787	0
8788	0.011824190625326835
8789	0
8790	0
8792	0
8793	0
8794	0
8795	0
8796	0.0026223532084282963
8798	0
8799	0
87	-0.005295177957921331
8800	0
8801	0
8802	0
8803	0
8804	0
8805	0.005006684526763887
8807	0
8808	0
8809	-0.0012127505538486922
8811	0
8812	0
8813	0
8814	0
8815	0.004788787112301596
8817	0
8818	0
8819	0
881	0
8820	0
8821	-0.005681969457463998
8822	0
8823	0
8824	0
8825	0.0013697689498030892
8826	0
8828	0
8829	0
8832	-0.0014477235894578193
8834	0
8835	0
8836	-2.1275678483524587e-4
8837	0
8838	0
8839	-0.0018071485113589302
883	-0.0013100856952152349
8840	0
8841	0
8842	0.0010427136816511286
8844	0
8846	0
8848	0
8850	0
8851	0.003115341472462976
8852	0
8853	0
8854	0.015239092154663153
8856	0
8857	-0.005667714747396884
8858	0
8859	0
885	0
8861	0
8863	0
8864	0
8867	0
8869	0
886	0
8870	-0.005279837488941348
8871	-7.08161867959002e-4
8872	0
8874	0
8875	0
8876	-5.239380533969967e-4
8877	-0.0026898213918344024
8878	0
8879	0
887	0
8880	3.2114364577830824e-4
8881	0
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
889	0
88	0
8900	0
8904	0
8905	0
8906	0
8908	0
8909	0
890	2.761913049324812e-5
8910	0.0017209946279617843
8911	0
8912	0
8913	0
8914	0
8915	4.5726653826038907e-4
8916	0
891	0
8924	0
8925	0
8927	0
8928	0
8929	0
892	0
8930	0
8932	0
8933	0.002666604023817916
8934	-0.0014421361852258584
8935	0
8936	0
8938	-0.0018699831027535715
8939	0
8940	0
8941	0
8942	0
8943	0
8945	0
894	0.004594742927959873
8968	0.002493788922028253
896	0
8971	0
8972	0
8973	0
8974	-0.005818269207425323
8975	0
8976	0
89781	0
89795	0.0012713042376035365
89797	0.0028054522966529613
89845	0
89853	0
8985	-6.666919185498904e-4
8986	0
89870	0
89874	0
8988	-8.275592975513189e-4
8989	0
898	0
89910	0
8991	0
89927	0
8992	0
8993	0
89941	0
89944	-0.009689174276783607
8994	0
8995	0
8996	-0.002257086924693555
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	0
9016	0
9019	0
901	0.002184263619132323
9020	0
9021	0
9022	0.01218477929006911
90233	0
9023	-0.0027091892767544382
9024	0
9025	0
9026	0
90273	0
9027	0
9028	-2.1113225487551183e-4
902	0
9031	0
90326	0
9032	0
90333	0
9033	0
9034	0
90355	0
90362	0
90379	0
9037	7.266241608481289e-5
9038	0
9039	0
9040	0
90410	0
90411	0
9043	0
9044	0
9045	2.1663302012252006e-4
9046	-1.4023506064536714e-5
9047	-2.8028284959671885e-4
90480	0
90485	0.0016279999044448577
9048	0
9049	0
904	0
9050	0
9051	0
90522	0
9052	4.975446790015145e-4
9053	0
9054	0
9055	0
9056	0
9057	0
90586	0
9058	0
905	0
9060	0.007346044131779482
9061	0
90627	0
90634	0
9063	0
9064	0
90665	0
9070	0
9071	0
9073	-5.64746859145973e-4
9074	0.004360317464638534
9076	-9.78425729313567e-4
9077	0.003100209954947736
9079	3.46825954953139e-5
90806	0
9080	0
90861	0
90864	0
90865	0.012500851930235798
9086	0
9087	0
9088	0
908	0
9091	0
9092	0
9093	0
9094	0
90956	0
90957	0
9095	0
9097	0
9098	0
90993	0
9099	0
909	-0.003854772678272974
90	0
9100	0
9101	0
9104	0.0017951355593843247
9107	0
910	0
9110	0
9111	-0.0019805809844441404
91120	0
9112	0
91137	0
9113	0
9114	0
9118	0
9119	0
911	-0.004253305740736721
9120	-0.003507366857004471
9121	0
9122	0
9123	-0.0028799879525804447
9124	0
9126	0.00359450134082044
9127	0
91289	0
9128	0
91298	0
9129	0
912	0.0010847603910755334
91300	0
91304	0
9130	-0.0012366251432194791
91316	-0.00709760905480456
9131	0
9132	0
9133	0
9134	-3.197801355236804e-4
91355	0
9135	0
91369	0
9136	0
91373	-0.0017695009458503859
9138	-0.0018684220671515395
9139	0
913	0
9140	0
9141	0
9143	0
91442	0
9144	-0.0038611646367391985
9145	0
9146	0
9147	0
9148	0
9149	0
914	-0.0077344928765794695
9150	0
9152	0
9153	0
91543	-0.008633915776252504
9154	0
9156	0
9158	0
9159	0
915	-0.002368807696979836
9162	0
91647	0
9166	0
9167	0
9168	9.465079490825075e-6
9169	0
916	-0.0016825920581279917
9170	0
9172	0
9173	0
91746	0
91752	0
91754	0
9175	0
91775	0
9177	0
91782	0
9179	0
917	-2.9207064876275377e-4
91807	0
9180	-0.0018416560378498568
9181	0
9182	0.0032081158684859625
9183	0
9184	0
91851	0
9185	1.5936805314621918e-4
91860	0
9187	0
9188	0
9189	0
9191	2.5429135484779847e-4
91949	0
9194	0
9196	0
91977	0
9197	0
919	-0.001255540523124836
91	0
9200	0
9201	0
9202	0
9203	0
9204	0
9205	8.021993198259426e-4
92086	0
9208	0
9209	0
920	0
92104	0
9210	0
9211	0
9212	0
92140	-0.00415719581284135
9214	0
92154	0
9215	0
92170	0
9217	0
9218	0
9219	0
921	-3.826896341702229e-4
92211	0
9221	0
9223	0
92249	0
9227	0
9228	0
9229	0
922	0
9230	0.008019327705296958
9231	0.001065330714557948
9232	0
92335	0
92342	0
92346	0
9235	0
9236	-0.0027358388795992454
9238	0
923	0
9240	0
9242	0
9244	0
9245	-7.165563332147828e-4
9246	0
9247	0
92482	0
92483	0
9248	0
9249	0
924	0
9252	0
9254	0
92552	0
92558	0
9255	0
9256	0
92579	0
9258	0
92595	0
925	-0.006854245441990501
9260	0
9261	-0.0010601815381431567
9262	0
9263	0
9265	0
9266	0
9267	0
92689	0
926	0
9270	0
9271	0.0010033690611681444
9274	0
9275	0
9276	0
9277	0
9278	0
92822	0
9282	0
9283	0
92856	0
9287	0
9288	0
9289	-0.002763792687092037
928	-0.009265533262099999
9293	0
9294	0
9295	-7.236630060730794e-4
9296	0
929	-0.010934148387457356
92	0.007077979037624957
9306	0
93081	0
9308	0.0010671748246828517
930	0
9310	0
9311	0
93129	0
9312	0
9313	0
9314	0.007279617916144635
9315	0
93164	0
9317	-0.004105567314056594
9318	6.106355346717892e-4
9319	0
931	0
9320	0
93210	0
9321	0
9322	0.002734387608906203
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	0
9332	-0.0056200868208321295
9333	0
93349	0
9334	0
9337	0
9338	0
933	0
93408	0
9340	0
9341	7.540356364067524e-4
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	5.918940142754037e-4
9350	0
9351	0.0020853431962707257
9352	0
9353	0.0029662247927572127
9354	0
9355	0.003936505127073932
9356	0
9358	-0.006218230475289907
93594	0
9360	0
9361	0
9362	0
9363	0
93643	0
9364	0
9365	0.003996900845146571
93664	0.006062308244875829
9366	0
9367	0
9368	0
9369	0
9370	-0.0021075822910423896
9371	0
9372	9.080342512969275e-5
9373	0
9374	0
9375	-0.0019629222878949897
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0
9389	0
9390	0
9391	0
9392	0
93973	0
93974	0
9397	6.867324291685915e-4
9398	0
9399	0
939	-9.308640547624706e-4
93	0
9400	0
9401	0
94025	0
94026	0
9402	0
9403	0
9404	-0.00254716980829726
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	0.006469725863939938
9412	0
94134	0
9413	-1.1774188241265397e-4
9414	0
9415	0
9416	0
9419	0
941	0
9420	0
9421	0.00808271522076432
9422	0
94239	0
9423	0
9425	0
9427	-0.0024738756311575645
9429	2.8767083142876754e-4
942	-1.73638883858248e-4
9435	4.2004880207046805e-4
9436	0
9437	0
9439	0
943	0
9440	0
9442	0
9443	0
9444	0
9445	-8.311315993500535e-4
9446	0
9447	0
9448	0.004309761604372858
944	0
9450	-0.00638450162596508
9451	-9.67625230427869e-4
9452	0
9453	0
9454	0
9455	-1.8105577958219492e-4
9456	-0.001409851497995733
9457	0
9459	-0.013610445315064234
945	0
9462	0
9463	0
9464	0
9465	0.0016744663422678721
9466	0
9467	8.314631232814079e-4
9468	0
9469	0
946	0
9470	0
9472	0
9473	-0.0035607854936031014
9474	0
9475	0
9477	0
9478	0
9479	0
947	0
9480	-0.001705953861099002
9482	0
9486	0
9487	0
9488	0
9489	0
948	0.0057051868404858885
9491	0
9493	0
9495	0
9496	0
9497	0
9498	0
9499	-0.007368789545045146
949	0
94	0
9500	0
9501	0
9506	0
9508	0.010257474044069154
9509	0
950	0
9510	0
9512	0
9513	0
9514	0
9515	-0.001068798327579037
9516	0
9517	0
9518	0
9519	0
951	-0.003229877709303349
9520	0
9521	0
9522	0
9525	0
9526	8.353605058727124e-4
9527	0
9528	0
9529	0
952	-1.4755697387380283e-4
9530	0
9531	-0.0020318232629551354
9532	0
9533	0
9534	4.6290015357872166e-4
9535	0
9536	0
9537	0
9538	0
953	0
9540	0
9541	0
9542	0
9545	0
9546	0
9547	-0.013537916382343886
954	-5.151350783871375e-4
9550	0
9551	0
9552	0
9553	-2.6676824632777466e-4
9555	0
9556	0
9557	-0.0015299779959818917
9559	0
955	-0.0020713984716916522
9562	0.002715463863457374
9563	0
9567	0
9568	0
9569	0
956	0
9570	0
9572	0
9573	0
9575	-0.0023514766062296293
9576	0
9577	0
9578	0
957	0
9580	0
9581	0
9582	0
9583	0
9584	-0.001505458766606351
9585	0
9586	0
9587	0
9588	0
9589	0
958	0
9590	0.007424107785071329
9592	9.183949611863863e-4
9595	0
9597	0
959	0
9600	-1.5065046914772333e-4
9601	0
9603	0
9604	0
9605	0
9607	0
9609	0
960	-0.005741691861389201
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	-0.0029681634026016237
961	-0.004486554391791502
9620	0
9623	0
9625	-0.002345818856170017
9627	0
9628	0
9629	0
962	-0.0020030146879486165
9630	0.0036514667282124096
9631	0
9632	0
9633	0
9635	-0.0028880314562686827
9636	-0.007949675450960016
9637	0
9638	0
9639	0
963	-0.009366041700556684
9640	0
9641	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	0
9649	0
9650	0
9651	0
9652	0
9653	0.00276556156539043
9654	0
9655	0
9656	0
9657	0
9658	0
9659	0
965	-0.0031569796243627393
9662	0
9663	0
9665	0
9666	0
9667	0
9669	0
966	0
9670	0
9672	0
9673	0
9674	0
9675	0
96764	0
9677	0
9678	0
9679	0
967	0
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	0
9688	0
968	-9.517614603427737e-4
9690	0
9692	0
9693	0
9694	0
9695	0
9696	0
9697	0
9698	0
9699	-0.004750166785766211
969	-4.2293417414026067e-4
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9709	-0.0033217516108760637
970	0
9710	0
9711	0
9712	0.001009651608130561
9715	0
9716	0
9717	0
9718	0
9719	0
971	0
9722	0
9723	0.0055841565787862245
9724	0
9725	-3.4216146741131533e-4
9726	0
9727	0
9728	0.002827515208442559
972	-0.012561508216152723
9730	0
9731	0
9732	0
9733	0
9734	0
9735	0
9736	0
9737	0
9738	0
9739	0
973	0
9741	0
9742	0
9743	0
9744	-0.0011972462487667827
9745	0
9746	-3.8022567951698737e-4
9748	0
9749	0
974	0
9750	0
9751	-0.003612725334697742
