gene	male-fetus-coarse-2
6641	0
6642	0
6643	0
6645	-0.002909294991740931
6646	0
6647	0
6648	0
6649	-0.004525962405587976
664	0
6650	0
6651	0
6653	-0.0014603443131670447
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0.005730993131688607
665	0
6660	0
6662	0.013666411657735014
6663	0
6664	0.01990607152876242
6665	0
6666	0
6667	0
6668	0
6670	0
6671	0
6672	0
6674	-6.258316821321108e-4
6675	-8.418626204121959e-4
6676	0
6677	0
6678	-4.3088684296285166e-4
667	-0.0013495665411843284
6683	0
6687	0
6688	-0.0014525909276917749
6689	0
668	-8.307504316161335e-4
6690	0.0040151434340517135
6691	-0.0010758269393774415
6692	0
6693	0
6694	0
6695	-0.007137002028858697
6696	0.015511551107316066
6697	-0.00582717219325132
6698	0
6699	0
669	0.008087736585850417
6707	0.0028923150825844748
6708	0.0053292478598944955
6709	0
670	0
6710	0
6711	0
6712	0
6713	0.007263458986680065
6714	0
6715	0
6716	0
6717	0
6718	0.0022981921647848968
671	0
6720	0
6721	0
6722	0
6723	0
6726	0
6727	0
6728	0
6729	0
672	-0.002941553438387811
6731	0
6732	0
6733	-2.5874770691041154e-4
6734	0
6736	0
6737	0.006812498047679627
6738	-0.003729665523923201
673	0
6741	-0.0015284776900992472
6742	-9.40240911211667e-4
6744	0.0021485694939842293
6745	0
6746	0
6747	0
6748	0
6749	0
6750	0.004724292109776142
6751	0.001550092798829165
6752	0
6753	0
6754	0
6755	0
6756	0
6758	0
675	0
6760	8.286566530224708e-4
6764	0.0012121725759893624
6767	0
6768	-0.009571158901490646
6769	-0.0011714042625796991
676	0
6770	0
6772	0
6773	0
6774	0
6775	0
6776	-0.004979619280593582
6777	0
6778	0
6779	0
677	0.0020451997156768834
6780	0
6781	0.006351377986483194
6782	0
6783	0.027469038678720806
6785	0
6786	0
6787	0
6788	0
6789	0
678	0
6790	0
6792	0
6793	0.0013302599335317086
6794	0
6795	0
6799	0
6801	0
6804	0
6809	0
6810	0
6811	0.0029338147780555873
6812	0
6813	0.002785785638993029
6814	0
6817	0
6819	0.004313057637301441
6820	0
6821	0
6822	0.0021329595554604236
6827	0
6829	0
682	0.002315631770897242
6830	0
6832	0
6833	-0.004507267119540252
6834	0
6835	0
6837	0
6839	0
683	0
6840	0
6843	0
6844	0.0012984823410699647
6845	-0.004317147481920703
6847	0
684959	-3.1234275272285373e-4
684	-0.010976839105746101
6850	-0.004761860998817739
6853	0
6854	0
6855	0
6856	0
6857	8.605735667446024e-5
685	0
6861	0
6862	0
6863	0
6865	0
6866	-0.0016582672405372845
6867	-0.002574368372808923
6868	0
6869	0
686	0
6870	0
6871	0
6872	-6.074760555459894e-4
6873	0
6874	0
6875	0
6876	0
6877	4.5024494718653535e-4
6878	0
6879	0
687	-0.01235886526806977
6880	1.0253272685062655e-4
6881	0
6882	0
6883	0
6884	0
6885	0
6886	0
6888	0
688	0
6890	-0.003660037617719398
6891	0
6892	-0.001884504132712345
6894	-0.0015284848048418697
6895	0
6897	-8.492157536399073e-4
6898	0
6899	0
689	0.001287350713427272
6900	0
6901	0
6903	0
6904	0
6905	0
6906	0.001284132620407958
6907	0
6908	0.0018517834811151092
6909	0
6910	0
6911	0
6915	9.907835381455378e-4
6916	0
6919	0
6921	0
6923	9.540847349811631e-4
6924	0
6925	-8.91636598125637e-4
6926	0
6927	0
6928	8.427945678817197e-4
6929	0.0035141762218848242
6932	0
6934	0.005935548362582054
6935	-0.0017409542569312205
6936	0
6938	0
6939	0
6940	0
6942	0
6943	0.014154132927859811
6944	0
6945	0
6947	-0.005989792225810636
6948	0
6949	0
694	0
6950	0
6954	0
695	-0.001327579799840515
696	0
6988	0
6990	0
6992	0
6993	0
6999	0.0068857437079777655
699	0
7001	0.0023927604741457416
7003	0
7004	0
7005	0.0019306409329589722
7006	0
7007	0
7008	0
7009	0
7010	0
7011	0
7013	0
7014	0
7015	0
7016	0
7018	0.011918403878638083
7019	0
701	0
7020	0
7021	0
7022	0
7023	0
7024	0
7025	0.005875580819110867
7026	0.016617855368639342
7027	0.0016397189355424034
7029	0
7030	0
7031	-2.7901402056152607e-4
7032	0
7033	-0.0012524835519691743
7035	0.0052778232908193695
7036	0
7037	-0.007199630006713888
7038	-0.009639223568794708
7039	-7.814625475030113e-4
7040	0
7041	0.005968852383627428
7042	0
7043	0
7044	0
7045	0
7046	0
7047	0
7048	0
7049	0
7050	0
7051	0
7052	0.008015598096008632
7053	0
7054	0
7056	-0.004845771563715994
7057	0
7058	-6.175716633158586e-5
7059	0
705	0
7060	-0.007339149234015509
7062	0
7064	-0.0014654369895496908
7066	0
7067	0
7068	0
706	0
7070	-0.005349503305108353
7071	0
7072	0
7073	0
7074	0.002133212252862137
7075	0
7076	-0.003071143730812091
7077	0
7078	0
7079	-0.0037466210809990203
7080	0
7082	0
7083	-0.005447725587495481
7084	0
7086	0
7087	-4.144189164284516e-4
7088	0
7089	-0.0077530810205941525
708	0
7090	0.0016275942862934113
7091	0.005086132014902587
7092	0
7093	0
7094	8.716854431876187e-5
7095	0
7096	0
7097	-1.8013244052786292e-4
7098	-5.58656931251697e-4
7099	-4.800239747902887e-4
70	-5.302114653584264e-4
7100	0
7101	0.005867178982299259
7102	0
7103	-0.00577228373402077
7104	0
7105	0.010372221701851
7106	0
7107	0.010089255021939591
7108	0.001012434449306441
710	-0.0023737777264265405
7110	0
7111	0
7112	0
7113	-9.193253837977476e-4
711	0
7122	0
7123	-7.045264872782441e-4
7124	0
7125	-1.6277759978877395e-4
7126	0
7127	0
7128	0
712	-0.008543469424093845
7130	0
7132	0
7133	0
7134	0.0015662429888006514
7135	0
7136	-7.087032950048749e-5
7137	0
7138	0
7139	0
713	-0.008322114394210935
7140	0
7141	0
7142	0
7143	0
7145	0
7148	0
7150	0
7153	-0.0036516081542644907
7155	0
7156	0
7157	0.003794607855610643
7158	0
7159	0
715	-0.007866316478633709
7161	0
7162	-0.0018953287653669208
7163	-0.012836477938266515
7164	0
7165	0
7167	-0.004568243496245017
7168	0.006660406946434141
7169	0
716	-0.0023614444600667532
7170	0
7171	0.008261179103914447
7172	-0.0052487048333735116
7173	0
7174	0
7175	0
7177	-0.004957157087608167
7178	0
7179	0
717	0
7180	0
7181	0
7182	0
7184	-2.0055230242419753e-4
7185	0
7186	-1.8433312689061944e-4
7187	0
7188	0
7189	0
718	0
719	0
71	0
7200	0
7201	0
7203	0
7204	0
7205	0
7216	0.001313854964973212
7220	0
7221	0
7222	0
7223	8.884588162976825e-5
7224	0
7225	0
7226	-0.005285001806967648
7227	0
722	-9.439092983397989e-4
7247	0
7248	0
7249	0
7251	0
7252	0
7253	-0.0017393676794953269
7257	0
7259	0
725	0.0013682427974295
7260	0
7262	-0.01047429100205362
7263	8.732764542433955e-4
7264	0
7265	0
7266	-0.0011372628600640313
7267	0
726	0
7270	-0.0016183205582938332
7272	-0.00551092636155284
7273	0
7274	0
7275	0
7276	0.02711804454722321
7277	-0.0016447401327356749
727800	0
727897	0
7278	0
727	0
7280	0
728215	0
728361	0
728392	0.009503896981973584
7283	-4.380066652967963e-4
728448	0
7284	0
7286	0.006805556756857036
7287	0
7288	0
7289	0
728	-0.0019455219827983065
7290	0
7291	-0.0015401482963479547
729230	0
729238	-0.003867742047356992
7292	0.003812172186939297
7293	0
7294	0.002510193929137512
729515	0
7295	0
7296	0
7297	0
7298	0
729991	0
7299	0.005721749673352371
729	0
72	0.001154999011063119
730101	0
7301	0
730227	0
7305	-0.011851426245758901
7306	0.007234111922554331
730	0
7311	0.0024159320137755427
7314	0
7317	0
7318	-4.3110358136501826e-4
7319	0
731	0
7320	0
7321	0
7322	0
7323	0.0015817227614614905
7324	0
7326	0
7327	0
7328	0
7329	0
732	0
7332	0.0031946746129427905
7334	0
7336	0
7337	0
733	0
7341	0
7342	0
7343	0
7345	0.006155504074147682
7347	0
7348	0.005359492218099256
7349	0
734	-8.430330173932343e-4
7350	0
7351	0.0092168120151803
7352	0
7353	0
7355	0
7356	0
7357	0.004323378139906021
7358	0.0029451570312101446
735	-5.913151537100076e-4
7360	0
7363	6.839100582626589e-4
7366	0
7367	0
7368	-0.004626394383776371
7369	0.0021123190376473883
7371	0
7372	0
7373	0
7374	0
7375	0
7376	-7.387140859025738e-5
7378	0
7379	0
7380	0
7381	0
7384	-0.007541097493057441
7385	0
7389	0
738	0
7390	3.819711613209672e-4
7392	0
7398	-0.00363954069711125
7399	0
7402	0
7403	0
7404	4.051612348909939e-4
7405	0
7407	0
7408	-0.004318215728519331
7409	0
740	0
7410	0
7411	0
7412	0.01240470161704275
7414	0
7415	0
7419	0
741	0
7421	0
7422	0
7423	0
7424	1.3165032582914072e-4
7425	-0.001879666950459586
7429	0
7430	0.001101757103149638
7431	0
7432	-0.003079960377543012
7433	0
7434	0
7436	0
7439	0
7441	0
7442	0.005034245886231298
7443	-0.004217029436796929
7444	0
7447	-0.005126857195967779
7448	0.009486136999304826
744	0
7450	-0.008211450367926995
7453	-4.390713026007482e-4
7454	0
7456	-0.003453797102383984
745	0
7461	0
7462	-9.559403360619055e-4
7464	0.0033573380689019866
7465	0.0011878345713507669
7466	0
7468	0
7469	0.001865704113981914
746	0
7471	0
7472	0
7473	0
7474	0.00936360757578103
7475	0
7476	0
7477	0
7479	0
747	0
7480	0
7481	0
7482	0
7485	0
7486	0.0011293411957254405
7490	0.005861524592032932
7494	-1.8800516805857017e-4
7498	0
7503	0.004103846580435271
7504	0
7507	0
7508	0
750	0
7511	0.003360423029612946
7512	0
7514	0
7515	0
7516	0
7517	0
7518	8.993924178226778e-4
752014	0
7520	0
7525	-0.004152441393914175
7528	0
7529	0
752	0
7531	0.004992132379760925
7533	-2.5563714039475937e-4
7534	0
7535	0
7536	0.0017872052351960877
7538	-0.008959763116365383
7539	0
753	0
7541	0
7542	0
7543	0
7544	0
7545	-0.00795922267263064
7547	0
754	0
7551	0
7552	0.0026324811810024946
7553	0
7554	0
7555	0
7556	0
7559	-0.005866151047896615
755	0
7561	0
7564	0
7570	0.005265601293364586
7571	0
7572	0
7574	0
757	0
7580	0
7582	0
7584	0
7586	0
7587	0
758	0
7592	0
7593	0
7594	0
7596	0
7597	0
759	-7.064694259062494e-4
760	-0.0027122902741405952
761	0
7625	0
7626	0
7629	0
762	0
7633	0
7634	0
7637	0
7638	0
7639	0
763	0
7644	0
765	0.001276475323463084
766	0
7673	0
7678	0
767	0
768	-2.9015631959475975e-4
7690	-0.0013499071868018266
7691	0.0016087901687221863
7692	0
7693	0.0021846525745106878
7694	0.0023868258373974218
7695	-6.374471761433467e-4
7699	0.001023792096075077
7701	0
7702	0
7703	0
7704	-0.004207289968741635
7705	0
7706	-8.151837926656657e-4
7707	0
7709	0
770	0
7710	0
7711	0
7716	0
7718	0
771	0.002136743798468245
7726	0
7727	0
7728	0
7733	0
7737	0
7738	-0.0011321840750237984
7739	0.0037717005488387455
773	0
7741	0.0010819355766147794
7743	0
7745	0
7746	0
7748	-5.718658754542249e-4
774	0
7750	0
7752	0
7753	0.003239455231685848
7755	0
7756	0
7757	0
775	0
7761	0
7762	0.0010162243262091452
7763	0
7764	0
7766	0
7767	0
7768	0
7769	0
776	0
7770	0
7771	0
7773	0
7775	0
7776	0
777	0
7781	-0.002937808892593364
7782	0
7783	0
7786	0.0013274263084798686
7789	0
778	0
7791	0
7798	5.299258601725276e-4
7799	0
779	0
7802	0.007376939440206411
7803	0
7804	0.003030177271209084
7805	-0.009896636932453476
780	0.0025274049517576154
7812	-4.1735005466302116e-4
7813	0
7818	-3.401395760173164e-4
781	-0.005156337086158547
7827	0.0017324218872029648
782	0
7832	0
7837	0.01640533770399417
783	0
7840	0
7841	0
7844	0
7846	0
7849	0.0027832466814362933
784	0
7850	-0.006757150936293065
7852	0
7855	0
7857	-0.010886729776696533
785	-0.0065159640454894975
7862	0
7866	0
7867	0
7869	0
786	-1.6197510010349983e-5
7873	0
7874	0
7879	0
7881	0
7884	0
788	0
78986	0
78987	1.750720540929144e-4
78988	0
78989	0
78990	0
78991	0.005059532575287876
78992	0
78994	0
78995	0
78996	0
78997	0
78998	0
78999	0
79000	0
79001	0
79003	0
79004	0
79006	0
79007	0
79009	0
79012	0
79016	0
79017	-0.005223895946389049
79018	0
79019	0
79020	0
79022	0
79023	0
79025	0.0015264731550316487
79026	0
79029	0
79033	0
79034	0
79035	-8.906207362617206e-4
79036	0
79037	0
79038	0
79039	0
7903	0
79042	0
79047	1.804903746436102e-4
79048	0
79050	0
79053	0
79054	-0.001769580229579173
79056	-0.006846000035805883
79057	0
79058	-5.37527440710795e-4
7905	0
79064	0
79065	0
79066	0
79068	1.8940046945402329e-4
79070	0.014609917501265049
79071	4.054550212727361e-4
79072	-9.202363830799749e-4
79073	-3.998599510381499e-5
79074	0
79075	-0.0010197380359627697
79077	0
79078	3.9261120626855965e-4
79080	0
79083	0
79084	0
79086	0
79087	0
79088	0
79089	0.001408738209741713
79090	0
79091	0
79092	0
79094	0
79095	0
79096	0
79097	0
79098	0
790	0
79109	0
79132	-5.8174855075303216e-5
79133	0
79134	-0.0015801277519430096
79135	0
79137	0
79139	0
7913	-0.0022553480400143767
79140	0
79143	-0.0010790696357866128
79144	0
79145	0.0010064967855762774
79147	0
79148	0
79149	0
79152	-0.0016044274962825733
79153	0
79154	0
79155	0
79156	-9.279629841007772e-4
79157	0
79158	0
79159	0
7915	-2.7114380758293656e-4
79161	0
79166	0
79169	0
7916	0
79170	0
79171	0
79172	0
79173	0
79174	0
79175	0
79176	0
79177	0
79178	0
7917	0
79180	-0.0034171371101403445
79183	0
79184	-0.002098041836670759
79187	0
79188	0
79228	0
7922	0
79230	0
7923	0
79269	0
7932	0
79363	0
79364	0
79365	-7.871264410833657e-4
79366	0
79368	0
79369	-5.62763975919614e-4
7936	0
79370	0
793	0
79400	0
7940	0
79411	0
79412	0
79413	1.6223384959059288e-4
79414	-1.2804715289458778e-4
79415	0
7941	0
7942	-0.0045005079888205705
79441	-0.0027258055193621444
79442	0
79443	0
79444	0
79446	0
79447	0
794	0.0015379671539869253
79567	0
79568	0
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79577	0
7957	0
79581	-6.034833367027865e-4
79582	0
79583	0.001897100706902022
79585	0
79586	0
79587	0
79589	0.0014891807435155416
79590	-0.003416762703978155
79591	0
79594	0
79595	0
79596	0.004640527110769635
795	0
79600	0
79602	0
79603	0
79605	-2.8161822611177153e-4
79608	0
79609	0
79611	-0.001567241912426538
79612	0
79616	0
79618	0
79621	0
79622	-0.001817757858736986
79623	0
79624	4.1130498182451154e-4
79625	-0.0037633953281080382
79627	0
79628	0
79629	0
79630	-0.0075338427974668346
79631	0
79632	-0.0037556053921167358
79633	0.003213423394780523
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0.0011374083610682997
79643	0
79644	0
79645	0
79646	0
79647	0
79648	0
79649	0
79650	0
79651	0
79652	0
79654	0.0017799941468451927
79656	0
79657	0
79658	0
79659	0
7965	0
79661	0
79663	-0.0036757078052894808
79664	0
79665	-0.001566104171070427
79666	0
79668	0
79669	0.0014518843706893987
79670	0
79671	0
79672	-0.004918193917600497
79673	0.006235117042904345
79675	-0.0017733933316464226
79676	0
79677	0
79679	0
79680	0
79682	0
79683	0
79684	0
79685	0
79689	-0.005625424697337083
79690	1.221468058543944e-4
79691	0
79693	0
79694	0
79695	4.942219806138062e-5
79696	0
79697	0.005213627306421668
79698	-0.005417562066594738
796	0
79701	-6.952641937288869e-4
79703	0
79705	-0.0040797541700655585
79707	0
79709	0
79710	0.003705254812782822
79711	0
79712	0
79713	0
79714	0
79717	0
79718	0
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	-5.601129739010766e-4
79728	0
79729	0
79731	0
79733	0
79734	0
79735	0
79736	0
79738	0
79739	-0.0030906581278532744
79740	0
79741	0
79742	0
79744	0
79745	0
79746	0
79747	0
79748	0
79750	0
79751	0
79752	0
79753	0
79754	-0.0010161350559271276
79755	0
79758	0
79759	0
7975	0
79760	0
79762	0
79763	0
79767	0
79768	0
7976	-0.0025512424839516023
79770	0
79772	0.001967897655411334
79776	-3.869094017317419e-4
79777	-7.176774984084705e-4
79778	-0.001908339564110379
79781	0
79782	0
79783	0
79784	0
79785	-5.29610737228684e-4
79786	0
79788	0
79789	0
7978	0
79792	0
79794	0.001700366398366789
79796	0.001296142545807183
79797	0
79799	0
7979	-5.924508203838747e-4
797	-6.134543392465239e-4
79800	0
79801	-0.0016649050680219394
79802	0
79803	0
79805	0.006491620492856431
7980	0.011277639376014862
79811	0
79812	0
79813	0
79814	0.004113686143549135
79815	-0.0010887554121784499
79816	0
79817	0
79818	0.0025284380620219453
79819	0
79820	0
79822	0
79823	0
79825	0
79828	0
79829	0
7982	0
79830	0
79831	0
79832	0
79833	0
79834	0
79836	-0.00325051874873967
79837	0
79838	0
79839	-0.004185834208863668
79840	0
79841	0
79843	5.013839170987944e-5
79845	0
79846	-0.004143301774791636
79847	0
79848	0
79849	0
7984	0
79850	0
79852	0
79853	0
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0
79870	-0.0071199875567692205
79871	0
79872	0
79873	-0.0020775336608301895
79874	0
79875	0
79876	0
79877	0
79879	0
79882	0
79883	0
79884	0
79885	0
79886	0
79887	0
79888	0.002843905718990022
7988	1.6626561192460045e-4
79890	0
79891	0
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0
79901	0
79902	0
79903	0
79905	0
79906	0
79908	0
79912	-0.006238140074648572
79913	0
79915	0
79918	-0.001163303963595893
79919	0
7991	0.008271681956802095
79921	-0.0047600289683166356
79922	0
79924	0
79927	0
79929	-0.0016921048111588944
79930	0
79931	0
79932	0
79933	0
79935	0
79939	0
7993	0
79940	0
79943	0
79944	-0.0012791916460872517
79946	0
79947	0
79948	0
7994	0
79953	0
79954	0
79955	0
79956	0
79957	-0.0052427439230343575
79958	0
79959	0
79960	0
79961	1.445330137686773e-4
79962	0
79963	0
79968	0
79969	0
79970	0
79971	-8.470495802164177e-4
79973	0
79974	0
79977	0
79979	0
79980	-6.83950702091882e-4
79981	0
79982	-0.004619203200380103
79983	0
79987	0
79989	0
79990	0
79991	0
799	0
80000	0
80003	0
80004	1.930740914345654e-4
80005	0
80006	0
80007	0.0033288316600264527
80008	0.007447723117088076
8000	0
80010	0
80011	0
80013	0.0011886282618969776
80014	0
80017	0
80019	0
8001	0
80020	0
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	-0.0016186508711961084
80032	0
80034	0
80036	0
80054	0
80055	0
80059	-0.0019044593308486138
80063	6.176871176661445e-4
80067	0
80069	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
800	0
80108	0
80110	0
80111	0
80114	0.002240190976045193
80117	0
80124	0
80125	0
80127	0
80128	0
80129	0
80131	0
80133	0
80135	-0.0016258141908060586
8013	-0.001870018641886483
80142	-3.002010703924442e-4
80143	0
80144	0
80145	0
80146	0.002169716147008397
80148	0
80149	0
80150	-0.004573087510185745
80152	0.002054808974681873
80153	0
80155	0
80157	0
80162	0
80164	0
80167	8.477131561346012e-4
80168	0
80169	0
80173	0
80176	0
80177	0
80178	0
80179	0
80183	-0.005618535606205969
80184	0
80185	0.002638287552793469
80194	0
80195	9.605605468883051e-4
80196	0
80198	0
80199	0
8019	0
801	0
80201	0.004240989009605735
80204	0
80205	-2.9231723548506146e-4
80206	0
80207	0
80208	0
80209	0
80210	4.694043896012436e-4
80212	0
80213	0
80217	0
80218	0
80219	0
8021	0
80221	0
80222	-0.0016733923435844483
80223	0.006356706829749567
80224	0
80227	0
80228	-2.980846834514605e-4
8022	0
80230	0
80231	0.001249970710307607
80232	0
80233	0
80235	-0.007455728294344349
80237	0
80254	0
80256	0
80258	0
80263	0
80264	0
80267	0
80271	0
80273	-1.1380981563074677e-4
80279	-0.0032135796564266607
8027	0
8028	0
8029	0.001058341938904084
80301	0
80303	-0.007843949368735692
80304	0.0032278461865177873
80305	0
80306	0.005248686018567279
80308	0
8030	0
80310	0
80316	0
80317	0
80319	0
8031	0
80321	-0.003412326847305908
80323	0
80324	0
80328	0
80329	0
80335	0
80339	0.008427125017867118
80342	0
80344	0
80345	0
80346	0
80347	0
80349	0
8034	0
80350	0
80351	0
80352	0
8036	0
80380	0
8038	0
8045	0
8048	0
8050	-0.002788015745117701
805	0
8061	-0.0075833594432667744
8065	-0.0021075994163541924
80700	0
80704	0
80705	0
80723	-0.008696380930252675
80724	0
80736	0
80737	0
80739	0
8073	0
80740	0
80741	0
80742	0
80745	0
80746	0
8074	0
80757	0
80758	0
80760	0
80762	0
80763	0
80764	0
80765	0
8076	-0.0036602042992674453
80772	0
80774	0
80775	0
80776	0
80777	0
80778	-2.354365209675236e-5
80781	0.008809368206942359
80789	0
8078	0
8079	0
80823	0.0039182965866436095
8082	-0.01074221400818963
80830	0
80831	0
80833	0
80852	0
80853	-0.00165437099414006
8085	0.0012703121629248871
8086	0
8087	0
80895	0
80896	0
8089	0
808	0.00543643725397864
8091	0
8092	0
80975	0
8099	0
8100	0
81027	1.799569199786802e-4
81029	0
81030	0
81031	0.0032605708439423877
81033	0
81034	-0.0017886955129653838
81035	-0.005747017075515468
810	0
8111	0
8115	0
811	0.005244361158862262
8120	-8.433456609083524e-4
8125	2.446629482866065e-4
81285	0
8128	0.0010584112739721577
8131	0
8139	0
813	0
8140	0.0034384497272793367
8148	0
81490	0
81491	0
81492	0
81493	0
81494	-7.52191407626307e-4
814	0
81501	0
81533	0
81537	0
81539	0
8153	0
81542	0
81543	0
81544	0
81545	0
81550	0
81551	0
81553	-0.002118276310722931
81555	0.0013217122347529964
81556	0
81558	0
81562	0.003647704043618016
81563	-3.3834196830494467e-4
81565	0
81566	0.0028722312412516873
81569	0
81570	0
81571	0
81575	-0.008252696619254138
81576	0
81577	0
81578	0
81579	0
815	-0.0023419411124185868
81602	0
81603	0.0018405784477423981
81605	0
81606	0
81608	0
81609	0
81611	-0.0012898302257272315
81614	0
81616	0
81617	0
81618	0.0017554676686022913
81619	0.0035109313881870655
8161	0
81620	0
81621	0
81623	0
81626	0
81627	0
81628	0
81631	0.0013736009982594911
8165	-0.004103806922496702
81669	0
81671	-0.002931740313893751
81688	-0.0012301821271626702
81689	0
81691	0
81697	0
816	-0.0018772055387687612
8170	0
8174	0
8175	0
81788	0.009766034286091577
81789	0
8178	0
81790	0
81792	0
81796	0
81797	0
81831	0.0021784609811920327
81833	0
81839	0
81847	0
81848	-0.0030493420866998726
81849	0
81850	0
81851	-0.00611442858863693
81855	0.0018633487418485294
81856	0
81857	0.0013738718992695079
81858	-4.5898684441450657e-4
81870	0
81873	-1.1304620157565011e-4
81875	-7.939474637565362e-4
81876	0
8187	0
81887	-5.880807491126934e-4
81888	7.366562456905457e-4
81890	-0.0013956061474332084
81892	-0.0019586885185646167
81894	0
8189	0
818	-4.569112375232822e-4
81929	0
8192	0
81930	0
81931	0
81932	0
8193	0
8195	-0.0022159299027186114
819	0
81	0
8200	0
8202	0
8204	0
8208	-6.834577589243291e-4
820	0
8216	0
8218	0
821	0
8220	0
8224	-7.073247303078196e-4
8225	0
8226	0.0034017009806729536
8227	0
8228	0.0020029328755347157
822	-0.0014575795233217896
8233	0
8237	0
8239	0
823	0
8241	0
8242	0
8243	0
824	0
825	0
8260	0
8266	0
8269	0
826	0
8270	-9.649331860786856e-4
8273	-4.1844678140048034e-4
8277	0
827	0
8284	1.4897069735614278e-4
8287	0
8288	0
8289	3.612749965271729e-4
8290	0
8291	-0.002224315133480146
8292	0
8295	-2.737689978237872e-4
8301	0
8302	0
8303	0
8309	0
830	-5.02443010068666e-4
8310	0
8312	-8.52208420250463e-4
8314	0
8315	0
8317	0.005685946671043707
8318	0
831	0
8321	-8.534689809107848e-4
8322	0
8323	0
8324	0
83259	0
8325	0.0033351398131826727
8326	0
8328	1.4872291825893843e-4
832	0
8330	0
8332	0
8335	0
8336	0
83394	0
8339	0
833	-0.002547190217778471
8340	0
8342	0
83439	0.005082197306623094
8343	0
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	-1.8726077695398457e-4
8344	0
83450	0
83451	0
83452	0.0010408049999469508
8345	0
83460	0
83461	0
83463	0
83464	5.628482653762624e-4
83468	0
8346	0
83475	0
83478	0
83480	0
83482	0
83483	-0.005559221444072947
8348	0
8349	0
834	0
8350	0
8351	0
8352	0.013649945382635576
8354	0.002815682851629049
8355	0
8358	0
8359	0
835	0
83604	-0.0065554350815716705
8360	0
8361	0
83637	0
83638	0
8364	-0.004822256163901968
83658	0
8365	0
83660	0
8366	0
8367	0
8368	0
83696	0
8369	0
836	0.0013652634677826195
83700	3.3848397562447595e-4
83714	0
83716	0
83729	0
8372	0
83737	0
83743	0
83759	0.0031623576597794426
83786	0
8379	0
837	0
8382	-3.6279832434956766e-4
8383	0
838	0
8390	0
8392	0
83937	-9.059353744954881e-4
83941	0
83942	0
8394	0
8395	0.0031861488029442313
8396	0
83988	0
83989	0
8398	0
83990	-0.00360639852250569
8399	-0.004203853550053311
839	0.003339846354178293
8402	0
8403	0
8404	-0.04178390087745459
8405	0
84060	0
84061	0
84065	0
8406	0.011325672471914093
84079	0
8407	0
8408	0
8409	0
840	0
8411	-0.0010700195259698494
84124	0
8412	0
84148	0
84159	0
84162	0
84164	0
84168	-2.1224885456773895e-4
8416	0
84179	0
8417	0.004064335945856
84193	0
84196	0
8419	0
841	0
8420	0
84223	0
84243	0
8424	0
8425	0
84263	0
84271	0.0020149749614585535
84272	0
8427	0
84288	-7.306057491095048e-5
8428	0.004545842117918288
84296	0
842	0
8431	0.0016606764790113005
8433	0
8434	0.005336152694855655
8435	0.0038251349850961613
84364	0
8436	-8.173437422466895e-4
8437	0
8438	0
8439	-7.746739887364694e-5
843	0
8440	0
84436	0.0024162684509575253
8443	-4.991132080539393e-4
84444	0
8444	0
8445	5.237661270746039e-4
8446	0
8448	0
8449	0
844	-1.445267475293055e-4
8450	0
84516	0
8451	0
84525	-0.0019786598757745863
8452	-0.0015249411400777694
8453	0
84549	0
8454	0
8455	0
84560	0.004412413716713847
84561	0
8456	0
8458	-0.0053953700514042776
8459	0
845	-0.0059715551660974205
8460	0
84612	0
84617	0.0017194162871452157
84619	0
8462	0
8464	0
84656	0
84658	0
84669	0
8467	0
8468	0
846	0
84705	0
8470	0
8471	0
84720	0
84722	0
84726	0
84733	0
8473	0
84747	0
84759	0
8476	-1.4509836296799247e-4
84779	0
8477	0
84790	0
8479	0
847	-0.004029209447049346
84809	0.002430629754385731
8480	0
84818	0
8481	-0.005292423031647891
84823	0
8482	0
84830	0.011102469212290984
8483	-0.00693727285287998
8484	0
84861	0
84864	0
84869	0
8487	0
84890	0
84900	0
84901	0
84908	0
84909	-0.005977396820500242
8490	-0.024327291692623192
84914	0
8491	0
84928	0
8492	0.00764652423392301
84934	0
84939	0.002418257025154104
8493	0
84942	0
84951	0
8495	-6.989321528024631e-5
8496	0
84975	0
8497	-0.0030976140658485773
84981	0
84986	0
8498	0
8499	0
8500	0
8501	0
8502	0
8503	0
8504	0
8505	9.80025747432062e-4
8506	-0.0013645112979868393
8507	0.008805549024311424
8508	0.002499087570157217
8509	0
8512	0
8513	0
8514	0
8515	-2.9490539720166157e-4
8516	0
8518	0
8519	-0.005800480629843511
8520	-0.0015793527974651991
8521	0
8522	0.0022871674922172237
85236	0
8525	-0.01107008218617725
8526	0
8527	0
8528	0
85294	0
8529	0
8530	-0.011450092510789876
8531	7.708513313550148e-4
8532	0
8533	0
8534	-0.0029011519898402153
85352	-0.0020181034633408113
8535	-0.004423513784647418
85360	0
85363	0
8536	0
85377	0.0016974398385833892
8537	0
8538	0
8539	-0.003498763941925545
