gene	female-fetus-coarse-3
5287	0
5288	0
5289	0
528	0
5290	0
5291	0
5292	0
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
529	-1.7058084257280957e-4
52	0
5300	0
5301	0
5303	0
5304	-0.001467996834582738
5305	0
5306	0
5307	0
5308	-0.002851032801457377
5309	0
5310	0
5311	0
5313	0
5315	0
5316	4.646124960000793e-5
5317	0
5318	0
5319	0
5320	0
5321	0
5322	0
5324	0.003938190040819943
5325	0.006343031222709367
5326	0.0013516264429772153
5327	0.00847131086948147
5328	-0.004758117788187349
5329	0
5330	0
5331	0
5332	-0.003413288089775626
53335	0.001573201076722573
53339	0
5333	0
53340	-0.004400651834565584
53343	0
53346	0
53347	0
5334	0
53353	0
53358	0
5335	0
5336	-5.427290051461041e-4
53371	0
53373	-0.003188588028393089
5337	0
5338	0
5339	0
533	0
53405	0
53407	0
5340	0
5341	0
5345	0
5346	-0.0019342142569519427
5347	0
5348	0
5349	-0.002073285853690371
534	0
5350	-0.004064751159469717
5351	-8.709544370185374e-4
5352	-0.0018547347770423465
5354	-0.004613002440091034
5355	0
5357	0
5358	0.00481832349214361
5359	0
535	0
5360	0
53615	0
53616	0
5361	0
5362	0
53630	0
53635	1.471056933607241e-4
53637	0
5364	0
5365	0
5366	-0.0035149262683050416
5367	0
5368	0
5371	0
5372	0
5373	0
5375	0
5376	-2.1784657096056857e-4
5378	-0.0016161054676889811
537	0
53820	0
53822	0
53826	0.004811639783290096
53827	0
53829	-0.0026452282958660633
53832	-0.0010750637790347109
53836	0
53838	0
53841	0
538	0
53904	0
53905	-0.001695523855208783
53918	0
53919	-0.0051247800075270725
5393	0.0014344427467158816
53942	0
53944	0
53947	0
5394	0
5396	-0.01668788458150808
539	0
53	0
54014	0
54020	0
54039	0
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0.0013212029535053355
540	0
54101	0
54103	0
54107	0.0022107285060225714
54112	0
5411	0
5412	0.003212783163981473
54148	0
54149	0
5414	0
54187	0
54205	-0.0020573265684403377
54207	0
54209	-0.0019164159677465343
5420	0.005084593136098337
54210	-0.0021367434710343365
54221	0
5422	0
5423	0
5424	0
5425	0
5426	0
5427	0
5428	0
5429	0
5430	0
5431	0
54328	0
54329	0.0023492547405050477
5432	0
54332	0
5433	0
54344	-0.002428917015381578
54345	0
5434	0
5435	0
54360	0
54361	0
54363	0
5436	0
5437	0
54386	0
5438	0
5439	0
54407	0
5440	0
54413	0
5441	0
54431	-0.0023774595877438676
54432	0
54433	1.574025205596542e-4
54434	0
54436	0
54438	0
5443	0
54440	-0.002872587198078946
54442	0
5444	0
54453	0
54454	0
54455	0
54457	0
5445	0
54462	0
54463	-0.0030607821318107925
54465	0
54468	0
5446	4.2734916771190636e-4
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0
5447	0
54480	0
54482	0
54487	0
54491	0
54496	0
54498	0
54499	0
5449	0
54502	0.0019492728510463932
54503	0
54504	0
54505	0
54508	0
54509	0
5450	-0.007535680848397178
54512	0
54514	0.0023044971902535516
54517	0
54518	-0.003128222982099048
5451	0
54520	0
54521	0
54529	0
5452	0
54531	0
54535	0
54538	0
54539	0
5453	0
54540	0
54541	0
54542	0
54543	0
54544	0.0012858798484850589
54545	0
54546	0
54549	0
5454	0
54550	0
54551	0.003955575933041312
54552	0
54554	0
54555	0
54556	0
54558	0
5455	0
54566	0
5456	0
54576	0
5457	-0.0015361461740248134
54583	0
54584	0
54585	0
54587	0
5458	0
54596	0.003971607481503212
5459	0
545	-0.0029121636205788263
54606	0
54619	0
54621	0
54622	0
54623	0
54626	0
54629	0.0011273291926852359
5463	0
5464	0
5465	0
54662	0
54663	0
54664	0
54665	0
54674	0.014130794328775578
54676	4.5512531442901344e-4
54677	0
5467	0
54680	0
54681	-0.0010590774756712208
54682	-0.0018839098466231006
5468	0
5469	0
546	0
54700	0
54704	0
54707	0
54708	0
5470	0
54714	0
54715	0
54716	0
5471	0
54726	0
54732	0
54733	0.0035910371552210856
54737	0
54738	-0.0018540285020235121
54739	-0.010742241983281688
5473	0.019582170591624953
54741	0
54752	0
54758	0
5475	0
54762	-0.0038285602460271452
54765	0
54766	0
54768	0
54769	-0.0014959865091877871
5476	-3.0413788701165066e-4
54777	0
54778	0
54780	0
54784	0
54785	0
54788	0
54795	0
54796	-0.0017184559146733562
54797	0
54798	0
5479	0
547	0
54800	0
54801	0
54802	0
54805	0
54806	0
54807	5.871901280478411e-4
54809	0
5480	-0.006198709500530399
54810	0.0079126831195122
54811	0
54812	0
54814	0
54815	0
54816	0
54819	0
5481	0
54820	0
54821	0
54825	0
54826	0
54827	0
54828	-3.6974684824628995e-4
54829	-0.0010272207342446077
54830	0
54831	0
54832	-0.0030320925719105486
54834	0
54836	0
54838	0
54839	0
54840	0
54842	-0.0028309953752494984
54843	0
54845	0
54847	-0.006587247845397357
54848	0
54849	0
54850	0
54851	0
54852	0
54854	0
54855	0
54857	0
54858	0
54860	0
54861	0
54862	0
54863	0
54866	0
54867	0
54868	0
54869	0
54870	0
54872	0
54873	0
54874	8.842588773924123e-4
54875	0
54876	0
54877	0
54878	0
54879	0
54880	0
54881	0
54882	0
54883	0
54884	-7.72102719255801e-4
54885	0
54886	0.01943187200048471
54891	0
54892	0
54894	0
54897	0
54898	0
54900	0
54901	1.8566491204935386e-4
54902	0
54903	0
54904	0
54905	5.567895160864825e-4
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0
54916	-5.483463725830807e-4
54918	-0.001316761629491664
54919	0
54920	0
54922	0
54923	0
54925	3.4084272770973356e-4
54927	0
54928	0
54929	0
54930	0
54934	0
54938	0
54939	0
5493	0
54941	0
54942	0
54943	0
54946	0
54948	0
5494	0
54951	0
54952	0
54953	0
54954	0
54955	0
54956	0.001466267264901854
54957	0
54958	0
54959	0.008560973810477176
5495	0
54960	0
54961	0
54962	0
54963	0
54964	0
54968	0
54969	0
5496	0
54970	0
54971	0
54972	0
54973	0
54974	7.290922231531053e-4
54976	0
54977	0
54978	0
54979	0
54980	0
54981	-0.0010086365759649201
54982	0
54985	0
54986	0
54987	0
54988	0
5498	0
54991	0
54993	0.0019917241391036863
54994	0
54995	0
54996	0
54997	0.0021932599180542202
54998	0
5499	0
549	0
54	-0.005889349966905986
55001	0
55002	0
55003	0
55005	0
55006	-3.7661230347142856e-4
55007	0
55008	-0.003029412269714503
55009	0
5500	0
55010	0
55011	0
55012	0
55013	-0.008661756509626107
55014	0
55015	0
55016	0
55018	0
5501	0
55020	0
55022	0.0015503555391456376
55023	0
55024	0
55026	0
55028	0
5502	0
55030	0
55031	0
55032	0
55033	0
55034	0
55035	0
55036	0
55037	0
55038	0
55039	0
55040	0
55041	0
55048	0
55049	0
5504	-4.08928276672931e-4
55052	0
55055	0
55056	0
55057	0
55061	0
55062	-0.00028184140422058736
55063	0
55065	0
55066	0
55068	0.0020518336080557822
55069	0
5506	0
55070	0
55071	0
55072	0
55074	0
55076	0
55079	0
5507	0.005973827752436661
55080	-0.0030108800111295986
55081	0
55082	0
55083	0
55084	1.7862867164799605e-4
55086	0
55088	0
55089	0
55090	0
55092	0
55093	0
55094	0
55095	0
55096	-0.008287652577488059
5509	0
550	0
55100	0
55101	0
55102	0
55105	0
55106	0
55107	0
55108	0
55109	0
5510	0
55110	0
55111	0
55112	0
55114	0
55116	0
55117	0
55118	-0.002325377001435211
55119	0
5511	0
55120	0
55124	0.0010306177853139102
55125	0
55127	0
55128	0
55129	0
55131	0
55133	0
55135	0
55138	0
55139	0
55140	0.0023977318359592447
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	0
55149	0
5514	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0
55159	0
5515	0
55160	0
55161	-4.050760831978668e-4
55163	-0.004250664828761014
55164	0
55165	0
55166	0
55167	0
55168	0
5516	0
55171	0.0016728933102810914
55172	0
55175	0
55176	0
55177	0
55178	0
55179	0
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5518	0.004485220787957864
55190	0.0015670591934700566
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0
55197	0
55198	0
5519	0
551	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	0
55208	0
55209	0
5520	0
55210	0
55211	0.010133187694253708
55212	0
55213	0
55214	0.0026196259620530496
55215	0
55216	4.410856120920399e-4
55218	0
55219	1.8495735587203705e-4
5521	0.004682102134895098
55220	-0.0023651327384846626
55222	0
55223	0
55224	0.0038009707755540787
55226	0
55227	0
55228	0
55229	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5523	0.003964744566365903
55240	-0.005311206934179763
55243	0
55244	-0.00231312795311336
55245	0
55246	0
55247	0
55249	0
5524	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	-9.476452474571534e-4
55257	0
55258	0
55259	0
5525	0
55262	0
55268	-0.00064989036908114355
55269	0
5526	0
55270	0
55272	0
55273	7.663077636921875e-4
55274	0
55275	0
55277	0
55278	0
55279	0
5527	0
55280	0
55281	0
55282	0
55283	-0.0075590372508292725
55284	0
55285	-1.9610938888828066e-4
55286	0
55287	0
552889	0
55288	0
5528	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	-0.002457612601385587
55298	0
55299	0
552	0
55301	0
55303	0
55308	1.638583050429483e-4
5530	0
553115	0
55311	0
55312	-6.718844436507693e-5
55313	0
55314	-0.0032466402431204
55315	0
55316	0
55317	0
55319	0
5531	5.685233863154814e-4
55320	0
55321	0
55322	0
55323	-0.003656896850719119
55324	0
55325	0
55326	0
55327	0
55328	0
55329	-0.0018306308294194855
5532	0
55332	0
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5533	0.004196423699042592
55341	0
55343	0
55344	2.3329426387191755e-4
55346	0.004331346308643613
55347	1.040293601809276e-4
5534	0
55350	0
55351	7.237855176942788e-4
55353	-0.0021707791916856607
55355	0
55357	0
55359	-8.464682687218114e-4
55361	0
55364	0
55365	-0.003639752633121257
55366	0
55367	0
5536	0
55374	0
55379	0
5537	0
55384	0
55388	0
5538	-0.00556463026245817
5539	0
553	-0.0014905223131237454
55421	0
55422	0
55423	0
55425	0
5542	0
55432	0
55435	0
5544	0
55450	0
55454	0
5545	0
5546	0
55471	0
55472	0
5547	0
55486	0
5549	-0.003325786220511641
554	0
55500	0
55501	0
55503	-6.189664864677389e-4
55505	0
55506	0
55507	0
55508	-0.0036096593708746607
55509	0
5550	0
55510	4.2522176352343034e-4
55511	0
55512	0
55515	0
5551	-0.00207432429358563
55520	0
55521	5.788232358346319e-4
55526	-0.0014565199289220637
5552	-0.015254926155840395
55532	0
55539	0
5553	0
55540	-0.0045941629828426065
55544	0
55554	0
55556	0
55558	0
55559	0
55565	0
55567	0
55568	-2.857162785096953e-5
55573	0
55576	0
55577	0
55578	3.700463834433989e-4
5557	0
55584	-0.0012011642459965695
55585	0
55589	0
5558	0
55592	0
55596	0
55601	-0.004980442098355269
55602	0.0027498554097764153
55603	0
55604	0.0019791174068946493
55607	0
55608	0
55611	0
55612	0
55613	0
55614	-0.0012819391233173368
55615	0
55616	0
55617	0
55619	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
5562	0
55630	0
55631	0
55633	0
55634	0
55636	0
55638	-0.00609212034040457
5563	0
55640	0
55643	0
55644	0
55647	0
5564	0
55650	0
55651	0
55652	-5.2817767807122006e-5
55653	0
55654	0
55655	0.007079291588902579
55656	-1.6535415557033435e-4
55657	0
55658	0
5565	0
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0
55666	0
55667	0
55668	0
55669	-0.0018848501135453539
5566	0
55670	0
55671	0
55679	0
5567	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5568	0
55690	0
55691	0
55692	0
55693	0
55695	0
55696	0
55697	0
55699	0
5569	0.0030090952465278565
55700	-0.002218588716439923
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0
55711	0
55713	0.001819051236158482
55714	0
55715	0.003625078734283314
55716	0
55717	0
55718	0
55719	0
5571	0
55720	0
55721	0
55722	0
55723	0
55726	0
55727	0
55729	0
55731	8.003516044643866e-4
55732	0
55733	-0.0031230816445116352
55734	0
55735	0
55737	0
55738	0
55739	0
5573	0
55740	0
55741	0
55742	0
55743	0
55744	0
55745	0
55746	0
55748	0
55750	0
55751	0
55752	0.0014547890591303768
55753	-0.0018984311683424178
55754	0
55755	0
55756	0
55757	0
55758	0
55759	0
5575	0
55760	0
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0
5576	0
55770	0
55775	0
55776	0
55778	0
55779	-0.003123604355162692
5577	0.003664244577776772
55781	3.200199332705979e-4
55784	0
55785	0
55786	0.0047091451599601776
55787	0
55788	0
5578	0
55790	2.866491192690083e-4
55791	0
55793	-5.209060043257926e-4
55794	0
55795	0
55796	0
55799	0
5579	0
55800	0
55801	0
55802	0
55803	-0.0031211048255015464
55805	0
55806	0
5580	0
55810	0
55811	0
55812	0
55813	0
55815	0
55816	0
55818	0
55819	-0.0030426504019967445
5581	0
55821	0
55823	0
55825	0
55827	0
5582	0
55830	0
55831	0
55832	0
55833	0
55835	0.0021920418719640123
55837	0
55839	0
5583	0
55840	-9.138956914121722e-4
55841	0
55843	0
55844	0
55846	0
55847	0
55848	0
5584	0
55850	0
55851	-0.0026037180374114113
55852	0
55853	0
55854	0
55856	0
55857	-0.0039537889298467185
55858	-6.829245769921205e-4
55859	5.971274753677054e-4
5585	0
55860	0
55862	0
55863	0
55867	0
5586	0
55870	-0.0010889881251795928
55872	0
55876	-0.003979535245335566
55879	0
5587	0.006048120359127562
55884	0
55885	0
55888	0.0026815199934314177
5588	0
55890	0
55891	0
55892	0
55893	0
55898	0
5589	0
558	2.7788253935601907e-4
55900	-0.004643757003044882
55905	0
55906	0
55907	0
55908	0
55909	0
5590	0.003033921483643841
55911	0
55914	0
55915	0
55916	0
5591	-6.956513635940841e-4
55922	-0.0011976403313990408
55924	0
5592	0
55930	0
55937	0
5593	0
5594	0
55954	0
55957	0.0040433531045482975
55958	0
5595	0
55966	0
55968	0
5596	0
55970	0
55972	0
55973	0
55974	0
55975	0
5597	0
5598	0.0012147182335059611
5599	0
55	0
56000	0
56005	0
56006	0
5600	0
5601	0
5602	0
56033	0
56034	0
5603	0
5604	-1.5885413609310816e-4
5605	0
56061	0
56062	8.026637154194843e-4
5606	0
5607	0
5608	-0.003903513907783841
5609	0
56100	0
56101	-5.524626678072114e-4
56105	0
56106	0
56107	0
5610	0
56114	0
5611	0
56123	0
56124	0
56125	0
56128	0
56130	0
56139	0
5613	-0.006896620614287616
56142	0
56143	0
56145	0
56146	0
56154	6.197416656909097e-4
56155	7.856254230786756e-6
56156	0
56157	0
56158	0
56159	0.002590088237956596
56163	0
56165	0
5616	0
56171	0
56172	0
5617	0
56180	0
5618	0
5619	0
5620	0
5621	-0.006173097904094008
5623	0
56242	0.0032715430575882237
56244	0
56245	0
5624	0
56252	0
56253	0
56255	-0.003344506226225478
56257	0
56259	0
5625	0
56260	-1.337009341810279e-4
56267	0
56269	0
5626	0
56270	0
56271	0.002626176937408075
5627	0
56287	0
56288	0
5629	0
56300	0
56301	-0.0010080593000142651
56302	-3.5498133780393937e-4
5630	0
56311	0
5631	-6.74622382610816e-4
56339	0
56341	0
56342	0
56344	0
5634	0
5635	0
5636	0
5638	0
5639	0
563	-0.00991745824180784
56413	0
5641	-0.0036526385951414007
5644	0
5646	0
56474	0
56475	0.004703935584030748
56478	0
5648	0
5649	0.004905564495849482
5650	-0.00652849201295125
5651	0
56521	0
5652	0
5653	-0.001188338221666745
56547	0
56548	0
5654	-0.01970317548784765
5655	0
5657	0
56603	0.0012464958345342466
56605	0
56606	-1.3736970540485584e-4
5660	-0.001132758954348941
56616	0
56623	0
5662	0
5663	3.244297712531024e-4
56647	0
56648	0
56649	0
5664	0
56650	0
56652	0
56654	-0.001622092869747914
56656	0
56659	0
56660	0
56667	0
56672	0
56673	-2.997244567907125e-4
56674	0
56675	0
56676	0
56681	0.001175546234673145
56683	0
5669	0
566	0
5670	0
5671	0
56729	0
5672	0
56731	0
5673	-9.840033535553348e-4
5678	0
567	-0.008388688113006484
5680	0
5681	0
56829	-0.0027239460541042555
5682	0
56833	0
56834	0
5683	0
56848	0
5684	0
56851	-4.289615927816777e-4
5685	0
5686	0
5687	0
56882	0
56886	-0.0010276436731760932
56888	0
56889	0
5688	0
56890	0
56891	0
56892	0.023494230724650456
56894	-6.94606377744472e-4
56895	0
56898	0
56899	0
5689	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	0
5690	0
56910	0
56911	0
56912	0
56913	-1.113215129984486e-4
56914	-0.0010849689896729473
56915	0
56918	0
5691	0
56920	0
56922	0
56924	0
56925	0.009792311276882404
56926	0
56928	0
56929	0.004330532794374804
5692	0
56934	0
56935	0
56936	0
56937	-0.004523921173386193
56938	-0.0014342496099487409
5693	0
56940	0
56941	0
56942	0
56943	0
56944	0.009110099507110244
56945	0
56946	0
56947	0
56948	0
56949	8.496179169109676e-4
5694	0
56950	0
56951	0
56953	0
56954	0
56955	-0.0010852030062753885
56957	0
5695	0.0017592339252956606
56965	0
56967	0
5696	-0.002927716514036611
56978	0
56979	0
5697	0
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	0
5698	-0.012336377507288323
56992	0
56993	8.233876563073856e-4
56994	0
56995	0
56996	0
56997	0
56998	0
5699	-0.0017680116606308897
56	0
57001	0
57003	-0.0018931072480281783
57007	0
57016	0
57017	0
57018	0
57019	0
5701	0
57020	0
5702	0
57030	0
57035	0
57037	0
57045	0
57047	0
5704	0
57050	0
57053	0
5705	0
57060	0
57062	0
5707	0
57084	0
57088	0
57089	0
5708	0
57091	0
57092	0
57096	0
57097	0
57099	0
5709	0
570	0
57101	0
57102	0
57103	-0.003947323467373899
57104	0
57105	0
57107	0
57109	0.0012992980683296303
5710	0
57110	-9.366835734932574e-4
57111	0.0040887186620088755
57113	0
57115	0
57116	0
57117	0.0011944886554169302
57118	0
57119	0
5711	5.521793353182602e-4
57122	0
57124	0
57125	-0.00916113443952692
57126	0
57127	0
57128	0
57130	0
57132	0
57134	0
57136	-0.0035305559887231007
5713	0
57140	0
57142	-0.0017187813067420542
57144	0
57146	0
57147	0
57148	0
57149	0
5714	0
57150	0
57151	0
57152	0
57154	4.006332768568285e-4
57157	0
57158	0
5715	0
57161	0.0010580727280236019
57162	0
57165	0
5716	0
57171	0
57172	0
57175	0
57178	0
5717	0
57180	0
57185	-1.6946137675860364e-6
57187	0
57188	5.385107452863219e-4
5718	0
57191	0
57192	0
57194	-0.005557778564998566
57198	0
5719	0
571	0
57205	0.0012061811141795018
57209	0
5720	0
57211	0.02198965932297279
57212	0
57213	0
57214	0
57215	0
57228	0
5723	0
5724	-0.0024289112486019985
5725	0
5727	0
5728	0
5729	0
572	0
5730	-0.00746667497022416
5731	0
57326	-0.0034170302821707283
5732	0
57332	0
57333	0
57335	0
57336	0
57337	0
57338	0
5733	0
57343	0
57348	-0.0020435255408707237
5734	0
57369	0
57379	0
5737	0
57380	0
57396	0
5739	0
573	0
57402	1.4056255432011435e-5
57403	0
57404	0
57405	0
57406	0
57408	0
5740	0
57415	0.001999321702862894
57418	0
57419	-0.0016904084699503454
5741	0
5742	-6.420488676799813e-4
5743	-0.0030052033098787265
57446	0
57447	0
5744	0
5745	0.003951484788431655
57460	-0.0010732945944844775
57466	0
57468	-0.005120722686091867
5746	-0.0042322946752750695
57470	0
57472	7.508624988565174e-4
57473	0
5747	5.196982363567645e-4
57493	0
57496	0
57498	0
57502	0
57506	-6.958023825340984e-4
57509	0
57513	0
57515	0
57523	0.011559091059966489
57535	0
57538	0.00511209666189302
5753	0
5754	0
57553	0
57556	0
57572	0
57573	0
57576	0
57579	0
57586	0
57591	0
57596	2.3338003950138517e-4
57597	0
57599	0
575	0
57602	0
57604	0
57608	0.004374260869889568
57610	0
57613	0
57626	0
57634	0
5763	3.8602808155532154e-4
57645	0
5764	0.0014939979452267091
57658	0
57663	0
57664	-6.130061757020613e-4
57669	0
57680	0
5768	0
57698	0
576	0
57706	0
57707	0
5770	0
57710	0
57711	0
57715	0.001177008304325553
57716	0
57718	0
5771	0
57720	0
57728	0
57731	0
57733	0
5774	0
57758	0
5775	0
57761	0
57763	0
5777	0
57787	0
5778	0
57794	0
57795	0
57798	0
57799	0
577	0.004130510873356963
57804	0
5780	0.004260151794490238
57817	0
57818	0
57819	0
5781	0
57820	0
57821	0
57823	0
57824	0
57826	0.0033347617944801547
57827	0
57828	0
5782	0
57834	0
57835	0
5783	0
5784	0
57862	0
57863	0
5786	0
5787	0
5788	-0.0031433412284772155
5789	0.008147763275698558
5790	0
5791	0
5792	0
5793	0
5794	0
5795	0
5796	0
5797	0
5798	0
5799	0
579	-0.003051487021311588
5800	0.0017001203063422433
5801	0
5802	0
5803	0.00801433459021555
5805	0
5806	1.359044231955254e-4
580	0
5810	0
5813	-0.0011966475175094566
58155	0
58157	0
58158	0
5816	0
5817	0
58189	-0.004326482608192615
5818	0
58190	0
5819	0
581	0
5824	0
5825	0
5826	0
5827	0
5828	0
5829	0
582	0
5830	0
5831	0
5832	0
5833	0
5834	0
5836	-1.0220893436181463e-4
5837	0
58472	-0.0046168569607971674
58473	-0.011700495260633537
58477	0
58478	0
58483	0
58486	0
58487	0
58488	0
58494	-0.0017836111621502187
58495	0
58497	0
58498	0
58500	0.0010889154196683571
58503	0
58504	0
58509	0
58510	0
58511	0
58513	0
58517	0
58525	0
58526	0
58528	-0.0048536266319438685
58529	-0.0018031092314314179
58530	0
5858	0
5859	0
585	0
5860	0
5861	0
5862	0
5863	0
5864	0
5865	0
5866	0
5867	0
5868	0
5869	0
586	0.0076282997923972804
5870	0
5871	0
5873	0
5874	2.8893786672496026e-4
5875	0
5876	0
5877	0
5878	0
5879	0
587	2.989583298273883e-4
5880	0
5881	0
5883	0
5884	0
5885	0
5886	0
5887	0
5888	0
5889	0
5890	0
5891	0
5892	0
5893	0
5894	0
5896	0
5897	0
58985	0
58986	0
5898	0.0021036544287911015
5899	0
58	-0.0046377606298057625
5900	0
5902	0
5903	0
5905	0
59067	0
5906	0
5909	0
590	0.020234563367577642
5910	0
5911	0
5912	8.092937752511147e-4
5913	0
5914	0
5915	0
5916	0
5917	0
5918	0
5919	0
5920	-0.010241629857578352
5921	0
5922	0
5923	0
5925	0
59269	0
5926	0
59272	0
5927	0
5929	0
59307	0
5930	0
5931	0
5932	-8.911327593830597e-4
59335	0
59336	0
59338	0
59339	0
59340	0
59341	0
59342	-0.007508767121919419
59343	0
59344	0
59348	0
59349	-3.298789205390047e-4
5934	0
59351	0
59353	0.0022456904826397093
5935	0.001113123919629947
5937	0
5939	0
593	0
5947	0.011558503616867825
594855	0
5949	0
594	0
5950	-0.001189658018484196
5955	-4.95410342176624e-4
5957	0
595	0
5961	0
5962	0.001071537246689853
5965	0
5966	-0.0017807919271795815
5967	0
5968	0
596	0
5970	0
5971	0
5972	0
5973	0
5976	0
5977	0
5978	0
5979	0
597	0
5980	0
5981	0
5982	0
5983	0
5984	0
5985	0
5986	0
5987	0
5988	0
5989	0
598	0
5990	0
5991	0
5993	0
5994	0
5995	-4.42486415500804e-4
5996	-0.010129256068382905
5997	0
5998	0
5999	-0.004896283882836751
599	0
59	-0.006842978016424929
6000	0
6001	-0.002327437633749115
6002	0
6003	0
6004	-0.0023046035379078755
6005	0
6006	0
6007	0
6009	0
6010	0
6011	0
6013	0
6014	0
6015	0
6016	0.0014495712251194623
6017	0
6018	0
6019	0
602	0
60312	7.312638677777109e-4
60313	0
60314	0
60343	0
6035	0.0016280539313045888
6036	0
60370	2.7399031388708743e-4
6037	0
60385	0
6038	-0.0016251828652337399
6039	-0.00789264000044437
60401	0
6041	0
60436	0
6045	0
60467	0
60468	0.009278519162197858
6046	0
6047	0
60481	0
60482	0
60484	-5.998386427145691e-4
60485	0
60487	0
60488	0
60489	-1.9094511610480368e-4
60490	0
