gene	female-infant-coarse-3
7633	0
7634	0
7637	0
7638	0
7639	0
763	-0.011990530976512696
7644	0.0025968633415866713
765	-0.013013720275334158
766	0
7673	-0.003196660473128788
7678	0.014722794878045781
767	0
768	0.0077625713947804915
7690	0
7691	0
7692	-0.005084835680348961
7693	0
7694	0.004811974820589045
7695	0
7699	0
7701	0
7702	-0.008399143488079436
7703	0.00545270902683057
7704	0.009150558649538128
7705	0
7706	0
7707	0
7709	9.717018588346748e-5
770	0.0014348869160063712
7710	0
7711	-0.00338914255616599
7716	0
7718	-0.00835136322809059
771	-0.0040358642504389405
7726	0
7727	0
7728	2.766914169394317e-4
7733	0.006735136092893971
7737	0
7738	0
7739	-0.041860197021876724
773	0.007814793215805383
7741	0
7743	-0.011631247877100138
7745	-0.004207750640263723
7746	-0.002407463634458251
7748	0.003932857397339453
774	0
7750	0
7752	0
7753	0
7755	-0.004859690916921139
7756	0
7757	-0.0017400946179141404
775	0
7761	0
7762	0
7763	1.8101578020207246e-4
7764	-0.012967911327832633
7766	0.002983112547827897
7767	0
7768	0
7769	0
776	-0.0045864376951576585
7770	-0.006993530209723351
7771	0.006051337269900818
7773	0.0045595871553552915
7775	0
7776	0
777	0.00253057462785767
7781	0.0011279318624933291
7782	0
7783	-0.004406912210925904
7786	0.0016114894411108096
7789	0
778	0
7791	0.015279378565843795
7798	0
7799	0
779	0.0029650865874556887
7802	0.014930774136597694
7803	0.001187419827047643
7804	-0.00833953399633773
7805	0
780	0.015070066921444657
7812	-0.0023434923495459304
7813	0.0014302680716101921
7818	-0.009728856072951993
781	0
7827	-8.490796881679754e-4
782	0
7832	-0.006652974435224158
7837	0.024782585248616203
783	-9.239315535635596e-4
7840	-9.284552759508597e-4
7841	0
7844	0
7846	0
7849	-1.1209921839815434e-4
784	-0.00283965333784017
7850	0.0316579285731096
7852	-0.019994771498725965
7855	0
7857	0
785	-0.003686306585430692
7862	-3.0606121329481236e-4
7866	0
7867	4.115455231243552e-4
7869	0.012961263134249864
786	0
7873	-0.0012999062116015208
7874	0
7879	0.003391156265483998
7881	0
7884	0
788	9.177594410700625e-4
78986	0
78987	0.015816046581173814
78988	0.003106550356292897
78989	-0.002026706046796768
78990	0
78991	0
78992	0
78994	0
78995	0
78996	-1.1652260986853074e-4
78997	0
78998	0.004826569399602653
78999	0
79000	-0.00361494731554623
79001	-0.004984989378818729
79003	4.0446770089158846e-4
79004	0.0024095972688829765
79006	0.00657876311744238
79007	0
79009	-0.005826952437901457
79012	0
79016	0
79017	0.002237326202620852
79018	0
79019	0.005631253528192037
79020	-0.010731572458312263
79022	-0.010986521103525644
79023	7.281287542814521e-5
79025	0
79026	0.01041721282740601
79029	0
79033	0.004208891638328384
79034	0
79035	0.011923369057856093
79036	-0.0017179305686207183
79037	0.0027624211465475845
79038	0
79039	5.298957817168013e-4
7903	-0.006459935975672841
79042	0
79047	-0.002420562487437873
79048	-0.010337708607878039
79050	0
79053	-4.1089722024204657e-4
79054	-0.00270349306322867
79056	-0.014448421770231687
79057	0
79058	0
7905	0
79064	0.0040219704053092095
79065	0.0025108825443909207
79066	0
79068	-0.01054295734680614
79070	0
79071	0.004170872997577537
79072	0
79073	0
79074	-0.009388585785116367
79075	-0.00930085856065841
79077	0
79078	-0.003130570472529787
79080	0
79083	0.004114338376749273
79084	0
79086	0
79087	0
79088	0.010390072931963663
79089	-0.0023879301896620885
79090	0
79091	0.007198727088989598
79092	0
79094	0
79095	0.009712553266837402
79096	0
79097	-0.004602583154352371
79098	0
790	0.0050840720267366114
79109	0
79132	0
79133	0
79134	0
79135	-0.007036990739514865
79137	0
79139	0
7913	0
79140	0
79143	0
79144	0
79145	0.004687103621519118
79147	0
79148	-4.2885096720518285e-4
79149	0
79152	0
79153	-0.012705131582218003
79154	-0.003879193333684941
79155	0
79156	5.99248787618571e-4
79157	0
79158	0
79159	0
7915	-7.08163607421193e-5
79161	0.001621863328077179
79166	0
79169	0
7916	0
79170	-0.0015307155023081942
79171	0
79172	0
79173	0
79174	0
79175	-0.002982699634813852
79176	-0.004671718635910185
79177	0
79178	0.003120162188643543
7917	-4.2520551434004013e-4
79180	0
79183	0
79184	-0.005764503526933554
79187	0
79188	-0.003016445248407814
79228	0
7922	0.0025507851594199073
79230	0
7923	0
79269	0
7932	0
79363	0
79364	0
79365	0.0016256717532816055
79366	0.0034085868959604928
79368	-0.007416616309552291
79369	0.004742316605511668
7936	0
79370	0
793	7.666262962205077e-4
79400	2.111857094398139e-4
7940	-0.0013013408692914778
79411	-5.419704934017487e-4
79412	0.0015579813898454868
79413	0
79414	0
79415	0
7941	-0.012284756568226038
7942	0
79441	0.0044827176821836305
79442	0.009058569150270972
79443	-0.003764775628318836
79444	-0.0022075411502023965
79446	0.0019467285030889791
79447	0
794	0
79567	-0.005937517330811674
79568	-1.3174719322378494e-4
79570	0.00123718698394537
79571	0
79572	-0.013275845553999226
79573	-3.736733948087136e-4
79574	0
79575	0.0010964351791209292
79577	-0.0025018755554617085
7957	0
79581	0
79582	0
79583	0
79585	0
79586	0.0013919957473381606
79587	-0.0013790587983789422
79589	0
79590	0
79591	0
79594	0
79595	-0.011641128953812101
79596	-0.0038442343442268625
795	0
79600	0.0030833271410174424
79602	-0.001869554759146849
79603	0.012202965475330932
79605	0
79608	0
79609	0.019206485391669307
79611	0
79612	0.0014599566967335113
79616	0.020019167326044644
79618	-0.002778186818676552
79621	0
79622	-0.0031014813169785585
79623	0.012701916263228228
79624	0
79625	-0.006691569396783309
79627	0.011751418545238722
79628	0
79629	0.010182535094759951
79630	-0.001068433834926363
79631	0
79632	0
79633	0
79634	0
79635	-0.002248526804488462
79637	0
79639	0
79640	-8.269950822755418e-4
79641	-0.0028400667458075234
79642	0
79643	0.0011991620544574853
79644	0.01925637332764688
79645	0.003472459522253784
79646	0.005539719296724681
79647	-1.453297846466257e-5
79648	0
79649	0
79650	0
79651	-6.132892263823847e-4
79652	0
79654	0
79656	0
79657	0.0027872367263781423
79658	0
79659	0
7965	1.246543055880385e-5
79661	9.037539126200326e-4
79663	-0.004333974190360111
79664	-0.004054512950649674
79665	0
79666	0
79668	0.0050419788051983905
79669	-0.0012461607353438297
79670	-5.57764145085972e-4
79671	1.788078562382594e-4
79672	0
79673	0.003768949506445011
79675	0
79676	0.0016788284663422628
79677	0.005691416412014634
79679	2.5370643486934682e-5
79680	-0.0024618578668026848
79682	-6.885605524746244e-4
79683	0
79684	3.9555036508098383e-4
79685	-0.007188678278551241
79689	0.01365788126628153
79690	0
79691	0
79693	-0.004637115821945906
79694	-0.005616080285893124
79695	-0.015510821980086567
79696	0
79697	0.012257224709914197
79698	0.004358534059573907
796	0
79701	-3.5436826264665413e-4
79703	-0.016635052513005448
79705	0
79707	0.006419302592056708
79709	0
79710	-0.01777266743786048
79711	0.008260543267553903
79712	-0.00400699388310941
79713	-0.006716925067028406
79714	0
79717	0
79718	-0.011268487248220556
79719	0
79720	0.018125073985303178
79722	0.0030309377680877224
79723	0
79724	0
79725	0
79726	0
79727	0.005183074473903082
79728	0
79729	-0.009703945542797191
79731	0
79733	0.0010361043885863033
79734	0
79735	0
79736	-0.016852080135016212
79738	-1.255050386338982e-4
79739	-0.003794947338375387
79740	0
79741	5.521758075714638e-4
79742	0
79744	0
79745	0
79746	0.015315180716564831
79747	0
79748	-0.0016338415793703345
79750	0
79751	0
79752	0
79753	0
79754	-2.8067984238458205e-4
79755	0
79758	-0.0030055805368332388
79759	0
7975	-0.0025495658997661042
79760	0
79762	-0.01534984337393346
79763	0
79767	0
79768	-0.005320830391215702
7976	-0.002161524765118204
79770	0
79772	-0.013908907288350359
79776	0
79777	0
79778	-0.0030464874377525747
79781	0
79782	0
79783	0.0016125914439768135
79784	0
79785	0
79786	-0.0018543595652733163
79788	0
79789	-0.005081582302841976
7978	0
79792	6.850794451868337e-4
79794	0
79796	0
79797	0
79799	0
7979	0.0030078744832368275
797	0.004112745099691449
79800	-0.001323796355580871
79801	0.016435579375439262
79802	0
79803	0.004725280274237937
79805	-0.002197750047908998
7980	-0.008530351855775877
79811	0
79812	-2.9829601791102784e-4
79813	0.005144615750831759
79814	0.019514573503678738
79815	0
79816	0
79817	0.003773795377979287
79818	0.0036103263092142116
79819	0
79820	0.012624540479356797
79822	0
79823	0
79825	0
79828	0
79829	0.0032275515279937294
7982	-0.005396751952952206
79830	-0.013465958217601461
79831	0
79832	-0.006197462840267114
79833	0
79834	-7.420669196995461e-4
79836	-0.010970780495107892
79837	-0.011512054371780007
79838	0.0054612577055851985
79839	-0.0011415880956661675
79840	-0.0019332584967214081
79841	0
79843	-0.007762100621262795
79845	0.013135026784943304
79846	0
79847	0.00216882987302608
79848	0
79849	0.002183045786903348
7984	0.007131300015082432
79850	0
79852	0.008248488704598747
79853	-0.0027063450206354913
79857	0.0032905945904346608
79858	6.958713005769602e-4
79861	0
79862	0
79863	0.00453134562478365
79864	0
79865	0.006179643025505761
79866	-0.00554936899849407
79867	0.0058100288202822346
79868	0
79869	-0.007834614456601061
79870	-0.002261969943093988
79871	7.727449570424396e-4
79872	0
79873	0.003949014550715771
79874	0.0054273271437624586
79875	0.00615699793328889
79876	0
79877	0
79879	-0.0012287724534070434
79882	0
79883	0
79884	0.0031304606053861824
79885	0
79886	0.0032070728049463917
79887	-0.004965236839197358
79888	0
7988	0
79890	-0.004361308224687943
79891	0
79892	0
79893	-0.013211421702214175
79894	-0.006667479611881277
79895	0
79896	-0.0015528795661855178
79899	-0.008133248017451186
79901	0.005392166158505085
79902	-0.011513825514292609
79903	0
79905	0
79906	0
79908	0.011957470783766798
79912	0
79913	0
79915	0
79918	0
79919	5.04865905620106e-4
7991	0.005934246218994518
79921	-0.025040494719552372
79922	0.0030110052796575733
79924	0
79927	0
79929	-0.0068246576185440255
79930	0.007280368811727491
79931	0
79932	9.330778900419504e-4
79933	-2.9685180459428697e-4
79935	0.00425364909491549
79939	0
7993	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0
7994	0
79953	0
79954	0
79955	-0.003397432743280704
79956	0
79957	0.004226586528812699
79958	0
79959	1.1692260151280617e-4
79960	-0.0033701244072405945
79961	0
79962	0
79963	0.0022101801745720868
79968	0
79969	9.23645410902765e-4
79970	-0.006438900568034436
79971	-0.006888297226757021
79973	0
79974	-2.1981596199235965e-4
79977	0
79979	0
79980	-0.006342410936200223
79981	0
79982	0
79983	0
79987	0
79989	-1.9897894940230562e-4
79990	0
79991	0
799	-1.670106129967079e-4
80000	0.0023765701491518863
80003	-0.008099982745351267
80004	0
80005	-0.00831032756689206
80006	0
80007	0
80008	0.007658555011480956
8000	0.014444486541203323
80010	-0.0017879464176455175
80011	0
80013	0
80014	0
80017	0
80019	0
8001	0
80020	0
80021	-0.001839287464032776
80022	0
80023	0
80024	7.658174365998428e-4
80025	0
80028	0
80031	0.007595832725594517
80032	-0.004772082501278698
80034	0.007520928850631707
80036	0
80054	0
80055	0.002781007238291295
80059	0.0024840980509992614
80063	0.012934670661364271
80067	-0.001937022583105036
80069	-0.0020157826872529705
80071	-0.009058084239409047
80072	-0.004228786111027015
80086	0
80095	0
80097	0
80099	0
800	-0.008842554271616919
80108	0.004008413127452094
80110	0
80111	0
80114	0.0025389458569481235
80117	0
80124	-0.013001596554437986
80125	0.003586539820127641
80127	-0.0014175563701363842
80128	0
80129	0.0024673960958824987
80131	0.004611593449367789
80133	0
80135	0
8013	1.528072509494511e-5
80142	0.013626237666635118
80143	0
80144	0.0032163605079900026
80145	0
80146	0
80148	0
80149	0.009727937987643709
80150	0
80152	-0.007364329190316883
80153	-0.004422732254977559
80155	0
80157	0
80162	0
80164	0
80167	0.004779244648858212
80168	-0.009477444461501398
80169	0
80173	0.0030761084303954885
80176	0
80177	-0.002025178716585859
80178	0
80179	7.733975869224459e-4
80183	0.0035118670390046464
80184	0
80185	-0.005552689141637829
80194	4.081340569646418e-4
80195	0
80196	0
80198	0
80199	0
8019	0
801	0
80201	0
80204	0.0010249699141393039
80205	0.008275281097843165
80206	0.010750988340576804
80207	0
80208	0
80209	0
80210	0
80212	-0.007783639177104896
80213	0
80217	0.0021344318679687143
80218	0
80219	0
8021	0
80221	-0.006596103218019378
80222	0
80223	0
80224	-0.0015900300372172316
80227	-0.0076688515676065555
80228	0
8022	0
80230	0
80231	0.005236710027832593
80232	0
80233	3.5188581331475286e-4
80235	0
80237	0.003633405473472898
80254	-0.001972909141386711
80256	0
80258	-0.0010719237030105142
80263	0
80264	0
80267	-0.006327457150011031
80271	0
80273	-0.00821457682303216
80279	0
8027	0
8028	0.003749907230722319
8029	0
80301	0
80303	0
80304	0
80305	0
80306	-0.0048921343379076465
80308	0
8030	0
80310	-5.275537944521224e-4
80316	0
80317	-0.002117513291806408
80319	0
8031	3.083926462611288e-5
80321	0
80323	0
80324	0
80328	0.0036871447729117657
80329	-0.001916497119839043
80335	-0.008655537786559192
80339	-0.004782650923274467
80342	0
80344	0
80345	-0.005049230238995017
80346	0
80347	0
80349	0.008373622736087433
8034	0.0020389091697689933
80350	0
80351	0.0034520308821796315
80352	6.112604687624491e-4
8036	0.005162229742909125
80380	0
8038	-0.01121027448842789
8045	0
8048	0
8050	0
805	-7.108947934733094e-4
8061	0.015634994819653032
8065	0.0015894703346915253
80700	0
80704	-0.002418041942079359
80705	0
80723	0
80724	-0.0025582526977969964
80736	0
80737	0
80739	0.002304319405399086
8073	9.373695784616629e-4
80740	0
80741	-0.0029935162701995198
80742	-5.075443486047802e-4
80745	0.013918529882827413
80746	0
8074	0
80757	0
80758	0.003342835938738183
80760	0.013367320483619027
80762	0
80763	0
80764	-0.0040336996688344106
80765	-0.005132846665659894
8076	0
80772	0
80774	0.011601507381363911
80775	0
80776	0.0028967209952225005
80777	0
80778	-0.01303422467988491
80781	0.017568200269290554
80789	0
8078	0
8079	-0.00785528095496475
80823	0.007641009648303847
8082	0
80830	0
80831	0.0018266034814847809
80833	-0.0019009090883279375
80852	0.0024126484928197506
80853	0
8085	-0.004384975268859843
8086	-0.004337684791182099
8087	0
80895	0
80896	0
8089	0
808	0
8091	0
8092	-0.0028375720356488103
80975	-0.0020531901372285604
8099	0.0017965488910672881
8100	-0.0018672019285491154
81027	-0.008448319045596642
81029	0
81030	-0.004498411846773871
81031	-0.001193806023199683
81033	0
81034	0
81035	0
810	-0.006140324965945274
8111	0
8115	0.04317639428371637
811	-0.0017152623642825498
8120	-0.028326521535940355
8125	-0.003220369877526437
81285	0
8128	0
8131	0.0018635173299150392
8139	0
813	-0.004888406886964857
8140	-0.00245793052333271
8148	8.413105450825713e-5
81490	0
81491	0
81492	0
81493	0
81494	0
814	0.006886319731868147
81501	0
81533	-8.615201742838305e-4
81537	0.004767475313997613
81539	0
8153	0
81542	0
81543	0
81544	0.0036200711391656333
81545	0
81550	0.006879111512726458
81551	0.006856915291589368
81553	-9.305166053892056e-4
81555	-0.009880041778392815
81556	8.063284890137046e-4
81558	-0.002394400064697006
81562	-0.0016878396283949728
81563	0
81565	0.024458078030043365
81566	-0.011060648192680518
81569	0
81570	0
81571	0
81575	0
81576	-0.008398925793707598
81577	0
81578	-0.002859729045537226
81579	-5.733750938992142e-5
815	-0.007351926504369723
81602	-0.005059673402491346
81603	0
81605	0
81606	0.005672283376055313
81608	-0.002355524476190724
81609	-0.005241334227393814
81611	-0.00918190029968101
81614	0
81616	0
81617	0
81618	0.012655514289220699
81619	0.005280886482778929
8161	-0.00550614644835722
81620	0.003989559694391699
81621	0
81623	0
81626	0
81627	-0.01770596476979708
81628	0
81631	0.0014985076697641244
8165	5.074613130412156e-4
81669	0
81671	-0.0017755956809177083
81688	-6.440123715678293e-4
81689	0.0010934266823294772
81691	-0.0063254300932613465
81697	-7.135569354108483e-4
816	0
8170	-9.456490691595072e-4
8174	0
8175	0.0021979389501077923
81788	0
81789	-0.0012204823028864457
8178	0
81790	0
81792	-3.1713983547346214e-4
81796	0
81797	0
81831	0.004967001961496452
81833	0
81839	0.01596352229522234
81847	0
81848	0
81849	0.006328102092374079
81850	0
81851	0
81855	-0.0010538520257257012
81856	0.006743116532898667
81857	0
81858	0.0015010678147220399
81870	0
81873	-5.0290170327364105e-5
81875	-4.154444358148814e-6
81876	0.006802991022993319
8187	-0.0024950657633725387
81887	0
81888	0
81890	4.6942387374645313e-4
81892	0.019919678181682634
81894	-0.0030236679235684273
8189	-0.0010204375496753347
818	0
81929	0
8192	0
81930	-0.008406866049176617
81931	0
81932	0
8193	0
8195	0
819	0
81	-0.012165572080101827
8200	0.006754032518383547
8202	-0.028772537786535657
8204	0.018905797711000233
8208	-0.004156675960201259
820	-0.0020934896937238783
8216	0.0025431199943121235
8218	-0.003914208139033182
821	-7.458705888248936e-4
8220	-0.007258193539613439
8224	0
8225	0.002853480825288322
8226	0.011964299354465918
8227	0
8228	-0.0015062848624439252
822	0
8233	0
8237	1.045008162926057e-4
8239	0
823	0
8241	-0.0032914544641515064
8242	-0.005477371690978016
8243	0.008359868315764041
824	0
825	-0.005719681871859453
8260	0
8266	0
8269	-0.0017570188416611726
826	0
8270	0.007689613061891205
8273	4.369272049546956e-5
8277	0
827	-0.0026822141598453375
8284	0
8287	0
8288	-0.004825244429005809
8289	0
8290	-0.0010554583334719955
8291	0
8292	-0.007500182362531042
8295	-0.0076673805042328565
8301	0
8302	0.026061539567450956
8303	0
8309	0
830	9.598602110162804e-5
8310	-0.00403682900506951
8312	-0.002740247733099015
8314	-3.9658598851731263e-4
8315	-0.0025305100966323
8317	0.009803379335797032
8318	0
831	-4.5114670286373947e-4
8321	-0.0024538866089362783
8322	0
8323	0.009694938141217779
8324	0.002270595126403319
83259	0
8325	0.004231356987263526
8326	0
8328	-0.0037662883805980366
832	0
8330	0.006831364984752849
8332	0
8335	0.0033181058731001412
8336	0.0066555480153383875
83394	0
8339	0.009495370268411692
833	-0.005836701200954559
8340	0
8342	0
83439	0
8343	-0.008994601497883352
83440	0
83442	0
83443	0.001913953001340297
83445	0
83446	0.0015486521423345029
83447	0
83448	-0.006856241972015071
83449	0
8344	-0.0033953487731785636
83450	0.0011841890303622806
83451	0
83452	-0.002916705067722456
8345	-0.019753656687862064
83460	0.003950432713522141
83461	0
83463	0
83464	0
83468	0
8346	-0.013079305575841532
83475	0
83478	-0.0072198010037651285
83480	-3.527197264444041e-4
83482	0
83483	-0.00985134843977502
8348	-0.010221689240564196
8349	-0.006733026897120596
834	-0.012906769852099733
8350	0.008972986117797087
8351	0.003400984050162981
8352	0
8354	0
8355	0
8358	0
8359	0
835	0
83604	0.0022162230476526546
8360	-0.0038578620980994575
8361	0.003919692300662325
83637	0
83638	0
8364	0.03029296229028875
83658	0
8365	-0.027803531091179452
83660	0
8366	-0.0010409590855279193
8367	0.0036333459054124478
8368	0
83696	0
8369	5.952939991962711e-4
836	0
83700	0
83714	0
83716	-0.01013996188130783
83729	-2.355922329691612e-4
8372	-0.0029276376730532926
83737	-0.006530621654430158
83743	5.794211319358436e-4
83759	-0.003992385639629142
83786	0
8379	0
837	-0.01017014206794631
8382	0.0062096093874341625
8383	-0.0020035504087599575
838	0
8390	0
8392	2.1562688313939103e-4
83937	0.010087615860407788
83941	0
83942	0.00370172477732188
8394	-0.003694214672865122
8395	0.006625944633562445
8396	0
83988	-0.0044317458130763345
83989	0
8398	0
83990	-0.0018912116768187257
8399	0
839	8.486048718708595e-4
8402	0
8403	0
8404	-0.008178285099254922
8405	-0.005612052559468058
84060	-0.005981152100894893
84061	0
84065	0
8406	-0.003951999143947784
84079	-0.011126996491010765
8407	0
8408	0
8409	0
840	0.015495278534748655
8411	0
84124	0
8412	0.0024888664081243773
84148	0
84159	-0.002227416761074137
84162	0
84164	-0.02394769214701704
84168	0
8416	-0.0038606289517072677
84179	0.006043557903313731
8417	0
84193	-0.0031628904508007997
84196	-0.0017834146045081346
8419	0
841	-0.005484179950137013
8420	-0.0167789626482638
84223	-0.002888334068457936
84243	0
8424	0
8425	0
84263	0
84271	0
84272	0.014628629208484753
8427	-5.432344953251604e-4
84288	0.005388258734083386
8428	-0.006316807735832982
84296	0
842	0
8431	-0.004442271654426991
8433	0
8434	0
8435	0
84364	0
8436	-0.018803901688450086
8437	0
8438	-0.007157174532786443
8439	-0.006955606772451306
843	0
8440	0
84436	0
8443	0
84444	5.759762642762999e-4
8444	0
8445	0.011561500672672073
8446	0
8448	0.0026268933692593067
8449	-0.0031110806042683988
844	0.006080231538800911
8450	-0.0010751070340924067
84516	0
8451	6.498862995013699e-4
84525	-0.018308281364908262
8452	-0.0011347022520036003
8453	0
84549	-1.6741719854137477e-4
8454	-7.730908275232388e-4
8455	0
84560	0
84561	0.006194660721974333
8456	0.0065284302219959876
8458	-0.00980891216281042
8459	-8.626961711483441e-4
845	-0.0014906907014373945
8460	0
84612	0
84617	0.03790600515853173
84619	0
8462	0
8464	0.0040299223675204455
84656	0
84658	-0.01616022912971604
84669	0
8467	0
8468	-0.002260290891215505
846	0
84705	0
8470	0.006798557330002863
8471	0
84720	0
84722	-0.0021941756916509063
84726	0
84733	0
8473	0
84747	-0.0027248963855110737
84759	0
8476	0
84779	0
8477	0.009276776990869045
84790	5.176157976690485e-4
8479	0
847	0
84809	0.010987173145645119
8480	0
84818	0
8481	0
84823	0
8482	0
84830	0
8483	0
8484	0
84861	0
84864	0.0026028309585144405
84869	0.006908328595157312
8487	0
84890	0
84900	-0.0027004879128593763
84901	0.002241410871498332
84908	0
84909	0
8490	0
84914	-0.005651807542497249
8491	0.0026378611233091685
84928	0
8492	-0.002259285800149408
84934	0
84939	-0.0014865892914356668
8493	0
84942	0.0025821572281822715
84951	0.004878783214715957
8495	-0.00974201972762135
8496	-0.0012207847595980443
84975	0
8497	0
84981	0.01757642631036625
84986	-0.0026882917191139765
8498	-7.50269984046538e-4
8499	0
8500	0
8501	-6.0158188756924e-4
8502	-0.022411386526178276
8503	0.002689778096310214
8504	0
8505	-9.2080150983594e-4
8506	-1.008643162945429e-4
8507	0
8508	0
8509	0
8512	0
8513	0
8514	0
8515	0
8516	-0.001107202348501945
8518	0
8519	0.015721227513617177
8520	0.006271767096481969
8521	-0.009414283416234284
8522	0
85236	0
8525	0.004710492367805748
8526	0
8527	0.007928802370940418
8528	-0.0037157656448672614
85294	0
8529	0
8530	0
8531	0
8532	0.0028097914072000183
8533	0.007086487548831399
8534	0
85352	0
8535	0
85360	5.728578262565164e-4
85363	-4.513682209358578e-4
8536	0.0017981939304707426
85377	0.0010609837013158116
8537	0.0052573932943678625
8538	0
8539	0
8540	6.869053130002835e-4
8541	0.007412244522839752
8542	-0.002050284607672643
8543	0
8544	-0.00904325865644044
85452	0
85453	0.018630284364146918
85458	0.004913404464948803
8545	0
8546	0
85477	-0.004673478078879359
8547	-0.0039934965670233
8549	-0.0032555321310907253
8550	-0.005771558910425821
8552	0.011988440401141944
8553	0.0014953134947947911
8554	0
8555	-0.009063317094054831
8556	0
8557	0
8558	0.001535814420739468
8559	0
8560	-0.0029099724844100037
8562	0
8563	0
8564	0.0022127022593388846
8565	0.010785590143534298
8566	9.612787834301095e-4
8567	0
8568	0
8569	0.017832401472632084
8570	0
8572	0.01198811883747218
8573	-6.271989111713654e-4
8574	0
8575	0
8576	0.0046983497173717585
8578	0.002577265920277456
857	0
8581	0.0070817089496892464
858	-0.01820613380370584
8590	0.0032792961526653414
859	-0.003754421733862346
8600	0
8601	0
8602	0
8603	-0.014937075403592244
8604	5.832572352681726e-5
8605	-0.0081894555709174
8607	0.003296266840013924
8608	8.688412944083467e-4
860	0
8611	0
8612	0
8613	0
8614	0.0024412607496437657
8615	-0.01534042481847051
8618	0.0042611055038588004
861	0
8620	-1.3407293267106278e-4
8621	0
8622	0.013364746879748035
8623	-0.0026681833428787226
8624	0
8625	0.0015448510394225174
8626	0
8629	0
862	0
8630	-0.0076449596643051575
8631	0.0026568864437104853
8632	-5.580338882161732e-4
8633	0
8634	0
8635	-0.0018617141026053112
8636	0
8638	0.009307803248428274
8639	0.0018173249052329907
863	-0.003093849404867908
8642	0.0047325595090421755
8643	0
8644	-0.09235036417533121
8645	-0.005715298241277515
8646	0
8647	0.004453282510378521
8648	-0.0071644409772146245
8649	0.00688564828333387
864	0
8650	0
8651	0.0030628207587923262
8653	0
8654	-0.002650432085438442
8655	0
8658	-7.669368361149075e-4
8659	0
865	-2.906733520194918e-4
8660	0.006815946192114112
8661	0
8662	0.0021016219989089917
8664	-0.0024432961471353674
8666	0
8667	0
8668	0
8669	0.0014706804026925805
866	0
8671	-1.8660435362413558e-4
8672	0
8673	0
8674	-0.005309376601997807
8675	0
8676	0.015246883416363639
8677	0
8678	0.0021913188297491477
867	0
8682	0
8683	-4.7995614736854296e-4
8685	0
8687	0
8688	-5.05022386604722e-4
8689	0
868	0.006876431332606717
8690	-0.0012914178276927633
8692	0
8694	0
8697	0
8698	0.011525653087384808
869	-0.0061846125161571525
86	-0.0027305014553286803
8702	0
8703	0
8704	0.0013568816003280686
8705	0.0036150863769729793
8706	-0.01793179823175741
8707	-0.002411429840692272
8708	0
8710	0.0038391945440652956
8711	0.002228095798995398
8712	0
8714	0
8715	0
8717	-0.0019013196408670893
8718	0
871	0
8720	0
8721	-0.00596324024562293
8722	-0.003562220899592238
8723	0.004058584930161869
8724	0
8725	0
8726	-0.007772354338044351
8727	0.027270364941686807
8728	-0.009018874830676784
8729	0.00191672919366829
8731	0
8732	0.004683268344075954
8733	0
8735	-9.141863297157093e-4
8736	-0.0017262390549064022
8737	7.199963434934836e-4
8738	0.00981751231489769
8739	0.005405732632208833
873	-0.005978632726864902
8740	0
8742	-0.0013932862142256174
8743	0.002698219417995276
8744	0.00629090688740851
8745	0.006910806911733011
8747	0
8748	0.0052099028506764206
8749	0
874	-0.008540106133597687
8751	-0.00762536952026863
8754	-8.204247164359569e-4
8756	0
8760	-0.0019782132496782064
8761	-0.012538698291630844
8763	0
8764	0
8766	-5.396692608050245e-4
8767	-0.010822680804489065
8772	0
8773	0
8774	0
8775	0.012291302452590337
8776	-0.0043592909931077055
8777	0.0022427162370731715
8778	0
8780	0
8785	-0.0012915956752286306
8786	0.008478021461363831
8787	0.005166168732676699
8788	0.011000789712096674
8789	0
8790	0
8792	-9.973155693240798e-4
8793	-0.003514855711959097
8794	0.016274076354195515
8795	-0.004722473043314919
8796	-0.0038629606646496924
8798	-0.001075684788622822
8799	0
87	0
8800	-0.002937897195404838
8801	0.0037356996833928214
8802	0
8803	0
8804	0
8805	-0.0011290035062992583
8807	0.0032248942782982766
8808	0
8809	0.03591607233803079
8811	-0.0011318753277375817
8812	0
8813	0.0013502819992011975
8814	0
8815	0.0066518939495167255
8817	0
8818	-4.948708837668215e-4
8819	0.008814922752873218
881	0
8820	0
8821	0
8822	0
8823	0
8824	0
8825	-0.01206991919697842
8826	0
8828	0
8829	-0.009930360750448222
8832	-0.014723211188345403
8834	0
8835	0.024328206352648714
8836	0.0014996081157394709
8837	0.003693979480433515
8838	-0.0014295281533355207
8839	-0.0015364356752837276
883	-0.0068044991017850815
8840	-0.005644215251849211
8841	0
8842	0.017308751711747207
8844	0
8846	-0.006398785252527085
8848	0
8850	0
8851	0
8852	-0.0016183383909361732
8853	-0.008027082433079003
8854	0
8856	0
8857	-0.0042009319414042815
8858	0
8859	0.0035889547612693775
885	0
8861	0
8863	0.002938069368076417
8864	0
8867	-0.006898808858212282
8869	0
886	0
8870	-0.006513346056197681
8871	-8.390601888401087e-4
8872	0
8874	0.0016206619709703716
8875	0
8876	-0.0019770424990793035
8877	-0.0010128969116001921
8878	-0.005146515113289485
8879	-4.1842665038158123e-4
887	0
8880	-0.0010834906675703789
8881	0.006629639444108778
8882	-0.0011905995731789922
8883	1.0802378632525825e-4
8884	-0.003451488469278337
8886	-0.0028875635206122257
8887	0
8888	0
8890	0
