gene	male-infant-fine-1
1510	0.006727233860805718
1511	0.0022413783542460913
1512	-0.01885581514360254
1513	-0.0013976287704464845
1514	0.0086006395809462
1515	0.001966142076435756
151987	-0.03427890672840704
1519	0
151	-0.0011254236503326842
152006	0
1520	0
152185	0
1521	0.0025003357472722283
1522	-0.012806477213104692
1523	0
1524	-0.0041547491565561406
152559	0
1525	0
1528	0
152	-0.01544051529767853
1534	-0.012330130450359841
1535	-2.346607847875811e-9
1536	0
1537	0
1538	0
1539	0.00232286602031497
153	0
1540	0.0061879464546782574
1543	0.004705938437621853
1544	0.006359005418797249
1545	0.016332080452213474
154661	0.008551158828466712
154796	0
154881	-0.0019300031197928384
1548	0.0032079890606929403
1549	-0.006705225691084361
154	0.008149038278246276
155066	-0.007257737209002639
1551	0.013690137659696542
1553	-0.001269667126624048
155400	0.0016831245271739172
1555	0.0032263618106430254
1556	0.018563932569163923
1557	0.01575995709931589
1558	0.018612006462512196
1559	0
155	0
1562	-0.00242452029410268
156	8.965065613765609e-11
1571	0.010010527888941979
1573	0
157567	0
157627	0
157680	-0.005168918335144812
1576	0.008018330457451494
1577	0.00889911986025887
157869	-0.014982127898489963
157922	0
1579	-0.007941845590244528
157	0
1580	-0.007576100917245388
1581	0
1583	0.01511029961141769
158427	1.3099294911072583e-4
158471	-0.0017652171120676936
1584	0.005496649878228699
158586	0
1585	1.3328330462735244e-4
1586	0.02007430958966491
158747	0
1587	0
1588	0
1589	0.024318303121817042
158	0.005657743875759971
159162	0
1591	-0.004794413341701773
1592	0
1593	-0.011452213549267424
1594	-0.0016944240248343858
1595	0.007534183306771359
159963	0
159	-0.004205599818513214
15	0.0028693063706627725
1600	0.0035768187944155913
1601	0.014156394222488721
1602	0.002086825721014858
160313	0.002276209472208045
1603	0.005096274430665992
1604	0.028548433194319642
160518	0
1605	0
1606	1.2868224969151773e-5
1607	0
1608	-1.348209005720535e-4
1609	0
1610	0.0045029135568779655
1611	0
161291	0
1612	0.010129342507838075
1613	0
1615	-0.00782503144887545
1616	0.005141954578931095
1618	-0.002392188488581153
161	0
1620	0
1621	0.001752926909644544
1622	-0.005123102638897263
162427	0
1627	-0.003097432300633587
1628	0.004222545925961028
1629	0.006298734701938335
162	-9.292954168767871e-4
1630	-7.080808262652941e-4
163131	0
1632	0
1633	0.009656215623138259
163486	-0.005970233336303145
1634	0
163590	0
1635	0
1636	0
1638	0.004480926215905264
1639	0.007515221680038978
163	-0.004184339413399497
1641	0.010766800807055363
1642	0
1643	0
1644	-0.005281526279370439
1645	-0.0029752657187574623
164656	0
1646	-0.00655628489900244
1647	-0.0037383485495340305
1649	-0.00309927017111216
164	-0.0018317532995726677
1650	-3.8061082950992524e-4
1652	0.015519458473643175
1653	-0.007716864159399403
1654	0
1655	-4.675644516099783e-4
1656	-0.009506137391301952
1657	0
1659	-4.706676067461428e-4
165	-0.001597655190667652
1660	3.205882864328049e-5
1662	-0.006722117797756692
1663	0
1665	0
166647	0.01144365314579627
1666	-0.0010780536007140987
1669	-0.01964737807490023
166	0.010212528960798575
1670	-0.002951762270605213
1671	0
167227	0.0015733762019187515
1672	0.0061589760699340135
1674	-0.0119528318865136
1675	-0.019087506676290746
1676	0
1677	-0.013217878901289769
1678	0
167	0
168544	-7.9577507550212e-4
1687	-0.007952720099945477
1690	0
169522	0
169611	0
16	-2.674700920589654e-4
170679	0
170680	0.006155120943486852
171017	0
171023	0
171220	0.01315130775283237
171392	0
171546	0.0021302707350312746
171558	2.2330289945740985e-4
171586	0
1716	0
1717	0
1718	0.006881649196343596
1723	0
1725	0.006319472425243882
1727	0
1728	-0.005392375156850656
1729	0
1730	0
1733	0
1734	0.0064675817599126354
1735	0
1736	-0.004065670081808988
1737	0
1738	-0.007162699392801324
1739	0
173	0
1740	0.009733927271244898
1741	0
1742	0
1743	0
1746	-0.0018444154348531208
1748	0
1749	0
174	-0.01299864606836061
1750	0
1755	0
1756	0
1757	0
1758	0
1759	-0.0024002666564664965
175	0
1760	0
1761	-0.0034469243797489355
1762	0
1763	0.0011397710216473837
1768	0
176	0
1770	0
1773	0
1774	-0.004615494619335538
1775	0
1776	0.03211029143639426
1777	-0.0037715487187838363
1778	0
177	0
1780	-0.003196249908710764
1783	-1.8553032015437482e-4
1785	0
1786	0
1787	0.0018601887919721487
1788	0
1789	2.515285372872679e-4
178	-0.0033036379685972947
1791	0
1793	0
1794	-0.006028256568116438
1795	0.011587200923302829
1796	9.894468284797264e-11
1797	0
1798	-0.006510247418495016
1800	-0.0019363754395085653
1802	5.985767198666517e-4
1803	0.019469058605682734
1804	0
1805	-2.0428148365353824e-5
1806	-0.006389863717351049
1807	-9.469708949637611e-4
1808	0.01636720470990137
1809	0
1810	0
1811	0
1812	-0.008917112849695341
1813	0.004992835286001439
1814	0
1815	0
1816	6.816053425239692e-4
1819	0
181	0.0021221726162391767
1820	0.0031260951626186527
1821	0
1822	0
1823	0
1824	0.04981048428146063
1825	-0.001722413729673237
1826	-0.0036594063916146214
1827	-0.006540294959390422
1828	-0.0020331406420006316
1829	-0.003623699729419263
182	-0.008741133223925468
1830	0
1831	0.002473517767070312
1832	0.00309329683812525
1833	-3.7455687602059223e-4
1834	0
1836	0.006690818027950674
1837	0.0036759343306588276
1838	0
1839	-0.0012085702234678549
183	0
1841	0
1842	0.011522861213048376
1843	0
1844	-0.01712310288790652
1845	0.0033687364412657663
1846	-0.005378867848127224
1847	-0.0018153918070263184
1848	0.0011029564491194647
1849	0.005499332360814346
1850	0.00914570337627871
1852	-0.006823134917269668
1854	0.004397084372513398
1855	0
1856	0
1857	-0.0014789649056916286
1859	0.0012939420064046732
185	-0.006025363846589191
1861	0
1869	0.007698837265971535
186	0
1870	0
1871	-0.0021371479217662244
1874	0.0017501969151838583
1875	0.02633646440362459
1877	0
187	0.005376222588058336
1880	-0.008439733077832846
1889	0
1890	0.011024544189599578
1891	0.0013858699905782473
1892	0
1893	0
1894	0
1896	-3.106038941274364e-5
189	0
18	-0.0026527608696926054
1901	0.0049470631880712
1902	0.002496973706734215
1906	-0.004924580846042255
1907	0
1908	0
1909	0.001201989603890051
190	0
1910	0.014171088909402418
1912	-0.019937151367044333
191585	0
1917	0.009208267853919904
191	0
192286	2.2084234171473478e-4
192666	0.002382302178250196
192669	-0.011113882510994086
192670	0
192683	0
1936	0
1938	0
1939	-0.00706964090075755
1942	0
1943	0
1944	0
1945	-0.011068372066036399
1946	0
1947	0.004415182800353975
1948	-0.0011369778786401595
1949	0.007629646577437018
1950	0.007321465118090635
1951	-0.007766252602422983
1952	7.23422858996174e-4
1953	-0.005687419748089969
1954	0
1955	-5.386414616154284e-4
1956	7.141812503112661e-4
1958	0
1959	0.01908791905269826
1960	-0.0016399388693455652
1961	0.012270271199871945
1962	-0.0016803553538809815
196403	0
196441	-0.001873737207066068
1964	-4.0813782176751936e-4
1965	1.9428092609734865e-4
196740	0
196743	0.0020252487986797277
1967	0
196993	0
1969	0
196	-0.01315553386873553
1974	-0.01508118056301587
1977	0
1978	-0.012258159564077442
1979	5.415622039873148e-6
197	0.0020400416004432444
1981	0
1982	0
1983	0.006859277867093176
1984	0
1991	-0.023463909353855214
1992	0.010469271759402718
1993	0.006737268213446668
1994	0
1995	-0.00123917852100641
1996	0
199731	0
1997	-0.002494214375527065
199870	-0.002892410283136917
1998	0
1999	0
199	0
19	-0.006808527336788619
200081	0.0029205483955540594
2000	-1.702379981700287e-4
2001	0
2002	0
200315	0.0037909447341941704
200316	0
200424	0.002464874100901722
2004	0
200576	0
2005	0
2006	0
200734	0
2009	0
2010	-0.00684791189484493
201134	0
2011	0.005883893296684359
201229	0
201254	0
2012	-0.00738020379604948
2013	-0.004515169754973402
2014	0.00748742350718949
201501	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	-0.008588667345230465
2021	8.186657869591117e-4
2022	0
2023	0.007895715888157651
202559	-0.00483036276494949
2026	-0.038562307801542656
2027	0.013728778666021872
2028	0.01331679351829204
2029	0
202	-0.006367291187914035
203068	0.002892746268112519
203069	0
2030	0
203197	-6.803778106751628e-4
2033	3.7930830252210456e-4
2034	-0.006247791932031895
2035	0
2036	-3.5614217089850216e-4
2037	-0.004744227012024022
2038	0
2039	-0.010763257334855171
203	-0.0045972388222449865
2040	-0.003843615074527169
2041	0
2042	0
2043	0.014550001966419843
2044	0.013192148027168947
2045	0
2047	-0.010727630327736631
204851	0
2048	0
2049	0.014585501027147299
204	-0.0013460905090976604
2050	0
2051	-0.008457828748923223
2052	-0.011215746603194039
2053	0.013172407354357917
2054	0.003469027602492933
205564	-0.0032712378622773105
2055	0
2056	0
2057	0
2058	-0.017044363336128722
2059	-0.02937931490890426
2060	0
206358	0
2063	-0.004082177045759875
2064	0
2065	-0.021347509875516153
2066	0
2067	-0.003399891387991949
2068	0
2069	-0.001080189977908355
2070	-0.008767386659060713
2071	0
2072	0.003333758926347357
2074	0
2077	0
2078	0
2079	0
207	0
2081	-0.01445750338385281
208	0
2091	-0.00475464291370604
2098	0
2099	0
20	-0.004983095841268129
2100	0
2101	0
2104	0.0038721325475642833
2107	0
2108	0
2109	0.005155502912261209
210	0
2110	0.005007276632830505
2113	0.010507316470300312
2114	0
2115	0.0021535981773413908
2116	0
2117	0
2118	-0.008468920780747128
2119	0
211	0.01117441432361369
2120	-0.00578761909896361
2122	0
2123	0.010139285994912062
2124	0.00744667405864354
2125	0
2128	0
212	7.270274961030501e-4
2130	-0.005339721427801406
2131	5.477366930885146e-4
2132	-0.011005769158410898
2134	0
2135	-0.008229357073595041
2137	0
2138	-0.008955226200405583
2139	-0.014699031389980372
213	0
2140	0
2145	0
2146	0
2147	0
2149	-1.680833261978505e-4
214	-0.005466529758280316
2150	8.28559670602503e-4
2151	0
2152	-0.008111411254576394
2153	-0.03421772833376932
2155	0.0065007785602802055
2157	-0.010212387715058323
2158	0
2159	0
215	0
2160	0
2161	-0.0021753477736632513
2162	-0.005132103021352375
2165	0
2166	0
2167	0
2168	0
2169	0
216	-0.011848851010977138
2170	-0.004217550668257776
2172	-2.6020576841400165e-4
2173	-0.0030487392040345175
2175	0
2176	0.0010008822087288953
2178	-0.0026723967633091187
217	0.008339520657714868
2180	0.0033368885241790167
2181	0
2184	0.005713211556291822
2185	-0.01039717686454388
2186	0
2188	0
2189	0
218	-0.009505090772339773
2191	0
2192	0.0021923313966555457
219333	0.011249813803730871
2193	0
2194	0
2195	-0.008668969463267591
219654	-0.009081625581483408
2196	0.004081446478503341
2197	0
2199	0.006615743327563993
219	0
21	5.108056972709484e-4
2200	0
220134	0
2201	0.025694228813792533
2202	-0.013874038266254848
2203	-0.011776668972501661
2204	0.004395748000059304
2205	-0.060985939075357785
2206	0
2207	0.011368539540802889
2208	0.010797189753705411
220988	0
220	-0.020711439911806444
221037	-6.761061540767872e-4
221061	0.005376193565334874
221092	-0.002272615397669144
221154	0.0035504108767525516
221395	0.021346636136490054
2213	-0.011374403024678778
221443	-0.006253111119263751
2215	0.02089092939937502
221692	0.008911052578356908
221749	-0.0034848615475198148
2217	0.009584912725954046
221823	0
221830	0
2218	0
221981	0.010398266748580196
2219	0.01472944661659364
221	-0.004715991061239965
2220	0.016125399542056346
222255	-0.002227780102223173
2222	-4.904708098418738e-4
222487	0.0012814160029795722
2224	0.0020915292739913946
222642	0.004559161045014406
222658	0.010695785069162071
222	0
2230	0.0048333988344061345
223117	-0.003554746831216797
2232	0
2235	0.010200618693097008
2237	0
2239	-0.0027486661007902037
223	-0.0039501096271494915
2241	-0.004478626227969095
2242	0.011778461847042357
2243	-0.00772812151014935
2244	-0.004876410945691109
2245	-0.01675202510815306
2246	0
2247	0
2248	0.0030324320947311568
224	0
2250	0
2251	0.0020182159501146235
2252	-0.0015488841034713558
2253	0.0035248911545654005
2254	0.005572308045046142
2257	0.0021698648056280925
2258	-0.018536960727546622
2259	0
225	0
2260	-0.011042794748745945
2261	0
2262	0
2263	0
2264	0
2266	-0.003234433891094496
2267	0
2268	0.0013973609143078086
226	0
2271	0.009398645389861036
2272	0
2273	0.002370740029475778
2274	0
2275	0
22794	-0.005128261915579966
22795	0.013605971973581004
22796	-0.008231231838444169
22797	9.388148924282828e-4
22798	0
22800	0.038794349194212215
22802	-0.008139863336460846
22806	0
22807	0.002403368644875171
22808	0
22809	0.002778213942691514
2280	0.018244135633258052
22818	0
2281	9.393766477851382e-4
22820	-0.01676800467062029
22821	0.006342413418001734
22822	0
22823	0
22824	0.006601933628906329
22826	-0.0012061654667259436
22827	0
22828	0
22829	0
22832	0
22834	-0.00273983249289249
22835	-0.005613208111399623
22836	0.007880247640371697
22837	-0.003310829604676547
22838	0.0016968497841601097
22839	-0.00129727073950313
22841	0.0168885269446782
22843	0.01752504730316971
22844	-0.003680705599254084
22845	0
22846	0
22848	0
22849	-0.0011837028153772323
22850	0
22852	-0.0011999956006604358
22853	0
22856	-0.008109418466926458
22858	0.014627585712729594
22859	0
22861	0.009838098236332483
22862	0
22863	0.003513817403640163
22864	0.004038743170913621
22865	0
22866	0.008355964238910883
22868	-4.700616886007223e-4
22869	0
2286	0.0010603377561126293
22870	-4.16420894506461e-4
22871	-6.03626257673514e-4
22872	0
22873	0
22874	0
22875	-0.013603026467376154
22876	-0.0030941430507896287
22877	0
22878	0
22879	-0.0014539363078710803
2287	0
22880	0
22881	0
22882	0
22883	-0.0051933766608559424
22884	0
22885	0.010463688538774487
22887	0
22888	-2.5981534673662763e-4
22889	-0.00595443197688368
2288	0
22890	0.0018793088542681691
22891	-0.018189917728904142
22893	-0.004729653623613358
22894	0
22895	-0.027706957735311077
22897	0
22898	-0.0019454706822214119
22899	0.003530915933826491
2289	-0.0036672110375583094
22900	0.0019321129966437549
22902	0
22903	0.006790767888967247
22904	0
22905	0
22906	0
22907	0
22908	-2.906600816383426e-4
22909	-0.00300288508665112
2290	-1.8791154828899079e-4
22911	0
22913	0
22915	0
22916	-0.005240756655007411
22918	0.01630230647494272
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	-0.008318914050871396
22928	0
22929	0.007075804005221962
22930	0.004342044557239229
22933	3.7382020326694247e-4
22934	0
22936	0
22937	8.746460298694509e-4
22938	0
22941	0.003712869633913875
22943	-2.6684471093634833e-4
22944	-0.001018858972510818
22948	0
2294	0
22953	0
22954	0
22955	-0.006480718196765713
2295	0.0026532588719683403
2296	-0.00381905851363784
22974	0.0077854556240753055
22976	-0.008820038648421897
22977	0.005073506630992282
22978	0
2297	1.4208262723748488e-4
22980	0
22981	0
22982	-0.0021801017663803488
22983	-0.006356722970265015
22984	0
22985	0
22986	0
22989	-0.011852710178261873
22990	0
22992	-0.004546331713542254
22993	0
22994	-0.008421107681710218
22996	-0.006004054325793602
22998	-0.0012881333614942903
22999	0.003222847970659379
2299	0
229	0
22	0
23001	-0.005731591252345501
23002	0.003320651947479414
23005	0
23007	0
23008	0
2300	0
23011	1.0044039571705169e-4
23012	0
23013	-0.00806232240942838
23014	0.002178351402280251
23015	-0.011250953460188342
23016	0
23017	0
23019	-0.002624516860788927
2301	0
23020	0
23022	-0.005355339006303411
23023	-0.004602000374389574
23024	1.2233257708825818e-4
23025	0.005050930331756658
23026	0.023908539580885256
23028	-0.007587498994499536
23029	0
2302	8.324135333072676e-5
23030	0.004029872340620164
23031	0.00217180290630652
23032	0
23033	0.002801365184672963
23034	0
23035	0
23036	0
23037	0
23038	-9.184716358252767e-5
23039	0.0042371685778185494
2303	0.006788739810087988
23040	0
23041	0
23042	-3.814200479029681e-4
23043	0.016101478763242787
23046	0.005607721672151804
23047	-0.0028824491482840756
23048	0
23049	0
2304	0
23051	0.0013832747088127239
23052	-0.0074848432049657715
23053	0
23054	0
23057	0
23059	0
2305	0
23060	-0.0030281867637294607
23061	-0.001095894646123704
23062	0
23063	0
23064	-0.0018862396051412438
23065	-0.005524052366986822
23066	0
23067	0.00534358350119721
2306	0
23070	-7.108396619658727e-4
23071	3.255636512689132e-4
23072	-3.415384225365497e-4
23074	0
23075	0.0030956208817525376
23076	0.002328958466014677
23077	0
23078	0
23080	0
23081	0
23082	0
23085	0
23086	0.00930450848817861
23089	0
2308	0
23090	0
23091	0
23092	0.005657108071499085
23093	0.0016642525421512882
23094	0.004553291990465722
23095	0.00463250342373153
23096	0
23097	0
23098	0
23099	-0.0012182501736700273
2309	0
230	0.01715935502815151
23101	0
23102	0
23105	-0.0023392764478099497
23107	0
23108	0
23109	0
23111	-0.008157412507643456
23112	0
23113	-0.002136912075893476
23114	-0.004372575853867984
23116	-0.00395587580478989
23118	0.00633230562439063
23119	-0.0016585968299258711
23120	-0.01224231074363056
23122	0
23125	0
23126	-0.007508340727726278
23127	-0.0030284814893688475
23129	0
2312	-0.003057093813469651
23130	0
23131	-0.007041087153788563
23132	0
23133	0
23135	0
23136	0.03359065604857683
23137	-0.0018017952115593357
23138	0.0044849536705763885
23139	0
2313	0
23140	0
23141	0.004739537924449167
23142	-0.00876830597089011
23143	5.616410753859748e-4
23144	-0.003764534099136091
23148	-0.004781078376875603
23149	0
2314	0
23150	-0.013191946595015658
23151	0.016186024633041973
23152	0
23154	0
23155	0
23157	0.012976753982832084
23158	0
2315	0
23160	-0.004974834989411318
23161	0
23162	-0.006504154156695029
23163	-0.004269830878020362
23164	0
23165	-0.021338178317217734
23166	0.010276680521010493
23167	-0.0026814714648724642
23168	0
23169	0.010506609444716708
2316	0
23170	0
23171	-0.004088782032939693
23172	0
23173	-0.006041546555030139
23174	0
23175	-0.01098626604227443
23176	-0.0011320920035011906
23177	0
23178	0.01209138377500809
23179	0
2317	0
23180	0.013130798006210163
23185	0
23186	0
23187	-0.0014746211709197282
23189	-0.013731868446777326
2318	0
23190	-0.007308654095608088
23191	0
23192	0
23193	0
23194	0
23196	0
