gene	female-infant-coarse-1
128153	0
128178	-0.004164749415546242
128209	0.0017547873693821603
128218	0
128229	0
128239	0
128240	0.0033570207505795747
128272	-6.590204835628502e-4
128308	-4.3617395639381873e-4
128338	0.008154534185213865
128344	0.005159192635279659
128346	0.004777620465507559
128387	0
128408	0
128414	0.005525575736272094
128434	0.00238927498366572
128439	0.009877869609236126
128486	-0.003423215903152331
128488	6.610377641275131e-4
128497	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0
128710	-0.0016216706483603931
128817	0
128821	0
128822	-0.00611475535706333
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	-0.0012059468636138597
128876	0
128954	0.0024875912998979805
128977	0
128989	0
129049	0
129138	0
129285	0
129293	0.006577638459167967
129303	0
129401	0.005766941456865094
129446	0
129450	0
129530	0.0024395249015667785
129531	-7.006389493087799e-4
129563	0
129607	0.038065807094708984
129642	0.003252553958809417
129684	0.0023363216475812956
129685	0
129787	0.003506693326823147
129804	0.0026982361220260014
129807	0
129831	2.0037457218817197e-4
129852	0.00987693767440422
129880	-0.004849636452353551
129881	0.001252441837557236
130013	0
130026	0
130106	0
130120	0
130132	-8.016532566335502e-4
130162	0.002834236746935509
130271	0
130340	-0.0010154497844290465
130355	0
130367	-0.0028504590767458675
130399	-0.017641241011469338
1303	0
130497	-0.0013897108988063613
130502	-0.010897598875223064
130507	-0.0020569503156761064
130535	0
130540	0.0012752343019889
130557	0
130560	0.003734231167801204
130574	0
130576	0
130589	0
130612	0
130617	-8.946729847169209e-4
130733	0.013958564436038236
130749	0
130752	-0.0041975236933211495
130814	0.0029137529452796292
130827	-0.0012942540198200279
130872	0
130888	-0.0014408705050163503
130940	0
130951	-0.0017168286681654734
131034	0
131076	0.002834486898063177
131096	-0.011976151423825944
131118	-8.371357480166997e-5
131177	0
131368	0
131375	0
131377	0
131450	-0.007253335450232581
131474	-0.0013772906689990118
131540	0
131583	0.011320935466291265
131616	0.002659103002092862
131669	0
131831	0
131870	0
131873	-0.0011510666121368174
131920	0
131965	0
132001	-4.523457536659055e-4
132014	0
132112	0
132141	-1.8019822229610276e-4
132158	0.004087431394289954
132160	0.007641550922030723
132200	0
132203	0
132204	0.0018463740333982425
132228	0
132243	0
132299	0
132320	0.005159779140426841
132321	0
132332	0
132430	0
132612	0.005047910395640743
132625	0
132660	-0.0023848492171592694
132671	-0.002077237100478728
132720	0.008206776624160179
132724	0
132789	0
132851	0
132864	0.007704322272100487
132884	0
132946	0
132949	-0.0018386782352069846
132954	0
132989	0
133015	0
133022	-0.002404302525122076
133121	-0.010783821503552742
133308	-2.5937737563873326e-4
133383	0
133396	0
133418	0.019339154561197735
133482	0
133491	0
133522	0
133558	0
133584	0
133686	0.0027371563524775265
133688	0
133690	0.006699788056631182
133746	0.0017842321753864694
133874	0.0012414777924281489
133923	0.0020794897650177656
133957	-0.010185795168135564
134111	-0.012629697678298633
134121	0.0020651079778913626
134145	-0.011699597338416353
134147	-0.0019562743563795184
134187	-4.778068001750358e-5
134218	-0.0012029617042689312
134265	0
134266	0.004818689832377097
134285	-0.005940513925479055
134288	0
134353	-3.614294701455388e-4
134359	-1.9797404513376384e-4
134429	-0.0012357649667266244
134430	0
134492	0.008294643955839334
134510	0
134526	0
134548	0.004073570395475554
134549	0
134553	0
134637	0.0017283867474584636
134701	5.507854476173605e-4
134728	0.0030046357174830433
134829	0
134860	0
134864	0.005906001551788877
134957	0
135112	-0.008704688203357817
135114	0
135154	0.002541779394880908
135228	0
135250	0
135293	0
135295	0.007405749361895782
135398	0
135458	0
135644	0
135656	0
135886	0
135892	5.063474451064781e-4
135927	0.0021648883349429707
135932	0
135935	0
135946	0
136051	-0.0024021623275383834
136227	0
136242	0
136259	0.0021142723737713593
136263	0
136288	0
136306	-0.0033074106722017103
136332	-0.006237324689603077
136371	0
136541	-0.0017897392288205678
136647	0.007499447312359668
136853	0
136895	0.006879645135998683
136991	0
137075	-7.964149647840905e-4
137209	0
137362	0
137392	0
137492	-0.0019476898068078643
137682	0.0011249951682106732
137695	-0.0014201785202738889
137735	0
137835	0.004286500349434402
137868	0
137872	0
137902	0
137964	0
137970	0
137994	0
1379	0.019608969056502747
138009	0
138065	0
138199	0
138240	0
138241	-4.181825420625026e-4
138255	0.00985387707749456
138307	0.01824195819959948
138311	0.001813661552807416
138428	0
138429	0
138474	0.0024808507286811
138639	0
138716	0
138724	0
138948	0.005442582127867026
139065	0
139105	0
139135	-2.4262611375365923e-4
139170	0
139212	0
139221	-0.005195368352943687
139231	0
139285	-0.002031507063481897
139324	0
139341	-0.009907793815300265
139378	0
139411	0.011630342312702947
139420	0
139596	3.8096786424366525e-4
139599	0
139628	0
139716	-0.006032579807682949
139728	0.0056840996475000785
139735	0.004309710450738966
139818	0
139886	-5.012486535482116e-4
140258	0
140290	0
140453	0
140456	0
140458	-0.002362258496306208
140469	0
140564	0
140576	0.0013001522722458601
140606	-0.02403035868370751
140612	0
140625	0
140628	0
140679	0.0011434493196175442
140680	0.0031732464620478846
140683	0
140685	0.004019395469472792
140686	-9.12417616604603e-4
140687	-3.089132881777399e-4
140688	4.90150269391523e-4
140689	-0.003500470021000616
140690	0
140691	-0.00868915815499674
140699	0
140700	0
140701	-6.546504428239555e-4
140706	0
140710	-0.0029084860913201277
140711	0.0035379614860197553
140730	0
140731	0
140732	0
140733	0.04754940814064121
140735	0
140738	-5.438570319411079e-4
140739	0.0014165599578931645
140766	-3.56724162071e-6
140767	0.013711354962183602
140771	0
140775	0
140807	0
140809	0
140823	0.005309592677949177
140825	-5.245506876223735e-4
140828	0
140831	0
140832	0
140834	0
140836	0
140838	-0.006052039107127385
140846	0.0024128038578014204
140850	-2.462417655661071e-4
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140886	0
140893	-0.0052898279982731625
140894	0
140901	-8.724923126762193e-4
140902	0
140947	-0.008423052530628939
142678	-0.006876707079720743
142679	0
142680	0.0010000996767056032
142685	0.005812242510002111
142686	0
142689	-3.794180710532279e-4
1427	0
142891	0
142910	0
142940	0
143098	-0.004501729680046368
143187	0
143241	0
143279	0
143282	0
143379	0
143384	-0.005528266175875249
143425	-0.001964097679707802
143471	-5.1959040202433533e-5
143501	0
143503	-3.616816977547212e-4
143570	0
143630	0
143662	-0.020393886756912092
143678	0
143684	0.0012360387915164375
143686	0
143689	-0.011396522889919462
143872	0
143879	0.0012297221939992864
143884	0
143888	-2.678483118735583e-4
143903	-0.00205516394083145
143941	-0.0014662882149567241
144097	-0.0036889124646231806
144100	0.002256107183607303
144108	-0.006604527041672411
144110	0
144124	0
144132	0
144165	0.012367244842049744
144193	0
144233	0
144245	0
144348	-0.014347168493001109
144360	-0.0010736939828791684
144363	0.004493823436793641
144402	0.004665051974612399
144406	0
144423	0.0049953440305313635
144453	0
144455	-0.005419226896313855
144486	0
144501	0
144535	0
144568	0
144571	-0.025006061700966864
144577	0
144608	-0.00627425732543731
144699	0
144715	0
144717	0.001666406879891565
144742	0
144776	0.005218165130239324
144809	0
144811	0
144817	-2.5485486888260383e-4
145173	0
145226	0
145258	0
145264	0
145270	0.00868441255915336
145282	0
145376	0
145407	-7.308048745340381e-4
145438	0
145447	0
145482	0
145483	0
145497	0
145501	-0.004850049443210353
145508	-8.192363910094323e-4
145567	-0.0017479765077283158
145581	0
145645	0
145741	0
145748	-0.001046413023989747
145773	0
145783	0
145788	-0.010023258309877901
145820	0
145837	0
145853	0
145858	0
145864	0.0027149203397545227
145873	0
145942	0
145946	0
145957	0
145978	0
146050	0
146059	-0.009724198846444806
146177	3.242387674864966e-4
146198	-0.006617210104886327
146206	0
146212	0
146223	0
146225	0
146279	0
146310	0.0012569164226569438
146325	0
146330	-3.4858758716634335e-4
146336	0
146378	0
146395	0
146429	0
146433	0
146434	-0.0037632106606560766
146439	0.00438334748717497
146456	-0.003913098771688255
146512	0
146513	0.0023224701009870153
146540	0.006838827423649607
146547	0
146556	-0.006172686936777431
146664	0.002990240488620293
146705	0
146713	3.0215534386333843e-4
146722	0
146723	0
146754	3.9272281217182873e-4
146760	0
146771	-0.026599850956051982
146795	0.004980940062026516
146802	0.006180076827875817
146845	0.004068766569079754
146849	0
146850	-0.006122103252523335
146852	0
146853	0
146857	-0.005186104393599609
146861	0.005131793138612594
146862	-4.575091843578813e-4
146894	0
146909	0
146923	-0.0028343470560476245
146956	0
147007	0
147011	0
147015	0
147040	-0.007963582240234062
147081	0.0014182281048501456
147111	-0.0012178621651408865
147138	-6.669027500133889e-4
147166	0.0034596793676611123
147183	0
147184	0
147323	0
147372	0
147381	0.01383152257073615
147463	0
147495	0.011069919778523105
147645	0
147646	0
147650	0
147664	0
147670	0.01596763653611831
147685	0
147686	0
147687	0
147699	0.011366316585480932
147700	-0.009672063372758609
147719	0
147727	-0.0018988754593025632
147741	0
147744	1.760051825010913e-4
147746	0
147798	0.0014666789068910613
147807	0
147808	0
147837	0
147872	0
147906	4.348252586182167e-4
147920	0
147923	0
147929	0
147945	-0.005014925385753068
147947	-0.0027584717589493623
147948	-5.918859680655373e-4
147949	-0.005210568039522695
147965	0
147968	0
147991	-0.001118503648713693
148014	0.002673068361069921
148046	0
148103	0
148109	0
148113	0
148137	0.003919774959978718
148145	0
148156	0
148170	-0.005533249123530718
148189	0.0019965113864988016
148203	-0.009621019034413697
148213	0
148223	0
148231	0
148252	0
148254	0
148266	0
148268	-0.003065089433420095
148281	-0.009920909495956459
148304	0
148327	0
148345	-2.205623519566008e-4
148362	0
148398	0
148413	0
148418	0.0018826102152262741
148423	0.0022625089714170266
148479	-0.011189685357298002
148523	-0.006903777425761065
148534	0
148581	0
148641	-0.007610982631508845
148709	0
148738	-0.0026218650135734285
148741	-0.007642784690903578
148789	-0.0015489980667331643
148808	0.00387075925486179
148811	0
148823	-0.0026950181246541065
148824	-0.008011832812001856
148867	0
148870	0
148930	0.0034927497301033817
148932	-0.010184911895113448
148979	0
149018	0
149041	0.0035447533310250584
149047	0
149069	8.176068484612208e-4
149076	0
149086	0
149095	0
149175	-0.009114238352728404
149233	-5.554144096999698e-4
149345	0
149371	0.0023063305611695653
149373	0
149420	-0.008208652536153233
149428	0
149461	0
149465	0
149466	-0.0029946957854230815
149473	-0.004110660275137097
149483	7.954490795911094e-4
149499	0.0056890232708435105
149563	-0.0020196325572415163
149620	0
149628	-0.003571813288771417
149643	0
149647	0
149685	0
149699	0
149708	0
149773	0
149775	0
149830	0
149840	0.003865948835432672
149951	1.6942799021310426e-4
149954	0.008078478312248465
149998	0
150000	0
150051	-7.216981622052869e-5
150082	0
150084	0
150135	-0.002730568360333193
150142	0
150147	0
150159	0
150197	0
150209	0
150223	0.005506842747956663
150248	0
150274	0.009292033993943226
150275	0
150280	0
150290	0
150291	0
150297	-1.8481854962804463e-4
150350	0
150353	0
150356	-0.0031863761145382585
150365	0
150368	-0.001467001064569829
150372	0
150379	0
150383	0
150384	0
150465	1.450031787084132e-4
150468	0
150538	0
150572	0
150577	0.0015658698968213254
150590	0.003083296233081659
150677	0
150678	0
150684	0
150696	0
150709	0
150737	0
150771	-0.006039927151748969
150864	0.008781220882824368
150946	0.0021441735486554515
150962	0.0016810231367995986
150992	-6.20793005974914e-4
151056	7.954278632414142e-4
151112	0
151121	0
151126	0
151174	0.0037386194965688653
151176	0
151188	0.0037631800946487963
151194	-0.00676722274761135
151195	0
151242	-5.704263744774642e-4
151246	-0.005589863937703705
151254	0
151258	-0.004104329275907283
151278	0
151295	-0.004375017402179456
151306	0.017597946697619386
151354	0
151393	0
151473	0.0025266362968989196
151477	0
151484	0
151516	0
151525	0.01224846144150813
151531	0
151556	0
151613	1.601152626888974e-4
151636	0.0025844726704268095
151647	-0.0010170937030626738
151648	0
151649	0
151651	-0.007591961452380727
151658	0
151742	0
151790	0
151827	-0.0032905877567210844
151835	0
151871	0
151877	0
151887	0.008077980348322404
151888	0.0019477349966740757
151903	-3.551104192486368e-5
151963	-0.020159344811627265
152002	0.0015368069653518824
152007	0.004926700516833804
152024	0
152065	0
152078	-0.002303880005519886
152098	0
152100	0
152110	8.390070906847268e-4
152118	0
152137	0.002117129924411508
152189	0.015614852526841921
152195	0
152206	0
152217	0.0072167724881890116
152225	-0.0010962216723283407
152273	0
152274	0
152330	-0.004303014241634234
152404	-0.0021025120136862166
152405	0
152485	0.005368716770945679
152503	0
152518	-0.014424976032114697
152573	0
152578	0
152579	0
152586	-0.0016132818976809643
152641	0
152742	0
152756	0
152789	-0.009227714609857956
152815	-0.00867303165907965
152816	0
152831	0
152877	0.004128482420138525
152926	0.004535639043619452
152940	0
152992	0
153020	0
153090	0
153129	0
153163	-2.0579462795747934e-4
153218	0
153222	0
153241	0.007666739649689697
153328	0
153339	0.0020931546250508343
153364	0
153396	0
153443	0.0024205494311123317
153469	0.0046446156641472445
153478	0
153527	-0.00622027289017441
153562	0
153572	-0.006736024584522799
153579	-0.021019423361651465
153642	-0.005934428694494994
153643	0.004552677524340288
153657	0
153684	0.0026023331506693247
153733	0
153745	0
153768	-0.0019508039563070217
153769	0
153770	-0.004677594268280041
153830	-6.834578115204703e-5
153918	0
154007	0
154043	-6.966245710470683e-4
154075	0.008117728379582845
154091	0
154141	-0.014182677306134317
154197	-0.004301654154917455
154214	0
154215	-0.004280472788761761
154288	0
154313	0
154442	0
154467	2.488608636059316e-4
154664	0
154743	0.00217606206281952
154790	0
154791	0
154807	0
154810	0
154822	0
154865	0
154872	0
155006	0
155038	0
155051	-0.004132176984504145
155054	0
155061	-0.003906577844544945
155185	0
155368	0
155382	0
155435	-0.006973709435256878
155465	-0.010509504166180067
157273	0
157285	0.012203572805795253
157310	8.552307765685444e-4
157313	0
157378	0.0024078410646623744
157381	0
157506	-0.005597529800459989
157556	0.0035332540747454438
157570	-0.0015893354656953272
157574	-0.0023700699325092675
157638	0
157657	0
157695	0.0024706831754031503
157697	-0.00582296652998875
157724	0
157739	0
157753	0.0011361648585438804
157769	0
157773	-0.017027997032943127
157777	0
157807	0.005934000154542553
157855	-0.0013728045589005097
157927	0
158035	0
158038	0
158046	0
158055	0
158056	-1.4861760408019226e-4
158067	0
158131	0
158135	0
158158	0
158219	0.018362254857201648
158248	0
158257	0
158293	-0.0019222838011459292
158297	0
1582	0
158326	4.2472694155457584e-4
158358	-0.009566500589953321
158376	0
158381	0
158399	0
158401	0
158405	0.004931963241905094
158431	0
158434	0
158506	0
158521	0
158572	-0.0056352737219269025
158584	0.004368390997639586
158724	-2.9025138500027928e-5
158763	0.010482863027255703
158787	0.0032575829482972933
158798	0
158800	0
158801	0
158809	0
158830	0
158833	0
158866	0
158880	-0.008053747167612493
158960	0
159013	0
159090	5.019528729031009e-4
159091	0
159195	-0.011089159217658514
159296	0
159686	0.001668275539173319
159989	0
160065	0
160140	0
160287	0
160298	0.002041947210609091
160335	0
160364	0.01249576519532006
160365	0
160418	0
160419	0
160428	0
160492	0.0030685900641311977
160622	0
160728	0
160760	0
160762	0
160777	0
160851	2.0165896624543795e-4
160897	0
160	0
161003	0
161142	0
161145	0
161176	0
161198	0.015949297916539852
161247	0
161253	0.018418982469580264
161357	0
161394	0
161424	0
161436	-0.001132844889620763
161502	0
161514	-0.004762666519875779
161582	0
161725	0
161742	0
161753	0
161779	-0.009192963879058179
161823	0
161829	0
161835	0
161882	0
161931	0
162073	0
162083	0
162239	0.006894919302276408
162282	0
162333	0
162387	0.0030836545101126005
162394	0.009581001196148648
162417	0.0018401192517116755
162461	0
162466	0.0050686705293387395
162494	0
162514	0.007835080336539657
162515	0
162517	0
162540	0
162655	-0.0010070661096447822
162681	0
162962	0.008401479348882135
162963	0.011719501092657686
162966	-0.02519985685683071
162967	0
162968	0
162972	0
162979	0.004279452001559238
162989	0
162993	0
162998	-0.006530275489434062
163033	0
163050	-0.003762453266733213
163051	0
163071	0
163081	0
163087	-0.0064879328298833305
163115	0
163126	-4.943237935797762e-4
163154	0
163175	7.22485933766489e-4
163183	-3.658407287484522e-4
163227	0
163255	0
163259	0
163351	0
163404	0.012469772459231249
163479	0.0026727781636501765
163589	-0.0015183644850645945
163688	7.547613658614292e-5
163702	-1.4844363533054295e-4
163732	0.0019833330883212833
163747	0
163778	0
163782	-0.014031718583665169
163786	0
163859	0
163882	0
163933	0
164045	0
164091	-0.008432139882677487
164127	0
164237	0
164284	0
164312	-0.013139088725981922
164380	0
164395	0
164592	0
164633	0
164684	0
164781	0.007507666183195905
164832	0
165055	0
165082	0
165100	0
165140	0
165186	0.006452699433958746
165215	0.005590986998012845
165324	-3.6919748082643356e-4
165530	0
165545	0
165631	0.002117728424025915
165679	0
165721	0.001761072947983922
165829	0.001309769611654758
165904	0
165918	0
166012	0.005648009664857615
166336	0.008055926897107235
166348	-0.00392083173514109
166378	0
166379	-0.0032288567023958147
166614	0
166752	0
166785	0
166793	0
166815	0
166824	-0.0022885335691511938
166863	0
166929	-0.006788502750733432
166968	0
166979	0
167153	0
167359	0.0040295818886035605
167410	0.011867481059556484
167465	-6.285534586759285e-4
167681	-0.003262764092686699
167691	0
167826	0.0016915436961681852
167838	-0.0051479450197778505
168002	0
168090	0
168374	0
168391	-6.760215447618935e-4
168400	0
168433	0
168448	-8.739991983687401e-4
168451	0
168455	-0.006021104615021702
168507	0
168537	-0.011895286544524153
168667	-0.0012948276211023281
168850	0
168975	4.8729936165499774e-4
169026	0
169044	1.5844715119907223e-4
169166	0.009513250228745171
169200	0
169270	-0.0029670093849023947
169355	-0.00855805996462143
169436	0
169693	0
169714	0
169792	0.004794300935693274
169834	0.022352070146227393
169841	0
169966	0
169981	-0.0039115110465464936
170062	0
170082	-0.001884848594464962
170261	-0.009890234759511906
170302	0.009709210919046888
170370	0
170371	-0.0020990453464588377
170384	-0.013645779370820163
170392	0
170394	2.778075939676827e-4
170425	0
170463	0
170482	-0.008974107401871524
170487	0
170506	0
170572	0
170575	0.0052652974949786956
170589	0
170591	-0.006036660330602268
170622	0
170626	0.0027184830528744755
170685	0
170689	0
170690	0.002797548172146147
170691	0
170692	0
170712	-3.6129310510638974e-4
170825	0
170850	0
170954	0
170960	0
170961	0
171019	0
171024	0
171169	0
171177	0
171389	0.005555701163158909
171391	0
171425	0.002645834953012329
171482	0
171483	0.004343489337533512
171484	0
171568	0
172	0
1731	0
1745	-0.001868195253363045
1747	0
1767	0
1769	2.5737507314942413e-4
1781	0.0151858917794706
1840	0.019269239514450354
1879	0.03394427258125082
1903	0
1915	0.013620442705867139
192111	0
192134	0
192668	0
193629	0
195814	-0.004807425579933807
195827	-0.005795113964987211
195828	-3.4614128374908245e-4
196047	0
196051	0
196074	0
196264	-0.008017917897492052
196294	0.009287783155501796
196374	0
196383	3.8711821273235033e-4
196385	0
196394	0.006510231633102701
196410	-5.337347371489826e-4
196415	-0.0012437773173327759
196446	0
196463	-0.00437333119160986
196472	0
196475	0
196477	0
196500	0
196513	-0.0013681133629857576
196527	-0.005156286996285332
196528	0
196541	0
196792	-0.007445004249607145
196872	0
196883	0
1968	0
196951	0
196968	0
196996	0.008027815179897868
197003	0
197021	0
197131	0
197135	0
197187	0
197257	0
197258	0
197259	0.0066121030891261355
197320	0
197322	0
197335	0
197350	0.0018742543218717407
197358	0
197370	0.002206067104133495
197407	0
198437	0
1990	0
199221	4.825788841254226e-4
199223	0.011637705891641242
199675	0.03535659209022074
199692	-0.001526967535894615
199699	0
199704	-0.0049112244921221
199713	-0.016210490759866945
199720	0
199745	0
199746	0
199777	0
199786	0.007683392561956375
199800	0
199857	0
199920	0
199953	0
199964	-7.875995421958677e-4
199974	-0.0015530354185058243
199990	0
1	0.01849514978877559
200010	-9.868535941163499e-4
200014	0
200035	0.0010333369311438332
200132	0.0018803380763098738
200150	0
200159	0
200162	0
200172	0.0018135270451036629
200185	-0.001824129185331779
200186	0
200197	-0.0014931282137820817
200205	0
200232	0.00850745869738452
200261	0
200298	-0.003382594952463644
200312	0
200373	0
200403	0
200407	0
200504	0
200523	0
200539	0
200558	0
200634	0
200728	0
200765	0.001571926397457103
200772	-0.006938203845843201
200844	0
200845	0.011035720714684264
200879	0
200894	0
200895	-0.0021094080104517234
200916	0.031159636725852233
200931	0
200933	0
200942	-0.005237860033321871
200958	0
200959	0
201140	0
201158	0
201161	0.014489091789113182
201163	3.759316688207604e-4
201164	0.008797221818359867
201176	0
201181	-0.0013512945975237929
201191	0
201243	0
201255	0
201266	-0.026980083865138817
201283	0.0020998458289810703
201292	0
201294	-0.007442292114685998
201299	2.820404878633342e-4
201305	0
201456	0
201475	0
201477	-2.3754840742637096e-4
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0
201627	0.005800394620267853
201633	-0.012695308377156975
201651	-0.002761507376899155
201725	-0.005062134947562419
201780	0.027116149383430287
201798	0
201799	-0.006264062291913945
201895	0
201931	-0.003463118193137239
201973	-6.186896413628738e-4
202018	0.00799534192884438
202051	0.006016426966771515
202052	0
202151	-0.002162658252370665
202243	-0.012379773145939967
202299	0
202309	0
202333	0
202374	0
202459	9.851567799453603e-4
202500	0
202781	-7.663397229298099e-4
202865	0
202915	0
203054	0
203062	0
203074	0.0010440546822594323
203076	0
203100	-0.015564746024889437
203102	0
203111	0
203190	0
203228	0.008087868783930639
203238	-0.0024448753779779545
203245	0
203259	0
203260	0.005959219876846092
203286	0
203328	5.526567256780518e-4
203413	0
203427	-0.003329731204092139
203430	0
203447	0
203522	-0.0027312358104131873
203523	0
203547	0
203562	0
203859	0
204219	0
204474	0
2046	0
204801	0
204962	-0.0029495109218521122
205147	0
205251	0.004450153022354042
205327	-0.005953126234493961
205428	0.0013682799227146029
205717	0
205860	0
205	-0.01027450031394684
206338	0
206412	-0.004682443140397317
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	0
219287	-0.01841864580968728
219293	-0.0019315335541522521
219348	-0.004871651512043845
219402	-0.00529961081282734
219409	0
219525	0
219527	0
219537	0
219539	0
219541	0
219557	0
219578	0
219621	0
219623	0
219670	0.0014641445206364347
219681	0.013814955757429264
219699	0
219731	0
219736	8.416934121849083e-4
219738	0
219743	0
219749	-0.00986137909290445
219770	-0.0015360418050394172
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0.006856035455936821
219902	0
219927	0
219931	0
219938	0
219970	0
219972	0.013657112102762258
219988	0
219990	0
219995	0
220001	-0.016438681283759266
220002	0.0017300122879204702
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0
220082	0
220108	9.0629209311675e-4
220136	0
220164	0.018614090884429946
220202	-0.0012210629855827623
220213	0
220296	0
220323	-0.0034174914666458625
220359	0
220382	0
220388	0
220416	0
220441	0
220929	-0.0025063436749748476
220930	0.015859703766238617
220963	0.015210607448586988
220965	0
220972	-0.01282679846221911
220979	-0.0011858565494147608
220980	0
220992	0
221002	-0.01905606610933429
221035	0
221044	-0.0019622042939878553
221074	-0.004994045672718212
221078	9.48487845092978e-4
221079	0.0048225733457974455
221091	-0.005971677171221982
221120	-0.0018875909409874904
221122	0
221143	0
221150	0
221178	0
221184	0
221188	-0.0032047137813608173
221191	0
221223	0
221241	0
221264	0
221294	-0.005385637766382803
221301	-0.0013706002991087578
221302	0
221303	-0.004764764331215561
221322	0
221336	0
221391	0
221393	0
221400	0
221409	0
221421	0.0023082311278208962
221424	0.004257082872667367
221442	0
221458	0
221468	0
221472	0.01218056714494115
221476	0
221477	-0.0015612503315223728
221481	0
221491	0
221496	0
221504	-7.392477772935501e-4
221527	0
221545	-0.0034326046492355457
221656	-0.021206284321677444
221662	0.013107060630047001
221687	-0.015055060382056297
221710	-0.004533799579087633
221711	0
221785	0
221786	0
221806	0
221833	0
221883	0
221895	0.004191777905493579
221908	0
221914	0
221927	0
221935	0
221937	0
221938	0
221955	0
222008	0
222068	0
222166	0.005606134013578303
222171	0
222183	0
222194	0
222223	0
222229	0
222234	-0.007365139070709286
222235	-0.017290665386684955
222236	0
222256	-0.002223443429715466
222389	0
222484	0
222537	0.002699835742548374
222545	0
222546	0
222553	0.014123197934807786
222584	0
222611	0.0012663457242530558
222643	0.005421177135807517
222659	-0.005309418317096457
222662	0
222663	0
222696	0
222698	0
222826	-0.005872210111418357
222865	7.949542077933962e-4
222894	0
222950	0
222962	-8.817103995667619e-4
223075	0.006777074450884502
223082	-0.003857210801098712
2249	-0.0019879872796663865
2255	0
225689	0
2256	0
22801	0
22803	0
22847	0
22854	0
22901	0.00601165486648718
22917	9.733045337849139e-4
22931	0
22949	6.25319473009467e-4
22950	0
22979	0.008045295641277156
22987	0
22995	-0.003345427429496984
2307	0
23087	-0.004138115538642146
23181	0
23184	-0.007109891675924437
23195	-0.0028198014054038345
23201	0.004137929953867836
23233	0.010994143280114794
23234	0
23235	0
23246	-0.0020245440677894686
23416	0.003766874472860401
23440	-0.002588248164683514
23446	0
23456	0.00703983020588977
23491	0
23551	0
23557	0
23567	0.0032070783929262488
23581	0
23582	0
23584	-0.0013124247535915646
23642	0.005880637678816877
23671	0
23731	-0.002601234076658227
23732	0.009083355225022013
245711	0
245802	0
245806	-0.011196716572656461
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0.0047505063327229775
245938	-0.0013345209585058483
245972	0
245973	-0.001825262513059011
246119	0
246126	0
246175	-0.008190707990097433
246176	0
246213	0
246269	0
246312	0
246329	0
246330	0
246705	0.003875599528526209
246744	0.009189137372211333
246777	-0.0036220148140831574
246778	0
2519	0
252839	0
252884	0
252969	0
252983	0
252995	0
253012	-0.0029619450102846396
253017	0
253018	0
253039	0.01093805462713927
253044	0.0014909827083847678
253128	-0.0018728379699527592
253152	-2.0425848720245267e-4
253260	0
253264	0
253430	0.004480941358466841
253512	-3.399541600342305e-4
253558	0
253559	0
253573	0
253635	-0.010327950561949583
253639	0.004374983088369241
253650	-0.004156170755355318
253725	-0.01363823124103805
253738	0
253769	0
253827	-0.01973199336738011
253832	0.01720448789393775
253962	0
253970	-2.0771345881890073e-4
254013	0
254028	0
254048	0
254050	0.003940568995662383
254065	-0.006486329632712586
254099	0.002492566611590658
254122	0.003045673513374813
254128	-0.0014273670287394142
254158	0
254170	0
254173	0
254187	0
254225	0
254228	-0.0023817471719347226
254240	0
254251	0.0012044173644113732
254263	0
254268	0
254295	0
254427	-0.0020828226231413122
254428	-0.0039605326912781754
254439	0
254528	0
254559	0
254773	0
254778	0
254827	0
254863	0.015270589978543083
254887	-0.0015980709051053458
254896	-0.0018547404468171114
254956	0.004514846049039865
255022	0
255025	-5.255728116514451e-4
255027	0
255043	-0.002118196916441384
255057	0
255061	0
255082	0
255101	0
255104	-0.0041712990038262655
255119	0.00836343569043627
255130	0.0029658137268086687
255189	0
255193	0
255220	0
255231	-0.002086464703685962
255252	0
255275	0
255330	0
255374	0
255394	0.0014284966712646775
255403	0
255411	0
255426	0
255480	-0.001663504382161518
255488	-0.002765438713560224
255512	0
255520	0
255626	0
255631	-0.0038977750426261257
255654	0
255738	0
255743	0.005918526821191534
255758	0.007016260114021656
255762	0
255783	-0.002070432782913193
255798	0
255877	0
255919	-9.759304309497076e-4
255928	-0.0020662357497277617
256006	0
256021	0
256076	0
256126	-0.004407752735731533
256130	0
256158	0
256223	-0.015530831024046923
256236	5.670478631813171e-4
256281	0
256302	0
256309	-0.0027279616435943706
256329	0
256356	0
256369	0
256380	0.007746013049417595
256435	0.017572721816054796
256471	-0.0015256485668566245
256472	0
256536	-0.008876174024780317
256586	-0.006187662131744051
2565	0.003153124750357568
256643	0
256646	0
256691	-0.017823260223128096
256710	0
256714	0
256764	0
256815	0
256933	0.003418827998129452
256957	0
256979	0
257019	0
257044	0
257062	0.0036575644628122133
257068	0
257101	0
257106	-0.003299721784554309
257144	0
257160	0
257169	0
257177	0.014358618457194078
257194	0
257203	0
257218	0.008181522793193029
257236	0
257240	0
257313	-0.009577680425039894
