gene	female-elderly-coarse-2
1285	0.017637150424852345
1286	0.003209293324178499
1287	0.017941948968159
1288	-5.784838807236073e-4
1289	-0.0023275369532555256
128	0.003926238855811524
129025	0
129080	-0.010451958642769175
1290	0
1291	-0.0023337624213447716
1292	-0.013646626922317726
1293	-0.008491332298704074
1294	-0.012721840601178425
1296	0.030283051199631747
1297	-0.014492780429810836
1298	0.06804578878316558
1299	3.180727933751681e-4
12	-1.0198618342151446e-5
130074	-6.504551803908179e-4
1300	0.010743696420501549
1301	-3.884466724725605e-4
1302	0
1305	0.02228322767099063
1306	0.0013568464965232905
1307	0
1308	0.004814324809516452
130916	0
130	0.020670293728288498
1310	0.008402944702979434
1311	-5.704576646510179e-4
1312	-0.004848108513609632
131408	-0.002000533721900714
1314	-0.004799169928214514
131544	-0.031060575818072707
131566	0.007105505178506804
131578	0.006065478552969782
1315	0
131601	0.002056002591728262
1316	0
1317	0.007706190103781883
1318	-0.016303558713571472
131	-0.030928508492760395
1326	-0.030092529855753766
1327	0
1329	0
132	0.004930735490067416
133619	0.0020737427797465685
1339	-0.008435308977136739
133	-0.00977911080321344
1340	0.006548494766072447
1345	-0.003666608448287613
1346	0.021598466923244526
1347	0.018074938622987508
1349	-0.012576381056101586
134	-0.013769380242962448
1350	0
135138	-0.0055395027277598
1351	0
1352	-0.008171922132725629
1353	0.008049964430434046
1355	0
1356	-0.005759924093438811
1357	0
1358	0.0023704227918980025
135948	0
1359	-0.018558935011268905
1360	0.021739407337782322
1361	0.018770576618534898
1362	0
1363	-0.003666217221396358
1364	0
1365	0.0028343738287975777
1366	0.012256298095812268
1368	0.039996790111098
1369	0.004930179237390275
136	-0.027005684635852917
1370	-0.006946294681700767
1371	-0.024274435418888414
1373	0.024018314722644103
1374	0.013338543051840963
1376	0.005832207619425715
137886	-0.01853641011903822
1378	-0.004852073514034431
138046	0
138050	-0.007040878368290289
1380	1.8654259532154425e-4
138151	0
138162	-0.0010707104544775776
1381	-3.163561181241532e-4
1382	0
1384	0.015072518189460097
1385	0.0015121134907441559
1386	0.002591766364425354
1387	6.629048833930296e-4
1388	0
1389	0.004458766324036768
139081	-7.738763080931453e-4
1390	-0.029646121271398866
1392	0
139322	0.012745339817713584
1393	0.028116262210057884
1394	0.0033864955161065032
139538	0
1395	0
1396	0
1397	-0.0025405451592377766
1398	0.008868061192404035
1399	0
13	0.01643066289063506
1400	0.010443193876545421
1401	-5.126961609644839e-4
140459	-0.007032994522681467
140460	0.008685235061489927
140461	-0.009924373137071967
140462	0
140465	0
140467	0.001981269189213409
1404	0.06610730443580928
140545	0
140578	-0.032401743048761325
140597	0.055750864621010796
140609	0.011881575375345298
1406	-0.002409450184024639
1407	0.008077412675707609
140801	0
140803	0
140883	0
140885	0.006303149810739842
140890	0
1408	0
140	0.007168475331857319
1410	-4.8673895626179215e-4
1411	-0.007809373564576573
1412	0
1413	0
1414	0
1415	-0.006903659792827293
1416	-0.003088007336798154
1417	-0.007233397951796446
1418	0.0086079679565429
1419	0
141	-0.0033167052678748335
1420	-3.303847378877334e-4
1421	-0.00014275658863303079
142684	-0.008338370087730883
1428	-0.006023801100514865
1429	-0.020383220622761187
142	0
1432	0
1434	0.005670901218440931
1435	0.010140415131924452
1436	0.03140997083749545
1437	0.011121273503814179
1438	-0.010154497254959316
1439	0.005891214710712959
1440	0.007405500410319251
1441	0.022218968991894347
1442	-0.011873999015030891
1443	0
144404	0.0014468243049556705
1444	0.011348046554368128
1445	0.007903121848999052
1446	2.3588786983358474e-4
1447	-0.0033736146496321094
1448	-0.012734956643497653
1452	-0.0072540833624666476
145389	-0.04235468811219804
1453	-0.005639845314564108
1454	0
1455	0
1456	0
1457	-0.003163770572028249
1459	0.005760189844863363
146057	0
1460	5.207941618330837e-4
146227	0.007412424654396156
1462	0.033218410495368535
1463	-0.015267659045893977
1464	0.022152776473067414
146542	0
146562	-0.01614323982085699
1465	0
146691	0.00366676063612906
1466	0.017659912943964115
146712	0.0018888611391085159
1468	0.0011187222271383495
1469	0.053019886822191165
146	0
1470	0
147179	-0.005812145399670381
1471	-0.008860218557972995
1472	-0.003648475071846121
147339	0
1473	-0.00255956109542542
1474	-0.02697356918336344
1475	-0.06099331815170001
147657	-0.013569378175025841
147694	0.005136172816984534
1476	-0.010513735840196228
1477	-0.0010315930188171825
1478	0.007069429514329961
147912	0
1479	-0.017048380453524737
147	-0.0046940092197214674
148022	0
148066	-0.008183746438239723
148229	0.002755511226214161
1482	0
1486	0.007601026188190052
148753	-0.008308018767875796
1487	0.009922500088903339
1488	-0.0018545378528945515
1489	-0.0017150184000479867
148	7.515617818323011e-4
1490	7.154699244303125e-4
149111	0.008795686553863208
1491	0
1493	0
1495	7.743116839767733e-4
149603	-5.2359646558918903e-5
1496	0.011361371142584552
1497	0.004774210364177583
149986	0.0035073095964969245
1499	-9.435883157639599e-4
14	0
150160	0.01080598297931128
1501	-0.0498032699816803
1503	0.009711422331160157
1506	0
150726	0.02305360700818272
1508	0
150967	-0.005911559895366885
1509	0
150	0.019833817325719816
151011	0.010032491666015624
151050	-0.015748227563487396
1510	0
1511	-0.00924463203429775
1512	0.03664797749348328
1513	0.01421687728967606
1514	1.4913395470428093e-4
1515	-0.006867904554528764
151987	-9.577194990963519e-4
1519	0.014866176072184439
151	-0.0020858070239704357
152006	-0.0010762537738213198
1520	0.004501794925167028
152185	0
1521	5.371575998561062e-5
1522	-0.011857511122721277
1523	0
1524	0.02716275971139885
152559	0
1525	0.023942644629076
1528	0.006495386446865121
152	0.01094339115375343
1534	0.008421617968227607
1535	0.00238496909693387
1536	0
1537	-0.005293451132633369
1538	0
1539	0.004852375069012008
153	0.0017177251792306679
1540	0
1543	-0.027587588154104965
1544	0.001140165590844792
1545	-0.023436843657908827
154661	-0.0078382686177252
154796	-0.011210102086080422
154881	-0.002422245975503455
1548	0.02466787085979715
1549	0.028305336671470775
154	-0.013327920583889544
155066	-0.013280372870972851
1551	0.00539009069975423
1553	0.001533121955892408
155400	-0.0019530584782183355
1555	0.0288110042735662
1556	-0.03328198536610388
1557	-0.004389472786522773
1558	-0.010040202026541701
1559	4.603358783562619e-4
155	-0.0030759753086770838
1562	-0.002344091427872857
156	0
1571	0.001883849626889777
1573	0.033378435335931635
157567	0
157627	-0.016325006585821783
157680	-0.006189973003956258
1576	0.0203170756488324
1577	0.0015583586522759537
157869	-0.05762763824201667
157922	-0.005875198754737403
1579	0.0038792595431857554
157	0
1580	-0.007904430889173928
1581	0.0077490181017448746
1583	0.0016586412834034222
158427	-0.011250654976584664
158471	0.01025448366219146
1584	-0.0025764931876703953
158586	0
1585	0
1586	-0.003510627514882592
158747	-0.010907220141806504
1587	0
1588	0
1589	-0.01716816929021069
158	-0.003328509576186939
159162	0
1591	-0.0023350388677264903
1592	0.011001820605624116
1593	0.005823583419449795
1594	0.008962629557757883
1595	0.01538320811331942
159963	-0.006481260344303039
159	0
15	0
1600	0.006011322036894249
1601	-0.0016831255362043005
1602	-0.031242642198593813
160313	0.008064104101695028
1603	-0.011897006533742326
1604	-0.02373829151892829
160518	0
1605	0.0057402112324553296
1606	-0.013732714350262819
1607	-0.003559990508513572
1608	-0.00889304036958816
1609	0
1610	0
1611	0.009389854490568384
161291	0
1612	0.0074803852255386554
1613	0.0014996614862424194
1615	-5.407496369351059e-4
1616	-0.020246660334143296
1618	0
161	0.011015109962012328
1620	0.018954591346997392
1621	0.009631922296928129
1622	-0.023559541411751764
162427	0.005453110446275677
1627	0.007181316996268466
1628	-0.004056285284261548
1629	-0.008862270147241096
162	-0.0011962483052233466
1630	0.0034456572825281853
163131	0
1632	-0.0032601248165266225
1633	0.0038363198620000693
163486	0
1634	-8.336660619376752e-5
163590	0
1635	0
1636	-0.021966057582391244
1638	0.024754138691898228
1639	0.0034106309107638033
163	0.006390423968857914
1641	-0.0018595161322986582
1642	0
1643	0.009595362225752349
1644	-0.03375461271491121
1645	-0.059202059677157526
164656	-0.004234399598256538
1646	-0.05301588596302528
1647	-0.015564511800432394
1649	-0.0028342318779111058
164	-0.00970087530882309
1650	0
1652	0.004883831469924661
1653	0
1654	-0.014358280751335205
1655	0.008174201742326068
1656	0
1657	0.014790603985437755
1659	0
165	0
1660	-0.003238392956101029
1662	-0.026680293429146268
1663	0.011999443893128335
1665	0.004980103522585865
166647	0.0016038441861063698
1666	-0.010688706314504139
1669	-0.011570757203902987
166	0.009501112754404028
1670	0.03096678065504482
1671	0.023085191520075328
167227	0.015261080612271334
1672	0.024358664239571264
1674	0.004226545240104046
1675	-0.030938211571048844
1676	0
1677	0
1678	0
167	0
168544	-0.014941215045437528
1687	0.008616264312762691
1690	-0.005685515811650602
169522	0
169611	-0.02778420416713086
16	-0.01665884773686117
170679	-7.120831022695164e-4
170680	-0.017681736565997672
171017	0
171023	0
171220	0.006230061500178763
171392	0
171546	0.003911179843107155
171558	0
171586	0.032850022608965246
1716	0.008593668064025787
1717	-0.02260715961328797
1718	-0.007106126122158898
1723	0.01744412446331002
1725	0
1727	0.003698904871087602
1728	-0.029356413626726606
1729	-0.006860724299196941
1730	-0.02677126947805632
1733	0.014775738244386442
1734	-0.0468894018840691
1735	0.0019616805320571
1736	-0.008897471014967514
1737	-0.009015873113610266
1738	0.008916628722822713
1739	0.004687358571131364
173	3.951552358039783e-4
1740	0
1741	-0.014749413769777614
1742	0.002450193010631678
1743	0.02895397169170671
1746	0.0019089145844076011
1748	0.005345087368321164
1749	0.01896234097377785
174	-0.011180785906664778
1750	0.01631713039918544
1755	-0.03923649330768505
1756	0.012744509941121737
1757	0
1758	0
1759	-0.053352026770185836
175	-0.01981955479982757
1760	-0.0030267309634695017
1761	0.018974314519584718
1762	0.0017251827240837884
1763	0.011634393908908757
1768	1.1918232098911266e-4
176	0
1770	0
1773	-0.0018701532666572187
1774	-0.002667916212036401
1775	0
1776	-0.02406152502810732
1777	-0.008962004381241576
1778	0.0014545318312458215
177	0
1780	0.010031956041741018
1783	0.0032837875724501344
1785	0.003460136003259225
1786	-0.003977299605889007
1787	0.0056343216521481925
1788	0
1789	-0.0033307072868884306
178	-1.0817322047454693e-4
1791	-0.0012515911629846352
1793	-0.0057239226911581995
1794	0
1795	-0.019104945194197278
1796	0.0054230269561624115
1797	0
1798	-0.01603832868164681
1800	0.01001183694117325
1802	-0.010960223213775083
1803	0.024071715928489713
1804	-2.5172393599912904e-4
1805	-5.817231184730753e-4
1806	0
1807	-0.0023843930711642926
1808	0.04646954951541734
1809	-0.045591177592663075
1810	-0.01037817506666348
1811	2.453756176908467e-4
1812	0
1813	0
1814	0
1815	1.1109269467635206e-4
1816	0
1819	-0.011453355518618393
181	0
1820	0.0028884208802241592
1821	0.004880872093369176
1822	0
1823	0.013469491094971038
1824	0.016541813667255423
1825	0.01187222566169182
1826	0
1827	0.0011677425849703795
1828	0.04175851576914545
1829	-9.949988408086026e-4
182	-0.0168485318339654
1830	0.05188217864500414
1831	2.492130232276686e-4
1832	-0.04172969624302084
1833	-0.016236578585234144
1834	-0.001739043862646467
1836	0.04550727734253067
1837	-0.005746476772643981
1838	0
1839	0
183	0.025319699148621748
1841	-0.004428675664115616
1842	-0.012516052737916237
1843	0
1844	0.012707273961378596
1845	-0.004444417950635582
1846	0.018130613019452048
1847	-0.016978059780778168
1848	0.05574736198956043
1849	0
1850	-0.006236950949826006
1852	-0.0018217031560475343
1854	-0.018008578169886835
1855	0.009365245135123438
1856	-0.0037152775779224975
1857	-0.009536914628291246
1859	-0.010952157474958108
185	-0.06796454586147477
1861	-0.014294036371747186
1869	-0.019347326207818715
186	0.04143537842883615
1870	0
1871	0.0061513968808314945
1874	0
1875	0.006570886713204426
1877	5.542208690143982e-4
187	-0.00653881281281255
1880	-0.05203429918380178
1889	0
1890	-0.007318356544393805
1891	0.017653149468083478
1892	7.554069344680625e-4
1893	-0.022979275146645654
1894	0
1896	0
189	-6.637894640963461e-4
18	-0.019703579327512512
1901	-0.0385842752205708
1902	-0.010586188021428472
1906	0.0036723521964922103
1907	-0.02133308551899617
1908	-0.007532226328075429
1909	-0.05438668798177368
190	-0.02006537565796458
1910	0.02549002087023927
1912	-0.008458456464462215
191585	0
1917	0.045443612714377773
191	0
192286	-0.003051192846892439
192666	0.006722600052379105
192669	-0.0032002551797959446
192670	-0.003438871106580441
192683	-0.01767607722366834
1936	0
1938	0
1939	0.010947234302196402
1942	-0.015329847066745235
1943	-0.003935666878736357
1944	-0.012026860572960069
1945	0
1946	0
1947	0
1948	0.02045829926845895
1949	0
1950	-0.011378981043124561
1951	0.0032763740447696093
1952	-0.024890602509994086
1953	0.012435793242457418
1954	0
1955	0.027285338578169956
1956	-0.003913588566975846
1958	0.020774240006292487
1959	0.031376057272794244
1960	-0.005770797652630991
1961	0.004310138175563928
1962	0.03668117558622638
196403	0
196441	0
1964	-0.024916823059414173
1965	0
196740	0
196743	-0.007507434511244293
1967	0
196993	0
1969	0
196	-0.002470734640600013
1974	0.025694081726311185
1977	0.003031620352629266
1978	0.013699662740852625
1979	0.02768163814469165
197	-0.00682485782066985
1981	-6.986714404784831e-4
1982	-0.0026746188711146797
1983	-0.02150472914842053
1984	-0.010310559329940966
1991	-0.037968185314065095
1992	-0.04146361339818505
1993	-0.004055273010452703
1994	0
1995	-0.005229974834328757
1996	0.00606499294114813
199731	-0.017440098677831063
1997	0.008821221540108634
199870	0
1998	0
1999	0
199	-0.0028553435090134935
19	-0.026985442663979363
200081	0.0056480782707492485
2000	0
2001	-0.03104615857216398
2002	-0.013979406890775509
200315	0.02680820028588375
200316	-0.011044886506369799
200424	0
2004	9.651400800944947e-4
200576	0
2005	-0.0014285971019469936
2006	-0.006552036748595879
200734	0.0028992038186176237
2009	-0.007698926107896789
2010	-0.014287443714282717
201134	-0.0037767578382604293
2011	0.008165594694657177
201229	0
201254	-0.02236335275093689
2012	-0.010958363646940594
2013	-0.005117720882296536
2014	-0.029826829331857294
201501	-0.01939738058299179
2015	-0.02771295471114381
2016	0
2017	-0.013659298413962635
2018	0.028922040962177948
2019	-0.0035314796835447335
2020	0.015855231396380117
2021	0.004365039435136042
2022	0.005214443041597919
2023	0
202559	-0.014117761720815612
2026	0.023618799072460735
2027	0
2028	0.01924117749854021
2029	-0.007449512073810091
202	0.0365550881530371
203068	0.004926994865933109
203069	0.002875320761541396
2030	-0.01012885812288932
203197	-0.00979143806087047
2033	0
2034	0.006296355494692798
2035	0
2036	-0.014699271329474534
2037	-0.02255432618130621
2038	0.017509273691973075
2039	0.014873207003213002
203	0.036618452994346344
2040	0.006660036575420736
2041	-0.006055358615535559
2042	0
2043	-0.009028017768460557
2044	-0.014657145677592024
2045	0
2047	-0.049731177792755855
204851	0
2048	0
2049	0.013985408464660544
204	-7.546893964452639e-4
2050	0.030484981433522487
2051	0.0017551625318589072
2052	0.027212004552698073
2053	0.05168816711799858
2054	0.0016772105292645822
205564	0
2055	0.006390158352723014
2056	0
2057	0.01440295031627474
2058	0.0027151886261583638
2059	-0.01608337977463282
2060	0.02055648432248044
206358	7.680034389093315e-4
2063	0.0036135041119715185
2064	-0.00953866937499127
2065	0.013911869475626767
2066	0.033946744412596846
2067	0
2068	-0.003027809070482446
2069	0.011348800487435752
2070	0.0030515177049629167
2071	0
2072	0.018750218803044033
2074	-0.002036088561297695
2077	-1.407554075607347e-4
2078	-0.003968220020496545
2079	-6.489304356638976e-4
207	-0.002315055975225742
2081	0
208	0.005321753538335363
2091	0.010451766995398196
2098	0
2099	0.0011139593952274364
20	0.019337144191431455
2100	0
2101	0.0017482425655090882
2104	-0.03009789642708924
