gene	female-infant-coarse-2
389114	0
389119	0
389123	0
389124	0
389161	0
389170	-0.004102625282733059
389199	0
389203	0
389206	0.024217128015208082
389289	0.006048245236166933
389320	0
389332	-0.0029415311044909413
389336	0
389337	0
389362	0
389376	0
389421	0
389432	0
389434	0
389541	0
389641	-0.011843324271706535
389763	0
389792	0
389812	0
389874	0
390058	-5.236248069004274e-4
390059	0
390063	0
390064	0
390066	0
390205	0
390595	0
390874	0
390916	-0.0022699335692639884
390927	-0.01027973230614915
390980	0
391356	0.00929171581607107
391712	0.00122022904998055
392307	-0.0014434298468298716
392459	0
392465	-0.004057452090535995
392617	0
399473	-0.007973451706853485
399474	-0.004488072779133009
399512	0
399670	0
399671	0
399693	0
399694	-2.9945038554749095e-4
399717	0
399726	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	0.0027463876348336343
399967	-0.00258150276954595
400043	-0.010206412356570037
400073	-0.0020882581483982203
400120	0
400236	0
400238	0
400242	-0.006186763385422205
400258	0
400360	-0.006225133311255936
400456	0
400500	0
400548	0
400550	0
400566	-0.014037338334100388
400569	0
400604	5.322310406721502e-4
400617	-3.1960585138061584e-4
400618	0
400620	-0.0018438988877592457
400622	0
400629	-0.001401543651301812
400643	0
400654	0
400655	0
400680	0
400684	-0.002729461454583713
400709	0.0010698657205784415
400710	0
400713	0.0049699482104321345
400745	0
400752	0.002504763139046335
400759	0
400761	0.0035486807998701014
400793	-0.00617877550344454
400794	0
400798	0
400830	0
400831	0
400891	-0.0011449491817209297
400916	0
400931	0
400941	0
400954	0
400958	0
400960	-0.001149020737734999
4009	-3.882487319270868e-4
401014	0
401022	0
401024	0
401067	0
401074	-0.0017554054524296858
401081	0
401093	0
401097	-0.0033693534550230863
401115	0
401124	0
401134	0
401145	0
401152	0.00184361984560179
401172	0
401190	0
401207	0
401262	4.892829202583673e-4
401264	-0.002741130694543738
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0.027427264946185623
401474	0
401491	-1.3363851771450736e-4
401494	0.012429931849076833
401505	0.005693942912049703
401546	0
401548	0
401551	0
401562	0
401565	0
401577	-0.005872349530798055
401612	0
401647	0.0010977272351106997
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	0
402779	0
403150	0
403313	0
403314	0
403341	0.009453659490013875
404037	-0.00866620398759482
404201	-0.0027951335873497686
404203	0
404216	0
404217	-6.737581009137707e-4
404220	0
404266	0
404550	0.005979137153386407
404744	0
405753	0
405754	0
406988	0
407026	-0.038032066267419805
407738	-0.001004662506163536
407975	0
408263	0
4135	0.012285950573114567
414157	0
414194	-4.829635430338716e-4
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	-0.003024878805768108
414328	0
414332	-0.0019659157429125908
414777	0
414899	0
414918	0
414919	0.0076671827757904005
415056	0
415116	0
415117	0
4166	0.01167992882925784
4257	-0.039979312565023885
4302	0.001417284274351391
431707	-0.0045410182472982695
4343	0
4360	0
439916	0
439921	-0.0021381059753292435
439927	0
439931	0
439933	0
439941	-6.485553996716004e-4
439949	0
440028	0
440087	0
440104	0
440119	0
440132	0
440145	0
440173	0
440184	0
440193	0.002452429203288491
440275	0.0056746845323421315
440279	0.0023449229230461115
440288	0
440307	0
440335	0
440356	0
440416	-0.00431522854635905
440465	0
440498	-0.028081395940253676
440503	0
440515	0.002394232117273205
440556	0
440574	-8.81884802223024e-4
440590	0
440602	0
440603	0
440699	0
440704	0
440712	-0.015845396166133383
440730	6.699576229212079e-4
440757	0.0038703151904381982
440823	0.017412482890823387
440829	0.007250087407227575
440836	0
440854	-0.002486395908586414
440900	0
440944	-0.004555236157703231
440952	0
440956	0
440957	0
441009	-0.0027167664640442173
441025	0
441046	0
441054	0
441058	-0.0015040784528876985
441061	0.005403847870432785
441072	-0.0010251061348904972
441094	8.633993653414066e-4
441150	0.0031668994971256735
441161	-0.0044762732573402735
441168	0.021960051513043307
441179	-0.001217976233893423
441212	0.0084353982889126
441355	0
441476	-0.0029805060896429623
441478	2.8572176960465047e-4
441549	0
441631	0
441666	0
441869	0
441951	0
442028	0
442184	0
442191	0
442213	0
442319	-0.024030328646773926
442444	-0.00170758519774436
442524	-0.005702376468333736
442721	0
4645	0
4648	0
4715	0
4716	0
4731	-0.001231152790021412
474354	0
4773	0
4774	0
480	0
4810	0
4838	0
4867	0
4909	0
492307	0
492311	-1.960140501185399e-4
493753	-9.145732610438703e-4
493812	0.0014107537886585708
493856	0
493861	0.0018373413107672964
493869	-0.0018192863084017421
493911	0
494115	0
494143	0.0025730099255040443
4943	0
494470	0
494513	-0.002466966602354258
494514	-0.002069636016395375
497189	-0.0031225886200923155
497258	0
497634	0
49854	0.001406198070673464
49861	-7.637063988252161e-4
5013	0
5015	-0.009724299033343146
503519	0
503538	0
503542	0
503569	0
503693	0
50484	-0.005121442036120957
50511	0
50604	0
50614	0
50636	0
50640	0
50651	-5.729212089890587e-4
50652	0
5067	0
50801	0
50804	0.0019840791857084748
50808	-0.004517436825117882
50846	-0.0017686399630629458
50945	0
50964	0
51000	3.6182848084872e-4
51010	0
51013	0
51028	0
51057	-0.003772382390171452
51058	0
51059	0
51060	-0.0030199810318832705
51061	0
51062	0
51088	0
51091	0
51095	0
51114	0
51122	-6.41926514136976e-4
51123	0
51124	2.5362800038029626e-4
51126	0
51130	0.006811961547200174
51148	-0.008200445901043402
51166	0
51175	0
51199	0
51201	0
51209	-0.004480193981407313
51225	0.010447665460336335
51234	-0.0014971970005939492
51236	0
51239	-0.007832217063226784
51244	0
51246	0.003318904755272096
51247	-3.6038012106924365e-4
51248	0
51249	0.009868927892710001
51250	0.0016035811307083087
51251	-0.006508103868157314
51252	-0.0027890004009981694
51253	0.0035028617291504166
51255	0
51256	-0.0020430778062668566
51258	0
51259	-0.0018238039048353537
51260	0
51263	0
51264	0.00441464770116516
51277	-2.336119673322591e-4
51300	-0.005738253627395786
51305	0
51318	0
51390	-2.8729994417872146e-4
51426	3.156930797259057e-4
51429	0
51434	-0.001351991115043491
51441	0
51473	-1.795778508243724e-4
51496	0
51503	0
5150	0
51522	0
51523	0.004467254255342301
51524	0
51527	0
51528	-0.0038552441919718016
51529	0
51530	0
51534	0
51535	0
51537	0
51538	-0.0032147884607374275
51545	0
51602	2.3776698253137756e-4
51605	-0.010307322168500525
51608	0
51629	-0.001995085745249855
51633	0.005971617683764837
51639	0
51645	0
51649	0
51655	-0.0027957417600535414
51661	0
51667	0
51676	0
51684	0
51692	0
51699	0
5169	0
51726	0.0021422434524634
51738	-0.003966082995773565
51802	0
51804	0
51808	0
5205	0.001333197429627659
5212	0
5314	0
53336	0
53342	5.148312921355622e-4
53344	0
53345	0
53349	0
53354	0.002228256446774558
5356	0
53632	0
5370	-0.0016595766481905798
53828	0
53831	0.01678703601130664
53833	-4.8437594208318316e-4
53834	-0.0078054208022894
53917	-7.994408441343964e-4
53938	0.002312931845838695
53940	0
53981	0
54033	-0.010368118495868632
54058	0
54059	0.003226004370917219
54072	0
54084	0
54088	0
54097	-0.0059916900670086105
54102	0
54106	0.002161698217419981
54108	-0.0019064994747833978
54143	-7.970185552624834e-4
541468	0
541565	0
54165	0
54206	-0.01129712108258476
54212	0
54331	0.010325585790892369
54414	0
54429	0
54437	0
54439	0
54443	-0.01239342401521493
54456	0
54460	0
54461	0
54464	0
54467	0
54492	-0.0016014197060897856
54494	0
54495	-0.002942544249090814
54497	0
54507	-0.004684618015265363
54510	0.0032114157574566447
54511	0
54522	0
54532	-0.004332072745861289
54534	0.002804601793837801
54536	0
54553	0
54557	0
54567	0
54578	-0.002392075479526965
54586	0
54602	0
54617	0
54620	0
54625	0.004613419681403153
54627	0
54660	0
54675	0
54734	0
54742	0
54749	-0.03440639074096362
54751	0.002295785847251395
54753	0
54756	0.004970715277463755
54757	0.016506807488186222
54760	-1.840162773604219e-4
54763	0
54764	0
54776	-0.003656983206513614
5478	9.064674471590292e-5
54790	0.005202141702699706
54799	0
54808	0
54813	0
54822	0.006704787617674554
54823	0
54841	0.003915002596464674
54853	0
54856	0
54859	8.821451092905863e-4
548645	-0.008178926395041395
54865	-0.0029789267226347504
54887	0
54888	0
54890	0
54893	0
54896	0
54899	-0.005416957639285518
54921	0
54926	0
54931	0
54932	0
54933	0
54935	0
54936	-0.0019423884631375044
54937	-1.2668839125515365e-4
54940	0
54947	0
54949	0
54965	0
54984	0
54989	0
55004	0
55017	-0.007955270355528732
55027	0
55051	0
55054	0
550643	0
55064	0
55075	-5.60461615070086e-4
55103	0
55122	0
55130	0
55132	0
55137	0
55170	0.016940152381877106
55173	-9.218587709382351e-4
55174	0
55180	0
55225	-0.009428881732821083
5522	0
55230	0
55248	7.127805680474826e-4
55250	-0.0028271788781819244
55260	0
55266	0
55276	0
55289	0
5529	0.003468076344258217
55300	-6.61633653168769e-4
55304	0
553103	0
55330	8.805267568172072e-4
55331	0
55342	0.004355087217846508
55345	-0.0022402062703859417
55349	0
55352	0
55356	0
5535	0
55362	0
55363	-0.018947389152846855
554201	0
554202	0
554206	0
554235	-0.013407911228349742
554279	0
55449	0
55466	0
55502	-0.01214907295326239
55504	0.0034684457573374242
55527	0.0031811006188950802
55529	0.002677914731771741
55530	0
55531	0.0021922221195751716
55534	0
55536	-0.0037920885954782595
55552	0
55553	0
55561	0
55571	-0.00399283579853061
55572	-0.0015745133446380143
55586	0
55588	0.005501853342578701
55591	0.0011354348586809782
55593	-0.0016194185639944953
55599	-0.0022408014461612787
55600	-0.0042559225884141825
55605	0
55609	-0.0011387915616402982
55610	0.002927373729133425
55629	2.1844521022505454e-4
55632	0
55635	-0.004666716990926917
55646	0
55659	0
55672	-0.009065658666347249
55676	0
55677	0.0034212885348753395
55680	0
55698	0
5570	0.006300668999667704
55728	0.024495687878308085
55749	-2.475725486012684e-5
55761	-0.003597068318251395
55771	0
55773	-0.006863556428993976
55777	0.003576283844249752
55780	0
55783	0
55789	0
55808	0.002119074216179104
55809	0
55814	0.004525073552257721
55824	0
55829	0.0013691790060148205
55845	0
55869	0
55897	-6.162688844210355e-4
55902	-0.0071309908408349245
55904	0
55917	0
55920	0
55929	0
55959	0
55964	0.004926975965889443
55967	0
55971	0
55998	0
56052	4.7102843674351393e-4
56063	0
56097	0
56098	0
56099	0
56121	0.0033680982148492056
56122	0.003730981316431238
56126	0.007932332056802029
56127	0
56129	-0.004047892516787381
56131	0.0033447628136254793
56132	0
56133	-0.002298470363588323
56134	0
56135	0
56160	0
56164	0.003657263680844051
56169	0.0013879647270226246
56181	-0.0024806399585213823
56203	0
56204	0
56241	0
56243	0
56246	0
56254	0
56256	-0.0018806068387859228
56261	0.002370825009233848
56262	0.004246713022396412
56265	0.0061419413511401375
56477	0
56479	0
56655	0.0047121848925093844
56658	-0.002973094449716246
56666	-6.083727292255163e-4
56670	-0.01991021440250439
56704	0
56751	0
56776	0
56832	0
56849	0
56850	0
56852	-0.00373107779892123
56853	0
56884	0
56896	0
56897	0
56900	0
56907	0
56916	0
56917	0.0022573886071285904
56919	0
56923	0
56927	-8.893442392212524e-5
56931	8.925502128290515e-4
56952	-0.014338264835297713
56956	0
56961	0
56963	0.0016264524200382074
56964	0
56970	0
56971	0
56975	0
56977	0.0017378479496485237
56990	-0.012541592035014893
56999	5.6272859327803345e-5
57000	0
57002	-0.004486224280790987
57010	0
57026	0.0015493326102080274
57038	0
57057	0
57082	-0.0059144769807343255
57085	9.125737413926509e-4
57094	-4.6702468990163877e-4
57095	-0.0011761291988561097
57106	-0.001281275217392747
57120	0
57121	0.004372127939896276
57129	0
57139	-0.0027990219767690234
57143	-0.0027163105609088463
57153	0
57156	0.0012350722518286834
57159	0
57167	0
57168	0.0076453265308063885
57169	0
57176	0
57179	0
57181	0
57182	0.009456067058408279
57184	0
57186	0
57189	0
57190	0
57210	0
57216	0.013071436502524278
57217	2.922305853039431e-4
57221	0
57222	0.011976088694676802
57223	-0.001168130776235221
57224	0
57226	0
57231	0
57232	0
572558	-0.013782552590254656
5726	0
57291	0.01521894760420805
57325	0
57381	0
5738	0.006435877701271837
57393	0
57407	0
57409	0
57410	-7.06810200911292e-4
57414	-3.7853667344898295e-4
574407	0
574414	0
574432	0
57448	0
57449	-0.0030523084728476617
57451	0.007342994841262656
57452	0.014247852900925614
574538	0
57453	-5.535413467156577e-4
57455	-0.0027106730373023732
57458	0.010339104453092144
57459	0.003446576326898154
57461	0
57462	5.198717558831972e-4
57464	-0.004608443162262513
57465	0.0077257111473647494
57467	-0.003084073381262079
57469	0
57471	-0.025328967122669015
57474	0.0036592643242308333
57475	-0.014891605391160082
57476	0.0015266799222171897
57477	0
57478	0
57479	-0.00555256627390368
57480	0.018608828900830803
57481	0
57482	0.002212529815925086
57484	0
57486	0
57488	0
57489	0
57491	0
57492	0.001726608648262283
57494	0
57495	0.007230625328987893
57497	0
57501	-0.004987655782062113
57504	0
57505	0
57507	0.017518492687294066
57508	0
57510	0
57511	0
57512	0
57514	0.004885229507755263
57519	0
57520	-0.005198647466276017
57521	0
57522	0.004264799924291879
57524	0
57526	6.290225116105526e-4
57528	0.011007269970421002
57529	0
57530	0
57531	-0.00775559846013357
57532	1.90458217617255e-4
57533	0
57534	-0.005680236238474947
57536	-0.002832590384607156
57537	-0.003235183670502597
57539	-0.0012395934539069127
57540	0
57541	0
57542	0
57544	0
57545	0
57546	-0.001339049981750875
57547	0
57549	-0.003719847978861534
57551	0
57552	0
57554	0.0076890143880649735
57555	0
57558	0.0032261456376966257
57559	0.0023846684622254163
57560	0
57561	-0.01029671531779356
57562	0
57563	-0.003942464648913761
57565	0.0012693738734173665
57567	0.012209449732555897
57568	0.00754129202844414
57569	0
57570	-0.008566798007199637
57571	0
57574	0.011879088578780865
57575	0
57577	0
57578	0.0033777717882918575
57580	0.004473519262040641
57582	0
57583	0.011385766286712546
57584	0.005258933695137674
57585	0.006894289434136504
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	0
57600	-0.0023088099433229356
57605	0
57606	0
57609	0
57611	0.0012376571890805887
57614	0
57616	0.015162009634216038
57617	0
57619	0
57620	0
57621	0
57622	-0.002575178413680379
57623	0
57624	-7.48789975442138e-4
57628	0
57630	0.009166205609535632
57631	0.0023850773644693755
57633	0.039481677406631194
57636	0
57639	-0.0010653957762301852
57642	0
57643	-0.0032345864146982816
57644	-0.0010911723219761613
57646	0.005906323393989018
57647	0
57648	0.001194886666904996
57649	-0.001601685660120202
57650	0
57654	0
57655	4.4961542255311267e-4
57657	0
57659	0
57661	0
57662	0.006422064685953045
57666	0
57670	0.007226813208410929
57673	0
57674	0
57677	0.004191879101956945
57678	0
57679	0
57683	0.003960817565243298
57684	-0.01071341174712911
57685	0.0010159892161100085
57687	0.021828675312027233
57688	0
57689	0
57690	0
57691	0
57692	0.005971821880566753
57693	0
57695	-0.0015253528894072217
57696	0
57697	-2.809285796837807e-4
57699	0
57700	0
57701	0
57703	0
57704	0
57705	0
57708	0.0034642378060157617
57709	0.003329542811216564
57713	0.008637247398476279
57717	0.0017776025906295512
57719	0
57721	0
57722	0
57724	0
57727	0
57732	0
57786	0.011093530762866885
57801	0
57805	0.0037671490995392163
57822	0.007881620850736055
57829	0
57864	0.007238524139765809
5814	0
58191	-0.01660278049282575
583	-0.006252711343845715
58475	0.0021986471699815893
58476	8.256628411344206e-4
58480	0.004423857826015
58484	0
58485	0
58489	-0.005174419220749455
58490	0
58491	0
58492	0
58493	-0.0011224023415453185
58496	0.008676558842945098
58499	-0.0017702423967517979
58505	0.013105946173548273
58506	0
58508	0
58512	0
58515	0
58524	0
58527	0.0025402391876024975
58531	-0.0014745128324355355
58533	-0.007974384346803209
58538	-0.006490464675648869
5901	0.0072181563440842315
59082	0
59084	0.0022756476553001744
5924	-1.7516309676308348e-4
59271	0
59274	0
59277	0
59283	-0.0010696756211767695
59284	0
59285	0
5928	0.003001501445015703
5933	0
59345	0.012137950761229395
59350	0.0017225629882512124
59352	0
5936	0
5948	0
5992	7.161549470424175e-4
60386	-5.474602074515601e-4
60412	0
60437	0
60592	0
606495	0
606553	0
60675	0.018608795289235584
60677	-0.0033475436765004764
60678	0
60680	0.0025554689740215613
6092	0.0013590288329632003
6100	0
6101	-6.833564534790596e-4
613212	0
6157	0
619208	0
619279	0
619351	0
619434	0
619455	0
6218	7.882292575213898e-5
6233	0.003751410162792654
6242	-3.021971594568832e-4
63027	0
6330	0
6340	0
6341	0
6345	0
63905	0
63908	-1.5289346503154233e-4
6391	-0.015913424571106862
63922	-0.0015249435993139686
63939	0
63946	-0.0037263317766401743
63948	0
63950	0.0024505739191111463
63951	-0.002209085462291254
63967	0
63971	0
63977	0
63979	0
64002	0
64005	0.007994169776682419
64072	0
64073	-0.025725538727355106
64090	0.0015329719231434353
64093	0
64094	0
64098	0.0025901677662875473
64101	0.015678785414680825
64105	0.008327586776975692
64109	0
64115	0
641364	0
641365	0
641372	0
641384	0
64145	0
641467	-7.91386531067846e-4
64147	0
64150	0
641518	0
641638	5.61776884269789e-4
641649	-0.007613604618726482
64168	-0.014582103122491811
641700	-0.0012550896070669694
64207	0.007418464826442679
64224	0
64225	0
642273	0.031429459853786076
642280	0
642345	0
642394	0
6423	-0.012922057535359577
64241	0
642475	0
642587	-1.8049920550064467e-4
642597	-0.0030662467301933094
64282	2.9839236349398835e-4
642852	0
642864	0
642924	0
642938	0
642946	-0.006341314433140512
642968	0
642987	0
643008	-0.0070719647627207425
643037	0
