gene	female-fetus-fine-2
149465	0
149466	0
149473	0
149483	0
149499	0
149563	0
149620	0
149628	0
149643	0
149647	0
149685	0
149699	0
149708	0
149773	0
149775	0
149830	0
149840	0
149951	0
149954	0
149998	0
150000	0
150051	0
150082	0
150084	0
150135	0
150142	0
150147	0
150159	0
150197	0
150209	0
150223	0
150248	-0.0022559979763738234
150274	6.588846435517203e-4
150275	0
150280	0.0044919644764166685
150290	0
150291	0
150297	0
150350	0
150353	0
150356	0
150365	0
150368	0
150372	0
150379	0
150383	0
150384	0
150465	-0.001003314654529253
150468	0
150538	0
150572	0
150577	0
150590	0
150677	0
150678	0
150684	0
150696	0
150709	0
150737	0
150771	0
150864	0
150946	0
150962	0
150992	0
151056	0
151112	0
151121	0
151126	0
151174	0
151176	0
151188	0
151194	0
151195	0
151242	0
151246	0
151254	0
151258	0
151278	0
151295	-0.0026190368237943556
151306	0
151354	0
151393	0
151473	0
151477	0
151484	0
151516	0
151525	0
151531	0
151556	-0.004514154938481963
151613	0
151636	-0.0033523117682862707
151647	0
151648	0
151649	0
151651	0
151658	0
151742	0
151790	0
151827	0.0011696611958019751
151835	0
151871	0.001453346302112237
151877	0
151887	0
151888	0
151903	0
151963	0.00329606629984113
152002	0
152007	0.007157093826968869
152024	0
152065	0
152078	0
152098	0
152100	0
152110	0
152118	0
152137	0
152189	-8.511299465433653e-4
152195	0
152206	0
152217	0
152225	0
152273	0
152274	0
152330	0
152404	0
152405	0
152485	0.003161404759086895
152503	0
152518	0
152573	0
152578	0
152579	0
152586	0
152641	0
152742	0
152756	0
152789	0
152815	0
152816	0.0016452001589639604
152831	0
152877	0
152926	0
152940	0
152992	0
153020	0
153090	2.4997041863365064e-5
153129	0
153163	0
153218	0
153222	-0.0018546798605515217
153241	0
153328	0
153339	0
153364	0
153396	0
153443	0
153469	0
153478	0
153527	0
153562	4.871534947292125e-4
153572	0.006937930914549875
153579	-0.008311572550531266
153642	0.0016965621045413807
153643	0
153657	0
153684	-0.009320864095017247
153733	-9.758487052925616e-4
153745	0
153768	0.005860080617005791
153769	0
153770	0
153830	0
153918	0
154007	0
154043	0
154075	0
154091	7.324135229018457e-4
154141	0
154197	0
154214	0
154215	0.005431636445929616
154288	0
154313	0
154442	0
154467	0
154664	0
154743	0
154790	0
154791	0
154807	0
154810	0
154822	0
154865	0
154872	0
155006	0
155038	0
155051	0
155054	0
155061	0
155185	0
155368	0
155382	0
155435	0
155465	0
157273	0
157285	8.280379520199029e-4
157310	0
157313	0
157378	-0.0014465613368254227
157381	0
157506	0.012469121781602265
157556	0
157570	0
157574	0
157638	0.003099718049845905
157657	0
157695	3.5867220091149755e-4
157697	0
157724	0
157739	0
157753	0
157769	0
157773	0.0022740873898391954
157777	0
157807	0
157855	0
157927	0
158035	0
158038	0
158046	0
158055	0
158056	0
158067	0
158131	-3.1885589566931323e-4
158135	0
158158	0
158219	0
158248	0
158257	0
158293	0
158297	0
1582	0
158326	0
158358	0
158376	0
158381	0
158399	0
158401	0
158405	0
158431	0
158434	0
158506	0
158521	0
158572	0
158584	-0.0011973977155076466
158724	0
158763	0.007261715029768165
158787	0
158798	0
158800	0
158801	0
158809	0
158830	0
158833	0
158866	0
158880	7.470440301891994e-4
158960	0
159013	-0.001111329741453445
159090	-0.0015460259104071654
159091	0
159195	0
159296	0
159686	0
159989	0
160065	0
160140	0
160287	0
160298	0
160335	0
160364	0
160365	0
160418	0
160419	0
160428	0
160492	0
160622	0
160728	0
160760	-0.0019178105769890124
160762	0
160777	0
160851	0
160897	0
160	0
161003	0
161142	0
161145	0
161176	0
161198	0
161247	0
161253	0
161357	0
161394	0
161424	0
161436	0
161502	0
161514	0
161582	0
161725	0
161742	0
161753	0
161779	0
161823	0
161829	0
161835	0
161882	0
161931	0
162073	-0.0022771603360126924
162083	0
162239	0
162282	0
162333	0
162387	0
162394	0
162417	0
162461	0
162466	0
162494	0
162514	0
162515	0
162517	0
162540	0
162655	-6.122085315850754e-4
162681	0
162962	0
162963	0.0077796029816149075
162966	0
162967	0
162968	0
162972	0
162979	0
162989	0.0027778326244556405
162993	0
162998	0
163033	0
163050	0
163051	7.5081553010772e-5
163071	0
163081	0
163087	0
163115	0
163126	0
163154	0
163175	0
163183	0
163227	0
163255	0
163259	0
163351	0
163404	0
163479	0
163589	0
163688	0
163702	0
163732	0
163747	0
163778	0
163782	0.012559607610415796
163786	0
163859	0
163882	0
163933	-0.0031055865045447415
164045	0.0014403202237449411
164091	0.004772496948421534
164127	0
164237	0
164284	0
164312	0.006732679159951416
164380	0
164395	0
164592	0
164633	0
164684	0
164781	0
164832	-0.01128304153086754
165055	0
165082	0
165100	0
165140	0
165186	0
165215	-7.086609571748896e-4
165324	0
165530	-0.001296484779729808
165545	0
165631	0
165679	0
165721	0
165829	0
165904	-8.65679680441499e-4
165918	0
166012	0
166336	0.005857479833223662
166348	-3.440896960057242e-4
166378	0
166379	0.0033264182238516597
166614	0
166752	0
166785	0
166793	0
166815	2.678107717476757e-4
166824	0
166863	0.00522964044441346
166929	0
166968	0
166979	0
167153	-0.0012630684599123695
167359	-5.104632746467671e-4
167410	-6.690373415219766e-4
167465	0
167681	0.025347763970795533
167691	0
167826	0
167838	0
168002	0
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	-4.153107549300851e-4
168667	0
168850	0
168975	0
169026	0
169044	0
169166	0
169200	0
169270	4.180575415388599e-4
169355	0
169436	0
169693	-0.0022313052006734846
169714	0
169792	0
169834	0
169841	0
169966	0
169981	0
170062	0
170082	0
170261	0
170302	-0.006841728084899896
170370	0
170371	-0.0026685373308896147
170384	0
170392	3.556789513748698e-4
170394	0
170425	0
170463	0
170482	0
170487	0
170506	-0.0011179491664910272
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170685	0
170689	0
170690	0
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	-0.0017002912612759172
170961	0
171019	6.794488950020251e-4
171024	-0.004100754050046871
171169	0
171177	0
171389	0
171391	-9.07536986945588e-4
171425	0
171482	0
171483	7.624399851697931e-5
171484	0
171568	0
172	0
1731	0
1745	-0.0038116104780179408
1747	-0.0042451277328066
1767	0
1769	0
1781	0
1840	0
1879	-0.00515140582091987
1903	0.005264416469477414
1915	0.005057783647687163
192111	0
192134	0
192668	0
193629	0
195814	-0.002958627597033027
195827	-0.004567599885933359
195828	-1.6346711396525324e-4
196047	0
196051	0.0015694223312485215
196074	0
196264	0
196294	0
196374	0.004760715479449097
196383	-0.005274752997438431
196385	0
196394	0
196410	-5.636965523866473e-4
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	0
196527	0
196528	0
196541	0
196792	0
196872	0
196883	-0.0021292100283230382
1968	0
196951	0
196968	0
196996	0
197003	0
197021	0
197131	0
197135	0
197187	0
197257	0
197258	0
197259	-0.0039934563277965835
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0
197407	0
198437	0
1990	0
199221	0
199223	0
199675	0
199692	0
199699	5.126682135048155e-4
199704	0
199713	0.006335177117768008
199720	0
199745	0
199746	0
199777	0
199786	0
199800	0
199857	0
199920	0.002485747353309046
199953	0
199964	-0.0013538225233826928
199974	0
199990	0
1	0
200010	0
200014	0
200035	0
200132	0
200150	0.004513879993735984
200159	0
200162	0
200172	0
200185	0
200186	0
200197	0
200205	0
200232	0
200261	0
200298	0
200312	0
200373	0
200403	0
200407	0
200504	0
200523	0
200539	-4.335645025431143e-4
200558	0
200634	0
200728	0
200765	0
200772	0
200844	0
200845	0
200879	0
200894	-9.527578561353377e-4
200895	0
200916	0
200931	0
200933	-0.002079889696462217
200942	0.006026044351492475
200958	-2.234828628314962e-4
200959	0
201140	0
201158	0
201161	0.0023299068047795447
201163	0
201164	0
201176	0
201181	0.0014633801734651943
201191	0
201243	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
201305	0
201456	0.001852535195141464
201475	0
201477	0
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0
201627	-9.885575783103245e-4
201633	0
201651	0
201725	0
201780	0
201798	0
201799	1.1342896385952985e-4
201895	0
201931	0
201973	0
202018	0
202051	0
202052	0
202151	0
202243	0
202299	0
202309	0
202333	0
202374	0
202459	0
202500	0
202781	-0.003841565059904461
202865	0
202915	0
203054	0
203062	0
203074	0
203076	0
203100	0
203102	0
203111	9.831535011549399e-4
203190	-0.001215769876381614
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	-0.005474331619918244
203430	0
203447	0.00442524229666001
203522	0
203523	0
203547	0
203562	0
203859	0
204219	0
204474	0
2046	0
204801	0
204962	0
205147	0
205251	0
205327	0
205428	0
205717	0
205860	0
205	-0.010792452394388235
206338	0
206412	0
207063	0
207107	2.2600459588057448e-4
207147	0
2103	0
2177	0
2187	0
219285	-0.006465584780806337
219287	0
219293	0
219348	0
219402	5.265896725350656e-5
219409	0
219525	0
219527	0
219537	0
219539	0
219541	0
219557	0
219578	0
219621	0
219623	0
219670	0
219681	0
219699	-9.279229277950609e-5
219731	0
219736	0
219738	-0.001363135276593733
219743	0
219749	-0.002511724357587582
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	-1.606971879732632e-5
219899	0
219902	0
219927	0
219931	0
219938	0
219970	0
219972	-0.006720084468843448
219988	0
219990	0
219995	0
220001	0
220002	0
220004	0
220042	-0.0018016558551869203
220047	0
220064	0
220070	0
220074	0
220082	0
220108	0
220136	0
220164	0
220202	0
220213	0
220296	-0.004683968355328051
220323	0
220359	0
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220992	0
221002	0
221035	-5.910479640840002e-4
221044	0
221074	0.0011942201928282303
221078	-0.0024522085851504476
221079	0.001569967343363144
221091	-0.002340872848700885
221120	0
221122	0
221143	0
221150	0
221178	0
221184	-4.0208858253395964e-4
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
221301	0
221302	0
221303	0.0031439841188031408
221322	0
221336	0
221391	0
221393	0
221400	0
221409	0
221421	0.005532551239725754
221424	0
221442	0
221458	0
221468	0
221472	-8.488754945844122e-4
221476	0
221477	0
221481	0
221491	0
221496	0
221504	0
221527	0
221545	0
221656	0
221662	0
221687	-0.006006897559950187
221710	0
221711	0
221785	0
221786	0
221806	0
221833	0
221883	0
221895	0
221908	0
221914	0
221927	-8.014385828741758e-4
221935	0
221937	0
221938	0
221955	0
222008	-6.860103064299725e-4
222068	-8.365915992598158e-4
222166	0
222171	0.008813455001404118
222183	0
222194	0
222223	0
222229	0
222234	0
222235	0
222236	0
222256	0
222389	0
222484	0
222537	0
222545	0
222546	0.0011422868656586675
222553	0
222584	0.00054773973956308405
222611	0
222643	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0
222865	-5.574344498017077e-4
222894	0
222950	0
222962	0
223075	0
223082	-0.001446825334486108
2249	0
2255	0
225689	0
2256	0
22801	-9.813387090051623e-4
22803	0
22847	0
22854	0.006330213205956114
22901	-6.731985502255305e-5
22917	0
22931	0
22949	0.0014789052479682449
22950	0
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	0
23195	0
23201	-0.003973205647333284
23233	0
23234	0
23235	0
23246	-9.320907440127067e-4
23416	-0.0012600686217638553
23440	0
23446	-0.004191780350498528
23456	0
23491	-0.0012056146260172144
23551	-0.0027863546116980047
23557	0
23567	0
23581	0
23582	0.0012475314885238582
23584	0
23642	0
23671	0
23731	0
23732	-0.0012363336770730095
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	-4.6725459432692606e-4
245938	0
245972	0
245973	0
246119	0
246126	0
246175	0
246176	0
246213	0
246269	0
246312	0
246329	0
246330	0
246705	0
246744	-2.2510493144512592e-4
246777	0.0014516158677884276
246778	0
2519	0
252839	0
252884	0
252969	0
252983	0
252995	0
253012	0
253017	0
253018	0
253039	0
253044	0
253128	0
253152	0
253260	0
253264	0
253430	0
253512	0
253558	-0.006040110035308738
253559	0
253573	0
253635	0
253639	0
253650	0
253725	0
253738	-0.0024127789478531466
253769	0
253827	0
253832	0
253962	0
253970	0
254013	0
254028	0
254048	0
254050	-0.0014115053815392227
254065	0
254099	-1.6848194560145005e-5
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0.00439628726570766
254427	0
254428	0
254439	0
254528	5.732374155689051e-4
254559	0
254773	0
254778	0
254827	0
254863	0
254887	-0.007336876118265877
254896	0
254956	0
255022	0
255025	0
255027	-0.003847932230548298
255043	0
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.0023877500610541814
255252	0.002080055972876792
255275	0
255330	0
255374	-6.633062420594581e-4
255394	0
255403	0
255411	0
255426	0
255480	0
255488	-3.796852316779468e-4
255512	0
255520	0
255626	0
255631	0
255654	0
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0
255877	0
255919	0
255928	0
256006	0
256021	0
256076	0
256126	0
256130	0
256158	0
256223	0
256236	0
256281	0
256302	5.309769293930118e-4
256309	0
256329	0
256356	0
256369	0
256380	0
256435	0.020941533002785166
256471	0
256472	0
256536	0
256586	-0.014604113050211386
2565	0
256643	0
256646	0
256691	0
256710	0
256714	0
256764	0
256815	0
256933	0
256957	0
256979	0
257019	0
257044	0
257062	0
257068	0
257101	0
257106	-0.00044668262681392873
257144	0
257160	4.8682049165712485e-4
257169	0
257177	0
257194	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257629	0
25766	0
25774	-6.554505082717807e-4
25791	0
25798	0
258010	-0.013130497056442786
25817	-0.002784151237455331
25824	0
25831	0
25834	0
25845	0
25851	0
25853	4.8396823796144535e-4
25862	0
25870	0
25871	0
25879	0
25884	0
25885	0
25886	0
25890	-0.019427798364922796
25894	-0.0058754162335880305
25902	0
25904	0
25911	0
25912	0
25914	0
25917	0
259215	0
25921	0
259232	0
259234	-6.932148095410449e-4
259236	0
259239	0
25923	-5.608510584073778e-4
259240	0
259249	0
25925	0.006289420186736157
25927	0.0020648058646015877
259282	0
259283	0
259285	0
259286	0
259287	0
259293	-0.0015591313487469162
259296	0
25929	0
259307	0
259308	0
25930	0
25934	3.3017438177777544e-4
25938	6.431024263004735e-4
25942	0
25943	0
25945	0.009075001872145457
25946	0
25953	8.205790721565418e-4
2595	0
25962	0
25973	0
25981	0
25989	-0.002272719055209932
26005	0
26022	0.016043663289727773
260293	0
260425	0
260429	4.428668037378857e-4
260434	0
260436	0.002813439974832037
26061	0
26070	0
26074	0
26077	0
26086	0
26090	0
26094	0
26095	0
26108	0
26122	0
26127	-3.10287900606924e-4
26147	0
26153	0.003479575950378237
26157	-0.010688405761342475
26160	-0.001740532473125285
26164	0
26166	0
26167	-0.00586135468127428
261729	-0.011757972851246624
26188	0
26219	0
26220	0
26224	0
26230	0
26231	0
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0
26258	0
26260	0
26262	0
26267	0
26269	0
26270	-0.002120239366489686
26272	0
26301	0
26338	0
26339	0
2635	-0.003597341044225292
26492	0
26493	0
26494	0
26496	0
26524	0
26526	0
26579	-0.002239764457171202
26595	0
266675	0
266722	0
266727	0
266743	0
266747	0
266812	0.0014129129704047222
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	-0.012935134366271495
26780	-0.002469612992928512
2681	-0.007138170970208918
26821	0
2686	0
26958	0
26974	0.002076775954691445
26985	0
26995	0
26996	-5.605672449587451e-4
27031	0
2706	-0.008104822825887977
27085	0
27086	0
27106	-0.006358270025947485
27127	3.639333501858185e-4
27133	0
27143	-7.820684397636985e-4
27145	0
27146	0
27148	0
27151	0
27152	0
27153	0
27154	0
27160	0
27161	-0.0021097541639077087
27164	0
27166	0
27177	0
27185	0
27189	-0.0012010450244672505
27197	0
27198	0
27199	0
27201	0
27233	0
27248	0
27283	0
27294	0
27316	0
27319	0
27327	0
2738	0
27433	0
27439	0
27442	0
27443	0
2776	0
2793	7.771251891480688e-5
280636	0
280664	0
280	0
282616	0
282618	0
282679	7.718861455207811e-5
282706	0
282763	0
282775	0
282809	-0.0016650108799935986
282890	0
282966	0
282969	0
282973	-6.19304235092467e-4
282974	-3.335024741724736e-4
282991	0
282996	0
283025	0
283038	0
283045	-5.913533780461508e-4
283078	-0.007768847212257753
283080	0
283089	0
283104	0
283120	0.03276178245327605
283129	0
283130	0
283149	0
283150	0
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0
283208	0
283209	-9.798783761411206e-4
283212	0
283214	0
283219	0
283229	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283303	0
283310	0
283314	0
283316	-0.002270169285735898
283335	0
283337	0
283349	0
283352	0
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
283404	0
283417	0
283431	0
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2834	0
283507	0
283514	0
283518	0
283521	0
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	-7.039721067267637e-4
283624	-1.770296328367836e-4
283629	0
283635	-8.843073734554977e-4
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
283731	0
283738	0
283742	0
283761	0
283777	0
2837	0
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283887	-0.001214867526260895
283888	0
283897	-0.0038478843417985202
283899	0
283902	0
283914	0
283927	0.006264485441680236
283932	0
283933	0
283948	0
283951	0
283987	0
283989	-3.401291923165299e-5
283991	0
283999	0
284001	0
284004	0
284013	0
284018	0
284023	0
284029	0
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	-6.365023507607524e-4
284098	0
284099	0
284100	0
284106	0
284111	3.7174683089600397e-4
284114	0
284129	0
284131	0
284161	0
284184	0
284186	0
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
284306	0
284307	0.0019272650981420171
284309	0
284312	0
284323	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284353	0
284358	-4.6626266124292576e-5
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
284402	0
284406	0
284408	0
284415	0
284418	0
284422	0.012194086220699698
284424	0
284427	0
284439	0
284451	-7.40789041146185e-4
284459	0
284485	0
284486	0
284521	0
284525	0
284576	0
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	-7.853300738312177e-4
284739	0
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
284801	0
284805	-6.213467343069816e-4
284825	0
284835	0
284837	-0.002590683702242201
284865	0
284898	0
284900	0
284930	0
284933	0
284948	0
284992	0
284996	0
284998	-9.854457921200294e-4
2849	0
285016	0
285025	0
285045	0
285051	0
285084	-0.0017195349576023492
285093	0
285095	0
285097	-3.4659416393329514e-4
285126	0
28512	0
285148	0
28514	0
285154	0
285172	-2.8236854731366066e-4
285175	0
285193	0
285194	0
285195	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0.005074429835557086
285368	0
285370	0
285375	0
285381	0.0011302481255265585
285382	0
285386	0
285389	0
285401	0
285419	0
285423	0
285429	0.004928556707201885
285440	0
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	0
285533	0
285547	0
285550	7.686424217651321e-4
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	-0.001279661513389131
285627	0
285636	0
285638	0
285668	0
285671	0
285692	0
285704	-0.0015670508482124807
285735	0
285753	0
285758	-2.5177706005319875e-4
285761	0
285766	0
285768	0
285780	0
285782	0
2857	-0.008636405573314508
285800	-0.0012622280252619687
285834	0
285848	0
285852	0
285855	0
285877	-3.558991882073247e-4
285888	0
285908	-0.0017801746983794298
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286006	-5.228681283659372e-4
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0.006589409183389026
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
286319	0
286333	-0.005450892032947955
286336	0
286343	0.007657611090722551
286370	0
286410	0
286436	0
286442	0
286464	0
286467	0
286499	0
2864	0
286514	0
286530	-0.0036387172753669025
286554	0
286676	0
286753	0
286826	0
286827	5.7764935112578745e-5
286828	-9.745615564251414e-4
287015	0
2894	-5.946754665504075e-4
28970	0
28976	0
28982	-0.0011576204434058292
28987	0
28988	0
28989	0
28991	0
29035	0
29058	0
29068	-0.0028465659762467194
29070	-0.0026151107015807084
29085	0
29089	0
29090	0
29101	0
29117	0
29125	0
29126	0
2967	0
29765	0
29785	0.009838291186111504
29800	0
29801	0
29841	0
29843	0
29850	0
29886	0
29904	0
29920	0
29934	0
29941	0
29945	0
29950	-0.0021323066943299386
29952	0
29958	0
29979	0
29985	0
29989	0
29993	0
30010	-0.0039550085295647006
30011	0
30061	0.0032510304179120936
3010	0
3038	-0.002405867775924137
3042	0.015369383232350613
3070	0
30812	0.014301937580359485
30815	0
30816	8.1150401249416445e-06
30818	0
30832	0
30834	0
3146	0
3167	0
3171	0
317649	-0.003136565976290951
317671	0.0038329615696233894
317701	0
317716	0
317719	0
317761	0.0061846852288084085
3183	0
319085	0
319089	0
319101	0
319103	0
3209	-4.6860902680119626e-5
3214	0
3225	-0.00253866366615346
3228	0
3233	-9.624019455776026e-4
3234	-0.0014382572437685475
326340	0
326624	0
326625	0
327657	-0.002384576705049817
333926	0
333929	0
3362	0
337867	0
337876	3.7730561213670746e-4
337878	0
337879	0
337880	0
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0
338324	0
338328	-1.5994701054895352e-4
338339	0
338376	0
338382	0
338440	0
338557	0
338651	0
338657	0
338661	0
338692	0
338694	0
338707	0
338739	0
338773	-0.001999977258814079
338785	0
338799	0
338811	0
338817	0
338862	0
338872	0
338963	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0
339230	0
339231	0
339263	0
339287	0
339298	0
339318	0
339324	0
339327	0
339344	-5.035021187361068e-4
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	0
339456	0
339487	0
339488	0
339500	0
339512	0
339535	0
339541	0
339559	0
339568	0
339622	0
339665	0
339666	0
339669	0
339745	0
339751	0
339761	0
339766	0
339768	-9.619900730198262e-4
339778	0
339779	0
339788	0
339789	0
339803	0
339804	0
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	-0.001338362392060571
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0.00774291428155838
340107	0
340146	0.0022260986801708508
340152	-9.713532087371843e-4
340156	-5.714056554405019e-4
340168	0.004036988530440684
340205	0
340252	-0.0040789645123035945
340267	0
340273	0
340277	0
340348	-0.0024229489610090027
340351	0
340357	0
340371	0
340390	0
340419	0
340481	0
340526	0
340533	0
340542	0
340547	0
340554	0
340578	0
340581	0
340596	0
340602	0
340719	0
340895	0
341032	-0.0010864673593385117
341405	0
341567	0
341640	0.013658856030600007
341880	0
341947	0.0017960120208739593
342035	-0.011792368767853816
342184	0
342357	0.0012932461347996656
342371	0
342527	0.006178618865416488
342574	0
342667	0
342892	0
342897	0.014349827500703512
342898	0
342908	0
342918	0
342926	0.002157623151635586
342945	0
342977	0
342979	0
343035	0.0014094406845119082
343099	0
343450	0
343637	0
343641	0
343990	0
344018	0
344148	0.00623079400557272
344405	0
3444	0
344558	-0.0020858300246359186
344595	0.001694663464052188
344752	0
344838	0.01268907986725995
344887	0
344905	0
345222	0
345462	0
345557	-0.005973441926388133
345611	0
345630	0
345757	0
345778	0
345895	0
346007	0
346171	0
346389	-2.8609068426053866e-4
346606	0
346653	0
347252	-0.0029520365915408527
347273	0
347365	0
347475	0
347689	0
347730	0
347732	0
347734	0
347735	0
347736	-0.0026246786426572283
347744	0.0014665977197472302
347862	2.7332257116638334e-4
348013	0
348093	0
348094	0
348110	0
348180	0
348235	0
348262	0
348378	0
348654	0
348751	0
348761	0
348793	0
348801	2.3381005641757478e-4
348807	0
348808	0
348825	0
348932	0
348938	-2.055615136594684e-4
348980	0
349075	0
349136	0
349565	0
349667	0
352909	0
352954	0
352999	0
353116	0
353132	0
353149	0
353174	0
353219	0
353274	0
353322	0
353324	0
353355	0
353497	0
359845	0.003770855196594109
359948	-0.001768423329452363
360023	0
360205	0
3656	0
3681	0
374354	0
374355	0
374378	-0.0052670305473952
374387	0
374393	0
374395	0
3743	0
374403	-0.0021425088330273507
374407	0
374443	0
374454	0
374470	0
374569	0
374618	0
374654	0
374659	0
374739	0
374768	0
374786	0
3747	0
374819	0
374860	0
374864	0
374875	0
374877	0
374882	-6.942922485928189e-4
374887	0
374897	0
374899	0
374900	0
374907	0
374918	0
374920	0
374946	-0.0027771720199807346
374955	0
374969	0.003247664306512931
374973	0
374986	0
374987	0
374	-0.013729619896791995
375033	0.0035622297724113303
375061	0
375189	0
375190	0
375196	0
375287	0
375323	-0.004305489111700136
375341	0
375387	0
375444	0
375484	0
375567	0
375607	0
375612	0
375616	0
375686	0
375704	0
375743	0
375748	0
375757	0.0011476075429209716
375759	0
375775	0
375791	0
376497	-0.003733685238959601
3767	0
376940	0
377677	0
378805	-0.00474108385494922
378825	0
378828	0
378832	0
3788	0
378925	0
378938	-3.752102935196064e-4
379025	-0.0022310349326826956
386597	0
386618	0
386678	0
386724	0
386758	0
387103	0
387104	0
387119	0
387338	0
387357	-8.939688360745928e-4
387486	0
387496	0
387521	0
387597	0.0027272641171792946
387601	0
387640	0.007734470378600489
387644	0
387680	0
387694	0
387695	0
387707	-7.332438879373881e-4
387718	0
387723	0
387755	0
387758	0
387763	-0.012859183758943907
387837	0
387856	0
387882	3.830687722659074e-4
387885	0
387893	0
387914	0.015162240508806239
387921	0
387923	0
387978	0
388011	0
388115	0
388125	0
388135	0
388228	0
388272	0
388284	0
388323	0
388325	0
388327	0
388335	0
388336	-0.0038287643588296037
388341	0
388381	0
388394	0
388403	0
388407	0
388419	0
388456	0
388503	0
388531	0
388533	0
388552	0
388558	9.675037938535426e-4
388566	0
388581	0
388585	0.00207775718823013
388588	0.005818699588858484
388591	0
388610	0.006371569411033307
388630	0
388662	0
388695	0
388698	0
388722	0.0010044632273851337
388743	0
388753	0
388789	0
388799	0
388886	1.6383403012001517e-4
3888	0
388939	0.0019706330618897545
388942	-0.0032842324187512266
388948	0
388951	0.0010699384004992508
388962	0
388963	0
389023	0.01078305898753805
389058	-0.003664909965090555
389072	0
389073	-6.985509956675907e-4
389084	0
389114	0.005779385826720781
389119	0
389123	0
389124	0
389161	0
389170	0
389199	0
389203	0.002215408357307575
389206	0.003949595496703469
389289	-2.235045998475759e-4
389320	0
389332	0
389336	0
389337	0
389362	0
389376	0
389421	0.016968487529344954
389432	0
389434	0
389541	0
389641	0
389763	0
389792	-8.732051027795502e-4
389812	0
389874	0
390058	0
390059	0
390063	0
390064	0
390066	0
390205	0
390595	0
390874	0
390916	0
390927	0
390980	0
391356	0
391712	0.0022202896323743715
392307	0
392459	0
392465	0
392617	0
399473	0
399474	0.0016464490912892439
399512	0
399670	0
399671	0
399693	0
