gene	male-infant-coarse-2
8660	0.008464918769361595
8661	0
8662	0
8664	4.875681575487959e-5
8666	0.0025427839644665447
8667	-0.0011331455818432542
8668	0
8669	2.776616648554001e-4
866	0.005132678138794023
8671	0
8672	-0.009643727947003852
8673	0.025546273476838393
8674	-0.007178853683975035
8675	0
8676	0
8677	0
8678	0
867	0
8682	0.0016309105523419206
8683	0
8685	-0.01109032320706469
8687	0
8688	0
8689	0
868	0.004203381742357432
8690	-0.0017552097742151336
8692	-0.007499197079981987
8694	0
8697	-0.0012309814002273132
8698	0
869	0
86	-0.009358241191621668
8702	0
8703	0
8704	0
8705	0
8706	-0.009314973711200334
8707	0
8708	0
8710	0
8711	0
8712	-0.0021747205319166915
8714	0.009363406118013269
8715	-0.008913499896192353
8717	0
8718	0
871	0.002313722593859272
8720	-0.00841504797797127
8721	0.0035584592731596667
8722	0.0020545778967272204
8723	-0.0014145029666684783
8724	0.009210595228941113
8725	0
8726	-0.0027214844554680957
8727	-0.0010409474432608295
8728	0.006384395808900242
8729	0
8731	3.248045259601268e-4
8732	0.0061452776381214465
8733	0
8735	-0.01555932483050893
8736	0.004197352304939371
8737	-5.134595331144337e-4
8738	0
8739	0
873	-0.011599285638509219
8740	0.010183742103499729
8742	0
8743	0.01038069272779083
8744	-7.611944642082287e-4
8745	-0.00304594103080657
8747	-0.004075155654771745
8748	0
8749	-0.0018713642460064174
874	5.482250348643496e-4
8751	-0.0040482309720404315
8754	0
8756	-0.0011864339477544643
8760	-0.010701631596815218
8761	0.004950358624389076
8763	0
8764	0
8766	0
8767	-0.005856978112301655
8772	0.007958852971930967
8773	0
8774	0
8775	0
8776	-0.005802604796492166
8777	4.6325862546123204e-4
8778	0.009650921125132076
8780	0
8785	0
8786	-0.0012264961428188309
8787	0.0019029094334513648
8788	0.016783856232782994
8789	-0.0044580346599935984
8790	0
8792	0
8793	0
8794	-0.0039044299097814195
8795	0
8796	0.0023236913674106433
8798	0.01149208887925025
8799	0
87	-0.002954539689698925
8800	0
8801	0.0014831680203733438
8802	5.014409560801646e-4
8803	0
8804	3.2826382436853467e-4
8805	0
8807	1.8012286782670525e-4
8808	6.442774654766612e-4
8809	0.026780890408494563
8811	0.005351309508259801
8812	-0.00868489267976871
8813	0
8814	0
8815	0.0018802361851952736
8817	-0.0036247514028605373
8818	0
8819	0
881	0
8820	0
8821	-0.01568886195424098
8822	0
8823	0
8824	2.618823668427831e-4
8825	-0.005225289145835958
8826	0
8828	4.607095664269486e-4
8829	0.015341726031474186
8832	0
8834	0
8835	0.04283966384446618
8836	-0.008303809909362438
8837	0
8838	-0.008164570902723142
8839	-0.002708206170709506
883	0
8840	0
8841	0
8842	-0.001827244261464236
8844	-0.0040428562427446205
8846	0
8848	0
8850	-0.0028236207468769216
8851	0
8852	7.33915093168912e-4
8853	-0.004831031868444843
8854	0
8856	-0.003053841651502086
8857	0.01616331563804601
8858	0
8859	-0.001377748318718032
885	0.007704454756980823
8861	0
8863	0
8864	9.683813526442735e-4
8867	-0.002290249587812179
8869	0.004821389980417309
886	0
8870	0.011224388433557275
8871	0
8872	0.0051107898508514354
8874	0
8875	0.01591243335830481
8876	0.016625313010118957
8877	-0.002518703994587424
8878	0
8879	0
887	0
8880	0
8881	0
8882	0
8883	-0.011056017496329099
8884	0.002043540710984622
8886	-0.0013131958746990886
8887	0.0069996116532658305
8888	0
8890	0
8891	0
8892	0.006327715428074279
8893	-0.005471158223641056
8894	0.003267111460556098
8895	-0.027115804345613725
8896	0
8897	0
8898	0.004683559699274623
8899	0
889	0
88	-0.0018367116028811634
8900	-0.0028621651750439544
8904	0.024575541662681204
8905	0
8906	0
8908	0.00918276275525702
8909	0
890	0.012487641262871966
8910	0.030296206006576194
8911	0
8912	0
8913	0
8914	0
8915	0.012967943687992048
8916	-0.012710459861320725
891	0
8924	0
8925	0.013893348903856538
8927	0.0020345268277501298
8928	0
8929	0.009696812388032041
892	0
8930	-0.002372071088693518
8932	0
8933	0
8934	-0.0037490468539810255
8935	0
8936	-0.015562324840432695
8938	9.937435649277427e-4
8939	-0.002041130820376325
8940	0
8941	0.011821232660854534
8942	0
8943	0
8945	0
894	-0.0025808832868960524
8968	0.0037598015179223583
896	-0.004550241318997387
8971	-7.328940372042742e-4
8972	0.04230977765143418
8973	-0.0020491168636513086
8974	-0.009152066270665511
8975	0
8976	0
89781	-0.0010771547439088543
89795	0.0010908439879474309
89797	0
89845	0
89853	0
8985	0
8986	0
89870	0
89874	0
8988	0
8989	0
898	0
89910	-0.005007299871140605
8991	0.0030205708714351885
89927	-0.0011411313707375388
8992	-0.004136161616295289
8993	0.009729300728777021
89941	-0.004886707819894898
89944	-0.004635015893610802
8994	0
8995	0
8996	0
8997	0.0028506257002599723
8999	0
899	0
89	0.0020874680727848097
9001	0
900	0
90121	-0.00269416311165399
9013	-7.378369071555322e-4
90141	0
9014	0.002970883295715019
9015	0
9016	0
9019	0
901	0
9020	0
9021	-0.011058388819156755
9022	0.02428961195867949
90233	4.6746302372940293e-4
9023	0
9024	0
9025	0
9026	0
90273	0.0022714189601615257
9027	0
9028	0
902	0
9031	-0.00865151829247567
90326	0
9032	0
90333	0
9033	0
9034	-0.007845387518824637
90355	-0.004582089471534329
90362	-0.01283156179856565
90379	0
9037	0.012616200148012159
9038	-0.005114444817354186
9039	0
9040	-0.017178252450126923
90410	0
90411	0
9043	0.003370763972515912
9044	0
9045	0
9046	0
9047	0
90480	-0.004613059070301304
90485	0.01416323610500593
9048	0
9049	0
904	0
9050	-0.018833563765855307
9051	0
90522	0
9052	0
9053	0.009450928008546994
9054	-0.009709945583110592
9055	0
9056	0.01778368721007347
9057	0
90586	0
9058	0
905	0
9060	0
9061	0
90627	0
90634	0
9063	0
9064	0
90665	-0.0010655806379972549
9070	0
9071	0.012757684226277901
9073	0.002843004603846139
9074	-2.7537049616859596e-5
9076	0.004292485376808226
9077	-0.010182114830111822
9079	0.008258799773858358
90806	-0.005091917372381473
9080	0
90861	0
90864	-0.003769924595140511
90865	-0.008133104791761272
9086	0.02182276138176906
9087	0
9088	0
908	0
9091	0
9092	0
9093	-0.001036815181754932
9094	-0.010248213241969796
90956	0
90957	0
9095	-0.0014358049643482349
9097	-0.007683531136631051
9098	0.0018012428579729557
90993	1.0562055616457939e-4
9099	0
909	0
90	-0.01324921692532081
9100	-0.010914278501728528
9101	-0.0021902638060021596
9104	0
9107	0
910	0
9110	-0.009864102801625023
9111	0.011779916873217482
91120	0
9112	0
91137	0
9113	0
9114	0
9118	0.0043060045894371445
9119	2.827383685368607e-4
911	0
9120	-0.021993737875925286
9121	0
9122	-0.005846761645148686
9123	0.003232479507974425
9124	0.01057564489099048
9126	0
9127	0
91289	-0.00206154189961262
9128	0
91298	-0.0027582003132329033
9129	-0.00854644963521802
912	0.02017674268946354
91300	-1.3632373727913335e-4
91304	-0.019824672898289965
9130	0.005010308429624734
91316	0.008945173390824667
9131	0
9132	0
9133	0
9134	-0.0025889656113816726
91355	0.006412626214616935
9135	0.005548099026572764
91369	0
9136	0
91373	0.004606983782157371
9138	0.011912111187747931
9139	-5.406911411685528e-4
913	0
9140	0
9141	-0.0018450422610170668
9143	0
91442	0
9144	0
9145	-8.661675801771836e-4
9146	-0.001555573809634433
9147	0
9148	0
9149	-0.0035473123569318083
914	-0.0072968605527613415
9150	0
9152	-0.0010260556618553194
9153	0.0036667178000218807
91543	-0.021830463503130757
9154	0
9156	0
9158	0.003973026017133265
9159	0
915	0.008159646038628572
9162	-0.004670697461180586
91647	0.001185020702708142
9166	0
9167	0
9168	0
9169	-0.012623824504166142
916	-2.7958838326726237e-5
9170	-0.01067578263492083
9172	-0.023191358885614615
9173	0
91746	-0.002764638476018502
91752	-0.00523053680234212
91754	-7.905011917706733e-4
9175	0.001223533036697773
91775	-0.00721014519710604
9177	0
91782	0
9179	1.3555160604696167e-4
917	0.005480041706072119
91807	0
9180	0
9181	-0.003874620978225935
9182	0
9183	0
9184	-0.0035027543823220385
91851	0
9185	0.006530780279331094
91860	-0.011536023291140634
9187	0
9188	-0.002504963791633714
9189	0
9191	0
91949	0.004824296278769438
9194	-0.009708360785200263
9196	0
91977	0
9197	-0.01709997548911971
919	0
91	0
9200	-0.006652857052851596
9201	0.007313932237890377
9202	-0.00559409796038951
9203	0
9204	0
9205	0
92086	0
9208	0.0014339848859261611
9209	0
920	0
92104	0
9210	0
9211	-0.0017625534208364753
9212	0.008197531480137266
92140	0
9214	0.009937273525415296
92154	-0.004997091663394218
9215	0
92170	0
9217	0
9218	0.004124320381240554
9219	-0.0032003699744368387
921	-3.155887693502173e-4
92211	0
9221	0
9223	0
92249	0
9227	0
9228	0
9229	0
922	0
9230	-0.004465581929754077
9231	0
9232	0
92335	0
92342	0.007111234872967842
92346	0
9235	0.010831753478293722
9236	0.006882551464156345
9238	-0.002437804494382347
923	-0.007192591945653698
9240	0
9242	9.00033075560423e-5
9244	0.0036344299819739147
9245	0.002177279272499981
9246	0
9247	0
92482	0
92483	0
9248	-0.005604372672124931
9249	0.012501519985303144
924	0.02431269668024141
9252	0
9254	-0.005626293594725821
92552	0
92558	0
9255	-0.01060010514504034
9256	0.004415331838762006
92579	-0.002512336909947587
9258	-0.01849135456921003
92595	0
925	0
9260	0.0025115518790078044
9261	-5.409984172371253e-4
9262	0.008432384941955673
9263	0.009233975564750908
9265	0.002154102308137522
9266	0
9267	-5.057860502310459e-4
92689	0
926	-0.003714484878769057
9270	0.004971500177713645
9271	0
9274	0
9275	0
9276	-0.013744055562389144
9277	0
9278	-0.00168713262000978
92822	-6.684635357736669e-4
9282	0
9283	0
92856	-0.0020063232276505334
9287	0
9288	0
9289	-0.003742795947869948
928	0
9293	0
9294	-0.0010199283689497026
9295	0.0019277998662079454
9296	-0.0011113472559224629
929	0.0023891399711226625
92	-0.006466589207716236
9306	0.003932666276132804
93081	0
9308	0.0059644663937414
930	0.02178323642326101
9310	0.00662505585625283
9311	-0.0028532563148914785
93129	0
9312	0.003990180202414198
9313	0
9314	0
9315	0
93164	0
9317	-0.018910397004610273
9318	0
9319	0.0022618516912638466
931	-5.4112720552040715e-05
9320	0
93210	0
9321	0
9322	0.007351007477015006
9324	0.0024063524307529477
9325	-0.006361608168489352
9326	0.004170903274895401
9328	0.0023713357312626425
9329	-0.0037504701849317913
932	0.010775824737668662
9330	-2.876686126515851e-4
9331	-0.002626316994978211
9332	0.001168136222307179
9333	0
93349	0
9334	0.009771885585335083
9337	0
9338	0
933	0.0061285382723373525
93408	0
9340	0
9341	-0.006770627782219937
9342	0
93432	0
93436	-0.005935052819035582
9344	-9.70593715012461e-5
93487	0
9348	0.015325244574450102
9349	0.001198860801276151
9350	-0.0030478176637536497
9351	0
9352	0
9353	0.01270100046022515
9354	-0.0015213252694599032
9355	-0.009669366066826286
9356	0.0039584770589339464
9358	-0.00582601995127625
93594	0.005957967532522206
9360	0
9361	-0.0010864377923579128
9362	0
9363	7.79934375241721e-4
93643	0
9364	-0.008749528143412469
9365	0.025816971139123266
93664	-0.007739411957111374
9366	0
9367	0
9368	0
9369	-0.0038937443342948945
9370	0
9371	0.004604860645141283
9372	0
9373	0
9374	-0.0015136869369140344
9375	0
9376	0
9377	0
9378	0
9379	0
9380	0
9381	-0.0020008060910567337
9388	-0.009044902090968221
9389	0
9390	0
9391	0
9392	-9.092292578950298e-4
93973	-6.082208023477727e-4
93974	0
9397	0.018596012359900275
9398	0.001097943275416507
9399	0
939	0
93	7.328562223077756e-4
9400	0
9401	-7.311991636668339e-4
94025	0.005773829907057147
94026	0
9402	0
9403	0
9404	0.001408543899249301
9407	1.3703740348646568e-4
94081	0
9409	0
940	0
94104	-0.0010153953339853096
9410	-0.014702021476891806
9411	0.01623984446303602
9412	0
94134	-0.01782022711104986
9413	0
9414	0
9415	0
9416	-0.004827373170040326
9419	0
941	0
9420	-0.0016667152179698694
9421	0.0028904457715438043
9422	-5.816740531728686e-4
94239	0
9423	0
9425	0
9427	0.0025009791084334627
9429	0.0026748588667538375
942	0
9435	-0.0017527380804475993
9436	0
9437	0
9439	9.258392678390954e-4
943	-0.006414947977040089
9440	0.0013072232727385277
9442	-4.274568843188745e-4
9443	0
9444	0
9445	3.1122291018535e-4
9446	0
9447	-0.03312317437353718
9448	0.0028784786355769082
944	-0.004453115022428777
9450	0.009772291908265507
9451	0
9452	0.0187430675644684
9453	0
9454	-0.014386196432212135
9455	0.00158097756382684
9456	-0.012884376681684939
9457	0
9459	-0.00110452588397051
945	0
9462	0
9463	0
9464	-0.011633738265037672
9465	5.684089688201215e-4
9466	0
9467	0.027312180753611623
9468	-0.0011444338803319517
9469	0
946	0
9470	0
9472	0.009267139821074485
9473	0
9474	0.002868913558536925
9475	-0.00972494901768555
9477	0
9478	5.199902314059203e-4
9479	0
947	-0.01036747956464612
9480	-0.004775899159713096
9482	0
9486	2.715552987551991e-4
9487	0
9488	2.0983935032710225e-6
9489	0
948	0.006746682538614802
9491	5.618184176493131e-4
9493	-0.0051528825148507386
9495	-0.0026271670443244618
9496	-8.600770234800892e-4
9497	0
9498	0
9499	-5.720158490549647e-4
949	0.015397709213664313
94	0
9500	0.014334589722517619
9501	-0.007586971550277857
9506	-0.009955475209274105
9508	0.008849318324089295
9509	0
950	-0.013888670382270494
9510	-0.028612874501043817
9512	0
9513	-0.003380174926496063
9514	0.008191355205779073
9515	-3.8545532455911373e-4
9516	0
9517	0
9518	0.01447586354479183
9519	0.007699425181397414
951	0.006548396283099829
9520	0
9521	0.007161426676870602
9522	0
9525	0.0026681520763526243
9526	-0.0042406382037373245
9527	0
9528	0
9529	-0.005892437598035577
952	0.02402352520936365
9530	0
9531	-0.01710649813719086
9532	0
9533	-0.0010410836363936274
9534	-0.003889957933916138
9535	0
9536	0
9537	0
9538	8.008187346902418e-4
953	0
9540	0.015082735041070902
9541	0.011749966487459528
9542	0.0017762977697452168
9545	0
9546	0
9547	0.004435693654692499
954	-0.0024484329438986116
9550	-0.004128493376924196
9551	-0.004427483151944695
9552	0
9553	0
9555	0.0014289251017162293
9556	0
9557	-0.004436573791936957
9559	0
955	0
9562	-0.0031641191440445024
9563	0
9567	0
9568	0
9569	0
956	0.005312587250525562
9570	0
9572	0
9573	-8.445752490987008e-4
9575	-0.001683653069150082
9576	0.0029263800494208673
9577	0
9578	0.012148335400337015
957	0.0018708531107112887
9580	0
9581	-0.007430346148394266
9582	-0.026625440101298296
9583	-0.00392757152406966
9584	0.0011827337287582363
9585	0.0016008015259605373
9586	0.008669091437210948
9587	0
9588	-0.005906257144906893
9589	8.423473561315467e-4
958	0
9590	-0.007822050626169875
9592	0.023057805752976914
9595	0
9597	0
959	0
9600	0.001603922973450916
9601	-8.315025333609933e-4
9603	-0.017677788863512182
9604	0
9605	0
9607	0.014980346295046213
9609	0
960	-0.007900685275546843
9610	-0.010433343094295788
9611	0
9612	0
9616	-7.608066491550855e-4
9617	0
9618	0.009065286969842616
9619	0.010639132555909453
961	0
9620	6.006524085532316e-4
9623	0.011060634385197273
9625	-0.0028378812815157
9627	0.0070369233358949625
9628	0.002847201289195467
9629	0
962	0
9630	-0.005173889890277201
9631	0
9632	-0.004885632551561837
9633	-0.016888328899248992
9635	-0.001999462231342826
9636	0.01680720850323745
9637	0
9638	0.0025019367707585414
9639	0.009726378118675163
963	0
9640	0
9641	0
9643	0
9644	0
9645	0
9646	0
9647	-0.007874375381135935
9648	-0.0043601514285859936
9649	0
9650	-0.010491085501051349
9651	0
9652	0
9653	0
9654	0
9655	-0.0016464207455981047
9656	0.0017303731436264995
9657	0
9658	0.006551587008268352
9659	-0.00669968050272819
965	0
9662	0
9663	0.017273367847696824
9665	0
9666	0.009128116646046052
9667	-0.001840963899857528
9669	0.003659986905373121
966	-0.014729162422513521
9670	4.0986055439036305e-4
9672	0
9673	-1.7293760357328822e-5
9674	-0.007889562446637124
9675	-0.003165954542314541
96764	-0.009293783829419321
9677	0
9678	0
9679	0.003421374927192936
967	-0.003202344080269739
9681	0
9682	0.004418926766344236
9683	0
9684	-0.0053281352948409515
9685	0
9686	0.010119684871154586
9687	0
9688	-0.010193011363368783
968	0
9690	-0.006960298359585716
9692	-0.003546130573130582
9693	0
9694	0
9695	-0.018629901578427307
9696	0
9697	-0.0021039442732468617
9698	8.834384592301923e-4
9699	0.005238711725632498
969	0.024503060241333228
9700	0.006210375413270258
9701	0
9702	0
9703	0
9704	-0.002322630546012644
9705	-0.043833646583555146
9706	0.0032237734469853416
9709	0
970	-0.007956086654388609
9710	0.007106289070079647
9711	0
9712	0.02834818194833662
9715	0
9716	-0.0032363779054515405
9717	0.022593639003668654
9718	0
9719	0.0017000280402771474
971	0.04488798626990685
9722	-0.006936830809890231
9723	4.0892147369961406e-4
9724	0.003656479056996451
9725	0
9726	0
9727	-8.909132433843781e-4
9728	0
972	-0.006208849644909079
9730	0
9731	0.005988637970895119
9732	-0.020383800289271534
9733	-0.0012580687213800512
9734	0.01426524663700576
9735	0
9736	-0.01660590630945787
9737	-0.00428831633222934
9738	0
9739	-0.009208245673117274
973	0.03253957760142014
9741	0
9742	-0.003499372446273113
9743	0.012654189028439644
9744	0
9745	-0.0081543950719536
9746	-0.014006479352581428
9748	0.002718496911260574
9749	0.00695095130889785
974	0.024553622945406722
9750	-0.005970442297862642
9751	0.0012890208134901109
9752	-0.006593446184690296
9753	0
9754	0
9755	0
9757	0
9758	0
9759	0
975	0.00888124645816671
9760	0
9761	0
9762	0
9764	7.931508192085088e-4
9765	0
9766	0
9767	0
9768	0
976	0.01870470667681075
9770	0
9771	0
9772	0
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0.0019844141055067026
9780	0.0023693492074053743
9781	-0.012015373896813127
9782	0
9783	0
9784	0
9785	-0.010205125958324701
9786	-0.001218916130298735
9787	0
9788	0
978	0
9790	0
9791	-0.007533102399483863
9792	0
9793	0.006866909797467499
9794	0
9796	-0.0012819861534072688
9797	0
9798	0
97	-0.00448388076467493
9801	0
9802	0
9804	0
9805	0
9806	-0.01072867169422338
9807	0
9808	0
9810	0
9811	0
9812	-8.524530376094413e-4
9813	-0.010422970605640788
9814	0
9815	0.001738519757995661
9816	0
9817	0
9819	-7.136224761840498e-4
9820	0
9821	0.004194500959221759
9823	-2.868650916543532e-4
9824	0
9825	0
9826	-0.008240290695784601
9828	0
9829	-0.0058957681509920175
9830	-0.005033540665768371
9832	0.004505952579717984
9833	0.015838050477369536
9834	0.006656725149010972
9836	-4.4785493268051336e-4
9837	0.009288625482011245
9839	0.005527497894739902
983	0.0029482223782280113
9841	0
9842	-2.3690517850012626e-4
9843	-0.0036225798809315967
9844	-0.014164906590411457
