gene	male-fetus-fine-3
7547	-0.0039785090872627715
754	0
7551	0
7552	0.013288067676713073
7553	0
7554	0
7555	0
7556	0
7559	0
755	0
7561	0.003356048678466541
7564	0
7570	0.006036632372377411
7571	0
7572	0
7574	0
757	0
7580	0
7582	0
7584	0
7586	0
7587	0
758	0
7592	0
7593	0
7594	0
7596	0
7597	0
759	0
760	0
761	0.005478301850755217
7625	0
7626	0
7629	0
762	0
7633	0
7634	0
7637	0
7638	0
7639	0
763	0
7644	0
765	0
766	0
7673	0
7678	0
767	0
768	-0.004855965450758801
7690	0
7691	0
7692	0
7693	5.445413455258523e-4
7694	0.0026601060564998714
7695	0
7699	0.0030710294212128375
7701	0
7702	0
7703	7.456294477371006e-4
7704	-0.01041848296397154
7705	0
7706	0
7707	0
7709	0
770	0
7710	0
7711	0
7716	0
7718	0
771	0
7726	0
7727	0
7728	0
7733	0
7737	0
7738	0
7739	0
773	0
7741	0.0033173089947843935
7743	0
7745	0
7746	0
7748	0
774	0
7750	0
7752	0
7753	0.006816125205236259
7755	0
7756	0
7757	0
775	0
7761	0
7762	0
7763	0
7764	0
7766	0
7767	0
7768	0
7769	0
776	0
7770	0
7771	0
7773	0
7775	0
7776	0
777	0
7781	-0.0032076102416202694
7782	0
7783	0
7786	0.0029411177354362328
7789	0
778	-2.363152657823726e-4
7791	0
7798	0
7799	0
779	0
7802	0.0021791974973949307
7803	0.003243577855686262
7804	0
7805	-0.003519163160809627
780	0
7812	0
7813	0
7818	0
781	0
7827	0
782	0
7832	0
7837	0.0022964934697592104
783	0
7840	0
7841	0
7844	0
7846	0
7849	0
784	0
7850	-0.006406210229360692
7852	0
7855	0
7857	-0.0011802687757182808
785	-5.500971012791845e-4
7862	0
7866	0
7867	0
7869	0
786	0
7873	0
7874	0
7879	0
7881	0
7884	0
788	-7.128807293429872e-4
78986	0
78987	0
78988	-0.00204917364914667
78989	-0.0037897956689235445
78990	0
78991	0
78992	0
78994	0
78995	0
78996	0
78997	3.899852948692435e-4
78998	0
78999	0
79000	0
79001	-0.001084688550943198
79003	0
79004	0
79006	-0.001380355736630152
79007	0
79009	0
79012	0
79016	0
79017	0
79018	0
79019	0
79020	0
79022	-2.1927538486263008e-4
79023	-7.176496647179955e-5
79025	0
79026	0
79029	0
79033	0
79034	0
79035	0
79036	0
79037	0
79038	0
79039	-3.736194005768668e-4
7903	0
79042	0
79047	0
79048	0
79050	0
79053	0
79054	0
79056	-5.876907796475705e-4
79057	0
79058	0
7905	0
79064	0
79065	-4.321226610887748e-4
79066	0
79068	0.0012055842178344566
79070	0.00579940254510854
79071	0
79072	-5.062054104964651e-4
79073	-0.0034605819760312796
79074	0
79075	0
79077	0
79078	0
79080	0
79083	-0.002847478346643021
79084	0
79086	0
79087	0
79088	0
79089	0.0031449057837014687
79090	0
79091	0
79092	0
79094	0
79095	0
79096	0
79097	0
79098	0.0045997944616748354
790	0
79109	0
79132	0
79133	0
79134	-6.647205759065582e-4
79135	0
79137	0
79139	0
7913	0
79140	0
79143	-0.0015476266318235647
79144	0
79145	0
79147	0
79148	0
79149	0
79152	0
79153	0.0024730807927074655
79154	0
79155	-1.281699056574728e-4
79156	-3.786474343154513e-4
79157	0
79158	0
79159	0
7915	0
79161	0
79166	0
79169	0
7916	0
79170	0
79171	0
79172	0
79173	0
79174	0
79175	0
79176	0
79177	0
79178	0
7917	0
79180	-0.005796014817711138
79183	0
79184	0
79187	0
79188	0
79228	0
7922	0
79230	0
7923	0
79269	0
7932	0
79363	0
79364	0
79365	-0.0042158875775645845
79366	0
79368	0
79369	-8.812059337616451e-4
7936	0
79370	0
793	0
79400	0
7940	-3.6026932779878625e-4
79411	0
79412	0
79413	0
79414	0
79415	0
7941	-0.004909826983529762
7942	-0.002635864911627548
79441	-0.0023837897234594454
79442	0
79443	0
79444	0
79446	0
79447	0
794	0
79567	0
79568	-2.8768339386905775e-5
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79577	0
7957	0
79581	-0.0021268548337569715
79582	0
79583	0
79585	-3.4789672282253007e-4
79586	-4.963145323181688e-4
79587	0
79589	-0.005867202171748056
79590	-0.0018595416019863676
79591	0
79594	0
79595	0
79596	0.003562878392363175
795	0
79600	0
79602	0
79603	0
79605	0
79608	0
79609	0
79611	0
79612	0
79616	0
79618	0
79621	0
79622	-0.004114633971030133
79623	0
79624	0
79625	0.0063511456940135245
79627	-0.006176532680785269
79628	0
79629	0
79630	0
79631	0
79632	0
79633	0.010163284313990576
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0
79643	0
79644	0
79645	0
79646	6.439686849033107e-4
79647	0
79648	0
79649	0
79650	0
79651	-0.002690394921208964
79652	0
79654	0.0017344927990813011
79656	3.3939072168675405e-4
79657	0
79658	0
79659	0
7965	0
79661	0
79663	-0.0030569213365237214
79664	0
79665	0
79666	0
79668	0
79669	0
79670	0
79671	-7.692960343536869e-4
79672	-9.52265048730138e-4
79673	0.005279395164949875
79675	-0.0015414566644972158
79676	-1.306343013883204e-4
79677	0
79679	0
79680	0
79682	0
79683	0
79684	0
79685	0.0011983529393101927
79689	-0.0020420186430006593
79690	0.0037148605228968083
79691	0
79693	-0.0014255663514774468
79694	0
79695	0
79696	0
79697	1.4941632326526442e-4
79698	0
796	0
79701	-1.9710680856531738e-4
79703	0
79705	-0.006090400425892517
79707	0
79709	0
79710	0
79711	0
79712	0
79713	-0.0012070050448976415
79714	-0.003275667183883219
79717	0
79718	0
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	-0.003949145996699099
79728	-1.9193652858121686e-4
79729	0
79731	0
79733	0
79734	0
79735	0
79736	0
79738	0
79739	-0.007219647708766583
79740	0
79741	0
79742	0
79744	0
79745	0
79746	0
79747	0
79748	0
79750	0
79751	0
79752	0
79753	0
79754	0
79755	0
79758	0
79759	0
7975	0
79760	0
79762	0.0010095801130102803
79763	0
79767	0
79768	0
7976	0
79770	0
79772	0
79776	-0.0030693490413866197
79777	0
79778	-0.005442509502347899
79781	0
79782	0
79783	-0.003669704803348648
79784	0
79785	0
79786	0
79788	0
79789	0
7978	0
79792	0
79794	0.0014373603514189082
79796	9.473335431420464e-4
79797	0
79799	0.009979715264570156
7979	0
797	0
79800	0
79801	0
79802	0
79803	0
79805	0.01686069978131776
7980	-5.975434451927716e-4
79811	0
79812	0
79813	0
79814	9.604796136762668e-4
79815	-0.004326783699285209
79816	0
79817	0
79818	0
79819	0
79820	0
79822	0.004682316692018602
79823	0
79825	0
79828	0
79829	0
7982	4.474249572557808e-5
79830	0
79831	0
79832	0
79833	0
79834	0
79836	-2.293261437892026e-4
79837	0
79838	0
79839	-0.0014039292669190402
79840	0
79841	0
79843	0.0054690237618992945
79845	0
79846	-6.447070235929508e-4
79847	0
79848	0
79849	0
7984	0
79850	0
79852	0
79853	0.004344615650403904
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	-0.0012906072997121991
79866	0
79867	0
79868	0
79869	0
79870	-0.001616617280942727
79871	0
79872	0
79873	-0.0065876861705475576
79874	0
79875	0
79876	0
79877	0
79879	0
79882	0
79883	0
79884	0
79885	0
79886	0
79887	0
79888	0.004829932963943618
7988	5.52159560106383e-4
79890	0
79891	0
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0
79901	-0.008091989831612263
79902	0
79903	0
79905	0
79906	0
79908	0
79912	-0.006811163922706307
79913	0
79915	0
79918	0
79919	0
7991	0
79921	0
79922	0
79924	0
79927	0
79929	-0.0035014725811636747
79930	0
79931	0
79932	0
79933	0
79935	-0.0015991617667363617
79939	0
7993	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0.0013275658527237212
7994	0
79953	0
79954	0
79955	0
79956	0
79957	-0.008924238378719477
79958	0
79959	0
79960	0
79961	0.0022057332191287083
79962	0
79963	0
79968	0
79969	0
79970	0
79971	-0.005923475867798254
79973	0
79974	0
79977	0.002336865175774871
79979	0
79980	0
79981	0
79982	-0.005245764377097139
79983	0
79987	0
79989	0
79990	0
79991	0
799	0
80000	-0.0018585973315813605
80003	0
80004	0
80005	-0.001378554095054666
80006	0
80007	0.001992977076337681
80008	8.579437432320446e-4
8000	0
80010	0
80011	0
80013	4.70580415614536e-4
80014	0
80017	0
80019	0
8001	0
80020	0
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	-3.5118830747450636e-4
80055	0
80059	0
80063	0
80067	0
80069	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
800	0
80108	0
80110	2.630567852372248e-5
80111	0
80114	4.2365892239656737e-4
80117	0
80124	0
80125	0
80127	-3.690134042166611e-5
80128	0
80129	0
80131	0
80133	0
80135	-0.0012873644427865336
8013	0
80142	-0.0024033067519635665
80143	0.0012629692014707577
80144	0
80145	0
80146	9.14796139271082e-5
80148	0
80149	-9.592216358592808e-4
80150	-0.0024197227690013943
80152	0.0038962876456744427
80153	0
80155	0
80157	0
80162	0
80164	0
80167	0.001881451520268477
80168	0
80169	0
80173	0
80176	0
80177	0
80178	0
80179	0
80183	-0.003535244899912613
80184	0
80185	0.0010403985353329627
80194	0
80195	0
80196	0
80198	0
80199	0
8019	0
801	0
80201	0
80204	1.662095310652153e-5
80205	-0.0010451254939399422
80206	0
80207	0
80208	0
80209	0
80210	0
80212	0
80213	0
80217	0
80218	0
80219	0
8021	0
80221	0
80222	-0.0018091074503462684
80223	0.003399062231785309
80224	0
80227	0
80228	0
8022	0
80230	0
80231	0
80232	0
80233	0
80235	-0.003170708999412827
80237	0
80254	0
80256	0
80258	0
80263	0
80264	0
80267	0
80271	0
80273	-6.06406750233356e-4
80279	0
8027	0
8028	0
8029	0
80301	0
80303	-0.01324052126527758
80304	0.005036202327059518
80305	0
80306	0.0033432130680718032
80308	0
8030	6.755616237123426e-4
80310	0
80316	0
80317	0
80319	0
8031	0
80321	0
80323	0.0021267358906836317
80324	-0.001426669561419684
80328	0
80329	0
80335	0
80339	0
80342	0
80344	0
80345	0
80346	-0.0027660697998317402
80347	0
80349	0
8034	0
80350	0
80351	0
80352	0
8036	0
80380	0
8038	0
8045	0
8048	0
8050	-7.610024157499551e-6
805	0
8061	-0.005595322643801458
8065	0
80700	0
80704	4.3120337125404965e-4
80705	0
80723	-0.001591591334481911
80724	0
80736	6.832400881523379e-5
80737	0
80739	0
8073	0
80740	0
80741	0
80742	0
80745	0
80746	0
8074	0
80757	0
80758	0
80760	0
80762	0
80763	0
80764	0
80765	0
8076	0
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0
80781	0
80789	-6.857708105554202e-4
8078	0
8079	0
80823	0.008807573278923654
8082	-0.008957700554214057
80830	0
80831	0
80833	0
80852	0
80853	0
8085	0.003773137849433389
8086	0
8087	0
80895	0
80896	-4.991827703178924e-4
8089	-0.0029459844212404583
808	0.004898093961965416
8091	0
8092	0
80975	0
8099	0
8100	-0.0015359241837922275
81027	0
81029	0
81030	0
81031	0
81033	0
81034	0
81035	0
810	0
8111	0
8115	0
811	0
8120	0
8125	0.003157411166291682
81285	0
8128	0.004399022245511571
8131	0
8139	0
813	0
8140	0
8148	2.6785076992995663e-4
81490	0
81491	0
81492	0
81493	0.0019163319910953914
81494	0
814	4.841854593893826e-5
81501	0
81533	-0.002504675655324576
81537	0
81539	0
8153	0
81542	-0.002460484882465912
81543	0
81544	0
81545	0
81550	0
81551	0
81553	0
81555	0
81556	0
81558	0
81562	0.0020252088989454577
81563	0
81565	0
81566	0.003120517623717069
81569	-0.0012532457618661935
81570	0
81571	0
81575	-0.006614408597892547
81576	0
81577	0
81578	0.009124525757173615
81579	0
815	-0.0021842477590072406
81602	0
81603	0.0016570121135026528
81605	0
81606	0.0014826630850591535
81608	0
81609	0
81611	-0.0023781649126314013
81614	0
81616	0
81617	0
81618	0
81619	0
8161	0
81620	0
81621	0
81623	0
81626	0
81627	0
81628	-0.003337754965474401
81631	0
8165	0
81669	5.778896238537899e-5
81671	-0.0013392536885504468
81688	0
81689	0
81691	0
81697	0
816	0
8170	0
8174	0.0012015927373871704
8175	0
81788	0.011980898806736319
81789	0
8178	0
81790	0
81792	0
81796	0
81797	0
81831	0
81833	0
81839	0
81847	0
81848	0
81849	0
81850	0
81851	0
81855	4.822840097781002e-4
81856	0
81857	0
81858	-0.0026261641706832556
81870	0
81873	-7.447683871114068e-5
81875	0
81876	0
8187	0
81887	0
81888	0
81890	0
81892	-0.0035670919437131537
81894	0
8189	0
818	0
81929	0
8192	0
81930	0
81931	0
81932	0
8193	0
8195	-7.585057029319117e-4
819	0
81	0.0030176381868523396
8200	0
8202	0
8204	0
8208	0
820	-0.004217674378895402
8216	0
8218	0
821	0
8220	0
8224	0
8225	0
8226	0
8227	0
8228	0
822	0
8233	0
8237	0
8239	0
823	0
8241	0
8242	2.805159994762104e-4
8243	0
824	0
825	0
8260	0
8266	0
8269	0
826	0
8270	-0.0038507347438679167
8273	0
8277	0
827	8.199325040600548e-4
8284	0
8287	0
8288	0
8289	6.483627399378926e-4
8290	0
8291	-0.006491337872173856
8292	0
8295	0
8301	0
8302	0
8303	0
8309	0
830	0
8310	0
8312	-0.0016232091894042146
8314	0
8315	0
8317	0.008071947982079658
8318	0
831	0
8321	0
8322	0
8323	-0.007007308240798983
8324	0
83259	0
8325	0
8326	0
8328	0
832	0
8330	0
8332	0
8335	0
8336	0
83394	0
8339	0.011770037283755615
833	-0.003201860810204558
8340	0
8342	0
83439	0.0032038170369762353
8343	0
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	-1.4658534436627471e-5
8344	0.001232383698042296
83450	0
83451	0
83452	0.008239834087703672
8345	0
83460	0
83461	0
83463	-0.0013946575314378003
83464	0
83468	3.449472919410236e-4
8346	0
83475	0
83478	0
83480	0
83482	0
83483	-0.0033730301274156865
8348	0
8349	0.0028544426777011357
834	0
8350	0
8351	0
8352	0.014309955250670034
8354	0.005015972022682536
8355	0
8358	0.0015047223864692815
8359	0
835	0
83604	-0.004028393620717359
8360	0
8361	0
83637	0
83638	0
8364	-4.998870540424959e-4
83658	0
8365	0
83660	0
8366	0
8367	7.671246729863067e-4
8368	6.4177262192508e-4
83696	0
8369	0
836	0
83700	0
83714	0
83716	0
83729	0
8372	0
83737	0
83743	0
83759	0.006593735629645241
83786	0
8379	0
837	0
8382	0
8383	0
838	0
8390	0
8392	0
83937	-0.002781120368572389
83941	0
83942	0
8394	0.0032754013518708513
8395	-0.005291807085720875
8396	0
83988	0.0032535593965657005
83989	0
8398	0
83990	0
8399	-0.0049179209451212
839	5.451620755536536e-4
8402	0
8403	0
8404	-0.01656212597433292
8405	0
84060	1.43477893465105e-4
84061	-0.0024602135965326928
84065	0
8406	0
84079	0
8407	0
8408	0
8409	0
840	0
8411	-4.10547671532872e-5
84124	0
8412	0
84148	0
84159	0
84162	0
84164	0
84168	-0.005674219231384485
8416	0
84179	0
8417	8.109232266576e-4
84193	0
84196	0
8419	0
841	-0.0010264103553354062
8420	0
84223	0
84243	0
8424	-0.0013332144614205314
8425	0.002641266490817359
84263	0
84271	0.001435099197773744
84272	0
8427	0
84288	0
8428	0
84296	-0.0024541258088637266
842	0
8431	0
8433	0
8434	0.0028989165806222053
8435	0
84364	0
8436	8.727497503199253e-4
8437	0
8438	0
8439	0
843	0
8440	0.0017027587954945103
84436	0.007627177472626776
8443	0
84444	0
8444	-4.6432367989772524e-4
8445	0.004018650591986576
8446	0
8448	0
8449	0
844	0
8450	0
84516	0
8451	0
84525	0.0035115768115893385
8452	-1.962309913350408e-4
8453	0
84549	0
8454	0
8455	0
84560	0
84561	-0.001922327075311308
8456	0
8458	-0.0031166533928612583
8459	0
845	0
8460	0
84612	0
84617	0
84619	0
8462	0.006307112411384917
8464	0
84656	0
84658	0
84669	0
8467	0
8468	0
846	0
84705	0
8470	0
8471	0
84720	0
84722	0
84726	0
84733	0
8473	0
84747	0
84759	0
8476	-3.095922301967603e-4
84779	0
8477	0
84790	0
8479	0
847	0
84809	0.004683644855744339
8480	0
84818	0
8481	-0.0018974585181390626
84823	0
8482	0
84830	6.615095677197783e-4
8483	0
8484	0
84861	0
84864	0
84869	0
8487	0
84890	0
84900	0
84901	0
84908	0
84909	-0.004636985637377793
8490	-0.014941853860618153
84914	0
8491	0
84928	-3.330008748754537e-4
8492	0.013510704137448051
84934	-0.0020669203035949017
84939	0
8493	0
84942	0
84951	0
8495	-0.002229917662217908
8496	0.0022674134577211815
84975	-7.500348308663245e-4
8497	0
84981	-0.0069910105391981165
84986	0
8498	0
8499	0
8500	0
8501	0
8502	0.001660206621568914
8503	0
8504	0
8505	5.597933257174533e-4
8506	-0.0036832227527259617
8507	0.0033167609291030525
8508	0
8509	0
8512	0
8513	-0.0033335396320521085
8514	0
8515	-2.6152606258914855e-5
8516	0
8518	0
8519	-4.013719431947643e-4
8520	-0.0037708833319112867
8521	0
8522	0
85236	0
8525	-0.015642677840807112
8526	0
8527	0
8528	0
85294	0
8529	-0.0010462978260134632
8530	-0.006832634035070698
8531	0
8532	0
8533	0
8534	0
85352	0
8535	0
85360	0
85363	0
8536	0
85377	0
8537	-0.003121422121075184
8538	0
8539	-6.720197564772044e-4
8540	0
8541	0
8542	-0.0012976113266521669
8543	4.514859758584828e-5
8544	-0.012660851572884041
85452	0
85453	0.012760962453079377
85458	0
8545	0
8546	0
85477	0
8547	0
8549	0
8550	0
8552	0
8553	-0.005073516013539491
8554	0
8555	0
8556	0
8557	0
8558	0
8559	-6.002277056596552e-4
8560	-4.233049514542549e-4
8562	0
8563	0
8564	-0.0034575194753664806
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0.004623787147824586
8572	0
8573	0.0019050967892940188
8574	0
8575	0
8576	0
8578	0
857	0.0037779741481153524
8581	0
858	0
8590	0
859	0
8600	0
8601	0
8602	0
8603	0
8604	0
8605	-0.0023302479177144202
8607	0
8608	-0.0023440180100942334
860	0
8611	0
8612	-0.00586464440807514
8613	0
8614	-0.0059543554710967395
8615	0
8618	0
861	0
8620	0
8621	0
8622	-0.0013469919486258355
8623	0
8624	-9.574258351571059e-4
8625	0
8626	0
8629	0
862	0.013497521291066381
8630	-0.0030565516131325814
8631	0
8632	0
8633	0
8634	0
8635	0
8636	0
8638	0
8639	0.0023446010390821186
863	0
8642	0.0025090221598209677
8643	0
8644	-0.020832108868602654
8645	0.0035043065554036163
8646	0
8647	0
8648	0.003708807235418232
8649	0
864	-0.004508862229208738
8650	0
8651	0
8653	0
8654	0
8655	0
8658	8.495511778012887e-4
8659	0
865	0
8660	0
8661	-0.002111410754188331
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
866	-0.001269848104627431
8671	0
8672	0
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
867	0
8682	0
8683	0
8685	-0.005215418750580982
8687	0
8688	0
8689	0
868	0.008264147848574524
8690	0
8692	-0.0011441231638302772
8694	-7.700166269441554e-5
8697	0
8698	-0.0028424759528660254
869	0
86	-1.6213317163321146e-4
8702	0
8703	0
8704	0
8705	-5.279607740366223e-4
8706	0
8707	0.007741845116111355
8708	0
8710	0
8711	0
8712	0
8714	0
8715	0
8717	-0.003592170045953978
8718	0
871	3.153044779461977e-5
8720	0
8721	0
8722	-0.002009353301920569
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0.0044174154274521414
8729	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	-2.7140423728823094e-4
873	-0.0023866152723097042
8740	0
8742	0
8743	0
8744	0
8745	0
8747	0
8748	0
8749	0
874	-7.600872465075499e-5
8751	0
8754	-0.0023810426680199075
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0.003600042786498244
8777	-0.003112506866130018
8778	0
8780	0
8785	0
8786	0
8787	0
8788	0.012435770762761823
8789	0
8790	0
8792	0
8793	0
8794	-0.002698714842394655
8795	-4.8526627879939973e-4
8796	0
8798	0
8799	0
87	0
8800	0
8801	0
8802	0
8803	0
8804	0
8805	0
8807	0
8808	0
8809	0
8811	0
8812	0.0011152000665397828
8813	-0.0014367504547943416
8814	0
8815	0.009473838927317128
8817	0
8818	0
8819	-4.391522363837411e-4
881	0
8820	0
8821	0
8822	0
8823	0
8824	0
8825	0
8826	0
8828	0
8829	0
8832	-0.003363042301883171
8834	0
8835	0
8836	0
8837	0
8838	0
8839	-0.0027071230818934925
883	0
8840	0
8841	0
8842	0.005456068365863324
8844	0
8846	0
8848	0
8850	-0.002306307259257174
8851	0.0020636416046818933
8852	0
8853	0
8854	0.0049492182359651155
8856	0
8857	0
8858	0
8859	0
885	0
8861	0
8863	0
8864	0
8867	0
8869	0
886	0
8870	0
8871	0
8872	0
8874	0.001146326327476603
8875	0
8876	-0.002119652015637249
8877	-0.006285445675001244
8878	-3.242835978267971e-4
8879	0
887	-8.267839264265031e-4
8880	0
8881	0
8882	0
8883	-0.0017588061418843377
8884	0
8886	-6.054362671657062e-5
8887	-0.006371301071079264
8888	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	9.143169356236871e-4
8899	0
889	0
88	0.0019897719099724585
8900	0
8904	0
8905	0
8906	2.4748094316142034e-4
8908	0
8909	0
890	0
8910	0.0017486814685359147
8911	0
8912	0
8913	0
8914	0
8915	5.356616744141492e-4
8916	0.0013317214450677792
891	0
8924	0
8925	0
8927	0
8928	0
8929	0
892	-0.0010478938086632857
8930	-0.0016610449617665932
8932	0
8933	0
8934	0
8935	0
8936	0
8938	-0.001267423761571957
8939	0
8940	0
8941	0
8942	-0.0019992060319234174
8943	0
8945	0
894	0
8968	0
896	-0.0022825266341885146
8971	0
8972	0
8973	0
8974	-0.0018434961229155443
8975	0
8976	0
89781	0
89795	0.0035530961798409997
89797	0.0015542089075140646
89845	0
89853	0
8985	-0.007399502858203464
8986	0
89870	0
89874	0
8988	0
8989	0
898	0
89910	0
8991	0
89927	0
8992	0
8993	0
89941	0
89944	-0.008889865934935196
8994	0
8995	0
8996	-0.005551752473382968
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	0
9016	0
9019	0.0012198179943254202
901	0.010743864583113246
9020	0
9021	0
9022	0
90233	0
9023	-0.008099563480568827
9024	0
9025	0
9026	0
90273	0
9027	0
9028	0
902	-0.004469402862073448
9031	0
90326	0
9032	-8.206775415602022e-5
90333	0
9033	0
9034	0
90355	0.0012492335677946034
90362	0
90379	0
9037	0
9038	0
9039	0
9040	-0.004091528829007446
90410	0
90411	-0.0013167205019575885
9043	0
9044	0
9045	0.002679166153376383
9046	-0.003075098537602063
9047	0
90480	0
90485	0.006447972753005485
9048	0
9049	0
904	0
9050	0
9051	0
90522	0
9052	0
9053	0
9054	0
9055	0
9056	0.002187558811655611
9057	0
90586	0
9058	0
905	0
9060	0.0034444961814908766
9061	0
90627	0
90634	0
9063	0
9064	0
90665	0
9070	0
9071	0
9073	0
9074	0.0019308326532232734
9076	0
9077	0
9079	0.009871947831319934
90806	0
9080	0
90861	6.725699564324941e-4
90864	0
90865	0.005367472956627202
9086	-0.0031114406239310583
9087	0
9088	0
908	0
9091	0
9092	0
9093	0
9094	0
90956	0
90957	0
9095	0
9097	-2.107994609236738e-4
9098	0
90993	0
9099	0
909	-0.0033270708992731595
90	0
9100	0
9101	0
9104	0
9107	0
910	-0.003382605418418029
9110	0.00480264045372118
9111	-4.761592926566097e-4
91120	0
9112	0
91137	-2.1770216573223814e-4
9113	0
9114	-0.003956585139649574
9118	0
9119	0
911	-0.0042714868945739224
9120	-0.0031350202517914185
9121	0
9122	0
9123	0
9124	0
9126	0
9127	0
91289	-0.002164716253240143
9128	0
91298	0
9129	0
912	0
91300	0
91304	0
9130	-0.007644159605934786
91316	-0.007815455634947788
9131	0
9132	0
9133	0
9134	-0.0010438391816411665
91355	0
9135	0
91369	0
9136	0
91373	0
9138	-5.75356956142171e-4
9139	0
913	0
9140	0
9141	0
9143	0.007533950257785875
91442	0
9144	0
9145	0
9146	-0.001462536130043285
9147	0
9148	0
9149	0
914	-5.79383708213776e-4
9150	0
9152	0
9153	0
91543	-4.389590333390201e-4
9154	0
9156	0
9158	0
9159	0
915	0
9162	0
91647	0
9166	-0.0035236508868131825
9167	0
9168	0.0072928861460817415
9169	0
916	0
9170	0
9172	0
9173	0
91746	0
91752	0
91754	0
9175	6.217180518879011e-4
91775	0
9177	0
91782	0
9179	0
917	0
91807	0
9180	0
9181	0.0023132377853670896
9182	0
9183	0
9184	0
91851	0
9185	0
91860	0
9187	0
9188	0
9189	0
9191	8.003547075393966e-4
91949	0
9194	0
9196	0
91977	0
9197	0
919	0
91	0
9200	0
9201	0
9202	0
9203	0
9204	0
9205	0
92086	0
9208	0
9209	0
920	0
92104	0
9210	0
9211	0
9212	0
92140	-0.004314852711741666
9214	0
92154	0
9215	0
92170	0
9217	0
9218	0
9219	0
921	0
92211	0
9221	0
9223	0
92249	0.004030680044664763
9227	0
9228	0
9229	0
922	-7.352825455653913e-4
9230	0.0053445313379447005
9231	0.008055261517631024
9232	0
92335	0
92342	0
92346	0
9235	0.011800068940659669
9236	-0.008386135515559601
9238	0
923	0
9240	0.002648588118023556
9242	0
9244	-0.0018274604705940177
9245	0
9246	4.7883451861337764e-4
9247	0
92482	0
92483	0
9248	0
9249	0
924	0
9252	0
9254	-4.264752690693746e-5
92552	0
92558	0
9255	0
9256	0
92579	-5.781653248124645e-4
9258	0.0017946600075125925
92595	0.004554862710458738
925	0
9260	0
9261	0
9262	0
9263	0
9265	0
9266	6.398685911572415e-4
9267	0
92689	0
926	0
9270	0
9271	0
9274	0
9275	0
9276	-0.0010876617827456272
9277	0
9278	0
92822	0
9282	0
9283	0
92856	0
9287	0
9288	0
9289	0
928	-0.012199295128975236
9293	0
9294	0
9295	0
9296	0
929	-0.004760635549647809
92	0.006637003863772457
9306	0
93081	0
9308	0
930	0
9310	0
9311	0
93129	0
9312	0
9313	0
9314	1.3198308349518e-4
9315	0
93164	0
9317	-0.0027859709094436042
9318	0
9319	0
931	-0.0010331497175009316
9320	0
93210	0
9321	0
9322	0
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	-7.947275367555575e-4
9332	-0.006647840036713583
9333	-0.0015315390442879478
93349	0
9334	0
9337	0.0012676510801233989
9338	0
933	-5.208477201539567e-4
93408	-0.0017041373935632958
9340	0
9341	0
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	0.004666706671449154
9350	-8.305613070068135e-4
9351	0
9352	0
9353	0.001435114552313094
9354	0
9355	0
9356	0
9358	-0.009105700640926768
93594	0
9360	0
9361	-0.0011017835824491324
9362	0
9363	0.0010289742935127664
93643	0
9364	0
9365	0
93664	0
9366	0
9367	0
9368	9.859548341272884e-6
9369	0
9370	0
9371	0
9372	0
9373	0
9374	0
9375	-0.0018281647795182568
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0.0032070062912980596
9389	-2.6015874524855994e-4
9390	0
9391	0
9392	0
93973	0
93974	0
9397	0.0023499246706837344
9398	0
9399	0
939	0
93	0
9400	0
9401	-9.155728367506818e-4
94025	0
94026	0
9402	0
9403	0
9404	0
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	0
9412	0
94134	0
9413	0
9414	0
9415	-5.46965261303071e-4
9416	0
9419	0
941	0
9420	0
9421	7.27479015926038e-4
9422	2.565770952735161e-4
94239	0
9423	0
9425	0
9427	-0.0016263610600596736
9429	0
942	-0.005074773090174524
9435	0
9436	0
9437	0
9439	0
943	0
9440	0
9442	0
9443	0
9444	0
9445	-9.372523015415468e-4
9446	-6.927229830688534e-4
9447	-1.3916605397756564e-4
9448	0.003671820619671839
944	0
9450	-0.004149499980018475
