gene	male-elderly-fine-2
9247	4.522312230373141e-4
92482	0.02087570117819744
92483	-2.3996316838694314e-5
9248	-0.011577158796375877
9249	0
924	-0.00496237906407396
9252	-0.011494439895135825
9254	-0.019095719097278346
92552	0
92558	0.0031529408683895156
9255	0.008625491978742862
9256	0
92579	0.018276636541094963
9258	0.0048144821330314384
92595	0.025410045837116566
925	-0.03280615216745027
9260	9.561367224522499e-5
9261	0.006285853076815195
9262	0.014305886086271221
9263	0
9265	0
9266	0.005619654985087676
9267	0
92689	-0.010497019858796034
926	-0.022040908719537997
9270	-0.007165167815082442
9271	0.03128744116130165
9274	0
9275	0
9276	8.586263473639166e-4
9277	0
9278	0.002173563460744438
92822	0
9282	-0.007048617130646681
9283	0.018085007227628475
92856	0
9287	0.00992153968204287
9288	-0.002687750037647975
9289	0.017164209700430328
928	-0.018194477431004667
9293	-5.9985836499567255e-5
9294	0
9295	0
9296	-0.014323854855353632
929	0.03984397318425943
92	0.012871621713152849
9306	-0.014135786799153002
93081	-0.0029660704701042215
9308	0.021160514893026734
930	0.002050478440033619
9310	-0.0026236693965541896
9311	0
93129	0
9312	0.010329440322098031
9313	0
9314	-0.007079298996714941
9315	0
93164	0
9317	0.009545131431993717
9318	0
9319	0
931	0.015070734262879599
9320	0
93210	0
9321	-1.0311943410294338e-5
9322	-0.002308397112878731
9324	0
9325	-0.005453084313853694
9326	0
9328	-0.00320518594446129
9329	0.0035784917726606534
932	0
9330	0
9331	0
9332	0.04176101858843958
9333	0.015642718632401277
93349	0
9334	0
9337	-0.0015021883294501104
9338	-0.005025688363419908
933	0.006896744443593872
93408	-0.01486401226461272
9340	0
9341	-0.0012342896411615934
9342	0.008676203723487735
93432	0.005598830855970892
93436	-3.539259269283176e-5
9344	0
93487	-0.02193649858013966
9348	0
9349	0.008860111824823618
9350	0.012298129718170419
9351	-0.017772180089504454
9352	-0.006225574420825177
9353	-0.018575417096288196
9354	0.004000539739857349
9355	0.016763169424514335
9356	2.9739473949650085e-4
9358	0.006537092078840358
93594	0.008772772177210826
9360	0
9361	-0.005128772967757525
9362	0.0055415273373762884
9363	0.004550836141314042
93643	0
9364	0.019374476617092705
9365	-0.0010293750936154714
93664	-0.04518092813105722
9366	0
9367	0.012466904989163233
9368	0
9369	-0.015539905521598544
9370	0.004483766463108396
9371	0
9372	0.005756206187308902
9373	6.297983680473695e-4
9374	-7.256973849702056e-4
9375	0
9376	0
9377	0.005247694963135881
9378	0
9379	-0.018073438520298506
9380	0.003789337667549948
9381	0
9388	-0.02622345757996614
9389	0.01565110765932394
9390	0
9391	0
9392	-0.004767297635153119
93973	0
93974	0
9397	-0.002998663679508577
9398	0.0061142659229938895
9399	0
939	0
93	0
9400	0
9401	0
94025	-0.013710163158290824
94026	-0.012893787162991447
9402	0.010782442453839679
9403	0
9404	0.011918400888840573
9407	-0.0028773933867952167
94081	0.011417879588657294
9409	0.0021751068546872784
940	0
94104	0
9410	0.015242730371368364
9411	0
9412	-0.009369301405385987
94134	0.03685917372144409
9413	0
9414	0.0034322436874010963
9415	0
9416	0.001285032460281097
9419	0.009238074207024511
941	0.01165629192003637
9420	0.016160811012581787
9421	9.095506553405075e-4
9422	0
94239	0.015516824559898987
9423	0.00901886622403316
9425	0
9427	0
9429	-0.015366282476899584
942	0.005456056532989487
9435	-0.0016405337536016672
9436	0
9437	0
9439	0.012600942158023673
943	0
9440	0.007606596904249484
9442	0
9443	0
9444	-0.013399397534383642
9445	-0.004709077973871065
9446	0.008396436636902765
9447	0.035010488588841294
9448	0.006153565532155352
944	-0.0021499037687390775
9450	0.022018888402864357
9451	0
9452	0.0014878347353322178
9453	-0.008799788699727938
9454	0.025427742938444846
9455	-3.887564852636495e-4
9456	0.029012126408411543
9457	0.023220970585523294
9459	0
945	0.026490016714059875
9462	2.807908395126167e-4
9463	0
9464	0.003742905933681886
9465	-0.015032349198802796
9466	-0.01699107337358717
9467	-0.03820261239965681
9468	0.007525361247333875
9469	0
946	0
9470	0
9472	0.0070250856037148415
9473	-0.010755383868048526
9474	0
9475	0
9477	-0.01562599120714518
9478	0.0029629945730346072
9479	-0.013738889404093674
947	0.023344130970777175
9480	-0.024765461719488926
9482	0.015279946552424083
9486	-1.911153880508854e-4
9487	-0.00954033770430399
9488	0
9489	0
948	0.006977463366265909
9491	0.006046893844156386
9493	1.4736484702565633e-5
9495	0
9496	-0.001285876435722763
9497	-0.01347074227610097
9498	0.006513944419033298
9499	-0.013553064682037723
949	0
94	0
9500	-0.003064943578552851
9501	0.00363006951582339
9506	-0.016012201576293544
9508	0.014034485632378751
9509	-0.004301529041778137
950	0
9510	0.0420390819653488
9512	-0.004565827005889388
9513	0
9514	0
9515	-0.01047676448857559
9516	0.01304480067727356
9517	-0.0029041610019276617
9518	0.016723548236780086
9519	0.015521080763474044
951	0
9520	0.014353488989673991
9521	0.00934846590559202
9522	-0.011644799875153343
9525	0
9526	0
9527	0
9528	0.0035820809045682897
9529	-0.01187190064463552
952	0.003853795912335758
9530	0.00909384852210221
9531	-0.0022251986208730997
9532	0.0025971385661638143
9533	0.001410461172628273
9534	0
9535	1.936581693284311e-4
9536	0
9537	0.0022778528867311077
9538	0.003530451501471799
953	0
9540	0.00248139093476822
9541	0
9542	0
9545	0.013356971727821574
9546	-0.020137977162945637
9547	-0.043863036708256385
954	-0.002234310885762991
9550	0
9551	0
9552	-6.952591446129723e-4
9553	-0.0037105884771346897
9555	-0.001275778687364609
9556	0
9557	0.009434720215941899
9559	0.01052321651047843
955	-0.009593361847789762
9562	0.017804166581133526
9563	0
9567	0
9568	-0.01517491238548973
9569	0
956	-0.008646739866474936
9570	0
9572	0.004942899458038518
9573	0
9575	-0.01289002288691741
9576	-0.016492840799260392
9577	0
9578	-0.0074309555023836
957	-0.02990966168414488
9580	0.004167394044571719
9581	0
9582	-0.0037284247357194647
9583	-0.013048747152688337
9584	-0.021923350360864926
9585	0
9586	-0.02216352157303967
9587	-0.0031802330329326676
9588	0.006341685968640788
9589	-7.201101413675989e-4
958	0.03202428213219227
9590	0.008478610431390511
9592	-1.7503157257864026e-4
9595	-0.006787283956817527
9597	0
959	0.0020130265806989436
9600	-0.013238475745055265
9601	0
9603	0
9604	-0.011091944770759163
9605	0
9607	-0.015487284023121236
9609	0.00284790491276762
960	0.006442582198229018
9610	-0.0021142491122058934
9611	0
9612	0
9616	0
9617	0
9618	-0.004418724184494974
9619	-0.007213247931656474
961	-0.001036518882341224
9620	0
9623	-0.004491539289683985
9625	0.010123579796715266
9627	0.03039756730248669
9628	0
9629	0
962	-1.0200723214161606e-4
9630	-0.019049108496965214
9631	0
9632	0
9633	-0.008816937231580243
9635	0.025279174762418442
9636	-0.007066596578191265
9637	-0.017120673299135372
9638	0.011301652512177318
9639	0.020402713356621735
963	7.958530846863532e-4
9640	0
9641	0
9643	0
9644	-0.019128560894402326
9645	-0.003173940185611826
9646	0.0028494137301566884
9647	0.008401117803103637
9648	0
9649	-0.0023793391140562955
9650	0
9651	0
9652	0
9653	0
9654	0
9655	0
9656	0
9657	0.01677535401309947
9658	0
9659	0.03290509574085125
965	-0.025491759867148467
9662	0.012263969289530512
9663	0.008816073362122142
9665	0.001957360971824586
9666	0
9667	0
9669	-0.010291299005133883
966	-0.009714830681647729
9670	-2.9953022554285967e-4
9672	-0.010946824985278799
9673	0
9674	0.008968134971908738
9675	-0.033462159919394927
96764	0
9677	0.010105309571679474
9678	-0.002040772763401267
9679	0.0012497250732065599
967	-0.002216726440584504
9681	0.003057259575756666
9682	-0.006924808740050592
9683	0
9684	0.014230741971233295
9685	0
9686	-0.016005927728836453
9687	0
9688	-0.007134096867236231
968	0.0020161666335496782
9690	0.00235049829459398
9692	-0.0017758989268547066
9693	-0.006931258773971309
9694	-0.007355681351845548
9695	0.006980298128193293
9696	6.744498016889648e-4
9697	0.01468143891048895
9698	0.004241697987278311
9699	-0.012188475773528907
969	0.0184077250695104
9700	-0.0023370534579780244
9701	0
9702	-0.00612467040981008
9703	0
9704	0
9705	0.011729271023841815
9706	-2.344098338236996e-4
9709	-0.0118957591585947
970	-0.003989426887151654
9710	0.002441137286074421
9711	0
9712	0
9715	0.01634569745592963
9716	0
9717	0.013178396033046396
9718	4.080396952737901e-4
9719	0
971	0
9722	-0.012695048060841813
9723	0
9724	-0.011553758272467194
9725	0
9726	0
9727	0
9728	0
972	-0.009846703272252622
9730	0.001403924414720452
9731	0
9732	0.024971377883338988
9733	-0.0022708478248720985
9734	-0.017307900041453588
9735	-0.026483066470318527
9736	-0.0064273650055723915
9737	0
9738	-0.010758168045114726
9739	0
973	0.013755293681484468
9741	0
9742	0
9743	-0.0025722678529792988
9744	0
9745	0.006393011206933987
9746	-0.009390201913326004
9748	0
9749	0.012424209609353967
974	-0.00688389564483419
9750	0.007375329304158711
9751	0.014867519478773187
9752	0.004619975553617015
9753	0
9754	-0.01043950631161001
9755	-0.0020776304629564575
9757	0
9758	-0.01587567786641072
9759	0
975	0
9760	0.00435384779770944
9761	-0.009612365080420206
9762	0
9764	0
9765	0.005389457447212675
9766	0
9767	6.709757054239591e-4
9768	-0.008769535922013752
976	-0.020664078099002583
9770	0.0037104398691557056
9771	-4.514590112786909e-4
9772	0.005880677246352697
9774	-0.004865672579291021
9775	-0.009190253736661071
9776	0
9777	0
9778	0.016279275488420675
9779	0
977	-0.0077544718009793226
9780	0
9781	0.01703559566757138
9782	-0.009614841127884792
9783	0.011697117246935531
9784	0
9785	-0.005768787661931144
9786	-0.003211206813544053
9787	4.3172795476759286e-4
9788	0.009999075362276042
978	0
9790	0.0051769942067971106
9791	-0.00986445878741822
9792	0.007446708682367665
9793	-0.005774227823593186
9794	0
9796	0
9797	0
9798	0.013015136890705568
97	0
9801	0.010741595996618301
9802	-0.0056610708890945695
9804	-0.006035446884670887
9805	0
9806	0.007103649892852304
9807	0
9808	0
9810	-0.006045264416275453
9811	0
9812	0
9813	0
9814	0.024146397524665415
9815	-0.005179297052260126
9816	0
9817	-0.013739401662558891
9819	0.0034564896977761013
9820	0
9821	0
9823	-0.013527815224259986
9824	-0.010423134260765196
9825	0
9826	0.012661157304348053
9828	0.013983971240210948
9829	-0.023661806333824937
9830	-0.005060498930922289
9832	-0.013836053960146212
9833	-0.008411983259982695
9834	0.008643275466332432
9836	-0.0018079892690751082
9837	-6.563838991194267e-4
9839	0
983	0.015001847892702674
9841	0.017949491540142127
9842	-0.003146518583855085
9843	0.017981408531333273
9844	0
9846	0
9847	0
9848	0.0037032987528823995
9849	0.004098573230475221
9851	-0.015477539948007445
9852	-0.006335435601733704
9853	0.0013451712242122887
9854	-0.016154523939630912
9855	0
9856	0.010916333970065637
9857	0
9858	-0.01688252586569817
9860	0
9861	0.0017127398101452244
9862	-0.022192669290289655
9863	-5.984704921826573e-4
9865	0.003238729366808441
9866	0.003422765688418797
9867	0
9868	-0.0017682654538733085
9869	0
9870	0.0033611614254162466
9871	0.011878752968194885
9873	-0.02702060907973383
9874	0
9875	0
9877	0.0036545560305156996
9878	0
9879	0
987	0.01246277566109482
9880	-0.012304116684968504
9881	0
9882	-0.020445466850157013
9885	-0.0034913671261574118
9886	0.033487241098049875
9887	0
9889	0
988	0.00475674048405555
9890	-0.0019418786846081347
9891	0.028260897286684492
9892	0.012909178224182097
9894	0
9895	0
9896	0.001690308357320918
9897	0.011125966592285198
9898	0
9899	0.009389007806855903
989	0.009933423111073522
98	0.015910941743235457
9900	0
9901	0
9902	0
9903	0.003861001469158441
9904	0
9905	0
9906	0.006152604254362933
9907	8.906679133483545e-4
9908	0.004740896614763512
9909	0.01105096826937538
990	0
9910	0.00505877400408104
9911	0.003978902282645945
9912	0
9913	-0.004298161221529954
9914	-0.029387106669146717
9915	-0.012225247107252028
9917	0.01147082439492655
9918	-0.007357524370704093
9919	-0.011460912107183982
991	-0.01080542249557323
9920	-0.0330995117505303
9921	8.602255537208589e-4
9922	-0.007512889427362681
9923	-9.425908939106512e-4
9924	-0.013317528819422568
9925	-0.010638076889660886
9926	-0.011363164834238439
9927	-0.005204701134858807
9928	0
9929	0
9931	0.02743455726223919
9933	1.4754754776312193e-4
9934	-0.018576412052371167
9935	-0.004581210648331414
9937	0.005596403038343653
9938	-0.008929566258815178
9939	0.00973098634753863
993	0
9940	-6.23727446416934e-4
9941	0
9942	0
9943	0
9945	0.012173959504605796
9946	-0.002318779227675566
9947	0.0074640207365786184
9948	0.006307318479577148
9949	2.662728214274036e-4
994	0.010130566311862713
9950	-0.00943758530037812
9953	0
9955	-0.026707548187875307
9956	0.021844827327467026
9957	-0.01666493707618684
9958	-0.0025768110759612525
995	-0.0054817557534422405
9960	-8.152119236990646e-5
9961	-9.180724058153746e-4
9962	0
9966	0.003243148189711028
9967	-0.003056076407418159
9968	-0.0054110195668584165
9969	0
996	0
9970	-0.0012911019930642955
9971	0
9972	0.0046538331509460365
9973	0.005876598204314356
9975	-0.002761403516953742
9976	-0.004896802422941524
9978	0.013153534211777552
997	-8.752181658582029e-4
9980	0.04192473389633932
9982	0.05003496418835165
9984	9.033481232007292e-4
9985	0.004006255174299576
9986	-4.804649831264367e-4
9987	0.023652680931521973
9988	0
9989	0.0016588528877744002
998	0.0018057708750854932
9990	0.010788455141825706
9991	-0.0038707012052355697
9992	0.0019425772124192454
9993	0
9994	0
9997	0.011108831076878316
999	0
9	-4.972712624877652e-4
100009676	0.014751114339010198
10008	0.00891178571377316
100093630	0.005426145029257545
100093698	0
100101467	-0.013496041870533588
100101938	-0.01178158280814941
100113407	-0.008390690481591375
10011	-0.006970153978514671
100124700	0.005281817787409527
100125288	0.005193303072977667
100126793	0
100127888	0.009968416075023143
100127983	0
100128025	-0.005728791661828542
100128071	0
100128098	0.0059601366917365565
100128126	0
100128139	0
100128164	-0.0026259741437250506
100128191	0.008124223689688015
100128239	0
100128325	0.010690199675810572
100128554	5.172352391375369e-4
100128590	0.0042700098039981016
100128731	-0.0034706340086257293
100128750	0
100128782	-0.007877379625935184
100128788	0.01484712699042735
100128881	0.004097304075073919
100128893	-0.0070342587039074
100128927	0.009976204396194475
100128946	-0.011589191021621821
100129175	0
100129195	-0.0011125490894888727
100129196	0.005340464154693443
100129427	0
100129461	0
100129503	0
100129550	-0.0034291861138362086
100129597	0.011526851387190565
100129620	-4.0286666637350503e-4
100129654	0
100129662	0
100129716	-0.005694504319907221
100129722	0
100129726	8.8752725308882e-4
100129792	0.0016125074495576762
100129794	0.002732144414552744
100129827	-0.0018817590812947927
100129845	0
100129858	0.011385117672277087
100129917	0
100129935	-0.002434001393037295
100130155	-0.00854123537154995
100130249	0
100130264	0.001797955824236274
100130357	-0.006934638735511437
100130476	0
100130519	-0.00724177750728283
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0.0034003185548317503
100130717	0
100130733	0.03483875804586596
100130776	0
100130894	0.0033741583277621234
100130933	0.01097492513958697
100130950	0
100130958	-0.004531783960719079
100130967	0
100131017	-0.013950497661819434
100131067	-0.005223846937024024
100131117	0
100131138	0
100131187	0.0056600241664547446
100131211	-0.011122916891578604
100131213	0
100131303	-0.010205827649283045
100131347	-0.002919905742252839
100131366	0
100131434	0.006925953617659978
100131496	0
100131655	0
100131691	-0.0022010970701619816
100131755	-0.0018743172700807413
100131801	0.0026785605433092647
100131814	0
100131816	0
100132074	-0.0341631790903234
100132078	0
100132386	0.00554121206765274
100132464	0.013603362709557086
100132596	0
100132677	0
100132891	0.022683977220336417
100133205	0.002802217252737996
100133311	4.419766426354245e-4
100133461	0
100133612	0
100133941	0.011453940353271167
100133985	-0.004123573557152447
100134229	0.013709998737584819
100134259	0
100134368	-0.00719496927226421
100141515	0
100144597	-0.0035982465519594706
100144602	0.009676597324765506
100144603	-0.0178701854868125
100144748	0.0015081061569639743
100169752	0
100169989	0
100170229	0
100170765	0
100170841	0
100188953	-0.007827472615287986
100189589	0.0014707157156323724
100190938	0.013444145184082122
100192379	0
100192386	-0.0054456401978590675
100268168	0.001032239894389735
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0.004498181313221221
100287482	0
100287569	-0.008642380426620784
100287616	0.008954628950595712
100287814	0
100287896	-0.020250710313994995
100287902	-0.010072108296243032
100288079	-0.004855154798125314
100288122	0
100288198	0
100288637	0.0018255486985046298
100288797	0.0032113467597366507
100289092	0
100289097	-0.02343549205985399
100289098	-0.020490336237433515
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	-7.094094106498627e-4
100292680	0
100294362	0
100294720	0
100302691	0.0018667596204584732
100303728	-0.0037173289854794036
100303755	0.014433484325735779
100306951	1.7731384646268278e-4
100329135	0
100359394	0
100379174	0
